"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-29T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",0,0.0000038369094,"{""low"":3.8369094,""high"":6}",0.0000038369094,0,0.0000038369094,"CCC",0.0000038369094,0,0,"2024-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.0000028369095,2.8369095,"{""low"":1,""high"":6}",-0.00010616309,-0.965119,0.000001,0.00011,-95.41284,0.00000424,-4.0309078e-7,-0.095068574,0.00001482,-0.000010983091,-0.74109924,0,15,0,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",false,false,"[]","2026-03-29T15:00:00.000Z","CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000038369094,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",18428444,18428444,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.0045883954,0.17184803,"{""low"":0.16625826,""high"":0.17184803}",0.16625826,18428444,0.16886705,"CCC",0.16886705,64395351,50666069,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.027736679,0.19983487,"{""low"":0.138798,""high"":1.69105}",-1.5245154,-0.90151995,0.138798,1.69105,-67.45875,0.18096197,-0.014427289,-0.07972553,0.36794052,-0.20140584,-0.54738694,166534400,15,0,"Fartcoin USD",,false,false,"[]","2026-03-29T15:00:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,-2.6813436,0.16653468,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-07-11T00:00:00.000Z",6,497000000,"CoinMarketCap",7379308,7379308,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.0032712445,0.112516075,"{""low"":0.10703907,""high"":0.112516075}",0.10703907,7379308,0.112516075,"CCC",0.112516075,24371345,9159705,"2019-07-11T00:00:00.000Z",1000000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.08070136,2.8145418,"{""low"":0.028673,""high"":0.318857}",-0.20948265,-0.6569799,0.028673,0.318857,-17.273527,0.09334578,0.016028576,0.17171183,0.07199337,0.037380986,0.51922816,54359056,15,0,"Dusk USD","Dusk USD",false,false,"[]","2026-03-29T15:01:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,-2.9040172,0.10937436,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1080033792,"CoinMarketCap",12746425,12746425,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.012359947,0.34582853,"{""low"":0.33964702,""high"":0.34582853}",0.33964702,12746425,0.34582853,"CCC",0.34582853,23937279,15466053,"2017-10-06T00:00:00.000Z",0,1100056192,"https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.0032105148,0.009452504,"{""low"":0.33964702,""high"":1.208235}",-0.8653775,-0.7162327,0.33964702,1.208235,-46.05499,0.3961452,-0.053287655,-0.13451546,0.5389978,-0.19614029,-0.3638981,370297696,15,0,"Tezos USD","Tezos USD",false,false,"[]","2026-03-29T15:01:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-3.4795485,0.34285754,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-01-11T00:00:00.000Z",6,394782752,"CoinMarketCap",2485,2485,"GOR","USD=X","https://coinmarketcap.com/currencies/gold-reserve",0.000011727068,0.00036371307,"{""low"":3.5021186,""high"":4}",0.00035021186,2485,0.00035192724,"CCC",0.00035192724,1042,2076,"2024-12-10T00:00:00.000Z",1000000000,434782752,"https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png",0.00016883823,0.8748095,"{""low"":1.93,""high"":4}",-0.0008991618,-0.71305454,0.000193,0.001261,-57.39348,0.00031186,0.000049978233,0.16025856,0.0004486,-0.00008676178,-0.19340566,142847,15,0,"Gold Reserve USD","Gold Reserve USD",false,false,"[]","2026-03-29T15:00:00.000Z","CCC","finmb_GOR_CCC","UTC","UTC",0,"ccc_market",false,3.3495336,0.00036183823,"GOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",2140426,2140426,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",-0.000112312846,0.015537274,"{""low"":0.01477669,""high"":0.015537274}",0.01477669,2140426,0.014881575,"CCC",0.014881575,3823436,2956731,"2025-01-23T00:00:00.000Z",0,999994112,"https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.00015139673,0.010245645,"{""low"":0.01477669,""high"":0.177057}",-0.16212891,-0.9156877,0.01477669,0.177057,-45.37332,0.01805928,-0.003131193,-0.17338416,0.03593098,-0.021002892,-0.58453435,14927998,15,0,"Vine Coin USD","Vine Coin USD",false,false,"[]","2026-03-29T15:00:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,-0.7467391,0.014928087,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-05-24T00:00:00.000Z",6,62553174016,"CoinMarketCap",7421262,7421262,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.00007756695,0.0015550152,"{""low"":0.0014908554,""high"":0.0015550152}",0.0014908554,7421262,0.0015550152,"CCC",0.0015550152,10957938,10338704,"2019-05-24T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.00018206507,0.13556595,"{""low"":0.001343,""high"":0.010718}",-0.009192935,-0.85770994,0.001343,0.010718,-77.6506,0.00161248,-0.000087414985,-0.054211516,0.00372021,-0.002195145,-0.59005946,95397664,15,0,"Reserve Rights USD","Reserve Rights USD",false,false,"[]","2026-03-29T15:01:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,-4.8399734,0.001525065,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-10T00:00:00.000Z",6,824778560,"CoinMarketCap",83278,83278,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.00016163941,0.008453958,"{""low"":0.008312622,""high"":0.008453958}",0.008312622,83278,0.008385043,"CCC",0.008385043,75499,31784,"2022-03-09T00:00:00.000Z",4000000000,3931074304,"https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.001183622,0.16602919,"{""low"":0.007129,""high"":0.035093}",-0.026780376,-0.7631259,0.007129,0.035093,-35.886246,0.00990248,-0.001589858,-0.16055149,0.01475399,-0.006441368,-0.4365848,6856072,15,0,"Galeon USD","Galeon USD",false,false,"[]","2026-03-29T15:00:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,-1.907416,0.008312622,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",148176,148176,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",8.47067e-8,0.00006415946,"{""low"":6.374255,""high"":5}",0.00006374255,148176,0.000063750056,"CCC",0.000063750056,149726,157305,"2024-02-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00004794495,2.9965594,"{""low"":1.6,""high"":5}",-0.001887055,-0.96722454,0.000016,0.001951,-92.69521,0.00007168,-0.000007735049,-0.107910834,0.000118455,-0.00005451005,-0.46017516,639449,15,0,"Vector Smart Gas USD","Vector Smart Gas USD",false,false,"[]","2026-03-29T15:00:00.000Z","CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,0.13264301,0.00006394495,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",1,1,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.00006518513,0.0040467964,"{""low"":0.003981611,""high"":0.0040467964}",0.003981611,1,0.0040467964,"CCC",0.0040467964,254,0,"2020-09-07T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0034826112,6.9791803,"{""low"":4.99,""high"":4}",-0.015421389,-0.7947941,0.000499,0.019403,-65.66438,0.0034102,0.00057141134,0.16755949,0.006800405,-0.002818794,-0.4145038,818484,15,0,"KIRA USD","KIRA USD",false,false,"[]","2026-03-29T15:00:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,-1.6107802,0.003981611,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-24T00:00:00.000Z",2,781320,"CoinMarketCap",2583,2583,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.19852829,10.154467,"{""low"":10.057958,""high"":10.154467}",10.057958,2583,10.137934,"CCC",10.137934,6633,5259,"2021-01-07T00:00:00.000Z",1000000,937647,"https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",1.3240051,0.15151621,"{""low"":8.738373,""high"":35.399303}",-25.336926,-0.71574646,8.738373,35.399303,-62.647568,10.265734,-0.20335579,-0.019809183,15.530024,-5.4676456,-0.35206938,7861941,15,0,"QuickSwap [Old] USD","QuickSwap [Old] USD",false,false,"[]","2026-03-29T15:00:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,-1.9348005,10.062378,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-07-18T00:00:00.000Z",8,0,"CoinMarketCap",240,240,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,3.3408235e-10,"{""low"":3.3408235,""high"":10}",3.3408235e-10,240,3.3408235e-10,"CCC",3.3408235e-10,,,"2023-07-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"{""low"":3.3408235,""high"":10}",0,0,3.3408235e-10,3.3408235e-10,,,,,,,,0,15,0,"Hoppy USD",,false,false,"[]","2025-11-03T23:17:00.000Z","CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,0,3.3408235e-10,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-19T00:00:00.000Z",6,1198014976,"CoinMarketCap",4931725,4931725,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.0014364533,0.024675202,"{""low"":0.02365528,""high"":0.024675202}",0.02365528,4931725,0.024560757,"CCC",0.024560757,28285971,6892950,"2024-04-17T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.00013726763,0.0058028325,"{""low"":0.02365528,""high"":0.531007}",-0.5072144,-0.9551935,0.02365528,0.531007,-75.28447,0.0455091,-0.021716552,-0.47719142,0.23603383,-0.21224128,-0.89919853,28503830,15,0,"Merlin Chain USD","Merlin Chain USD",false,false,"[]","2026-03-29T15:01:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,-5.693662,0.023792548,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",1,1,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.000016784761,0.0036283196,"{""low"":0.0036115348,""high"":0.0036283196}",0.0036115348,1,0.0036283196,"CCC",0.0036283196,199,0,"2021-02-17T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.00043653487,0.1374913,"{""low"":0.003175,""high"":0.228368}",-0.22475646,-0.98418546,0.003175,0.228368,-71.84381,0.00387248,-0.00026094518,-0.06738451,0.008886175,-0.0052746404,-0.5935783,421466,15,0,"Everest USD","Everest USD",false,false,"[]","2026-03-29T15:00:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,-0.46260294,0.0036115348,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-11-12T00:00:00.000Z",6,2297370624,"CoinMarketCap",110491096,110491096,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.00012592273,0.0051960004,"{""low"":0.004995761,""high"":0.0051960004}",0.004995761,110491096,0.0050962763,"CCC",0.0050962763,30332349,111192530,"2020-12-16T00:00:00.000Z",2400000000,2302565632,"https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.00047132792,0.10246259,"{""low"":0.0046,""high"":0.047417}",-0.042345673,-0.89304835,0.0046,0.047417,-81.33574,0.00568812,-0.0006167921,-0.10843515,0.0126714,-0.007600072,-0.5997816,11650720,15,0,"Vanar Chain USD","Vanar Chain USD",false,false,"[]","2026-03-29T15:01:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,-2.422867,0.005071328,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",104976,104976,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.000008795905,0.00036553878,"{""low"":3.5258304,""high"":4}",0.00035258304,104976,0.0003584853,"CCC",0.0003584853,209475,126093,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.0000114981085,0.032611065,"{""low"":3.5258304,""high"":4}",-0.005061919,-0.93290067,0.00035258304,0.005426,-80.20833,0.0004563,-0.00009221886,-0.20210138,0.00097318,-0.0006090988,-0.62588507,364081,15,0,"Philtoken USD","Philtoken USD",false,false,"[]","2026-03-29T15:00:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,2.4757307,0.00036408115,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-08-10T00:00:00.000Z",6,60798792,"CoinMarketCap",6697100,6697100,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.017606854,0.8563831,"{""low"":0.83045393,""high"":0.8563831}",0.83045393,6697100,0.8391634,"CCC",0.8391634,19545709,11377703,"2021-08-05T00:00:00.000Z",0,74999560,"https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.17274857,0.26201695,"{""low"":0.659303,""high"":3.81269}",-2.9806385,-0.78176785,0.659303,3.81269,-63.115494,0.9163289,-0.08427733,-0.0919728,1.3376099,-0.5055583,-0.37795648,50587728,15,0,"Orca USD","Orca USD",false,false,"[]","2026-03-29T15:01:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,-2.072227,0.8320516,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-05-15T00:00:00.000Z",6,259722192,"CoinMarketCap",6237613,6237613,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",-0.0069517493,0.27606282,"{""low"":0.26991412,""high"":0.27606282}",0.26991412,6237613,0.27476048,"CCC",0.27476048,10476825,18322618,"2025-03-17T00:00:00.000Z",1000000000,994552576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.02342543,0.094967835,"{""low"":0.246667,""high"":3.839348}",-3.5692556,-0.9296515,0.246667,3.839348,-88.807045,0.2894229,-0.019330472,-0.06678971,0.4080374,-0.13794497,-0.3380694,70148992,15,0,"NEXPACE USD","NEXPACE USD",false,false,"[]","2026-03-29T14:59:00.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,-2.5092568,0.27009243,"NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-03-08T00:00:00.000Z",6,934260544,"CoinMarketCap",54670648,54670648,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.003861729,0.06470345,"{""low"":0.05685867,""high"":0.06470345}",0.05685867,54670648,0.06340389,"CCC",0.06340389,11605817,6932297,"2018-03-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.019409623,0.49847507,"{""low"":0.038938,""high"":0.227752}",-0.16940437,-0.7438107,0.038938,0.227752,-74.13795,0.04422992,0.014117703,0.31918898,0.07667477,-0.018327143,-0.23902443,54511884,15,0,"Ontology USD","Ontology USD",false,false,"[]","2026-03-29T15:00:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,-6.2076306,0.058347624,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",3842483,3842483,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.00010439521,0.0064520566,"{""low"":0.006235471,""high"":0.0064520566}",0.006235471,3842483,0.0063270894,"CCC",0.0063270894,14362818,6403152,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0000068442896,0.0010976379,"{""low"":0.006235471,""high"":0.031098}",-0.024855684,-0.79926956,0.006235471,0.031098,-74.85017,0.0072851,-0.0010427847,-0.14313938,0.011281895,-0.00503958,-0.44669622,62423156,15,0,"Alchemy Pay USD","Alchemy Pay USD",false,false,"[]","2026-03-29T15:00:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,-1.6448742,0.0062423153,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",65766,65766,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa",2.721734e-8,4.599429e-7,"{""low"":4.4570416,""high"":7}",4.4570416e-7,65766,4.5699636e-7,"CCC",4.5699636e-7,58344,61122,"2025-08-08T00:00:00.000Z",287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",1.32585285e-8,0.029747374,"{""low"":4.4570416,""high"":7}",-0.000004541037,-0.9082074,4.4570416e-7,0.000005,-75,0.000001,-5.410373e-7,-0.5410373,0.0000025484,-0.0000020894374,-0.81990165,0,15,0,"KONAN of Kaspa USD","KONAN of Kaspa USD",false,false,"[]","2026-03-29T15:00:00.000Z","CCC","finmb_KONAN_CCC","UTC","UTC",0,"ccc_market",false,6.304025,4.589627e-7,"KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",851577,851577,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.00007396005,0.015241525,"{""low"":0.015205422,""high"":0.015241525}",0.015205422,851577,0.015228069,"CCC",0.015228069,1041294,1049908,"2019-01-08T00:00:00.000Z",0,780615296,"https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.003730909,0.32510534,"{""low"":0.011476,""high"":0.062212}",-0.047005095,-0.75556314,0.011476,0.062212,-34.426956,0.01637748,-0.0011705719,-0.07147448,0.022416785,-0.0072098766,-0.32162848,10045916,15,0,"ASD USD","ASD USD",false,false,"[]","2026-03-29T15:00:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,-0.4840006,0.015206909,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-02-06T00:00:00.000Z",6,398541600,"CoinMarketCap",704,704,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.0000061790925,0.0030133177,"{""low"":0.0029582432,""high"":0.0030133177}",0.0029582432,704,0.0030115321,"CCC",0.0030115321,178646,51886,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.000012714416,0.0042979615,"{""low"":0.0029582432,""high"":0.240139}",-0.23716803,-0.98762816,0.0029582432,0.240139,-97.40244,0.00606738,-0.0030964222,-0.51033926,0.018264266,-0.015293308,-0.83733493,1184050,15,0,"LTO Network USD","LTO Network USD",false,false,"[]","2025-11-04T14:48:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,-0.20755303,0.0029709577,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,"DeepCoin USD",,false,false,"[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-12-14T00:00:00.000Z",6,42309365760,"CoinMarketCap",6035653,6035653,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.001788184,0.071605295,"{""low"":0.070272535,""high"":0.071605295}",0.070272535,6035653,0.07154313,"CCC",0.07154313,15965857,8928596,"2018-12-14T00:00:00.000Z",99999997952,98509365248,"https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.002003312,0.029248847,"{""low"":0.068492,""high"":0.387452}",-0.3169567,-0.8180541,0.068492,0.387452,-21.139103,0.07749912,-0.0070038065,-0.09037272,0.12514254,-0.05464723,-0.43667987,2982611968,15,0,"Cronos USD","Cronos USD",false,false,"[]","2026-03-29T15:00:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,-2.4738467,0.070495315,"CRO"
