"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","startDate","maxSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T20:56:00.000Z","CCC","finmb_URANUS_CCC","UTC","UTC",0,"ccc_market",false,13.113227,0.020526625,0.05760974,-0.037083115,-0.64369524,0.20894447,-0.18841785,-0.9017604,2052580,15,0,false,false,"Uranus USD","Uranus USD",6,99996024,"CoinMarketCap",984685,984685,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin",0.002379654,0.023166917,"{""low"":0.017500065,""high"":0.023166917}",0.017500065,984685,0.01806418,"CCC",0.01806418,2109550,898943,99996024,"https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.006608625,0.47482574,"{""low"":0.013918,""high"":0.704929}",-0.68440235,-0.9708813,0.013918,0.704929,-96.507034,false,"2025-08-09T00:00:00.000Z","2025-07-28T00:00:00.000Z",99996024,"URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T20:57:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,-9.177023,0.22835337,0.31335545,-0.08500208,-0.27126408,0.5547786,-0.3264252,-0.58838826,228088352,15,0,false,false,"dogwifhat USD","dogwifhat USD",6,998839488,"CoinMarketCap",119588728,119588728,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.02307351,0.25538927,"{""low"":0.22649296,""high"":0.25538927}",0.22649296,119588728,0.25538927,"CCC",0.25538927,144975028,118806222,998839488,"https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.04328136,0.23386228,"{""low"":0.185072,""high"":1.384601}",-1.1562476,-0.8350764,0.185072,1.384601,-61.215843,false,"2023-12-19T00:00:00.000Z","2023-12-19T00:00:00.000Z",998840576,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T20:56:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,4.5379467,0.07194404,0.06876576,0.0031782836,0.046218984,0.13310257,-0.061158523,-0.4594842,20598156,15,0,false,false,"KernelDAO USD","KernelDAO USD",6,286308032,"CoinMarketCap",11320163,11320163,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",0.0031230599,0.07194404,"{""low"":0.0657246,""high"":0.07194404}",0.0657246,11320163,0.068106264,"CCC",0.068106264,14548015,20395594,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.025645044,0.5539006,"{""low"":0.046299,""high"":0.464646}",-0.39270198,-0.84516376,0.046299,0.464646,-78.927666,false,"2025-04-14T00:00:00.000Z","2025-04-01T00:00:00.000Z",1000000000,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T20:55:00.000Z","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.63157177,3.118681e-8,,,,,,,0,15,0,false,false,"TROPPY USD","TROPPY USD",8,0,"CoinMarketCap",55279,55279,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-1.9822011e-10,3.1801e-8,"{""low"":3.0283612,""high"":8}",3.0283612e-8,55279,3.0590872e-8,"CCC",3.0590872e-8,,,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",9.031993e-10,0.029824689,"{""low"":3.0283612,""high"":8}",-6.141896e-10,-0.019313531,3.0283612e-8,3.1801e-8,,false,"2024-12-07T00:00:00.000Z","2024-11-26T00:00:00.000Z",420690001920,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T20:58:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,-1.8963517,0.0016031773,0.00148342,0.00011975726,0.08073051,0.00188056,-0.00027738267,-0.14750004,0,15,0,false,false,"AASToken USD","AASToken USD",6,0,"CoinMarketCap",4574,4574,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.000030989526,0.00165667,"{""low"":0.0015983105,""high"":0.00165667}",0.0015983105,4574,0.0016337289,"CCC",0.0016337289,5201,16329,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0007951773,0.9841303,"{""low"":8.08,""high"":4}",-0.03264482,-0.95318913,0.000808,0.034248,-49.033062,false,"2024-03-06T00:00:00.000Z","2024-03-06T00:00:00.000Z",10000000000,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-14T17:43:00.000Z","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,2.603518e-10,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"{""low"":2.603518,""high"":10}",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"{""low"":0,""high"":1}",-9.997397e-7,-0.99973965,0,0.000001,,false,"2021-05-24T00:00:00.000Z","2021-05-20T00:00:00.000Z",,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T20:57:00.000Z","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,-2.4710186,0.000022677314,0.00002612,-0.0000034426866,-0.13180271,0.000040245,-0.000017567685,-0.43651846,22534488,15,0,false,false,"WINkLink USD","WINkLink USD",6,993701855232,"CoinMarketCap",5282319,5282319,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-5.745587e-7,0.000023466933,"{""low"":2.2676004,""high"":5}",0.000022676004,5282319,0.000023234357,"CCC",0.000023234357,13045221,5737761,993701855232,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000016773138,0.07987209,"{""low"":2.1,""high"":5}",-0.00006132269,-0.730032,0.000021,0.000084,-71.25,false,"2019-08-01T00:00:00.000Z","2019-08-01T00:00:00.000Z",993701855232,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-11-30T18:14:00.000Z","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GameX USD","GameX USD",6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"{""low"":1.6620712,""high"":4}",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"{""low"":2.8,""high"":5}",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,false,"2021-08-11T00:00:00.000Z","2021-07-24T00:00:00.000Z",,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T20:57:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,-7.045025,0.46647364,0.62737095,-0.16089731,-0.2564628,0.97841287,-0.5119392,-0.52323437,326234624,15,0,false,false,"ether.fi USD","ether.fi USD",6,699363520,"CoinMarketCap",32254766,32254766,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.0353539,0.5097261,"{""low"":0.46105516,""high"":0.5097261}",0.46105516,32254766,0.50211316,"CCC",0.50211316,39364295,39651476,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.10433063,0.28809234,"{""low"":0.362143,""high"":1.932248}",-1.4657743,-0.758585,0.362143,1.932248,-54.222126,false,"2024-03-18T00:00:00.000Z","2024-03-13T00:00:00.000Z",1000000000,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T20:57:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,61.915348,0.00056665787,0.0005861,-0.000019442115,-0.03317201,0.007378385,-0.006811727,-0.92320025,38330,15,0,false,false,"UnMarshal USD","UnMarshal USD",6,67642376,"CoinMarketCap",2310,2310,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.0002166862,0.0024505241,"{""low"":2.530337,""high"":4}",0.0002530337,2310,0.00026271492,"CCC",0.00026271492,76093,19,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.00047765786,5.366942,"{""low"":8.9,""high"":5}",-0.052010342,-0.98922235,0.000089,0.052577,-99.46953,false,"2021-03-30T00:00:00.000Z","2021-03-26T00:00:00.000Z",0,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-07T18:33:00.000Z","CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,0,9.6730804e-11,,,,,,,0,15,0,false,false,"FWOG (ETH) USD",,8,0,"CoinMarketCap",9,9,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,9.6730804e-11,"{""low"":9.6730804,""high"":11}",9.6730804e-11,9,9.6730804e-11,"CCC",9.6730804e-11,,,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"{""low"":9.6730804,""high"":11}",0,0,9.6730804e-11,9.6730804e-11,,false,"2024-08-01T00:00:00.000Z","2024-08-01T00:00:00.000Z",420689999822848,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T20:57:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,-6.120098,0.2790797,0.3454114,-0.066331685,-0.19203676,0.5866793,-0.30759957,-0.5243062,10065329152,15,0,false,false,"Cardano USD","Cardano USD",6,36066144256,"CoinMarketCap",653777856,653777856,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.018193394,0.30069488,"{""low"":0.27779678,""high"":0.30069488}",0.27779678,653777856,0.29522216,"CCC",0.29522216,697677217,835547377,44994539520,"https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.052841708,0.2335669,"{""low"":0.226238,""high"":1.134268}",-0.85518837,-0.75395614,0.226238,1.134268,-61.753357,false,"2017-11-09T00:00:00.000Z","2017-10-01T00:00:00.000Z",44999999488,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-09-08T18:30:00.000Z","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,,,,,,,0,15,0,false,false,"SPEXY USD","SPEXY USD",8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"{""low"":3.3545014,""high"":12}",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"{""low"":3.3545014,""high"":12}",0,0,3.3545014e-12,3.3545014e-12,,false,"2023-07-27T00:00:00.000Z","2023-05-04T00:00:00.000Z",,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-23T13:27:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028344663,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,"Stox USD","Stox USD",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,false,"2019-10-28T00:00:00.000Z","2017-08-05T00:00:00.000Z",,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T20:57:00.000Z","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00030202811,0.00043416,-0.00013213189,-0.30433914,0.00061368,-0.00031165188,-0.50784105,0,15,0,false,false,"FreeTrump USD","FreeTrump USD",6,0,"CoinMarketCap",2,2,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0,0.00030202811,"{""low"":3.0202811,""high"":4}",0.00030202811,2,0.00030202811,"CCC",0.00030202811,4,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",2.81143e-8,0.00009309371,"{""low"":3.02,""high"":4}",-0.0006689719,-0.6889515,0.000302,0.000971,-47.017544,false,"2017-11-09T00:00:00.000Z","2023-04-21T00:00:00.000Z",100000000,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T20:55:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,5.1160164,0.065205075,0.14101443,-0.07580935,-0.5376,0.29668966,-0.23148459,-0.7802247,0,15,0,false,false,"Metacraft USD","Metacraft USD",6,0,"CoinMarketCap",134233,134233,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.003173545,0.07118099,"{""low"":0.060821727,""high"":0.07118099}",0.060821727,134233,0.060821727,"CCC",0.060821727,160012,128366,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.024326075,0.5950751,"{""low"":0.040879,""high"":0.951739}",-0.8865339,-0.93148845,0.040879,0.951739,-92.69046,false,"2024-04-19T00:00:00.000Z","2024-04-19T00:00:00.000Z",1000000000,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T20:57:00.000Z","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,7.360993,0.00045810625,0.00108088,-0.0006227738,-0.5761729,0.00235239,-0.0018942837,-0.8052592,0,15,0,false,false,"Trencher USD","Trencher USD",6,0,"CoinMarketCap",424820,424820,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",0.000031409145,0.0004779002,"{""low"":4.0441885,""high"":4}",0.00040441885,424820,0.00040842596,"CCC",0.00040842596,601892,370545,999895232,"https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.00016410626,0.55818456,"{""low"":2.94,""high"":4}",-0.010187893,-0.95696914,0.000294,0.010646,-92.796616,false,"2025-04-28T00:00:00.000Z","2025-04-28T00:00:00.000Z",999895232,"TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T20:57:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,-5.122764,8.658012,11.635295,-2.9772825,-0.25588372,16.75924,-8.101227,-0.4833887,6130738176,15,0,false,true,"Chainlink USD","Chainlink USD",4,708099968,"CoinMarketCap",666055360,666055360,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.46747684,9.228707,"{""low"":8.621865,""high"":9.228707}",8.621865,666055360,9.087659,"CCC",9.087659,611662443,878136700,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",1.3383722,0.18284672,"{""low"":7.31964,""high"":27.735258}",-19.077246,-0.6878337,7.31964,27.735258,-51.41241,false,"2017-11-09T00:00:00.000Z","2017-09-20T00:00:00.000Z",1000000000,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T20:56:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,0.4495088,0.10806829,0.11029504,-0.002226755,-0.020189077,0.13509868,-0.027030393,-0.20007889,15594226,15,0,false,false,"SideShift Token USD","SideShift Token USD",6,144299744,"CoinMarketCap",944,944,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.00048360974,0.10806829,"{""low"":0.107584685,""high"":0.10806829}",0.107584685,944,0.107584685,"CCC",0.107584685,2376,3305,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.097979285,9.711496,"{""low"":0.010089,""high"":0.204162}",-0.096093714,-0.47067386,0.010089,0.204162,-47.155273,false,"2021-09-21T00:00:00.000Z","2021-09-07T00:00:00.000Z",210000000,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T20:55:00.000Z","CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,1.5927721,0.0000063967277,0.00000892,-0.0000025232725,-0.28287807,0.00001226,-0.0000058632727,-0.4782441,0,15,0,false,false,"CUTTLEFISHY USD",,8,0,"CoinMarketCap",58583,58583,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",1.0028771e-7,0.0000066991347,"{""low"":6.096712,""high"":6}",0.000006096712,58583,0.0000062974245,"CCC",0.0000062974245,54632,53013,999969024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",3.967275e-7,0.06612125,"{""low"":6,""high"":6}",-0.00004260327,-0.86945456,0.000006,0.000049,-86.36364,false,"2024-12-01T00:00:00.000Z","2024-11-20T00:00:00.000Z",999969024,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T20:57:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,-6.2064223,0.01652441,0.02269892,-0.0061745103,-0.2720178,0.053316746,-0.036792338,-0.690071,15033620,15,0,false,false,"Cetus Protocol USD",,6,909782592,"CoinMarketCap",3856310,3856310,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.0010934379,0.017550243,"{""low"":0.016394846,""high"":0.017550243}",0.016394846,3856310,0.017493552,"CCC",0.017493552,5597488,3773158,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.0023744097,0.16780281,"{""low"":0.01415,""high"":0.256101}",-0.23957661,-0.935477,0.01415,0.256101,-85.993706,false,"2023-05-10T00:00:00.000Z","2023-05-09T00:00:00.000Z",1000000000,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T20:56:00.000Z","CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,-0.20920852,0.000056077246,0.00005464,0.0000014372454,0.026303904,0.000161385,-0.00010530776,-0.65252507,1882424,15,0,false,false,"Sentinel USD","P2P USD",6,33568415744,"CoinMarketCap",52411,52411,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",-1.1756492e-7,0.000056893758,"{""low"":5.5590648,""high"":5}",0.000055590648,52411,0.000055793273,"CCC",0.000055793273,95386,39953,33873127424,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.000027077245,0.9336981,"{""low"":2.9,""high"":5}",-0.00031492277,-0.84884846,0.000029,0.000371,-82.55452,false,"2020-09-16T00:00:00.000Z","2020-09-16T00:00:00.000Z",0,"P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T20:57:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,-0.02851439,0.9992793,0.9989162,0.0003631115,0.00036350547,0.9997903,-0.0005109906,-0.0005110978,1044720448,15,0,false,false,"USDD USD","USDD USD",6,1045473856,"CoinMarketCap",3018477,3018477,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.0002850294,0.99994856,"{""low"":0.9991621,""high"":0.99994856}",0.9991621,3018477,0.99944276,"CCC",0.99944276,6243845,4239297,1045473856,"https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.0104423165,0.0105602,"{""low"":0.988837,""high"":1.032197}",-0.03291768,-0.031890888,0.988837,1.032197,-0.0674963,false,"2022-05-02T00:00:00.000Z","2022-05-02T00:00:00.000Z",0,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T20:56:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,12.613698,0.0076124575,0.01054392,-0.0029314626,-0.278024,0.022381116,-0.014768658,-0.6598714,135831,15,0,false,false,"Junkcoin USD",,6,17843260,"CoinMarketCap",40617,40617,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.00085266074,0.0077817636,"{""low"":0.006693053,""high"":0.0077817636}",0.006693053,40617,0.0067664934,"CCC",0.0067664934,25643,54039,17843260,"https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0017374577,0.2957375,"{""low"":0.005875,""high"":0.073415}",-0.065802544,-0.8963092,0.005875,0.073415,-79.93059,false,"2024-11-26T00:00:00.000Z","2013-06-14T00:00:00.000Z",0,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T20:57:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,-0.24835087,0.080285095,0.08623294,-0.005947843,-0.068974145,0.08241297,-0.0021278784,-0.025819702,610621696,15,0,false,false,"Beldex USD","Beldex USD",6,7605667328,"CoinMarketCap",12796131,12796131,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",-0.00019988418,0.08071765,"{""low"":0.07987838,""high"":0.08071765}",0.07987838,12796131,0.080091275,"CCC",0.080091275,11105715,11504328,9935967232,"https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.021947093,0.37620577,"{""low"":0.058338,""high"":0.104986}",-0.024700902,-0.23527807,0.058338,0.104986,7.2428107,false,"2019-06-07T00:00:00.000Z","2019-06-07T00:00:00.000Z",0,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T20:57:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,-2.1822762,0.003438881,0.00431252,-0.000873639,-0.20258203,0.00727416,-0.0038352793,-0.527247,47650940,15,0,false,false,"Casper USD","Casper USD",6,13856525312,"CoinMarketCap",2550394,2550394,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.000076720025,0.0037871678,"{""low"":0.0034101983,""high"":0.0037871678}",0.0034101983,2550394,0.003694169,"CCC",0.003694169,2793209,1838989,14346033152,"https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0004408809,0.14705834,"{""low"":0.002998,""high"":0.026084}",-0.02264512,-0.8681613,0.002998,0.026084,-73.25901,false,"2021-05-12T00:00:00.000Z","2020-07-21T00:00:00.000Z",0,"CSPR"
