"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T11:51:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.9011955,0.021171695,"ConstitutionDAO USD","ConstitutionDAO USD","REGULAR",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",36585352,36585352,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.021505348,"CCC",0.021505348,44210433,38555311,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.011356695,1.1570754,"{""low"":0.009815,""high"":0.091796}",-0.07062431,-0.76936144,0.009815,0.091796,-67.28526,false,false,0.00059691444,0.021556916,"{""low"":0.021090414,""high"":0.021556916}",0.021090414,36585352,0.01951376,0.0016579349,0.084962346,0.01862728,0.0025444143,0.13659613,107131680,15,0,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T11:51:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.757805,0.07991304,"SCARCITY USD","SCARCITY USD","REGULAR",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",114582,114582,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.078619175,"CCC",0.078619175,178493,97882,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.015677042,0.24405384,"{""low"":0.064236,""high"":0.611053}",-0.53113997,-0.8692208,0.064236,0.611053,-72.48462,false,false,0.0043507367,0.082444154,"{""low"":0.077732734,""high"":0.082444154}",0.077732734,114582,0.0861554,-0.006242357,-0.072454624,0.14583316,-0.06592012,-0.45202422,0,15,0,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T11:51:00.000Z","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.7096234,664.4935,"SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD","REGULAR",false,"2025-07-01T00:00:00.000Z",2,15999,"CoinMarketCap",1817521,1817521,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",660.1929,"CCC",660.1929,4581791,2177807,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",47.608887,0.07717632,"{""low"":616.88464,""high"":665.8631}",-1.3695679,-0.002056831,616.88464,665.8631,6.12216,false,false,4.68219,664.83044,"{""low"":659.1843,""high"":664.83044}",659.1843,1817521,642.8738,21.619751,0.033629853,637.3957,27.09784,0.04251337,10631362,15,0,"SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00038515998,"Infinity Economics USD",,"REGULAR",false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,false,false,0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T11:51:00.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.6634959,175.54822,"NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD","REGULAR",false,"2025-07-01T00:00:00.000Z",2,7655,"CoinMarketCap",11495814,11495814,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",171.20033,"CCC",171.20033,9238228,6778092,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",25.377045,0.16898745,"{""low"":150.17117,""high"":184.97234}",-9.424118,-0.0509488,150.17117,184.97234,11.524593,false,false,2.8724518,175.9378,"{""low"":171.18085,""high"":175.9378}",171.18085,11495814,176.74057,-1.1923523,-0.006746342,173.11928,2.4289398,0.014030441,1343933,15,0,"NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757300100,"CCC","finmb_HOLO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00002179541,"HOLO USD","HOLO USD","REGULAR",false,1740009600000,6,0,"CoinMarketCap",0,0,"HOLO","USD=X","https://coinmarketcap.com/currencies/holo-io",0.00002179541,"CCC",0.00002179541,0,0,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png",0.000007795409,0.5568149,"1.4E-5 - 4.7E-5",-0.000025204592,-0.5362679,0.000014,0.000047,-48.837208,false,false,0,0.00002179541,"2.179541E-5 - 2.179541E-5",0.00002179541,0,0.0000216,1.9540857e-7,0.009046693,0.0000212714,5.24009e-7,0.02463444,0,15,0,"HOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T11:54:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.785467,0.0029840386,"Siacoin USD","Siacoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",7026751,7026751,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.0030049605,"CCC",0.0030049605,10743543,6494974,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.00050703855,0.20469865,"{""low"":0.002477,""high"":0.008369}",-0.005384961,-0.64344144,0.002477,0.008369,-31.975561,false,false,0.00005234452,0.0030106837,"{""low"":0.0029840386,""high"":0.0030106837}",0.0029840386,7026751,0.00310838,-0.00012434134,-0.040001977,0.003227575,-0.00024353643,-0.07545493,167182672,15,0,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T11:51:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.28556988,0.0012321745,"HanChain USD","HanChain USD","REGULAR",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",859691,859691,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.0012435265,"CCC",0.0012435265,1024070,924171,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000025174464,0.020857055,"{""low"":0.001207,""high"":0.008321}",-0.007088826,-0.85191995,0.001207,0.008321,-84.44417,false,false,-0.0000035287812,0.0012529081,"{""low"":0.0012291335,""high"":0.0012529081}",0.0012291335,859691,0.00139484,-0.0001626655,-0.116619475,0.001827175,-0.0005950006,-0.3256396,103282,15,0,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T11:51:00.000Z","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.4411674,0.32503906,"UXLINK USD","UXLINK USD","REGULAR",false,"2024-07-18T00:00:00.000Z",6,479713472,"CoinMarketCap",16616883,16616883,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",0.32614213,"CCC",0.32614213,34150809,20324233,"2024-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.051613063,0.18876429,"{""low"":0.273426,""high"":3.746371}",-3.421332,-0.91323894,0.273426,3.746371,-52.762253,false,false,0.0077456534,0.32749063,"{""low"":0.32447955,""high"":0.32749063}",0.32447955,16616883,0.32736722,-0.0023281574,-0.0071117613,0.4024658,-0.07742673,-0.1923809,155925616,15,0,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T11:51:00.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.08962628,134.91289,"Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD","REGULAR",false,"2025-07-01T00:00:00.000Z",2,49998,"CoinMarketCap",12230270,12230270,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",133.02136,"CCC",133.02136,7080498,8371262,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",26.212776,0.24114765,"{""low"":108.70011,""high"":258.30377}",-123.390884,-0.4776968,108.70011,258.30377,-30.909628,false,false,-0.121032715,136.26392,"{""low"":132.70857,""high"":136.26392}",132.70857,12230270,139.97928,-5.066391,-0.036193863,161.56367,-26.650787,-0.16495532,6745456,15,0,"CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758196200,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.25897297,0.00024924186,"Bitcoin Cats USD","Bitcoin Cats USD","REGULAR",false,1703116800000,6,0,"CoinMarketCap",27970,27970,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.00025311287,"CCC",0.00025311287,76210,27477,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000055241864,0.2847519,"1.94E-4 - 0.002822",-0.0025727581,-0.91167897,0.000194,0.002822,-86.35359,false,false,6.4380583e-7,0.00025347038,"2.4878787E-4 - 2.5347038E-4",0.00024878787,27970,0.00026302,-0.000013778132,-0.05238435,0.000255895,-0.0000066531356,-0.025999475,0,15,0,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T11:54:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.219679,15.965484,"Kusama USD","Kusama USD","REGULAR",false,"2019-12-12T00:00:00.000Z",2,17060724,"CoinMarketCap",16603349,16603349,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",16.049051,"CCC",16.049051,14632152,14670368,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",4.5709295,0.40115038,"{""low"":11.394554,""high"":51.90297}",-35.937485,-0.6923975,11.394554,51.90297,-24.111526,false,false,0.34668636,16.223846,"{""low"":15.941884,""high"":16.223846}",15.941884,16603349,15.145245,0.82023907,0.054158192,15.687218,0.27826595,0.017738387,272382688,15,0,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T11:50:00.000Z","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.12508787,304.856,"McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD","REGULAR",false,"2025-07-10T00:00:00.000Z",2,2463,"CoinMarketCap",3324646,3324646,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",304.8972,"CCC",304.8972,5464231,3242738,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",10.316772,0.035026822,"{""low"":294.5392,""high"":319.11206}",-14.256073,-0.04467419,294.5392,319.11206,1.760304,false,false,-0.38180542,305.82364,"{""low"":304.5263,""high"":305.82364}",304.5263,3324646,308.91342,-4.057434,-0.0131345345,305.99173,-1.1357422,-0.003711676,750898,15,0,"MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T11:54:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.817498,7.1281343,"Arweave USD","Arweave USD","REGULAR",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",62135636,62135636,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",7.1901593,"CCC",7.1901593,43324608,43328518,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",2.5964003,0.5729375,"{""low"":4.531734,""high"":28.879185}",-21.75105,-0.753174,4.531734,28.879185,-63.500698,false,false,0.26211023,7.2049985,"{""low"":7.056994,""high"":7.2049985}",7.056994,62135636,6.9701543,0.15797997,0.022665203,6.65372,0.47441435,0.07130062,467979584,15,0,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T11:50:00.000Z","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.2572117,1.4149357,"OKZOO USD","OKZOO USD","REGULAR",false,"2025-04-25T00:00:00.000Z",4,82516664,"CoinMarketCap",13362790,13362790,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",1.4896616,"CCC",1.4896616,31337113,43345453,"2025-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",1.3284607,15.362367,"{""low"":0.086475,""high"":2.022926}",-0.6079904,-0.30054998,0.086475,2.022926,1414.5726,false,false,-0.04763913,1.4896616,"{""low"":1.4123905,""high"":1.4896616}",1.4123905,13362790,1.1692516,0.24568415,0.21012086,0.5656437,0.849292,1.501461,116755784,15,0,"AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T11:51:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,"USD",10.720443,0.39578745,"Initia USD","Initia USD","REGULAR",false,"2025-04-24T00:00:00.000Z",6,164945504,"CoinMarketCap",39472748,39472748,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",0.3719096,"CCC",0.3719096,46835607,27659208,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.094011456,0.31152728,"{""low"":0.301776,""high"":1.441875}",-1.0460875,-0.725505,0.301776,1.441875,-50.858776,false,false,0.038321882,0.39919758,"{""low"":0.36607873,""high"":0.39919758}",0.36607873,39472748,0.37984595,0.0159415,0.04196833,0.5599428,-0.16415533,-0.2931645,65283360,15,0,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T11:51:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.73262316,0.16019914,"Dolomite USD","Dolomite USD","REGULAR",false,"2025-04-24T00:00:00.000Z",6,441621952,"CoinMarketCap",36514516,36514516,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",0.16549599,"CCC",0.16549599,47912185,132517864,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.13114314,4.5134616,"{""low"":0.029056,""high"":0.368036}",-0.20783687,-0.56471884,0.029056,0.368036,160.21758,false,false,0.0011651218,0.16588841,"{""low"":0.15946399,""high"":0.16588841}",0.15946399,36514516,0.20440628,-0.04420714,-0.21627095,0.10222191,0.057977222,0.5671702,70747456,15,0,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T11:50:00.000Z","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.10753821,335.9638,"MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD","REGULAR",false,"2025-07-01T00:00:00.000Z",2,19499,"CoinMarketCap",6423492,6423492,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",331.12408,"CCC",331.12408,4405128,3469633,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",17.509216,0.05498183,"{""low"":318.4546,""high"":459.1016}",-123.13779,-0.26821467,318.4546,459.1016,-9.938603,false,false,0.36090088,338.05865,"{""low"":330.36154,""high"":338.05865}",330.36154,6423492,356.8399,-20.876099,-0.058502704,379.14325,-43.179443,-0.113886885,6551134,15,0,"MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T11:50:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.460144,0.119172744,"Plume USD","Plume USD","REGULAR",false,"2025-03-10T00:00:00.000Z",6,2649999872,"CoinMarketCap",51984952,51984952,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0.12206979,"CCC",0.12206979,54899327,94223851,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.043210745,0.5688469,"{""low"":0.075962,""high"":0.247489}",-0.12831625,-0.51847255,0.075962,0.247489,-9.593391,false,false,-0.0030057728,0.12425377,"{""low"":0.118817165,""high"":0.12425377}",0.118817165,51984952,0.09560908,0.023563668,0.24645849,0.13112482,-0.01195208,-0.091150396,315807776,15,0,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.025565116,"Instrumental Finance USD","Instrumental Finance USD","REGULAR",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,false,false,0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T11:50:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"USD",7.718139,2.450608,"Berachain USD","Berachain USD","REGULAR",false,"2025-02-06T00:00:00.000Z",4,126039368,"CoinMarketCap",43287416,43287416,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",2.4013228,"CCC",2.4013228,77580006,50444514,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.94342697,0.6259546,"{""low"":1.507181,""high"":14.993393}",-12.542785,-0.8365541,1.507181,14.993393,-72.195946,false,false,0.17558908,2.4670153,"{""low"":2.3681161,""high"":2.4670153}",2.3681161,43287416,2.2495267,0.20108128,0.08938826,3.3227265,-0.8721185,-0.26247075,308873056,15,0,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T11:55:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.2299657,297.51855,"Monero USD","Monero USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",106049160,106049160,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",301.33328,"CCC",301.33328,104747647,98366623,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",162.12267,1.1973972,"{""low"":135.39589,""high"":420.3805}",-122.86194,-0.29226366,135.39589,420.3805,82.52326,false,false,-6.7858887,301.33328,"{""low"":292.98596,""high"":301.33328}",292.98596,106049160,275.21783,22.30072,0.08102934,280.719,16.79956,0.05984476,5488248832,15,0,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T11:54:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.279616,7.544582,"Horizen USD","Horizen USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,17338526,"CoinMarketCap",12632410,12632410,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",7.550836,"CCC",7.550836,14107594,12332512,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",1.0480461,0.16132385,"{""low"":6.496536,""high"":45.99787}",-38.45329,-0.83597976,6.496536,45.99787,-9.439718,false,false,0.309628,7.6515803,"{""low"":7.472968,""high"":7.6515803}",7.472968,12632410,7.715402,-0.17082024,-0.02214016,8.659579,-1.1149974,-0.12875885,130811928,15,0,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758196260,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.0637873,6.835234e-11,"Kishu Inu USD","Kishu Inu USD","REGULAR",false,1618876800000,8,93136099525787650,"CoinMarketCap",154689,154689,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",6.820452e-11,"CCC",6.820452e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",2.0403124e-13,0.0029939297,"6.8148306E-11 - 6.974284E-11",-1.3905058e-12,-0.019937612,6.8148306e-11,6.974284e-11,,false,false,7.194731e-13,6.974284e-11,"6.8148306E-11 - 6.974284E-11",6.8148306e-11,154689,,,,,,,6366070,15,0,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T11:50:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.74217,0.029616829,"Acala Token USD","Acala Token USD","REGULAR",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",6146969,6146969,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.02976022,"CCC",0.02976022,10454630,7345725,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0074168295,0.33409142,"{""low"":0.0222,""high"":0.146526}",-0.11690916,-0.7978732,0.0222,0.146526,-52.96433,false,false,0.0007904675,0.029911965,"{""low"":0.029459873,""high"":0.029911965}",0.029459873,6146969,0.02950294,0.000113889575,0.003860279,0.031695385,-0.0020785555,-0.065579124,34552968,15,0,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758196200,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.3723745,0.18978105,"MobileCoin USD","MobileCoin USD","REGULAR",false,1607299200000,6,198399728,"CoinMarketCap",36913,36913,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.19077484,"CCC",0.19077484,60485,34399,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18897906,235.63474,"8.02E-4 - 0.799067",-0.60928595,-0.7624967,0.000802,0.799067,-71.23189,false,false,-0.00070934,0.19137436,"0.1881064 - 0.19137436",0.1881064,36913,0.18804476,0.0017362982,0.009233431,0.1854423,0.004338756,0.0233968,37652508,15,0,"MOB"
