"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00292418,-0.00028817658,-0.09854954,0.003795445,-0.0011594417,-0.30548242,255458304,15,0,false,false,-2.3527594,0.0026360033,"[]",1766793180,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"Zebec Network USD","Zebec Network USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0019260033,2.7126806,"7.1E-4 - 0.007105",-0.0044689965,-0.6289932,0.00071,0.007105,188.34224,false,1712361600000,6,96911220736,"CoinMarketCap",7027773,7027773,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.00006351317,0.0027671508,"0.002633092 - 0.0027671508",0.002633092,7027773,0.0026960594,"CCC",0.0026960594,14858114,8432059,1713139200,99999997952,99998801920,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9294091,-0.4125769,-0.21383588,2.3722122,-0.85537994,-0.36058325,1946887168,15,0,false,true,5.5590057,1.5168322,"[]","2025-12-26T23:53:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"NEAR Protocol USD","NEAR Protocol USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.1092422,0.07760939,"{""low"":1.40759,""high"":6.214356}",-4.6975236,-0.7559148,1.40759,6.214356,-71.851654,false,"2020-10-14T00:00:00.000Z",4,1283521664,"CoinMarketCap",172178240,172178240,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.07988024,1.5590887,"{""low"":1.433547,""high"":1.5590887}",1.433547,172178240,1.4368247,"CCC",1.4368247,297297123,161928170,"2020-08-11T00:00:00.000Z",0,1283521664,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0381655,-0.0020739585,-0.054341186,0.057416383,-0.021324843,-0.37140694,301725,15,0,false,false,-3.2602906,0.03609154,"[]","2025-12-26T23:54:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"Polkadex USD","Polkadex USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.00608854,0.20293103,"{""low"":0.030003,""high"":0.401848}",-0.36575645,-0.9101861,0.030003,0.401848,-71.83156,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",13703,13703,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.0012163445,0.037437044,"{""low"":0.035037637,""high"":0.037437044}",0.035037637,13703,0.037318897,"CCC",0.037318897,26318,12187,"2021-03-30T00:00:00.000Z",0,22800000,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000113,-2.8782597e-7,-0.025471326,0.00001798,-0.000006967827,-0.3875321,0,15,0,false,false,0.56725204,0.000011012174,"[]",1766793180,"CCC","finmb_PIPE_CCC","UTC","UTC",0,"ccc_market",false,"PIPE USD","PIPE USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png",0.0000020121734,0.2235748,"9.0E-6 - 4.62E-4",-0.00045098783,-0.97616416,0.000009,0.000462,-96.72619,false,1745971200000,6,0,"CoinMarketCap",121,121,"PIPE","USD=X","https://coinmarketcap.com/currencies/pipe",6.211485e-8,0.000011260723,"1.095006E-5 - 1.1260723E-5",0.00001095006,121,0.00001095006,"CCC",0.00001095006,343,3051,1745971200,996426176,996426176,"PIPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,0,0.0000054038096,"[]",1724721960,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,"Supreme Finance USD","Supreme Finance USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,,,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1383935,-0.027575962,-0.19925763,0.24084805,-0.13003051,-0.5398861,719328960,15,0,false,false,3.6558723,0.110817544,"[]","2025-12-26T23:53:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"Sei USD","Sei USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.005094543,0.04818765,"{""low"":0.105723,""high"":0.479796}",-0.36897844,-0.76903194,0.105723,0.479796,-74.21248,false,"2023-08-15T00:00:00.000Z",6,6491110912,"CoinMarketCap",37991556,37991556,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.003908463,0.11179078,"{""low"":0.10624108,""high"":0.11179078}",0.10624108,37991556,0.10698647,"CCC",0.10698647,113668994,56035337,"2023-08-14T00:00:00.000Z",0,10000000000,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.005904,-0.52093387,-0.2597003,2.438301,-0.953331,-0.39098164,276681760,15,0,false,false,-0.01931327,1.4849701,"[]","2025-12-26T23:53:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"Helium USD","Helium USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.012416244,0.0084317755,"{""low"":1.4725538,""high"":7.080503}",-5.595533,-0.79027337,1.4725538,7.080503,-76.51813,false,"2020-06-08T00:00:00.000Z",4,186321440,"CoinMarketCap",8722651,8722651,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.00028681755,1.5346686,"{""low"":1.4725538,""high"":1.5346686}",1.4725538,8722651,1.4919426,"CCC",1.4919426,10323784,6199254,"2020-06-05T00:00:00.000Z",223000000,186321440,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000793,4.2916508e-7,0.0005411918,0.00111923,-0.0003258008,-0.2910937,0,15,0,false,false,0,0.00079342915,"[]",1766793180,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"Blue Protocol USD","Blue Protocol USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00005042914,0.06787232,"7.43E-4 - 0.003479",-0.0026855709,-0.7719376,0.000743,0.003479,-67.35282,false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.00079342915,"7.9342915E-4 - 7.9342915E-4",0.00079342915,1,0.00079342915,"CCC",0.00079342915,0,0,1508630400,42000000,42000000,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,0,0.00010271112,"[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"CloudTx USD","CloudTx USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,,,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13201116,-0.017335817,-0.13132085,0.19491564,-0.080240294,-0.41166678,398085984,15,0,false,false,-3.5201464,0.11467534,"[]","2025-12-26T23:54:00.000Z","CCC","finmb_2Z_CCC","UTC","UTC",0,"ccc_market",false,"DoubleZero USD","DoubleZero USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png",0.014505342,0.14480725,"{""low"":0.10017,""high"":0.750199}",-0.6355237,-0.84714013,0.10017,0.750199,-80.27027,false,"2025-10-02T00:00:00.000Z",6,3471417600,"CoinMarketCap",33882504,33882504,"2Z","USD=X","https://coinmarketcap.com/currencies/doublezero",-0.00418403,0.12724544,"{""low"":0.11326944,""high"":0.12724544}",0.11326944,33882504,0.11869173,"CCC",0.11869173,135403914,17429981,"2025-09-29T00:00:00.000Z",10000000000,9999579136,"2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,0,0.00008759709,"[]",1737854880,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,"The Wasted Lands USD","The Wasted Lands USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,,,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1005918,-0.10574013,-0.096075706,1.7171178,-0.72226614,-0.42062703,212146144,15,0,false,false,-3.9122853,0.99485165,"[]","2025-12-26T23:53:00.000Z","CCC","finmb_0G_CCC","UTC","UTC",0,"ccc_market",false,"0G USD","0G USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png",0.29727566,0.42615524,"{""low"":0.697576,""high"":7.305573}",-6.3107214,-0.86382294,0.697576,7.305573,-78.073326,false,"2025-09-22T00:00:00.000Z",6,213244000,"CoinMarketCap",249129632,249129632,"0G","USD=X","https://coinmarketcap.com/currencies/zero-gravity",-0.040506184,1.2119644,"{""low"":0.95750266,""high"":1.2119644}",0.95750266,249129632,1.0438286,"CCC",1.0438286,115221512,61025741,"2025-09-10T00:00:00.000Z",0,1000000000,"0G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13215853,-0.017645493,-0.13351762,0.20191322,-0.08740018,-0.43286014,29682352,15,0,false,false,12.144736,0.11451304,"[]","2025-12-26T23:53:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,"FLock.io USD","FLock.io USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.07922204,2.2448227,"{""low"":0.035291,""high"":0.682685}",-0.568172,-0.8322608,0.035291,0.682685,11.978412,false,"2025-02-25T00:00:00.000Z",6,259204992,"CoinMarketCap",47931932,47931932,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",0.012401208,0.12959708,"{""low"":0.10153665,""high"":0.12959708}",0.10153665,47931932,0.10212098,"CCC",0.10212098,13634626,4820071,"2025-01-01T00:00:00.000Z",1000000000,263448320,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,0,0.000068706904,"[]",1729609140,"CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,"Social Send USD","Social Send USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,,,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02926948,-0.0072974954,-0.24932098,0.06362974,-0.041657753,-0.65468997,9058708,15,0,false,false,-9.871383,0.021971984,"[]","2025-12-26T23:54:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"Parcl USD","Parcl USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.0044199843,0.25182226,"{""low"":0.017552,""high"":0.391013}",-0.36904103,-0.94380754,0.017552,0.391013,-93.248085,false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",7303886,7303886,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.0024064928,0.02476193,"{""low"":0.020570608,""high"":0.02476193}",0.020570608,7303886,0.024179585,"CCC",0.024179585,5537243,3128371,"2024-04-16T00:00:00.000Z",1000000000,1000000000,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.061904,2.6077032e-8,4.2124955e-7,0.07441125,-0.012507226,-0.16808246,0,15,0,false,false,0,0.061904024,"[]","2025-12-26T23:54:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"DOLA Borrowing Right USD","DOLA Borrowing Right USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.0009360239,0.015352707,"{""low"":0.060968,""high"":0.153939}",-0.092034966,-0.5978665,0.060968,0.153939,-58.762558,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",37763,37763,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0,0.061904024,"{""low"":0.061904024,""high"":0.061904024}",0.061904024,37763,0.061904024,"CCC",0.061904024,12360,0,"2022-12-18T00:00:00.000Z",4646000,4646000,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9998842,-0.0000705719,-0.00007058007,0.99988866,-0.00007504225,-0.0000750506,76509356032,15,0,false,true,0.00092805,0.9998136,"[]","2025-12-26T23:53:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"USDC USD","USD Coin USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0031406283,0.0031511122,"{""low"":0.996673,""high"":1.004959}",-0.005145371,-0.0051199812,0.996673,1.004959,-0.027298927,false,"2018-10-08T00:00:00.000Z",6,76523618304,"CoinMarketCap",9103821824,9103821824,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.000009298325,1.0002891,"{""low"":0.99952006,""high"":1.0002891}",0.99952006,9103821824,0.99974626,"CCC",0.99974626,15517323045,10340789644,"2018-10-08T00:00:00.000Z",0,76523618304,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000212,-4.162324e-7,-0.19633603,0.000003645,-0.0000019412323,-0.532574,0,15,0,false,false,0,0.0000017037677,"[]",1735435440,"CCC","finmb_STABLE_CCC","UTC","UTC",0,"ccc_market",false,"Stablecoin USD","Stablecoin USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png",0,0,"1.7037677E-6 - 7.0E-6",-0.0000052962323,-0.7566046,0.0000017037677,0.000007,-71.42857,false,1689292800000,8,0,"CoinMarketCap",216,216,"STABLE","USD=X","https://coinmarketcap.com/currencies/stablecoinada",0,0.0000017037677,"1.7037677E-6 - 1.7037677E-6",0.0000017037677,216,0.0000017037677,"CCC",0.0000017037677,23,21,1689120000,,,"STABLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05779072,-0.007809844,-0.1351401,0.061170846,-0.011189971,-0.18292981,177842912,15,0,false,false,0.3217127,0.049980875,"[]","2025-12-26T23:53:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"Kamino Finance USD","Kamino Finance USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.015772875,0.46108735,"{""low"":0.034208,""high"":0.166107}",-0.11612612,-0.6991043,0.034208,0.166107,-67.227844,false,"2024-04-30T00:00:00.000Z",6,3558219264,"CoinMarketCap",7963342,7963342,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.00016027689,0.051442966,"{""low"":0.049668852,""high"":0.051442966}",0.049668852,7963342,0.04981434,"CCC",0.04981434,20778464,12331619,"2024-04-30T00:00:00.000Z",10000000000,9999960064,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,false,false,0,0.0021262064,"[]","2023-07-15T18:30:00.000Z","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,"Fragmint USD","Fragmint USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z",,,"FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04611072,-0.018347919,-0.39791006,0.07386547,-0.046102673,-0.6241437,4764273,15,0,false,false,-1.1529801,0.0277628,"[]","2025-12-26T23:53:00.000Z","CCC","finmb_SWTCH_CCC","UTC","UTC",0,"ccc_market",false,"Switchboard Protocol USD","Switchboard Protocol USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png",0.000010326505,0.0003720931,"{""low"":0.027752474,""high"":0.203575}",-0.1758122,-0.86362374,0.027752474,0.203575,-81.92385,false,"2025-09-09T00:00:00.000Z",6,171606368,"CoinMarketCap",6177986,6177986,"SWTCH","USD=X","https://coinmarketcap.com/currencies/switchboard-protocol",-0.0003238339,0.028094612,"{""low"":0.027752474,""high"":0.028094612}",0.027752474,6177986,0.028094612,"CCC",0.028094612,9969012,6665251,"2025-09-09T00:00:00.000Z",1000000000,1000000000,"SWTCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00227834,-0.0018971227,-0.8326776,0.004176575,-0.003795358,-0.9087249,5342,15,0,false,false,0,0.0003812174,"[]",1644517740,"CCC","finmb_APR_CCC","UTC","UTC",0,"ccc_market",false,"APR Coin USD",,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png",0.00037421964,53.47703,"6.997764E-6 - 0.0368",-0.036418784,-0.98964083,0.000006997764,0.0368,-73.48643,false,1525910400000,6,14013344,"CoinMarketCap",51,51,"APR","USD=X","https://coinmarketcap.com/",0,0.0003812174,"6.997764E-6 - 3.812174E-4",0.000006997764,51,0.0000070035535,"CCC",0.0000070035535,0,4,1525824000,,,"APR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,false,false,0,0.0007623709,"[]",1752514980,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,"Nodestats USD","Nodestats USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"5.22E-4 - 0.001617",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"7.623709E-4 - 7.623709E-4",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,1614556800,,,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000982,-0.000001959339,-0.19952536,0.000018145,-0.000010284339,-0.5667864,652195008,15,0,false,false,2.6023445,0.000007860661,"[]",1766793180,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"Bonk USD","Bonk USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000018606606,0.3101101,"6.0E-6 - 4.0E-5",-0.000032139338,-0.8034835,0.000006,0.00004,-75,false,1672358400000,8,82969490358272,"CoinMarketCap",56556216,56556216,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",1.9937306e-7,0.000008084802,"7.650081E-6 - 8.084802E-6",0.000007650081,56556216,0.000007662708,"CCC",0.000007662708,179101459,69309045,1672358400,88872436367360,87995222851584,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,0,0.00079433067,"[]",1660760880,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,"DeepCloud AI USD",,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,,,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,false,false,0,0.002331723,"[]","2024-09-06T01:27:00.000Z","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,"Era Swap USD","Era Swap USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z",,,"ES"
