"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","corporateActions","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-02T07:21:05.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,-1.5846627,0.16310818,,"CoinMarketCap",2910101,2910101,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",-0.0026263297,0.16610816,"{""low"":0.16294634,""high"":0.16610816}",0.16294634,2910101,0.16313256,"CCC",0.16313256,3218585,3338781,"2024-11-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.025598183,0.18615507,"{""low"":0.13751,""high"":0.837839}",-0.67473084,-0.80532277,0.13751,0.837839,-55.97303,0.16101788,0.002090305,0.01298182,0.22146025,-0.058352068,-0.26348776,56265800,false,"2024-11-26T00:00:00.000Z",6,344960000,"[]",15,0,false,false,"HashKey Platform Token USD","REGULAR","HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,0.03629852,0.011557443,,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,false,"2019-09-18T00:00:00.000Z",6,137080000,"[]",15,0,false,false,"WELL USD","REGULAR","WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-02T07:21:05.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,-2.0082107,0.001631943,,"CoinMarketCap",666882,666882,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",-0.000033444492,0.0016675355,"{""low"":0.0015845028,""high"":0.0016675355}",0.0015845028,666882,0.0015966836,"CCC",0.0015966836,1052242,489242,"2025-06-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.000172943,0.11853529,"{""low"":0.001459,""high"":0.921933}",-0.9203011,-0.9982299,0.001459,0.921933,-97.456116,0.0027146,-0.0010826569,-0.39882743,0.020286845,-0.018654902,-0.91955656,261110,false,"2025-06-03T00:00:00.000Z",6,160000000,"[]",15,0,false,false,"BONDEX USD","REGULAR","BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-02T07:21:05.000Z","CCC","finmb_MSVP_CCC","UTC","UTC",0,"ccc_market",false,-4.376701,0.016369361,"MSV Protocol USD","CoinMarketCap",38299,38299,"MSVP","USD=X","https://coinmarketcap.com/currencies/metasoilverse-protocol",-0.0007492304,0.017000057,"{""low"":0.016369361,""high"":0.017000057}",0.016369361,38299,0.01699836,"CCC",0.01699836,858401,4633644,"2026-02-04T00:00:00.000Z",199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/38311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38311.png",0.003527361,0.2746738,"{""low"":0.012842,""high"":0.150683}",-0.13431364,-0.8913656,0.012842,0.150683,-77.93064,0.02554786,-0.009178499,-0.35926682,0.039485626,-0.023116264,-0.5854349,0,false,"2026-01-27T00:00:00.000Z",6,0,"[]",15,0,false,false,"MSV Protocol USD","REGULAR","MSVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-02T07:22:06.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,-2.2271678,0.0439,,"Coinbase",2083683,2083683,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",-0.0009999983,0.04516231,"{""low"":0.044009678,""high"":0.04516231}",0.044009678,2083683,0.044075,"CCC",0.044075,4928246,1999341,"2024-07-15T00:00:00.000Z",5000000000,1981475840,"https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.0032250024,0.07928709,"{""low"":0.040675,""high"":0.454444}",-0.41054398,-0.9033984,0.040675,0.454444,-81.24107,0.04986126,-0.005961258,-0.119556904,0.12162984,-0.077729836,-0.6390688,47576296,false,"2024-09-18T00:00:00.000Z",4,1080635392,"[]",15,0,false,false,"Aleo USD","REGULAR","ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-08-16T18:33:00.000Z","CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004560192,,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"{""low"":4.560192,""high"":6}",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,"2021-07-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"{""low"":0,""high"":9.1}",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,false,"2021-07-08T00:00:00.000Z",8,0,"[]",15,0,false,false,"Arty's World USD","REGULAR","ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-02T07:21:05.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,0.9770799,0.005580855,"RSS3 USD","CoinMarketCap",2318838,2318838,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",0.000054001343,0.005734999,"{""low"":0.005533331,""high"":0.005734999}",0.005533331,2318838,0.005554429,"CCC",0.005554429,2271205,2135692,"2022-02-07T00:00:00.000Z",1000000000,1055772224,"https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.00050085504,0.09859351,"{""low"":0.00508,""high"":0.077433}",-0.07185214,-0.9279266,0.00508,0.077433,-90.61568,0.00607214,-0.00049128477,-0.080908015,0.01247425,-0.006893395,-0.55261,5188071,false,"2022-02-12T00:00:00.000Z",6,929619392,"[]",15,0,false,false,"RSS3 USD","REGULAR","RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-02T07:20:04.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,-1.1245484,0.059601046,"StorX Network USD","CoinMarketCap",2503726,2503726,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",-0.000677865,0.05963156,"{""low"":0.05946359,""high"":0.05963156}",0.05946359,2503726,0.05963156,"CCC",0.05963156,2690824,2625603,"2021-07-14T00:00:00.000Z",1500000000,977000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.018459044,0.44866666,"{""low"":0.041142,""high"":0.104576}",-0.044974953,-0.43006954,0.041142,0.104576,-0.27137995,0.05749416,0.0021068864,0.036645222,0.06715888,-0.0075578317,-0.1125366,49707272,false,"2021-07-15T00:00:00.000Z",6,834000000,"[]",15,0,false,false,"StorX Network USD","REGULAR","SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-02T07:21:05.000Z","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,3.0835848,0.3885508,"Yooldo USD","CoinMarketCap",3167565,3167565,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",0.011622906,0.39451241,"{""low"":0.38704664,""high"":0.39451241}",0.38704664,3167565,0.3882266,"CCC",0.3882266,50865244,5123475,"2025-07-18T00:00:00.000Z",900000000,900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.3366528,6.4868164,"{""low"":0.051898,""high"":0.565023}",-0.17647222,-0.3123275,0.051898,0.565023,513.74225,0.36673433,0.021816462,0.059488464,0.3667384,0.02181238,0.05947667,177934624,false,"2025-07-19T00:00:00.000Z",6,457944320,"[]",15,0,false,false,"Yooldo USD","REGULAR","ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,0,0.013005551,,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,false,"2018-09-26T00:00:00.000Z",6,7593802,"[]",15,0,false,false,"ANON USD","REGULAR","ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-02T07:21:05.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,-0.23069319,0.4104779,"Energy Web Token USD","CoinMarketCap",291564,291564,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",-0.00094914436,0.4119229,"{""low"":0.40945238,""high"":0.4119229}",0.40945238,291564,0.40945238,"CCC",0.40945238,308258,302018,"2020-03-28T00:00:00.000Z",100000000,80508576,"https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.005291909,0.013060444,"{""low"":0.405186,""high"":2.251731}",-1.841253,-0.81770563,0.405186,2.251731,-38.70074,0.45009172,-0.039613813,-0.088012755,0.62749875,-0.21702084,-0.34585065,12339843,false,"2020-03-30T00:00:00.000Z",6,30062138,"[]",15,0,false,false,"Energy Web Token USD","REGULAR","EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,false,"2022-03-16T00:00:00.000Z",6,0,"[]",15,0,false,false,"Apreum USD","REGULAR","APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-02T07:21:05.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,-0.07433191,1.1714034,,"CoinMarketCap",45689036,45689036,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",-0.0008714199,1.1714234,"{""low"":1.1706635,""high"":1.1714234}",1.1706635,45689036,1.1706635,"CCC",1.1706635,20436925,18495603,"2024-09-02T00:00:00.000Z",0,106012344,"https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.060853362,0.054795694,"{""low"":1.11055,""high"":1.20541}",-0.034006596,-0.028211642,1.11055,1.20541,3.8852572,1.1613683,0.010035157,0.008640805,1.1668437,0.0045597553,0.003907769,124183224,false,"2024-09-02T00:00:00.000Z",4,106012344,"[]",15,0,false,false,"EUR CoinVertible USD","REGULAR","EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-02T07:22:36.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,0.33625317,0.1492,"Balancer USD","Coinbase",1475598,1475598,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.00050000846,0.15458842,"{""low"":0.14840929,""high"":0.15458842}",0.14840929,1475598,0.14947362,"CCC",0.14947362,2039394,1759000,"2020-06-24T00:00:00.000Z",96150704,72368512,"https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.023440003,0.1863868,"{""low"":0.12576,""high"":1.86407}",-1.7148701,-0.9199601,0.12576,1.86407,-86.481964,0.15174241,-0.0025424063,-0.01675475,0.47052297,-0.32132298,-0.68290603,10379028,false,"2020-06-24T00:00:00.000Z",4,69788920,"[]",15,0,false,false,"Balancer USD","REGULAR","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-02T07:21:05.000Z","CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,-0.21131563,1.1698759,"EURØP USD","CoinMarketCap",146902,146902,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",-0.0024774075,1.1698772,"{""low"":1.1693745,""high"":1.1698772}",1.1693745,146902,1.1696434,"CCC",1.1696434,59060,20340,"2025-06-10T00:00:00.000Z",0,7945245,"https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.0960629,0.08945962,"{""low"":1.073813,""high"":1.232392}",-0.06251609,-0.050727442,1.073813,1.232392,2.8183222,1.1606565,0.009219408,0.007943271,1.1653565,0.0045193434,0.003878078,0,false,"2025-06-02T00:00:00.000Z",4,0,"[]",15,0,false,false,"EURØP USD","REGULAR","EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-02T07:22:36.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,0,0.073,"Aavegotchi USD","Coinbase",157188,157188,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0,0.072571054,"{""low"":0.071989335,""high"":0.072571054}",0.071989335,157188,0.07223304,"CCC",0.07223304,1465761,227928,"2020-09-14T00:00:00.000Z",0,52747804,"https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.012796,0.21254401,"{""low"":0.060204,""high"":0.624074}",-0.55107397,-0.88302666,0.060204,0.624074,-84.65662,0.07685842,-0.0038584247,-0.050201714,0.16656879,-0.09356879,-0.5617426,3827963,false,"2020-09-15T00:00:00.000Z",3,52747800,"[]",15,0,false,false,"Aavegotchi USD","REGULAR","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-02T07:21:05.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,1.6742916,0.026262384,,"CoinMarketCap",4848,4848,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",0.00043246895,0.026965061,"{""low"":0.026156103,""high"":0.026965061}",0.026156103,4848,0.026528291,"CCC",0.026528291,9055,3319,"2021-11-11T00:00:00.000Z",185562272,110520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.0035993848,0.15882209,"{""low"":0.022663,""high"":0.198258}",-0.17199561,-0.8675343,0.022663,0.198258,-68.91454,0.0273158,-0.0010534152,-0.03856432,0.040077914,-0.01381553,-0.3447168,0,false,"2021-11-22T00:00:00.000Z",6,0,"[]",15,0,false,false,"JUNO USD","REGULAR","JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-02T07:21:05.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,-12.07634,0.0032829358,"Ren USD","CoinMarketCap",56516,56516,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.00045091216,0.003495569,"{""low"":0.0032829358,""high"":0.003495569}",0.0032829358,56516,0.003402272,"CCC",0.003402272,132698,100897,"2018-02-21T00:00:00.000Z",0,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0008659358,0.35826886,"{""low"":0.002417,""high"":0.017066}",-0.013783064,-0.8076329,0.002417,0.017066,-70.34363,0.00336114,-0.00007820409,-0.023267133,0.005074775,-0.001791839,-0.3530874,3259554,false,"2018-02-21T00:00:00.000Z",6,992878016,"[]",15,0,false,false,"Ren USD","REGULAR","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-02T07:20:04.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,1.8794726,0.011735427,"Shiden Network USD","CoinMarketCap",111,111,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",0.00021649618,0.011735427,"{""low"":0.011731081,""high"":0.011735427}",0.011731081,111,0.011734218,"CCC",0.011734218,875,279,"2021-08-27T00:00:00.000Z",0,87916944,"https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.004966427,0.7337017,"{""low"":0.006769,""high"":0.105081}",-0.093345575,-0.8883202,0.006769,0.105081,-79.684296,0.01101038,0.00072504673,0.0658512,0.020060115,-0.008324687,-0.41498703,806145,false,"2021-08-30T00:00:00.000Z",6,68693320,"[]",15,0,false,false,"Shiden Network USD","REGULAR","SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-02T07:20:04.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,-4.0125246,0.10170765,"Keep Network USD","CoinMarketCap",10125,10125,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",-0.004251644,0.10560451,"{""low"":0.0999046,""high"":0.10560451}",0.0999046,10125,0.10068859,"CCC",0.10068859,11715,10705,"2020-05-13T00:00:00.000Z",0,999848768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.06980665,2.188228,"{""low"":0.031901,""high"":0.137769}",-0.036061347,-0.26175225,0.031901,0.137769,4.7188044,0.08594268,0.015764974,0.18343592,0.0820604,0.019647256,0.23942433,0,false,"2020-05-13T00:00:00.000Z",6,0,"[]",15,0,false,false,"Keep Network USD","REGULAR","KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-02T07:21:05.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,0.01588695,0.0075378423,"Bit2Me USD","CoinMarketCap",17617,17617,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",0.0000011976808,0.007539191,"{""low"":0.0075372383,""high"":0.007539191}",0.0075372383,17617,0.007538369,"CCC",0.007538369,45999,33426,"2021-11-04T00:00:00.000Z",5000000000,4950000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.0048868423,1.8433958,"{""low"":0.002651,""high"":0.016486}",-0.0089481585,-0.5427732,0.002651,0.016486,-37.5114,0.00839002,-0.0008521774,-0.10157037,0.01083985,-0.0033020074,-0.30461746,0,false,"2021-11-04T00:00:00.000Z",6,0,"[]",15,0,false,false,"Bit2Me USD","REGULAR","B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-02T07:21:05.000Z","CCC","finmb_USDCV_CCC","UTC","UTC",0,"ccc_market",false,0.00286464,0.9994913,"USD CoinVertible USD","CoinMarketCap",21789950,21789950,"USDCV","USD=X","https://coinmarketcap.com/currencies/usd-coinvertible",0.00002861023,0.9998873,"{""low"":0.99894613,""high"":0.9998873}",0.99894613,21789950,0.99919873,"CCC",0.99919873,33060245,19745732,"2025-09-28T00:00:00.000Z",0,20167176,"https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png",0.012082279,0.0122363465,"{""low"":0.987409,""high"":1.010707}",-0.011215746,-0.011096931,0.987409,1.010707,-0.07789135,0.9993218,0.000169456,0.00016957101,0.9997777,-0.00028640032,-0.000286464,20156916,false,"2025-09-28T00:00:00.000Z",6,20167176,"[]",15,0,false,false,"USD CoinVertible USD","REGULAR","USDCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-02T07:21:05.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,0,1.131,"Omni USD","CoinMarketCap",29,29,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.131,"{""low"":1.131,""high"":1.131}",1.131,29,1.131,"CCC",1.131,59,30,"2013-12-24T00:00:00.000Z",0,619468,"https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.18000007,0.18927452,"{""low"":0.951,""high"":3}",-1.869,-0.62299997,0.951,3,18.927443,1.131,0,0,1.2472755,-0.11627543,-0.093223535,0,false,"2017-11-09T00:00:00.000Z",4,0,"[]",15,0,false,false,"Omni USD","REGULAR","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-02T07:22:36.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,-1.0526298,0.0094,"Orchid USD","Coinbase",1457213,1457213,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.00009999983,0.009468396,"{""low"":0.009337535,""high"":0.009468396}",0.009337535,1457213,0.009463657,"CCC",0.009463657,2473083,1955078,"2019-12-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.00012100022,0.013040223,"{""low"":0.009279,""high"":0.07629}",-0.066889994,-0.87678593,0.009279,0.07629,-86.309525,0.01334168,-0.0039416803,-0.29544106,0.023092976,-0.013692976,-0.5929498,9422791,false,"2019-12-17T00:00:00.000Z",4,997214656,"[]",15,0,false,false,"Orchid USD","REGULAR","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-02T07:21:05.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,-0.97387505,0.0005377103,"Games for a Living USD","CoinMarketCap",45,45,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",-0.000005288108,0.0005383419,"{""low"":5.3770916,""high"":4}",0.00053770916,45,0.0005383411,"CCC",0.0005383411,67437,42103,"2023-02-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.00014471033,0.36821967,"{""low"":3.93,""high"":4}",-0.0077222893,-0.9349019,0.000393,0.00826,-90.31166,0.00081134,-0.00027362967,-0.3372565,0.001558715,-0.0010210047,-0.6550298,2147047,false,"2023-03-13T00:00:00.000Z",6,3992944384,"[]",15,0,false,false,"Games for a Living USD","REGULAR","GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,"MIR COIN USD","CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,false,"2018-10-03T00:00:00.000Z",6,0,"[]",15,0,false,false,"MIR COIN USD","REGULAR","MIR"
