"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T21:51:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,0.29778433,0.0040599485,"REGULAR","Memetic / PepeCoin USD","Memetic / PepeCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1000463,1000463,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.000012054108,0.0041787494,"{""low"":0.0039703627,""high"":0.0041787494}",0.0039703627,1000463,false,false,0.00410718,"CCC",0.00410718,1176678,1037234,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00020494848,0.053164326,"{""low"":0.003855,""high"":0.057115}",-0.05305505,-0.9289163,0.003855,0.057115,-84.03747,0.0075532,-0.0034932513,-0.46248627,0.01080539,-0.0067454414,-0.6242664,0,15,0,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740001860,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,0.4358626,0.000023994837,"REGULAR","Pontoon USD","Pontoon USD",false,1635379200000,6,0,"CoinMarketCap",136524,136524,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",1.04131686e-7,0.00002400204,"2.3784169E-5 - 2.400204E-5",0.000023784169,136524,false,false,0.000023886632,"CCC",0.000023886632,132879,122469,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000023994837,,"0.0 - 0.006973",-0.0069490047,-0.99655885,0,0.006973,-97.86096,0.00002374,2.5483678e-7,0.010734489,0.000274315,-0.00025032018,-0.9125282,0,15,0,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T21:51:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,-0.5632508,0.10021158,"REGULAR","XCAD Network USD","XCAD Network USD",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",901160,901160,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.0005676374,0.10200917,"{""low"":0.09991306,""high"":0.10200917}",0.09991306,901160,false,false,0.100612685,"CCC",0.100612685,1550033,970804,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0002985224,0.0029878218,"{""low"":0.09991306,""high"":2.386979}",-2.2867675,-0.9580174,0.09991306,2.386979,-92.47643,0.17889716,-0.078685574,-0.43983692,0.28678596,-0.18657437,-0.6505701,4782778,15,0,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T21:51:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,1.1728545,0.016318882,"REGULAR","XYO USD","XYO USD",false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",3279549,3279549,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.00018917769,0.016489223,"{""low"":0.015678035,""high"":0.016489223}",0.015678035,3279549,false,false,0.016027112,"CCC",0.016027112,15752025,5325615,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.012500882,3.2741964,"{""low"":0.003818,""high"":0.044186}",-0.027867118,-0.6306775,0.003818,0.044186,95.90765,0.0182506,-0.0019317176,-0.105844066,0.011365695,0.004953187,0.4358015,219925456,15,0,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740001800,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,-0.8081047,0.000019692308,"REGULAR","Frox USD",,false,1733011200000,6,0,"CoinMarketCap",341,341,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-1.6043123e-7,0.000020700874,"1.9643527E-5 - 2.0700874E-5",0.000019643527,341,false,false,0.000020166288,"CCC",0.000020166288,478817,791,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",6.923092e-7,0.03643733,"1.9E-5 - 0.027371",-0.027351309,-0.9992806,0.000019,0.027371,-99.77641,0.00100522,-0.0009855276,-0.9804099,0.0054696375,-0.005449945,-0.9963997,0,15,0,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T21:54:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,3.1588707,0.09655502,"REGULAR","Coin98 USD","Coin98 USD",false,"2021-07-24T00:00:00.000Z",6,900833216,"CoinMarketCap",14008823,14008823,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.0029566512,0.097517945,"{""low"":0.09387698,""high"":0.097517945}",0.09387698,14008823,false,false,0.09525614,"CCC",0.09525614,30336315,18900974,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.021440014,0.28542918,"{""low"":0.075115,""high"":0.459764}",-0.36320898,-0.78999,0.075115,0.459764,-70.429695,0.13084082,-0.034285806,-0.2620421,0.1405352,-0.04398019,-0.31294784,86979968,15,0,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,"REGULAR","Pudgy Pups Club USD",,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,false,false,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T21:51:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,2.6317859,0.25857732,"REGULAR","Stratos USD","Stratos USD",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",242345,242345,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.006630689,0.2612321,"{""low"":0.24666941,""high"":0.2612321}",0.24666941,242345,false,false,0.253103,"CCC",0.253103,309241,253082,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.06720331,0.3511622,"{""low"":0.191374,""high"":1.859077}",-1.6004996,-0.8609109,0.191374,1.859077,-76.737206,0.29761115,-0.03903383,-0.13115714,0.41506556,-0.15648824,-0.37702054,10033025,15,0,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740001860,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,7.736067,0.000098546625,"REGULAR","FLOKI USD","FLOKI USD",false,1625875200000,6,9617238130688,"CoinMarketCap",270267808,270267808,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.0000070762107,0.00010702886,"9.127796E-5 - 1.0702886E-4",0.00009127796,270267808,false,false,0.000092778864,"CCC",0.000092778864,373669306,144428736,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00006654662,2.079582,"3.2E-5 - 3.46E-4",-0.00024745337,-0.7151832,0.000032,0.000346,181.81818,0.00013674,-0.00003819337,-0.27931383,0.000156465,-0.000057918376,-0.37016824,947746304,15,0,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T21:51:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,0.9692272,6.004335,"REGULAR","HAPI Protocol USD","HAPI Protocol USD",false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",209115,209115,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.057637215,6.1597676,"{""low"":5.9232674,""high"":6.1597676}",5.9232674,209115,false,false,5.958663,"CCC",5.958663,264258,162642,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.09695387,0.016412327,"{""low"":5.907381,""high"":36.179134}",-30.174799,-0.83403873,5.907381,36.179134,-76.851776,8.171371,-2.1670365,-0.26519862,9.424729,-3.4203944,-0.362917,4396570,15,0,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T21:53:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,1.6607568,1.2591721,"REGULAR","Firo USD","Firo USD",false,"2017-11-09T00:00:00.000Z",4,14696819,"CoinMarketCap",911955,911955,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.020570159,1.2809314,"{""low"":1.2352322,""high"":1.2809314}",1.2352322,911955,false,false,1.2495624,"CCC",1.2495624,7942492,1147194,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.4025141,0.4698656,"{""low"":0.856658,""high"":3.852256}",-2.5930839,-0.67313385,0.856658,3.852256,-28.544903,1.6646051,-0.40543306,-0.2435611,1.4090984,-0.1499263,-0.10639875,18505824,15,0,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0048043933,"REGULAR","Ric Flair USD","Ric Flair USD",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,false,false,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T21:51:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,0.78820306,1.0450624,"REGULAR","APF coin USD",,false,"2023-07-17T00:00:00.000Z",4,170263936,"CoinMarketCap",2066502,2066502,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.0081727505,1.0626204,"{""low"":1.0316222,""high"":1.0626204}",1.0316222,2066502,false,false,1.036777,"CCC",1.036777,2096755,2063510,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.8818414,5.402745,"{""low"":0.163221,""high"":1.141238}",-0.09617555,-0.084273,0.163221,1.141238,448.2025,0.9551009,0.08996153,0.094190605,0.8135119,0.23155051,0.28463078,177936432,15,0,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T21:50:00.000Z","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,4.5695496,0.014572104,"REGULAR","Axol USD",,false,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",1889997,1889997,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.0006367825,0.014995992,"{""low"":0.01392814,""high"":0.014995992}",0.01392814,1889997,false,false,0.014052267,"CCC",0.014052267,4562344,2834400,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.010558104,2.63032,"{""low"":0.004014,""high"":0.079219}",-0.06464689,-0.8160529,0.004014,0.079219,210.79886,0.0308741,-0.016301995,-0.52801526,0.023305705,-0.0087336,-0.37474087,14097141,15,0,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740001800,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,3.1869256,0.00019901426,"REGULAR","Wenwifhat USD","Wenwifhat USD",false,1688256000000,6,0,"CoinMarketCap",257,257,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0.0000061465544,0.00019901426,"1.9168833E-4 - 1.9901426E-4",0.00019168833,257,false,false,0.00019229847,"CCC",0.00019229847,1144,331,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000007325929,0.038217917,"1.9168833E-4 - 0.013156",-0.012956985,-0.98487276,0.00019168833,0.013156,-97.03567,0.00040508,-0.00020606574,-0.5087038,0.000597705,-0.00039869075,-0.667036,0,15,0,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T21:50:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,-5.424947,1.8567082,"REGULAR","EthereumPoW USD","EthereumPoW USD",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",10823673,10823673,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.10650313,2.0125635,"{""low"":1.8567082,""high"":2.0125635}",1.8567082,10823673,false,false,1.975955,"CCC",1.975955,20627058,8249704,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.3905661,0.26639035,"{""low"":1.466142,""high"":5.98068}",-4.123972,-0.689549,1.466142,5.98068,-34.036022,2.6493897,-0.7926816,-0.299194,2.8927763,-1.0360681,-0.358157,200188416,15,0,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T21:51:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,5.8169746,0.01220296,"REGULAR","Radix USD","Radix USD",false,"2021-09-17T00:00:00.000Z",6,10672434176,"CoinMarketCap",2229216,2229216,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.0006708214,0.012634187,"{""low"":0.011339314,""high"":0.012634187}",0.011339314,2229216,false,false,0.011568051,"CCC",0.011568051,2650035,1700184,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0038209604,0.45585307,"{""low"":0.008382,""high"":0.085817}",-0.07361404,-0.8578025,0.008382,0.085817,-75.58028,0.01519894,-0.00299598,-0.19711769,0.020344015,-0.008141055,-0.40016952,130235296,15,0,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T21:51:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,3.01124,0.030065434,"REGULAR","Radiant Capital USD","Radiant Capital USD",false,"2022-07-26T00:00:00.000Z",6,1198611584,"CoinMarketCap",5798368,5798368,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.0008788761,0.03055863,"{""low"":0.029406244,""high"":0.03055863}",0.029406244,5798368,false,false,0.029663146,"CCC",0.029663146,20469516,7525029,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0029834341,0.11016299,"{""low"":0.027082,""high"":0.42711}",-0.39704454,-0.9296073,0.027082,0.42711,-90.6587,0.04606046,-0.015995027,-0.34726155,0.063768975,-0.033703543,-0.5285257,36036776,15,0,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,"REGULAR","Router Protocol (Old) USD","Router Protocol (Old) USD",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,false,false,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T21:51:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,-0.4964936,0.015770571,"REGULAR","Pocket Network USD","Pocket Network USD",false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",331000,331000,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.00007869117,0.01607622,"{""low"":0.015003975,""high"":0.01607622}",0.015003975,331000,false,false,0.015766846,"CCC",0.015766846,1443733,552642,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0009085713,0.06113385,"{""low"":0.014862,""high"":0.471646}",-0.45587543,-0.9665627,0.014862,0.471646,-93.164406,0.02481524,-0.00904467,-0.36448044,0.038208064,-0.022437492,-0.5872449,25853422,15,0,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T21:50:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,1.3738096,0.024524039,"REGULAR","iMe Lab USD","iMe Lab USD",false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",527770,527770,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.0003323499,0.024524039,"{""low"":0.023081454,""high"":0.024524039}",0.023081454,527770,false,false,0.023941454,"CCC",0.023941454,534746,552932,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.017481038,2.4820445,"{""low"":0.007043,""high"":0.144056}",-0.11953197,-0.8297604,0.007043,0.144056,220.07222,0.03881986,-0.014295822,-0.36826053,0.03904841,-0.014524372,-0.37195808,10613370,15,0,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740001800,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,18.942047,0.0008215176,"REGULAR","Lets Fuckin Go USD","Lets Fuckin Go USD",false,1717027200000,6,999841280,"CoinMarketCap",119924,119924,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.00013083033,0.0009461138,"5.636652E-4 - 9.461138E-4",0.0005636652,119924,false,false,0.0006590935,"CCC",0.0006590935,155343,107116,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.0003405176,0.7079368,"4.81E-4 - 0.032503",-0.031681485,-0.97472495,0.000481,0.032503,-90.79241,0.00084964,-0.000028122391,-0.033099186,0.00286498,-0.0020434624,-0.7132554,821387,15,0,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T21:51:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,-3.2778656,0.008569466,"REGULAR","Taraxa USD","Taraxa USD",false,"2021-03-22T00:00:00.000Z",6,5344352768,"CoinMarketCap",1070942,1070942,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.00029041525,0.0094342865,"{""low"":0.0081547415,""high"":0.0094342865}",0.0081547415,1070942,false,false,0.008367726,"CCC",0.008367726,744704,1513731,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.005598466,1.8843709,"{""low"":0.002971,""high"":0.01683}",-0.008260533,-0.49082196,0.002971,0.01683,-35.144222,0.00542236,0.0031471062,0.5803942,0.005198285,0.003371181,0.6485179,45798248,15,0,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740001860,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,2.9058423,0.0009231041,"REGULAR","Kommunitas USD","Kommunitas USD",false,1627948800000,6,1660762240,"CoinMarketCap",75324,75324,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.000026066555,0.00092474365,"9.010082E-4 - 9.2474365E-4",0.0009010082,75324,false,false,0.0009022705,"CCC",0.0009022705,138980,67480,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00021110411,0.29649454,"7.12E-4 - 0.007578",-0.006654896,-0.8781863,0.000712,0.007578,-58.64283,0.00109082,-0.00016771583,-0.15375207,0.00129577,-0.00037266593,-0.28760192,1533056,15,0,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740001800,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,0.65193766,0.0008218602,"REGULAR","OneLedger USD","OneLedger USD",false,1531353600000,6,506936800,"CoinMarketCap",145220,145220,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.000005323265,0.0008221213,"8.103585E-4 - 8.221213E-4",0.0008103585,145220,false,false,0.0008163962,"CCC",0.0008163962,158311,150188,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00041086023,0.99965996,"4.11E-4 - 0.005516",-0.00469414,-0.85100436,0.000411,0.005516,-77.61317,0.00092712,-0.000105259765,-0.11353414,0.00087418,-0.00005231978,-0.059850123,416631,15,0,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T21:51:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,1.2708639,0.021846818,"REGULAR","Fuse USD","Fuse USD",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",725938,725938,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.000274159,0.02186528,"{""low"":0.02158154,""high"":0.02186528}",0.02158154,725938,false,false,0.02158154,"CCC",0.02158154,1076131,821618,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.000714818,0.033826333,"{""low"":0.021132,""high"":0.114156}",-0.092309184,-0.80862314,0.021132,0.114156,-68.72745,0.0254968,-0.0036499817,-0.1431545,0.029790925,-0.007944107,-0.26666197,4803725,15,0,"FUSE"
