"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","corporateActions","regularMarketTime","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-01-26T00:00:00.000Z",6,60052336,"CoinMarketCap",1639215,1639215,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol","GT Protocol USD","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"GT Protocol USD","[]","2025-09-18T22:50:00.000Z",false,-0.011419475,0.14150745,"{""low"":0.12877157,""high"":0.14150745}",0.12877157,1639215,0.14111596,"CCC",0.14111596,1350469,1983852,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.045623496,0.54819465,"{""low"":0.083225,""high"":1.25513}",-1.1262815,-0.89734244,0.083225,1.25513,-73.59212,0.1358438,-0.0069953054,-0.051495213,0.15499862,-0.026150122,-0.16871198,7737653,15,0,false,false,"REGULAR",-8.141186,0.1288485,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",6,1883244800,"CoinMarketCap",10658633,10658633,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin","Enjin Coin USD","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"Enjin Coin USD","[]","2025-09-18T22:55:00.000Z",false,0.00092227757,0.07277588,"{""low"":0.07062544,""high"":0.07277588}",0.07062544,10658633,0.071244694,"CCC",0.071244694,14443231,12172439,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.016776338,0.3020532,"{""low"":0.055541,""high"":0.394009}",-0.32169166,-0.8164577,0.055541,0.394009,-52.046883,0.0698213,0.0024960414,0.035748996,0.07752664,-0.005209297,-0.06719364,136191248,15,0,false,false,"REGULAR",1.2917981,0.07231734,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1743465600000,6,0,"CoinMarketCap",1593,1593,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli","Broccoli (broccolibsc.com) USD","CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,"Broccoli (broccolibsc.com) USD","[]",1758234600,false,0.0000016405247,0.00009796768,"9.303883E-5 - 9.796768E-5",0.00009303883,1593,0.00009303883,"CCC",0.00009303883,715,5816,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.000017679355,0.22960202,"7.7E-5 - 2.17E-4",-0.00012232063,-0.5636896,0.000077,0.000217,-44.64286,0.000085,0.000009679352,0.113874726,0.0001042529,-0.000009573545,-0.091830015,0,15,0,false,false,"REGULAR",1.7632676,0.00009467935,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1654646400000,6,44845572,"CoinMarketCap",4495,4495,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx","Traxx USD","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"Traxx USD","[]",1758235860,false,-0.000015671685,0.00047542987,"4.312745E-4 - 4.7542987E-4",0.0004312745,4495,0.00047361854,"CCC",0.00047361854,11513,8191,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00015618393,0.53123784,"2.94E-4 - 0.002554",-0.002103816,-0.8237338,0.000294,0.002554,-77.33142,0.00086546,-0.0004152761,-0.4798328,0.001293015,-0.00084283104,-0.65183395,20188,15,0,false,false,"REGULAR",-3.3640625,0.00045018393,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1729641600000,6,1000000000,"CoinMarketCap",685,685,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth","Shoggoth AI USD","CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,"Shoggoth AI USD","[]",1749112800,false,0,0.000030315277,"3.0315277E-5 - 3.0315277E-5",0.000030315277,685,0.000030315277,"CCC",0.000030315277,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000007315277,0.3180555,"2.3E-5 - 0.001219",-0.0011886847,-0.97513103,0.000023,0.001219,-96.68508,0.00002888,0.0000014352772,0.049697965,0.00004661,-0.000016294722,-0.34959713,30315,15,0,false,false,"REGULAR",0,0.000030315277,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki","Kiki USD","CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,,"[]",1669891500,false,0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,"REGULAR",0,0.00028920674,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index","DEGEN Index USD","CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"DEGEN Index USD","[]",1686421800,false,0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"REGULAR",0,0.0000013569623,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-07-13T00:00:00.000Z",2,422275296,"CoinMarketCap",2337809152,2337809152,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche","Avalanche USD","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"Avalanche USD","[]","2025-09-18T22:54:00.000Z",false,4.070732,35.28122,"{""low"":31.733387,""high"":35.28122}",31.733387,2337809152,31.770113,"CCC",31.770113,641825419,1134633202,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",20.227825,1.3757282,"{""low"":14.703358,""high"":55.697445}",-20.766262,-0.3728405,14.703358,55.697445,19.170713,24.79259,10.138594,0.40893647,21.682293,13.24889,0.61104655,14750575616,15,0,false,true,"REGULAR",13.190764,34.931183,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-11T00:00:00.000Z",6,990283648,"CoinMarketCap",1078652,1078652,"STARTUP","USD=X","https://coinmarketcap.com/currencies/startupcoin","Startup USD","CCC","finmb_STARTUP_CCC","UTC","UTC",0,"ccc_market",false,"Startup USD","[]","2025-09-18T22:51:00.000Z",false,-0.00052898936,0.0108467145,"{""low"":0.008873261,""high"":0.0108467145}",0.008873261,1078652,0.009405533,"CCC",0.009405533,1971337,1305028,"2025-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png",0.004677222,1.0703025,"{""low"":0.00437,""high"":0.047322}",-0.03827478,-0.8088158,0.00437,0.047322,-67.50052,0.01151866,-0.0024714377,-0.21455948,0.016845841,-0.0077986186,-0.4629403,8959316,15,0,false,false,"REGULAR",-5.523991,0.009047222,"STARTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1617753600000,8,0,"CoinMarketCap",2,2,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf","moonwolf.io USD","CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,"moonwolf.io USD","[]",1758235800,false,-6.377121e-11,8.187788e-8,"8.1729006E-8 - 8.187788E-8",8.1729006e-8,2,8.179278e-8,"CCC",8.179278e-8,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",8.1729006e-8,,"0.0 - 0.137015",-0.13701493,-0.99999946,0,0.137015,-90,9.4e-7,-8.58271e-7,-0.9130542,0.000001195,-0.000001113271,-0.93160754,0,15,0,false,false,"REGULAR",-0.07796309,8.1729006e-8,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi","Carb0n.fi USD","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,,"[]","2023-05-05T18:30:00.000Z",false,0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"REGULAR",0,0.0014263476,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",2574294,2574294,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare","LooksRare USD","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"LooksRare USD","[]","2025-09-18T22:50:00.000Z",false,-0.00030850805,0.014856109,"{""low"":0.014369018,""high"":0.014856109}",0.014369018,2574294,0.014856109,"CCC",0.014856109,4736301,3419219,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.006260745,0.76415783,"{""low"":0.008193,""high"":0.093487}",-0.079033256,-0.845393,0.008193,0.093487,-65.96798,0.0172024,-0.0027486542,-0.15978318,0.015126395,-0.0006726496,-0.0444686,14452903,15,0,false,false,"REGULAR",-2.089849,0.014453745,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1619136000000,8,549652768227328,"CoinMarketCap",2464502,2464502,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon","Dogelon Mars USD","CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"Dogelon Mars USD","[]",1758235860,false,1.2474501e-9,1.05112335e-7,"1.0303237E-7 - 1.05112335E-7",1.0303237e-7,2464502,1.03937566e-7,"CCC",1.03937566e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.04113376e-7,,"0.0 - 3.3E-5",-0.00003289589,-0.9968451,0,0.000033,0,9e-7,-7.958866e-7,-0.8843185,0.000001145,-0.0000010408867,-0.90907127,57226208,15,0,false,false,"REGULAR",1.212697,1.04113376e-7,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance","Popsicle Finance USD","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"Popsicle Finance USD","[]","2025-09-18T22:51:00.000Z",false,0.0014519095,0.3207502,"{""low"":0.31500703,""high"":0.3207502}",0.31500703,17,0.31600428,"CCC",0.31600428,12,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.20922703,1.9779451,"{""low"":0.10578,""high"":0.643486}",-0.328479,-0.51046795,0.10578,0.643486,-7.132763,0.21662228,0.09838475,0.45417652,0.2077405,0.10726653,0.51634866,0,15,0,false,false,"REGULAR",0.4630427,0.31500703,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/","Waves Community Token USD","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,,"[]","2022-02-05T18:29:00.000Z",false,0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,"REGULAR",0,0.11345138,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-09-01T00:00:00.000Z",6,1602936192,"CoinMarketCap",19560200,19560200,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech","Solidus Ai Tech USD","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,,"[]","2025-09-18T22:51:00.000Z",false,0.0023242459,0.038110755,"{""low"":0.0331637,""high"":0.038110755}",0.0331637,19560200,0.033856735,"CCC",0.033856735,13389095,15172716,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.01746703,0.9354664,"{""low"":0.018672,""high"":0.160592}",-0.12445298,-0.77496374,0.018672,0.160592,-55.62118,0.03659002,-0.0004509911,-0.012325522,0.039880306,-0.0037412755,-0.09381261,57928560,15,0,false,false,"REGULAR",6.873465,0.03613903,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-01-05T00:00:00.000Z",4,895801536,"CoinMarketCap",161763792,161763792,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao","Lido DAO USD","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"Lido DAO USD","[]","2025-09-18T22:51:00.000Z",false,0.049420238,1.3512566,"{""low"":1.2937791,""high"":1.3512566}",1.2937791,161763792,1.308027,"CCC",1.308027,138641264,102780722,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.73152447,1.1907448,"{""low"":0.614342,""high"":2.479277}",-1.1334105,-0.45715365,0.614342,2.479277,24.847961,1.2312071,0.11465931,0.093127556,0.9707648,0.37510163,0.38639805,1205629312,15,0,false,false,"REGULAR",3.8119805,1.3458664,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1556150400000,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital","Stash USD","CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,,"[]",1669746600,false,0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,1654473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,"REGULAR",0,0.00057978946,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1716336000000,6,0,"CoinMarketCap",50358,50358,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x","Pi INU 100x USD","CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,"Pi INU 100x USD","[]",1758235860,false,-3.77986e-9,0.000011870778,"1.0877229E-5 - 1.1870778E-5",0.000010877229,50358,0.000010971059,"CCC",0.000010971059,52543,45873,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",0.0000020604257,0.22893618,"9.0E-6 - 0.001799",-0.0017879396,-0.9938519,0.000009,0.001799,-92.76315,0.00001122,-1.5957357e-7,-0.014222244,0.000027875,-0.000016814574,-0.6032134,0,15,0,false,false,"REGULAR",-0.03416062,0.000011060426,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-10-29T00:00:00.000Z",6,1905073664,"CoinMarketCap",7716308,7716308,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade","WOO USD","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"WOO USD","[]","2025-09-18T22:51:00.000Z",false,0.0022256747,0.073374666,"{""low"":0.07035442,""high"":0.073374666}",0.07035442,7716308,0.07097472,"CCC",0.07097472,10366184,8302892,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.019025795,0.35200363,"{""low"":0.05405,""high"":0.38401}",-0.3109342,-0.8097034,0.05405,0.38401,-59.41726,0.07212112,0.0009546727,0.013237075,0.07601906,-0.00294327,-0.038717523,139214768,15,0,false,false,"REGULAR",3.1413827,0.07307579,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1604880000000,8,45558153216,"CoinMarketCap",260200,260200,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network","UBIX.Network USD","CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"UBIX.Network USD","[]",1758235800,false,-2.233719e-9,0.0000035899805,"3.4220263E-6 - 3.5899805E-6",0.0000034220263,260200,0.000003584714,"CCC",0.000003584714,194223,239047,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",5.0193376e-7,0.16731125,"3.0E-6 - 4.8E-5",-0.00004449807,-0.9270431,0.000003,0.000048,-55.555557,0.00000436,-8.5806596e-7,-0.19680412,0.00000476,-0.0000012580663,-0.26429963,159541,15,0,false,false,"REGULAR",-0.06374684,0.0000035019339,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1719273600000,6,942181568,"CoinMarketCap",216543,216543,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub","Shrub USD","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"Shrub USD","[]",1758235800,false,0.000025982037,0.0028310479,"0.0027529625 - 0.0028310479",0.0027529625,216543,0.0027753427,"CCC",0.0027753427,436187,119366,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0027529122,88.80362,"3.1E-5 - 0.260616",-0.25783208,-0.9893179,0.000031,0.260616,8571.875,0.00378156,-0.0009976479,-0.26381913,0.004076735,-0.0012928229,-0.31712213,2622950,15,0,false,false,"REGULAR",0.94209224,0.0027839122,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx","BlackBerry tokenized stock FTX USD","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,,"[]","2022-11-17T18:30:00.000Z",false,0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"REGULAR",0,4.38,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1717027200000,6,0,"CoinMarketCap",50281,50281,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter","walter USD","CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"walter USD","[]",1758235800,false,0.000038183527,0.0007900195,"7.6874864E-4 - 7.900195E-4",0.00076874864,50281,0.00076874864,"CCC",0.00076874864,69907,53435,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.00053686486,2.1560838,"2.49E-4 - 0.003736",-0.0029501352,-0.78965074,0.000249,0.003736,-51.877342,0.0008484,-0.00006253511,-0.073709466,0.00069711,0.00008875487,0.12731831,0,15,0,false,false,"REGULAR",5.106931,0.0007858649,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1637366400000,6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot","Apricot Finance USD","CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"Apricot Finance USD","[]",1750757400,false,0,0.00013111407,"1.3111407E-4 - 1.3111407E-4",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"1.31E-4 - 6.7E-4",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,false,"REGULAR",0,0.00013111407,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-01T00:00:00.000Z",6,999951104,"CoinMarketCap",11092940,11092940,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy","Just a chill guy USD","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,,"[]","2025-09-18T22:50:00.000Z",false,-0.00081655756,0.05176373,"{""low"":0.04936604,""high"":0.05176373}",0.04936604,11092940,0.051265486,"CCC",0.051265486,15691239,11544933,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.032812707,1.8385559,"{""low"":0.017847,""high"":0.56652}",-0.51586026,-0.91057736,0.017847,0.56652,-88.52904,0.04901288,0.0016468242,0.033599824,0.049960304,0.0006994009,0.013999132,50657228,15,0,false,false,"REGULAR",-1.586274,0.050659705,"CHILLGUY"
