"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1680633000,"Hippo Coin USD","Hippo Coin USD",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,"REGULAR","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,0,15,0,false,false,0,0.039000705,-90.90909,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741319460,"Milady Meme Coin USD",,1.8881252e-10,3.846086e-8,"3.7305234E-8 - 3.846086E-8",3.7305234e-8,3170515,3.828927e-8,"CCC",3.828927e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",3.0485836e-11,0.00081719994,"3.7305234E-8 - 3.846086E-8",-1.1251409e-9,-0.029254178,false,1683504000000,8,734365990518784,"CoinMarketCap",3170515,3170515,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",,,,,,,"REGULAR","CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,0.5082811,3.733572e-8,27418084,15,0,false,false,3.7305234e-8,3.846086e-8,,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-21T07:00:00.000Z","ARCx (old) USD",,0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,"REGULAR","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,0,15,0,false,false,958.0699,22720.217,-63.92857,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-07T03:54:00.000Z","COTI USD","COTI USD",-0.008493289,0.07351651,"{""low"":0.06885464,""high"":0.07351651}",0.06885464,20806450,0.073461376,"CCC",0.073461376,24002836,25115101,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.011792712,0.19567445,"{""low"":0.060267,""high"":0.267446}",-0.19538629,-0.73056346,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",20806450,20806450,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.08778776,-0.015728049,-0.17915992,0.10727658,-0.035216868,-0.32828104,"REGULAR","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,-10.54373,0.07205971,129153280,15,0,false,false,0.060267,0.267446,-68.872314,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-07T03:51:00.000Z","Kitten Haimer USD","Kitten Haimer USD",-0.0045042783,0.04742333,"{""low"":0.044571143,""high"":0.04742333}",0.044571143,285543,0.04742333,"CCC",0.04742333,588990,323690,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.0139165595,0.43873137,"{""low"":0.03172,""high"":1.430654}",-1.3850175,-0.9681009,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",285543,285543,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.08635506,-0.0407185,-0.47152418,0.28956875,-0.24393219,-0.84239817,"REGULAR","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,-8.983255,0.04563656,0,15,0,false,false,0.03172,1.430654,-96.32159,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-07T03:50:00.000Z","dogwifhat USD","dogwifhat USD",-0.021683097,0.57679486,"{""low"":0.5308191,""high"":0.57679486}",0.5308191,378875456,0.5716594,"CCC",0.5716594,464543182,476497115,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.05218923,0.10306418,"{""low"":0.506376,""high"":4.849967}",-4.291402,-0.88483113,false,"2023-12-19T00:00:00.000Z",6,998841024,"CoinMarketCap",378875456,378875456,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.92393714,-0.36537188,-0.395451,1.972349,-1.4137838,-0.716802,"REGULAR","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,-3.7368648,0.55856526,557917888,15,0,false,false,0.506376,4.849967,-73.05784,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741319460,"TROPPY USD","TROPPY USD",-8.9528385e-10,1.3664227e-7,"1.243977E-7 - 1.3664227E-7",1.243977e-7,131625,1.243977e-7,"CCC",1.243977e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.1042829e-9,0.008877036,"1.243977E-7 - 1.3664227E-7",-1.1140287e-8,-0.08152885,false,1733529600000,8,0,"CoinMarketCap",131625,131625,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",,,,,,,"REGULAR","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.70830363,1.2550198e-7,0,15,0,false,false,1.243977e-7,1.3664227e-7,,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-07T03:51:00.000Z","AASToken USD","AASToken USD",0.0000019352883,0.0020773017,"{""low"":0.0020745897,""high"":0.0020773017}",0.0020745897,314359,0.0020762328,"CCC",0.0020762328,448542,275539,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.00072529935,0.536464,"{""low"":0.001352,""high"":2.360541}",-2.3584638,-0.99912,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",314359,314359,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.00912986,-0.0070525613,-0.77247196,0.11515573,-0.11307843,-0.98196095,"REGULAR","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,0.09323978,0.0020772994,0,15,0,false,false,0.001352,2.360541,-99.80225,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741319400,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",0,3.5598735e-10,"3.5598732E-10 - 3.5598735E-10",3.5598732e-10,33,3.5598735e-10,"CCC",3.5598735e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",3.5598732e-10,,"0.0 - 1.0E-6",-9.99644e-7,-0.99964404,false,1621814400000,8,0,"CoinMarketCap",33,33,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",2e-8,-1.9644013e-8,-0.9822006,5e-9,-4.6440127e-9,-0.92880255,"REGULAR","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,3.5598732e-10,0,15,0,false,false,0,0.000001,,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741319640,"WINkLink USD","WINkLink USD",-0.0000019734434,0.00006214272,"6.066044E-5 - 6.214272E-5",0.00006066044,28866914,0.00006201018,"CCC",0.00006201018,39139207,30328790,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.00000209887,0.035574067,"5.9E-5 - 2.08E-4",-0.00014690112,-0.7062554,false,1564617600000,6,993701855232,"CoinMarketCap",28866914,28866914,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",0.00008068,-0.00001958113,-0.24270116,0.00009282,-0.00003172113,-0.34174886,"REGULAR","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,-3.1288598,0.00006109887,60714064,15,0,false,false,0.000059,0.000208,-68.341705,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-07T03:51:00.000Z","Crypto Journey USD","Crypto Journey USD",-0.000927411,0.032059923,"{""low"":0.032059923,""high"":0.032059923}",0.032059923,88,0.032059923,"CCC",0.032059923,1983,232,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.00017292425,0.005423033,"{""low"":0.031887,""high"":9.460291}",-9.428231,-0.9966111,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",88,88,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.0618353,-0.029775377,-0.48152718,0.214844,-0.18278408,-0.8507758,"REGULAR","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,-2.8114192,0.032059923,0,15,0,false,false,0.031887,9.460291,-98.490166,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701368040,"GameX USD","GameX USD",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,"REGULAR","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,0,15,0,false,false,0.000028,0.000167,348.64865,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-07T03:50:00.000Z","ether.fi USD","ether.fi USD",-0.047849774,0.8442866,"{""low"":0.78674155,""high"":0.8442866}",0.78674155,80278056,0.8414093,"CCC",0.8414093,138760655,114036642,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.06512123,0.086512715,"{""low"":0.752736,""high"":8.571553}",-7.753696,-0.9045847,false,"2024-03-18T00:00:00.000Z",6,231666224,"CoinMarketCap",80278056,80278056,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",1.3156681,-0.4978109,-0.37837118,1.6640875,-0.8462303,-0.50852513,"REGULAR","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,-5.5272474,0.8178572,189469888,15,0,false,false,0.752736,8.571553,-74.08871,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-07T03:50:00.000Z","UnMarshal USD","UnMarshal USD",-0.0007138066,0.036552638,"{""low"":0.035993163,""high"":0.036552638}",0.035993163,482091,0.036489926,"CCC",0.036489926,519965,446101,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.002573803,0.076276645,"{""low"":0.033743,""high"":0.408089}",-0.3717722,-0.91100764,false,"2021-03-30T00:00:00.000Z",6,64082276,"CoinMarketCap",482091,482091,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.05287524,-0.016558435,-0.31316048,0.07426655,-0.03794975,-0.5109938,"REGULAR","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,-1.9276075,0.036316805,2327263,15,0,false,false,0.033743,0.408089,-83.89199,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741319460,"FWOG (ETH) USD",,6.743363e-12,8.312454e-11,"8.312454E-11 - 8.312454E-11",8.312454e-11,1288,8.312454e-11,"CCC",8.312454e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"8.312454E-11 - 8.312454E-11",0,0,false,1722470400000,8,0,"CoinMarketCap",1288,1288,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",,,,,,,"REGULAR","CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,8.828568,8.312454e-11,0,15,0,false,false,8.312454e-11,8.312454e-11,,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-07T03:54:00.000Z","Cardano USD","Cardano USD",-0.104469776,0.910585,"{""low"":0.8239346,""high"":0.910585}",0.8239346,3062885888,0.9075019,"CCC",0.9075019,1553998036,2954114633,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.5739918,2.0508056,"{""low"":0.279886,""high"":1.318681}",-0.46480322,-0.35247585,false,"2017-11-09T00:00:00.000Z",6,35224211456,"CoinMarketCap",3062885888,3062885888,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.85022193,0.003655851,0.004299878,0.6771342,0.17674357,0.26101702,"REGULAR","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,-10.901034,0.8538778,30077173760,15,0,false,false,0.279886,1.318681,34.558964,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694197800,"SPEXY USD","SPEXY USD",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",,,,,,,"REGULAR","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,0,15,0,false,false,3.3545014e-12,3.3545014e-12,,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741319400,"FreeTrump USD","FreeTrump USD",6.4028427e-10,0.0005703066,"5.703064E-4 - 5.703066E-4",0.0005703064,104180,0.0005703064,"CCC",0.0005703064,122389,104248,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0001833066,0.47366047,"3.87E-4 - 0.075499",-0.07492869,-0.9924462,false,1510185600000,6,0,"CoinMarketCap",104180,104180,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0.00071134,-0.00014103338,-0.19826438,0.00225804,-0.0016877335,-0.74743295,"REGULAR","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,0.00011295,0.0005703066,0,15,0,false,false,0.000387,0.075499,-75.47332,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-07T03:51:00.000Z","Metacraft USD","Metacraft USD",-0.009093046,0.5731834,"{""low"":0.5442032,""high"":0.5731834}",0.5442032,335686,0.5718342,"CCC",0.5718342,456221,365995,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.30311453,1.2073197,"{""low"":0.251064,""high"":2.150557}",-1.5963786,-0.74230933,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",335686,335686,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.56751114,-0.013332605,-0.023493117,0.5753689,-0.021190345,-0.036829147,"REGULAR","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,-1.614327,0.55417854,0,15,0,false,false,0.251064,2.150557,-45.307373,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741319460,"Salt Bae For The People USD","Salt Bae For The People USD",-0.000009807714,0.00014322375,"1.4122247E-4 - 1.4322375E-4",0.00014122247,132504,0.00014269218,"CCC",0.00014269218,108562,35300,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000012500197,0.09690076,"1.29E-4 - 0.005065",-0.0049235,-0.9720632,false,1718928000000,6,0,"CoinMarketCap",132504,132504,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.00021854,-0.000077039804,-0.35252038,0.000643275,-0.0005017748,-0.78003156,"REGULAR","CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,-6.4819593,0.00014150019,0,15,0,false,false,0.000129,0.005065,-95.34663,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-07T03:50:00.000Z","SideShift Token USD","SideShift Token USD",-0.011379093,0.16800337,"{""low"":0.15552501,""high"":0.16800337}",0.15552501,38034,0.16791648,"CCC",0.16791648,32915,36999,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.073399015,0.89373666,"{""low"":0.082126,""high"":0.219901}",-0.06437598,-0.29274985,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",38034,38034,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.1747104,-0.01918538,-0.10981247,0.15199667,0.0035283417,0.023213282,"REGULAR","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,-6.817745,0.15552501,22442220,15,0,false,false,0.082126,0.219901,-17.661863,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-07T03:54:00.000Z","Kava USD","Kava USD",-0.019782752,0.43871576,"{""low"":0.4219083,""high"":0.43871576}",0.4219083,18938656,0.43871576,"CCC",0.43871576,29034034,23072875,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.18480961,0.74421275,"{""low"":0.248329,""high"":1.156206}",-0.7230674,-0.6253794,false,"2019-10-25T00:00:00.000Z",6,1082853504,"CoinMarketCap",18938656,18938656,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.45489627,-0.021757662,-0.04782994,0.42474955,0.008389056,0.019750593,"REGULAR","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,-4.3678126,0.4331386,469025664,15,0,false,false,0.248329,1.156206,-56.574726,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741319460,"CUTTLEFISHY USD",,-3.0188676e-7,0.000029103634,"2.6397955E-5 - 2.9103634E-5",0.000026397955,120241,0.000027198259,"CCC",0.000027198259,145729,132992,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000014996422,0.05998569,"2.5E-5 - 6.88E-4",-0.0006615004,-0.9614831,false,1733011200000,6,0,"CoinMarketCap",120241,120241,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",0.00005136,-0.000024860357,-0.48404124,0.0001016316,-0.00007513196,-0.7392579,"REGULAR","CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,-1.12638,0.000026499642,0,15,0,false,false,0.000025,0.000688,-86.29441,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741319460,"Sentinel USD","Sentinel USD",-0.000010903168,0.00040192244,"3.9240182E-4 - 4.0192244E-4",0.00039240182,145636,0.0004018027,"CCC",0.0004018027,273751,274708,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00008254757,0.26289037,"3.14E-4 - 0.002439",-0.0020424523,-0.83741385,false,1523923200000,6,21549959168,"CoinMarketCap",145636,145636,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.00048176,-0.000085212436,-0.17687735,0.00073495,-0.00033840243,-0.46044278,"REGULAR","CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,-2.6759498,0.00039654758,8545584,15,0,false,false,0.000314,0.002439,-79.75062,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-07T03:50:00.000Z","USDD USD","USDD USD",-0.00013291836,1.001297,"{""low"":0.999794,""high"":1.001297}",0.999794,347388896,0.9999836,"CCC",0.9999836,6145819,18639418,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.034002066,0.035205495,"{""low"":0.965817,""high"":1.01832}",-0.018500924,-0.018168086,false,"2022-05-02T00:00:00.000Z",6,200241968,"CoinMarketCap",347388896,347388896,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.9988124,0.0010066628,0.0010078598,0.99883527,0.0009837747,0.0009849218,"REGULAR","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,-0.01329137,0.99981904,200205728,15,0,false,false,0.965817,1.01832,-0.17630458,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-07T03:51:00.000Z","Junkcoin USD",,0.009966664,0.05167015,"{""low"":0.04672131,""high"":0.05167015}",0.04672131,10722,0.05167015,"CCC",0.05167015,145574,36747,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.026603857,1.3223908,"{""low"":0.020118,""high"":0.798979}",-0.7522571,-0.941523,false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",10722,10722,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.04063876,0.0060830973,0.14968708,0.12776764,-0.08104578,-0.63432163,"REGULAR","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,27.116352,0.046721857,652302,15,0,false,false,0.020118,0.798979,-95.13887,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-07T03:51:00.000Z","Casper USD","Casper USD",-0.00026080478,0.011552979,"{""low"":0.0110987695,""high"":0.011552979}",0.0110987695,7323824,0.011514078,"CCC",0.011514078,10511833,10322370,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0050215255,0.8037013,"{""low"":0.006248,""high"":0.052}",-0.040730476,-0.78327835,false,"2021-05-12T00:00:00.000Z",6,12895048704,"CoinMarketCap",7323824,7323824,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.01324318,-0.0019736541,-0.14903174,0.013469485,-0.002199959,-0.16332911,"REGULAR","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,-2.2618992,0.011269526,145321088,15,0,false,false,0.006248,0.052,-76.38581,"CSPR"
