"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.66345,0.005602103,"CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06291662,-0.05731452,-0.9109599,0.07489014,-0.06928803,-0.9251957,5602103,15,0,false,false,0.0001979773,0.005826643,"{""low"":0.0054512015,""high"":0.005826643}",0.0054512015,1226083,0.0054512015,"CCC",0.0054512015,8481100,10669582,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.00029210327,0.055010032,"{""low"":0.00531,""high"":0.186262}",-0.18065989,-0.9699235,0.00531,0.186262,-91.16268,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",1226083,1226083,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth","[]","2025-10-05T08:50:00.000Z","Neiro Ethereum USD","Neiro Ethereum USD","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00000116,1.9345728e-13,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk","[]",1725154020,"BabyBonk USD","BabyBonk USD","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0004507789,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00052746,-0.00007668111,-0.14537807,0.00095025,-0.0004994711,-0.5256207,0,15,0,false,false,0,0.0004507789,"4.506729E-4 - 4.507789E-4",0.0004506729,0,0.00045077788,"CCC",0.00045077788,1,0,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",7.789058e-7,0.0017309019,"4.5E-4 - 0.00474",-0.004289221,-0.904899,0.00045,0.00474,-57.88982,false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain","[]",1759654440,"Achain USD","Achain USD","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4654433,5.008196,"CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.642822,-0.6346259,-0.11246606,5.2881565,-0.27996063,-0.052941065,44495496,15,0,false,false,-0.02341938,5.0786295,"{""low"":5.000777,""high"":5.0786295}",5.000777,32616,5.0786295,"CCC",5.0786295,61986,33896,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",2.350941,0.8847254,"{""low"":2.657255,""high"":23.592205}",-18.58401,-0.7877182,2.657255,23.592205,-22.003286,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",32616,32616,"DESO","USD=X","https://coinmarketcap.com/currencies/deso","[]","2025-10-05T08:50:00.000Z","Decentralized Social USD","Decentralized Social USD","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.4918905e-7,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token","[]",1696703400,"Billy Token USD","Billy Token USD","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9135584,0.577032,"CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.58058137,-0.0035493374,-0.0061134193,0.57540226,0.0016297698,0.0028324008,0,15,0,false,false,0.010834515,0.5790153,"{""low"":0.5611662,""high"":0.5790153}",0.5611662,14431,0.56416535,"CCC",0.56416535,15234,14788,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.573862,181.02904,"{""low"":0.00317,""high"":1.904259}",-1.3272269,-0.69697815,0.00317,1.904259,-21.190517,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",14431,14431,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin","[]","2025-10-05T08:51:00.000Z","APEcoin.dev USD","APEcoin.dev USD","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2995756,602.34344,"CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",577.62305,24.720398,0.042796765,466.58978,135.75366,0.29094863,12007590912,15,0,false,true,13.539978,610.2093,"{""low"":588.4483,""high"":610.2093}",588.4483,371331488,590.4208,"CCC",590.4208,498310579,416479607,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",351.55087,1.4017595,"{""low"":250.79257,""high"":650.36066}",-48.017212,-0.07383167,250.79257,650.36066,87.7581,false,"2017-11-09T00:00:00.000Z",2,19934790,"CoinMarketCap",371331488,371331488,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash","[]","2025-10-05T08:55:00.000Z","Bitcoin Cash USD","Bitcoin Cash USD","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.46285263,0.046349958,"CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05531668,-0.008966722,-0.16209798,0.061079986,-0.014730029,-0.24115966,20532962,15,0,false,false,-0.0002155304,0.046360925,"{""low"":0.04611949,""high"":0.046360925}",0.04611949,2092931,0.04622217,"CCC",0.04622217,2122659,2310139,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.018452957,0.66146743,"{""low"":0.027897,""high"":0.337939}",-0.29158902,-0.8628451,0.027897,0.337939,-84.5071,false,"2019-09-19T00:00:00.000Z",6,442998528,"CoinMarketCap",2092931,2092931,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos","[]","2025-10-05T08:50:00.000Z","Telos USD","Telos USD","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.47699907,0.00013145244,"CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00019028,-0.000058827558,-0.30916312,0.001220185,-0.0010887325,-0.8922684,0,15,0,false,false,-6.3002517e-7,0.00013192705,"1.309532E-4 - 1.3192705E-4",0.0001309532,118668,0.0001311513,"CCC",0.0001311513,217529,123067,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.000013452438,0.11400371,"1.18E-4 - 0.007687",-0.0075555476,-0.98289937,0.000118,0.007687,-95.10234,false,1740009600000,6,0,"CoinMarketCap",118668,118668,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema","[]",1759654260,"Tema USD","Tema USD","TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6653771,0.015210268,"CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01643704,-0.0012267726,-0.074634634,1.509593,-1.4943827,-0.98992425,0,15,0,false,false,0.0002491586,0.015210268,"{""low"":0.014886243,""high"":0.015210268}",0.014886243,77,0.014886243,"CCC",0.014886243,1285130,35,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.013747268,9.396629,"{""low"":0.001463,""high"":32.01532}",-32.00011,-0.99952495,0.001463,32.01532,-98.67781,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",77,77,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken","[]","2025-10-05T08:50:00.000Z","TON Token USD","TON Token USD","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04744199,0.00007499826,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00005612,0.000018878258,0.3363909,0.000163685,-0.00008868675,-0.5418135,12599,15,0,false,false,-3.5593985e-8,0.00007503574,"7.4992444E-5 - 7.503574E-5",0.000074992444,52113,0.00007501242,"CCC",0.00007501242,40295,3129,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000033998258,0.82922584,"4.1E-5 - 9.62E-4",-0.00088700175,-0.9220393,0.000041,0.000962,-91.407684,false,1602547200000,6,168000000,"CoinMarketCap",52113,52113,"FIN","USD=X","https://coinmarketcap.com/currencies/definer","[]",1759654260,"DeFiner USD","DeFiner USD","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.097483,0.0014099336,"CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00166876,-0.00025882642,-0.15510105,0.0015095054,-0.00009957189,-0.06596325,1409933,15,0,false,false,0.000028965645,0.0014670102,"0.0013798947 - 0.0014670102",0.0013798947,605093,0.0014072412,"CCC",0.0014072412,808615,694430,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.00060693355,0.75583255,"8.03E-4 - 0.004107",-0.0026970664,-0.6566999,0.000803,0.004107,-20.403826,false,1743465600000,6,1000000000,"CoinMarketCap",605093,605093,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt","[]",1759654260,"BNBXBT USD","BNBXBT USD","BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0344774,210.67455,"CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",208.69524,1.9793091,0.009484208,233.88605,-23.211502,-0.099242784,105315152,15,0,false,false,2.1570587,211.10953,"{""low"":207.17654,""high"":211.10953}",207.17654,4168081,207.6446,"CCC",207.6446,5823977,4352463,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",22.307175,0.118423775,"{""low"":188.36737,""high"":278.53427}",-67.859726,-0.24363151,188.36737,278.53427,-19.717152,false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",4168081,4168081,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome","[]","2025-10-05T08:50:00.000Z","GOHOME USD","GOHOME USD","GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.373861,0.007300276,"CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00460146,0.002698816,0.586513,0.02316713,-0.015866853,-0.68488646,3857186,15,0,false,false,0.0009174575,0.008200181,"0.0068428717 - 0.008200181",0.0068428717,2550,0.00711054,"CCC",0.00711054,194605,7396,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.007082276,32.487503,"2.18E-4 - 0.117802",-0.11050173,-0.9380293,0.000218,0.117802,-94.11725,false,1700611200000,6,528361760,"CoinMarketCap",2550,2550,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol","[]",1759654260,"Vertex Protocol USD","Vertex Protocol USD","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3794985,20.171919,"CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",20.659533,-0.48761368,-0.023602357,18.74553,1.4263897,0.07609226,3102196736,15,0,false,false,0.6594238,20.251719,"{""low"":19.378948,""high"":20.251719}",19.378948,99378384,19.45285,"CCC",19.45285,187195534,111992482,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",7.2950096,0.56651866,"{""low"":12.876909,""high"":39.915676}",-19.743757,-0.49463668,12.876909,39.915676,6.392455,false,"2017-11-09T00:00:00.000Z",2,153787888,"CoinMarketCap",99378384,99378384,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic","[]","2025-10-05T08:55:00.000Z","Ethereum Classic USD","Ethereum Classic USD","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28369904,2.1384863e-13,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,6.049577e-16,2.13849e-13,"2.13244E-13 - 2.13849E-13",2.13244e-13,5,2.13244e-13,"CCC",2.13244e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",6.0463245e-16,0.0028354018,"2.13244E-13 - 2.13849E-13",-3.6591823e-19,-0.0000017111057,2.13244e-13,2.13849e-13,,false,1726617600000,8,0,"CoinMarketCap",5,5,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng","[]",1759654200,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008614089,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc","[]",1686940200,"DriftDelivery.CC USD","DriftDelivery.CC USD","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.18675871,0.077446766,"CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.08382414,-0.0063773766,-0.07608043,0.08633974,-0.008892976,-0.1029998,2073640960,15,0,false,false,-0.00014490634,0.07785906,"{""low"":0.07561516,""high"":0.07785906}",0.07561516,45686644,0.07638947,"CCC",0.07638947,69905765,47144674,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.024351764,0.45864514,"{""low"":0.053095,""high"":0.189031}",-0.11158424,-0.590296,0.053095,0.189031,-43.539833,false,"2022-06-01T00:00:00.000Z",6,26775048192,"CoinMarketCap",45686644,45686644,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa","[]","2025-10-05T08:50:00.000Z","Kaspa USD","Kaspa USD","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5198135,0.11245954,"CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07217464,0.0402849,0.5581587,0.10916127,0.0032982677,0.030214632,112445400,15,0,false,false,-0.00058763474,0.115644105,"{""low"":0.10869637,""high"":0.115644105}",0.10869637,31277162,0.111345805,"CCC",0.111345805,39323146,35477042,"2025-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.10993854,43.609097,"{""low"":0.002521,""high"":0.364715}",-0.25225547,-0.6916509,0.002521,0.364715,1814.744,false,"2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",31277162,31277162,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe","[]","2025-10-05T08:50:00.000Z","Launch Coin on Believe USD","Launch Coin on Believe USD","LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7050636,3.0519469,"CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.9407272,0.111219645,0.037820455,2.5644996,0.48744726,0.190075,182725246976,15,0,false,false,0.051165104,3.0664833,"{""low"":2.9587183,""high"":3.0664833}",2.9587183,5045944832,2.9692993,"CCC",2.9692993,6931995202,6057630436,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.558362,5.1832247,"{""low"":0.493585,""high"":3.65021}",-0.598263,-0.16389826,0.493585,3.65021,469.8888,false,"2017-11-09T00:00:00.000Z",4,59871698944,"CoinMarketCap",5045944832,5045944832,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp","[]","2025-10-05T08:54:00.000Z","XRP USD","XRP USD","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.352566,0.0031041903,"CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00421802,-0.0011138297,-0.26406458,0.006286425,-0.0031822347,-0.50620735,3103913,15,0,false,false,0.00018541701,0.003115059,"{""low"":0.0028879095,""high"":0.003115059}",0.0028879095,649313,0.0029042957,"CCC",0.0029042957,1054861,708966,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0005031903,0.19346033,"{""low"":0.002601,""high"":0.146281}",-0.14317681,-0.97877926,0.002601,0.146281,-96.82648,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",649313,649313,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish","[]","2025-10-05T08:51:00.000Z","Smoking Chicken Fish USD","Smoking Chicken Fish USD","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.37710333,0.0000012007482,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000001,2.0074822e-7,0.20074822,0.000001775,-5.7425177e-7,-0.32352212,3311497,15,0,false,false,4.5110937e-9,0.0000012837883,"1.1858604E-6 - 1.2837883E-6",0.0000011858604,54130,0.0000011858604,"CCC",0.0000011858604,63163,53505,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",2.0074822e-7,0.20074822,"1.0E-6 - 1.9E-5",-0.000017799252,-0.93680274,0.000001,0.000019,-91.66667,false,1510185600000,8,2757861572608,"CoinMarketCap",54130,54130,"KIN","USD=X","https://coinmarketcap.com/currencies/kin","[]",1759654440,"Kin USD","Kin USD","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9276736,235.31793,"CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",212.02559,23.292343,0.109856285,168.72017,66.59776,0.39472318,128332759040,15,0,false,true,6.6933746,236.67899,"{""low"":226.94899,""high"":236.67899}",226.94899,6066357760,227.98676,"CCC",227.98676,7445857950,8048968609,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",138.72986,1.4363043,"{""low"":96.588066,""high"":294.33496}",-59.01703,-0.20050974,96.588066,294.33496,59.108307,false,"2020-04-10T00:00:00.000Z",2,545359040,"CoinMarketCap",6066357760,6066357760,"SOL","USD=X","https://coinmarketcap.com/currencies/solana","[]","2025-10-05T08:55:00.000Z","Solana USD","Solana USD","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.061648566,"CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance","[]","2022-10-22T18:26:00.000Z","Squirrel Finance USD",,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.744119,0.27548164,"CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance","[]","2022-09-13T18:30:00.000Z","Linkflow Finance USD",,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10147952,0.004398191,"CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00384216,0.0005560308,0.14471827,0.01344097,-0.009042779,-0.67277724,403177,15,0,false,false,-0.0000044675544,0.0044965064,"{""low"":0.004397263,""high"":0.0044965064}",0.004397263,49575,0.0044943257,"CCC",0.0044943257,49296,51012,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0012791909,0.41012853,"{""low"":0.003119,""high"":0.432802}",-0.4284038,-0.9898378,0.003119,0.432802,-98.08666,false,"2020-10-15T00:00:00.000Z",6,91668968,"CoinMarketCap",49575,49575,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend","[]","2025-10-05T08:51:00.000Z","UniLend USD","UniLend USD","UFT"
