"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008759709,"REGULAR","[]","2025-01-26T01:28:00.000Z","The Wasted Lands USD","The Wasted Lands USD",0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,false,"2022-03-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"{""low"":8.759709,""high"":5}",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"{""low"":3.7,""high"":5}",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_0G_CCC","UTC","UTC",0,"ccc_market",false,-4.3410387,0.50237817,"REGULAR","[]","2026-04-04T23:58:00.000Z","0G USD","0G USD",0.5828956,-0.08051741,-0.13813351,1.1998819,-0.69750375,-0.58131033,107129136,15,0,false,false,false,"2025-09-22T00:00:00.000Z",6,213244000,"CoinMarketCap",13780103,13780103,"0G","USD=X","https://coinmarketcap.com/currencies/zero-gravity",-0.022798061,0.5251825,"{""low"":0.490181,""high"":0.5251825}",0.490181,13780103,0.5251825,"CCC",0.5251825,39936055,20626545,"2025-09-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png",0.049601167,0.10954878,"{""low"":0.452777,""high"":7.305573}",-6.803195,-0.9312336,0.452777,7.305573,-88.96521,"0G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,0.1008292,0.050636142,"REGULAR","[]","2026-04-04T23:58:00.000Z","FLock.io USD","FLock.io USD",0.0578048,-0.007168658,-0.12401493,0.13232033,-0.08168419,-0.6173215,17153664,15,0,false,false,false,"2025-02-25T00:00:00.000Z",6,338763264,"CoinMarketCap",2009644,2009644,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",0.00005100295,0.051654354,"{""low"":0.050167467,""high"":0.051654354}",0.050167467,2009644,0.050585303,"CCC",0.050585303,7027729,4200079,"2025-01-01T00:00:00.000Z",1000000000,339466016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.015345141,0.4348174,"{""low"":0.035291,""high"":0.682685}",-0.63204885,-0.9258279,0.035291,0.682685,19.625877,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068706904,"REGULAR","[]","2024-10-22T14:59:00.000Z","Social Send USD","Social Send USD",0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,false,"2017-12-06T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"{""low"":6.8706904,""high"":5}",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,"2017-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"{""low"":5.9,""high"":5}",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,-2.7392044,0.0137121165,"REGULAR","[]","2026-04-04T23:59:00.000Z","Parcl USD","Parcl USD",0.01455106,-0.00083894376,-0.057655163,0.03132267,-0.017610554,-0.5622303,5653292,15,0,false,false,false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",1138278,1138278,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.0003861813,0.014898058,"{""low"":0.013632229,""high"":0.014898058}",0.013632229,1138278,0.014098419,"CCC",0.014098419,2505134,724866,"2024-04-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.0012631165,0.10146329,"{""low"":0.012449,""high"":0.144209}",-0.13049687,-0.9049149,0.012449,0.144209,-79.88697,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,1.4989316,0.03739375,"REGULAR","[]","2026-04-04T23:58:00.000Z","DOLA Borrowing Right USD","DOLA Borrowing Right USD",0.04172766,-0.0043339096,-0.103861794,0.05679009,-0.019396342,-0.34154448,0,15,0,false,false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",12175,12175,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.0005522296,0.03810226,"{""low"":0.036523446,""high"":0.03810226}",0.036523446,12175,0.03684152,"CCC",0.03684152,24621,9897,"2022-12-18T00:00:00.000Z",4646000,4646000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.0011637472,0.032121092,"{""low"":0.03623,""high"":0.101136}",-0.06374225,-0.63026273,0.03623,0.101136,-63.338375,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,0.00125032,0.9999356,"REGULAR","[]","2026-04-04T23:57:00.000Z","USDC USD","USD Coin USD",0.99996305,-0.000027418137,-0.00002741915,0.99988216,0.000053465366,0.000053471667,77504651264,15,0,false,true,false,"2018-10-08T00:00:00.000Z",6,77509640192,"CoinMarketCap",3421986048,3421986048,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.000012516975,1.0000038,"{""low"":0.9995719,""high"":1.0000038}",0.9995719,3421986048,0.9999343,"CCC",0.9999343,12554959687,9232366429,"2018-10-08T00:00:00.000Z",0,77509640192,"https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.003262639,0.0032735302,"{""low"":0.996673,""high"":1.004959}",-0.0050233603,-0.004998572,0.996673,1.004959,-0.007301569,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STABLE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000017037677,"REGULAR","[]","2024-12-29T01:24:00.000Z","Stablecoin USD","Stablecoin USD",0.00000212,-4.162324e-7,-0.19633603,0.000003645,-0.0000019412323,-0.532574,0,15,0,false,false,false,"2023-07-14T00:00:00.000Z",8,0,"CoinMarketCap",216,216,"STABLE","USD=X","https://coinmarketcap.com/currencies/stablecoinada",0,0.0000017037677,"{""low"":1.7037677,""high"":6}",0.0000017037677,216,0.0000017037677,"CCC",0.0000017037677,23,21,"2023-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png",0,0,"{""low"":1.7037677,""high"":6}",-0.0000052962323,-0.7566046,0.0000017037677,0.000007,-71.42857,"STABLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,-2.8032286,0.016967108,"REGULAR","[]","2026-04-04T23:58:00.000Z","Kamino USD","Kamino USD",0.02234822,-0.005381111,-0.24078478,0.049043085,-0.03207598,-0.6540367,73028304,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,4304109568,"CoinMarketCap",3275683,3275683,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.0004893448,0.01745695,"{""low"":0.01690548,""high"":0.01745695}",0.01690548,3275683,0.01745695,"CCC",0.01745695,7811698,4803679,"2024-04-30T00:00:00.000Z",10000000000,9999958016,"https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.00055910833,0.03407535,"{""low"":0.016408,""high"":0.102736}",-0.08576889,-0.83484745,0.016408,0.102736,-61.411263,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021262064,"REGULAR","[]","2023-07-15T18:30:00.000Z","Fragmint USD","Fragmint USD",0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,false,false,false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,"FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWTCH_CCC","UTC","UTC",0,"ccc_market",false,-10.213954,0.0035332895,"REGULAR","[]","2026-04-04T23:58:00.000Z","Switchboard Protocol USD","Switchboard Protocol USD",0.00637134,-0.0028380502,-0.4454401,0.04233813,-0.03880484,-0.9165459,606335,15,0,false,false,false,"2025-09-09T00:00:00.000Z",6,171606368,"CoinMarketCap",1464879,1464879,"SWTCH","USD=X","https://coinmarketcap.com/currencies/switchboard-protocol",-0.00040194276,0.003955141,"{""low"":0.0033722627,""high"":0.003955141}",0.0033722627,1464879,0.0039165467,"CCC",0.0039165467,2942752,2719907,"2025-09-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png",0.0016542895,0.88040954,"{""low"":0.001879,""high"":0.203575}",-0.20004171,-0.9826438,0.001879,0.203575,-97.46937,"SWTCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FOGO_CCC","UTC","UTC",0,"ccc_market",false,4.484551,0.017485475,"REGULAR","[]","2026-04-04T23:59:00.000Z","Fogo USD","Fogo USD",0.02235802,-0.0048725456,-0.21793278,0.027630989,-0.010145513,-0.3671788,66455124,15,0,false,false,false,"2026-01-10T00:00:00.000Z",6,3800590080,"CoinMarketCap",10611617,10611617,"FOGO","USD=X","https://coinmarketcap.com/currencies/fogo",0.00075048767,0.01754932,"{""low"":0.01646749,""high"":0.01754932}",0.01646749,10611617,0.016735118,"CCC",0.016735118,81978498,9048107,"2026-01-15T00:00:00.000Z",0,9974590464,"https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png",0.0016784742,0.106185496,"{""low"":0.015807,""high"":0.069109}",-0.051623523,-0.746987,0.015807,0.069109,-74.202644,"FOGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003812174,"REGULAR","[]","2022-02-10T18:29:00.000Z","APR Coin USD",,0.00227834,-0.0018971227,-0.8326776,0.004176575,-0.003795358,-0.9087249,5342,15,0,false,false,false,"2018-05-10T00:00:00.000Z",6,14013344,"CoinMarketCap",51,51,"APR","USD=X","https://coinmarketcap.com/",0,0.0003812174,"{""low"":6.997764,""high"":6}",0.000006997764,51,0.0000070035535,"CCC",0.0000070035535,0,4,"2018-05-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png",0.00037421964,53.47703,"{""low"":6.997764,""high"":6}",-0.036418784,-0.98964083,0.000006997764,0.0368,-73.48643,"APR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007623709,"REGULAR","[]","2025-07-14T17:43:00.000Z","Nodestats USD","Nodestats USD",0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,false,false,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"{""low"":7.623709,""high"":4}",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,"2021-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"{""low"":5.22,""high"":4}",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,-0.38118967,0.000005694087,"REGULAR","[]","2026-04-04T23:57:00.000Z","Bonk USD","Bonk USD",0.00000612,-4.2591273e-7,-0.069593586,0.00001055,-0.000004855913,-0.46027613,501049728,15,0,false,false,false,"2022-12-30T00:00:00.000Z",8,87994744700928,"CoinMarketCap",29295048,29295048,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-2.178831e-8,0.000005768928,"{""low"":5.658612,""high"":6}",0.000005658612,29295048,0.0000057134284,"CCC",0.0000057134284,90150147,44601285,"2022-12-30T00:00:00.000Z",88872436367360,87994744700928,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",6.9408725e-7,0.13881746,"{""low"":5,""high"":6}",-0.00003430591,-0.8576478,0.000005,0.00004,-45.454544,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00079433067,"REGULAR","[]","2022-08-17T18:28:00.000Z","DeepCloud AI USD",,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,false,"2019-08-20T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"{""low"":7.9433067,""high"":4}",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,"2019-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"{""low"":0,""high"":43.277687}",-43.276894,-0.99998164,0,43.277687,-61.84527,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,0,0.002331723,"REGULAR","[]","2024-09-06T01:27:00.000Z","Era Swap USD","Era Swap USD",0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,false,false,false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,"ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,-8.129153,0.7252804,"REGULAR","[]","2026-04-04T23:57:00.000Z","Bitcoin Gold USD","Bitcoin Gold USD",0.95679134,-0.23151094,-0.24196596,0.9960077,-0.27072728,-0.27181244,12702506,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",1389,1389,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.06417614,0.98094165,"{""low"":0.6417705,""high"":0.98094165}",0.6417705,1389,0.78960335,"CCC",0.78960335,2390,1209,"2017-10-23T00:00:00.000Z",21000000,17513924,"https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.6015854,4.8634577,"{""low"":0.123695,""high"":7.801674}",-7.0763936,-0.9070353,0.123695,7.801674,-19.355524,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,12.639881,16.68641,"REGULAR","[]","2026-04-04T23:57:00.000Z","Bitcoin SV USD","Bitcoin SV USD",15.066472,1.6199389,0.107519455,19.307226,-2.6208153,-0.13574271,333906112,15,0,false,false,false,"2018-11-09T00:00:00.000Z",2,20010660,"CoinMarketCap",28202732,28202732,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",1.8724651,16.859905,"{""low"":14.807473,""high"":16.859905}",14.807473,28202732,14.817159,"CCC",14.817159,18543520,12898307,"2018-11-09T00:00:00.000Z",0,20010660,"https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",4.8715887,0.41232857,"{""low"":11.814822,""high"":47.329647}",-30.643236,-0.64744276,11.814822,47.329647,-52.03141,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.03208935,0.99916804,"REGULAR","[]","2026-04-04T23:57:00.000Z","TrueUSD USD","TrueUSD USD",0.9990592,0.00010883808,0.00010894057,0.9979237,0.0012443662,0.0012469552,494103648,15,0,false,true,false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",8360128,8360128,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.0003207326,0.9996527,"{""low"":0.99888426,""high"":0.9996527}",0.99888426,8360128,0.99954396,"CCC",0.99954396,14956146,12492409,"2018-03-06T00:00:00.000Z",0,494515072,"https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.017783046,0.018120356,"{""low"":0.981385,""high"":1.00539}",-0.0062220097,-0.0061886525,0.981385,1.00539,0.08952618,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,-0.19442046,0.0875028,"REGULAR","[]","2026-04-04T23:57:00.000Z","Hedera USD","Hedera USD",0.09559096,-0.008088157,-0.08461215,0.13619955,-0.04869675,-0.3575397,3790688512,15,0,false,false,false,"2019-09-17T00:00:00.000Z",6,43320766464,"CoinMarketCap",43158440,43158440,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.00017045438,0.087788194,"{""low"":0.086827874,""high"":0.087788194}",0.086827874,43158440,0.0876647,"CCC",0.0876647,132421228,75217841,"2019-09-17T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.014044799,0.19119495,"{""low"":0.073458,""high"":0.304624}",-0.21712118,-0.71275145,0.073458,0.304624,-45.919037,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,0,0.021592818,"REGULAR","[]","2026-04-04T23:58:00.000Z","Skycoin USD","Skycoin USD",0.0218038,-0.00021098182,-0.009676378,0.022356035,-0.000763217,-0.034139194,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",121,121,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0,0.021592818,"{""low"":0.021592818,""high"":0.021592818}",0.021592818,121,0.021592818,"CCC",0.021592818,2,12,"2017-04-17T00:00:00.000Z",100000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.00029581785,0.013890118,"{""low"":0.021297,""high"":0.053422}",-0.031829182,-0.59580666,0.021297,0.053422,-54.95546,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,-1.1417652,0.85053384,"REGULAR","[]","2026-04-04T23:57:00.000Z","Nexo USD","Nexo USD",0.88032115,-0.029787302,-0.03383686,0.9926404,-0.14210653,-0.14316013,549568896,15,0,false,false,false,"2018-05-01T00:00:00.000Z",6,646145856,"CoinMarketCap",5135825,5135825,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.009823263,0.8614096,"{""low"":0.84764093,""high"":0.8614096}",0.84764093,5135825,0.86044204,"CCC",0.86044204,10072725,7820771,"2018-05-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.22065586,0.35031524,"{""low"":0.629878,""high"":1.394595}",-0.5440612,-0.39012128,0.629878,1.394595,-18.920076,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,0.49361777,2475.9487,"REGULAR","[]","2026-04-04T23:57:00.000Z","yearn.finance USD","yearn.finance USD",2645.0222,-169.07349,-0.063921385,3748.414,-1272.4653,-0.33946764,88480376,15,0,false,true,false,"2020-07-20T00:00:00.000Z",2,35735,"CoinMarketCap",14115495,14115495,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",12.161865,2480.8945,"{""low"":2441.864,""high"":2480.8945}",2441.864,14115495,2464.0474,"CCC",2464.0474,26389649,22829325,"2020-07-18T00:00:00.000Z",0,36646,"https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",123.77222,0.05262029,"{""low"":2352.1765,""high"":6577.615}",-4101.6665,-0.62357956,2352.1765,6577.615,-48.856354,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,-2.815208,0.0005295641,"REGULAR","[]","2026-04-04T23:57:00.000Z","Alpaca Finance USD","Alpaca Finance USD",0.00156722,-0.0010376559,-0.6620997,0.00608435,-0.005554786,-0.9129629,80318,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",91757,91757,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.000015340222,0.00055499526,"{""low"":5.268433,""high"":4}",0.0005268433,91757,0.0005448975,"CCC",0.0005448975,197629,93000,"2021-03-06T00:00:00.000Z",188000000,151668640,"https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.000008564093,0.016437799,"{""low"":5.21,""high"":4}",-1.1935174,-0.99955654,0.000521,1.194047,-98.74479,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,1.3454942,0.41016814,"REGULAR","[]","2026-04-04T23:58:00.000Z","Waves USD","Waves USD",0.46395665,-0.053788513,-0.11593435,0.67919934,-0.2690312,-0.3961005,50704380,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,123618520,"CoinMarketCap",4021638,4021638,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.00544551,0.41864544,"{""low"":0.40309924,""high"":0.41864544}",0.40309924,4021638,0.4047206,"CCC",0.4047206,9109608,6006062,"2016-06-02T00:00:00.000Z",0,123618520,"https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.011920154,0.029931486,"{""low"":0.398248,""high"":1.567766}",-1.1575978,-0.7383741,0.398248,1.567766,-62.64271,"WAVES"
