"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00000116,1.9345728e-13,"BabyBonk USD","BabyBonk USD","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9400205,0.00066975603,"Achain USD","Achain USD","[]",1766159640,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0.000006237242,0.0006701364,"6.6459156E-4 - 6.701364E-4",0.00066459156,0,0.0006647754,"CCC",0.0006647754,3,0,1503792000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.00021975604,0.48834676,"4.5E-4 - 0.002589",-0.001919244,-0.7413071,0.00045,0.002589,-73.09871,0.00090016,-0.00023040397,-0.2559589,0.000770765,-0.000101008976,-0.13105029,0,15,0,false,false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.19894,0.0005168115,"Giggle Academy USD",,"[]",1732525320,"CCC","finmb_GIGGLE_CCC","UTC","UTC",0,"ccc_market",false,false,1727568000000,6,0,"CoinMarketCap",18732,18732,"GIGGLE","USD=X","https://coinmarketcap.com/currencies/giggle-academy",-0.00004615751,0.0005460742,"5.1101606E-4 - 5.460742E-4",0.00051101606,18732,0.00053126516,"CCC",0.00053126516,84758,48688,1732492800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png",0.0003188115,1.6101592,"1.98E-4 - 0.008522",-0.008005189,-0.9393556,0.000198,0.008522,-93.06789,0.00052734,-0.000010528485,-0.01996527,0.0008909123,-0.0003741008,-0.41990757,0,15,0,false,false,"GIGGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.1898572,5.398901,"Decentralized Social USD","Decentralized Social USD","[]","2025-12-19T15:54:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",33668,33668,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.16689396,5.41481,"{""low"":5.2267003,""high"":5.41481}",5.2267003,33668,5.236268,"CCC",5.236268,41903,45790,"2021-06-15T00:00:00.000Z",10808492,10808492,"https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",2.188458,0.6816685,"{""low"":3.210443,""high"":23.592205}",-18.193304,-0.77115744,3.210443,23.592205,-45.651268,6.4634867,-1.0645857,-0.16470765,5.4197717,-0.020870686,-0.0038508421,47966728,15,0,false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.9441533,0.0008022561,"Moonray USD","Moonray USD","[]",1766159580,"CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,false,1737072000000,6,222086032,"CoinMarketCap",84333,84333,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",-0.000024336157,0.0008429123,"7.8376156E-4 - 8.429123E-4",0.00078376156,84333,0.0008316571,"CCC",0.0008316571,68740,101492,1734393600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.0000902561,0.12676418,"7.12E-4 - 0.078197",-0.077394746,-0.98974055,0.000712,0.078197,-97.868576,0.00154134,-0.0007390839,-0.4795074,0.003630565,-0.0028283088,-0.77902716,178169,15,0,false,false,"MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.4918905e-7,"Billy Token USD","Billy Token USD","[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.2954874,0.20395045,"APEcoin.dev USD","APEcoin.dev USD","[]","2025-12-19T15:54:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",8354,8354,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.0069501996,0.20792028,"{""low"":0.19289587,""high"":0.20792028}",0.19289587,8354,0.19589362,"CCC",0.19589362,15210,7324,"2020-10-01T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.20078045,63.337685,"{""low"":0.00317,""high"":1.694933}",-1.4909827,-0.8796705,0.00317,1.694933,-82.96962,0.30104533,-0.09709488,-0.32252577,0.5153452,-0.31139475,-0.60424495,0,15,0,false,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.0874372,590.5728,"Bitcoin Cash USD","Bitcoin Cash USD","[]","2025-12-19T15:53:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,19969044,"CoinMarketCap",659561152,659561152,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",17.6875,597.3156,"{""low"":558.5399,""high"":597.3156}",558.5399,659561152,565.46655,"CCC",565.46655,461334436,380786123,"2017-07-23T00:00:00.000Z",21000000,19969044,"https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",339.78024,1.3548257,"{""low"":250.79257,""high"":650.36066}",-59.78784,-0.091930285,250.79257,650.36066,25.978994,534.26874,56.304077,0.10538531,533.0413,57.531494,0.107930645,11793174528,15,0,false,true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.078788,0.023372099,"Telos USD","Telos USD","[]","2025-12-19T15:54:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-19T00:00:00.000Z",6,445756288,"CoinMarketCap",1906260,1906260,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.00047596171,0.023914263,"{""low"":0.022583019,""high"":0.023914263}",0.022583019,1906260,0.022634892,"CCC",0.022634892,2026699,1821409,"2019-09-17T00:00:00.000Z",0,466842976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.0008770991,0.038990848,"{""low"":0.022495,""high"":0.241828}",-0.2184559,-0.9033524,0.022495,0.241828,-90.41059,0.02762858,-0.0042564813,-0.15406081,0.039609626,-0.016237527,-0.4099389,10418260,15,0,false,false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.73500437,0.00007342167,"Tema USD","Tema USD","[]",1766159580,"CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,false,1740009600000,6,0,"CoinMarketCap",121535,121535,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",5.357215e-7,0.00007381107,"7.195492E-5 - 7.381107E-5",0.00007195492,121535,0.000072930416,"CCC",0.000072930416,124610,123846,1735171200,999997504,999997504,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.0000014667457,0.020384232,"7.195492E-5 - 0.007687",-0.0076135783,-0.9904486,0.00007195492,0.007687,-97.33187,0.00009212,-0.00001869833,-0.20297797,0.000337375,-0.00026395335,-0.7823737,0,15,0,false,false,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.238123,0.0070135724,"TON Token USD","TON Token USD","[]","2025-12-19T15:54:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.00015353598,0.007036715,"{""low"":0.00666536,""high"":0.007036715}",0.00666536,190,0.00666536,"CCC",0.00666536,129,33,"2020-09-04T00:00:00.000Z",5047558656,5047558656,"https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.0055505726,3.7939663,"{""low"":0.001463,""high"":32.01532}",-32.008305,-0.9997809,0.001463,32.01532,-99.61544,0.00884754,-0.0018339679,-0.20728561,0.8802774,-0.87326384,-0.9920325,0,15,0,false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00609648,0.000028992623,"DeFiner USD","DeFiner USD","[]",1766159640,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,false,1602547200000,6,168000000,"CoinMarketCap",49419,49419,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",1.7662387e-9,0.000028998687,"2.8973687E-5 - 2.8998687E-5",0.000028973687,49419,0.000028986295,"CCC",0.000028986295,42125,53389,1601337600,168000000,168000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000004992622,0.20802592,"2.4E-5 - 6.21E-4",-0.0005920074,-0.95331305,0.000024,0.000621,-95.30745,0.00002818,8.126226e-7,0.028836856,0.00005547,-0.000026477375,-0.47732785,4870,15,0,false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1595474,0.00060132873,"BNBXBT USD","BNBXBT USD","[]",1766159640,"CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,1000000000,"CoinMarketCap",101655,101655,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",0.0000068927766,0.0006411177,"5.831876E-4 - 6.411177E-4",0.0005831876,101655,0.00063928455,"CCC",0.00063928455,451960,144550,1739750400,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.00009732874,0.19311258,"5.04E-4 - 0.004107",-0.0035056712,-0.85358447,0.000504,0.004107,-66.04676,0.00072392,-0.00012259127,-0.16934367,0.00134309,-0.00074176124,-0.55227965,601328,15,0,false,false,"BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3261099,120.037735,"GOHOME USD","GOHOME USD","[]","2025-12-19T15:54:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",2597505,2597505,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",1.5709991,120.38404,"{""low"":113.750984,""high"":120.38404}",113.750984,2597505,114.77911,"CCC",114.77911,3458554,2681690,"2025-02-11T00:00:00.000Z",9999895,9999895,"https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",8.575439,0.07693579,"{""low"":111.462296,""high"":278.53427}",-158.49654,-0.56903785,111.462296,278.53427,-56.09472,134.78868,-14.750946,-0.10943757,198.77779,-78.74005,-0.39612097,60006264,15,0,false,false,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",45.474403,0.000102685925,"Vertex Protocol USD","Vertex Protocol USD","[]",1766159640,"CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,false,1700611200000,6,528361760,"CoinMarketCap",0,0,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.000032098993,0.000108361644,"1.02685925E-4 - 1.08361644E-4",0.000102685925,0,0.00010754668,"CCC",0.00010754668,2120,1,1666569600,1000000000,996996480,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.000052685926,1.0537186,"5.0E-5 - 0.117802",-0.11769932,-0.99912834,0.00005,0.117802,-99.88808,0.00203832,-0.0019356342,-0.9496223,0.0071313,-0.007028614,-0.9856007,54255,15,0,false,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.33568174,12.241149,"Ethereum Classic USD","Ethereum Classic USD","[]","2025-12-19T15:53:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,154781280,"CoinMarketCap",96554888,96554888,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.041229248,12.335933,"{""low"":11.548691,""high"":12.335933}",11.548691,96554888,11.623469,"CCC",11.623469,127572652,78886327,"2016-07-24T00:00:00.000Z",210700000,210700000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",2.004365,0.19580026,"{""low"":10.236784,""high"":29.180513}",-16.939365,-0.5805026,10.236784,29.180513,-57.619034,14.217651,-1.9765024,-0.1390175,17.954027,-5.712878,-0.3181948,1894700800,15,0,false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00000112,2.0799115e-13,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","[]",1760531280,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,false,1726617600000,8,0,"CoinMarketCap",10,10,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,2.0799115e-13,"2.07991E-13 - 2.0799115E-13",2.07991e-13,10,2.07991e-13,"CCC",2.07991e-13,,,1726617600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.490778e-19,7.167512e-7,"2.07991E-13 - 2.0799115E-13",0,0,2.07991e-13,2.0799115e-13,,,,,,,,0,15,0,false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00008614089,"DriftDelivery.CC USD","DriftDelivery.CC USD","[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9321657,0.04229162,"Kaspa USD","Kaspa USD","[]","2025-12-19T15:55:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-01T00:00:00.000Z",6,27031267328,"CoinMarketCap",29156950,29156950,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.00083324313,0.043007646,"{""low"":0.04047123,""high"":0.043007646}",0.04047123,29156950,0.04053229,"CCC",0.04053229,53718226,27887697,"2022-06-01T00:00:00.000Z",28704026624,27031267328,"https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.02835662,2.0349207,"{""low"":0.013935,""high"":0.156211}",-0.113919385,-0.72926605,0.013935,0.156211,-67.09135,0.04874658,-0.0064549595,-0.13241872,0.07260984,-0.030318223,-0.41754976,1143196032,15,0,false,false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.854574,0.00014293223,"Launch Coin on Believe USD","Launch Coin on Believe USD","[]",1766159580,"CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,1746748800000,6,999874304,"CoinMarketCap",11525,11525,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",-0.0000012319942,0.00015814225,"1.332019E-4 - 1.5814225E-4",0.0001332019,11525,0.00013636454,"CCC",0.00013636454,14722610,25184,1737936000,1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.000020932232,0.17157567,"1.22E-4 - 0.364715",-0.36457208,-0.9996081,0.000122,0.364715,-97.739365,0.00027968,-0.00013674778,-0.4889437,0.071913764,-0.07177083,-0.9980125,142914,15,0,false,false,"LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4666617,1.8768317,"XRP USD","XRP USD","[]","2025-12-19T15:53:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,60490579968,"CoinMarketCap",4527111168,4527111168,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.04746592,1.8924656,"{""low"":1.7728579,""high"":1.8924656}",1.7728579,4527111168,1.807626,"CCC",1.807626,5141485040,3073372992,"2013-08-04T00:00:00.000Z",99999997952,99985743872,"https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",0.34838068,0.22793056,"{""low"":1.528451,""high"":3.65021}",-1.7733783,-0.48582911,1.528451,3.65021,-20.603096,2.1710744,-0.29424274,-0.13552862,2.5925112,-0.7156795,-0.2760565,113530634240,15,0,false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8893971,0.0007249798,"Smoking Chicken Fish USD","Smoking Chicken Fish USD","[]",1766159640,"CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,false,1723161600000,6,999910656,"CoinMarketCap",290672,290672,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.000013443758,0.0007298098,"6.5604225E-4 - 7.298098E-4",0.00065604225,290672,0.0006660069,"CCC",0.0006660069,459376,298973,1723161600,999915968,999910656,"https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0000689798,0.10515214,"6.56E-4 - 0.030613",-0.029888019,-0.9763179,0.000656,0.030613,-97.12125,0.00123138,-0.00050640025,-0.41124612,0.00424324,-0.0035182605,-0.8291448,724915,15,0,false,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.245943,6.4586e-7,"Kin USD","Kin USD","[]",1766159640,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,8,2757861572608,"CoinMarketCap",59109,59109,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-9.0128765e-8,7.346544e-7,"6.428172E-7 - 7.346544E-7",6.428172e-7,59109,7.216933e-7,"CCC",7.216933e-7,61979,57971,1506470400,2757861572608,2757861572608,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",3.0427714e-9,0.004733494,"6.428172E-7 - 1.6E-5",-0.00001535414,-0.95963377,6.428172e-7,0.000016,-92.85714,0.000001,-3.5414e-7,-0.35414,0.000001055,-4.0914e-7,-0.38781044,1781192,15,0,false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2932196,124.97775,"Solana USD","Solana USD","[]","2025-12-19T15:53:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-10T00:00:00.000Z",2,562170048,"CoinMarketCap",6472315904,6472315904,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-2.933281,126.82577,"{""low"":117.79813,""high"":126.82577}",117.79813,6472315904,119.568634,"CCC",119.568634,6600303305,4777566678,"2020-04-10T00:00:00.000Z",0,616449408,"https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",28.389687,0.2939254,"{""low"":96.588066,""high"":294.33496}",-169.35721,-0.5753894,96.588066,294.33496,-38.431965,143.75616,-18.778412,-0.13062683,175.14772,-50.169968,-0.28644374,70258745344,15,0,false,true,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.061648566,"Squirrel Finance USD",,"[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15.744119,0.27548164,"Linkflow Finance USD",,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,"LF"
