"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","longName","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","shortName","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8670511,0.52300113,"DIA USD","REGULAR","2025-05-12T01:17:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","DIA USD",0.5169961,6033605,0.5199006,"CCC",0.5199006,10447451,5194480,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.26620212,1.0366166,"{""low"":0.256799,""high"":1.329864}",-0.8068629,-0.6067259,0.256799,1.329864,18.593765,0.41931763,0.1036835,0.24726722,0.61397886,-0.09097773,-0.1481773,62590736,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",6033605,6033605,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.021038294,0.52351755,"{""low"":0.5169961,""high"":0.52351755}","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.812084,1.619379e-7,"Osaka Protocol USD","REGULAR",1747012560,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"[]","Osaka Protocol USD",1.6036796e-7,129154,1.6037143e-7,"CCC",1.6037143e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.5699442e-9,0.009789637,"1.6036796E-7 - 1.619379E-7",0,0,1.6036796e-7,1.619379e-7,,,,,,,,121594272,15,0,false,false,false,1689120000000,8,750869737897984,"CoinMarketCap",129154,129154,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-1.37227545e-8,1.619379e-7,"1.6036796E-7 - 1.619379E-7","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.177692,0.0011490709,"Guanciale by Virtuals USD","REGULAR",1747012620,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"[]","Guanciale by Virtuals USD",0.0011176423,141705,0.0011265082,"CCC",0.0011265082,165433,184886,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.0009350709,4.36949,"2.14E-4 - 0.002462",-0.001312929,-0.53327745,0.000214,0.002462,-35.24673,0.00054918,0.0005998909,1.0923393,0.0007629362,0.00038613472,0.5061167,0,15,0,false,false,false,1738800000000,6,0,"CoinMarketCap",141705,141705,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.00014460296,0.0011553791,"0.0011176423 - 0.0011553791","GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.32921022,0.10168569,"League of Kingdoms Arena USD","REGULAR","2025-05-12T01:17:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"[]","League of Kingdoms Arena USD",0.09949735,5937625,0.09949735,"CCC",0.09949735,7958723,4644420,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.04979269,0.9595261,"{""low"":0.051893,""high"":0.342889}",-0.24120332,-0.7034443,0.051893,0.342889,-60.81739,0.08430862,0.017377071,0.20611264,0.15931362,-0.05762793,-0.36172634,45070752,15,0,false,false,false,"2022-01-21T00:00:00.000Z",6,443235936,"CoinMarketCap",5937625,5937625,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.00033586472,0.10201422,"{""low"":0.09949735,""high"":0.10201422}","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6094433,0.59460217,"SafePal USD","REGULAR","2025-05-12T01:17:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"[]","SafePal USD",0.5867833,4182229,0.5867833,"CCC",0.5867833,8531506,4146898,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.14878318,0.33373,"{""low"":0.445819,""high"":0.887164}",-0.29256183,-0.329772,0.445819,0.887164,-25.922424,0.5082791,0.08632308,0.16983402,0.6331775,-0.03857535,-0.06092344,297301088,15,0,false,false,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",4182229,4182229,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.0036460161,0.59476787,"{""low"":0.5867833,""high"":0.59476787}","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008435931,,"REGULAR",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","SonicSwap USD",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5","SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.121372,0.0010915216,"SIDUS USD","REGULAR",1747012620,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"[]","SIDUS USD",0.0010866008,1006793,0.0010881356,"CCC",0.0010881356,628478,576809,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00054552156,0.9991237,"5.46E-4 - 0.008398",-0.0073064785,-0.870026,0.000546,0.008398,-81.32888,0.00090236,0.00018916157,0.20962982,0.002850935,-0.0017594135,-0.6171356,14752927,15,0,false,false,false,1639008000000,6,13515928576,"CoinMarketCap",1006793,1006793,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.00016485364,0.0010967804,"0.0010866008 - 0.0010967804","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.490583,0.23694322,"1inch Network USD","REGULAR","2025-05-12T01:20:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"[]","1inch Network USD",0.23390633,22894982,0.23390633,"CCC",0.23390633,22564636,20240237,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.087444216,0.58491504,"{""low"":0.149499,""high"":0.62551}",-0.38856676,-0.62119997,0.149499,0.62551,-31.914228,0.190694,0.04624921,0.24253102,0.29303414,-0.05609092,-0.1914143,328562752,15,0,false,false,false,"2020-12-25T00:00:00.000Z",6,1386672896,"CoinMarketCap",22894982,22894982,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.003585279,0.23736061,"{""low"":0.23390633,""high"":0.23736061}","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009827244,"Coinonat USD","REGULAR",1747012620,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"[]","Coinonat USD",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,59.837402,0.000983,-2.7567148e-7,-0.00028043892,0.00095345,0.000029274379,0.030703634,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8403952,1.4501873,,"REGULAR","2025-05-12T01:17:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"[]","EigenLayer USD",1.3867378,138098544,1.3872449,"CCC",1.3872449,57694508,84144319,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.7814033,1.1683941,"{""low"":0.668784,""high"":5.651839}",-4.2016516,-0.7434132,0.668784,5.651839,-63.60621,0.92570513,0.5244822,0.5665759,2.3164816,-0.86629426,-0.37396985,433990144,15,0,false,false,false,"2024-10-01T00:00:00.000Z",4,299264896,"CoinMarketCap",138098544,138098544,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.040053487,1.4734583,"{""low"":1.3867378,""high"":1.4734583}","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00026159774,"Satoshi USD","REGULAR",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"[]","Satoshi USD",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.008241397,"Proof Of Liquidity USD","REGULAR","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"[]","Proof Of Liquidity USD",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001989669,"ARbit USD","REGULAR",1747012620,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"[]","ARbit USD",0.001989669,55,0.001989669,"CCC",0.001989669,0,5,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.0014616689,2.7683122,"5.28E-4 - 0.002698",-0.0007083311,-0.26253933,0.000528,0.002698,61.78862,0.00094106,0.0010486089,1.1142849,0.000951855,0.001037814,1.0903068,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",55,55,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.001989669,"0.001989669 - 0.001989669","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3459013,0.00007761572,,"REGULAR",1747012620,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"[]","Dagknight Dog USD",0.00007495852,8697,0.000075719625,"CCC",0.000075719625,6001,8559,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00003761572,0.940393,"4.0E-5 - 0.002677",-0.0025993842,-0.97100645,0.00004,0.002677,-95.24766,0.00008168,-0.0000040642844,-0.049758624,0.000431745,-0.00035412927,-0.82022786,346106,15,0,false,false,false,1729123200000,6,4459237888,"CoinMarketCap",8697,8697,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.0000025128684,0.00007765212,"7.495852E-5 - 7.765212E-5","DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8592262,3.5909665e-8,,"REGULAR",1747012620,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"[]","Dogy USD",3.5113e-8,138427,3.520501e-8,"CCC",3.520501e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",7.9666407e-10,0.022688579,"3.5113E-8 - 3.5912027E-8",-2.3625546e-12,-0.00006578728,3.5113e-8,3.5912027e-8,,,,,,,,31236,15,0,false,false,false,1722988800000,8,869874270208,"CoinMarketCap",138427,138427,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",3.0591707e-10,3.5912027e-8,"3.5113E-8 - 3.5912027E-8","DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0633143,0.0000064199844,"Radx AI USD","REGULAR",1747012620,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"[]","Radx AI USD",0.000006375092,368026,0.000006375092,"CCC",0.000006375092,324275,366242,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000034199843,1.1399947,"3.0E-6 - 7.4E-5",-0.00006758002,-0.9132435,0.000003,0.000074,-25,0.00000732,-9.000155e-7,-0.12295294,0.000006825,-4.0501573e-7,-0.05934296,0,15,0,false,false,false,1716422400000,8,0,"CoinMarketCap",368026,368026,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-6.899836e-8,0.0000064199844,"6.375092E-6 - 6.4199844E-6","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5886672,0.006191993,"Multibit USD","REGULAR","2025-05-12T01:12:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"[]","Multibit USD",0.0061699376,3283026,0.0061699376,"CCC",0.0061699376,3094306,3176973,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.003028993,0.9576329,"{""low"":0.003163,""high"":0.109491}",-0.10329901,-0.9434475,0.003163,0.109491,-93.75539,0.00467274,0.001519253,0.32513106,0.015548055,-0.009356062,-0.60175127,5882393,15,0,false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",3283026,3283026,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.00009995792,0.006212948,"{""low"":0.0061699376,""high"":0.006212948}","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000036364007,"peipei USD","REGULAR",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,"[]","peipei USD",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5","PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.579681,0.00035520873,"Boblles USD","REGULAR",1747012620,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"[]","Boblles USD",0.00034153872,6943,0.00034153872,"CCC",0.00034153872,197327,10581,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.00016720872,0.88940805,"1.88E-4 - 0.00407",-0.003714791,-0.9127251,0.000188,0.00407,-87.440575,0.00075082,-0.00039561125,-0.5269056,0.001238896,-0.0008836873,-0.71328604,0,15,0,false,false,false,1736121600000,6,0,"CoinMarketCap",6943,6943,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.000042469037,0.00035520873,"3.4153872E-4 - 3.5520873E-4","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019044781,,"REGULAR",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"[]","BLAST USD",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4","BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4202247,0.00006893967,"ZKFair USD","REGULAR",1747012620,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"[]","ZKFair USD",0.00006732745,406246,0.00006732745,"CCC",0.00006732745,1119705,386739,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000024939669,0.56681067,"4.4E-5 - 0.003847",-0.0037780602,-0.9820796,0.000044,0.003847,-98.14106,0.0000714,-0.0000024603287,-0.034458388,0.000379315,-0.00031037533,-0.8182522,689396,15,0,false,false,false,1704240000000,6,10000000000,"CoinMarketCap",406246,406246,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.0000016290651,0.00006894551,"6.732745E-5 - 6.894551E-5","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.940216,0.00092723785,"Ferrum Network USD","REGULAR",1747012620,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"[]","Ferrum Network USD",0.0009170727,173577,0.0009170727,"CCC",0.0009170727,231527,160858,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00057623786,1.6417034,"3.51E-4 - 0.061942",-0.06101476,-0.98503053,0.000351,0.061942,-97.89928,0.00110468,-0.00017744215,-0.16062765,0.00602707,-0.005099832,-0.84615445,266126,15,0,false,false,false,1567036800000,6,287009856,"CoinMarketCap",173577,173577,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.00011390314,0.0009404278,"9.170727E-4 - 9.404278E-4","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6585824,0.7335682,,"REGULAR","2025-05-12T01:17:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"[]","Arkham USD",0.7158577,144513728,0.7163371,"CCC",0.7163371,91734019,59341919,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.3366082,0.84796506,"{""low"":0.39696,""high"":2.810835}",-2.0772667,-0.73902124,0.39696,2.810835,-70.772804,0.5367979,0.19677031,0.36656314,1.1756139,-0.4420457,-0.37601265,165126192,15,0,false,false,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",144513728,144513728,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.004799545,0.7335682,"{""low"":0.7158577,""high"":0.7335682}","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2409629,0.0041660857,"FireStarter USD","REGULAR","2025-05-12T01:17:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"[]","FireStarter USD",0.0041326364,205011,0.0041681044,"CCC",0.0041681044,186097,223050,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0009530857,0.2966342,"{""low"":0.003213,""high"":0.067751}",-0.06358491,-0.9385088,0.003213,0.067751,-92.71105,0.00393424,0.00023184577,0.058930255,0.015281525,-0.011115439,-0.7273776,285544,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",205011,205011,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.000052349176,0.004201085,"{""low"":0.0041326364,""high"":0.004201085}","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,16.6243,,"REGULAR","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","Xfinance USD",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}","XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000022799491,,"REGULAR",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","NOVA USD",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5","NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.25977796,0.18037593,"Clearpool USD","REGULAR","2025-05-12T01:17:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"[]","Clearpool USD",0.17831267,7964539,0.17831267,"CCC",0.17831267,5666142,4862063,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.120561935,2.015614,"{""low"":0.059814,""high"":0.590474}",-0.41009808,-0.6945235,0.059814,0.590474,40.363968,0.13515604,0.0452199,0.3345755,0.25306335,-0.07268742,-0.28723013,138906752,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,770095872,"CoinMarketCap",7964539,7964539,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.0004698038,0.18040392,"{""low"":0.17831267,""high"":0.18040392}","CPOOL"
