"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11473746,0.018231235,0.15889524,0.2214026,-0.08843391,-0.39942577,126024432,15,0,false,false,"Biconomy USD","Biconomy USD",6,947775232,"CoinMarketCap",7220739,7220739,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.0031959563,0.13671157,"{""low"":0.1323658,""high"":0.13671157}",0.1323658,7220739,0.13287866,"CCC",0.13287866,11600871,9302142,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.05411569,0.68628573,"{""low"":0.078853,""high"":0.686425}",-0.5534563,-0.8062881,0.078853,0.686425,-71.66104,false,"2021-12-01T00:00:00.000Z","REGULAR","[]","2025-05-02T07:51:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,-2.3471253,0.1329687,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"OracleChain USD","OracleChain USD",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,false,"2017-11-09T00:00:00.000Z","REGULAR","[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01342992,0.0036543002,0.2721014,0.023333546,-0.0062493253,-0.26782578,844729280,15,0,false,false,"JasmyCoin USD","JasmyCoin USD",6,49444999168,"CoinMarketCap",43562664,43562664,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.00024227425,0.017707733,"{""low"":0.01708422,""high"":0.017707733}",0.01708422,43562664,0.017242659,"CCC",0.017242659,73879215,63491890,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.00871322,1.0408816,"{""low"":0.008371,""high"":0.058534}",-0.041449778,-0.7081317,0.008371,0.058534,-9.745323,false,"2021-02-11T00:00:00.000Z","REGULAR","[]","2025-05-02T07:52:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,1.4385196,0.01708422,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1737695,0.016133666,0.013745175,2.1392167,-0.9493135,-0.4437669,103026464,15,0,false,false,"UMA USD","UMA USD",4,86583904,"CoinMarketCap",8718429,8718429,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.009870648,1.2086927,"{""low"":1.1897568,""high"":1.2086927}",1.1897568,8718429,1.1988595,"CCC",1.1988595,21291499,12246627,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.29130512,0.32417735,"{""low"":0.898598,""high"":4.677401}",-3.4874978,-0.7456059,0.898598,4.677401,-56.37317,false,"2020-05-25T00:00:00.000Z","REGULAR","[]","2025-05-02T07:54:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,-0.8227127,1.1899031,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008496,-0.000019945946,-0.23476869,0.00009441,-0.000029395953,-0.3113648,0,15,0,false,false,"Cindrum USD","Cindrum USD",6,0,"CoinMarketCap",147,147,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",3.7325663e-9,0.00006502137,"6.500045E-5 - 6.502137E-5",0.00006500045,147,0.000065012784,"CCC",0.000065012784,10444,18,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000017014048,0.35445932,"4.8E-5 - 0.009876",-0.009810986,-0.99341697,0.000048,0.009876,-92.48555,false,1637020800000,"REGULAR","[]",1746172320,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,0.00575098,0.00006501405,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00034238,0.0000665939,0.19450289,0.00042375,-0.000014776102,-0.034869857,3026406,15,0,false,false,"BaaSid USD","BaaSid USD",6,7400000000,"CoinMarketCap",11808,11808,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.00005385885,0.00041350603,"3.9276635E-4 - 4.1350603E-4",0.00039276635,11808,0.000411381,"CCC",0.000411381,4996,5211,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00021697389,1.1300722,"1.92E-4 - 0.001026",-0.0006170261,-0.60138994,0.000192,0.001026,-35.478256,false,1533859200000,"REGULAR","[]",1746172320,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,15.166588,0.0004089739,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00229654,0.00053570303,0.23326528,0.0034149,-0.00058265706,-0.17062199,4646338,15,0,false,false,"BytomDAO USD","BytomDAO USD",6,1640515584,"CoinMarketCap",72791,72791,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.0000098992605,0.0028615505,"{""low"":0.002825333,""high"":0.0028615505}",0.002825333,72791,0.0028548983,"CCC",0.0028548983,75752,89090,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.001581243,1.2639832,"{""low"":0.001251,""high"":0.013717}",-0.010884757,-0.79352313,0.001251,0.013717,-75.09029,false,"2017-11-09T00:00:00.000Z","REGULAR","[]","2025-05-02T07:54:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,-0.3482968,0.002832243,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01403334,0.0009711487,0.06920297,0.029431755,-0.014427266,-0.49019387,1168882,15,0,false,false,"Fusion USD","Fusion USD",6,77902152,"CoinMarketCap",119419,119419,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.0012947237,0.016696293,"{""low"":0.012657724,""high"":0.016696293}",0.012657724,119419,0.013416603,"CCC",0.013416603,83532,122280,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.004676488,0.45279706,"{""low"":0.010328,""high"":0.218848}",-0.20384352,-0.9314388,0.010328,0.218848,-91.298996,false,"2018-02-16T00:00:00.000Z","REGULAR","[]","2025-05-02T07:54:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,9.44381,0.015004489,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00115852,0.00019526994,0.1685512,0.00199468,-0.00064089,-0.32129967,4173895,15,0,false,false,"Deeper Network USD","Deeper Network USD",6,3083119104,"CoinMarketCap",110234,110234,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.00011219527,0.0014155827,"{""low"":0.0013473094,""high"":0.0014155827}",0.0013473094,110234,0.0013999309,"CCC",0.0013999309,236555,208399,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0003257899,0.31691626,"{""low"":0.001028,""high"":0.007052}",-0.00569821,-0.8080275,0.001028,0.007052,-76.02184,false,"2021-04-10T00:00:00.000Z","REGULAR","[]","2025-05-02T07:52:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,-7.6532345,0.0013537899,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6464653,0.09440255,0.035671186,3.6965861,-0.9557183,-0.25854078,39313788,15,0,false,false,"Ampleforth Governance Token USD","Ampleforth Governance Token USD",4,14343554,"CoinMarketCap",3658131,3658131,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.046337128,2.8261974,"{""low"":2.7408679,""high"":2.8261974}",2.7408679,3658131,2.7672527,"CCC",2.7672527,16325684,8397675,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.8505069,0.44991773,"{""low"":1.890361,""high"":6.524265}",-3.783397,-0.5798963,1.890361,6.524265,-34.47757,false,"2021-04-21T00:00:00.000Z","REGULAR","[]","2025-05-02T07:52:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,-1.6624956,2.7408679,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"Ninenoble USD","Ninenoble USD",8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,false,1660867200000,"REGULAR","[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.018006,0.0016204249,0.0899936,0.027985465,-0.008359039,-0.29869217,196264256,15,0,false,false,"Ankr USD","Ankr USD",6,10000000000,"CoinMarketCap",11272009,11272009,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.00031203032,0.020136267,"{""low"":0.019617133,""high"":0.020136267}",0.019617133,11272009,0.019999402,"CCC",0.019999402,27954053,21181244,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.005870425,0.4267538,"{""low"":0.013756,""high"":0.061771}",-0.042144574,-0.6822712,0.013756,0.061771,-60.05287,false,"2019-03-06T00:00:00.000Z","REGULAR","[]","2025-05-02T07:55:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,-1.5649663,0.019626426,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00161126,0.00011208607,0.06956424,0.00261665,-0.0008933039,-0.3413922,6479781,15,0,false,false,"Step App USD","Step App USD",6,3760000000,"CoinMarketCap",2250401,2250401,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.000026438502,0.0017284503,"{""low"":0.0017039415,""high"":0.0017284503}",0.0017039415,2250401,0.0017097037,"CCC",0.0017097037,2952105,2509234,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00042534608,0.32769343,"{""low"":0.001298,""high"":0.011099}",-0.009375654,-0.8447296,0.001298,0.011099,-76.77954,false,"2022-04-26T00:00:00.000Z","REGULAR","[]","2025-05-02T07:52:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,1.5580434,0.0017233461,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00588166,-0.0010588206,-0.1800207,0.016706415,-0.0118835755,-0.71131814,209144,15,0,false,false,"My DeFi Pet USD","My DeFi Pet USD",6,43365432,"CoinMarketCap",17624,17624,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.00033999095,0.0048514577,"{""low"":0.0048192726,""high"":0.0048514577}",0.0048192726,17624,0.004851442,"CCC",0.004851442,19309,37304,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.00031683967,0.07031506,"{""low"":0.004506,""high"":0.05771}",-0.05288716,-0.91642976,0.004506,0.05771,-90.69628,false,"2021-05-10T00:00:00.000Z","REGULAR","[]","2025-05-02T07:52:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,-6.585359,0.0048228395,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.833087,-0.16883826,-0.044047594,5.1767845,-1.5125358,-0.2921767,36642488,15,0,false,false,"Uquid Coin USD","Uquid Coin USD",4,10000000,"CoinMarketCap",215097,215097,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.15386009,3.6808422,"{""low"":3.6334853,""high"":3.6808422}",3.6334853,215097,3.6334853,"CCC",3.6334853,259628,263961,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",1.5763006,0.754952,"{""low"":2.087948,""high"":10.693241}",-7.0289927,-0.6573304,2.087948,10.693241,-37.040062,false,"2017-12-13T00:00:00.000Z","REGULAR","[]","2025-05-02T07:52:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,-4.029743,3.6642487,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01593654,0.0006017536,0.03775936,0.0251271,-0.008588806,-0.34181446,1624273,15,0,false,false,"Grin USD","Grin USD",6,98212864,"CoinMarketCap",24151,24151,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.0004057549,0.017254956,"{""low"":0.016507912,""high"":0.017254956}",0.016507912,24151,0.017086407,"CCC",0.017086407,17292,33183,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0032272944,0.2424532,"{""low"":0.013311,""high"":0.051714}",-0.035175703,-0.68019694,0.013311,0.051714,-61.981464,false,"2019-01-27T00:00:00.000Z","REGULAR","[]","2025-05-02T07:54:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,2.515138,0.016538294,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"Student Coin USD","Student Coin USD",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,false,"2020-07-31T00:00:00.000Z","REGULAR","[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059918035,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07160634,0.0056052506,0.07827869,0.08771993,-0.010508344,-0.11979425,0,15,0,false,false,"ChessCoin USD","ChessCoin USD",6,0,"CoinMarketCap",409662,409662,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.002695486,0.07881473,"{""low"":0.076412655,""high"":0.07881473}",0.076412655,409662,0.078414634,"CCC",0.078414634,332902,743585,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.047340587,1.5848343,"{""low"":0.029871,""high"":0.138246}",-0.06103441,-0.44149134,0.029871,0.138246,-4.120481,false,"2017-11-09T00:00:00.000Z","REGULAR","[]","2025-05-02T07:52:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,-3.3732746,0.07721159,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003816,-0.000012844759,-0.3366027,0.000155725,-0.00013040977,-0.83743626,0,15,0,false,false,"Pando USD","Pando USD",6,0,"CoinMarketCap",17933,17933,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-8.1953476e-7,0.000026031674,"2.5078525E-5 - 2.6031674E-5",0.000025078525,17933,0.000025095642,"CCC",0.000025095642,16839,27205,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",3.1524178e-7,0.012609672,"2.5E-5 - 0.002043",-0.0020176847,-0.9876088,0.000025,0.002043,-98.39125,false,1615161600000,"REGULAR","[]",1746172320,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,-3.135801,0.000025315241,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00160972,-0.00044365716,-0.27561137,0.020133154,-0.018967092,-0.94208246,87384,15,0,false,false,"PolkaBridge USD","PolkaBridge USD",6,74940184,"CoinMarketCap",78,78,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.000050438335,0.0011660629,"0.0011071975 - 0.0011660629",0.0011071975,78,0.0011071975,"CCC",0.0011071975,48122,11,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0003810629,0.48543048,"7.85E-4 - 0.120051",-0.118884936,-0.99028695,0.000785,0.120051,-98.248116,false,1611532800000,"REGULAR","[]",1746172320,"CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,4.52108,0.0011660629,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.85868293,-0.07745737,-0.09020486,1.3242052,-0.5429796,-0.4100419,67515056,15,0,false,false,"API3 USD","API3 USD",6,86421976,"CoinMarketCap",19341664,19341664,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.0040619373,0.7926656,"{""low"":0.777263,""high"":0.7926656}",0.777263,19341664,0.778461,"CCC",0.778461,48596841,28845606,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.28486255,0.5738996,"{""low"":0.496363,""high"":3.677098}",-2.8958726,-0.78754294,0.496363,3.677098,-67.45561,false,"2020-12-02T00:00:00.000Z","REGULAR","[]","2025-05-02T07:52:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,-0.51725245,0.78122556,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00162128,0.000107677304,0.066415,0.00279777,-0.0010688128,-0.3820231,71110384,15,0,false,false,"Smooth Love Potion USD","Smooth Love Potion USD",6,41129058304,"CoinMarketCap",5430561,5430561,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.000021634507,0.0017674868,"{""low"":0.0017281069,""high"":0.0017674868}",0.0017281069,5430561,0.0017505819,"CCC",0.0017505819,10492292,8977869,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0004959573,0.40223628,"{""low"":0.001233,""high"":0.006354}",-0.004625043,-0.7278947,0.001233,0.006354,-57.028915,false,"2020-07-08T00:00:00.000Z","REGULAR","[]","2025-05-02T07:52:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,-1.2358454,0.0017289573,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00125052,-0.00030231028,-0.24174765,0.002683205,-0.0017349953,-0.646613,0,15,0,false,false,"Degen Zoo USD","Degen Zoo USD",6,0,"CoinMarketCap",2,2,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0,0.0009482097,"9.482097E-4 - 9.482097E-4",0.0009482097,2,0.0009482097,"CCC",0.0009482097,47118,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00018620974,0.24436975,"7.62E-4 - 0.013408",-0.01245979,-0.92928034,0.000762,0.013408,-89.46783,false,1678924800000,"REGULAR","[]",1746172320,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009482097,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"Unibot USD","Unibot (OLD) USD",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,false,"2023-05-19T00:00:00.000Z","REGULAR","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.194135,0.32022047,0.06165039,7.537085,-2.0227294,-0.26837024,0,15,0,false,false,"OKT Chain USD","OKT Chain USD",4,0,"CoinMarketCap",311962,311962,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.062623024,5.5146003,"{""low"":5.4732723,""high"":5.5146003}",5.4732723,311962,5.4766955,"CCC",5.4766955,486852,477769,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",1.2591276,0.29590133,"{""low"":4.255228,""high"":16.76312}",-11.248765,-0.67104244,4.255228,16.76312,-60.659607,false,"2021-01-19T00:00:00.000Z","REGULAR","[]","2025-05-02T07:52:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,1.1486825,5.5143557,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1838702,0.03509304,0.19085768,0.3505517,-0.13158846,-0.37537533,1118293888,15,0,false,false,"Sei USD","Sei USD",6,5107222016,"CoinMarketCap",91480664,91480664,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.001849845,0.22708452,"{""low"":0.21896324,""high"":0.22708452}",0.21896324,91480664,0.22490305,"CCC",0.22490305,101597093,85605150,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.087386236,0.66414523,"{""low"":0.131577,""high"":0.735163}",-0.5161997,-0.70215684,0.131577,0.735163,-62.81948,false,"2023-08-15T00:00:00.000Z","REGULAR","[]","2025-05-02T07:51:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,-0.8377406,0.21896324,"SEI"
