"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01287462,-0.0021207156,-0.16472064,0.018036826,-0.007282921,-0.40378064,7847854,15,0,false,false,"Galeon USD","Galeon USD",false,"2022-03-10T00:00:00.000Z",6,729767936,"CoinMarketCap",182683,182683,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.000102002174,0.010853726,"{""low"":0.010683693,""high"":0.010853726}",0.010683693,182683,0.010833646,"CCC",0.010833646,158036,178555,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0036249044,0.50847304,"{""low"":0.007129,""high"":0.042159}",-0.031405095,-0.7449203,0.007129,0.042159,-55.255436,"[]","2025-06-28T17:53:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,-0.9396031,0.0107539045,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0009888,0.00012673694,0.12817247,0.00150854,-0.0003930031,-0.26051885,11155370,15,0,false,false,"Vector Smart Gas USD","Vector Smart Gas USD",false,1707436800000,6,10000000000,"CoinMarketCap",131606,131606,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",-0.000068437424,0.001238089,"0.0010781325 - 0.001238089",0.0010781325,131606,0.001153213,"CCC",0.001153213,143625,143407,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0011125369,370.8456,"3.0E-6 - 0.008685",-0.0075694635,-0.8715559,0.000003,0.008685,13.261294,"[]",1751133180,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,-5.780311,0.0011155369,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01582288,0.0007045511,0.044527363,0.01803568,-0.001508249,-0.083625846,3397479,15,0,false,false,"KIRA USD","KIRA USD",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",65080,65080,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.00037699565,0.01670023,"{""low"":0.016046893,""high"":0.01670023}",0.016046893,65080,0.016207075,"CCC",0.016207075,152336,143792,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0094564315,1.3373542,"{""low"":0.007071,""high"":0.059147}",-0.04261957,-0.72057027,0.007071,0.059147,-66.45957,"[]","2025-06-28T17:53:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,2.3342729,0.016527431,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",24.413162,-3.9341316,-0.16114797,30.314291,-9.83526,-0.32444304,15425354,15,0,false,false,"QuickSwap [Old] USD","QuickSwap [Old] USD",false,"2021-02-24T00:00:00.000Z",2,753226,"CoinMarketCap",2317,2317,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.32409668,20.47903,"{""low"":20.113039,""high"":20.47903}",20.113039,2317,20.147703,"CCC",20.147703,21735,31988,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",0.522995,0.02620736,"{""low"":19.956036,""high"":68.55625}",-48.07722,-0.70128137,19.956036,68.55625,-54.851044,"[]","2025-06-28T17:52:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,1.6080317,20.47903,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,"Hoppy USD",,false,1689638400000,8,0,"CoinMarketCap",6,6,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-3.0192515e-12,2.695483e-10,"2.6652908E-10 - 2.695483E-10",2.6652908e-10,6,2.695483e-10,"CCC",2.695483e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"2.6652908E-10 - 2.695483E-10",-3.0192238e-12,-0.011201049,2.6652908e-10,2.695483e-10,,"[]",1751133180,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,-1.1201113,2.6652908e-10,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00022918,0.00002438316,0.106393054,0.0016300328,-0.0013764696,-0.8444429,241392,15,0,false,false,"Tomo Cat USD","Tomo Cat USD",false,1520467200000,6,952000000,"CoinMarketCap",6,6,"TOMO","USD=X","https://coinmarketcap.com/currencies/tomo-cat-token",0,0.00025356316,"2.5356316E-4 - 2.5356316E-4",0.00025356316,6,0.00025356316,"CCC",0.00025356316,113667,0,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34314.png",0.000083563165,0.49154803,"1.7E-4 - 0.013633",-0.013379437,-0.9814008,0.00017,0.013633,-97.957054,"[]",1750268940,"CCC","finmb_TOMO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00025356316,"TOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.10484744,-0.01877971,-0.17911462,0.13584535,-0.04977762,-0.36642858,62399104,15,0,false,false,"Merlin Chain USD","Merlin Chain USD",false,"2024-04-19T00:00:00.000Z",6,725000000,"CoinMarketCap",4750038,4750038,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.002889201,0.08687049,"{""low"":0.08349855,""high"":0.08687049}",0.08349855,4750038,0.08439439,"CCC",0.08439439,103093767,10945135,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.014838725,0.20832421,"{""low"":0.071229,""high"":0.509158}",-0.42309028,-0.83096063,0.071229,0.509158,-70.41924,"[]","2025-06-28T17:54:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,3.4734929,0.08606773,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00490066,-0.0025236045,-0.514952,0.010422442,-0.0080453865,-0.77192914,2377051,15,0,false,false,"yesnoerror USD","yesnoerror USD",false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",800148,800148,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",0.00012626452,0.0023940783,"{""low"":0.0021645853,""high"":0.0023940783}",0.0021645853,800148,0.0022027441,"CCC",0.0022027441,2154429,999169,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0004860554,0.25703618,"{""low"":0.001891,""high"":0.031067}",-0.028689945,-0.9234862,0.001891,0.031067,-91.22765,"[]","2025-06-28T17:54:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,5.6097846,0.0023770554,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.204638,-0.70123804,-0.31807402,1.62604,-0.12264001,-0.07542251,0,15,0,false,false,"Omni USD","Omni USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",765,765,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.5034,"{""low"":1.5034,""high"":1.5034}",1.5034,765,1.5034,"CCC",1.5034,548,623,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.7334,0.95246756,"{""low"":0.77,""high"":6.2}",-4.6966,-0.75751615,0.77,6.2,8.942032,"[]","2025-06-28T17:53:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,0,1.5034,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,"Super Best Friends USD","Super Best Friends USD",false,1712016000000,8,0,"CoinMarketCap",8,8,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",0,2.9720365e-10,"2.9720365E-10 - 2.9720365E-10",2.9720365e-10,8,2.9720365e-10,"CCC",2.9720365e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"2.9720365E-10 - 2.9720365E-10",0,0,2.9720365e-10,2.9720365e-10,,"[]",1751133240,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,0,2.9720365e-10,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01483694,-0.002562886,-0.17273684,0.01959379,-0.0073197363,-0.3735743,1432382,15,0,false,false,"Everest USD","Everest USD",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",468,468,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.00006774906,0.012341803,"{""low"":0.012042987,""high"":0.012341803}",0.012042987,468,0.012341803,"CCC",0.012341803,1324,0,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0056460537,0.8518488,"{""low"":0.006628,""high"":0.081128}",-0.068853945,-0.8487075,0.006628,0.081128,-82.91623,"[]","2025-06-28T17:53:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,-0.5489414,0.012274054,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03408582,-0.008595817,-0.2521816,0.053744975,-0.02825497,-0.52572304,49350308,15,0,false,false,"Vanar Chain USD","Vanar Chain USD",false,"2023-11-12T00:00:00.000Z",6,1936065024,"CoinMarketCap",3445356,3445356,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.00082571246,0.025490005,"{""low"":0.024840564,""high"":0.025490005}",0.024840564,3445356,0.025082543,"CCC",0.025082543,10844592,5977604,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.005308004,0.26300684,"{""low"":0.020182,""high"":0.183497}",-0.158007,-0.8610876,0.020182,0.183497,-80.27136,"[]","2025-06-28T17:53:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,3.347799,0.025490005,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00314818,-0.00093103293,-0.29573688,0.006267885,-0.004050738,-0.6462687,2217147,15,0,false,false,"Philtoken USD","Philtoken USD",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",889655,889655,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.00015528966,0.002217147,"{""low"":0.002059172,""high"":0.002217147}",0.002059172,889655,0.002079402,"CCC",0.002079402,1551842,1191988,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.0008461471,0.6171751,"{""low"":0.001371,""high"":0.055079}",-0.05286185,-0.95974606,0.001371,0.055079,-89.33025,"[]","2025-06-28T17:54:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,7.5315475,0.002217147,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4767864,-0.56270957,-0.22719342,2.7163699,-0.80229306,-0.29535487,114762808,15,0,false,false,"Orca USD","Orca USD",false,"2021-08-10T00:00:00.000Z",4,59957264,"CoinMarketCap",11768937,11768937,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.07360661,1.9140768,"{""low"":1.8568057,""high"":1.9140768}",1.8568057,11768937,1.8568057,"CCC",1.8568057,55491516,13459160,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.57161784,0.42579913,"{""low"":1.342459,""high"":9.340887}",-7.4268103,-0.7950862,1.342459,9.340887,0.15902519,"[]","2025-06-28T17:53:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,3.9993405,1.9140768,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4939036,-0.5946944,-0.39808083,1.4939036,-0.5946944,-0.39808083,163417792,15,0,false,false,"NEXPACE USD","NEXPACE USD",false,"2025-05-15T00:00:00.000Z",6,181734992,"CoinMarketCap",19427478,19427478,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",-0.0125543475,0.912978,"{""low"":0.8897193,""high"":0.912978}",0.8897193,19427478,0.902789,"CCC",0.902789,426139690,46677841,"2025-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.030662239,0.03530291,"{""low"":0.868547,""high"":3.839348}",-2.9401388,-0.7657912,0.868547,3.839348,-65.56345,"[]","2025-06-28T17:52:00.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,-1.376925,0.89920926,"NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1395991,-0.019077927,-0.13666224,0.17633088,-0.055809706,-0.31650558,110119936,15,0,false,false,"Ontology USD","Ontology USD",false,"2018-03-08T00:00:00.000Z",6,913697856,"CoinMarketCap",4131462,4131462,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.0027674213,0.12052117,"{""low"":0.11772548,""high"":0.12052117}",0.11772548,4131462,0.118543506,"CCC",0.118543506,9067487,6727578,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.014715172,0.13907692,"{""low"":0.105806,""high"":0.394417}",-0.2738958,-0.6944321,0.105806,0.394417,-40.770756,"[]","2025-06-28T17:54:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,2.3501751,0.12052117,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00448718,-0.0016815558,-0.37474665,0.00845336,-0.0056477357,-0.6681054,0,15,0,false,false,"Higher USD","Higher USD",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",232993,232993,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.00027924124,0.003099388,"{""low"":0.0027852138,""high"":0.003099388}",0.0027852138,232993,0.0030978252,"CCC",0.0030978252,351385,290148,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0006056244,0.2752838,"{""low"":0.0022,""high"":0.063957}",-0.061151374,-0.95613265,0.0022,0.063957,-69.51388,"[]","2025-06-28T17:54:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,-9.0519705,0.0028056244,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00003052,-0.000009683063,-0.3172694,0.000044185,-0.00002334806,-0.528416,0,15,0,false,false,"Animal Concerts USD","Animal Concerts USD",false,1648512000000,6,0,"CoinMarketCap",63481,63481,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-0.0000014611469,0.000023829789,"2.0836938E-5 - 2.3829789E-5",0.000020836938,63481,0.000023829789,"CCC",0.000023829789,83522,85960,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0,0,"2.0836938E-5 - 1.82E-4",-0.00016116307,-0.8855114,0.000020836938,0.000182,-85.09316,"[]",1751133180,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,-6.5527925,0.000020836938,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD",false,1740441600000,8,0,"CoinMarketCap",31,31,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",1.9641352e-14,3.83269e-13,"3.61274E-13 - 3.83269E-13",3.61274e-13,31,3.61274e-13,"CCC",3.61274e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",1.9640892e-14,0.05436564,"3.61274E-13 - 3.83269E-13",-2.354101e-15,-0.006142164,3.61274e-13,3.83269e-13,,"[]",1751133240,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,5.4366965,3.809149e-13,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02248182,-0.0042050406,-0.18704183,0.025662135,-0.0073853564,-0.28779197,168043200,15,0,false,false,"Alchemy Pay USD","Alchemy Pay USD",false,"2020-09-09T00:00:00.000Z",6,9194354688,"CoinMarketCap",9934496,9934496,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.0003779251,0.018276779,"{""low"":0.017948296,""high"":0.018276779}",0.017948296,9934496,0.0181315,"CCC",0.0181315,34354100,24884031,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0036227787,0.24722114,"{""low"":0.014654,""high"":0.058053}",-0.03977622,-0.68517077,0.014654,0.058053,-18.65859,"[]","2025-06-28T17:53:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,2.111452,0.018276779,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,false,false,"Scuba Dog USD","Scuba Dog USD",false,1727222400000,6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,"[]",1748450280,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000452406,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,-0.89374584,0,15,0,false,false,"Libra Protocol USD","Libra Protocol USD",false,1708992000000,6,0,"CoinMarketCap",19,19,"LIBRA","USD=X","https://coinmarketcap.com/currencies/libra-finance",0,0.000019990965,"1.9990965E-5 - 1.9990965E-5",0.000019990965,19,0.000019990965,"CCC",0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,0.001784,-97.46515,"[]",1718673480,"CCC","finmb_LIBRA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019990965,"LIBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0.0515984,0.0025076978,0.0486003,0.06578334,-0.011677239,-0.17751059,5410609,15,0,false,false,"Solanium USD","Solanium USD",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",286138,286138,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.001217287,0.054123044,"{""low"":0.05281036,""high"":0.054123044}",0.05281036,286138,0.052869856,"CCC",0.052869856,409442,324826,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.018698096,0.52807546,"{""low"":0.035408,""high"":0.177011}",-0.1229049,-0.6943348,0.035408,0.177011,-64.07282,"[]","2025-06-28T17:53:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,2.301599,0.054106098,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02137644,-0.0021321755,-0.09974418,0.029819705,-0.01057544,-0.35464603,12713055,15,0,false,false,"ASD USD","ASD USD",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1343477,1343477,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.0009891726,0.019245766,"{""low"":0.018079896,""high"":0.019245766}",0.018079896,1343477,0.018158255,"CCC",0.018158255,1274779,1293523,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0025212653,0.15076633,"{""low"":0.016723,""high"":0.071369}",-0.052124735,-0.7303554,0.016723,0.071369,-59.33805,"[]","2025-06-28T17:53:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,5.418613,0.019244265,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03557962,-0.019402243,-0.54531896,0.07428449,-0.058107108,-0.782224,7102219,15,0,false,false,"LTO Network USD","LTO Network USD",false,"2019-02-06T00:00:00.000Z",6,439021600,"CoinMarketCap",3663907,3663907,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.00077438727,0.017593065,"{""low"":0.015542276,""high"":0.017593065}",0.015542276,3663907,0.016765777,"CCC",0.016765777,2828555,2322518,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.0006351024,0.040862896,"{""low"":0.015542276,""high"":0.240139}",-0.22396162,-0.9326333,0.015542276,0.240139,-86.68937,"[]","2025-06-28T17:53:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,-4.5681825,0.016177379,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"DeepCoin USD",,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,"[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,"DC"
