"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T11:57:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,"Gameswap USD","Gameswap USD",false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",220,220,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0.02906014,-0.010940028,-0.37646165,0.04447776,-0.026357649,-0.59260285,199916,15,0,false,false,0.00067359954,0.018120112,"{""low"":0.018120112,""high"":0.018120112}",0.018120112,220,0.018120112,"CCC",0.018120112,22,65,"2020-11-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.0006731115,0.038580358,"{""low"":0.017447,""high"":0.15066}",-0.13253988,-0.87972844,0.017447,0.15066,-87.818405,3.860937,0.018120112,"REGULAR","GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T11:58:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"Ordify USD","Ordify USD",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.00161854,-0.0010051405,-0.62101674,0.00571944,-0.0051060403,-0.89275175,0,15,0,false,false,-0.000023616303,0.0006361356,"{""low"":6.1339955,""high"":4}",0.00061339955,12,0.0006361356,"CCC",0.0006361356,25826,75649,"2024-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.000012399571,0.020631567,"{""low"":6.01,""high"":4}",-0.0448066,-0.98649496,0.000601,0.04542,-97.45345,-3.70734,0.00061339955,"REGULAR","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-01-23T01:47:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"Asterix Labs USD","Asterix Labs USD",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",241,241,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",74.216835,2.2686691,0.030568121,127.616554,-51.13105,-0.4006616,764855,15,0,false,false,0,76.485504,"{""low"":76.485504,""high"":76.485504}",76.485504,241,76.485504,"CCC",76.485504,774,241,"2024-02-13T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",12.440613,0.19424832,"{""low"":64.04489,""high"":321.79337}",-245.30786,-0.76231486,64.04489,321.79337,-70.04995,0,76.485504,"REGULAR","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T11:57:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"Tectum USD","Tectum USD",false,"2023-07-03T00:00:00.000Z",6,9934569,"CoinMarketCap",74970,74970,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.3747881,-0.13140294,-0.35060593,0.70167,-0.45828483,-0.6531344,2417926,15,0,false,false,0.003780812,0.2494183,"{""low"":0.23980404,""high"":0.2494183}",0.23980404,74970,0.24364904,"CCC",0.24364904,114762,90228,"2022-09-27T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.016337171,0.071954705,"{""low"":0.227048,""high"":3.639445}",-3.39606,-0.9331258,0.227048,3.639445,-92.29654,1.5779402,0.24338517,"REGULAR","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T11:57:00.000Z","CCC","finmb_HAKKA_CCC","UTC","UTC",0,"ccc_market",false,"Hakka.Finance USD","Hakka.Finance USD",false,"2020-08-17T00:00:00.000Z",6,400235904,"CoinMarketCap",1,1,"HAKKA","USD=X","https://coinmarketcap.com/currencies/hakka-finance",0.00237854,-0.00013636262,-0.057330385,0.00268218,-0.00044000242,-0.16404657,897399,15,0,false,false,-0.000003718771,0.002257223,"{""low"":0.0022421775,""high"":0.002257223}",0.0022421775,1,0.0022546023,"CCC",0.0022546023,1,8,"2020-08-17T00:00:00.000Z",0,444316224,"https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png",0.00076617755,0.5190905,"{""low"":0.001476,""high"":0.003508}",-0.0012658224,-0.3608388,0.001476,0.003508,-5.9633017,-0.16558327,0.0022421775,"REGULAR","HAKKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T11:57:00.000Z","CCC","finmb_DMT_CCC","UTC","UTC",0,"ccc_market",false,"DMarket USD","DMarket USD",false,"2018-02-03T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"DMT","USD=X","https://coinmarketcap.com/currencies/dmarket",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,9,0.0009827244,"CCC",0.0009827244,0,0,"2018-02-03T00:00:00.000Z",0,56921772,"https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0,0.0009827244,"REGULAR","DMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T06:42:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"Cornucopias USD","Cornucopias USD",false,"2021-12-10T00:00:00.000Z",6,656784448,"CoinMarketCap",42142,42142,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.01139412,-0.0033621592,-0.29507846,0.014383875,-0.0063519143,-0.44159967,5275266,15,0,false,false,-0.00006498862,0.00808896,"{""low"":0.008017265,""high"":0.00808896}",0.008017265,42142,0.008072116,"CCC",0.008072116,181991,9092,"2021-12-03T00:00:00.000Z",3840000000,3840000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.00089796074,0.12587059,"{""low"":0.007134,""high"":0.078253}",-0.07022104,-0.897359,0.007134,0.078253,-79.096375,-0.80262786,0.008031961,"REGULAR","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T11:57:00.000Z","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"Roko USD","Roko USD",false,"2023-03-14T00:00:00.000Z",8,0,"CoinMarketCap",625,625,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",0.0000067,-0.0000017538459,-0.26176804,0.00000968,-0.0000047338463,-0.48903367,0,15,0,false,false,-9.225232e-8,0.000004996431,"{""low"":4.679817,""high"":6}",0.000004679817,625,0.000004679817,"CCC",0.000004679817,1126,188,"2023-03-14T00:00:00.000Z",369369382912,369369382912,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",2.6633734e-7,0.056911916,"{""low"":4.679817,""high"":6}",-0.000020053845,-0.8021538,0.000004679817,0.000025,-72.22222,-1.8309834,0.000004946154,"REGULAR","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T11:57:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"Puffer USD","Puffer USD",false,"2024-10-14T00:00:00.000Z",6,369959136,"CoinMarketCap",2543743,2543743,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.05427912,-0.017505832,-0.32251504,0.12698674,-0.090213455,-0.7104163,13604614,15,0,false,false,-0.0011123754,0.037482902,"{""low"":0.036700357,""high"":0.037482902}",0.036700357,2543743,0.03698017,"CCC",0.03698017,7278240,3247775,"2024-08-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.0014912859,0.04226761,"{""low"":0.035282,""high"":0.491671}",-0.4548977,-0.9252075,0.035282,0.491671,-91.769966,-2.9361432,0.036773287,"REGULAR","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-06T18:27:00.000Z","CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"MyMetaX USD",,false,"2021-12-07T00:00:00.000Z",8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,0,8.7793273e-7,"{""low"":8.7793273,""high"":7}",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"{""low"":0,""high"":5.03}",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0,8.7793273e-7,"REGULAR","MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T11:57:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"Badger DAO USD","Badger DAO USD",false,"2020-12-04T00:00:00.000Z",6,20120774,"CoinMarketCap",694627,694627,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.534231,-0.09058103,-0.16955405,0.7753921,-0.33174214,-0.4278379,8926581,15,0,false,false,-0.017322421,0.45528892,"{""low"":0.44072086,""high"":0.45528892}",0.44072086,694627,0.4435371,"CCC",0.4435371,2761580,1057503,"2020-12-04T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.014382988,0.033505928,"{""low"":0.429267,""high"":4.011246}",-3.5675962,-0.88939846,0.429267,4.011246,-87.008705,-3.7578015,0.44364998,"REGULAR","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T11:58:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"MetaZero USD","MetaZero USD",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",396,396,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.00094366,-0.00039651647,-0.42018998,0.002675525,-0.0021283813,-0.79550046,0,15,0,false,false,0,0.0005471435,"{""low"":5.471435,""high"":4}",0.0005471435,396,0.0005471435,"CCC",0.0005471435,13,20,"2024-02-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.000030143536,0.058304712,"{""low"":5.17,""high"":4}",-0.011205857,-0.95344645,0.000517,0.011753,-95.21351,0,0.0005471435,"REGULAR","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T11:57:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"Laika AI USD","Laika AI USD",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",302316,302316,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.00071036,-0.00014668069,-0.20648782,0.001450765,-0.0008870856,-0.6114606,241387,15,0,false,false,-0.00004991243,0.0005686216,"{""low"":5.522138,""high"":4}",0.0005522138,302316,0.0005551766,"CCC",0.0005551766,353287,291488,"2024-06-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.000028679322,0.05360621,"{""low"":5.35,""high"":4}",-0.015340321,-0.9645574,0.000535,0.015904,-95.77764,-8.134471,0.0005636793,"REGULAR","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T01:02:00.000Z","CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,"Rato The Rat USD","Rato The Rat USD",false,"2025-05-12T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",1.667e-7,-1.2757823e-7,-0.7653163,1.667e-7,-1.2757823e-7,-0.7653163,0,15,0,false,false,0,3.9121772e-8,"{""low"":3.9121772,""high"":8}",3.9121772e-8,1,3.9121772e-8,"CCC",3.9121772e-8,455738,455738,"2025-05-12T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",3.9121772e-8,,"{""low"":0,""high"":1}",-9.608782e-7,-0.9608782,0,0.000001,,0,3.9121772e-8,"REGULAR","RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T11:58:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"DeFi Pulse Index USD","DeFi Pulse Index USD",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",11407,11407,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",60.179283,-12.198971,-0.20271046,87.71705,-39.736736,-0.4530104,26820200,15,0,false,false,0.109111786,49.411266,"{""low"":47.96952,""high"":49.411266}",47.96952,11407,47.96952,"CCC",47.96952,10482,6079,"2020-09-15T00:00:00.000Z",0,558983,"https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",3.4824905,0.078262046,"{""low"":44.49782,""high"":1728.2153}",-1680.235,-0.97223705,44.49782,1728.2153,-52.906727,0.22792429,47.980312,"REGULAR","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T11:57:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"Wise Token USD","Wise Token USD",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",3041,3041,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.16306911,-0.040851384,-0.25051576,0.20741385,-0.08519612,-0.41075426,0,15,0,false,false,-0.00030066818,0.123051606,"{""low"":0.12186012,""high"":0.123051606}",0.12186012,3041,0.12208242,"CCC",0.12208242,7415,7246,"2021-01-04T00:00:00.000Z",0,342937408,"https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.03582073,0.41460618,"{""low"":0.086397,""high"":1811.7988}",-1811.6766,-0.9999326,0.086397,1811.7988,-26.803207,-0.2454042,0.12221773,"REGULAR","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T11:57:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"Fjord Foundry USD","Fjord Foundry USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",56,56,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.02103054,-0.006551387,-0.31151778,0.055752076,-0.041272923,-0.7402939,0,15,0,false,false,-0.00027380046,0.014644353,"{""low"":0.014378292,""high"":0.014644353}",0.014378292,56,0.014509377,"CCC",0.014509377,4342,0,"2024-04-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.0007541524,0.05494735,"{""low"":0.013725,""high"":54.40154}",-54.38706,-0.9997338,0.013725,54.40154,-95.68998,-1.8559035,0.014479153,"REGULAR","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-10T18:19:00.000Z","CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,"ANDY USD","ANDY USD",false,"2023-04-24T00:00:00.000Z",8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,0,3.8513054e-8,"{""low"":3.8513054,""high"":8}",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"{""low"":0,""high"":3}",-0.000002961487,-0.98716235,0,0.000003,0,0,3.8513054e-8,"REGULAR","ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T11:57:00.000Z","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"Ordiswap USD","Ordiswap USD",false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",162,162,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.000225,-0.00007097291,-0.31543514,0.000608265,-0.00045423792,-0.74677634,0,15,0,false,false,-0.0000060869206,0.00015460719,"{""low"":1.4576942,""high"":4}",0.00014576942,162,0.00014576942,"CCC",0.00014576942,5788,8,"2024-01-03T00:00:00.000Z",0,997946176,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00005002709,0.48102972,"{""low"":1.04,""high"":4}",-0.0012729729,-0.8920623,0.000104,0.001427,-85.429146,-3.8016143,0.00015402709,"REGULAR","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T11:58:00.000Z","CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"Bad Idea AI USD",,false,"2023-05-21T00:00:00.000Z",8,618733592641536,"CoinMarketCap",158034,158034,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",,,,,,,605672,15,0,false,false,-3.561551e-11,9.935863e-10,"{""low"":9.673702,""high"":10}",9.673702e-10,158034,9.702991e-10,"CCC",9.702991e-10,,,"2023-05-21T00:00:00.000Z",831041073840128,829489785339904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.1520118e-11,0.011908697,"{""low"":9.673702,""high"":10}",-1.4696022e-11,-0.014790886,9.673702e-10,9.935863e-10,,-3.5106218,9.788903e-10,"REGULAR","BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T11:57:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"Heroes of Mavia USD","Heroes of Mavia USD",false,"2024-02-06T00:00:00.000Z",6,224634176,"CoinMarketCap",3543366,3543366,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.05560506,-0.011284903,-0.20294741,0.10541342,-0.061093263,-0.5795587,9955822,15,0,false,false,-0.000750646,0.04477956,"{""low"":0.043516144,""high"":0.04477956}",0.043516144,3543366,0.04380801,"CCC",0.04380801,4418581,3354523,"2024-02-06T00:00:00.000Z",256989888,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.00353916,0.086784534,"{""low"":0.040781,""high"":0.734159}",-0.6898388,-0.9396314,0.040781,0.734159,-83.599434,-1.6654819,0.04432016,"REGULAR","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T11:57:00.000Z","CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,"US Degen Index 6900 USD",,false,"2024-10-08T00:00:00.000Z",6,0,"CoinMarketCap",256,256,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.00028724,-0.00015299037,-0.5326221,0.00112889,-0.0009946404,-0.88107824,0,15,0,false,false,-0.0000020658917,0.00013424963,"{""low"":1.326296,""high"":4}",0.0001326296,256,0.00013406345,"CCC",0.00013406345,519,138,"2024-10-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00007824962,1.3973147,"{""low"":5.6,""high"":5}",-0.00396875,-0.9672801,0.000056,0.004103,-72.02505,-1.5155253,0.00013424963,"REGULAR","DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T11:57:00.000Z","CCC","finmb_OVPP_CCC","UTC","UTC",0,"ccc_market",false,"OpenVPP USD","OpenVPP USD",false,"2025-08-22T00:00:00.000Z",6,803283328,"CoinMarketCap",1096054,1096054,"OVPP","USD=X","https://coinmarketcap.com/currencies/openvpp",0.0080605,-0.0024872394,-0.30857137,0.0383295,-0.03275624,-0.854596,4476907,15,0,false,false,-0.0001372858,0.0058836536,"{""low"":0.0055732606,""high"":0.0058836536}",0.0055732606,1096054,0.005773919,"CCC",0.005773919,1317879,1171871,"2025-08-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png",0.000024260487,0.004372047,"{""low"":0.005549,""high"":0.286803}",-0.28122973,-0.9805676,0.005549,0.286803,-88.12339,-2.4040747,0.0055732606,"REGULAR","OVPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T11:57:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,"Destra Network USD","Destra Network USD",false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",6017524,6017524,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",0.02645,-0.0046673045,-0.17645763,0.07209725,-0.050314553,-0.6978706,21236990,15,0,false,false,0.0005892273,0.021782696,"{""low"":0.021022182,""high"":0.021782696}",0.021022182,6017524,0.021290299,"CCC",0.021290299,6103346,4292175,"2024-03-15T00:00:00.000Z",1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.008584696,0.6504543,"{""low"":0.013198,""high"":0.251348}",-0.2295653,-0.9133365,0.013198,0.251348,-90.48583,2.780239,0.021782696,"REGULAR","DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T01:27:00.000Z","CCC","finmb_DONT_CCC","UTC","UTC",0,"ccc_market",false,"Donald Trump (dont.cash) USD",,false,"2024-10-04T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"DONT","USD=X","https://coinmarketcap.com/currencies/dont-cash",0.00004204,-0.000009935393,-0.2363319,0.0001846503,-0.00015254569,-0.8261329,0,15,0,false,false,0,0.000032104606,"{""low"":3.2104606,""high"":5}",0.000032104606,13,0.000032104606,"CCC",0.000032104606,1394,0,"2024-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png",1.0460644e-7,0.0032689513,"{""low"":3.2,""high"":5}",-0.0006238954,-0.95106006,0.000032,0.000656,-91.60105,0,0.000032104606,"REGULAR","DONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T11:58:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"GameSwift USD",,false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",31193,31193,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.00133064,-0.00026116183,-0.19626783,0.00384729,-0.0027778118,-0.72201777,385834,15,0,false,false,-0.000012135948,0.0010821491,"{""low"":0.0010693284,""high"":0.0010821491}",0.0010693284,31193,0.0010814318,"CCC",0.0010814318,27203,18185,"2023-07-05T00:00:00.000Z",1396499968,771112768,"https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",1.4982652e-7,0.00014011272,"{""low"":0.0010693284,""high"":0.042189}",-0.04111952,-0.9746503,0.0010693284,0.042189,-97.26149,-1.1220238,0.0010694782,"REGULAR","GSWIFT"
