"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,-4.5954285,19.653297,"REGULAR",false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",3928729,3928729,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",-0.9466553,33.00119,"{""low"":19.233238,""high"":33.00119}",19.233238,3928729,20.549158,"CCC",20.549158,3352153,3435744,"2025-04-16T00:00:00.000Z",71000000,41617052,"https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",2.7266026,0.16108298,"{""low"":16.926695,""high"":141.52103}",-121.86773,-0.8611281,16.926695,141.52103,-84.51076,24.139292,-4.4859943,-0.18583786,38.173004,-18.519707,-0.48515195,0,15,0,false,false,"BDTCOIN USD","BDTCOIN USD","[]","2026-05-10T23:08:04.000Z","BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,"REGULAR",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"THENODE USD","THENODE USD","[]","2023-10-16T18:30:00.000Z","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,3.9944353,2.1588039e-13,"REGULAR",false,"2025-03-15T00:00:00.000Z",8,0,"CoinMarketCap",28,28,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",8.291992e-15,2.18803e-13,"{""low"":2.07588,""high"":13}",2.07588e-13,28,2.07588e-13,"CCC",2.07588e-13,,,"2025-01-27T00:00:00.000Z",0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",8.292385e-15,0.03994636,"{""low"":2.07588,""high"":13}",-2.922616e-15,-0.013357294,2.07588e-13,2.18803e-13,,,,,,,,0,15,0,false,false,"DeepSeek AI USD","DeepSeek AI USD","[]","2026-05-10T23:08:04.000Z","DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,6.7633166,0.127106,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"Coinbase",22069334,22069334,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.008051999,0.1266747,"{""low"":0.117911674,""high"":0.1266747}",0.117911674,22069334,0.11912776,"CCC",0.11912776,19897237,18656762,"2017-08-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.038402,0.432923,"{""low"":0.088704,""high"":0.312072}",-0.18496601,-0.592703,0.088704,0.312072,-60.36194,0.10759604,0.019509956,0.18132597,0.13145651,-0.004350513,-0.033094697,107470376,15,0,false,false,"0x Protocol USD","0x Protocol USD","[]","2026-05-10T23:10:35.000Z","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YZY_CCC","UTC","UTC",0,"ccc_market",false,0.29244727,0.3036835,"REGULAR",false,"2025-08-21T00:00:00.000Z",6,299999456,"CoinMarketCap",184300,184300,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy",0.0008855164,0.3058289,"{""low"":0.29677767,""high"":0.3058289}",0.29677767,184300,0.3018229,"CCC",0.3018229,698564,414857,"2025-08-21T00:00:00.000Z",1000000000,999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.110447496,0.57156795,"{""low"":0.193236,""high"":3.163714}",-2.8600304,-0.9040104,0.193236,3.163714,-63.634075,0.3136468,-0.009963304,-0.031765997,0.3433852,-0.0397017,-0.11561856,91104880,15,0,false,false,"YZY MONEY USD","YZY MONEY USD","[]","2026-05-10T23:09:05.000Z","YZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JESSE_CCC","UTC","UTC",0,"ccc_market",false,-0.00000128,2.933265e-14,"REGULAR",false,"2025-11-20T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"JESSE","USD=X","https://coinmarketcap.com/currencies/jesse",0,2.9333e-14,"{""low"":2.933265,""high"":14}",2.933265e-14,0,2.9333e-14,"CCC",2.9333e-14,,,"2025-11-20T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png",0,0,"{""low"":2.933265,""high"":14}",-3.523657e-19,-0.000012012603,2.933265e-14,2.9333e-14,,,,,,,,0,15,0,false,false,"$jesse USD","$jesse USD","[]","2026-04-29T19:18:04.000Z","JESSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BBSNEK_CCC","UTC","UTC",0,"ccc_market",false,20.76082,0.00000868199,"REGULAR",false,"2025-02-11T00:00:00.000Z",8,0,"CoinMarketCap",57953,57953,"BBSNEK","USD=X","https://coinmarketcap.com/currencies/babysnek",0.0000014925804,0.000009026593,"{""low"":7.1679683,""high"":6}",0.0000071679683,57953,0.000007327117,"CCC",0.000007327117,55177,54524,"2024-12-19T00:00:00.000Z",76715999232,76715999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/34763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34763.png",0.0000026819898,0.4469983,"{""low"":6,""high"":6}",-0.000112318005,-0.928248,0.000006,0.000121,-86.27451,0.00000688,0.00000180199,0.26191714,0.00001098,-0.0000022980103,-0.20929055,0,15,0,false,false,"BabySNEK USD","BabySNEK USD","[]","2026-05-10T23:08:04.000Z","BBSNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,3.1589446,0.006479955,"REGULAR",false,"2019-07-30T00:00:00.000Z",6,479621856,"CoinMarketCap",345897,345897,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",0.00019842945,0.0065166345,"{""low"":0.0062110256,""high"":0.0065166345}",0.0062110256,345897,0.006272409,"CCC",0.006272409,785772,365916,"2019-07-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.0013279547,0.2577552,"{""low"":0.005152,""high"":0.07763}",-0.07115004,-0.9165277,0.005152,0.07763,-91.112625,0.00600856,0.00047139497,0.078453906,0.00918059,-0.0027006348,-0.2941679,3107927,15,0,false,false,"Ultra USD","Ultra USD","[]","2026-05-10T23:09:05.000Z","UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005172072,"REGULAR",false,"2018-01-22T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"{""low"":5.172072,""high"":4}",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,"2018-01-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"{""low"":4.3,""high"":4}",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,"SparksPay USD","SparksPay USD","[]","2024-02-09T01:14:00.000Z","SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,"REGULAR",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"{""low"":2.513751,""high"":4}",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,"2021-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"{""low"":2.51,""high"":4}",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"Moby Dick V2 USD","Moby Dick V2 USD","[]","2024-07-03T01:16:00.000Z","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,-0.0913971,0.9893538,"REGULAR",false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,"USDQ USD",,"[]","2022-09-13T18:30:00.000Z","USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,-0.20925856,0.05206378,"REGULAR",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",58452,58452,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.00010917708,0.05218877,"{""low"":0.052056246,""high"":0.05218877}",0.052056246,58452,0.052180987,"CCC",0.052180987,49795,49531,"2020-09-08T00:00:00.000Z",0,1751448,"https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.019410782,0.5944563,"{""low"":0.032653,""high"":0.076111}",-0.024047215,-0.3159493,0.032653,0.076111,11.986006,0.05684004,-0.004776258,-0.084029816,0.04948325,0.002580531,0.052149583,91187,15,0,false,false,"Hedget USD","Hedget USD","[]","2026-05-10T23:09:05.000Z","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,0.8997005,0.00004068306,"REGULAR",false,"2024-11-07T00:00:00.000Z",6,760917248,"CoinMarketCap",48,48,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",3.6276106e-7,0.00004068306,"{""low"":4.0320294,""high"":5}",0.000040320294,48,0.000040320294,"CCC",0.000040320294,33783,0,"2024-11-07T00:00:00.000Z",799971904,799971904,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000013683059,0.50677997,"{""low"":2.7,""high"":5}",-0.00010431694,-0.71942717,0.000027,0.000145,-42.028988,0.0000333,0.0000073830597,0.22171351,0.00003944,0.0000012430573,0.03151768,30956,15,0,false,false,"Let that sink in USD","Let that sink in USD","[]","2026-05-10T23:08:04.000Z","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,"REGULAR",false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"{""low"":2.5963089,""high"":5}",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"{""low"":1.9,""high"":5}",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"UnderDog USD",,"[]","2022-02-05T18:27:00.000Z","DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,0.70190316,1.89618e-10,"REGULAR",false,"2022-03-28T00:00:00.000Z",8,0,"CoinMarketCap",44,44,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",1.321665e-12,1.89618e-10,"{""low"":1.8698809,""high"":10}",1.8698809e-10,44,1.8829634e-10,"CCC",1.8829634e-10,72181,164411,"2022-03-28T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",1.89618e-10,,"{""low"":0,""high"":8}",-0.00007999981,-0.9999976,0,0.00008,,0.0000015,-0.0000014998104,-0.9998736,3.75e-7,-3.7481038e-7,-0.9994943,0,15,0,false,false,"Ratscoin USD","Ratscoin USD","[]","2026-05-10T23:09:05.000Z","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,-5e-8,8.400555e-12,"REGULAR",false,"2021-10-05T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"{""low"":8.400555,""high"":12}",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"{""low"":8.400555,""high"":12}",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,false,false,"Goku USD","Goku USD","[]","2023-05-24T18:30:00.000Z","GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,"REGULAR",false,"2021-11-11T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"{""low"":3.8750036,""high"":7}",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,"2021-11-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"{""low"":0,""high"":1.7}",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"Hodl Finance USD","Hodl Finance USD","[]","2023-07-13T13:14:00.000Z","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,1.9761919,0.047503743,"REGULAR",false,"2021-07-28T00:00:00.000Z",6,732959552,"CoinMarketCap",9463180,9463180,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.0009205714,0.04839884,"{""low"":0.045656282,""high"":0.04839884}",0.045656282,9463180,0.04631203,"CCC",0.04631203,17180751,10232958,"2021-06-28T00:00:00.000Z",1000000000,999716416,"https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.014025744,0.41895407,"{""low"":0.033478,""high"":0.264564}",-0.21706027,-0.8204452,0.033478,0.264564,-80.06621,0.03941598,0.008087762,0.20518991,0.062457945,-0.014954202,-0.23942834,34818324,15,0,false,false,"Yield Guild Games USD","Yield Guild Games USD","[]","2026-05-10T23:09:05.000Z","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,4.4938025,2.023,"REGULAR",false,"2019-03-14T00:00:00.000Z",4,507580768,"Coinbase",64259708,64259708,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.08700001,2.0469286,"{""low"":1.9001083,""high"":2.0469286}",1.9001083,64259708,1.935883,"CCC",1.935883,56139897,55321290,"2019-03-14T00:00:00.000Z",0,507580768,"https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.408831,0.25327647,"{""low"":1.614169,""high"":5.476834}",-3.4538338,-0.630626,1.614169,5.476834,-63.55052,1.8113295,0.21167052,0.116859205,2.178834,-0.15583396,-0.07152172,1027416640,15,0,false,false,"Cosmos USD","Cosmos USD","[]","2026-05-10T23:10:36.000Z","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALPRO_CCC","UTC","UTC",0,"ccc_market",false,-10.028876,0.086076364,"REGULAR",false,"2025-10-13T00:00:00.000Z",6,0,"CoinMarketCap",2059,2059,"ALPRO","USD=X","https://coinmarketcap.com/currencies/assets-alphabet",-0.0095947385,0.09567943,"{""low"":0.08606769,""high"":0.09567943}",0.08606769,2059,0.09567106,"CCC",0.09567106,107938,37521,"2025-10-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png",0.027993362,0.4819545,"{""low"":0.058083,""high"":0.605581}",-0.5195046,-0.8578615,0.058083,0.605581,-4.8097134,0.12947921,-0.04340285,-0.33521095,0.366208,-0.28013164,-0.7649523,0,15,0,false,false,"Assets Alphabet USD","Assets Alphabet USD","[]","2026-05-10T23:09:05.000Z","ALPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,-7.873209,1.8791145e-7,"REGULAR",false,"2024-07-05T00:00:00.000Z",8,0,"CoinMarketCap",52978,52978,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-1.6059019e-8,2.0597236e-7,"{""low"":1.8497899,""high"":7}",1.8497899e-7,52978,2.0205589e-7,"CCC",2.0205589e-7,55524,57197,"2024-07-05T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",1.8791145e-7,,"{""low"":0,""high"":3.7}",-0.00003681209,-0.99492127,0,0.000037,0,0.00000106,-8.720886e-7,-0.82272506,0.000001605,-0.0000014170885,-0.88292116,0,15,0,false,false,"Max on ETH USD","Max on ETH USD","[]","2026-05-10T23:08:04.000Z","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,"REGULAR",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"{""low"":6.165956,""high"":5}",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"{""low"":5.6,""high"":5}",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"BERT USD",,"[]","2023-06-30T18:30:00.000Z","BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,1.8221717,0.000006637487,"REGULAR",false,"2022-06-11T00:00:00.000Z",8,884846297088,"CoinMarketCap",363930,363930,"M87","USD=X","https://coinmarketcap.com/currencies/messier",1.1878228e-7,0.0000066917355,"{""low"":6.312763,""high"":6}",0.000006312763,363930,0.0000065092645,"CCC",0.0000065092645,207082,276942,"2022-06-11T00:00:00.000Z",884846297088,884846297088,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000001637487,0.32749742,"{""low"":5,""high"":6}",-0.00007236251,-0.9159812,0.000005,0.000079,-86.53846,0.00000632,3.1748687e-7,0.050235264,0.00000874,-0.0000021025135,-0.24056217,5873155,15,0,false,false,"MESSIER USD","MESSIER USD","[]","2026-05-10T23:09:05.000Z","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,3.2749612,0.4541,"REGULAR",false,"2022-02-28T00:00:00.000Z",4,915331584,"Coinbase",60888856,60888856,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.014400005,0.46697277,"{""low"":0.42587897,""high"":0.46697277}",0.42587897,60888856,0.43953383,"CCC",0.43953383,32661880,43550825,"2023-10-31T00:00:00.000Z",0,1167874176,"https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",0.178359,0.6468352,"{""low"":0.275741,""high"":3.398358}",-2.9442582,-0.8663767,0.275741,3.398358,-86.29879,0.33855698,0.11554304,0.34128094,0.49526304,-0.041163027,-0.08311346,414906816,15,0,false,false,"Celestia USD","Celestia USD","[]","2026-05-10T23:10:43.000Z","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,6.2098036,0.0319604,"REGULAR",false,"2023-04-10T00:00:00.000Z",6,920227648,"CoinMarketCap",11159807,11159807,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.0018686391,0.03283711,"{""low"":0.029214254,""high"":0.03283711}",0.029214254,11159807,0.02990195,"CCC",0.02990195,8373482,10149868,"2023-04-10T00:00:00.000Z",1000000000,997766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.014198402,0.7993696,"{""low"":0.017762,""high"":0.154938}",-0.1229776,-0.7937214,0.017762,0.154938,-77.16818,0.02261722,0.009343181,0.4131003,0.03017978,0.0017806217,0.05900049,29410846,15,0,false,false,"ChainGPT USD","ChainGPT USD","[]","2026-05-10T23:09:05.000Z","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,-2.4377012,0.3484703,"REGULAR",false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",3522589,3522589,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.0087068975,0.36171457,"{""low"":0.34193677,""high"":0.36171457}",0.34193677,3522589,0.3581663,"CCC",0.3581663,3547195,6833420,"2019-07-31T00:00:00.000Z",352170016,328895104,"https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.1083993,0.4515302,"{""low"":0.240071,""high"":1.378021}",-1.0295507,-0.74712265,0.240071,1.378021,-69.219185,0.3001959,0.048274398,0.16080965,0.45749074,-0.10902044,-0.23830087,114610176,15,0,false,false,"FTX Token USD","FTX Token USD","[]","2026-05-10T23:09:05.000Z","FTT"
