"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","regularMarketChangePercent","regularMarketPrice","shortName","longName","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.08933272,-0.022366889,-0.25037733,0.1689248,-0.10195896,-0.60357606,309617664,15,0,false,false,-0.0060326457,0.06973465,"{""low"":0.06377171,""high"":0.06973465}",0.06377171,56503936,0.06973465,"CCC",0.06973465,59301626,34821835,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.0031941235,0.05008684,"{""low"":0.06377171,""high"":0.489903}",-0.42293715,-0.86330795,0.06377171,0.489903,-83.382256,"REGULAR","2024-03-05T00:00:00.000Z",6,4623516672,"CoinMarketCap",56503936,56503936,-8.2640705,0.06696583,"Wormhole USD","Wormhole USD","W","USD=X","https://coinmarketcap.com/currencies/wormhole","[]","2025-06-13T08:54:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00683056,0.00038798386,0.056801178,0.008124345,-0.0009058011,-0.111492194,0,15,0,false,false,-0.0005792589,0.00759754,"{""low"":0.0071523157,""high"":0.00759754}",0.0071523157,249097,0.007584216,"CCC",0.007584216,210149,254689,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.002375544,0.49051085,"{""low"":0.004843,""high"":0.015485}",-0.008266456,-0.53383636,0.004843,0.015485,-48.58998,"REGULAR","2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",249097,249097,-7.428489,0.007218544,"Divergence USD","Divergence USD","DIVER","USD=X","https://coinmarketcap.com/currencies/divergence","[]","2025-06-13T08:54:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.000032,3.9698352e-7,0.012405735,0.000029075,0.000003321984,0.11425568,0,15,0,false,false,0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000031396983,31.396984,"1.0E-6 - 3.4E-5",-0.0000016030172,-0.04714756,0.000001,0.000034,77.77778,"REGULAR",1510185600000,6,0,"CoinMarketCap",29,29,0,0.000032396983,"BUZZCoin USD","BUZZCoin USD","BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin","[]",1749804780,"CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,"BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00039578,-0.0000012925593,-0.003265853,0.00110127,-0.00070678256,-0.64178866,1750028,15,0,false,false,0.000008279603,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,488,0.0003854777,"CCC",0.0003854777,151924,158001,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017348744,0.78501105,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,"REGULAR",1563494400000,6,4436209664,"CoinMarketCap",488,488,2.1438286,0.00039448743,"Kaon USD","Kaon USD","AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis","[]",1749552780,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"REGULAR",1526342400000,8,0,"CoinMarketCap",177,177,0,0.0000060834304,"EduCoin USD",,"EDU","USD=X","https://coinmarketcap.com/","[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,,,,,,19592598,15,0,false,false,-1.1628483e-11,1.1652514e-10,"1.0836785E-10 - 1.1652514E-10",1.0836785e-10,6853326,1.1652514e-10,"CCC",1.1652514e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",3.9390297e-12,0.036348693,"1.0836785E-10 - 1.1652514E-10",-4.2182577e-12,-0.036200408,1.0836785e-10,1.1652514e-10,,"REGULAR",1681689600000,8,174455902206689280,"CoinMarketCap",6853326,6853326,-9.382698,1.1230688e-10,"ArbDoge AI USD","ArbDoge AI USD","AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai","[]",1749804780,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,,,,,,0,15,0,false,false,0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,"REGULAR",1638748800000,8,0,"CoinMarketCap",183,183,1e-8,3.378219e-11,"PussyCat USD",,"PUSS","USD=X","https://coinmarketcap.com/","[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"REGULAR",1682985600000,8,0,"CoinMarketCap",15,15,0,5.6560594e-7,"Angry Pepe USD","Angry Pepe USD","APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0813194,-0.018228285,-0.22415666,0.15764552,-0.09455441,-0.5997913,62517716,15,0,false,false,-0.006000653,0.06574819,"{""low"":0.061518576,""high"":0.06574819}",0.061518576,16522434,0.06574819,"CCC",0.06574819,21374567,12881547,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.006780114,0.12040479,"{""low"":0.056311,""high"":0.433693}",-0.3706019,-0.8545259,0.056311,0.433693,-78.0443,"REGULAR","2020-12-23T00:00:00.000Z",6,990911552,"CoinMarketCap",16522434,16522434,-8.685045,0.063091114,"Solana Name Service (previously Bonfida) USD","Solana Name Service (previously Bonfida) USD","FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service","[]","2025-06-13T08:53:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"REGULAR",1539561600000,6,47618992,"CoinMarketCap",1,1,0,0.00039818414,"Atheios USD",,"ATH","USD=X","https://coinmarketcap.com/","[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,11.917875,-0.30499363,-0.025591275,15.978569,-4.3656874,-0.27322143,1160950656,15,0,false,false,-1.3686943,12.316343,"{""low"":11.289187,""high"":12.316343}",11.289187,156165040,12.316343,"CCC",12.316343,104575100,113778036,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",5.1988397,0.8105403,"{""low"":6.414042,""high"":35.167866}",-23.554985,-0.66978717,6.414042,35.167866,-49.198444,"REGULAR","2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap",156165040,156165040,-10.543355,11.612882,"Injective USD","Injective USD","INJ","USD=X","https://coinmarketcap.com/currencies/injective","[]","2025-06-13T08:53:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00031238,-0.000055162178,-0.17658678,0.00056835,-0.0003111322,-0.54743063,0,15,0,false,false,-0.000018686173,0.00031754852,"2.5100764E-4 - 3.1754852E-4",0.00025100764,115127,0.00031227892,"CCC",0.00031227892,132166,125413,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000035217818,0.15863882,"2.22E-4 - 0.005528",-0.0052707824,-0.95347,0.000222,0.005528,-80.071175,"REGULAR",1720742400000,6,0,"CoinMarketCap",115127,115127,-6.772709,0.00025721782,"ADA USD",,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada","[]",1749804780,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"REGULAR","2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,-6.45632,0.45430142,"Golden Ratio Token USD",,"GRT","USD=X","https://coinmarketcap.com/","[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0087042,0.0011725957,0.13471606,0.00968556,0.00019123591,0.019744435,230243,15,0,false,false,0.000077294186,0.0099045895,"0.00980342 - 0.0099045895",0.00980342,105815,0.009889733,"CCC",0.009889733,135592,135884,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.009481796,24.004547,"3.95E-4 - 0.081376",-0.071499206,-0.87862766,0.000395,0.081376,-15.656477,"REGULAR",1601251200000,6,23311586,"CoinMarketCap",105815,105815,0.7887542,0.009876796,"PowerTrade Fuel USD","PowerTrade Fuel USD","PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel","[]",1749804780,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00404478,-0.00040046568,-0.099008024,0.0037932,-0.00014888565,-0.039250672,42091476,15,0,false,false,-0.00002444745,0.0036797542,"{""low"":0.0036439085,""high"":0.0036797542}",0.0036439085,508360,0.003679464,"CCC",0.003679464,402281,331681,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0010233144,0.39042902,"{""low"":0.002621,""high"":0.005088}",-0.0014436857,-0.28374326,0.002621,0.005088,4.425025,"REGULAR","2022-02-15T00:00:00.000Z",6,11549901824,"CoinMarketCap",508360,508360,-0.66637033,0.0036443144,"Concordium USD","Concordium USD","CCD","USD=X","https://coinmarketcap.com/currencies/concordium","[]","2025-06-13T08:53:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00724596,-0.00045096967,-0.062237393,0.007695153,-0.0009001624,-0.11697784,0,15,0,false,false,-0.0003980738,0.007193402,"{""low"":0.0066711577,""high"":0.007193402}",0.0066711577,124808,0.007125094,"CCC",0.007125094,130961,128994,"2025-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35987.png",0.00012383284,0.018562421,"{""low"":0.0066711577,""high"":0.059469}",-0.05267401,-0.88573897,0.0066711577,0.059469,-52.22081,"REGULAR","2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",124808,124808,-5.5341372,0.0067949905,"Ducat USD","Ducat USD","DUCAT","USD=X","https://coinmarketcap.com/currencies/ducat","[]","2025-06-13T08:53:00.000Z","CCC","finmb_DUCAT_CCC","UTC","UTC",0,"ccc_market",false,"DUCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00951424,-0.0023562768,-0.24765792,0.017472755,-0.010314792,-0.5903358,7157962,15,0,false,false,-0.0003458797,0.007336243,"{""low"":0.006879354,""high"":0.007336243}",0.006879354,165936,0.0073102727,"CCC",0.0073102727,198736,148144,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.007157963,,"{""low"":0,""high"":0.0813}",-0.07414204,-0.91195625,0,0.0813,,"REGULAR","2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",165936,165936,-4.609373,0.007157963,"SquidGrow USD","SquidGrow USD","SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow","[]","2025-06-13T08:52:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,"REGULAR","2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,29.708109,3.843,"AurusDeFi USD",,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi","[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.035523,-0.002811838,-0.079155415,0.03589423,-0.0031830668,-0.08867907,323840512,15,0,false,false,-0.0009803176,0.03290845,"{""low"":0.031989567,""high"":0.03290845}",0.031989567,51176200,0.03290845,"CCC",0.03290845,37704288,33516964,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.008747162,0.36501262,"{""low"":0.023964,""high"":0.079373}",-0.04666184,-0.5878805,0.023964,0.079373,18.35724,"REGULAR","2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",51176200,51176200,-2.9096882,0.032711163,"JUST USD","JUST USD","JST","USD=X","https://coinmarketcap.com/currencies/just","[]","2025-06-13T08:53:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.477618,-0.084126145,-0.17613688,0.5481739,-0.15468204,-0.28217694,47091572,15,0,false,false,-0.035098255,0.4041911,"{""low"":0.38417795,""high"":0.4041911}",0.38417795,7677995,0.4041911,"CCC",0.4041911,8221579,4755699,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.13669285,0.5322951,"{""low"":0.256799,""high"":1.329864}",-0.93637216,-0.7041112,0.256799,1.329864,-5.561459,"REGULAR","2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",7677995,7677995,-8.189234,0.39349186,"DIA USD","DIA USD","DIA","USD=X","https://coinmarketcap.com/currencies/dia","[]","2025-06-13T08:53:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,,,,,,57579000,15,0,false,false,-1.3069354e-8,8.347245e-8,"7.53764E-8 - 8.347245E-8",7.53764e-8,53931,8.347245e-8,"CCC",8.347245e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.3066739e-9,0.017335318,"7.53764E-8 - 8.347245E-8",-6.789378e-9,-0.08133675,7.53764e-8,8.347245e-8,,"REGULAR",1689120000000,8,750869737897984,"CoinMarketCap",53931,53931,-14.561557,7.668307e-8,"Osaka Protocol USD","Osaka Protocol USD","OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol","[]",1749804780,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00083442,-0.00023639825,-0.28330848,0.0007581825,-0.00016016077,-0.21124303,0,15,0,false,false,-0.000022851105,0.0006062251,"5.8903E-4 - 6.062251E-4",0.00058903,104496,0.0006061169,"CCC",0.0006061169,141714,132293,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00038402173,1.794494,"2.14E-4 - 0.002462",-0.0018639781,-0.7570992,0.000214,0.002462,-68.73112,"REGULAR",1738800000000,6,0,"CoinMarketCap",104496,104496,-3.680482,0.0005980217,"Guanciale by Virtuals USD","Guanciale by Virtuals USD","GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale","[]",1749804780,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0757035,-0.02607536,-0.3444406,0.14061423,-0.09098609,-0.64706177,18638694,15,0,false,false,-0.004772827,0.05187203,"{""low"":0.047935937,""high"":0.05187203}",0.047935937,6017618,0.05187203,"CCC",0.05187203,6929532,4404124,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.0016922057,0.0353014,"{""low"":0.047935937,""high"":0.342889}",-0.29326087,-0.8552647,0.047935937,0.342889,-77.35774,"REGULAR","2022-01-21T00:00:00.000Z",6,375567040,"CoinMarketCap",6017618,6017618,-8.773419,0.049628142,"League of Kingdoms Arena USD","League of Kingdoms Arena USD","LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms","[]","2025-06-13T08:53:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.53258646,-0.078737974,-0.14784074,0.6087982,-0.15494972,-0.25451738,226924240,15,0,false,false,-0.036200225,0.46653697,"{""low"":0.45006073,""high"":0.46653697}",0.45006073,6008337,0.46653697,"CCC",0.46653697,7376161,4439536,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.008029491,0.018010652,"{""low"":0.445819,""high"":0.887164}",-0.43331552,-0.48842776,0.445819,0.887164,-35.20082,"REGULAR","2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",6008337,6008337,-7.387067,0.45384848,"SafePal USD","SafePal USD","SFP","USD=X","https://coinmarketcap.com/currencies/safepal","[]","2025-06-13T08:53:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,"REGULAR",1637625600000,6,0,"CoinMarketCap",0,0,0,0.00008435931,"SonicSwap USD",,"SONIC","USD=X","https://coinmarketcap.com/","[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.000953,-0.00019073713,-0.2001439,0.00236286,-0.001600597,-0.6773982,10426026,15,0,false,false,-0.000107778294,0.0008353863,"7.574685E-4 - 8.353863E-4",0.0007574685,1023893,0.0008353863,"CCC",0.0008353863,716145,756931,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00021626282,0.39608574,"5.46E-4 - 0.008398",-0.0076357373,-0.9092328,0.000546,0.008398,-83.160416,"REGULAR",1639008000000,6,13677729792,"CoinMarketCap",1023893,1023893,-12.387722,0.00076226285,"SIDUS USD","SIDUS USD","SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus","[]",1749804780,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.21584065,-0.025309041,-0.11725799,0.28365445,-0.09312284,-0.32829678,264737920,15,0,false,false,-0.021658212,0.20517696,"{""low"":0.18702449,""high"":0.20517696}",0.18702449,34396756,0.20517696,"CCC",0.20517696,20470443,16486479,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.041032612,0.27446747,"{""low"":0.149499,""high"":0.62551}",-0.43497837,-0.695398,0.149499,0.62551,-45.856316,"REGULAR","2020-12-25T00:00:00.000Z",6,1389469824,"CoinMarketCap",34396756,34396756,-10.206994,0.19053161,"1inch Network USD","1inch Network USD","1INCH","USD=X","https://coinmarketcap.com/currencies/1inch","[]","2025-06-13T08:56:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"1INCH"
