"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","regularMarketTime","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6083165,0.03071706,"Fuse USD","2025-01-06T07:55:00.000Z","Fuse USD","REGULAR","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",1314602,1314602,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.00048620626,0.031212796,"{""low"":0.030235661,""high"":0.031212796}",0.030235661,1314602,0.030275274,"CCC",0.030275274,983981,1629124,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0059600603,0.24074243,"{""low"":0.024757,""high"":0.114156}",-0.08343894,-0.7309203,0.024757,0.114156,-59.417988,0.03380212,-0.0030850582,-0.09126819,0.033060644,-0.0023435839,-0.070887424,6754133,15,0,false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.99527323,118.32556,"Quant USD","2025-01-06T07:55:00.000Z","Quant USD","REGULAR","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",26521654,26521654,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-1.1894989,120.583626,"{""low"":116.99689,""high"":120.583626}",116.99689,26521654,118.78416,"CCC",118.78416,41522422,23879068,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",67.86012,1.344685,"{""low"":50.465443,""high"":171.148}",-52.822433,-0.308636,50.465443,171.148,-0.9256005,116.701,1.6245651,0.013920748,80.57279,37.75277,0.46855482,1428513536,15,0,false,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08128243,"Undead Finance USD",1724376480,"Undead Finance USD","REGULAR","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.159711,0.10132354,"HOPR USD","2025-01-06T07:54:00.000Z","HOPR USD","REGULAR","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",722232,722232,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.007643983,0.10182573,"{""low"":0.09233189,""high"":0.10182573}",0.09233189,722232,0.09233189,"CCC",0.09233189,1098659,564698,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.052767538,1.0867357,"{""low"":0.048556,""high"":0.282325}",-0.18100145,-0.64111024,0.048556,0.282325,47.47715,0.09064936,0.010674179,0.11775239,0.06622291,0.035100624,0.53003746,34568936,15,0,false,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.60266197,0.3068382,"Wormhole USD","2025-01-06T07:54:00.000Z","Wormhole USD","REGULAR","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-05T00:00:00.000Z",6,2805796096,"CoinMarketCap",74185752,74185752,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.00186041,0.31262037,"{""low"":0.30335727,""high"":0.31262037}",0.30335727,74185752,0.30952168,"CCC",0.30952168,115564994,100358899,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.14296521,0.8724147,"{""low"":0.163873,""high"":326.4311}",-326.12427,-0.9990601,0.163873,326.4311,-98.75967,0.30401713,0.0028210878,0.009279371,0.2748995,0.031938702,0.11618319,860925504,15,0,false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25005448,0.010341406,"Divergence USD","2025-01-06T07:55:00.000Z","Divergence USD","REGULAR","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",141407,141407,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.000025794841,0.01039932,"{""low"":0.010303279,""high"":0.01039932}",0.010303279,141407,0.0103653455,"CCC",0.0103653455,164116,138043,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.002649406,0.34443656,"{""low"":0.007692,""high"":0.039688}",-0.029346593,-0.7394324,0.007692,0.039688,-30.46,0.01069998,-0.0003585741,-0.03351166,0.009926785,0.00041462108,0.041767914,0,15,0,false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.658957,0.00058679545,"Kaon USD",1736150100,"Kaon USD","REGULAR","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,false,1563494400000,6,4436209664,"CoinMarketCap",12029376,12029376,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.00009227276,0.0006243447,"5.140465E-4 - 6.243447E-4",0.0005140465,12029376,0.0005846034,"CCC",0.0005846034,8275723,4648265,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00008779543,0.17594273,"4.99E-4 - 0.011511",-0.010924204,-0.94902307,0.000499,0.011511,-90.533104,0.00343918,-0.0028523847,-0.82937926,0.00430229,-0.0037154944,-0.8636086,2603147,15,0,false,false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000060834304,"EduCoin USD",1649356440,,"REGULAR","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-1.7571285,2.9880345e-10,"ArbDoge AI USD",1736150100,"ArbDoge AI USD","REGULAR","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,1681689600000,8,174455902206689280,"CoinMarketCap",6044959,6044959,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-5.344253e-12,3.0130173e-10,"2.9187722E-10 - 3.0130173E-10",2.9187722e-10,6044959,2.9868158e-10,"CCC",2.9868158e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",6.9262374e-12,0.023729969,"2.9187722E-10 - 3.0130173E-10",-2.4982794e-12,-0.00829162,2.9187722e-10,3.0130173e-10,,,,,,,,52128024,15,0,false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5698777,0.039891418,"Ankr USD","2025-01-06T07:55:00.000Z","Ankr USD","REGULAR","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",24277702,24277702,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.0006165691,0.04017656,"{""low"":0.03865397,""high"":0.04017656}",0.03865397,24277702,0.039454505,"CCC",0.039454505,26136678,18710097,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.019811418,0.98662436,"{""low"":0.02008,""high"":0.06872}",-0.02882858,-0.41950786,0.02008,0.06872,52.776466,0.04084772,-0.00095630065,-0.02341136,0.030582786,0.009308632,0.3043749,398914176,15,0,false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7070853,341.22034,"Aave USD","2025-01-06T07:55:00.000Z","Aave USD","REGULAR","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-02T00:00:00.000Z",2,15040469,"CoinMarketCap",425292672,425292672,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-5.9260864,348.35217,"{""low"":336.57214,""high"":348.35217}",336.57214,425292672,341.7743,"CCC",341.7743,524091434,569967225,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",268.9592,3.7220445,"{""low"":72.26115,""high"":399.0657}",-57.845367,-0.14495198,72.26115,399.0657,255.23369,277.0259,64.19443,0.23172717,164.56403,176.65631,1.0734807,5132113920,15,0,false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7117728,1.0222415,"Curve DAO Token USD","2025-01-06T07:55:00.000Z","Curve DAO Token USD","REGULAR","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-14T00:00:00.000Z",4,1263646464,"CoinMarketCap",241218688,241218688,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.017803192,1.0555929,"{""low"":1.0119421,""high"":1.0555929}",1.0119421,241218688,1.0271882,"CCC",1.0271882,338912879,337800774,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.8411485,4.6448426,"{""low"":0.181093,""high"":1.327329}",-0.30508757,-0.22985074,0.181093,1.327329,90.84792,0.8412412,0.18100029,0.21515863,0.41918668,0.60305476,1.4386306,1291751808,15,0,false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-8,3.378219e-11,"PussyCat USD",1652034540,,"REGULAR","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1478806,7.09714,"Axie Infinity USD","2025-01-06T07:55:00.000Z","Axie Infinity USD","REGULAR","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-04T00:00:00.000Z",4,157375184,"CoinMarketCap",66399212,66399212,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.08054209,7.2616367,"{""low"":6.943376,""high"":7.2616367}",6.943376,66399212,7.0342174,"CCC",7.0342174,137489959,96238516,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",3.222138,0.83151907,"{""low"":3.875002,""high"":13.453577}",-6.356437,-0.4724719,3.875002,13.453577,-11.391581,7.2516356,-0.15449572,-0.021304948,5.650968,1.4461718,0.25591576,1116913664,15,0,false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.60919195,"Poirot USD","2022-05-23T18:25:00.000Z",,"REGULAR","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4434052,0.60773456,"ZetaChain USD",1736150100,"ZetaChain USD","REGULAR","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,false,1701216000000,6,634374976,"CoinMarketCap",19588352,19588352,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.008647263,0.6110296,"0.5902233 - 0.6110296",0.5902233,19588352,0.60116726,"CCC",0.60116726,74800493,18977766,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.60768753,12929.521,"4.7E-5 - 2.854006",-2.2462716,-0.7870592,0.000047,2.854006,1223347,0.7054478,-0.09771323,-0.13851234,0.6469788,-0.039244235,-0.060657684,385531616,15,0,false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.084133,0.1490779,"Big Time USD","2025-01-06T07:54:00.000Z",,"REGULAR","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-11T00:00:00.000Z",6,1462374272,"CoinMarketCap",22536960,22536960,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.0015988797,0.15047579,"{""low"":0.14583576,""high"":0.15047579}",0.14583576,22536960,0.14901759,"CCC",0.14901759,90211373,22724650,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.09388691,1.7011273,"{""low"":0.055191,""high"":0.62784}",-0.4787621,-0.76255435,0.055191,0.62784,-67.11479,0.16256405,-0.013486147,-0.082958974,0.12688437,0.022193536,0.1749115,218007696,15,0,false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0443141,0.0035793378,"Synthetify USD","2025-01-06T07:54:00.000Z","Synthetify USD","REGULAR","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",94950,94950,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.00007170718,0.0035806324,"{""low"":0.0035401604,""high"":0.0035806324}",0.0035401604,94950,0.003541232,"CCC",0.003541232,123587,115372,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0010373378,0.4080794,"{""low"":0.002542,""high"":0.019685}",-0.016105663,-0.8181693,0.002542,0.019685,-74.97326,0.00448718,-0.0009078423,-0.20231912,0.004822655,-0.0012433173,-0.2578076,20133,15,0,false,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.917144,0.049826257,"ASD USD","2025-01-06T07:55:00.000Z","ASD USD","REGULAR","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1292442,1292442,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.0027835816,0.05045559,"{""low"":0.049001597,""high"":0.05045559}",0.049001597,1292442,0.050239705,"CCC",0.050239705,1216150,1227211,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.025494257,1.0477666,"{""low"":0.024332,""high"":0.078551}",-0.028724745,-0.36568272,0.024332,0.078551,-22.267365,0.04535584,0.0044704154,0.098563164,0.039666906,0.010159351,0.25611654,32915986,15,0,false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.6560594e-7,"Angry Pepe USD",1696789800,"Angry Pepe USD","REGULAR","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5005989,0.26852965,"Solana Name Service USD","2025-01-06T07:55:00.000Z","Solana Name Service USD","REGULAR","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-23T00:00:00.000Z",6,990912000,"CoinMarketCap",37316808,37316808,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.0013510287,0.27221072,"{""low"":0.2645396,""high"":0.27221072}",0.2645396,37316808,0.27122262,"CCC",0.27122262,73530672,40721913,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.090697646,0.5100187,"{""low"":0.177832,""high"":0.722146}",-0.45361632,-0.62815046,0.177832,0.722146,-4.1100082,0.28319973,-0.014670074,-0.05180116,0.25964668,0.00888297,0.03421176,266089264,15,0,false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00039818414,"Atheios USD",1645813860,,"REGULAR","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.271222,25.83597,"Injective USD","2025-01-06T07:55:00.000Z","Injective USD","REGULAR","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",238823888,238823888,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",2.617056,26.263285,"{""low"":24.940786,""high"":26.263285}",24.940786,238823888,25.435678,"CCC",25.435678,188723255,114645872,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",12.286801,0.90683067,"{""low"":13.549169,""high"":52.749947}",-26.913977,-0.5102181,13.549169,52.749947,-44.192516,26.27163,-0.4356594,-0.016582886,22.068136,3.7678337,0.17073639,2557009920,15,0,false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.121455,0.000979527,"ADA USD",1736150100,,"REGULAR","CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,false,1720742400000,6,0,"CoinMarketCap",149646,149646,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.00006387115,0.0010127592,"9.715434E-4 - 0.0010127592",0.0009715434,149646,0.0010122181,"CCC",0.0010122181,195553,138994,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00033052702,0.50928664,"6.49E-4 - 0.005528",-0.0045484733,-0.8228063,0.000649,0.005528,-25.5516,0.0011274,-0.00014787295,-0.13116282,0.0012958983,-0.00031637133,-0.24413283,0,15,0,false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9739322,1.3352758,"Fartcoin USD","2025-01-06T07:55:00.000Z",,"REGULAR","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-23T00:00:00.000Z",4,999998272,"CoinMarketCap",73911448,73911448,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.012879133,1.3974122,"{""low"":1.2646614,""high"":1.3974122}",1.2646614,73911448,1.3005579,"CCC",1.3005579,80413788,122110758,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",1.3153548,66.02856,"{""low"":0.019921,""high"":1.603492}",-0.26821625,-0.1672701,0.019921,1.603492,2490.6577,0.6134105,0.7218653,1.1768063,0.4400892,0.89518654,2.0341024,1335273472,15,0,false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6877211,5.894433,"NEAR Protocol USD","2025-01-06T07:55:00.000Z","NEAR Protocol USD","REGULAR","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-14T00:00:00.000Z",4,1168664576,"CoinMarketCap",284878048,284878048,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.097830296,5.976102,"{""low"":5.7964363,""high"":5.976102}",5.7964363,284878048,5.9049416,"CCC",5.9049416,604135207,268867500,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",3.432846,1.3945663,"{""low"":2.461587,""high"":8.985104}",-3.0906706,-0.34397718,2.461587,8.985104,69.576096,6.2211027,-0.3266697,-0.052509934,5.0828104,0.8116226,0.15967989,6888614912,15,0,false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.378466,0.0074720993,"PowerTrade Fuel USD",1736150100,"PowerTrade Fuel USD","REGULAR","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,false,1601251200000,6,23311586,"CoinMarketCap",144159,144159,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.0007633525,0.0074720993,"0.007305823 - 0.0074720993",0.007305823,144159,0.007373628,"CCC",0.007373628,144051,158132,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0070770993,17.916706,"3.95E-4 - 0.081376",-0.0739039,-0.9081781,0.000395,0.081376,-71.698845,0.01361504,-0.006142941,-0.45118785,0.0106605,-0.003188401,-0.2990855,174186,15,0,false,false,"PTF"
