"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","marketState","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",133795,133795,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.00010983052,0.0015399589,"{""low"":0.0013889833,""high"":0.0015399589}",0.0013889833,133795,0.0015288338,"CCC",0.0015288338,116157,129731,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000070624636,0.05084628,"{""low"":0.0013889833,""high"":0.007807}",-0.006347392,-0.8130386,0.0013889833,0.007807,-74.04101,0.00193876,-0.00047915208,-0.24714357,0.002331515,-0.0008719071,-0.3739659,8274,15,0,false,false,"[]","2025-03-04T09:53:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-6.9980755,0.001459608,"Nsure.Network USD","REGULAR","Nsure.Network USD","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",21156064,21156064,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.02072899,0.13898702,"{""low"":0.13165477,""high"":0.13898702}",0.13165477,21156064,0.1367865,"CCC",0.1367865,20226969,7764970,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.03206501,0.30936152,"{""low"":0.103649,""high"":0.547597}",-0.411883,-0.7521645,0.103649,0.547597,-69.724655,0.20804228,-0.07232827,-0.3476614,0.18091172,-0.04519771,-0.24983296,28888914,15,0,false,false,"[]","2025-03-04T09:53:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,-13.250189,0.13571401,"Orderly Network USD","REGULAR","Orderly Network USD","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682294400000,6,53076276,"CoinMarketCap",0,0,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.00045996692,"4.5996692E-4 - 4.5996692E-4",0.00045996692,0,0.00045996692,"CCC",0.00045996692,8988,739,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00031996693,2.285478,"1.4E-4 - 0.046141",-0.045681033,-0.9900313,0.00014,0.046141,-98.957344,0.00100302,-0.00054305303,-0.54141796,0.00289338,-0.002433413,-0.8410278,24413,15,0,false,false,"[]",1741081980,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045996692,"Damex Token USD","REGULAR","Damex Token USD","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-05T00:00:00.000Z",6,115016752,"CoinMarketCap",16799056,16799056,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.16733634,0.8723114,"{""low"":0.78847414,""high"":0.8723114}",0.78847414,16799056,0.87226635,"CCC",0.87226635,25462907,18944590,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.0028580427,0.0036247766,"{""low"":0.78847414,""high"":3.272762}",-2.4814298,-0.7582066,0.78847414,3.272762,-56.30631,1.168442,-0.37710983,-0.32274586,1.5428803,-0.7515481,-0.48710722,91016464,15,0,false,false,"[]","2025-03-04T09:53:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-17.455076,0.7913322,"Taiko USD","REGULAR","Taiko USD","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1567382400000,6,9200000000,"CoinMarketCap",552265,552265,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00009117299,0.0013669969,"0.0013011983 - 0.0013669969",0.0013011983,552265,0.001361505,"CCC",0.001361505,3840093,1285589,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00044068345,0.49682462,"8.87E-4 - 0.004838",-0.0035103166,-0.7255718,0.000887,0.004838,-53.836357,0.00170688,-0.0003791966,-0.22215773,0.001375065,-0.0000473815,-0.034457646,12214687,15,0,false,false,"[]",1741081920,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-6.4258065,0.0013276835,"MixMarvel USD","REGULAR","MixMarvel USD","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,,"REGULAR","HoneyFarm Finance USD","HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-18T00:00:00.000Z",6,380007520,"CoinMarketCap",58837124,58837124,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.06313443,0.3286823,"{""low"":0.29633585,""high"":0.3286823}",0.29633585,58837124,0.3284691,"CCC",0.3284691,64966307,39398181,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.007699907,0.025983717,"{""low"":0.29633585,""high"":4.082953}",-3.7789173,-0.9255353,0.29633585,4.082953,-85.329094,0.5133554,-0.20931962,-0.40774798,0.74965143,-0.44561568,-0.5944305,115535872,15,0,false,false,"[]","2025-03-04T09:53:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-17.194868,0.30403575,"Manta Network USD","REGULAR","Manta Network USD","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631750400000,6,0,"CoinMarketCap",23,23,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",5.7043508e-9,0.0003050168,"3.0472944E-4 - 3.050168E-4",0.00030472944,23,0.00030477365,"CCC",0.00030477365,29,9,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00016489801,1.1778429,"1.4E-4 - 0.992011",-0.99170613,-0.9996927,0.00014,0.992011,-97.13292,0.00100674,-0.000701842,-0.69714326,0.00154627,-0.001241372,-0.8028171,0,15,0,false,false,"[]",1741081980,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.00187622,0.000304898,"Structure finance USD","REGULAR","Structure finance USD","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632355200000,6,0,"CoinMarketCap",205627,205627,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",1.4726538e-8,0.0001441931,"1.4387225E-4 - 1.441931E-4",0.00014387225,205627,0.00014389727,"CCC",0.00014389727,207434,238233,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000018963867,0.15171093,"1.25E-4 - 0.002387",-0.0022430362,-0.9396884,0.000125,0.002387,-93.6,0.00017522,-0.00003125613,-0.1783822,0.000245915,-0.000101951126,-0.41457874,0,15,0,false,false,"[]",1741081980,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.01022513,0.00014396387,"Vera USD","REGULAR","Vera USD","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1706140800000,8,113985244364800,"CoinMarketCap",4744680,4744680,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.5168723e-7,0.000001270449,"1.1461747E-6 - 1.270449E-6",0.0000011461747,4744680,0.0000012502103,"CCC",0.0000012502103,5923182,3369404,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",1.9593699e-7,0.195937,"1.0E-6 - 1.1E-5",-0.000009804063,-0.89127845,0.000001,0.000011,-90,0.00000198,-7.84063e-7,-0.3959914,0.000002285,-0.000001089063,-0.476614,136319168,15,0,false,false,"[]",1741081980,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-11.255894,0.000001195937,"Qubic USD","REGULAR","Qubic USD","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1724457600000,8,412275867648,"CoinMarketCap",131910,131910,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",-1.0091128e-10,1.3602863e-7,"1.3590888E-7 - 1.3602863E-7",1.3590888e-7,131910,1.3602863e-7,"CCC",1.3602863e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",0,0,"1.3590888E-7 - 1.3602863E-7",-1.1975487e-10,-0.0008803652,1.3590888e-7,1.3602863e-7,,,,,,,,56031,15,0,false,false,"[]",1741081920,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,-0.0741916,1.3590888e-7,,"REGULAR","Bufficorn USD","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1594684800000,6,108767632,"CoinMarketCap",5,5,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-2.3259781e-7,0.0010113544,"0.0010091041 - 0.0010113544",0.0010091041,5,0.0010092795,"CCC",0.0010092795,6242,5,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0006094107,1.5235268,"4.0E-4 - 0.028999",-0.02798959,-0.96519154,0.0004,0.028999,-92.78343,0.00130406,-0.00029464928,-0.22594763,0.001987715,-0.0009783043,-0.49217534,109791,15,0,false,false,"[]",1741081980,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-0.02303539,0.0010094107,"Decentr USD","REGULAR","Decentr USD","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,,"REGULAR","Maneki Inu USD","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,"[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,0,5.4029214e-10,"UltraSafe Token USD","REGULAR","UltraSafe Token USD","ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1647561600000,6,0,"CoinMarketCap",126521,126521,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.00008209364,0.0005381438,"4.4641903E-4 - 5.381438E-4",0.00044641903,126521,0.0005045677,"CCC",0.0005045677,234643,144577,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.0001721617,0.583599,"2.95E-4 - 0.034597",-0.034129836,-0.98649704,0.000295,0.034597,-97.42019,0.00074426,-0.00027709827,-0.3723138,0.001569495,-0.0011023332,-0.702349,0,15,0,false,false,"[]",1741081980,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,-14.946357,0.0004671617,"Wasder USD","REGULAR","Wasder USD","WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1731542400000,8,0,"CoinMarketCap",1068773,1068773,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",8.7867125e-10,1.4512035e-9,"2.746135E-10 - 1.4512035E-9",2.746135e-10,1068773,3.9224282e-10,"CCC",3.9224282e-10,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",9.47044e-10,3.4486432,"2.746135E-10 - 1.4512035E-9",-2.2954605e-10,-0.15817633,2.746135e-10,1.4512035e-9,,,,,,,,0,15,0,false,false,"[]",1741081980,"CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,256.18268,1.2216574e-9,,"REGULAR","DARAM AI USD","DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",137227,137227,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.000008523464,0.06408439,"{""low"":0.063941814,""high"":0.06408439}",0.063941814,137227,0.06395291,"CCC",0.06395291,73245,64212,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0128359385,0.2509568,"{""low"":0.051148,""high"":0.295447}",-0.23146304,-0.78343344,0.051148,0.295447,-77.28455,0.0634098,0.00057414174,0.009054464,0.107169725,-0.043185785,-0.4029663,112064,15,0,false,false,"[]","2025-03-04T09:53:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,0.01332947,0.06398394,"Hedget USD","REGULAR","Hedget USD","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730937600000,6,760917248,"CoinMarketCap",123014,123014,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.000021444175,0.00011691661,"1.05820516E-4 - 1.1691661E-4",0.000105820516,123014,0.0001130791,"CCC",0.0001130791,180326,146236,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000048730144,0.7859701,"6.2E-5 - 0.005507",-0.0053962697,-0.97989285,0.000062,0.005507,-67.98942,0.00026622,-0.00015548986,-0.58406526,0.0003944138,-0.00028368365,-0.71925384,84256,15,0,false,false,"[]",1741081980,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,-16.224161,0.00011073014,"Let that sink in USD","REGULAR","Let that sink in USD","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",127136,127136,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.0037312359,0.013339465,"{""low"":0.012717766,""high"":0.013339465}",0.012717766,127136,0.013194676,"CCC",0.013194676,218769,148957,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.00779926,1.5215099,"{""low"":0.005126,""high"":0.176339}",-0.16341373,-0.92670214,0.005126,0.176339,-84.506744,0.02294716,-0.010021901,-0.43673816,0.03064817,-0.01772291,-0.5782698,1228541,15,0,false,false,"[]","2025-03-04T09:53:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,-22.401081,0.01292526,"Powsche USD","REGULAR","Powsche USD","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,,"REGULAR","UnderDog USD","DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-21T00:00:00.000Z",6,739057600,"CoinMarketCap",17347202,17347202,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.02150628,0.2526011,"{""low"":0.2415071,""high"":0.2526011}",0.2415071,17347202,0.2522153,"CCC",0.2522153,20386355,15752089,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.003794387,0.015711285,"{""low"":0.2415071,""high"":0.823444}",-0.5781425,-0.702103,0.2415071,0.823444,-56.830196,0.3349228,-0.089621305,-0.26758796,0.40198538,-0.15668389,-0.3897751,181291920,15,0,false,false,"[]","2025-03-04T09:52:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,-8.060585,0.24530149,"aelf USD","REGULAR","aelf USD","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648425600000,8,0,"CoinMarketCap",5,5,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-3.1063915e-11,2.3399144e-10,"2.2658463E-10 - 2.3399144E-10",2.2658463e-10,5,2.3399144e-10,"CCC",2.3399144e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.2658463e-10,,"0.0 - 8.0E-5",-0.00007999977,-0.9999972,0,0.00008,,0.0000015,-0.0000014997735,-0.99984896,3.75e-7,-3.7477344e-7,-0.9993958,0,15,0,false,false,"[]",1741081920,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,-12.056704,2.2658463e-10,"Ratscoin USD","REGULAR","Ratscoin USD","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,"Hodl Finance USD","REGULAR","Hodl Finance USD","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1676246400000,6,0,"CoinMarketCap",22210,22210,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",-0.000034495577,0.0005300577,"2.8713112E-4 - 5.300577E-4",0.00028713112,22210,0.0005299919,"CCC",0.0005299919,602732,32338,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.000093596915,0.3851725,"2.43E-4 - 0.034476",-0.034139402,-0.9902367,0.000243,0.034476,-80.35443,0.00056072,-0.00022412307,-0.39970586,0.001124595,-0.000787998,-0.700695,0,15,0,false,false,"[]",1741081980,"CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,-9.295677,0.00033659692,"Ozone Metaverse USD","REGULAR","Ozone Metaverse USD","OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-06T00:00:00.000Z",6,1260743680,"CoinMarketCap",852884,852884,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.0028615817,0.018352784,"{""low"":0.017602377,""high"":0.018352784}",0.017602377,852884,0.018331911,"CCC",0.018331911,917501,908013,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.013366191,3.1302555,"{""low"":0.00427,""high"":0.100834}",-0.0831978,-0.8250967,0.00427,0.100834,362.30722,0.02598704,-0.008350849,-0.32134667,0.024841525,-0.0072053336,-0.290052,22234718,15,0,false,false,"[]","2025-03-04T09:53:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,-13.960451,0.017636191,"Artrade USD","REGULAR","Artrade USD","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1720137600000,8,0,"CoinMarketCap",348815,348815,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-4.6308492e-7,0.000002635113,"2.3506705E-6 - 2.635113E-6",0.0000023506705,348815,0.000002538431,"CCC",0.000002538431,435911,386251,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000024868543,,"0.0 - 3.7E-5",-0.00003451315,-0.9327878,0,0.000037,200,0.00000734,-0.0000048531456,-0.66119146,0.000006215,-0.0000037281459,-0.5998626,0,15,0,false,false,"[]",1741081980,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,-15.698116,0.0000024868543,"Max on ETH USD","REGULAR","Max on ETH USD","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,,"REGULAR","BERT USD","BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1654905600000,6,884846297088,"CoinMarketCap",1890055,1890055,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.000019287843,0.00007766969,"6.001625E-5 - 7.766969E-5",0.00006001625,1890055,0.000076088196,"CCC",0.000076088196,1409158,1999716,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000068151356,34.07568,"2.0E-6 - 1.47E-4",-0.00007684864,-0.5227799,0.000002,0.000147,955.55554,0.0000774,-0.0000072486437,-0.09365173,0.000051825,0.000018326355,0.35361996,62073168,15,0,false,false,"[]",1741081920,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,-21.565311,0.000070151356,"MESSIER USD","REGULAR","MESSIER USD","M87"
