"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarms USD",3.1441681,0.041243315,"[]","2025-05-13T15:52:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,"Swarms USD",false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",24340354,24340354,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",0.0012572296,0.041856453,"{""low"":0.03445732,""high"":0.041856453}",0.03445732,24340354,0.040773917,"CCC",0.040773917,20112952,14617896,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.022054315,1.1493207,"{""low"":0.019189,""high"":0.076202}",-0.034958683,-0.45876333,0.019189,0.076202,-63.84328,0.02898872,0.012254594,0.42273661,0.035302773,0.0059405416,0.16827407,41242688,15,0,false,false,"REGULAR","SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTX Hashmasks Index USD",0,814.0969,"[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"REGULAR","MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anonverse Gaming Token USD",0,1.8838517e-7,"[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"REGULAR","VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Voxies USD",-3.2883205,0.08147462,"[]","2025-05-13T15:52:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"Voxies USD",false,"2021-12-14T00:00:00.000Z",6,239702480,"CoinMarketCap",14256568,14256568,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.002770245,0.0828174,"{""low"":0.078902364,""high"":0.0828174}",0.078902364,14256568,0.08265159,"CCC",0.08265159,24579123,55289740,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.06130562,3.0395966,"{""low"":0.020169,""high"":0.303566}",-0.22209139,-0.7316082,0.020169,0.303566,-60.225533,0.06395642,0.0175182,0.2739084,0.13199797,-0.050523356,-0.38275856,19529668,15,0,false,false,"REGULAR","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Forward Protocol USD",-2.5728185,0.0007341107,"[]",1747151520,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"Forward Protocol USD",false,1707177600000,6,4999822848,"CoinMarketCap",225128,225128,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.00001938612,0.0007527739,"7.3390023E-4 - 7.527739E-4",0.00073390023,225128,0.0007503643,"CCC",0.0007503643,181802,249614,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.000034110737,0.048729625,"7.0E-4 - 0.005023",-0.004288889,-0.8538501,0.0007,0.005023,-81.5673,0.00077206,-0.0000379493,-0.049153302,0.00125022,-0.0005161093,-0.41281477,3670423,15,0,false,false,"REGULAR","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","siren USD",9.859871,0.18387121,"[]","2025-05-13T15:52:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,"siren USD",false,"2025-04-01T00:00:00.000Z",6,731838272,"CoinMarketCap",19727564,19727564,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",0.01650235,0.19439106,"{""low"":0.1580066,""high"":0.19439106}",0.1580066,19727564,0.1671509,"CCC",0.1671509,11743756,7812653,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.1496872,4.378867,"{""low"":0.034184,""high"":0.19439106}",-0.010519847,-0.05411693,0.034184,0.19439106,124.09942,0.059168216,0.12470299,2.107601,0.059168216,0.12470299,2.107601,134563984,15,0,false,false,"REGULAR","SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BITONE USD",0,0.0062984154,"[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,"BITONE USD",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"REGULAR","BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salmonation USD",0,0.0003001941,"[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"Salmonation USD",false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"REGULAR","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neo USD",-1.943535,7.1588516,"[]","2025-05-13T15:55:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"Neo USD",false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",89866280,89866280,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.14189243,7.4293756,"{""low"":6.9604483,""high"":7.4293756}",6.9604483,89866280,7.307647,"CCC",7.307647,48704355,32622541,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",2.8308725,0.6540865,"{""low"":4.327979,""high"":26.082266}",-18.923414,-0.725528,4.327979,26.082266,-63.474155,6.064552,1.0942998,0.18044199,11.14838,-3.9895287,-0.35785726,504977024,15,0,false,false,"REGULAR","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jupiter USD",3.2598681,0.00069123344,"[]",1747151520,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"Jupiter USD",false,1510185600000,6,0,"CoinMarketCap",28164,28164,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.000021821994,0.00069123344,"6.727138E-4 - 6.9123344E-4",0.0006727138,28164,0.0006798868,"CCC",0.0006798868,2397,3946,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00037723343,1.2013804,"3.14E-4 - 0.407949",-0.40725777,-0.99830556,0.000314,0.407949,-65.703125,0.00055542,0.00013581343,0.24452384,0.00091857,-0.00022733654,-0.24748963,0,15,0,false,false,"REGULAR","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoothy USD",0.2416419,0.0017822549,"[]","2025-05-13T15:52:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"Smoothy USD",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",271796,271796,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.000004296191,0.0017855804,"{""low"":0.0017690095,""high"":0.0017855804}",0.0017690095,271796,0.0017830621,"CCC",0.0017830621,268643,275157,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00024125492,0.15655738,"{""low"":0.001541,""high"":0.008797}",-0.0070147454,-0.79740196,0.001541,0.008797,-77.865616,0.00170164,0.00008061493,0.04737485,0.00265616,-0.000873905,-0.3290107,9071,15,0,false,false,"REGULAR","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pendle USD",8.678361,4.0976415,"[]","2025-05-13T15:52:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"Pendle USD",false,"2021-04-29T00:00:00.000Z",4,162244864,"CoinMarketCap",108120416,108120416,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.32721162,4.144944,"{""low"":3.6638136,""high"":4.144944}",3.6638136,108120416,3.8347597,"CCC",3.8347597,67819496,46360967,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",2.2584653,1.2279767,"{""low"":1.839176,""high"":7.225754}",-3.1281123,-0.43291155,1.839176,7.225754,-30.60385,3.080648,1.0169935,0.33012325,4.0229545,0.074687004,0.018565213,664821312,15,0,false,false,"REGULAR","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORChain USD",6.382443,2.014015,"[]","2025-05-13T15:55:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"THORChain USD",false,"2019-07-23T00:00:00.000Z",4,351525984,"CoinMarketCap",276041728,276041728,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.12083137,2.0310721,"{""low"":1.8696322,""high"":2.0310721}",1.8696322,276041728,1.9309481,"CCC",1.9309481,220883838,95579461,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",1.053456,1.0967113,"{""low"":0.960559,""high"":7.569621}",-5.555606,-0.73393446,0.960559,7.569621,-80.18602,1.212415,0.8016,0.66115975,3.200807,-1.1867921,-0.37077904,707978560,15,0,false,false,"REGULAR","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hooked Protocol USD",2.9800446,0.17414162,"[]","2025-05-13T15:52:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"Hooked Protocol USD",false,"2022-12-01T00:00:00.000Z",6,234748736,"CoinMarketCap",15260055,15260055,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.0050393194,0.18531635,"{""low"":0.15737426,""high"":0.18531635}",0.15737426,15260055,0.1694988,"CCC",0.1694988,6541657,7649308,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.08603562,0.9765012,"{""low"":0.088106,""high"":1.004516}",-0.83037436,-0.82664126,0.088106,1.004516,-86.39003,0.13035892,0.043782696,0.33586267,0.30077055,-0.12662894,-0.42101508,40879524,15,0,false,false,"REGULAR","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dego Finance USD",0.05368668,1.8489769,"[]","2025-05-13T15:52:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"Dego Finance USD",false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",3405630,3405630,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.0009921789,1.8724656,"{""low"":1.7672955,""high"":1.8724656}",1.7672955,3405630,1.8623555,"CCC",1.8623555,10507569,3368704,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.7758719,0.72301584,"{""low"":1.073105,""high"":4.486784}",-2.6378071,-0.587906,1.073105,4.486784,-25.401379,1.8147736,0.03420329,0.01884714,2.145332,-0.29635525,-0.13813956,38823360,15,0,false,false,"REGULAR","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ssv.network USD",1.4840163,9.71418,"[]","2025-05-13T15:52:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"ssv.network USD",false,"2021-10-22T00:00:00.000Z",4,12367026,"CoinMarketCap",33090160,33090160,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.1420517,9.928996,"{""low"":9.051406,""high"":9.928996}",9.051406,33090160,9.522054,"CCC",9.522054,18112643,11583050,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",5.436745,1.2710294,"{""low"":4.277435,""high"":51.542164}",-41.827984,-0.81152946,4.277435,51.542164,-85.581985,6.2970166,3.4171634,0.5426639,15.897444,-6.183264,-0.38894704,120135520,15,0,false,false,"REGULAR","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ponke USD",29.422783,0.21653903,"[]","2025-05-13T15:52:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"Ponke USD",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",47736296,47736296,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.049227655,0.2167006,"{""low"":0.16020598,""high"":0.2167006}",0.16020598,47736296,0.17115396,"CCC",0.17115396,9961600,8399257,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.15065803,2.2868207,"{""low"":0.065881,""high"":0.840857}",-0.624318,-0.7424782,0.065881,0.840857,-20.27877,0.09567616,0.120862864,1.2632495,0.268927,-0.052387983,-0.19480373,120297008,15,0,false,false,"REGULAR","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PopDog USD",-17.760443,0.001262155,"[]",1747151520,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,"PopDog USD",false,1714608000000,6,0,"CoinMarketCap",151559,151559,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-0.00027257483,0.0013870345,"0.0012190745 - 0.0013870345",0.0012190745,151559,0.0013844057,"CCC",0.0013844057,428061,138635,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.000664155,1.110627,"5.98E-4 - 0.020901",-0.019638846,-0.93961275,0.000598,0.020901,-89.4526,0.00076554,0.000496615,0.64871204,0.00257707,-0.0013149149,-0.5102364,0,15,0,false,false,"REGULAR","POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rocket Pool USD",-4.100081,5.8678217,"[]","2025-05-13T15:51:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"Rocket Pool USD",false,"2018-07-18T00:00:00.000Z",4,21384676,"CoinMarketCap",10122619,10122619,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.25087118,6.138018,"{""low"":5.690269,""high"":6.138018}",5.690269,10122619,6.1345544,"CCC",6.1345544,14016478,6005860,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",2.6703558,0.83514756,"{""low"":3.197466,""high"":35.05716}",-29.189339,-0.83262134,3.197466,35.05716,-79.74724,4.3094573,1.5583644,0.361615,8.610909,-2.7430878,-0.3185596,125481456,15,0,false,false,"REGULAR","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Star Atlas USD",-1.9952959,0.0015213415,"[]","2025-05-13T15:52:00.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"Star Atlas USD",false,"2021-09-02T00:00:00.000Z",6,19122821120,"CoinMarketCap",1399151,1399151,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.000030973228,0.0015546555,"{""low"":0.0014396426,""high"":0.0015546555}",0.0014396426,1399151,0.0015491472,"CCC",0.0015491472,1281375,848609,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0004503415,0.42048693,"{""low"":0.001071,""high"":0.006555}",-0.0050336584,-0.76791126,0.001071,0.006555,-71.15526,0.00126696,0.00025438145,0.20078096,0.002391345,-0.0008700036,-0.3638135,29092340,15,0,false,false,"REGULAR","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava USD",-1.9085505,0.4556739,"[]","2025-05-13T15:55:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"Kava USD",false,"2019-10-25T00:00:00.000Z",6,1082853504,"CoinMarketCap",28817998,28817998,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.008865982,0.47456136,"{""low"":0.4502398,""high"":0.47456136}",0.4502398,28817998,0.47456136,"CCC",0.47456136,20355882,16269908,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.2073449,0.8349605,"{""low"":0.248329,""high"":0.744077}",-0.28840312,-0.38759848,0.248329,0.744077,-35.12992,0.44109896,0.014574945,0.03304235,0.45798144,-0.0023075342,-0.0050384887,493428032,15,0,false,false,"REGULAR","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dYdX USD",-1.0932225,0.6972228,"[]","2025-05-13T15:52:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"dYdX (Native) USD",false,"2021-09-08T00:00:00.000Z",6,776541696,"CoinMarketCap",28198706,28198706,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.0077064037,0.71011394,"{""low"":0.66462857,""high"":0.71011394}",0.66462857,28198706,0.71011394,"CCC",0.71011394,19339911,10145517,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.20180684,0.40734828,"{""low"":0.495416,""high"":2.722898}",-2.0256753,-0.74394095,0.495416,2.722898,-73.85992,0.62002134,0.077201486,0.12451424,1.0581685,-0.3609457,-0.34110418,541422592,15,0,false,false,"REGULAR","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiloEx USD",-2.0554724,0.041220274,"[]","2025-05-13T15:52:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,"KiloEx USD",false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",21176526,21176526,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",-0.0008650534,0.041446913,"{""low"":0.03982421,""high"":0.041446913}",0.03982421,21176526,0.041395016,"CCC",0.041395016,21476846,12293439,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.007826272,0.23436162,"{""low"":0.033394,""high"":0.101291}",-0.060070727,-0.59305096,0.033394,0.101291,-48.365356,0.04408216,-0.0028618872,-0.06492166,0.04408216,-0.0028618872,-0.06492166,8726332,15,0,false,false,"REGULAR","KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MANTRA USD",-1.5318705,0.42581463,"[]","2025-05-13T15:52:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"MANTRA USD",false,"2020-08-18T00:00:00.000Z",6,963582464,"CoinMarketCap",129640864,129640864,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.0066244006,0.4306106,"{""low"":0.41211426,""high"":0.4306106}",0.41211426,129640864,0.42748055,"CCC",0.42748055,234767187,142185800,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.07256663,0.20542686,"{""low"":0.353248,""high"":9.036695}",-8.61088,-0.95287937,0.353248,9.036695,-50.07801,3.4669917,-3.041177,-0.8771804,4.1088543,-3.6830397,-0.8963666,410307520,15,0,false,false,"REGULAR","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Based Froc USD",4.146401,0.000039560502,"[]",1747151520,"CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,"Based Froc USD",false,1743465600000,6,0,"CoinMarketCap",17132614,17132614,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",0.0000015750302,0.00004038138,"3.557398E-5 - 4.038138E-5",0.00003557398,17132614,0.00003861806,"CCC",0.00003861806,5473193,4406089,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",0.000031560503,3.9450629,"8.0E-6 - 4.038138E-5",-8.208772e-7,-0.020328112,0.000008,0.00004038138,-46.666664,0.0000105135,0.000029047002,2.762829,0.0000105135,0.000029047002,2.762829,0,15,0,false,false,"REGULAR","FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Epic Cash USD",-0.09144412,0.29411745,"[]","2025-05-13T15:52:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,"Epic Cash USD",false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",10890,10890,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",-0.00026920438,0.29870224,"{""low"":0.27865362,""high"":0.29870224}",0.27865362,10890,0.28581977,"CCC",0.28581977,6501,4293,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.10661845,0.56863475,"{""low"":0.187499,""high"":0.898536}",-0.6044186,-0.67267036,0.187499,0.898536,33.900917,0.34686255,-0.052745104,-0.15206341,0.4804556,-0.18633816,-0.38783637,5082240,15,0,false,false,"REGULAR","EPIC"
