"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pengu USD","Pengu USD","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,0,5.0495334e-11,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sendor USD","Sendor USD","[]",1749531240,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1732838400000,6,0,"CoinMarketCap",125700,125700,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-9.2718983e-7,0.00014734916,"1.4307321E-4 - 1.4734916E-4",0.00014307321,125700,0.00014386984,"CCC",0.00014386984,133171,129235,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00008544152,1.4240254,"6.0E-5 - 0.010388",-0.010242558,-0.98599905,0.00006,0.010388,-98.35752,0.00012252,0.000022921522,0.18708393,0.0006292865,-0.000483845,-0.7688787,0,15,0,-0.63346094,0.00014544152,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PancakeSwap USD","PancakeSwap USD","[]","2025-06-10T04:55:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-09-29T00:00:00.000Z",4,321441024,"CoinMarketCap",88164976,88164976,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.19229126,2.5081267,"{""low"":2.4620605,""high"":2.5081267}",2.4620605,88164976,2.4620605,"CCC",2.4620605,127948047,99586537,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.2690341,1.0510731,"{""low"":1.20737,""high"":4.440479}",-1.9640746,-0.44231144,1.20737,4.440479,-7.1519256,2.2510092,0.22539496,0.100130625,2.320335,0.15606928,0.06726153,796017920,15,0,8.418645,2.4764042,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Memetic / PepeCoin USD","Memetic / PepeCoin USD","[]","2025-06-10T04:52:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",173546,173546,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.000095961266,0.0019581167,"{""low"":0.0019019663,""high"":0.0019581167}",0.0019019663,173546,0.0019389972,"CCC",0.0019389972,402597,118679,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0005159663,0.37227008,"{""low"":0.001386,""high"":0.024089}",-0.022187034,-0.92104423,0.001386,0.024089,-91.95347,0.00219156,-0.00028959382,-0.13214049,0.00591936,-0.004017394,-0.6786872,0,15,0,5.313455,0.0019019663,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pontoon USD","Pontoon USD","[]",1749531120,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1635379200000,6,0,"CoinMarketCap",122158,122158,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-8.563802e-9,0.000020108493,"1.9604298E-5 - 2.0108493E-5",0.000019604298,122158,0.0000199067,"CCC",0.0000199067,129555,128690,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000020004052,,"0.0 - 0.001287",-0.0012669959,-0.9844568,0,0.001287,-98.375305,0.0000201,-9.594805e-8,-0.004773535,0.000022475,-0.000002470948,-0.10994206,0,15,0,-0.04279454,0.000020004052,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","New XAI gork USD","New XAI gork USD","[]","2025-06-10T04:53:00.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",54648120,54648120,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",0.00033801515,0.009536934,"{""low"":0.009081147,""high"":0.009536934}",0.009081147,54648120,0.009451877,"CCC",0.009451877,69130997,41992829,"2025-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.001855501,0.24806163,"{""low"":0.00748,""high"":0.087525}",-0.0781895,-0.89333904,0.00748,0.087525,-75.233925,0.02411541,-0.014779909,-0.6128823,0.02411541,-0.014779909,-0.6128823,9335444,15,0,3.7567687,0.009335501,"GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XCAD Network USD","XCAD Network USD","[]","2025-06-10T04:53:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",929528,929528,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.00009108335,0.039761394,"{""low"":0.039277587,""high"":0.039761394}",0.039277587,929528,0.039761394,"CCC",0.039761394,808453,1048332,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00031758845,0.008151654,"{""low"":0.03896,""high"":0.804565}",-0.7652874,-0.95118153,0.03896,0.804565,-94.736305,0.05665052,-0.017372932,-0.30666855,0.15845041,-0.11917283,-0.75211436,1874593,15,0,-0.23135263,0.039277587,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XYO USD","XYO USD","[]","2025-06-10T04:53:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",18021520,18021520,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.0004685875,0.011134113,"{""low"":0.011015783,""high"":0.011134113}",0.011015783,18021520,0.011025523,"CCC",0.011025523,11055436,11939272,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.007246132,1.8978869,"{""low"":0.003818,""high"":0.044186}",-0.03312187,-0.749601,0.003818,0.044186,52.27636,0.0122872,-0.0012230687,-0.09954006,0.014833,-0.0037688678,-0.2540867,149108512,15,0,4.4224954,0.011064132,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Frox USD",,"[]",1749531240,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1733011200000,6,0,"CoinMarketCap",27,27,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",4.467156e-7,0.000014394869,"1.4394869E-5 - 1.4394869E-5",0.000014394869,27,0.000014394869,"CCC",0.000014394869,885,67,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000043948694,0.43948695,"1.0E-5 - 0.027371",-0.027356606,-0.9994741,0.00001,0.027371,-99.84349,0.00002376,-0.000009365131,-0.39415532,0.0023166842,-0.0023022895,-0.99378645,0,15,0,3.202688,0.000014394869,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Coin98 USD","Coin98 USD","[]","2025-06-10T04:55:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-07-24T00:00:00.000Z",6,966944192,"CoinMarketCap",8662164,8662164,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.0037028193,0.05298232,"{""low"":0.05218707,""high"":0.05298232}",0.05218707,8662164,0.05247881,"CCC",0.05247881,18226781,11336092,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.007294778,0.16199458,"{""low"":0.045031,""high"":0.281453}",-0.22912723,-0.814087,0.045031,0.281453,-77.79324,0.05953936,-0.0072135814,-0.12115651,0.10836864,-0.056042865,-0.5171502,50596104,15,0,7.615381,0.052325778,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","titcoin USD","titcoin USD","[]","2025-06-10T04:52:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",3700826,3700826,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",0.0029238723,0.021167224,"{""low"":0.019008795,""high"":0.021167224}",0.019008795,3700826,0.021167224,"CCC",0.021167224,10287157,4962688,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.008302174,0.7712907,"{""low"":0.010764,""high"":0.094354}",-0.075287834,-0.7979294,0.010764,0.094354,-35.808235,0.0319106,-0.012844425,-0.40251282,0.02902571,-0.009959536,-0.3431281,0,15,0,18.113108,0.019066174,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pudgy Pups Club USD",,"[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,8.912611,2.9626591e-13,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stratos USD","Stratos USD","[]","2025-06-10T04:53:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",330657,330657,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.0047363415,0.13476646,"{""low"":0.12741365,""high"":0.13476646}",0.12741365,330657,0.12747934,"CCC",0.12747934,266906,332217,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.011156887,0.09504525,"{""low"":0.117385,""high"":0.83901}",-0.7104681,-0.84679335,0.117385,0.83901,-82.43773,0.13927874,-0.010736853,-0.07708896,0.26877406,-0.14023218,-0.5217474,4987537,15,0,3.8256242,0.12854189,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XDC Network USD","XDC Network USD","[]","2025-06-10T04:56:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-04-13T00:00:00.000Z",6,16217783296,"CoinMarketCap",40428000,40428000,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.00033170357,0.06096099,"{""low"":0.060615983,""high"":0.06096099}",0.060615983,40428000,0.060784712,"CCC",0.060784712,33900865,31811911,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.039282326,1.8298936,"{""low"":0.021467,""high"":0.155944}",-0.09519468,-0.61044145,0.021467,0.155944,72.56868,0.07051334,-0.009764012,-0.13847043,0.07976041,-0.019011084,-0.23835239,985219392,15,0,-0.54305595,0.060749326,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FLOKI USD","FLOKI USD","[]",1749531120,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1625875200000,6,9624699797504,"CoinMarketCap",102856472,102856472,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.000006608374,0.000092265545,"8.920735E-5 - 9.2265545E-5",0.00008920735,102856472,0.00009116471,"CCC",0.00009116471,113380319,94317111,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000043213666,0.9394275,"4.6E-5 - 2.88E-4",-0.00019878635,-0.69023037,0.000046,0.000288,-64.978905,0.00008898,2.3366738e-7,0.0026260663,0.000119485,-0.00003027133,-0.25334838,858654784,15,0,7.999939,0.00008921367,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Firo USD","Firo USD","[]","2025-06-10T04:55:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,17356402,"CoinMarketCap",616308,616308,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.05194986,0.7432138,"{""low"":0.732378,""high"":0.7432138}",0.732378,616308,0.7422857,"CCC",0.7422857,1922480,474093,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.44046098,1.5081439,"{""low"":0.292055,""high"":3.852256}",-3.11974,-0.80984753,0.292055,3.852256,-54.229504,0.6576315,0.074884474,0.11386996,1.2127948,-0.4802788,-0.39600995,12713842,15,0,7.6333237,0.732516,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","APF coin USD",,"[]","2025-06-10T04:53:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",834898,834898,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.0074982047,0.4212591,"{""low"":0.41731352,""high"":0.4212591}",0.41731352,834898,0.4212591,"CCC",0.4212591,2398655,761655,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.0884437,0.26874578,"{""low"":0.329098,""high"":1.141238}",-0.7236963,-0.6341327,0.329098,1.141238,-10.768819,0.56294936,-0.14540768,-0.2582962,0.8413941,-0.42385244,-0.5037502,0,15,0,1.828633,0.41754168,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Axol USD",,"[]",1748452680,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1727308800000,6,1000000000,"CoinMarketCap",1394,1394,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0,0.001738401,"0.001738401 - 0.001738401",0.001738401,1394,0.001738401,"CCC",0.001738401,834568,12530,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.001712401,65.86158,"2.6E-5 - 0.079219",-0.0774806,-0.9780558,0.000026,0.079219,-61.54016,0.00354256,-0.0018041589,-0.5092811,0.0172922,-0.0155537985,-0.8994691,1738401,15,0,0,0.001738401,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BakeryToken USD","BakeryToken USD","[]","2025-06-10T04:53:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",6157048,6157048,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.006907366,0.11702925,"{""low"":0.11556628,""high"":0.11702925}",0.11556628,6157048,0.11620827,"CCC",0.11620827,8854531,5892228,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.01965817,0.20467241,"{""low"":0.096047,""high"":0.46962}",-0.35391483,-0.7536196,0.096047,0.46962,-62.87576,0.12885363,-0.013148464,-0.102041855,0.1912681,-0.07556293,-0.3950629,33527946,15,0,6.3488145,0.11570517,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WHY USD","WHY USD","[]",1749531180,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1688256000000,8,419999986483200,"CoinMarketCap",1221127,1221127,"WHY","USD=X","https://coinmarketcap.com/currencies/why",1.0644996e-9,3.7047187e-8,"3.6313708E-8 - 3.7047187E-8",3.6313708e-8,1221127,3.6869476e-8,"CCC",3.6869476e-8,125,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",1.6064305e-10,0.004423758,"3.6313708E-8 - 0.002456",-0.0024559635,-0.9999851,3.6313708e-8,0.002456,-98.65076,0.00004008,-0.000040043527,-0.99908996,0.00041726,-0.00041722352,-0.9999126,15319227,15,0,3.0062172,3.647435e-8,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EthereumPoW USD","EthereumPoW USD","[]","2025-06-10T04:52:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",14477240,14477240,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.061255336,1.486685,"{""low"":1.4636152,""high"":1.486685}",1.4636152,14477240,1.4763514,"CCC",1.4763514,12139145,10778105,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.4663524,0.46745136,"{""low"":0.997649,""high"":5.319228}",-3.8552268,-0.72477186,0.997649,5.319228,-54.282867,1.6432198,-0.17921841,-0.10906539,2.3073006,-0.84329915,-0.3654917,157847168,15,0,4.366821,1.4640014,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Radix USD","Radix USD","[]","2025-06-10T04:53:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-09-17T00:00:00.000Z",6,10762227712,"CoinMarketCap",502506,502506,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.00012219697,0.0063923593,"{""low"":0.0063189743,""high"":0.0063923593}",0.0063189743,502506,0.0063451505,"CCC",0.0063451505,1210292,504098,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.00044682994,0.07596565,"{""low"":0.005882,""high"":0.038994}",-0.03266517,-0.8376974,0.005882,0.038994,-83.17288,0.00831236,-0.0019835304,-0.2386242,0.01411908,-0.0077902502,-0.5517534,68112312,15,0,1.9688102,0.00632883,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Radiant Capital USD","Radiant Capital USD","[]","2025-06-10T04:52:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-07-26T00:00:00.000Z",6,1233590400,"CoinMarketCap",5180824,5180824,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.0017038304,0.025222179,"{""low"":0.024818933,""high"":0.025222179}",0.024818933,5180824,0.025022637,"CCC",0.025022637,10573524,7091888,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0088889375,0.5576498,"{""low"":0.01594,""high"":0.169849}",-0.14502005,-0.8538176,0.01594,0.169849,-85.47719,0.02580024,-0.0009713024,-0.03764703,0.04033358,-0.015504643,-0.3844103,30628736,15,0,7.367888,0.024828937,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bubblemaps USD","Bubblemaps USD","[]","2025-06-10T04:54:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-03-11T00:00:00.000Z",6,335767488,"CoinMarketCap",28262896,28262896,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",-0.0006980598,0.12014205,"{""low"":0.11746179,""high"":0.12014205}",0.11746179,28262896,0.11971847,"CCC",0.11971847,55433817,52643303,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.046258338,0.6479031,"{""low"":0.071397,""high"":0.321233}",-0.20357767,-0.63373834,0.071397,0.321233,19.935154,0.10878804,0.008867294,0.08150982,0.11265069,0.0050046444,0.044426218,39504840,15,0,-0.5898102,0.11765534,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Router Protocol (Old) USD","Router Protocol (Old) USD","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,-7.157068,1.3487551,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pocket Network USD","Pocket Network USD","[]","2025-06-10T04:53:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-01-13T00:00:00.000Z",6,2011680128,"CoinMarketCap",51381320,51381320,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.010174401,0.059961922,"{""low"":0.04747938,""high"":0.059961922}",0.04747938,51381320,0.04842039,"CCC",0.04842039,21548757,190166278,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.049393766,5.646938,"{""low"":0.008747,""high"":0.109518}",-0.051377233,-0.46912137,0.008747,0.109518,-50.884525,0.02188916,0.036251605,1.6561443,0.02538222,0.032758545,1.2906098,116960624,15,0,21.211533,0.058140766,"POKT"
