"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zebec Network USD","Zebec Network USD",0.0031939,-0.00046153157,-0.14450407,0.00398156,-0.0012491916,-0.31374425,209652720,15,0,false,false,-3.2634847,0.0027323684,"[]",1765580100,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,false,1712361600000,6,76729303040,"CoinMarketCap",9431862,9431862,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.00009217858,0.002966586,"0.0027158821 - 0.002966586",0.0027158821,9431862,0.0028177346,"CCC",0.0028177346,15937388,8435298,1713139200,99999997952,99998810112,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0020223684,2.848406,"7.1E-4 - 0.007105",-0.004372631,-0.6154302,0.00071,0.007105,142.83247,"REGULAR","ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEAR Protocol USD","NEAR Protocol USD",2.1067603,-0.47373843,-0.22486585,2.4423556,-0.8093338,-0.33137426,2094093056,15,0,false,true,-2.8181338,1.6330218,"[]","2025-12-12T22:54:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-14T00:00:00.000Z",4,1282342400,"CoinMarketCap",176289824,176289824,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.047355175,1.7180163,"{""low"":1.5913775,""high"":1.7180163}",1.5913775,176289824,1.6742786,"CCC",1.6742786,323035268,186572290,"2020-08-11T00:00:00.000Z",0,1282342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.04304385,0.02707198,"{""low"":1.589978,""high"":7.066278}",-5.433256,-0.7688993,1.589978,7.066278,-75.8357,"REGULAR","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadex USD","Polkadex USD",0.04080626,-0.007852796,-0.19244097,0.06157604,-0.028622575,-0.464833,275490,15,0,false,false,9.113105,0.032953463,"[]","2025-12-12T22:54:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",12450,12450,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.0027522687,0.034185532,"{""low"":0.030049186,""high"":0.034185532}",0.030049186,12450,0.030198652,"CCC",0.030198652,41313,12781,"2021-03-30T00:00:00.000Z",0,22800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.0029504634,0.09833895,"{""low"":0.030003,""high"":0.401848}",-0.36889452,-0.91799515,0.030003,0.401848,-81.494865,"REGULAR","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIPE USD","PIPE USD",0.00001226,-0.0000018713854,-0.15264155,0.00002247,-0.000012081385,-0.53766733,0,15,0,false,false,-6.831337,0.000010388615,"[]",1765579980,"CCC","finmb_PIPE_CCC","UTC","UTC",0,"ccc_market",false,false,1745971200000,6,0,"CoinMarketCap",183,183,"PIPE","USD=X","https://coinmarketcap.com/currencies/pipe",-7.6171636e-7,0.000011311683,"1.0388615E-5 - 1.1311683E-5",0.000010388615,183,0.000011150331,"CCC",0.000011150331,26,0,1745971200,996426176,996426176,"https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png",3.8861526e-7,0.038861528,"1.0E-5 - 4.62E-4",-0.00045161138,-0.97751385,0.00001,0.000462,-96.72619,"REGULAR","PIPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Supreme Finance USD","Supreme Finance USD",0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,0,0.0000054038096,"[]",1724721960,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,"REGULAR","HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sei USD","Sei USD",0.15900198,-0.029964864,-0.18845592,0.24677937,-0.117742255,-0.47711548,821966400,15,0,false,false,-1.6652606,0.12903711,"[]","2025-12-12T22:54:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-15T00:00:00.000Z",6,6369999872,"CoinMarketCap",95405464,95405464,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.0021851957,0.13428147,"{""low"":0.12707973,""high"":0.13428147}",0.12707973,95405464,0.13213786,"CCC",0.13213786,130711651,93053128,"2023-08-14T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.021697111,0.20213445,"{""low"":0.10734,""high"":0.613887}",-0.4848499,-0.78980315,0.10734,0.613887,-78.02689,"REGULAR","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium USD","Helium USD",2.1740592,-0.36434293,-0.16758649,2.5526357,-0.74291945,-0.29104015,337188928,15,0,false,false,-2.0602162,1.8097162,"[]","2025-12-12T22:53:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-08T00:00:00.000Z",4,186321440,"CoinMarketCap",3734139,3734139,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.038068414,1.8815831,"{""low"":1.7822962,""high"":1.8815831}",1.7822962,3734139,1.8410977,"CCC",1.8410977,10738522,4756720,"2020-06-05T00:00:00.000Z",223000000,186321440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.06482017,0.037148442,"{""low"":1.744896,""high"":10.107904}",-8.298188,-0.8209603,1.744896,10.107904,-77.55351,"REGULAR","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blue Protocol USD","Blue Protocol USD",0.00093502,-0.00014159083,-0.15143082,0.00113582,-0.0003423909,-0.3014482,0,15,0,false,false,0,0.00079342915,"[]",1765579980,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.00079342915,"7.9342915E-4 - 7.9342915E-4",0.00079342915,1,0.00079342915,"CCC",0.00079342915,0,0,1508630400,42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00005042914,0.06787232,"7.43E-4 - 0.003479",-0.0026855709,-0.7719376,0.000743,0.003479,-70.7919,"REGULAR","BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloudTx USD","CloudTx USD",0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,0,0.00010271112,"[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,"REGULAR","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DoubleZero USD","DoubleZero USD",0.15806662,-0.03747274,-0.2370693,0.2113558,-0.09076193,-0.42942718,418631680,15,0,false,false,-4.317597,0.120593876,"[]","2025-12-12T22:53:00.000Z","CCC","finmb_2Z_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",6,3471417600,"CoinMarketCap",14156663,14156663,"2Z","USD=X","https://coinmarketcap.com/currencies/doublezero",-0.0054417104,0.12644523,"{""low"":0.11874987,""high"":0.12644523}",0.11874987,14156663,0.1259049,"CCC",0.1259049,158924800,39756703,"2025-09-29T00:00:00.000Z",10000000000,9999711232,"https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png",0.018955879,0.18650386,"{""low"":0.101638,""high"":0.750199}",-0.6296052,-0.83925086,0.101638,0.750199,-79.05996,"REGULAR","2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Wasted Lands USD","The Wasted Lands USD",0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,0,0.00008759709,"[]",1737854880,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,"REGULAR","WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0G USD","0G USD",1.2576838,-0.36198944,-0.2878223,1.8695525,-0.9738582,-0.5209044,191001440,15,0,false,false,-5.093184,0.8956943,"[]","2025-12-12T22:53:00.000Z","CCC","finmb_0G_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-22T00:00:00.000Z",6,213244000,"CoinMarketCap",35380004,35380004,"0G","USD=X","https://coinmarketcap.com/currencies/zero-gravity",-0.04806751,0.9543337,"{""low"":0.8763057,""high"":0.9543337}",0.8763057,35380004,0.9373668,"CCC",0.9373668,179018552,33287831,"2025-09-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png",0.019388616,0.022125402,"{""low"":0.8763057,""high"":7.305573}",-6.4098787,-0.87739575,0.8763057,7.305573,-80.30582,"REGULAR","0G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLock.io USD","FLock.io USD",0.16860253,-0.058898255,-0.34933197,0.20790152,-0.09819725,-0.4723258,27447974,15,0,false,false,-1.2900908,0.10970427,"[]","2025-12-12T22:53:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-25T00:00:00.000Z",6,250199680,"CoinMarketCap",3668509,3668509,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",-0.0014337823,0.11529305,"{""low"":0.10761103,""high"":0.11529305}",0.10761103,3668509,0.11109915,"CCC",0.11109915,21479759,3949513,"2025-01-01T00:00:00.000Z",1000000000,257110608,"https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.07441327,2.1085622,"{""low"":0.035291,""high"":0.682685}",-0.57298076,-0.83930475,0.035291,0.682685,21.86718,"REGULAR","FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Social Send USD","Social Send USD",0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,0,0.000068706904,"[]",1729609140,"CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,"REGULAR","SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Parcl USD","Parcl USD",0.03516094,-0.010012135,-0.28475162,0.06868971,-0.043540906,-0.6338781,10368461,15,0,false,false,-2.4625268,0.025148805,"[]","2025-12-12T22:55:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",1024221,1024221,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.000634931,0.026078083,"{""low"":0.024433728,""high"":0.026078083}",0.024433728,1024221,0.025852442,"CCC",0.025852442,6315428,1344350,"2024-04-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.0007150769,0.029265977,"{""low"":0.024433728,""high"":0.650313}",-0.6251642,-0.96132815,0.024433728,0.650313,-93.92688,"REGULAR","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOLA Borrowing Right USD","DOLA Borrowing Right USD",0.0619123,-0.00000827387,-0.00013363855,0.07565732,-0.013753299,-0.18178411,0,15,0,false,false,0,0.061904024,"[]","2025-12-12T22:54:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",37763,37763,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0,0.061904024,"{""low"":0.061904024,""high"":0.061904024}",0.061904024,37763,0.061904024,"CCC",0.061904024,22290,0,"2022-12-18T00:00:00.000Z",4646000,4646000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.0009360239,0.015352707,"{""low"":0.060968,""high"":0.18365}",-0.121745974,-0.6629239,0.060968,0.18365,-64.77984,"REGULAR","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDC USD","USD Coin USD",0.99989873,0.00016576052,0.00016577731,0.9998854,0.00017911196,0.00017913249,78552711168,15,0,false,true,0.01915456,1.0000645,"[]","2025-12-12T22:53:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-08T00:00:00.000Z",4,78547640320,"CoinMarketCap",10925918208,10925918208,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.00019156933,1.0002488,"{""low"":0.9993795,""high"":1.0002488}",0.9993795,10925918208,0.9998092,"CCC",0.9998092,16713633258,11893359364,"2018-10-08T00:00:00.000Z",0,78547640320,"https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0033915043,0.0034028254,"{""low"":0.996673,""high"":1.004959}",-0.004894495,-0.004870343,0.996673,1.004959,0.004398823,"REGULAR","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stablecoin USD","Stablecoin USD",0.00000212,-4.162324e-7,-0.19633603,0.000003645,-0.0000019412323,-0.532574,0,15,0,false,false,0,0.0000017037677,"[]",1735435440,"CCC","finmb_STABLE_CCC","UTC","UTC",0,"ccc_market",false,false,1689292800000,8,0,"CoinMarketCap",216,216,"STABLE","USD=X","https://coinmarketcap.com/currencies/stablecoinada",0,0.0000017037677,"1.7037677E-6 - 1.7037677E-6",0.0000017037677,216,0.0000017037677,"CCC",0.0000017037677,23,21,1689120000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png",0,0,"1.7037677E-6 - 7.0E-6",-0.0000052962323,-0.7566046,0.0000017037677,0.000007,-71.42857,"REGULAR","STABLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamino Finance USD","Kamino Finance USD",0.05982106,0.0028139353,0.047039207,0.061364487,0.0012705103,0.020704325,216262336,15,0,false,false,1.1835358,0.062635,"[]","2025-12-12T22:54:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-30T00:00:00.000Z",6,3452739840,"CoinMarketCap",13077209,13077209,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.0007326342,0.06418984,"{""low"":0.0608315,""high"":0.06418984}",0.0608315,13077209,0.0621963,"CCC",0.0621963,27798358,14944639,"2024-04-30T00:00:00.000Z",10000000000,9999962112,"https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.028426997,0.8310044,"{""low"":0.034208,""high"":0.247787}",-0.185152,-0.74722236,0.034208,0.247787,-72.16722,"REGULAR","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fragmint USD","Fragmint USD",0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,false,false,0,0.0021262064,"[]","2023-07-15T18:30:00.000Z","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,"REGULAR","FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Switchboard Protocol USD","Switchboard Protocol USD",0.06294108,-0.02551778,-0.40542328,0.08003318,-0.04260988,-0.5324027,6422077,15,0,false,false,-0.4816721,0.0374233,"[]","2025-12-12T22:53:00.000Z","CCC","finmb_SWTCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-09T00:00:00.000Z",6,171606368,"CoinMarketCap",7904762,7904762,"SWTCH","USD=X","https://coinmarketcap.com/currencies/switchboard-protocol",-0.00018113106,0.037688695,"{""low"":0.037408046,""high"":0.037688695}",0.037408046,7904762,0.037601613,"CCC",0.037601613,12071630,8479794,"2025-09-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png",0.00014030188,0.0037631597,"{""low"":0.037283,""high"":0.203575}",-0.1661517,-0.8161695,0.037283,0.203575,-75.798706,"REGULAR","SWTCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APR Coin USD",,0.00227834,-0.0018971227,-0.8326776,0.004176575,-0.003795358,-0.9087249,5342,15,0,false,false,0,0.0003812174,"[]",1644517740,"CCC","finmb_APR_CCC","UTC","UTC",0,"ccc_market",false,false,1525910400000,6,14013344,"CoinMarketCap",51,51,"APR","USD=X","https://coinmarketcap.com/",0,0.0003812174,"6.997764E-6 - 3.812174E-4",0.000006997764,51,0.0000070035535,"CCC",0.0000070035535,0,4,1525824000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png",0.00037421964,53.47703,"6.997764E-6 - 0.0368",-0.036418784,-0.98964083,0.000006997764,0.0368,-73.48643,"REGULAR","APR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nodestats USD","Nodestats USD",0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,false,false,0,0.0007623709,"[]",1752514980,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"7.623709E-4 - 7.623709E-4",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,1614556800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"5.22E-4 - 0.001617",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,"REGULAR","NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bonk USD","Bonk USD",0.00001136,-0.0000021316519,-0.1876454,0.00001877,-0.000009541653,-0.5083459,763596032,15,0,false,false,-5.7931914,0.000009228348,"[]",1765580040,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,false,1672358400000,8,82744608555008,"CoinMarketCap",132585584,132585584,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-5.6749195e-7,0.000009995538,"8.958629E-6 - 9.995538E-6",0.000008958629,132585584,0.000009652735,"CCC",0.000009652735,222458807,104197047,1672358400,88872436367360,87995256406016,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000032283479,0.538058,"6.0E-6 - 4.0E-5",-0.00003077165,-0.7692913,0.000006,0.00004,-74.35898,"REGULAR","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepCloud AI USD",,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,0,0.00079433067,"[]",1660760880,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,"REGULAR","DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Era Swap USD","Era Swap USD",0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,false,false,0,0.002331723,"[]","2024-09-06T01:27:00.000Z","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,"REGULAR","ES"
