"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",71.36234,0.981044,"Bitcoin Gold USD","Bitcoin Gold USD","REGULAR","[]","2025-12-22T09:55:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",1719,1719,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.40854716,0.98184943,"{""low"":0.54860824,""high"":0.98184943}",0.54860824,1719,0.5493275,"CCC",0.5493275,11877,2401,"2017-10-23T00:00:00.000Z",21000000,17513924,"https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.888972,9.655183,"{""low"":0.092072,""high"":27.03349}",-26.052444,-0.96371,0.092072,27.03349,-95.90579,0.81970286,0.16134113,0.1968288,0.9518841,0.029159904,0.03063388,17181930,15,0,false,false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.57076675,18.647377,"Bitcoin SV USD","Bitcoin SV USD","REGULAR","[]","2025-12-22T09:55:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-11-09T00:00:00.000Z",2,19964156,"CoinMarketCap",16543288,16543288,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.10704422,18.647377,"{""low"":18.414022,""high"":18.647377}",18.414022,16543288,18.487473,"CCC",18.487473,36507822,17095663,"2018-11-09T00:00:00.000Z",0,19964156,"https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",1.5589275,0.09122697,"{""low"":17.08845,""high"":64.40378}",-45.7564,-0.71046144,17.08845,64.40378,-65.64798,21.168055,-2.5206776,-0.11907932,25.376253,-6.728876,-0.2651643,372279136,15,0,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06796768,0.99592805,"TrueUSD USD","TrueUSD USD","REGULAR","[]","2025-12-22T09:55:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",13577373,13577373,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.0006773472,0.99691397,"{""low"":0.9951823,""high"":0.99691397}",0.9951823,13577373,0.9957672,"CCC",0.9957672,34757610,15914876,"2018-03-06T00:00:00.000Z",0,494515072,"https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.0145430565,0.0148189105,"{""low"":0.981385,""high"":1.00539}",-0.009461999,-0.009411272,0.981385,1.00539,-0.41982532,0.9965321,-0.00060403347,-0.0006061355,0.99727196,-0.0013439059,-0.0013475822,492501440,15,0,false,true,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6949574,0.11293267,"Hedera USD","Hedera USD","REGULAR","[]","2025-12-22T09:55:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-17T00:00:00.000Z",6,42776707072,"CoinMarketCap",110502872,110502872,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.00079032034,0.11369756,"{""low"":0.11113472,""high"":0.11369756}",0.11113472,110502872,0.111882746,"CCC",0.111882746,284936308,131502698,"2019-09-17T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.015364669,0.15747653,"{""low"":0.097568,""high"":0.400257}",-0.2873243,-0.71784955,0.097568,0.400257,-60.983074,0.14618242,-0.03324975,-0.22745383,0.19386835,-0.08093569,-0.41747755,4830887936,15,0,false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2673846,0.022527434,"Skycoin USD","Skycoin USD","REGULAR","[]","2025-12-22T09:55:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0.00028193556,0.022569101,"{""low"":0.022515154,""high"":0.022569101}",0.022515154,2,0.022551853,"CCC",0.022551853,0,0,"2017-04-17T00:00:00.000Z",100000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.00045443326,0.020587742,"{""low"":0.022073,""high"":0.058798}",-0.036270566,-0.61686736,0.022073,0.058798,-61.98735,0.0224531,0.00007433444,0.0033106538,0.03065822,-0.008130787,-0.2652074,0,15,0,false,false,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1383888,0.92642283,"Nexo USD","Nexo USD","REGULAR","[]","2025-12-22T09:55:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-01T00:00:00.000Z",6,646145856,"CoinMarketCap",10361584,10361584,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.010667741,0.93773764,"{""low"":0.92340183,""high"":0.93773764}",0.92340183,10361584,0.92930937,"CCC",0.92930937,12381842,8487880,"2018-05-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.10202086,0.12375135,"{""low"":0.824402,""high"":1.490071}",-0.5636482,-0.37826934,0.824402,1.490071,-31.997091,0.99553335,-0.06911051,-0.06942059,1.1896372,-0.26321435,-0.22125599,598604288,15,0,false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4680232,3455.6226,"yearn.finance USD","yearn.finance USD","REGULAR","[]","2025-12-22T09:55:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",2,35093,"CoinMarketCap",12707823,12707823,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",49.995605,3479.0278,"{""low"":3399.531,""high"":3479.0278}",3399.531,12707823,3399.531,"CCC",3399.531,16423976,12472833,"2020-07-18T00:00:00.000Z",0,36646,"https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",395.6714,0.12930644,"{""low"":3059.9512,""high"":9537.374}",-6081.7515,-0.6376757,3059.9512,9537.374,-62.23221,4111.9155,-656.29297,-0.1596076,5006.442,-1550.8193,-0.30976477,121271440,15,0,false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.632172,0.005471491,"Alpaca Finance USD","Alpaca Finance USD","REGULAR","[]","2025-12-22T09:55:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",190075,190075,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.000034371857,0.0054991255,"{""low"":0.0054160445,""high"":0.0054991255}",0.0054160445,190075,0.005473403,"CCC",0.005473403,382657,214050,"2021-03-06T00:00:00.000Z",188000000,151668640,"https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.00044849096,0.089287475,"{""low"":0.005023,""high"":1.194047}",-1.1885755,-0.9954177,0.005023,1.194047,-96.9723,0.0061921,-0.000720609,-0.11637554,0.018445926,-0.012974435,-0.70337677,829853,15,0,false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2484443,0.6759479,"Waves USD","Waves USD","REGULAR","[]","2025-12-22T09:55:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,119664224,"CoinMarketCap",13923997,13923997,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.008545518,0.6805576,"{""low"":0.6670689,""high"":0.6805576}",0.6670689,13923997,0.67519647,"CCC",0.67519647,22182282,17187098,"2016-06-02T00:00:00.000Z",0,119664224,"https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.124320924,0.22537136,"{""low"":0.551627,""high"":2.19896}",-1.5230122,-0.6926057,0.551627,2.19896,-58.601208,0.7099385,-0.03399062,-0.04787826,0.9622028,-0.28625488,-0.29749954,80886784,15,0,false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10219228,0.08001754,"OMG Network USD","OMG Network USD","REGULAR","[]","2025-12-22T09:56:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",2080266,2080266,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.00008185208,0.08082374,"{""low"":0.07986884,""high"":0.08082374}",0.07986884,2080266,0.08033651,"CCC",0.08033651,9950091,2565768,"2017-07-14T00:00:00.000Z",140245392,140245392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.0016535372,0.021100724,"{""low"":0.078364,""high"":0.516815}",-0.43679747,-0.8451718,0.078364,0.516815,-77.44496,0.095842,-0.01582446,-0.16510987,0.15235238,-0.07233484,-0.47478643,11222092,15,0,false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2205549,0.006248031,"Gala USD",,"REGULAR","[]","2025-12-22T09:56:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-18T00:00:00.000Z",6,46900568064,"CoinMarketCap",24294030,24294030,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.0000138105825,0.0063302973,"{""low"":0.0061072866,""high"":0.0063302973}",0.0061072866,24294030,0.0061308173,"CCC",0.0061308173,298639081,185018544,"2020-09-16T00:00:00.000Z",49999998976,46900568064,"https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.00014074426,0.023045301,"{""low"":0.0061072866,""high"":0.836685}",-0.83043694,-0.9925324,0.0061072866,0.836685,306.6853,0.06363018,-0.057382148,-0.9018071,0.19657256,-0.19032453,-0.96821517,293036192,15,0,false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000034939374,"HiFi Gaming Society USD","HiFi Gaming Society USD","REGULAR","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3503995,0.22298986,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","REGULAR","[]","2025-12-22T09:55:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-28T00:00:00.000Z",6,190769360,"CoinMarketCap",3971589,3971589,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.005367309,0.22389993,"{""low"":0.22130157,""high"":0.22389993}",0.22130157,3971589,0.22188051,"CCC",0.22188051,8456478,5117209,"2021-04-26T00:00:00.000Z",0,240812176,"https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.012351856,0.058640204,"{""low"":0.210638,""high"":0.740443}",-0.51745313,-0.69884264,0.210638,0.740443,-59.199547,0.2732912,-0.050301343,-0.18405768,0.33903643,-0.11604658,-0.3422835,42539632,15,0,false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21229.172,1.192089,"Luna Coin USD",,"REGULAR","[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.264528,0.000040162136,"Terra Classic USD","Terra Classic USD","REGULAR","[]",1766397300,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,false,1564185600000,6,5478104956928,"CoinMarketCap",53641252,53641252,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-1.0652002e-7,0.000041364725,"3.9926355E-5 - 4.1364725E-5",0.000039926355,53641252,0.000041246334,"CCC",0.000041246334,46283184,76567262,1564099200,0,6477382680576,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000036162135,9.040534,"4.0E-6 - 1.24E-4",-0.00008383786,-0.6761118,0.000004,0.000124,-65.811966,0.00003736,0.000002802135,0.07500361,0.000051965,-0.000011802862,-0.227131,220012384,15,0,false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.02074106,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","REGULAR","[]","2025-12-22T09:55:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",0,0,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.02074106,"{""low"":0.02074106,""high"":0.02074106}",0.02074106,0,0.02074106,"CCC",0.02074106,0,0,"2020-08-31T00:00:00.000Z",10000000,1522142,"https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.01957706,16.818779,"{""low"":0.001164,""high"":0.128521}",-0.107779935,-0.8386173,0.001164,0.128521,-62.895576,0.02108924,-0.00034818053,-0.016509866,0.016530205,0.004210856,0.25473708,28578,15,0,false,false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.072789,0.24704179,"Somnia USD","Somnia USD","REGULAR","[]","2025-12-22T09:54:00.000Z","CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-02T00:00:00.000Z",6,160200000,"CoinMarketCap",15439197,15439197,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia",-0.015972286,0.2562621,"{""low"":0.24704179,""high"":0.2562621}",0.24704179,15439197,0.25426435,"CCC",0.25426435,72625874,73281557,"2025-08-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.034508795,0.16236912,"{""low"":0.212533,""high"":1.841}",-1.5939581,-0.86581105,0.212533,1.841,-44.401314,0.29496267,-0.047920883,-0.16246423,0.56800914,-0.32096735,-0.56507427,39576096,15,0,false,false,"SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1260593,0.01786083,"DODO USD","DODO USD","REGULAR","[]","2025-12-22T09:55:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",1585803,1585803,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.00038798153,0.018012378,"{""low"":0.01757907,""high"":0.018012378}",0.01757907,1585803,0.017732484,"CCC",0.017732484,4352720,2153213,"2020-09-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.001263829,0.07614803,"{""low"":0.016597,""high"":0.173416}",-0.15555517,-0.89700586,0.016597,0.173416,-87.94608,0.02399918,-0.006138351,-0.25577334,0.037785105,-0.019924276,-0.527305,12961665,15,0,false,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5326906,1.8247195,"Gas USD","Gas USD","REGULAR","[]","2025-12-22T09:55:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",4590254,4590254,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.028402686,1.8279281,"{""low"":1.7950284,""high"":1.8279281}",1.7950284,4590254,1.8002461,"CCC",1.8002461,6358606,4777512,"2017-07-06T00:00:00.000Z",0,64992332,"https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.097233534,0.05628615,"{""low"":1.727486,""high"":6.865897}",-5.0411777,-0.7342344,1.727486,6.865897,-61.3563,2.204663,-0.3799435,-0.17233631,2.847513,-1.0227934,-0.35918832,118592776,15,0,false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.08389,0.12080366,"Sapien USD","Sapien USD","REGULAR","[]","2025-12-22T09:54:00.000Z","CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-20T00:00:00.000Z",6,250000000,"CoinMarketCap",11643946,11643946,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io",-0.006470479,0.12540402,"{""low"":0.116745666,""high"":0.12540402}",0.116745666,11643946,0.121910185,"CCC",0.121910185,41605310,18195699,"2025-08-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.06968066,1.3630003,"{""low"":0.051123,""high"":0.55018}",-0.42937636,-0.7804289,0.051123,0.55018,-40.90935,0.15908878,-0.038285114,-0.24065252,0.17340209,-0.052598424,-0.30333212,30200916,15,0,false,false,"SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7857887,249.63068,"Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD","REGULAR","[]","2025-12-22T09:54:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z",2,41999,"CoinMarketCap",5345992,5345992,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",4.379669,249.71352,"{""low"":245.16455,""high"":249.71352}",245.16455,5345992,245.17844,"CCC",245.17844,7005989,9157701,"2025-07-01T00:00:00.000Z",0,41999,"https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",17.152557,0.073781386,"{""low"":232.47812,""high"":444.5539}",-194.92322,-0.43846926,232.47812,444.5539,-27.277035,276.44214,-26.811462,-0.09698761,323.20334,-73.57266,-0.22763583,10484487,15,0,false,false,"COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000004221522,"Crypto Carbon Energy USD","Crypto Carbon Energy USD","REGULAR","[]",1766397360,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,false,1629331200000,8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.000004221522,"4.221522E-6 - 4.221522E-6",0.000004221522,12,0.000004221522,"CCC",0.000004221522,0,0,1629331200,42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000004221522,,"0.0 - 0.270007",-0.27000278,-0.9999843,0,0.270007,-99.98884,0.00000626,-0.0000020384782,-0.3256355,0.00002788,-0.000023658478,-0.84858245,0,15,0,false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6191647,229.29828,"Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD","REGULAR","[]","2025-12-22T09:54:00.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-04T00:00:00.000Z",2,10009,"CoinMarketCap",4306904,4306904,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",1.4109955,229.44243,"{""low"":228.01881,""high"":229.44243}",228.01881,4306904,229.3288,"CCC",229.3288,4611195,6890077,"2025-07-01T00:00:00.000Z",0,15499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",17.297623,0.08159231,"{""low"":212.00066,""high"":2493.9578}",-2264.6594,-0.90805846,212.00066,2493.9578,-58.292984,233.05508,-3.7568054,-0.016119817,239.05551,-9.757233,-0.04081576,2295266,15,0,false,false,"AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000186472,"PlayNity USD","PlayNity USD","REGULAR","[]",1757183760,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,false,1641254400000,6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.000186472,"1.86472E-4 - 1.86472E-4",0.000186472,25,0.000186472,"CCC",0.000186472,1,0,1639353600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"1.86E-4 - 0.001484",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-30.566843,74.67249,"TQQQ tokenized ETF (xStock) USD","TQQQ tokenized ETF (xStock) USD","REGULAR","[]","2025-12-22T09:54:00.000Z","CCC","finmb_TQQQX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-19T00:00:00.000Z",2,17349,"CoinMarketCap",22034,22034,"TQQQX","USD=X","https://coinmarketcap.com/currencies/tqqq-tokenized-stock-xstock",-32.873383,108.19938,"{""low"":74.65715,""high"":108.19938}",74.65715,22034,108.172455,"CCC",108.172455,110758,34680,"2025-07-01T00:00:00.000Z",0,17349,"https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png",29.452492,0.65131557,"{""low"":45.22,""high"":133.01547}",-58.34298,-0.438618,45.22,133.01547,4.173088,96.004265,-21.331772,-0.22219609,100.64629,-25.9738,-0.2580701,1295564,15,0,false,false,"TQQQX"
