"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.86468,9.989235,"REGULAR","[]","2025-06-21T22:52:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"Injective USD","Injective USD",12.205736,-2.2165012,-0.18159504,15.151919,-5.1626844,-0.34072807,998633216,15,0,false,false,false,"2020-10-21T00:00:00.000Z",4,99970936,"CoinMarketCap",76299064,76299064,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.9716463,11.232552,"{""low"":9.9301,""high"":11.232552}",9.9301,76299064,10.933307,"CCC",10.933307,106779894,109921862,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",3.575193,0.55740094,"{""low"":6.414042,""high"":35.167866}",-25.17863,-0.7159556,6.414042,35.167866,-47.870464,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6767812,0.00025785752,"REGULAR","[]",1750546320,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"ADA USD",,0.0002968,-0.000038942468,-0.13120778,0.000528715,-0.0002708575,-0.51229393,0,15,0,false,false,false,1720742400000,6,0,"CoinMarketCap",3530,3530,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.000009144627,0.00027219148,"2.4783865E-4 - 2.7219148E-4",0.00024783865,3530,0.0002487129,"CCC",0.0002487129,122777,46690,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00003585752,0.16152036,"2.22E-4 - 0.005528",-0.0052701426,-0.95335424,0.000222,0.005528,-82.27758,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.45632,0.45430142,"REGULAR","[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"Golden Ratio Token USD",,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7843574,0.008712967,"REGULAR","[]",1750546380,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"PowerTrade Fuel USD","PowerTrade Fuel USD",0.00884882,-0.00013585296,-0.015352664,0.009645955,-0.0009329878,-0.09672322,203113,15,0,false,false,false,1601251200000,6,23311586,"CoinMarketCap",131881,131881,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.00006888062,0.008793695,"0.008709435 - 0.008793695",0.008709435,131881,0.008741517,"CCC",0.008741517,137098,132930,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.008317967,21.058144,"3.95E-4 - 0.081376",-0.07266303,-0.8929295,0.000395,0.081376,-14.09198,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1870763,0.0035215109,"REGULAR","[]","2025-06-21T22:53:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"Concordium USD","Concordium USD",0.003851,-0.00032948912,-0.08555937,0.00379874,-0.00027722912,-0.07297923,40719692,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,11563130880,"CoinMarketCap",735701,735701,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.0001087666,0.003718137,"{""low"":0.0033461887,""high"":0.003718137}",0.0033461887,735701,0.003413297,"CCC",0.003413297,394080,500930,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.00090051093,0.34357533,"{""low"":0.002621,""high"":0.005088}",-0.0015664892,-0.30787918,0.002621,0.005088,14.998317,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.5732136,0.0064265383,"REGULAR","[]","2025-06-21T22:54:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"SquidGrow USD","SquidGrow USD",0.00903054,-0.0026040012,-0.288355,0.016032735,-0.009606197,-0.59916145,6426538,15,0,false,false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",126513,126513,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.00045215106,0.006924726,"{""low"":0.006358517,""high"":0.006924726}",0.006358517,126513,0.006858052,"CCC",0.006858052,181306,123300,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0064265383,,"{""low"":0,""high"":0.0813}",-0.07487346,-0.9209528,0,0.0813,,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.708109,3.843,"REGULAR","[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"AurusDeFi USD",,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1167686,0.034294054,"REGULAR","[]","2025-06-21T22:52:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"JUST USD","JUST USD",0.03507788,-0.00078382716,-0.02234534,0.03566076,-0.0013667047,-0.038325172,339511136,15,0,false,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",52168984,52168984,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.0007108748,0.03441921,"{""low"":0.033566494,""high"":0.03441921}",0.033566494,52168984,0.03370222,"CCC",0.03370222,39164361,41414351,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.010330053,0.43106547,"{""low"":0.023964,""high"":0.079373}",-0.04507895,-0.567938,0.023964,0.079373,21.46976,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.583676,0.34565118,"REGULAR","[]","2025-06-21T22:53:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"DIA USD","DIA USD",0.45245007,-0.10679889,-0.23604569,0.52714276,-0.18149158,-0.34429303,41366184,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",3154690,3154690,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.012847424,0.36584437,"{""low"":0.34044272,""high"":0.36584437}",0.34044272,3154690,0.3611129,"CCC",0.3611129,7481803,4389692,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.08885217,0.34599885,"{""low"":0.256799,""high"":1.329864}",-0.9842129,-0.74008536,0.256799,1.329864,-13.635135,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8713217,6.870797e-8,"REGULAR","[]",1750546440,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"Osaka Protocol USD","Osaka Protocol USD",,,,,,,51590736,15,0,false,false,false,1689120000000,8,750869737897984,"CoinMarketCap",62518,62518,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-2.767024e-9,7.340378e-8,"6.8622406E-8 - 7.340378E-8",6.8622406e-8,62518,7.069848e-8,"CCC",7.069848e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",8.5563556e-11,0.0012468749,"6.8622406E-8 - 7.340378E-8",-4.6958135e-9,-0.06397236,6.8622406e-8,7.340378e-8,,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.029188,0.00043413125,"REGULAR","[]",1750546380,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"Guanciale by Virtuals USD","Guanciale by Virtuals USD",0.0008233,-0.00038916874,-0.47269374,0.0007452667,-0.00031113543,-0.41748202,0,15,0,false,false,false,1738800000000,6,0,"CoinMarketCap",121931,121931,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.000053816708,0.00049109216,"4.321082E-4 - 4.9109216E-4",0.0004321082,121931,0.00048592626,"CCC",0.00048592626,141181,133047,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00022013125,1.0286506,"2.14E-4 - 0.002462",-0.0020278688,-0.8236673,0.000214,0.002462,-75.5287,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8528328,0.04939534,"REGULAR","[]","2025-06-21T22:53:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"League of Kingdoms Arena USD","League of Kingdoms Arena USD",0.06987684,-0.0204815,-0.29310855,0.13183081,-0.082435474,-0.6253126,18591750,15,0,false,false,false,"2022-01-21T00:00:00.000Z",6,376386720,"CoinMarketCap",2063829,2063829,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.0014505498,0.052344855,"{""low"":0.048492637,""high"":0.052344855}",0.048492637,2063829,0.051437736,"CCC",0.051437736,6762872,4422725,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.0015653409,0.03272718,"{""low"":0.04783,""high"":0.342889}",-0.29349366,-0.8559436,0.04783,0.342889,-74.80456,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6334121,0.49874258,"REGULAR","[]","2025-06-21T22:53:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"SafePal USD","SafePal USD",0.5234425,-0.024699926,-0.047187466,0.59651786,-0.09777528,-0.16391006,249371280,15,0,false,false,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",7922060,7922060,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.012796968,0.5153198,"{""low"":0.48713446,""high"":0.5153198}",0.48713446,7922060,0.48720282,"CCC",0.48720282,6904733,4373365,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.05292359,0.118710935,"{""low"":0.445819,""high"":0.887164}",-0.38842142,-0.43782368,0.445819,0.887164,-33.034332,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008435931,"REGULAR","[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"SonicSwap USD",,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8616003,0.0006668847,"REGULAR","[]",1750546380,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"SIDUS USD","SIDUS USD",0.0009018,-0.0002349153,-0.260496,0.002156075,-0.0014891904,-0.69069505,9186568,15,0,false,false,false,1639008000000,6,13775345664,"CoinMarketCap",705374,705374,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.000005795853,0.0007241581,"6.515542E-4 - 7.241581E-4",0.0006515542,705374,0.00068026764,"CCC",0.00068026764,748585,851929,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00012088468,0.2214005,"5.46E-4 - 0.008398",-0.0077311154,-0.92059004,0.000546,0.008398,-82.98879,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4967775,0.17176822,"REGULAR","[]","2025-06-21T22:54:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"1inch Network USD","1inch Network USD",0.21439783,-0.042629614,-0.19883417,0.27322933,-0.10146111,-0.37134048,238973664,15,0,false,false,false,"2020-12-25T00:00:00.000Z",6,1391256576,"CoinMarketCap",9676868,9676868,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.008087724,0.18330579,"{""low"":0.17043103,""high"":0.18330579}",0.17043103,9676868,0.18131898,"CCC",0.18131898,20088746,16084853,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.02226922,0.14895898,"{""low"":0.149499,""high"":0.62551}",-0.45374176,-0.7253949,0.149499,0.62551,-55.731564,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009827244,"REGULAR","[]",1750546380,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"Coinonat USD","Coinonat USD",0.000983,-2.7567148e-7,-0.00028043892,0.00098437,-0.000001645647,-0.0016717769,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001082",-0.00009927561,-0.091751955,0,0.001082,98200,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.7933826,1.0347036,"REGULAR","[]","2025-06-21T22:53:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"EigenLayer USD",,1.3237777,-0.28907406,-0.21837056,2.0047507,-0.9700471,-0.48387417,320064032,15,0,false,false,false,"2024-10-01T00:00:00.000Z",4,309329216,"CoinMarketCap",54510008,54510008,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.08745408,1.131035,"{""low"":1.0227673,""high"":1.131035}",1.0227673,54510008,1.1282592,"CCC",1.1282592,83791975,106520833,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.3659196,0.5471417,"{""low"":0.668784,""high"":5.651839}",-4.617135,-0.8169262,0.668784,5.651839,-72.12658,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00026159774,"REGULAR","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"Satoshi USD","Satoshi USD",0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.008241397,"REGULAR","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"Proof Of Liquidity USD","Proof Of Liquidity USD",0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010556238,"REGULAR","[]",1750546380,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"ARbit USD","ARbit USD",0.00120244,-0.00014681625,-0.12209861,0.00100319,0.00005243381,0.052267082,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0010556238,"0.0010556238 - 0.0010556238",0.0010556238,1,0.0010556238,"CCC",0.0010556238,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00052762375,0.9992874,"5.28E-4 - 0.002698",-0.0016423763,-0.6087384,0.000528,0.002698,-17.821014,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.174324,0.00019238527,"REGULAR","[]",1750546440,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"Dagknight Dog USD",,0.00016698,0.000025405272,0.1521456,0.000206155,-0.000013769735,-0.066793114,857891,15,0,false,false,false,1729123200000,6,4459237888,"CoinMarketCap",7116,7116,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.000008380608,0.0002009671,"1.9091644E-4 - 2.009671E-4",0.00019091644,7116,0.00020072963,"CCC",0.00020072963,8461,5053,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00015238527,3.8096318,"4.0E-5 - 0.002677",-0.0024846147,-0.928134,0.00004,0.002677,-86.54618,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.470872,3.4811812e-8,"REGULAR","[]",1750546440,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"Dogy USD",,,,,,,,30281,15,0,false,false,false,1722988800000,8,869874270208,"CoinMarketCap",125991,125991,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",5.046168e-10,3.4913295e-8,"3.3999886E-8 - 3.4913295E-8",3.3999886e-8,125991,3.4605975e-8,"CCC",3.4605975e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",8.119265e-10,0.023880273,"3.3999886E-8 - 3.4913295E-8",-1.01483266e-10,-0.0029067227,3.3999886e-8,3.4913295e-8,,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.83915967,0.0000032493626,"REGULAR","[]",1750546380,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"Radx AI USD","Radx AI USD",0.00000528,-0.0000020306375,-0.38459042,0.000006055,-0.0000028056375,-0.4633588,0,15,0,false,false,false,1716422400000,8,0,"CoinMarketCap",389007,389007,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-2.7498118e-8,0.0000033058768,"3.2431662E-6 - 3.3058768E-6",0.0000032431662,389007,0.0000032742128,"CCC",0.0000032742128,364506,406512,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",2.4936253e-7,0.08312084,"3.0E-6 - 2.4E-5",-0.000020750638,-0.8646099,0.000003,0.000024,-87.5,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.9322314,0.0013699967,"REGULAR","[]","2025-06-21T22:53:00.000Z","CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,"Courage The Dog USD",,0.0019745834,-0.0006045867,-0.3061844,0.0019745834,-0.0006045867,-0.3061844,0,15,0,false,false,false,"2025-05-28T00:00:00.000Z",6,0,"CoinMarketCap",772052,772052,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",-0.00011803408,0.0014768043,"{""low"":0.0013384441,""high"":0.0014768043}",0.0013384441,772052,0.0014706079,"CCC",0.0014706079,797580,733663,"2025-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.000031552627,0.02357411,"{""low"":0.0013384441,""high"":0.003193}",-0.0018230034,-0.57093745,0.0013384441,0.003193,-27.892155,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000036364007,"REGULAR","[]",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,"peipei USD","peipei USD",0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.0705037,0.00013123576,"REGULAR","[]",1750546380,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"Boblles USD","Boblles USD",0.00022628,-0.00009504423,-0.4200293,0.0009854157,-0.0008541799,-0.86682194,0,15,0,false,false,false,1736121600000,6,0,"CoinMarketCap",1360,1360,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.000008481555,0.00014485964,"1.3123576E-4 - 1.4485964E-4",0.00013123576,1360,0.0001397173,"CCC",0.0001397173,75724,797,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0000032357639,0.025279405,"1.28E-4 - 0.00407",-0.003938764,-0.9677553,0.000128,0.00407,-94.453255,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019044781,"REGULAR","[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"BLAST USD",,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"BLAST"
