"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"DEGEN Index USD","DEGEN Index USD",0,0.0000013569623,"REGULAR",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T21:55:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"Avalanche USD","Avalanche USD",-2.8852708,25.09843,"REGULAR",-0.7456722,26.513256,"{""low"":24.97477,""high"":26.513256}",24.97477,495044128,25.766657,"CCC",25.766657,373037187,444265787,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",10.395073,0.7069863,"{""low"":14.703358,""high"":55.697445}",-30.599014,-0.5493791,14.703358,55.697445,-25.694757,false,"2020-07-13T00:00:00.000Z",2,418667200,"CoinMarketCap",495044128,495044128,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",20.468204,4.630226,0.22621556,29.643637,-4.545206,-0.15332823,10507889664,15,0,false,true,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"Carb0n.fi USD",,0,0.0014263476,"REGULAR",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T21:52:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"LooksRare USD","LooksRare USD",23.73546,0.024789022,"REGULAR",0.0047551356,0.02809723,"{""low"":0.020384902,""high"":0.02809723}",0.020384902,45967756,0.020384902,"CCC",0.020384902,6376247,11301505,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.016596023,2.0256343,"{""low"":0.008193,""high"":0.105349}",-0.08055998,-0.7646962,0.008193,0.105349,-76.62016,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",45967756,45967756,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.01403104,0.010757983,0.76672745,0.033224214,-0.008435192,-0.25388688,24787576,15,0,false,false,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747259520,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"Dogelon Mars USD","Dogelon Mars USD",-2.3337753,1.7053428e-7,"REGULAR",-4.074991e-9,1.8453065e-7,"1.6949276E-7 - 1.8453065E-7",1.6949276e-7,17741464,1.7865572e-7,"CCC",1.7865572e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.7053428e-7,,"0.0 - 3.3E-5",-0.000032829466,-0.9948323,0,0.000033,0,false,1619136000000,8,549652768227328,"CoinMarketCap",17741464,17741464,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",9e-7,-7.294657e-7,-0.81051743,0.000001145,-9.744658e-7,-0.8510618,93734640,15,0,false,false,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747259520,"CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"Popsicle Finance USD","Popsicle Finance USD",-5.7487664,0.23668148,"REGULAR",-0.01443617,0.25363442,"0.23568763 - 0.25363442",0.23568763,70,0.25088444,"CCC",0.25088444,217,45,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.23637147,762.4886,"3.1E-4 - 0.643486",-0.40680456,-0.6321887,0.00031,0.643486,4971.437,false,1617235200000,6,0,"CoinMarketCap",70,70,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.21895687,0.017724603,0.0809502,0.30093786,-0.064256385,-0.21352044,0,15,0,false,false,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,"Waves Community Token USD",,0,0.11345138,"REGULAR",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T21:52:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,"Kasta USD","Kasta USD",2.1096,0.01748746,"REGULAR",0.00036129355,0.01748746,"{""low"":0.017119488,""high"":0.01748746}",0.017119488,234261,0.01713225,"CCC",0.01713225,180840,215811,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.006093461,0.53479564,"{""low"":0.011394,""high"":0.059569}",-0.042081542,-0.7064336,0.011394,0.059569,-29.97098,false,"2022-01-05T00:00:00.000Z",6,762680384,"CoinMarketCap",234261,234261,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",0.0127575,0.004729961,0.37075925,0.021420125,-0.003932664,-0.1835967,13337343,15,0,false,false,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T21:52:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"Solidus Ai Tech USD",,-1.7516512,0.06470716,"REGULAR",-0.0011536479,0.06649931,"{""low"":0.06465164,""high"":0.06649931}",0.06465164,18830148,0.0662611,"CCC",0.0662611,7770458,17140698,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.04603516,2.4654648,"{""low"":0.018672,""high"":0.221569}",-0.15686184,-0.70795935,0.018672,0.221569,-62.572445,false,"2023-09-01T00:00:00.000Z",6,1556111744,"CoinMarketCap",18830148,18830148,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.03234454,0.03236262,1.0005591,0.06474868,-0.000041522086,-0.0006412808,100691576,15,0,false,false,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T21:52:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"Lido DAO USD","Lido DAO USD",-8.198368,1.0636235,"REGULAR",-0.094987154,1.1712065,"{""low"":1.0546367,""high"":1.1712065}",1.0546367,113219152,1.1519718,"CCC",1.1519718,101056187,105472119,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.44928157,0.73132163,"{""low"":0.614342,""high"":2.696878}",-1.6332544,-0.6056093,0.614342,2.696878,-30.638617,false,"2021-01-05T00:00:00.000Z",4,897847232,"CoinMarketCap",113219152,113219152,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.83540875,0.2282148,0.27317742,1.3847264,-0.32110286,-0.23188902,954971456,15,0,false,false,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T21:52:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"WOO USD","WOO USD",-5.8430734,0.09219891,"REGULAR",-0.0057215616,0.09941527,"{""low"":0.09160192,""high"":0.09941527}",0.09160192,10768284,0.09734054,"CCC",0.09734054,12956556,14533324,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.03814891,0.7058078,"{""low"":0.05405,""high"":0.38401}",-0.29181108,-0.7599049,0.05405,0.38401,-65.45981,false,"2020-10-29T00:00:00.000Z",6,1913169792,"CoinMarketCap",10768284,10768284,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.07151318,0.020685725,0.2892575,0.15810917,-0.065910265,-0.41686553,176392160,15,0,false,false,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747259520,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"UBIX.Network USD","UBIX.Network USD",-5.5011945,0.0000064674305,"REGULAR",-3.764976e-7,0.0000069077214,"6.044261E-6 - 6.9077214E-6",0.000006044261,197439,0.0000067771102,"CCC",0.0000067771102,285917,230706,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.0000024674305,0.61685765,"4.0E-6 - 4.8E-5",-0.00004153257,-0.86526185,0.000004,0.000048,-68.181816,false,1604880000000,8,45558153216,"CoinMarketCap",197439,197439,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",0.00000478,0.0000016874305,0.35301894,0.000010245,-0.0000037775699,-0.36872324,294644,15,0,false,false,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747259520,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"Shrub USD","Shrub USD",-25.74538,0.008402956,"REGULAR",-0.0029134518,0.011313501,"0.008267463 - 0.011313501",0.008267463,2201931,0.011312585,"CCC",0.011312585,1887701,2291587,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.008371956,270.06308,"3.1E-5 - 0.260616",-0.25221306,-0.9677574,0.000031,0.260616,3087.0422,false,1719273600000,6,942181568,"CoinMarketCap",2201931,2201931,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.00442502,0.0039779358,0.89896446,0.02265263,-0.014249674,-0.6290516,7917109,15,0,false,false,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"BlackBerry tokenized stock FTX USD",,0,4.38,"REGULAR",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747259520,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"walter USD","walter USD",22.502506,0.0005057479,"REGULAR",0.00009290091,0.0005762871,"4.0279565E-4 - 5.762871E-4",0.00040279565,176118,0.0004120488,"CCC",0.0004120488,136919,143678,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0002567479,1.0311161,"2.49E-4 - 0.02055",-0.020044252,-0.9753894,0.000249,0.02055,-95.66681,false,1717027200000,6,0,"CoinMarketCap",176118,176118,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.00031368,0.0001920679,0.6123052,0.00111674,-0.00061099214,-0.54712117,0,15,0,false,false,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747259520,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"Apricot Finance USD","Apricot Finance USD",1.4419714,0.00019124422,"REGULAR",0.000002718487,0.00019131502,"1.9100589E-4 - 1.9131502E-4",0.00019100589,105,0.00019100589,"CCC",0.00019100589,6,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.00005824423,0.43792656,"1.33E-4 - 8.2E-4",-0.0006287558,-0.7667753,0.000133,0.00082,-72.47839,false,1637366400000,6,0,"CoinMarketCap",105,105,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0.0001398,0.00005144422,0.3679844,0.000173005,0.000018239225,0.105426,0,15,0,false,false,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T21:52:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,"Just a chill guy USD",,-5.5911484,0.10468079,"REGULAR",-0.006199479,0.117052086,"{""low"":0.10129364,""high"":0.117052086}",0.10129364,60547736,0.10652589,"CCC",0.10652589,15956265,36840604,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.08683379,4.865456,"{""low"":0.017847,""high"":0.56652}",-0.4618392,-0.81522137,0.017847,0.56652,-76.14646,false,"2024-12-01T00:00:00.000Z",6,999953856,"CoinMarketCap",60547736,60547736,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",0.03591006,0.06877074,1.9150828,0.097992614,0.0066881776,0.068251856,104675960,15,0,false,false,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747259520,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"Wojak USD","Wojak USD",-8.797158,0.00058903586,"REGULAR",-0.000056816672,0.0006500681,"5.7735655E-4 - 6.500681E-4",0.00057735655,1908388,0.0006400079,"CCC",0.0006400079,1789551,2349344,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00041203585,2.3278863,"1.77E-4 - 0.002061",-0.0014719642,-0.714199,0.000177,0.002061,45.45455,false,1681776000000,6,69404729344,"CoinMarketCap",1908388,1908388,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.00030554,0.00028349587,0.927852,0.00073494,-0.00014590414,-0.19852524,40881872,15,0,false,false,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T21:52:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"Notcoin USD","Notcoin USD",-4.28955,0.003239113,"REGULAR",-0.0001451706,0.00355784,"{""low"":0.003200838,""high"":0.00355784}",0.003200838,95241712,0.00335323,"CCC",0.00335323,63998620,61696638,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0016341129,1.0181389,"{""low"":0.001605,""high"":0.028958}",-0.025718886,-0.88814443,0.001605,0.028958,-55.741817,false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",95241712,95241712,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.00223554,0.001003573,0.44891748,0.00466546,-0.0014263471,-0.30572486,331869632,15,0,false,false,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T21:55:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"MultiversX USD","MultiversX USD",-1.521523,20.117155,"REGULAR",-0.3108158,21.727633,"{""low"":19.927319,""high"":21.727633}",19.927319,167507136,20.414703,"CCC",20.414703,27228953,37910951,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",8.232892,0.6927558,"{""low"":11.884263,""high"":58.147606}",-38.03045,-0.65403295,11.884263,58.147606,-49.346767,false,"2020-09-04T00:00:00.000Z",2,28222362,"CoinMarketCap",167507136,167507136,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",15.991795,4.1253605,0.25796732,26.621368,-6.5042133,-0.24432303,567753600,15,0,false,false,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T21:52:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,"BSquared Network USD","BSquared Network USD",-0.83516765,0.6748191,"REGULAR",-0.0056833625,0.70314234,"{""low"":0.66570437,""high"":0.70314234}",0.66570437,273889792,0.6954242,"CCC",0.6954242,151506565,175922629,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.26693112,0.6544226,"{""low"":0.407888,""high"":0.775982}",-0.10116291,-0.13036759,0.407888,0.775982,34.235085,false,"2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap",273889792,273889792,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",0.62669086,0.048128247,0.076797426,0.62669086,0.048128247,0.076797426,31649182,15,0,false,false,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T21:55:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"Internet Computer USD","Internet Computer USD",-3.735385,5.664848,"REGULAR",-0.21981478,5.985664,"{""low"":5.6249022,""high"":5.985664}",5.6249022,88963984,5.9164824,"CCC",5.9164824,77090775,83363203,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",1.4476609,0.34327644,"{""low"":4.217187,""high"":15.560539}",-9.895691,-0.6359478,4.217187,15.560539,-52.624557,false,"2021-05-10T00:00:00.000Z",4,532946688,"CoinMarketCap",88963984,88963984,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",5.1166534,0.5481944,0.10713925,8.075398,-2.4105506,-0.29850546,3019061760,15,0,false,false,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,"Tora Inu USD","Tora Inu USD",0,0.00014990689,"REGULAR",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747259520,"CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,"Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD",12.85028,0.00006626355,"REGULAR",0.0000075454445,0.000084205945,"6.2665335E-5 - 8.4205945E-5",0.000062665335,922664,0.000063555315,"CCC",0.000063555315,303132,607947,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.00004826355,2.6813083,"1.8E-5 - 8.4205945E-5",-0.000017942395,-0.21307753,0.000018,0.000084205945,113.33334,false,1743465600000,6,69000003584,"CoinMarketCap",922664,922664,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",0.0000317442,0.00003451935,1.0874224,0.0000317442,0.00003451935,1.0874224,4572185,15,0,false,false,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"Doggy Swap USD",,-0.6829308,4.3916933e-7,"REGULAR",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"Walnut.finance USD",,0,0.9445519,"REGULAR",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,"Nacho USD",,0,0.3473841,"REGULAR",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"NACHO"
