"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FireStarter USD","FireStarter USD","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.432264,0.029116927,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",249130,249130,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.02476054,0.004356386,0.17594068,0.03164481,-0.0025278833,-0.07988303,1995681,15,0,false,false,0.0027506053,"2024-11-28T02:20:00.000Z",0.029520057,"{""low"":0.029116927,""high"":0.029520057}",0.029116927,249130,0.029520057,"CCC",0.029520057,201231,190137,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.008719927,0.42751026,"{""low"":0.020397,""high"":0.19326}",-0.16414307,-0.84933805,0.020397,0.19326,-39.842766,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Alchemy Pay USD","Alchemy Pay USD","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.587318,0.029398143,false,"2020-09-09T00:00:00.000Z",6,8400823296,"CoinMarketCap",43475348,43475348,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.02096722,0.008430922,0.40210015,0.022278154,0.007119989,0.3195951,246968624,15,0,false,false,0.002814496,"2024-11-28T02:21:00.000Z",0.029687399,"{""low"":0.029312795,""high"":0.029687399}",0.029312795,43475348,0.029599335,"CCC",0.029599335,16158030,46253982,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.014744143,1.0061514,"{""low"":0.014654,""high"":0.051319}",-0.021920856,-0.42714894,0.014654,0.051319,34.888985,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAGA Coin USD","MAGA Coin USD","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.452662,0.00009540344,false,1635897600000,6,0,"CoinMarketCap",11,11,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0.00009524,1.6343984e-7,0.001716084,0.000170645,-0.00007524156,-0.4409245,0,15,0,false,false,0.0000022839085,1732760340,0.00009540344,"9.540344E-5 - 9.540344E-5",0.00009540344,11,0.00009540344,"CCC",0.00009540344,191,138,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004940344,1.0739878,"4.6E-5 - 7.11E-4",-0.00061559654,-0.8658179,0.000046,0.000711,-6.060606,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NOVA USD",,"finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000022799491,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,0,1660760820,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Clearpool USD","Clearpool USD","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.380343,0.2554422,false,"2021-10-28T00:00:00.000Z",6,711967168,"CoinMarketCap",3158063,3158063,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.21153136,0.043910846,0.20758551,0.15825114,0.097191066,0.61415714,181866464,15,0,false,false,0.019751668,"2024-11-28T02:20:00.000Z",0.2562695,"{""low"":0.25072145,""high"":0.2562695}",0.25072145,3158063,0.25392735,"CCC",0.25392735,1742917,3321681,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.2077372,4.3546214,"{""low"":0.047705,""high"":0.377099}",-0.121656805,-0.32261238,0.047705,0.377099,344.99496,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lovely Finance [Old] USD","Lovely Finance [Old] USD","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.335579,0.000011646103,false,1633478400000,6,0,"CoinMarketCap",128553,128553,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",0.0000078,0.000003846103,0.49309012,0.00015402,-0.0001423739,-0.9243858,0,15,0,false,false,8.960769e-7,1732760400,0.00001214294,"1.16051E-5 - 1.214294E-5",0.0000116051,128553,0.000011887449,"CCC",0.000011887449,131497,130723,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",0.000011646103,,"0.0 - 30.060228",-30.060217,-0.99999964,0,30.060228,,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Oddz USD","Oddz USD","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3058238,0.008455466,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",217424,217424,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.00613628,0.0023191855,0.3779465,0.008772345,-0.0003168797,-0.036122575,837091,15,0,false,false,0.00010898989,"2024-11-28T02:20:00.000Z",0.008455466,"{""low"":0.008212183,""high"":0.008455466}",0.008212183,217424,0.008244359,"CCC",0.008244359,164537,235297,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0039374656,0.87150633,"{""low"":0.004518,""high"":0.049091}",-0.040635534,-0.8277593,0.004518,0.049091,-38.08221,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Scuba Dog USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.8666402,0.0003857019,false,,6,0,"CoinMarketCap",141023,141023,"SCUBA","USD=X",,,,,,,,0,15,0,false,false,0.0000033139368,1732760400,0.00038873544,"3.7764627E-4 - 3.8873544E-4",0.00037764627,141023,0.00038655012,"CCC",0.00038655012,,,,,,0.00000805562,0.021331126,"3.7764627E-4 - 3.8873544E-4",-0.0000030335505,-0.0078036375,0.00037764627,0.00038873544,,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ECOMI USD",,"finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.382508,0.0030461291,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,0.00020942045,"2022-03-25T11:00:00.000Z",0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hamster Kombat USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",9.644902,0.003946077,false,,6,64375001088,"CoinMarketCap",54133444,54133444,"HMSTR","USD=X",,,,,,,,254028704,15,0,false,false,0.00034711626,"2024-11-28T02:20:00.000Z",0.003946077,"{""low"":0.0038751152,""high"":0.003946077}",0.0038751152,54133444,0.003898671,"CCC",0.003898671,,,,,,0.00007096189,0.0183122,"{""low"":0.0038751152,""high"":0.003946077}",0,0,0.0038751152,0.003946077,,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Solanium USD","Solanium USD","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.551025,0.15023352,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",698685,698685,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.11214654,0.03808698,0.33961797,0.14097765,0.009255871,0.06565488,15023352,15,0,false,false,0.011834532,"2024-11-28T02:20:00.000Z",0.15096018,"{""low"":0.14736423,""high"":0.15096018}",0.14736423,698685,0.14736423,"CCC",0.14736423,392132,715963,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.07680752,1.0460534,"{""low"":0.073426,""high"":0.580623}",-0.43038946,-0.7412546,0.073426,0.580623,2.0076275,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LTO Network USD","LTO Network USD","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.25053993,0.18388423,false,"2019-02-06T00:00:00.000Z",6,433950528,"CoinMarketCap",6525679,6525679,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.1277188,0.056165427,0.43975848,0.13328078,0.05060345,0.3796755,79796664,15,0,false,false,-0.0004618615,"2024-11-28T02:20:00.000Z",0.1880927,"{""low"":0.1833538,""high"":0.1880927}",0.1833538,6525679,0.1880927,"CCC",0.1880927,3391827,14249829,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.11356923,1.6151493,"{""low"":0.070315,""high"":0.30509}",-0.12120578,-0.39727876,0.070315,0.30509,151.51299,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HoDooi.com USD","HoDooi.com USD","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.381179,0.002953357,false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",21816,21816,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.0019541,0.000999257,0.5113643,0.001889895,0.0010634621,0.5627096,1452630,15,0,false,false,0.0003017804,"2024-11-28T02:20:00.000Z",0.0029662722,"{""low"":0.0029218916,""high"":0.0029662722}",0.0029218916,21816,0.0029297224,"CCC",0.0029297224,40985,64320,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.001830357,1.6298815,"{""low"":0.001123,""high"":0.008018}",-0.005064643,-0.63165915,0.001123,0.008018,40.628387,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DeepCoin USD",,"finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.1210389,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,0,"2022-03-23T18:32:00.000Z",0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Compound Coin USD",,"finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,4.826e-8,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,0,1642962780,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cronos USD","Cronos USD","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.2151217,0.17906095,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",50353136,50353136,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.11092464,0.06813631,0.6142577,0.09781744,0.08124351,0.8305626,4757928960,15,0,false,false,0.008875385,"2024-11-28T02:21:00.000Z",0.18071075,"{""low"":0.17766854,""high"":0.18071075}",0.17766854,50353136,0.18071075,"CCC",0.18071075,49319421,107729685,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.111437954,1.6479298,"{""low"":0.067623,""high"":0.234775}",-0.055714056,-0.2373083,0.067623,0.234775,94.96547,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hippo Coin USD","Hippo Coin USD","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.3435812e-7,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,0,1680633000,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Milady Meme Coin USD",,"finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.729884,1.044793e-7,false,1683504000000,8,734365990518784,"CoinMarketCap",7358613,7358613,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",,,,,,,76726048,15,0,false,false,9.264312e-9,1732760400,1.0509074e-7,"1.0410594E-7 - 1.0509074E-7",1.0410594e-7,7358613,1.04824416e-7,"CCC",1.04824416e-7,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",3.7335468e-10,0.0035862955,"1.0410594E-7 - 1.0509074E-7",-6.1144334e-10,-0.0058182417,1.0410594e-7,1.0509074e-7,,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Flavia Is Online USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",12.869622,0.0009740053,false,,6,999999616,"CoinMarketCap",659842,659842,"FLAVIA","USD=X",,,,,,,,974005,15,0,false,false,0.00011105806,1732760400,0.0010033809,"9.704884E-4 - 0.0010033809",0.0009704884,659842,0.0009916135,"CCC",0.0009916135,,,,,,0.0000035169069,0.0036238525,"9.704884E-4 - 0.0010033809",-0.000029375544,-0.029276563,0.0009704884,0.0010033809,,"FLAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Geeq USD","Geeq USD","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.98700464,0.06598072,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",262637,262637,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.04816556,0.017815158,0.36987337,0.06730957,-0.0013288558,-0.019742448,2541724,15,0,false,false,0.0006448701,"2024-11-28T02:20:00.000Z",0.06635971,"{""low"":0.06575211,""high"":0.06635971}",0.06575211,262637,0.06575211,"CCC",0.06575211,241429,247114,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.03419472,1.0757793,"{""low"":0.031786,""high"":0.330692}",-0.26471126,-0.8004768,0.031786,0.330692,-37.928806,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Filecoin USD","Filecoin USD","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.094129,5.8057904,false,"2017-12-13T00:00:00.000Z",4,604118528,"CoinMarketCap",592116352,592116352,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",3.985469,1.8203213,0.45673954,4.289096,1.5166945,0.3536164,3507385344,15,0,false,false,0.48397303,"2024-11-28T02:21:00.000Z",5.8750668,"{""low"":5.7483234,""high"":5.8750668}",5.7483234,592116352,5.816175,"CCC",5.816175,195665143,627020916,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",2.9049175,1.0013943,"{""low"":2.900873,""high"":11.806049}",-6.000259,-0.508236,2.900873,11.806049,23.891342,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","JennyCo USD",,"finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2741367,0.0034446535,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",142066,142066,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.00336862,0.00007603341,0.022571085,0.006210205,-0.0027655517,-0.44532374,0,15,0,false,false,0.000009417068,"2024-11-28T02:20:00.000Z",0.0034630268,"{""low"":0.0034322878,""high"":0.0034630268}",0.0034322878,142066,0.0034365146,"CCC",0.0034365146,117296,149965,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0022576535,1.9019828,"{""low"":0.001187,""high"":0.043042}",-0.039597347,-0.91997,0.001187,0.043042,-87.08294,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Grapeswap USD","Grapeswap USD","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.0349164,0.000003874297,false,1633046400000,8,0,"CoinMarketCap",20,20,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",0.00000456,-6.8570307e-7,-0.15037347,0.000004885,-0.0000010107033,-0.20689933,0,15,0,false,false,2.546401e-7,1732760400,0.000003874297,"3.8499825E-6 - 3.874297E-6",0.0000038499825,20,0.0000038499825,"CCC",0.0000038499825,4,3,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.0000018742969,0.93714845,"2.0E-6 - 1.44E-4",-0.0001401257,-0.9730951,0.000002,0.000144,0,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NFTX Hashmasks Index USD",,"finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,814.0969,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,0,"2022-08-18T18:20:00.000Z",814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Voxies USD","Voxies USD","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.7653866,0.19929871,false,"2021-12-14T00:00:00.000Z",6,210475840,"CoinMarketCap",12981971,12981971,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.15947784,0.039820865,0.24969527,0.16843571,0.030863002,0.18323313,41947564,15,0,false,false,0.01086399,"2024-11-28T02:20:00.000Z",0.20024942,"{""low"":0.19799794,""high"":0.20024942}",0.19799794,12981971,0.19946498,"CCC",0.19946498,9181898,14508914,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.10943271,1.2177321,"{""low"":0.089866,""high"":0.43517}",-0.23587129,-0.54202104,0.089866,0.43517,-4.9316645,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Forward Protocol USD","Forward Protocol USD","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.33669123,0.0010836147,false,1707177600000,6,1264027648,"CoinMarketCap",156426,156426,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0.0012281,-0.00014448538,-0.117649525,0.001832555,-0.0007489404,-0.40868643,1369718,15,0,false,false,-0.0000036606798,1732760400,0.0010909733,"0.0010820976 - 0.0010909733",0.0010820976,156426,0.0010858795,"CCC",0.0010858795,119768,153383,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00024061464,0.28542662,"8.43E-4 - 0.028728",-0.027644387,-0.9622802,0.000843,0.028728,-94.43012,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IDOHunt app USD",,"finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00059217366,false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,0,1644258420,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","COTI USD","COTI USD","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.4006343,0.14042787,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",26049664,26049664,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.10217216,0.038255714,0.37442404,0.10276225,0.03766562,0.36653167,251690144,15,0,false,false,0.009676427,"2024-11-28T02:21:00.000Z",0.14209132,"{""low"":0.13984074,""high"":0.14209132}",0.13984074,26049664,0.14088278,"CCC",0.14088278,19021250,49730966,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.090730876,1.8256811,"{""low"":0.049697,""high"":0.276579}",-0.13615112,-0.49226847,0.049697,0.276579,136.73099,"COTI"
