"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41443893,211.39192,"Apple tokenized stock (xStock) USD","REGULAR",false,"2025-07-01T00:00:00.000Z",2,8999,"CoinMarketCap",16677468,16677468,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",0.8724823,211.4609,"{""low"":211.25417,""high"":211.4609}",211.25417,16677468,211.27101,"CCC",211.27101,10067651,13726103,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",6.9292297,0.033889946,"{""low"":204.46269,""high"":248.29495}",-36.90303,-0.14862578,204.46269,248.29495,-1.9471645,211.74905,-0.35713196,-0.0016865812,211.74905,-0.35713196,-0.0016865812,1902380,15,0,false,false,"Apple tokenized stock (xStock) USD","[]","2025-07-19T05:52:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,"AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0570393,0.020996962,"Privasea AI USD","REGULAR",false,"2025-05-14T00:00:00.000Z",6,206035504,"CoinMarketCap",2244857,2244857,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",-0.0008878764,0.02118652,"{""low"":0.020436095,""high"":0.02118652}",0.020436095,2244857,0.021010544,"CCC",0.021010544,11510311,4003904,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.011147962,1.1318877,"{""low"":0.009849,""high"":0.105839}",-0.08484204,-0.80161417,0.009849,0.105839,-81.07215,0.0250241,-0.0040271375,-0.16093037,0.03517261,-0.01417565,-0.4030309,4326119,15,0,false,false,"Privasea AI USD","[]","2025-07-19T05:52:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6557608,3.314199,"Gas USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",13886395,13886395,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.1257565,3.3358316,"{""low"":3.2613738,""high"":3.3358316}",3.2613738,13886395,3.3044016,"CCC",3.3044016,18685507,17184570,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.5449339,0.8732066,"{""low"":1.769265,""high"":7.664194}",-4.349995,-0.5675737,1.769265,7.664194,-15.574635,2.9423888,0.3718102,0.12636338,3.4970949,-0.1828959,-0.05229938,215397520,15,0,false,false,"Gas USD","[]","2025-07-19T05:54:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.436837,0.00002175136,"Bitcicoin USD","REGULAR",false,1611878400000,6,7708828160,"CoinMarketCap",61,61,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0.0000027440547,0.000021753236,"2.161632E-5 - 2.1753236E-5",0.00002161632,61,0.000021623846,"CCC",0.000021623846,55253,172,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.0000027513615,0.1448085,"1.9E-5 - 0.002224",-0.0022022487,-0.9902198,0.000019,0.002224,-97.44637,0.00003436,-0.00001260864,-0.36695692,0.00021302,-0.00019126864,-0.8978905,167677,15,0,false,false,"Bitcicoin USD","[]",1752904380,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.777443,0.025566658,"Spain National Fan Token USD","REGULAR",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",132852,132852,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.0015676711,0.026291855,"{""low"":0.025566658,""high"":0.026291855}",0.025566658,132852,0.026224036,"CCC",0.026224036,117561,136581,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.011539658,0.82267463,"{""low"":0.014027,""high"":0.041252}",-0.01568534,-0.38023224,0.014027,0.041252,21.20993,0.02206442,0.0035022385,0.15872788,0.025494965,0.00007169321,0.0028120538,585565,15,0,false,false,"Spain National Fan Token USD","[]","2025-07-19T05:53:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.322461,330.09702,"Tesla tokenized stock (xStock) USD","REGULAR",false,"2025-07-01T00:00:00.000Z",2,10999,"CoinMarketCap",20129914,20129914,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",10.614655,330.14508,"{""low"":329.68726,""high"":330.14508}",329.68726,20129914,329.68726,"CCC",329.68726,10745231,14649095,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",39.813385,0.13715339,"{""low"":290.28363,""high"":330.14508}",-0.048065186,-0.00014558807,290.28363,330.14508,4.453504,309.06488,21.032135,0.068050876,309.06488,21.032135,0.068050876,3630831,15,0,false,false,"Tesla tokenized stock (xStock) USD","[]","2025-07-19T05:53:00.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,"TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.00286,0.09627957,"SCARCITY USD","REGULAR",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",184575,184575,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.013281986,0.10447056,"{""low"":0.083000064,""high"":0.10447056}",0.083000064,184575,0.083000064,"CCC",0.083000064,155331,157618,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.03204357,0.4988413,"{""low"":0.064236,""high"":0.611053}",-0.5147734,-0.8424366,0.064236,0.611053,-74.45195,0.1035909,-0.0073113292,-0.07057887,0.19494686,-0.09866729,-0.506124,0,15,0,false,false,"SCARCITY USD","[]","2025-07-19T05:52:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.6980896,2.2468994,"Berachain USD","REGULAR",false,"2025-02-06T00:00:00.000Z",4,120610912,"CoinMarketCap",92280752,92280752,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.18739414,2.2735775,"{""low"":2.2015824,""high"":2.2735775}",2.2015824,92280752,2.2649515,"CCC",2.2649515,66794887,60608081,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.7397183,0.49079594,"{""low"":1.507181,""high"":14.993393}",-12.746493,-0.8501407,1.507181,14.993393,-75.295845,2.0557003,0.19119906,0.09300921,4.2840466,-2.0371473,-0.4755194,271000576,15,0,false,false,"Berachain USD","[]","2025-07-19T05:53:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6518762,0.000022541806,"Kendu USD","REGULAR",false,1715126400000,6,948428144640,"CoinMarketCap",79434,79434,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-8.5440115e-7,0.000022541806,"2.198646E-5 - 2.2541806E-5",0.00002198646,79434,0.000022180711,"CCC",0.000022180711,181457,96619,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000016541806,2.7569675,"6.0E-6 - 1.92E-4",-0.0001694582,-0.88259476,0.000006,0.000192,-84.05797,0.0000231,-5.581933e-7,-0.024164211,0.00001739,0.0000051518055,0.29625103,21379284,15,0,false,false,"Kendu USD","[]",1752904320,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005292094,"Alpha Token USD","REGULAR",false,1555372800000,6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,1555372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,false,"Alpha Token USD","[]",1733786940,"CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,"A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0923206,0.0003813178,"ICB Network USD","REGULAR",false,1728345600000,6,19292413952,"CoinMarketCap",506274,506274,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",0.000004120171,0.0003851973,"3.6747896E-4 - 3.851973E-4",0.00036747896,506274,0.0003738742,"CCC",0.0003738742,234889,253871,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0003383178,7.8678555,"4.3E-5 - 8.85E-4",-0.0005036822,-0.56913245,0.000043,0.000885,-20.63492,0.00044362,-0.00006230219,-0.14044045,0.00046009,-0.000078772195,-0.17121041,7356541,15,0,false,false,,"[]",1752904380,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.207824,0.1886246,"MobileCoin USD","REGULAR",false,1607299200000,6,198399728,"CoinMarketCap",95809,95809,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.0042585135,0.19298239,"0.18705192 - 0.19298239",0.18705192,95809,0.18781316,"CCC",0.18781316,75239,95097,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18782261,234.19278,"8.02E-4 - 0.799067",-0.6104424,-0.7639439,0.000802,0.799067,-3.425336,0.18663152,0.00199309,0.0106792785,0.20696716,-0.018342555,-0.08862544,37423072,15,0,false,false,"MobileCoin USD","[]",1752904380,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.566042,0.0016565486,"HanChain USD","REGULAR",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",1112755,1112755,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.000043627224,0.0016613986,"{""low"":0.0016450278,""high"":0.0016613986}",0.0016450278,1112755,0.0016558776,"CCC",0.0016558776,1061396,1197046,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00020854862,0.1440253,"{""low"":0.001448,""high"":0.013625}",-0.011968451,-0.8784184,0.001448,0.013625,-87.3593,0.00168992,-0.000033371383,-0.019747315,0.002952195,-0.0012956464,-0.43887562,138854,15,0,false,false,"HanChain USD","[]","2025-07-19T05:53:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-87.83852,2.7019485e-7,"Crypto Carbon Energy USD","REGULAR",false,1629331200000,8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-0.0000019515314,0.0000022215597,"2.7016137E-7 - 2.2215597E-6",2.7016137e-7,12,0.0000022214763,"CCC",0.0000022214763,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",2.7019485e-7,,"0.0 - 0.286451",-0.28645074,-0.99999905,0,0.286451,-99.97833,0.0001301,-0.0001298298,-0.99792314,0.028362855,-0.028362585,-0.99999046,0,15,0,false,false,"Crypto Carbon Energy USD","[]",1752904380,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0600467,0.048264444,"DODO USD","REGULAR",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",14122519,14122519,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.0015235357,0.048631907,"{""low"":0.046703953,""high"":0.048631907}",0.046703953,14122519,0.04777307,"CCC",0.04777307,6972467,7878190,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.016358443,0.5127074,"{""low"":0.031906,""high"":0.235607}",-0.18734255,-0.7951485,0.031906,0.235607,-64.874245,0.0411779,0.007086545,0.17209585,0.07266462,-0.024400175,-0.33579168,35025672,15,0,false,false,"DODO USD","[]","2025-07-19T05:53:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7894187,172.3923,"NVIDIA tokenized stock (xStock) USD","REGULAR",false,"2025-07-01T00:00:00.000Z",2,7655,"CoinMarketCap",15856424,15856424,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",-1.3717194,172.50394,"{""low"":172.32242,""high"":172.50394}",172.32242,15856424,172.41188,"CCC",172.41188,10257239,13799893,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",22.22113,0.14797202,"{""low"":150.17117,""high"":172.50394}",-0.1116333,-0.0006471348,150.17117,172.50394,6.7970276,160.95494,11.437363,0.071059406,160.95494,11.437363,0.071059406,1319772,15,0,false,false,"NVIDIA tokenized stock (xStock) USD","[]","2025-07-19T05:53:00.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,"NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35983586,0.01771328,"ADAMANT Messenger USD","REGULAR",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",141506,141506,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.00006351061,0.017813284,"{""low"":0.017697832,""high"":0.017813284}",0.017697832,141506,0.017793076,"CCC",0.017793076,250146,181242,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0003722813,0.021468272,"{""low"":0.017341,""high"":0.030278}",-0.012564719,-0.4149785,0.017341,0.030278,-40.03775,0.02110748,-0.0033941995,-0.16080554,0.024583265,-0.006869985,-0.27945778,1955029,15,0,false,false,"ADAMANT Messenger USD","[]","2025-07-19T05:53:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2670834,0.3549123,"Celo USD","REGULAR",false,"2020-05-22T00:00:00.000Z",6,576029504,"CoinMarketCap",21940176,21940176,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.008232802,0.3570959,"{""low"":0.3430833,""high"":0.3570959}",0.3430833,21940176,0.3493783,"CCC",0.3493783,23000618,31606972,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.11658931,0.48920712,"{""low"":0.238323,""high"":1.124883}",-0.7699708,-0.6844896,0.238323,1.124883,-42.74822,0.30125606,0.05365625,0.17810845,0.3986412,-0.043728888,-0.10969485,204439968,15,0,false,false,"Celo USD","[]","2025-07-19T05:54:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8813148,0.0021380389,"VeThor Token USD","REGULAR",false,"2018-07-30T00:00:00.000Z",6,91888287744,"CoinMarketCap",8873605,8873605,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.00010972028,0.0021464718,"{""low"":0.0020814966,""high"":0.0021464718}",0.0020814966,8873605,0.002127122,"CCC",0.002127122,9341529,5189990,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0007960389,0.59317356,"{""low"":0.001342,""high"":0.010706}",-0.008567961,-0.80029523,0.001342,0.010706,-26.053637,0.00203368,0.000104358885,0.051315293,0.00276655,-0.0006285112,-0.2271823,196460736,15,0,false,false,"VeThor Token USD","[]","2025-07-19T05:53:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3330963,108.42486,"Robinhood tokenized stock (xStock) USD","REGULAR",false,"2025-07-03T00:00:00.000Z",2,6000,"CoinMarketCap",13123999,13123999,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",1.4263916,109.41976,"{""low"":108.42486,""high"":109.41976}",108.42486,13123999,109.00403,"CCC",109.00403,11503806,13389693,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",17.420784,0.19142862,"{""low"":91.004074,""high"":109.41976}",-0.99490356,-0.0090925405,91.004074,109.41976,5.146146,95.47555,12.94931,0.1356296,95.47555,12.94931,0.1356296,650549,15,0,false,false,"Robinhood tokenized stock (xStock) USD","[]","2025-07-19T05:53:00.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,"HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.999423,0.10642034,"Plume USD","REGULAR",false,"2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",32143516,32143516,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.010524347,0.10678092,"{""low"":0.102652274,""high"":0.10678092}",0.102652274,32143516,0.10476882,"CCC",0.10476882,32326194,28562797,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.030458339,0.4009681,"{""low"":0.075962,""high"":0.247489}",-0.14106867,-0.56999975,0.075962,0.247489,-22.120428,0.10919136,-0.00277102,-0.025377648,0.14764343,-0.041223094,-0.2792071,212840672,15,0,false,false,"Plume USD","[]","2025-07-19T05:53:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000054038096,"Supreme Finance USD","REGULAR",false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,"Supreme Finance USD","[]",1724721960,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8563871,1.1409255,"Tether EURt USD","REGULAR",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",492051,492051,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.009687781,1.1411912,"{""low"":1.1397094,""high"":1.1411912}",1.1397094,492051,1.1402239,"CCC",1.1402239,554197,471804,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.14074051,0.14071448,"{""low"":1.000185,""high"":1.197176}",-0.056250453,-0.04698595,1.000185,1.197176,5.7027936,1.1382319,0.002693653,0.002366524,1.0847452,0.056180358,0.051791295,41515244,15,0,false,false,"Tether EURt USD","[]","2025-07-19T05:53:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3992033,0.36652806,"UXLINK USD","REGULAR",false,"2024-07-18T00:00:00.000Z",6,479713472,"CoinMarketCap",87760912,87760912,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",-0.012897462,0.37194136,"{""low"":0.360502,""high"":0.37194136}",0.360502,87760912,0.3643253,"CCC",0.3643253,42603585,49807043,"2024-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.22555907,1.6000615,"{""low"":0.140969,""high"":3.746371}",-3.379843,-0.9021645,0.140969,3.746371,70.5165,0.3617526,0.0047754645,0.013200913,0.60808575,-0.24155769,-0.3972428,175828448,15,0,false,false,"UXLINK USD","[]","2025-07-19T05:53:00.000Z","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.05929394,"Zerogoki USD","REGULAR",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.360641,0.0050529107,"Limoverse USD","REGULAR",false,"2023-04-07T00:00:00.000Z",6,94848600,"CoinMarketCap",190849,190849,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.0005218317,0.0052711586,"{""low"":0.004916799,""high"":0.0052711586}",0.004916799,190849,0.005076351,"CCC",0.005076351,175292,226611,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0037439107,2.8601305,"{""low"":0.001309,""high"":0.016398}",-0.0113450885,-0.69185805,0.001309,0.016398,130.39503,0.00764676,-0.0025938493,-0.33920893,0.00922213,-0.0041692196,-0.45208856,479261,15,0,false,false,"Limoverse USD","[]","2025-07-19T05:53:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"LIMO"
