"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decentraland USD","[]","2025-07-24T05:56:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,-13.624292,0.30571386,"REGULAR","USD",-0.04822114,0.32014272,"{""low"":0.30571386,""high"":0.32014272}",0.30571386,81585144,0.31482852,"CCC",0.31482852,43139120,59854390,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.11312486,0.58739007,"{""low"":0.192589,""high"":0.851248}",-0.54553413,-0.6408639,0.192589,0.851248,10.733688,0.28009614,0.025617719,0.091460444,0.31983757,-0.014123708,-0.044159003,602173440,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1969729024,"CoinMarketCap",81585144,81585144,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland","Decentraland USD","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NPC Coin USD","[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,"REGULAR","USD",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao","NPC DAO USD","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Myro USD","[]","2025-07-24T05:54:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,-17.522541,0.02082642,"REGULAR","USD",-0.004424624,0.022106681,"{""low"":0.02082642,""high"":0.022106681}",0.02082642,5919931,0.021719227,"CCC",0.021719227,7458869,6369572,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.01071842,1.0603899,"{""low"":0.010108,""high"":0.158318}",-0.13749158,-0.868452,0.010108,0.158318,-82.265625,0.02018702,0.0006393995,0.031673793,0.0245884,-0.0037619807,-0.15299818,19664386,15,0,false,false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",5919931,5919931,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro","Myro USD","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cat Token USD","[]","2025-06-24T02:29:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01750163,"REGULAR","USD",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token","Cat Token USD","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lista DAO USD","[]","2025-07-24T05:54:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,5.084048,0.3155335,"REGULAR","USD",0.015265763,0.35320777,"{""low"":0.25628182,""high"":0.35320777}",0.25628182,102151360,0.25758743,"CCC",0.25758743,18244948,17889937,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.2032615,1.8104379,"{""low"":0.112272,""high"":0.661942}",-0.34640852,-0.52332157,0.112272,0.661942,-47.011314,0.2287783,0.08675519,0.37921074,0.22610275,0.089430735,0.3955314,68089248,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,215790880,"CoinMarketCap",102151360,102151360,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao","Lista DAO USD","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JulSwap USD","[]",1753336440,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,-24.469345,0.00010008435,"REGULAR","USD",-0.000032423908,0.00010014693,"1.0007689E-4 - 1.0014693E-4",0.00010007689,28294,0.000100089754,"CCC",0.000100089754,89758,4926,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.000053084346,1.1294541,"4.7E-5 - 0.003885",-0.0037849157,-0.9742383,0.000047,0.003885,-92.80134,0.00013472,-0.000034635654,-0.25709364,0.000748465,-0.00064838066,-0.86628056,59266,15,0,false,false,false,1609545600000,6,592166784,"CoinMarketCap",28294,28294,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap","JulSwap USD","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mog Coin USD","[]",1753336440,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,-16.219873,0.0000014392093,"REGULAR","USD",-2.7863155e-7,0.0000015348077,"1.4392093E-6 - 1.5348077E-6",0.0000014392093,59546580,0.0000015153405,"CCC",0.0000015153405,34192444,63566514,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000014392093,,"0.0 - 4.0E-6",-0.0000025607906,-0.64019763,0,0.000004,0,0.00000124,1.9920935e-7,0.16065271,9.7e-7,4.6920934e-7,0.483721,562108416,15,0,false,false,false,1689897600000,8,390567515127808,"CoinMarketCap",59546580,59546580,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin","Mog Coin USD","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pwease USD","[]","2025-07-24T05:53:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,-15.8955345,0.0036236718,"REGULAR","USD",-0.0006848648,0.003793837,"{""low"":0.003617835,""high"":0.003793837}",0.003617835,5700023,0.0036514744,"CCC",0.0036514744,5250987,5251344,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.0011896719,0.4887724,"{""low"":0.002434,""high"":0.016196}",-0.012572328,-0.7762613,0.002434,0.016196,-15.511161,0.00443218,-0.00080850814,-0.18241772,0.005775053,-0.0021513812,-0.37253013,3623393,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",5700023,5700023,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease","Pwease USD","PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Faith Tribe USD","[]","2025-07-24T05:54:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,-1.6077893,0.0038402546,"REGULAR","USD",-0.00006275205,0.0038532463,"{""low"":0.0038310066,""high"":0.0038532463}",0.0038310066,435868,0.00384498,"CCC",0.00384498,362588,489478,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0010552546,0.3789065,"{""low"":0.002785,""high"":0.005978}",-0.0021377453,-0.3576021,0.002785,0.005978,-14.813984,0.00347876,0.00036149472,0.10391482,0.00400865,-0.00016839523,-0.042007968,0,15,0,false,false,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",435868,435868,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe","Faith Tribe USD","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ondo USD","[]","2025-07-24T05:54:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,-10.875716,0.9934209,"REGULAR","USD",-0.121225774,1.0439358,"{""low"":0.9934209,""high"":1.0439358}",0.9934209,402729760,1.0310802,"CCC",1.0310802,176822652,286608666,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.48782587,0.96485496,"{""low"":0.505595,""high"":2.141296}",-1.1478751,-0.5360656,0.505595,2.141296,20.232952,0.83721966,0.15620124,0.1865714,0.9941604,-0.0007395148,-0.00074385863,3138323456,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",402729760,402729760,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance","Ondo USD","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cult DAO USD","[]",1753336440,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,-3.9917855,0.000004280627,"REGULAR","USD",-1.7797765e-7,0.000004357157,"4.2585702E-6 - 4.357157E-6",0.0000042585702,169368,0.000004332054,"CCC",0.000004332054,181007,186225,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",0.000003280627,3.280627,"1.0E-6 - 2.3E-5",-0.000018719373,-0.81388575,0.000001,0.000023,100,0.00000368,6.006269e-7,0.16321383,0.00000235,0.000001930627,0.8215434,18486702,15,0,false,false,false,1643846400000,8,4318690803712,"CoinMarketCap",169368,169368,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao","Cult DAO USD","CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Persistence One USD","[]","2025-07-24T05:54:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,-14.524214,0.044914037,"REGULAR","USD",-0.007631883,0.045355868,"{""low"":0.044759233,""high"":0.045355868}",0.044759233,1666534,0.04521373,"CCC",0.04521373,582293342,1266251,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.010004036,0.2865665,"{""low"":0.03491,""high"":0.252757}",-0.20784298,-0.8223035,0.03491,0.252757,-76.11272,0.04906554,-0.0041515045,-0.08461141,0.085121766,-0.04020773,-0.47235543,9583261,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",1666534,1666534,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence","Persistence One USD","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,"REGULAR","USD",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher","ACCESSLAUNCHER USD","ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HOSKY Token USD","[]",1753336440,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,-8.554678,7.397272e-8,"REGULAR","USD",-6.920125e-9,7.741929e-8,"7.397272E-8 - 7.741929E-8",7.397272e-8,204206,7.6989885e-8,"CCC",7.6989885e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",0,0,"7.397272E-8 - 7.741929E-8",-3.4465657e-9,-0.04451818,7.397272e-8,7.741929e-8,,,,,,,,16865780,15,0,false,false,false,1644364800000,8,227999999852544,"CoinMarketCap",204206,204206,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token","HOSKY Token USD","HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Lend USD","[]","2025-07-24T05:53:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,-6.435166,0.0066816155,"REGULAR","USD",-0.00045954576,0.0070040403,"{""low"":0.0066816155,""high"":0.0070040403}",0.0066816155,175281,0.0070040403,"CCC",0.0070040403,794886,581443,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0,0,"{""low"":0.0066816155,""high"":0.231676}",-0.22499438,-0.97115964,0.0066816155,0.231676,-93.37699,0.00822814,-0.0015465245,-0.18795554,0.07169479,-0.06501318,-0.90680474,900626,15,0,false,false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",175281,175281,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol","Kava Lend USD","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Monsta Infinite USD","[]","2025-07-24T05:54:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,-7.9994287,0.00210786,"REGULAR","USD",-0.000183278,0.002116799,"{""low"":0.002106416,""high"":0.002116799}",0.002106416,138694,0.0021156163,"CCC",0.0021156163,188892,139082,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00037786004,0.2184162,"{""low"":0.00173,""high"":0.013697}",-0.01158914,-0.8461079,0.00173,0.013697,-80.39815,0.00215022,-0.000042360043,-0.01970033,0.002889025,-0.00078116497,-0.2703905,382469,15,0,false,false,false,"2021-09-16T00:00:00.000Z",6,181449280,"CoinMarketCap",138694,138694,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite","Monsta Infinite USD","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Algorand USD","[]","2025-07-24T05:55:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,-10.824629,0.2599314,"REGULAR","USD",-0.031551987,0.27120104,"{""low"":0.2599314,""high"":0.27120104}",0.2599314,178392256,0.26744953,"CCC",0.26744953,103864891,330294512,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.16487738,1.7345655,"{""low"":0.095054,""high"":0.602763}",-0.3428316,-0.56876683,0.095054,0.602763,116.20097,0.2045557,0.05537568,0.270712,0.24247062,0.017460763,0.07201187,2256681216,15,0,false,true,false,"2019-06-21T00:00:00.000Z",6,8681834496,"CoinMarketCap",178392256,178392256,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand","Algorand USD","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IOST USD","[]","2025-07-24T05:55:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,-8.35309,0.0038773576,"REGULAR","USD",-0.00035339873,0.004077956,"{""low"":0.0038773576,""high"":0.004077956}",0.0038773576,34915928,0.0039943145,"CCC",0.0039943145,14739356,30351847,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0010633576,0.37788117,"{""low"":0.002814,""high"":0.011741}",-0.007863643,-0.66975915,0.002814,0.011741,-26.46907,0.00353494,0.0003424175,0.09686657,0.00441336,-0.0005360022,-0.121449925,103858072,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,26785785856,"CoinMarketCap",34915928,34915928,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken","IOST USD","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stool Prisondente USD","[]","2025-07-24T05:54:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,-11.746781,0.003475403,"REGULAR","USD",-0.000462587,0.003646855,"{""low"":0.003475403,""high"":0.003646855}",0.003475403,1063121,0.0036270723,"CCC",0.0036270723,7029981,1423500,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.000761403,0.28054643,"{""low"":0.002714,""high"":0.011316}",-0.007840596,-0.69287705,0.002714,0.011316,-47.65507,0.0034655,0.000009902986,0.0028575922,0.004901907,-0.001426504,-0.29101002,3474356,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,999698944,"CoinMarketCap",1063121,1063121,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente","Stool Prisondente USD","JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkacity USD","[]",1753336440,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,-3.0850458,0.0027292203,"REGULAR","USD",-0.00008687796,0.0028693439,"0.0023646539 - 0.0028693439",0.0023646539,201090,0.0023646539,"CCC",0.0023646539,451449,198189,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0020892203,3.264407,"6.4E-4 - 0.01434",-0.01161078,-0.8096778,0.00064,0.01434,-60.94268,0.00245036,0.00027886033,0.11380382,0.003332935,-0.0006037147,-0.18113606,518622,15,0,false,false,false,1614038400000,6,190025936,"CoinMarketCap",201090,201090,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity","Polkacity USD","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WEN Token USD","[]",1753336380,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,-2.8285549,3.217954e-7,"REGULAR","USD",-9.367113e-9,3.311625e-7,"3.217954E-7 - 3.311625E-7",3.217954e-7,24,3.311625e-7,"CCC",3.311625e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.217954e-7,,"0.0 - 9.0E-6",-0.000008678205,-0.96424496,0,0.000009,-50,6.2e-7,-2.9820458e-7,-0.48097515,6.45e-7,-3.232046e-7,-0.50109243,0,15,0,false,false,false,1684022400000,8,0,"CoinMarketCap",24,24,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token","WEN Token USD","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NEM USD","[]","2025-07-24T05:56:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,-24.527073,0.0029712135,"REGULAR","USD",-0.0009655801,0.003461053,"{""low"":0.0029712135,""high"":0.003461053}",0.0029712135,28432038,0.0034184584,"CCC",0.0034184584,25131687,5389414,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0014152136,0.9095203,"{""low"":0.001556,""high"":0.041638}",-0.03866679,-0.9286418,0.001556,0.041638,-81.65767,0.0042384,-0.0012671866,-0.29897758,0.015516065,-0.012544852,-0.80850726,26740922,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",28432038,28432038,"XEM","USD=X","https://coinmarketcap.com/currencies/nem","NEM USD","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maple Finance USD","[]","2025-07-24T05:54:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,10.424686,0.47628218,"REGULAR","USD",0.0449636,0.4840249,"{""low"":0.43941978,""high"":0.4840249}",0.43941978,131520592,0.44432116,"CCC",0.44432116,88158624,97513069,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.39139217,4.6105804,"{""low"":0.08489,""high"":0.657413}",-0.18113083,-0.2755206,0.08489,0.657413,65.628006,0.4881203,-0.011838108,-0.02425244,0.25050995,0.22577223,0.90125054,567927104,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,1192417280,"CoinMarketCap",131520592,131520592,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance","Maple Finance USD","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOHR USD","[]","2025-07-24T05:54:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,-4.3256955,0.0063123466,"REGULAR","USD",-0.00028539822,0.006475985,"{""low"":0.0063123466,""high"":0.006475985}",0.0063123466,19,0.006419219,"CCC",0.006419219,2,2,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0023903465,0.6094713,"{""low"":0.003922,""high"":0.007105}",-0.0007926533,-0.111562744,0.003922,0.007105,20.25199,0.00554686,0.0007654866,0.1380036,0.00545842,0.0008539264,0.15644205,0,15,0,false,false,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"BR","USD=X","https://coinmarketcap.com/currencies/bohr","BOHR USD","BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrustSwap USD","[]","2025-07-24T05:53:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,-7.65727,0.099090375,"REGULAR","USD",-0.008216798,0.10256196,"{""low"":0.09906756,""high"":0.10256196}",0.09906756,803350,0.10067358,"CCC",0.10067358,646454,626454,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.022005372,0.2854689,"{""low"":0.077085,""high"":0.29526}",-0.19616964,-0.6643962,0.077085,0.29526,-11.049682,0.09386128,0.005229093,0.055710863,0.10994286,-0.010852486,-0.09871024,9908558,15,0,false,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",803350,803350,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap","TrustSwap USD","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Broak on Base USD","[]","2025-07-24T05:49:00.000Z","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,-4.8602834,0.005937455,"REGULAR","USD",-0.0003033192,0.006185107,"{""low"":0.0059294445,""high"":0.006185107}",0.0059294445,459761,0.0061131367,"CCC",0.0061131367,383913,567409,"2025-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.0023944553,0.6758271,"{""low"":0.003543,""high"":0.013834}",-0.007896544,-0.57080704,0.003543,0.013834,-41.377068,0.0067605,-0.0008230447,-0.12174317,0.00691825,-0.0009807949,-0.14176922,3672558,15,0,false,false,false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",459761,459761,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base","Broak on Base USD","BROAK"
