"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","longName","corporateActions","regularMarketTime","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,6.1356244,0.026738135,"REGULAR","ASD USD","[]","2025-03-12T04:53:00.000Z","ASD USD",0.0015457105,0.026873017,"{""low"":0.026605485,""high"":0.026873017}",0.026605485,1289315,0.026835404,"CCC",0.026835404,1222911,1199734,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0024061352,0.09888769,"{""low"":0.024332,""high"":0.075061}",-0.048322864,-0.64378124,0.024332,0.075061,-55.27929,0.03124168,-0.0045035444,-0.1441518,0.03755075,-0.010812616,-0.28794673,17663620,15,0,false,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1289315,1289315,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,"REGULAR","Angry Pepe USD","[]",1696789800,"Angry Pepe USD",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,-1.8020438,0.10574698,"REGULAR","Solana Name Service USD","[]","2025-03-12T04:53:00.000Z","Solana Name Service USD",-0.0019405782,0.1102497,"{""low"":0.105560094,""high"":0.1102497}",0.105560094,28813580,0.1095593,"CCC",0.1095593,40638691,28583757,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.008098975,0.082940504,"{""low"":0.097648,""high"":0.722146}",-0.616399,-0.85356563,0.097648,0.722146,-79.79759,0.15252665,-0.04677967,-0.30669835,0.23284893,-0.12710196,-0.5458559,104785920,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,990911744,"CoinMarketCap",28813580,28813580,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"REGULAR",,"[]",1645813860,"Atheios USD",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/","ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,-0.62734705,8.853302,"REGULAR","Injective USD","[]","2025-03-12T04:53:00.000Z","Injective USD",-0.055891037,9.3256035,"{""low"":8.840482,""high"":9.3256035}",8.840482,130106528,9.088937,"CCC",9.088937,143432461,120487197,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",0.071697235,0.008164479,"{""low"":8.781605,""high"":52.749947}",-43.896645,-0.8321647,8.781605,52.749947,-81.78245,15.380624,-6.527322,-0.42438602,20.700619,-11.847317,-0.57231706,876219648,15,0,false,false,false,"2020-10-21T00:00:00.000Z",4,98970936,"CoinMarketCap",130106528,130106528,"INJ","USD=X","https://coinmarketcap.com/currencies/injective","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,0.11889687,0.000376942,"REGULAR",,"[]",1741755120,"ADA USD",4.4764602e-7,0.0003801262,"3.7014193E-4 - 3.801262E-4",0.00037014193,128776,0.00037317333,"CCC",0.00037317333,201834,149532,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000043941982,0.1319579,"3.33E-4 - 0.005528",-0.005151058,-0.9318122,0.000333,0.005528,-73.309616,0.00052264,-0.00014569802,-0.2787732,0.001117175,-0.000740233,-0.6625936,0,15,0,false,false,false,1720742400000,6,0,"CoinMarketCap",128776,128776,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada","ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,"REGULAR",,"[]","2022-04-01T04:46:00.000Z","Golden Ratio Token USD",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,-4.942656,0.008729697,"REGULAR","PowerTrade Fuel USD","[]",1741755120,"PowerTrade Fuel USD",-0.00045391452,0.008780708,"0.008696812 - 0.008780708",0.008696812,144770,0.008720971,"CCC",0.008720971,147082,137051,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.008334697,21.100498,"3.95E-4 - 0.081376",-0.072646305,-0.8927239,0.000395,0.081376,-59.79129,0.0092403,-0.0005106032,-0.05525829,0.010713345,-0.0019836482,-0.18515675,203503,15,0,false,false,false,1601251200000,6,23311586,"CoinMarketCap",144770,144770,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-0.32182056,0.0035229467,"REGULAR","Concordium USD","[]","2025-03-12T04:53:00.000Z","Concordium USD",-0.000011374243,0.0035351631,"{""low"":0.0035183001,""high"":0.0035351631}",0.0035183001,507516,0.0035305382,"CCC",0.0035305382,394484,342260,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0009019468,0.34412315,"{""low"":0.002621,""high"":0.006937}",-0.0034140532,-0.49215126,0.002621,0.006937,-47.541225,0.00328172,0.00024122675,0.0735062,0.003412145,0.000110801775,0.032472763,40075756,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,11375634432,"CoinMarketCap",507516,507516,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,3.5181155,0.007820209,"REGULAR","SquidGrow USD","[]","2025-03-12T04:52:00.000Z","SquidGrow USD",0.00026577385,0.007996376,"{""low"":0.007808103,""high"":0.007996376}",0.007808103,166697,0.007996376,"CCC",0.007996376,369769,267360,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.007820209,,"{""low"":0,""high"":0.0813}",-0.07347979,-0.90381044,0,0.0813,,0.0124255,-0.0046052914,-0.3706323,0.021467462,-0.013647254,-0.63571805,7820208,15,0,false,false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",166697,166697,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,29.708109,3.843,"REGULAR",,"[]","2022-10-26T08:02:00.000Z","AurusDeFi USD",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi","AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,-2.25748,0.02982058,"REGULAR","JUST USD","[]","2025-03-12T04:52:00.000Z","JUST USD",-0.000688741,0.03023853,"{""low"":0.02982058,""high"":0.03023853}",0.02982058,29497464,0.030139618,"CCC",0.030139618,51384160,43787144,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.005856579,0.24439071,"{""low"":0.023964,""high"":0.079373}",-0.049552422,-0.6242982,0.023964,0.079373,-30.110168,0.03427698,-0.004456401,-0.13001147,0.034341395,-0.004520815,-0.13164331,295223744,15,0,false,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",29497464,29497464,"JST","USD=X","https://coinmarketcap.com/currencies/just","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,-0.06712652,0.16963486,"REGULAR","StaFi USD","[]","2025-03-12T04:53:00.000Z","StaFi USD",-0.00011394918,0.17734331,"{""low"":0.16881545,""high"":0.17734331}",0.16881545,8020849,0.17689236,"CCC",0.17689236,13184230,8073757,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.00081941485,0.0048539094,"{""low"":0.16881545,""high"":1.219298}",-1.0496632,-0.860875,0.16881545,1.219298,-74.83563,0.24909344,-0.07945858,-0.31899107,0.33868068,-0.16904582,-0.4991304,18710722,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,110299976,"CoinMarketCap",8020849,8020849,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,1.496537,0.37703827,"REGULAR","DIA USD","[]","2025-03-12T04:53:00.000Z","DIA USD",0.005559325,0.39211506,"{""low"":0.37299767,""high"":0.39211506}",0.37299767,9698964,0.39078584,"CCC",0.39078584,12259732,10610596,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.12023926,0.4682232,"{""low"":0.256799,""high"":1.329864}",-0.9528258,-0.7164836,0.256799,1.329864,-46.83141,0.505923,-0.1288847,-0.25475162,0.65302426,-0.275986,-0.42262748,45122472,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",9698964,9698964,"DIA","USD=X","https://coinmarketcap.com/currencies/dia","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,0.13044111,5.0283695e-8,"REGULAR","Osaka Protocol USD","[]",1741755120,"Osaka Protocol USD",6.5504935e-11,5.139344e-8,"5.0261196E-8 - 5.139344E-8",5.0261196e-8,12134,5.1391744e-8,"CCC",5.1391744e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",2.2499336e-11,0.00044764823,"5.0261196E-8 - 5.139344E-8",-1.1097434e-9,-0.021593096,5.0261196e-8,5.139344e-8,,,,,,,,37756504,15,0,false,false,false,1689120000000,8,750869737897984,"CoinMarketCap",12134,12134,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,-5.5629373,0.0002739413,"REGULAR","Guanciale by Virtuals USD","[]",1741755180,"Guanciale by Virtuals USD",-0.000016136852,0.00029412983,"2.7387962E-4 - 2.9412983E-4",0.00027387962,188270,0.00027720613,"CCC",0.00027720613,213404,196985,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",6.167102e-8,0.00022517564,"2.7387962E-4 - 0.002462",-0.0021880586,-0.8887322,0.00027387962,0.002462,-84.08862,0.001238697,-0.00096475566,-0.7788472,0.001238697,-0.00096475566,-0.7788472,0,15,0,false,false,false,1738800000000,6,0,"CoinMarketCap",188270,188270,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale","GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,1.7070781,0.10708098,"REGULAR","League of Kingdoms Arena USD","[]","2025-03-12T04:52:00.000Z","League of Kingdoms Arena USD",0.0017972738,0.11144741,"{""low"":0.106591046,""high"":0.11144741}",0.106591046,7075325,0.1099922,"CCC",0.1099922,7471166,7942961,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.01088798,0.11318891,"{""low"":0.096193,""high"":0.475475}",-0.36839402,-0.77479154,0.096193,0.475475,-75.995415,0.13442372,-0.027342737,-0.20340708,0.19514117,-0.088060185,-0.45126402,20530288,15,0,false,false,false,"2022-01-21T00:00:00.000Z",6,191726736,"CoinMarketCap",7075325,7075325,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,0.6323653,0.527176,"REGULAR","SafePal USD","[]","2025-03-12T04:53:00.000Z","SafePal USD",0.0033127666,0.5410282,"{""low"":0.5271656,""high"":0.5410282}",0.5271656,10205867,0.5376627,"CCC",0.5376627,11224496,10727307,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.000010430813,0.000019786596,"{""low"":0.5271656,""high"":0.98091}",-0.45373398,-0.46256432,0.5271656,0.98091,-36.478424,0.64168674,-0.114510715,-0.17845267,0.70459205,-0.17741603,-0.25179964,263588000,15,0,false,false,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",10205867,10205867,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,3.0142937,0.000893387,"REGULAR","SIDUS USD","[]",1741755180,"SIDUS USD",0.000026141293,0.0009223502,"8.93387E-4 - 9.223502E-4",0.000893387,481681,0.0009223502,"CCC",0.0009223502,994230,569128,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.000060387014,0.07249341,"8.33E-4 - 0.014782",-0.013888613,-0.9395625,0.000833,0.014782,-87.87108,0.00189176,-0.000998373,-0.5277482,0.00364447,-0.0027510829,-0.75486505,11351134,15,0,false,false,false,1639008000000,6,12705729536,"CoinMarketCap",481681,481681,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,-0.13461399,0.19258012,"REGULAR","1inch Network USD","[]","2025-03-12T04:54:00.000Z","1inch Network USD",-0.00025957823,0.19921748,"{""low"":0.19192106,""high"":0.19921748}",0.19192106,23051554,0.19670774,"CCC",0.19670774,44116377,27473103,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.0021291226,0.011179373,"{""low"":0.190451,""high"":0.70224}",-0.5096599,-0.72576314,0.190451,0.70224,-71.84912,0.26858568,-0.07600556,-0.2829844,0.314623,-0.12204288,-0.38790196,265102832,15,0,false,false,false,"2020-12-25T00:00:00.000Z",6,1376584576,"CoinMarketCap",23051554,23051554,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"REGULAR","Coinonat USD","[]",1741755120,"Coinonat USD",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,34.473324,0.000983,-2.7567148e-7,-0.00028043892,0.0008423,0.00014042435,0.16671537,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,0.79362804,1.0802029,"REGULAR",,"[]","2025-03-12T04:53:00.000Z","EigenLayer USD",0.008505225,1.1453916,"{""low"":1.0761205,""high"":1.1453916}",1.0761205,56942312,1.121823,"CCC",1.121823,140231906,62985359,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.018919945,0.017827427,"{""low"":1.061283,""high"":5.651839}",-4.5716357,-0.8088758,1.061283,5.651839,-73.05086,1.9447998,-0.86459684,-0.44456857,2.9977512,-1.9175483,-0.63966227,253823680,15,0,false,false,false,"2024-10-01T00:00:00.000Z",4,234977760,"CoinMarketCap",56942312,56942312,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"REGULAR","Satoshi USD","[]",1693593000,"Satoshi USD",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,1.2552128,31.36839,"REGULAR","Bitcoin SV USD","[]","2025-03-12T04:54:00.000Z","Bitcoin SV USD",0.3888588,32.365646,"{""low"":31.329868,""high"":32.365646}",31.329868,56170480,31.7739,"CCC",31.7739,66742119,61120908,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",0.8096638,0.02649534,"{""low"":30.558725,""high"":116.64688}",-85.27849,-0.73108244,30.558725,116.64688,-73.22309,40.799614,-9.431225,-0.23115966,51.226654,-19.858265,-0.38765493,622236608,15,0,false,false,false,"2018-11-09T00:00:00.000Z",2,19836422,"CoinMarketCap",56170480,56170480,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"REGULAR","Proof Of Liquidity USD","[]","2023-10-31T18:19:00.000Z","Proof Of Liquidity USD",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00078956754,"REGULAR","ARbit USD","[]",1741755180,"ARbit USD",0,0.00078956754,"7.8956754E-4 - 7.8956754E-4",0.00078956754,1,0.00078956754,"CCC",0.00078956754,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00026156753,0.49539304,"5.28E-4 - 0.003604",-0.0028144324,-0.7809191,0.000528,0.003604,8.071136,0.00099032,-0.00020075246,-0.20271474,0.000861805,-0.00007223745,-0.08382111,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,6.4458766,0.00011023694,"REGULAR",,"[]",1741755180,"Dagknight Dog USD",0.0000066754437,0.00011068378,"1.08549895E-4 - 1.1068378E-4",0.000108549895,2616,0.00010951358,"CCC",0.00010951358,18217,4230,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000008236944,0.080754355,"1.02E-4 - 0.002677",-0.002566763,-0.9588207,0.000102,0.002677,-93.10576,0.00016506,-0.00005482306,-0.33214018,0.000619069,-0.00050883205,-0.8219311,491572,15,0,false,false,false,1729123200000,6,4459237888,"CoinMarketCap",2616,2616,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog","DOGK"
