"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"SIDUS USD","SIDUS USD","[]","2025-02-14T07:52:00.000Z","REGULAR",-2.5080936,0.0018039255,false,0.00321396,-0.0014100345,-0.43872187,0.00378154,-0.0019776146,-0.5229654,22402980,15,0,false,false,"2021-12-09T00:00:00.000Z",6,12419015680,"CoinMarketCap",478431,478431,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.000046408037,0.0018369986,"{""low"":0.0017903775,""high"":0.0018369986}",0.0017903775,478431,0.0018331811,"CCC",0.0018331811,1606418,895780,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.000116925454,0.06930969,"{""low"":0.001687,""high"":0.014782}",-0.012978075,-0.87796474,0.001687,0.014782,-70.36759,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"1inch Network USD","1inch Network USD","[]","2025-02-14T07:55:00.000Z","REGULAR",-0.05992009,0.27217028,false,0.34376803,-0.071597755,-0.20827346,0.3189463,-0.046776026,-0.146658,380889760,15,0,false,false,"2020-12-25T00:00:00.000Z",6,1399453952,"CoinMarketCap",23658312,23658312,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.00016319752,0.2751783,"{""low"":0.2705543,""high"":0.2751783}",0.2705543,23658312,0.27397963,"CCC",0.27397963,72038340,38130742,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.05868727,0.2749037,"{""low"":0.213483,""high"":0.70224}",-0.4300697,-0.61242557,0.213483,0.70224,-39.565884,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"Coinonat USD","Coinonat USD","[]",1739519520,"REGULAR",0,0.0009827244,false,0.00098322,-4.9558e-7,-0.00050403783,0.00079312,0.00018960435,0.23906137,0,15,0,false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,88.31418,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"EigenLayer USD",,"[]","2025-02-14T07:53:00.000Z","REGULAR",1.1705447,1.6915795,false,2.8934083,-1.2018288,-0.41536787,3.2640765,-1.572497,-0.48175862,397483552,15,0,false,false,"2024-10-01T00:00:00.000Z",4,234977760,"CoinMarketCap",88183616,88183616,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.019571543,1.7195767,"{""low"":1.6798972,""high"":1.7195767}",1.6798972,88183616,1.7130309,"CCC",1.7130309,194388207,134636325,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.17702341,0.116881385,"{""low"":1.514556,""high"":5.651839}",-3.9602594,-0.70070285,1.514556,5.651839,-56.883644,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"Satoshi USD","Satoshi USD","[]",1693593000,"REGULAR",0,0.00026159774,false,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin SV USD","Bitcoin SV USD","[]","2025-02-14T07:54:00.000Z","REGULAR",0.17780083,40.000763,false,50.49043,-10.489666,-0.20775554,52.146156,-12.145393,-0.23291062,793010624,15,0,false,false,"2018-11-09T00:00:00.000Z",2,19824888,"CoinMarketCap",50523104,50523104,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.07099533,40.39185,"{""low"":39.456665,""high"":40.39185}",39.456665,50523104,39.59066,"CCC",39.59066,84546030,55567770,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",7.5884094,0.2341209,"{""low"":32.412354,""high"":128.27065}",-88.26988,-0.6881534,32.412354,128.27065,-48.029728,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"Proof Of Liquidity USD","Proof Of Liquidity USD","[]","2023-10-31T18:19:00.000Z","REGULAR",0,0.008241397,false,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"ARbit USD","ARbit USD","[]",1739519520,"REGULAR",0,0.0009802895,false,0.00099936,-0.00001907046,-0.019082673,0.000857825,0.00012246455,0.1427617,0,15,0,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0009802895,"9.802895E-4 - 9.802895E-4",0.0009802895,1,0.0009802895,"CCC",0.0009802895,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00047428953,0.9373311,"5.06E-4 - 0.003604",-0.0026237103,-0.72799957,0.000506,0.003604,87.5479,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"Dagknight Dog USD",,"[]",1739519520,"REGULAR",-5.3090186,0.00015313165,false,0.00025892,-0.000105788335,-0.4085754,0.0007228824,-0.00056975073,-0.78816515,682850,15,0,false,false,1729123200000,6,4459237888,"CoinMarketCap",3984,3984,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.000008585601,0.00016029949,"1.5313165E-4 - 1.6029949E-4",0.00015313165,3984,0.00016029949,"CCC",0.00016029949,44517,15147,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00002413166,0.18706714,"1.29E-4 - 0.002677",-0.0025238683,-0.9427973,0.000129,0.002677,-89.02276,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"Dogy USD",,"[]",1739519580,"REGULAR",0.01994855,4.8211692e-8,false,,,,,,,41938,15,0,false,false,1722988800000,8,869874270208,"CoinMarketCap",135645,135645,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",9.613643e-12,4.8211692e-8,"4.7799357E-8 - 4.8211692E-8",4.7799357e-8,135645,4.8004214e-8,"CCC",4.8004214e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",4.1233505e-10,0.008626373,"4.7799357E-8 - 4.8211692E-8",0,0,4.7799357e-8,4.8211692e-8,,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"Radx AI USD","Radx AI USD","[]",1739519580,"REGULAR",0.19440517,0.000006383197,false,0.00000644,-5.6802946e-8,-0.0088203335,0.00000953,-0.000003146803,-0.3301997,0,15,0,false,false,1716422400000,8,0,"CoinMarketCap",310874,310874,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",1.2385499e-8,0.0000063944854,"6.3531606E-6 - 6.3944854E-6",0.0000063531606,310874,0.000006360511,"CCC",0.000006360511,324916,308381,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000013831973,0.27663946,"5.0E-6 - 7.4E-5",-0.000067616806,-0.9137406,0.000005,0.000074,-25,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"Multibit USD","Multibit USD","[]","2025-02-14T07:53:00.000Z","REGULAR",-0.49770385,0.008338215,false,0.01579734,-0.0074591246,-0.47217602,0.024586014,-0.0162478,-0.66085535,7921304,15,0,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",2707458,2707458,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.00004170742,0.008338215,"{""low"":0.008118628,""high"":0.008338215}",0.008118628,2707458,0.008195398,"CCC",0.008195398,5821878,3148436,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0010422147,0.1428474,"{""low"":0.007296,""high"":0.22747}",-0.21913178,-0.9633437,0.007296,0.22747,-93.10631,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"Boblles USD","Boblles USD","[]","2025-02-14T07:52:00.000Z","REGULAR",-9.508993,0.0011533357,false,0.0018288684,-0.00067553273,-0.36937198,0.0018288684,-0.00067553273,-0.36937198,0,15,0,false,false,"2025-01-06T00:00:00.000Z",6,0,"CoinMarketCap",144606,144606,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.000121194986,0.0011589917,"{""low"":0.0011463882,""high"":0.0011589917}",0.0011463882,144606,0.0011463882,"CCC",0.0011463882,203655,152306,"2024-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0000069474336,0.00606028,"{""low"":0.0011463882,""high"":0.00407}",-0.0029166641,-0.71662515,0.0011463882,0.00407,-50,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"BLAST USD",,"[]",1657477500,"REGULAR",0,0.00019044781,false,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"ZKFair USD","ZKFair USD","[]",1739519520,"REGULAR",10.324669,0.00040133897,false,0.0004072,-0.0000058610167,-0.01439346,0.00073124,-0.00032990106,-0.4511529,4013389,15,0,false,false,1704240000000,6,10000000000,"CoinMarketCap",2384702,2384702,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.000037559075,0.00043964008,"3.898755E-4 - 4.3964008E-4",0.0003898755,2384702,0.00039421546,"CCC",0.00039421546,1801715,1778379,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00015233897,0.61180305,"2.49E-4 - 0.013387",-0.012985662,-0.9700203,0.000249,0.013387,-95.89712,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"Ferrum Network USD","Ferrum Network USD","[]","2025-02-14T07:53:00.000Z","REGULAR",13.7184105,0.0019370978,false,0.00556298,-0.0036258823,-0.65178776,0.01365759,-0.0117204925,-0.85816693,555966,15,0,false,false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",249768,249768,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.00023368164,0.0020032008,"{""low"":0.0018233618,""high"":0.0020032008}",0.0018233618,249768,0.0019560105,"CCC",0.0019560105,373569,287901,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00025609776,0.15234846,"{""low"":0.001681,""high"":0.113326}",-0.1113889,-0.9829068,0.001681,0.113326,-97.74253,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"Chainlink USD","Chainlink USD","[]","2025-02-14T07:55:00.000Z","REGULAR",-0.325189,18.797523,false,22.05428,-3.2567558,-0.14767002,16.056477,2.741047,0.17071286,11994699776,15,0,false,true,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",341256224,341256224,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.06132698,18.942839,"{""low"":18.487513,""high"":18.942839}",18.487513,341256224,18.55867,"CCC",18.55867,1201206635,780887238,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",10.659875,1.3099453,"{""low"":8.137649,""high"":30.805128}",-12.007605,-0.38979238,8.137649,30.805128,-2.0011902,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"Arkham USD",,"[]","2025-02-14T07:53:00.000Z","REGULAR",-0.5789688,0.68614745,false,1.2243631,-0.53821564,-0.43958825,1.4738919,-0.7877444,-0.53446555,154451792,15,0,false,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",83648152,83648152,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.0039957166,0.69762224,"{""low"":0.67350566,""high"":0.69762224}",0.67350566,83648152,0.68243027,"CCC",0.68243027,121939583,142836256,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.074047446,0.12097279,"{""low"":0.6121,""high"":3.993964}",-3.3078165,-0.8282039,0.6121,3.993964,-7.088131,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"FireStarter USD","FireStarter USD","[]","2025-02-14T07:53:00.000Z","REGULAR",-1.0489972,0.009844452,false,0.01819732,-0.008352868,-0.45901638,0.024200475,-0.014356023,-0.5932124,674741,15,0,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",192089,192089,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.00010436308,0.010054322,"{""low"":0.009787244,""high"":0.010054322}",0.009787244,192089,0.0100458665,"CCC",0.0100458665,227658,216417,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00052145217,0.0559318,"{""low"":0.009323,""high"":0.19326}",-0.18341555,-0.9490611,0.009323,0.19326,-75.82868,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"NOVA USD",,"[]",1660760820,"REGULAR",0,0.000022799491,false,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"Clearpool USD","Clearpool USD","[]","2025-02-14T07:53:00.000Z","REGULAR",-1.8045053,0.26016137,false,0.35861465,-0.09845328,-0.2745378,0.24228522,0.017876148,0.07378142,191349584,15,0,false,false,"2021-10-28T00:00:00.000Z",6,735503424,"CoinMarketCap",6454677,6454677,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.0047808886,0.2604114,"{""low"":0.24370089,""high"":0.2604114}",0.24370089,6454677,0.24532467,"CCC",0.24532467,10358210,14375324,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.20034736,3.3495064,"{""low"":0.059814,""high"":0.590474}",-0.33031264,-0.5594025,0.059814,0.590474,101.00875,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"Oddz USD","Oddz USD","[]","2025-02-14T07:53:00.000Z","REGULAR",-4.1638603,0.0037112269,false,0.0051614,-0.0014501731,-0.28096506,0.006603895,-0.0028926684,-0.43802458,367411,15,0,false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",200143,200143,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.0001612443,0.0041582403,"{""low"":0.003650724,""high"":0.0041582403}",0.003650724,200143,0.0040689157,"CCC",0.0040689157,235424,215901,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00031122682,0.0915373,"{""low"":0.0034,""high"":0.02795}",-0.024238773,-0.86721903,0.0034,0.02795,-75.81879,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"Lovely Finance [Old] USD","Lovely Finance [Old] USD","[]",1739519580,"REGULAR",-60.7391,1.6146939e-7,false,4e-8,1.2146938e-7,3.0367346,0.000003465,-0.0000033035305,-0.9533999,0,15,0,false,false,1633478400000,8,0,"CoinMarketCap",134171,134171,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-2.4980338e-7,2.2187822e-7,"1.4661221E-7 - 2.2187822E-7",1.4661221e-7,134171,2.21281e-7,"CCC",2.21281e-7,131971,126554,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",1.6146939e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"ECOMI USD",,"[]","2022-03-25T11:00:00.000Z","REGULAR",7.382508,0.0030461291,false,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"Hamster Kombat USD",,"[]","2025-02-14T07:53:00.000Z","REGULAR",-1.585091,0.0017188876,false,0.0027033,-0.0009844124,-0.3641521,0.0034359,-0.0017170124,-0.4997271,110653392,15,0,false,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",17269076,17269076,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.000027684728,0.0017484354,"{""low"":0.0017089157,""high"":0.0017484354}",0.0017089157,17269076,0.0017304845,"CCC",0.0017304845,54235679,25750248,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00022988755,0.15439056,"{""low"":0.001489,""high"":0.010043}",-0.008324113,-0.8288472,0.001489,0.010043,-72.71749,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"HoDooi.com USD","HoDooi.com USD","[]",1739519580,"REGULAR",-8.663806,0.00027163027,false,0.00069254,-0.00042090975,-0.6077768,0.001724515,-0.0014528848,-0.8424889,133603,15,0,false,false,1623628800000,6,491857216,"CoinMarketCap",4379,4379,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.000025765825,0.00029603444,"2.709986E-4 - 2.9603444E-4",0.0002709986,4379,0.00027101793,"CCC",0.00027101793,37727,5542,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000051630268,0.23468304,"2.2E-4 - 0.008018",-0.0077463696,-0.9661224,0.00022,0.008018,-91.67119,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"Hippo Coin USD","Hippo Coin USD","[]",1680633000,"REGULAR",0,1.3435812e-7,false,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"HIPPO"
