"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-08-20T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"{""low"":7.9433067,""high"":4}",0.00079433067,2,0.06649824,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00079433067,"DeepCloud AI USD",,"[]","2022-08-17T18:28:00.000Z","CCC",0.06649824,0,0,"2019-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"{""low"":0,""high"":43.277687}",-43.276894,-0.99998164,0,43.277687,-61.84527,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,0,0.002331723,"Era Swap USD","Era Swap USD","[]","2024-09-06T01:27:00.000Z","CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,false,false,"ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",7185,7185,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.074930966,0.66344297,"{""low"":0.5884643,""high"":0.66344297}",0.5884643,7185,0.6596082,"CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,14.584242,0.588711,"Bitcoin Gold USD","Bitcoin Gold USD","[]","2026-03-14T07:56:00.000Z","CCC",0.6596082,2727,2104,"2017-10-23T00:00:00.000Z",21000000,17513924,"https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.496639,5.3940287,"{""low"":0.092072,""high"":7.801674}",-7.212963,-0.92454046,0.092072,7.801674,-86.209435,0.85927886,-0.27056783,-0.3148778,0.9486638,-0.35995275,-0.3794313,10310640,15,0,false,false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-11-09T00:00:00.000Z",2,20000910,"CoinMarketCap",24903832,24903832,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",1.0992088,16.07989,"{""low"":14.626203,""high"":16.07989}",14.626203,24903832,14.889163,"CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,7.381327,15.990948,"Bitcoin SV USD","Bitcoin SV USD","[]","2026-03-14T07:56:00.000Z","CCC",14.889163,18966935,18990899,"2018-11-09T00:00:00.000Z",0,20000910,"https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",4.1761255,0.35346496,"{""low"":11.814822,""high"":47.329647}",-31.3387,-0.6621368,11.814822,47.329647,-56.96495,15.673624,0.31732368,0.020245712,20.587809,-4.596861,-0.22328073,319833504,15,0,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",15125525,15125525,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.000029683113,0.9997449,"{""low"":0.99929214,""high"":0.9997449}",0.99929214,15125525,0.9996902,"CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.00296671,0.9995945,"TrueUSD USD","TrueUSD USD","[]","2026-03-14T07:56:00.000Z","CCC",0.9996902,15272599,13404898,"2018-03-06T00:00:00.000Z",0,494515072,"https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.018209517,0.018554917,"{""low"":0.981385,""high"":1.00539}",-0.0057955384,-0.0057644676,0.981385,1.00539,0.017607212,0.9987355,0.00085902214,0.00086010975,0.9977323,0.0018622279,0.0018664605,494314560,15,0,false,true,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-09-17T00:00:00.000Z",6,43303419904,"CoinMarketCap",116898504,116898504,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.0037418157,0.09525228,"{""low"":0.092955105,""high"":0.09525228}",0.092955105,116898504,0.09512299,"CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,-3.869633,0.092955105,"Hedera USD","Hedera USD","[]","2026-03-14T07:57:00.000Z","CCC",0.09512299,140996800,96953783,"2019-09-17T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.019497104,0.26541838,"{""low"":0.073458,""high"":0.304624}",-0.21166888,-0.69485295,0.073458,0.304624,-50.799145,0.09747656,-0.004521452,-0.04638502,0.15128693,-0.058331825,-0.38557082,4025274368,15,0,false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0,0.022009248,"{""low"":0.022009248,""high"":0.022009248}",0.022009248,4,0.022009248,"CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,0,0.022009248,"Skycoin USD","Skycoin USD","[]","2026-03-14T07:56:00.000Z","CCC",0.022009248,1,0,"2017-04-17T00:00:00.000Z",100000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.00033424795,0.015420897,"{""low"":0.021675,""high"":0.053422}",-0.03141275,-0.5880115,0.021675,0.053422,-48.561478,0.02188742,0.00012182817,0.0055661276,0.024171315,-0.0021620672,-0.08944765,0,15,0,false,false,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-05-01T00:00:00.000Z",6,646145856,"CoinMarketCap",7211505,7211505,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.014821887,0.9033953,"{""low"":0.8964011,""high"":0.9033953}",0.8964011,7211505,0.90001106,"CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,-1.6256618,0.89692205,"Nexo USD","Nexo USD","[]","2026-03-14T07:56:00.000Z","CCC",0.90001106,10347591,8395133,"2018-05-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.26704407,0.42396158,"{""low"":0.629878,""high"":1.394595}",-0.49767298,-0.35685843,0.629878,1.394595,-16.378498,0.86112386,0.035798192,0.04157148,1.0334961,-0.13657409,-0.13214765,579542464,15,0,false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-07-20T00:00:00.000Z",2,35742,"CoinMarketCap",33479650,33479650,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-48.902588,2571.2202,"{""low"":2520.241,""high"":2571.2202}",2520.241,33479650,2561.0098,"CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,-1.9016163,2522.7327,"yearn.finance USD","yearn.finance USD","[]","2026-03-14T07:56:00.000Z","CCC",2561.0098,22412345,32399904,"2020-07-18T00:00:00.000Z",0,36646,"https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",170.55615,0.07250993,"{""low"":2352.1765,""high"":6577.615}",-4054.8826,-0.616467,2352.1765,6577.615,-51.338493,2859.9004,-337.16772,-0.11789492,4056.8079,-1534.0752,-0.37814835,90168888,15,0,false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",86991,86991,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.000050659524,0.002092925,"{""low"":0.002056516,""high"":0.002092925}",0.002056516,86991,0.0020750354,"CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,-2.369321,0.002087485,"Alpaca Finance USD","Alpaca Finance USD","[]","2026-03-14T07:57:00.000Z","CCC",0.0020750354,213660,160881,"2021-03-06T00:00:00.000Z",188000000,151668640,"https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.00048448506,0.30223647,"{""low"":0.001603,""high"":1.194047}",-1.1919595,-0.99825174,0.001603,1.194047,-96.84338,0.00226276,-0.00017527491,-0.07746068,0.007988015,-0.00590053,-0.73867285,316606,15,0,false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,121750304,"CoinMarketCap",2927466,2927466,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.0051858127,0.45988658,"{""low"":0.45476553,""high"":0.45988658}",0.45476553,2927466,0.4590647,"CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,-1.1256502,0.45550904,"Waves USD","Waves USD","[]","2026-03-14T07:56:00.000Z","CCC",0.4590647,11338880,3708807,"2016-06-02T00:00:00.000Z",0,121750304,"https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.021803051,0.050271504,"{""low"":0.433706,""high"":1.569907}",-1.1143979,-0.70984966,0.433706,1.569907,-68.22438,0.5216029,-0.06609389,-0.12671304,0.75674695,-0.3012379,-0.39806953,55458364,15,0,false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",1016413,1016413,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.00013592467,0.058671713,"{""low"":0.058059953,""high"":0.058671713}",0.058059953,1016413,0.05834043,"CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,-0.23254688,0.058313746,"OMG Network USD","OMG Network USD","[]","2026-03-14T07:56:00.000Z","CCC",0.05834043,1930221,1134300,"2017-07-14T00:00:00.000Z",140245392,140245392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.0037697442,0.06911382,"{""low"":0.054544,""high"":0.308906}",-0.25059223,-0.8112249,0.054544,0.308906,-76.73802,0.06301908,-0.004705336,-0.074665256,0.10500454,-0.046690796,-0.444655,8178234,15,0,false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-18T00:00:00.000Z",6,47446298624,"CoinMarketCap",43770504,43770504,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.000075798016,0.003566754,"{""low"":0.0034270852,""high"":0.003566754}",0.0034270852,43770504,0.0035233868,"CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,-2.1633046,0.0034280168,"Gala USD",,"[]","2026-03-14T07:58:00.000Z","CCC",0.0035233868,298639081,185018544,"2020-09-16T00:00:00.000Z",49999998976,47446298624,"https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",9.315554e-7,0.00027182148,"{""low"":0.0034270852,""high"":0.836685}",-0.83325696,-0.99590284,0.0034270852,0.836685,306.6853,0.06363018,-0.060202163,-0.9461259,0.19657256,-0.19314454,-0.9825611,162646704,15,0,false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-16T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"{""low"":3.4939374,""high"":6}",0.0000034939374,1,0.0000034939374,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,"HiFi Gaming Society USD","HiFi Gaming Society USD","[]","2024-01-09T07:53:00.000Z","CCC",0.0000034939374,0,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"{""low"":2,""high"":6}",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-28T00:00:00.000Z",6,203722960,"CoinMarketCap",3311799,3311799,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.00325948,0.13438824,"{""low"":0.13192591,""high"":0.13438824}",0.13192591,3311799,0.13436058,"CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,-2.3980472,0.1326627,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","[]","2026-03-14T07:57:00.000Z","CCC",0.13436058,6588473,7211269,"2021-04-26T00:00:00.000Z",0,240944880,"https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.009658702,0.07852348,"{""low"":0.123004,""high"":0.740443}",-0.6077803,-0.8208333,0.123004,0.740443,-61.41442,0.1550061,-0.022343397,-0.14414528,0.25968152,-0.12701882,-0.4891331,27026438,15,0,false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,"Luna Coin USD",,"[]","2022-05-11T21:03:00.000Z","CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-07-27T00:00:00.000Z",6,5464125865984,"CoinMarketCap",13594480,13594480,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-1.9811341e-7,0.000042457992,"{""low"":4.1285657,""high"":5}",0.000041285657,13594480,0.000042376672,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,-0.4753382,0.000041480136,"Terra Classic USD","Terra Classic USD","[]","2026-03-14T07:56:00.000Z","CCC",0.000042376672,22080026,11285210,"2019-07-26T00:00:00.000Z",0,6465995145216,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000037480135,9.370033,"{""low"":4,""high"":6}",-0.000038519862,-0.48149827,0.000004,0.00008,-35.9375,0.00003778,0.0000037001373,0.09793905,0.00004345,-0.0000019698637,-0.045336332,226652688,15,0,false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-09-02T00:00:00.000Z",6,216981856,"CoinMarketCap",5500347,5500347,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia",-0.0049527586,0.18968785,"{""low"":0.18422472,""high"":0.18968785}",0.18422472,5500347,0.1889376,"CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,-2.6138742,0.1845271,"Somnia USD","Somnia USD","[]","2026-03-14T07:57:00.000Z","CCC",0.1889376,37333227,8104195,"2025-08-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.032120094,0.21075208,"{""low"":0.152407,""high"":1.841}",-1.6564729,-0.89976805,0.152407,1.841,-61.573555,0.20696212,-0.022435024,-0.1084016,0.42032573,-0.23579863,-0.5609902,40039032,15,0,false,false,"SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-12-09T00:00:00.000Z",6,230000000,"CoinMarketCap",11731783,11731783,"WET","USD=X","https://coinmarketcap.com/currencies/humidifi",0.0041449144,0.111894906,"{""low"":0.106610864,""high"":0.111894906}",0.106610864,11731783,0.107967176,"CCC","finmb_WET_CCC","UTC","UTC",0,"ccc_market",false,3.9754927,0.10840665,"Humidifi USD","Humidifi USD","[]","2026-03-14T07:58:00.000Z","CCC",0.107967176,36371725,15577209,"2025-12-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png",0.046848647,0.76104885,"{""low"":0.061558,""high"":0.335992}",-0.22758536,-0.6773535,0.061558,0.335992,-40.29866,0.09437528,0.0140313655,0.14867628,0.13639121,-0.02798456,-0.20517862,24933528,15,0,false,false,"WET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",3676687,3676687,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.0199337,1.5624518,"{""low"":1.5337546,""high"":1.5624518}",1.5337546,3676687,1.5574107,"CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,-1.2829987,1.5337546,"Gas USD","Gas USD","[]","2026-03-14T07:56:00.000Z","CCC",1.5574107,9224542,3277713,"2017-07-06T00:00:00.000Z",0,64992332,"https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.06955755,0.04750559,"{""low"":1.464197,""high"":4.205368}",-2.6716135,-0.63528645,1.464197,4.205368,-47.622925,1.6781237,-0.14436913,-0.08603009,2.3143668,-0.78061223,-0.33728975,99682288,15,0,false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-08-20T00:00:00.000Z",6,250000000,"CoinMarketCap",4285958,4285958,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io",-0.0005773306,0.077513315,"{""low"":0.07602566,""high"":0.077513315}",0.07602566,4285958,0.076599345,"CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,-0.74945676,0.076456286,"Sapien USD","Sapien USD","[]","2026-03-14T07:57:00.000Z","CCC",0.076599345,11154022,5401219,"2025-08-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.025333285,0.49553597,"{""low"":0.051123,""high"":0.55018}",-0.47372374,-0.8610341,0.051123,0.55018,-63.225163,0.09193938,-0.015483096,-0.16840549,0.14553457,-0.06907829,-0.47465208,19114072,15,0,false,false,"SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-07-01T00:00:00.000Z",2,116999,"CoinMarketCap",4343477,4343477,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",-1.3297577,195.39626,"{""low"":193.85738,""high"":195.39626}",193.85738,4343477,194.2435,"CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,-0.6811474,193.8932,"Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD","[]","2026-03-14T07:57:00.000Z","CCC",194.2435,8991428,11359188,"2025-07-01T00:00:00.000Z",0,266180,"https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",56.231186,0.40847278,"{""low"":137.66202,""high"":444.5539}",-250.66069,-0.5638477,137.66202,444.5539,-42.698776,182.20439,11.688812,0.064152196,266.3753,-72.4821,-0.2721052,22685502,15,0,false,false,"COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-08-19T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.000004594344,"{""low"":4.594344,""high"":6}",0.000004594344,12,0.000004594344,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004594344,"Crypto Carbon Energy USD","Crypto Carbon Energy USD","[]","2026-03-14T07:58:00.000Z","CCC",0.000004594344,0,0,"2021-08-19T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000004594344,,"{""low"":0,""high"":0.003101}",-0.0030964056,-0.9985184,0,0.003101,-98.583565,0.000005,-4.05656e-7,-0.081131205,0.00000739,-0.0000027956562,-0.3783026,0,15,0,false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-07-04T00:00:00.000Z",2,20387,"CoinMarketCap",26437900,26437900,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",-0.72917175,208.28261,"{""low"":207.27495,""high"":208.28261}",207.27495,26437900,207.34048,"CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,-0.34905753,208.16988,"Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD","[]","2026-03-14T07:58:00.000Z","CCC",207.34048,8565329,13539941,"2025-07-01T00:00:00.000Z",0,15499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",11.201675,0.056870475,"{""low"":196.9682,""high"":2493.9578}",-2285.7878,-0.9165303,196.9682,2493.9578,-61.601883,216.52545,-8.355576,-0.038589347,226.79784,-18.62796,-0.08213465,4244068,15,0,false,false,"AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.000186472,"{""low"":1.86472,""high"":4}",0.000186472,25,0.000186472,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000186472,"PlayNity USD","PlayNity USD","[]","2025-09-06T18:36:00.000Z","CCC",0.000186472,1,0,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"{""low"":1.86,""high"":4}",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,false,false,"PLY"
