"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","marketState","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","tradeable","cryptoTradeable","regularMarketTime","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","Alien Worlds USD","Alien Worlds USD","USD",-1.718181,0.005537133,"CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,6029246464,"CoinMarketCap",9045945,9045945,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.0000968012,0.0056690974,"{""low"":0.005421173,""high"":0.0056690974}",0.005421173,9045945,0.005579987,"CCC",0.005579987,11532283,12354674,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0020321333,0.5797813,"{""low"":0.003505,""high"":0.022561}",-0.017023867,-0.75457054,0.003505,0.022561,false,false,"2025-07-19T18:52:00.000Z",-57.781647,0.0045674,0.0009697331,0.21231622,0.006518175,-0.0009810417,-0.15050864,33384738,15,0,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","Flamingo USD","Flamingo USD","USD",-7.811384,0.029661532,"CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",6,553039232,"CoinMarketCap",5139290,5139290,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.0025133006,0.030961063,"{""low"":0.028622128,""high"":0.030961063}",0.028622128,5139290,0.030707704,"CCC",0.030707704,14012755,5740035,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.016052533,1.1795528,"{""low"":0.013609,""high"":0.108094}",-0.07843247,-0.72559506,0.013609,0.108094,false,false,"2025-07-19T18:52:00.000Z",-57.26235,0.03260614,-0.0029446073,-0.09030837,0.038064834,-0.008403301,-0.22076285,16403990,15,0,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","StaFi USD","StaFi USD","USD",-1.0879759,0.10375331,"CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",6,115608888,"CoinMarketCap",5831578,5831578,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.0011412278,0.10690221,"{""low"":0.10117939,""high"":0.10690221}",0.10117939,5831578,0.1053361,"CCC",0.1053361,13494262,19855611,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.029685311,0.40078455,"{""low"":0.074068,""high"":0.640695}",-0.53694165,-0.8380613,0.074068,0.640695,false,false,"2025-07-19T18:52:00.000Z",-73.064575,0.10534648,-0.0015931651,-0.015123098,0.20084655,-0.09709324,-0.48341998,11994804,15,0,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","KINE USD","KINE USD","USD",0,0.0017020747,"CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",61,61,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0,0.0017020747,"{""low"":0.0017020747,""high"":0.0017020747}",0.0017020747,61,0.0017020747,"CCC",0.0017020747,28111,0,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0006230747,0.57745576,"{""low"":0.001079,""high"":0.186416}",-0.18471393,-0.9908695,0.001079,0.186416,false,false,"2025-07-19T18:52:00.000Z",-98.593864,0.00250566,-0.0008035854,-0.32070807,0.00355072,-0.0018486453,-0.52063954,34402,15,0,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","KardiaChain USD","KardiaChain USD","USD",1.0054375,0.0009094506,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,false,1587081600000,6,4775000064,"CoinMarketCap",92047,92047,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.000009052921,0.00093426724,"8.9025195E-4 - 9.3426724E-4",0.00089025195,92047,0.0008973829,"CCC",0.0008973829,84721,105892,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00076945056,5.496075,"1.4E-4 - 0.011584",-0.010674549,-0.9214908,0.00014,0.011584,false,false,1752951180,-67.547035,0.00096096,-0.000051509414,-0.05360204,0.001317905,-0.00040845445,-0.30992708,4342626,15,0,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","Orbs USD","Orbs USD","USD",-1.1019709,0.020298723,"CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",4121533,4121533,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.00022617914,0.020683223,"{""low"":0.020098703,""high"":0.020683223}",0.020098703,4121533,0.020450871,"CCC",0.020450871,12677490,7679286,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0035277233,0.21034662,"{""low"":0.016771,""high"":0.040144}",-0.019845277,-0.49435225,0.016771,0.040144,false,false,"2025-07-19T18:53:00.000Z",-20.495277,0.02017936,0.00011936389,0.0059151477,0.022069875,-0.001771152,-0.08025202,80985336,15,0,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","RACA USD","RACA USD","USD",8.636701,0.00006804745,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,false,1629417600000,6,410670366720,"CoinMarketCap",8804286,8804286,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.0000054098273,0.000069880116,"6.1642175E-5 - 6.9880116E-5",0.000061642175,8804286,0.000061989376,"CCC",0.000061989376,5044571,5327124,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000015047448,0.28391412,"5.3E-5 - 3.39E-4",-0.00027095253,-0.79927003,0.000053,0.000339,false,false,1752951180,-67.02127,0.00006144,0.00000660745,0.10754313,0.00009874,-0.00003069255,-0.31084213,27945072,15,0,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","ConstitutionDAO USD","ConstitutionDAO USD","USD",-1.261652,0.022546455,"CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",55431224,55431224,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.0002880916,0.023430578,"{""low"":0.021904683,""high"":0.023430578}",0.021904683,55431224,0.022582365,"CCC",0.022582365,72419391,66538037,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.012731455,1.2971426,"{""low"":0.009815,""high"":0.091796}",-0.06924955,-0.75438523,0.009815,0.091796,false,false,"2025-07-19T18:52:00.000Z",-73.67084,0.01940582,0.0031406358,0.1618399,0.021479225,0.0010672305,0.049686637,114088160,15,0,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","Moonchain USD","Moonchain USD","USD",5.0637903,0.0016077275,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,false,1544140800000,6,2988677376,"CoinMarketCap",1150777,1150777,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.00007748825,0.0016457242,"0.0015226516 - 0.0016457242",0.0015226516,1150777,0.001536636,"CCC",0.001536636,2133545,1641618,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0009677275,1.5120742,"6.4E-4 - 0.010719",-0.009111273,-0.85001147,0.00064,0.010719,false,false,1752951180,-83.548904,0.00235472,-0.0007469924,-0.31723195,0.002368825,-0.00076109753,-0.3212975,4804979,15,0,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","Flow USD","Flow USD","USD",0.02405832,0.42144167,"CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",6,1596323968,"CoinMarketCap",36831908,36831908,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.0001013577,0.4243971,"{""low"":0.4082819,""high"":0.4243971}",0.4082819,36831908,0.415878,"CCC",0.415878,24589155,36159300,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.12985867,0.44535747,"{""low"":0.291583,""high"":1.269269}",-0.8478273,-0.66796505,0.291583,1.269269,false,false,"2025-07-19T18:55:00.000Z",-35.778778,0.3538688,0.06757286,0.19095455,0.45468777,-0.0332461,-0.07311852,672757440,15,0,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","Golem USD","Golem USD","USD",-4.1873503,0.27788517,"CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",11221795,11221795,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.012144566,0.2870754,"{""low"":0.27358708,""high"":0.2870754}",0.27358708,11221795,0.28543934,"CCC",0.28543934,11109210,18097400,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.08160217,0.41573733,"{""low"":0.196283,""high"":0.662462}",-0.38457683,-0.58052665,0.196283,0.662462,false,false,"2025-07-19T18:56:00.000Z",-19.402582,0.23512387,0.042761296,0.1818671,0.2822178,-0.004332632,-0.015352085,277885184,15,0,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","NEST Protocol USD","NEST Protocol USD","USD",0.00506036,0.00018203285,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,6,2911744000,"CoinMarketCap",412104,412104,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",9.19681e-9,0.00018209586,"1.8200815E-4 - 1.8209586E-4",0.00018200815,412104,0.00018207343,"CCC",0.00018207343,364177,438038,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00005503284,0.43332943,"1.27E-4 - 0.002005",-0.0018229671,-0.90921056,0.000127,0.002005,false,false,1752951180,-86.17021,0.00017688,0.0000051528477,0.029131884,0.000502005,-0.00031997214,-0.63738835,530033,15,0,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","CEEK VR USD","CEEK VR USD","USD",4.685148,0.0114785135,"CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1359000,1359000,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.00051371753,0.011908502,"{""low"":0.010751199,""high"":0.011908502}",0.010751199,1359000,0.010883968,"CCC",0.010883968,920779,928449,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0018585138,0.1931927,"{""low"":0.00962,""high"":0.056321}",-0.044842485,-0.7961948,0.00962,0.056321,false,false,"2025-07-19T18:53:00.000Z",-71.40831,0.01124652,0.00023199338,0.020628015,0.01841595,-0.0069374368,-0.37670806,9248443,15,0,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","Gods Unchained USD","Gods Unchained USD","USD",-0.6034824,0.12495916,"CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-29T00:00:00.000Z",6,381250016,"CoinMarketCap",3654435,3654435,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.0007586852,0.12888935,"{""low"":0.12361518,""high"":0.12888935}",0.12361518,3654435,0.1277283,"CCC",0.1277283,7734095,3767974,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.060707167,0.9448293,"{""low"":0.064252,""high"":0.356541}",-0.23158184,-0.64952374,0.064252,0.356541,false,false,"2025-07-19T18:53:00.000Z",-60.530632,0.12761211,-0.0026529506,-0.020789174,0.13056597,-0.005606808,-0.042942334,47640684,15,0,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","Tokenlon Network Token USD","Tokenlon Network Token USD","USD",-1.3439958,0.76588535,"CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-23T00:00:00.000Z",6,124370584,"CoinMarketCap",88422,88422,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.010433674,0.7742646,"{""low"":0.76296353,""high"":0.7742646}",0.76296353,88422,0.76363605,"CCC",0.76363605,91515,128960,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.15011334,0.24378072,"{""low"":0.615772,""high"":1.057326}",-0.2914406,-0.27563933,0.615772,1.057326,false,false,"2025-07-19T18:53:00.000Z",-19.455368,0.7139657,0.05191964,0.07272007,0.73581946,0.030065894,0.040860422,95253608,15,0,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","Livepeer USD","Livepeer USD","USD",-2.5969274,7.125854,"CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-19T00:00:00.000Z",4,42536580,"CoinMarketCap",25727622,25727622,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.18998718,7.3451004,"{""low"":7.0266585,""high"":7.3451004}",7.0266585,25727622,7.2675815,"CCC",7.2675815,140841727,46929529,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",3.823204,1.1576171,"{""low"":3.30265,""high"":24.847473}",-17.721619,-0.7132161,3.30265,24.847473,false,false,"2025-07-19T18:53:00.000Z",-57.51262,6.9559164,0.16993761,0.024430657,7.3164773,-0.19062328,-0.02605397,303109472,15,0,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","Unido EP USD","Unido EP USD","USD",-3.2465866,0.0009252884,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,false,1614729600000,6,101057664,"CoinMarketCap",87669,87669,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.000031048316,0.0009571721,"8.641754E-4 - 9.571721E-4",0.0008641754,87669,0.0009569941,"CCC",0.0009569941,62975,84108,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00025528844,0.38102752,"6.7E-4 - 0.006523",-0.0055977115,-0.8581498,0.00067,0.006523,false,false,1752951120,-68.988976,0.00088028,0.000045008434,0.05112968,0.001070205,-0.00014491659,-0.13541012,93507,15,0,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","Flux USD","Flux USD","USD",2.5059578,0.26656297,"CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-02T00:00:00.000Z",6,387992832,"CoinMarketCap",16715542,16715542,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.006516665,0.27364254,"{""low"":0.25344014,""high"":0.27364254}",0.25344014,16715542,0.25813743,"CCC",0.25813743,8372529,12110058,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.100403965,0.6042644,"{""low"":0.166159,""high"":0.922099}",-0.65553606,-0.71091723,0.166159,0.922099,false,false,"2025-07-19T18:56:00.000Z",-62.488926,0.2124989,0.054064065,0.25442043,0.3235609,-0.056997925,-0.17615826,103424520,15,0,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","Baby Doge Coin USD","Baby Doge Coin USD","USD",-2.4741945,1.4600691e-9,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,1623456000000,8,167763089029070850,"CoinMarketCap",17602030,17602030,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-3.704148e-11,1.5152299e-9,"1.4413769E-9 - 1.5152299E-9",1.4413769e-9,17602030,1.4854006e-9,"CCC",1.4854006e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.8692159e-11,0.012968265,"1.4413769E-9 - 1.5152299E-9",-5.5160876e-11,-0.036404293,1.4413769e-9,1.5152299e-9,false,false,1752951120,,,,,,,,244945696,15,0,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","Monero USD","Monero USD","USD",0.52019453,324.83203,"CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",78346440,78346440,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",1.6809998,327.8043,"{""low"":318.10275,""high"":327.8043}",318.10275,78346440,321.0991,"CCC",321.0991,107013323,127751022,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",189.43614,1.3991277,"{""low"":135.39589,""high"":420.3805}",-95.54846,-0.22729042,135.39589,420.3805,false,false,"2025-07-19T18:56:00.000Z",96.49131,322.3481,2.4839172,0.0077056983,260.90344,63.92859,0.24502777,5992093184,15,0,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD","USD",0.05309856,627.99866,"CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",5119066,5119066,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",0.33325195,628.53503,"{""low"":627.7584,""high"":628.53503}",627.7584,5119066,628.3439,"CCC",628.3439,6709378,9081250,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",11.114014,0.018016357,"{""low"":616.88464,""high"":655.51654}",-27.517883,-0.04197893,616.88464,655.51654,false,false,"2025-07-19T18:53:00.000Z",0.9815097,624.4316,3.5670776,0.0057125194,624.4316,3.5670776,0.0057125194,3767873,15,0,"SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD","USD",0.7129251,419.73608,"CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z",2,6000,"CoinMarketCap",7616172,7616172,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",2.9711914,420.24402,"{""low"":418.91708,""high"":420.24402}",418.91708,7616172,419.28873,"CCC",419.28873,10050863,13494055,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",87.408356,0.26301855,"{""low"":332.32773,""high"":444.5539}",-24.81781,-0.055826325,332.32773,444.5539,false,false,"2025-07-19T18:53:00.000Z",24.564194,376.09647,43.639618,0.11603305,376.09647,43.639618,0.11603305,2518416,15,0,"COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","Enegra (EGX) USD","Enegra (EGX) USD","USD",-0.12153994,191.41238,"CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",130636,130636,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.23292542,191.93213,"{""low"":190.23558,""high"":191.93213}",190.23558,130636,191.13405,"CCC",191.13405,130438,131223,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.367874,0.034412663,"{""low"":185.04451,""high"":201.2955}",-9.883118,-0.04909756,185.04451,201.2955,false,false,"2025-07-19T18:52:00.000Z",-4.8343954,191.1561,0.25628662,0.001340719,191.1112,0.30117798,0.0015759305,0,15,0,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","Tether Gold USD","Tether Gold USD","USD",0.02749479,3351.378,"CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",10177723,10177723,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",0.9211426,3352.6365,"{""low"":3345.5588,""high"":3352.6365}",3345.5588,10177723,3348.7488,"CCC",3348.7488,26125261,28644164,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",993.2915,0.42122778,"{""low"":2358.0864,""high"":3529.195}",-177.81714,-0.050384615,2358.0864,3529.195,false,false,"2025-07-19T18:53:00.000Z",39.46482,3346.9377,4.4401855,0.0013266412,3097.1936,254.18433,0.08206924,826195136,15,0,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD","USD",-0.16489547,296.62564,"CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-10T00:00:00.000Z",2,1000,"CoinMarketCap",3416765,3416765,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",-0.4899292,297.26648,"{""low"":295.96893,""high"":297.26648}",295.96893,3416765,297.19003,"CCC",297.19003,7950307,7950307,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",1.4346619,0.0048601143,"{""low"":295.19098,""high"":306.0794}",-9.453766,-0.030886644,295.19098,306.0794,false,false,"2025-07-19T18:53:00.000Z",-0.45888424,299.18326,-2.5576172,-0.008548664,299.18326,-2.5576172,-0.008548664,296625,15,0,"MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR","Oasis USD","Oasis USD","USD",-2.6641726,0.03125179,"CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-19T00:00:00.000Z",6,7402996736,"CoinMarketCap",11992821,11992821,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.00085539,0.03208262,"{""low"":0.03035122,""high"":0.03208262}",0.03035122,11992821,0.031390212,"CCC",0.031390212,14605105,19253798,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.011819787,0.608264,"{""low"":0.019432,""high"":0.142684}",-0.11143221,-0.780972,0.019432,0.142684,false,false,"2025-07-19T18:56:00.000Z",-66.971466,0.02622224,0.005029548,0.19180466,0.038358614,-0.0071068257,-0.18527326,231356880,15,0,"ROSE"
