"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7710319,0.07947929,"REGULAR",false,-0.0014329851,0.0809504,"{""low"":0.07900747,""high"":0.0809504}",0.07900747,215360,0.080780946,"CCC",0.080780946,216954,270378,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.0077452883,0.10797234,"{""low"":0.071734,""high"":0.37044}",-0.29096073,-0.7854463,0.071734,0.37044,-66.59039,0.10804474,-0.028565452,-0.2643854,0.16754141,-0.08806212,-0.5256141,4053020,15,0,false,false,"OVR USD","OVR USD","[]","2025-06-28T20:49:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",215360,215360,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0027717166,"REGULAR",false,0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,"AutoSingle USD","AutoSingle USD","[]","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single","AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.031027,0.104022175,"REGULAR",false,-0.006676249,0.108342595,"{""low"":0.104022175,""high"":0.108342595}",0.104022175,4613471,0.10792037,"CCC",0.10792037,6098592,4814484,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.047954176,0.855286,"{""low"":0.056068,""high"":1.104128}",-1.0001059,-0.90578794,0.056068,1.104128,-53.683544,0.08824584,0.015776336,0.17877711,0.2713847,-0.16736251,-0.61669844,0,15,0,false,false,"ZND Token USD","ZND Token USD","[]","2025-06-28T20:49:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",4613471,4613471,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token","ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3630016,169.84421,"REGULAR",false,2.2838593,172.27496,"{""low"":157.45723,""high"":172.27496}",157.45723,57896,172.27496,"CCC",172.27496,50034,70804,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",89.09976,1.1034786,"{""low"":80.744446,""high"":429.64932}",-259.8051,-0.6046911,80.744446,429.64932,-51.496708,204.55803,-34.71382,-0.16970158,207.36674,-37.522537,-0.1809477,7918607,15,0,false,false,"UNCX Network USD","UNCX Network USD","[]","2025-06-28T20:50:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"2020-11-13T00:00:00.000Z",2,46622,"CoinMarketCap",57896,57896,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17422126,0.0045432653,"REGULAR",false,-0.000007928815,0.004625845,"{""low"":0.0045218514,""high"":0.004625845}",0.0045218514,845898,0.0045340164,"CCC",0.0045340164,3254210,2446994,"2020-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.0006062654,0.15399171,"{""low"":0.003937,""high"":0.014793}",-0.010249735,-0.69287735,0.003937,0.014793,-47.946304,0.00495482,-0.0004115547,-0.08306149,0.00650007,-0.0019568047,-0.30104363,26667020,15,0,false,false,"MAP Protocol USD","MAP Protocol USD","[]","2025-06-28T20:50:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-23T00:00:00.000Z",6,5869571072,"CoinMarketCap",845898,845898,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol","MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4587572,1.9203542,"REGULAR",false,-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"TOAD.Network USD",,"[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network","TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.822099e-7,"REGULAR",false,0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"Avidax Finance USD",,"[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance","AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.021509,0.00003636968,"REGULAR",false,-0.0000036064484,0.000039910254,"3.599721E-5 - 3.9910254E-5",0.00003599721,1051246,0.000039263763,"CCC",0.000039263763,2760567,1405262,1747785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36574.png",0.000011369682,0.4547873,"2.5E-5 - 0.003327",-0.0032906302,-0.98906827,0.000025,0.003327,-97.547165,0.0009478947,-0.00091152504,-0.9616311,0.0009478947,-0.00091152504,-0.9616311,323286,15,0,false,false,"LanLan Cat USD","LanLan Cat USD","[]",1751143800,"CCC","finmb_LANLAN_CCC","UTC","UTC",0,"ccc_market",false,1747785600000,6,8888889344,"CoinMarketCap",1051246,1051246,"LANLAN","USD=X","https://coinmarketcap.com/currencies/lanlan-cat","LANLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00775774,3.4209347e-7,"REGULAR",false,-2.6545877e-11,3.4512087e-7,"3.3812526E-7 - 3.4512087E-7",3.3812526e-7,121104,3.4211362e-7,"CCC",3.4211362e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.4209347e-7,,"0.0 - 9.8E-5",-0.0000976579,-0.99650925,0,0.000098,-92.85714,7.2e-7,-3.7790653e-7,-0.52487016,0.00000145,-0.0000011079065,-0.7640735,0,15,0,false,false,"pepe in a memes world USD","pepe in a memes world USD","[]",1751143800,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,1717027200000,8,0,"CoinMarketCap",121104,121104,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5040501,7.41931e-7,"REGULAR",false,3.7209702e-9,7.41931e-7,"7.3821E-7 - 7.41931E-7",7.3821e-7,6827,7.3821e-7,"CCC",7.3821e-7,4346,426,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",7.41931e-7,,"0.0 - 3.6E-5",-0.000035258072,-0.97939086,0,0.000036,-94.117645,0.000001,-2.58069e-7,-0.258069,0.000001025,-2.8306897e-7,-0.27616486,312122,15,0,false,false,"Matt Furie USD","Matt Furie USD","[]",1751143800,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,1720656000000,8,420690001920,"CoinMarketCap",6827,6827,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2e-7,2.517476e-12,"REGULAR",false,0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,"Mickey Mouse USD","Mickey Mouse USD","[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse","MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1056134,6.6311845e-9,"REGULAR",false,-7.413492e-11,6.7226074e-9,"6.605885E-9 - 6.7226074E-9",6.605885e-9,1073,6.7137957e-9,"CCC",6.7137957e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",2.5299318e-11,0.003829815,"6.605885E-9 - 6.7226074E-9",-9.142287e-11,-0.0135993175,6.605885e-9,6.7226074e-9,,,,,,,,0,15,0,false,false,"Shiva Inu USD","Shiva Inu USD","[]",1751143740,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,1711411200000,8,0,"CoinMarketCap",1073,1073,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0359402,0.010428763,"REGULAR",false,0.00020808727,0.01052903,"{""low"":0.010129372,""high"":0.01052903}",0.010129372,167711,0.010197632,"CCC",0.010197632,157408,175744,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0019647628,0.2321317,"{""low"":0.008464,""high"":0.078554}",-0.06812523,-0.86724085,0.008464,0.078554,-37.26853,0.01175678,-0.0013280166,-0.112957515,0.01850139,-0.008072627,-0.43632543,1723703,15,0,false,false,"Rubic USD","Rubic USD","[]","2025-06-28T20:50:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",167711,167711,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0906448,"REGULAR",false,0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,"PolyGamma Finance USD",,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/","GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5133183,0.028437247,"REGULAR",false,0.00069719367,0.02872154,"{""low"":0.027904645,""high"":0.02872154}",0.027904645,455355,0.028570164,"CCC",0.028570164,235074,321268,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.0074212477,0.3531237,"{""low"":0.021016,""high"":0.076713}",-0.048275754,-0.6293034,0.021016,0.076713,-9.683233,0.02579838,0.0026388671,0.10228809,0.036852684,-0.008415436,-0.22835343,0,15,0,false,false,"QANplatform USD","QANplatform USD","[]","2025-06-28T20:50:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",455355,455355,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5416553,0.0046164957,"REGULAR",false,-0.00012039533,0.005199942,"{""low"":0.0045292526,""high"":0.005199942}",0.0045292526,566081,0.005199942,"CCC",0.005199942,403956,520202,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0015184956,0.49015352,"{""low"":0.003098,""high"":0.053355}",-0.048738506,-0.9134759,0.003098,0.053355,-85.258804,0.00544232,-0.0008258242,-0.1517412,0.01046258,-0.0058460846,-0.55876124,148466,15,0,false,false,"Exverse USD","Exverse USD","[]","2025-06-28T20:50:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",566081,566081,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12108956,0.0130896475,"REGULAR",false,0.000015831552,0.01310546,"{""low"":0.012949939,""high"":0.01310546}",0.012949939,167077,0.013049322,"CCC",0.013049322,247363,280071,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0018656477,0.1662195,"{""low"":0.011224,""high"":0.115281}",-0.10219135,-0.8864544,0.011224,0.115281,-50.736183,0.01542084,-0.0023311926,-0.15117157,0.02109734,-0.008007692,-0.37955934,1069033,15,0,false,false,"LightLink USD","LightLink USD","[]","2025-06-28T20:50:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",167077,167077,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7881566,0.0039047606,"REGULAR",false,0.00006859633,0.003926789,"{""low"":0.0038531255,""high"":0.003926789}",0.0038531255,937984,0.0038531255,"CCC",0.0038531255,2614310,2175957,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0027117606,2.27306,"{""low"":0.001193,""high"":0.012797}",-0.008892239,-0.69486904,0.001193,0.012797,53.524494,0.0045483,-0.0006435395,-0.14149012,0.00593234,-0.0020275794,-0.3417841,355361984,15,0,false,false,"Telcoin USD","Telcoin USD","[]","2025-06-28T20:50:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",937984,937984,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99830276,0.000013647697,"REGULAR",false,1.3489898e-7,0.000013705183,"1.3512798E-5 - 1.3705183E-5",0.000013512798,1283,0.000013512798,"CCC",0.000013512798,5547,4347,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000056476974,0.7059622,"8.0E-6 - 8.3E-5",-0.0000693523,-0.8355699,0.000008,0.000083,-41.666668,0.00001624,-0.0000025923018,-0.1596245,0.000020335,-0.0000066873017,-0.32885674,0,15,0,false,false,"Roko USD","Roko USD","[]",1751143800,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,1678752000000,6,0,"CoinMarketCap",1283,1283,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8978023,0.0011431125,"REGULAR",false,-0.000010355841,0.001157504,"0.0011308368 - 0.001157504",0.0011308368,275705,0.0011554026,"CCC",0.0011554026,458154,543884,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00038411253,0.5060771,"7.59E-4 - 0.01215",-0.011006887,-0.90591663,0.000759,0.01215,50.98039,0.00183124,-0.0006881275,-0.3757713,0.00271766,-0.0015745475,-0.57937616,5950846,15,0,false,false,"Sensay USD","Sensay USD","[]",1751143800,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,1712102400000,6,5205827072,"CoinMarketCap",275705,275705,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.495173,0.07627946,"REGULAR",false,0.0018569678,0.078794815,"{""low"":0.0744939,""high"":0.078794815}",0.0744939,135371,0.07518603,"CCC",0.07518603,204806,165985,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.01385846,0.22201598,"{""low"":0.062421,""high"":0.53118}",-0.45490056,-0.8563962,0.062421,0.53118,-57.53834,0.09516704,-0.01888758,-0.19846766,0.16730563,-0.09102617,-0.5440712,0,15,0,false,false,"AxonDAO Governance Token USD","AxonDAO Governance Token USD","[]","2025-06-28T20:50:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",135371,135371,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9547974,0.31270504,"REGULAR",false,-0.003014475,0.32074508,"{""low"":0.3083552,""high"":0.32074508}",0.3083552,6583745,0.31692103,"CCC",0.31692103,22137347,12203767,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.13614704,0.7711179,"{""low"":0.176558,""high"":1.319948}",-1.0072429,-0.7630929,0.176558,1.319948,-41.737717,0.39227107,-0.07956603,-0.20283431,0.5102706,-0.19756556,-0.387178,370852736,15,0,false,false,"AIOZ Network USD","AIOZ Network USD","[]","2025-06-28T20:50:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-02T00:00:00.000Z",6,1185950592,"CoinMarketCap",6583745,6583745,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5161386,1.3483752e-7,"REGULAR",false,-3.4802667e-9,1.3831779e-7,"1.3483752E-7 - 1.3831779E-7",1.3483752e-7,164,1.3831779e-7,"CCC",1.3831779e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.3483752e-7,,"0.0 - 2.7E-5",-0.000026865162,-0.995006,0,0.000027,-66.666664,1e-7,3.483752e-8,0.3483752,3.65e-7,-2.3016248e-7,-0.63058215,0,15,0,false,false,"Patton USD","Patton USD","[]",1751143800,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,1715299200000,8,0,"CoinMarketCap",164,164,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton","PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.78145504,0.0038190181,"REGULAR",false,0.000029612333,0.0038551048,"{""low"":0.0037591113,""high"":0.0038551048}",0.0037591113,114103,0.0037857727,"CCC",0.0037857727,904393,136695,"2023-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.00049901824,0.1503067,"{""low"":0.00332,""high"":0.097981}",-0.09416198,-0.96102285,0.00332,0.097981,-94.847435,0.00455684,-0.0007378217,-0.16191521,0.007676945,-0.003857927,-0.50253415,0,15,0,false,false,"SophiaVerse USD","SophiaVerse USD","[]","2025-06-28T20:49:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",114103,114103,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse","SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0997353,0.0000048648435,"REGULAR",false,1.0004851e-7,0.000004924457,"4.825595E-6 - 4.924457E-6",0.000004825595,1181,0.0000049084456,"CCC",0.0000049084456,499,566,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",3.9248334e-8,0.008133367,"4.825595E-6 - 2.4E-4",-0.00023513514,-0.9797298,0.000004825595,0.00024,-95.14563,0.00000604,-0.0000011751563,-0.1945623,0.0000074,-0.0000025351565,-0.34258872,0,15,0,false,false,"DogeVerse USD","DogeVerse USD","[]",1751143800,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,1717718400000,8,0,"CoinMarketCap",1181,1181,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse","DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3139844,0.008799506,"REGULAR",false,0.00028225966,0.009004552,"{""low"":0.0083935,""high"":0.009004552}",0.0083935,3739,0.008517247,"CCC",0.008517247,10329,4703,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.0064575067,2.7572618,"{""low"":0.002342,""high"":0.746721}",-0.73792154,-0.9882158,0.002342,0.746721,-98.54908,0.01516266,-0.0063631535,-0.41965944,0.05121264,-0.04241313,-0.82817703,0,15,0,false,false,"OpSec USD","OpSec USD","[]","2025-06-28T20:50:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",3739,3739,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec","OPSEC"
