"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","marketState","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.274243,118.1654,false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",21999746,21999746,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-5.2761917,121.04894,"{""low"":118.1654,""high"":121.04894}",118.1654,21999746,120.2791,"CCC",120.2791,24468256,32895527,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",67.69995,1.3415111,"{""low"":50.465443,""high"":171.148}",-52.982597,-0.30957183,50.465443,171.148,91.37755,"Quant USD","REGULAR","Quant USD","[]","2025-07-30T10:56:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,110.28269,7.8827057,0.07147727,94.49686,23.668541,0.2504691,1426579840,15,0,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7970923,0.07199953,false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",1164534,1164534,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.0005693659,0.0786995,"{""low"":0.07062245,""high"":0.0786995}",0.07062245,1164534,0.07062245,"CCC",0.07062245,1276713,6494044,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.04189153,1.3913754,"{""low"":0.030108,""high"":0.173155}",-0.10115547,-0.5841903,0.030108,0.173155,15.716875,"HOPR USD","REGULAR","HOPR USD","[]","2025-07-30T10:55:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,0.0435811,0.02841843,0.65208155,0.052270114,0.019729413,0.37745112,24564354,15,0,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.38999698,108.17773,false,true,false,"2014-09-17T00:00:00.000Z",2,76130736,"CoinMarketCap",618656896,618656896,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-0.42354584,110.23263,"{""low"":107.46179,""high"":110.23263}",107.46179,618656896,108.52804,"CCC",108.52804,565445724,1181705742,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",57.74832,1.145132,"{""low"":50.429405,""high"":146.60947}",-38.43174,-0.26213682,50.429405,146.60947,63.56045,"Litecoin USD","REGULAR","Litecoin USD","[]","2025-07-30T10:56:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,93.2783,14.899429,0.15973093,97.87391,10.303818,0.10527645,8235650560,15,0,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.975719,0.08010325,false,false,false,"2024-03-05T00:00:00.000Z",6,4692015104,"CoinMarketCap",45134504,45134504,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.005090967,0.08322585,"{""low"":0.08010325,""high"":0.08322585}",0.08010325,45134504,0.08322585,"CCC",0.08322585,54045246,53244641,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.028567247,0.55431634,"{""low"":0.051536,""high"":0.414481}",-0.33437777,-0.80673844,0.051536,0.414481,-64.24241,"Wormhole USD","REGULAR","Wormhole USD","[]","2025-07-30T10:55:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,0.07423184,0.0058714077,0.07909554,0.11403374,-0.033930488,-0.29754782,375845664,15,0,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2907213,0.010659584,false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",163767,163767,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.000031080097,0.010677568,"{""low"":0.010642502,""high"":0.010677568}",0.010642502,163767,0.010675625,"CCC",0.010675625,204084,232464,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.005816584,1.2010292,"{""low"":0.004843,""high"":0.014703}",-0.004043416,-0.2750062,0.004843,0.014703,-10.530764,"Divergence USD","REGULAR","Divergence USD","[]","2025-07-30T10:56:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,0.00802646,0.0026331237,0.3280554,0.00749394,0.0031656437,0.42242712,0,15,0,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000032396983,false,false,false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000030396983,15.198491,"2.0E-6 - 3.4E-5",-0.0000016030172,-0.04714756,0.000002,0.000034,88.2353,"BUZZCoin USD","REGULAR","BUZZCoin USD","[]",1753872960,"CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,0.000032,3.9698352e-7,0.012405735,0.000032,3.9698352e-7,0.012405735,0,15,0,"BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1438286,0.00039448743,false,false,false,1563494400000,6,4436209664,"CoinMarketCap",488,488,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008279603,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,488,0.0003854777,"CCC",0.0003854777,151924,158001,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017348744,0.78501105,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,"Kaon USD","REGULAR","Kaon USD","[]",1749552780,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,0.00039578,-0.0000012925593,-0.003265853,0.00110127,-0.00070678256,-0.64178866,1750028,15,0,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000060834304,false,false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,,"REGULAR","EduCoin USD","[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7934585,1.00915575e-10,false,false,false,1681689600000,8,174455902206689280,"CoinMarketCap",8360513,8360513,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-5.080901e-12,1.072864e-10,"1.00915575E-10 - 1.072864E-10",1.00915575e-10,8360513,1.0454482e-10,"CCC",1.0454482e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",0,0,"1.00915575E-10 - 1.072864E-10",-6.3708275e-12,-0.0593815,1.00915575e-10,1.072864e-10,,"ArbDoge AI USD","REGULAR","ArbDoge AI USD","[]",1753872960,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,17605318,15,0,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.448529,0.98924005,false,false,false,"2025-06-27T00:00:00.000Z",6,7559064,"CoinMarketCap",811031,811031,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",-0.024829745,1.0053546,"{""low"":0.98511183,""high"":1.0053546}",0.98511183,811031,0.99858207,"CCC",0.99858207,325394,699868,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.643033,1.8573658,"{""low"":0.346207,""high"":1.149405}",-0.16016495,-0.13934597,0.346207,1.149405,198.09427,"YURU COIN USD","REGULAR","YURU COIN USD","[]","2025-07-30T10:55:00.000Z","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,0.6445474,0.34469265,0.53478247,0.6445474,0.34469265,0.53478247,7477729,15,0,"YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-8,3.378219e-11,false,false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,"REGULAR","PussyCat USD","[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.242753,0.100949965,false,false,false,"2020-12-23T00:00:00.000Z",6,990911360,"CoinMarketCap",15102947,15102947,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.007882461,0.10612067,"{""low"":0.100502625,""high"":0.10612067}",0.100502625,15102947,0.10612067,"CCC",0.10612067,28028244,47042961,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.048239965,0.9151957,"{""low"":0.05271,""high"":0.433693}",-0.33274302,-0.7672317,0.05271,0.433693,-55.9816,"Solana Name Service (previously Bonfida) USD","REGULAR","Solana Name Service (previously Bonfida) USD","[]","2025-07-30T10:56:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,0.07927572,0.021674246,0.27340332,0.10895824,-0.008008271,-0.07349854,100032464,15,0,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00039818414,false,false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,,"REGULAR","Atheios USD","[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7891774,13.838744,false,false,false,"2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap",137630816,137630816,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.85037994,14.254224,"{""low"":13.838744,""high"":14.254224}",13.838744,137630816,14.106642,"CCC",14.106642,134151726,165815472,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",7.424702,1.1575699,"{""low"":6.414042,""high"":35.167866}",-21.32912,-0.6064946,6.414042,35.167866,-29.74106,"Injective USD","REGULAR","Injective USD","[]","2025-07-30T10:55:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,12.19864,1.6401043,0.13444977,12.71886,1.1198845,0.08804913,1383472256,15,0,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.232865,0.00029259885,false,false,false,1720742400000,6,0,"CoinMarketCap",22,22,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.000026250433,0.0003174722,"2.9259885E-4 - 3.174722E-4",0.00029259885,22,0.0003174722,"CCC",0.0003174722,82982,49603,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00007059885,0.31801283,"2.22E-4 - 0.005528",-0.0052354014,-0.9470697,0.000222,0.005528,-70.119156,,"REGULAR","ADA USD","[]",1753872900,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,0.00027358,0.000019018858,0.069518454,0.00039214,-0.000099541154,-0.25384086,0,15,0,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.45632,0.45430142,false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,,"REGULAR","Golden Ratio Token USD","[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.703689,0.018532977,false,false,false,1601251200000,6,23311586,"CoinMarketCap",45286,45286,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.00013133883,0.018765524,"0.018430673 - 0.018765524",0.018430673,45286,0.01870416,"CCC",0.01870416,1104142,54487,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.018137977,45.918926,"3.95E-4 - 0.081376",-0.062843025,-0.772255,0.000395,0.081376,131.81651,"PowerTrade Fuel USD","REGULAR","PowerTrade Fuel USD","[]",1753872900,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,0.0110481,0.0074848766,0.6774809,0.00912059,0.009412386,1.0319932,432033,15,0,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.601638,0.0070586884,false,false,false,"2022-02-15T00:00:00.000Z",6,11606415360,"CoinMarketCap",905315,905315,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.000749737,0.007902885,"{""low"":0.007039881,""high"":0.007902885}",0.007039881,905315,0.007609927,"CCC",0.007609927,549425,1224020,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0044026887,1.6576388,"{""low"":0.002656,""high"":0.013373}",-0.006314311,-0.47216865,0.002656,0.013373,115.71388,"Concordium USD","REGULAR","Concordium USD","[]","2025-07-30T10:56:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,0.00461056,0.0024481285,0.5309829,0.004011665,0.0030470234,0.75954086,81926072,15,0,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.43315816,0.009441326,false,false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",68081,68081,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.00004107412,0.009534007,"{""low"":0.009434244,""high"":0.009534007}",0.009434244,68081,0.009484917,"CCC",0.009484917,162738,127547,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.009441326,,"{""low"":0,""high"":0.0813}",-0.071858674,-0.88387054,0,0.0813,,"SquidGrow USD","REGULAR","SquidGrow USD","[]","2025-07-30T10:56:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,0.00839506,0.0010462664,0.12462882,0.010070365,-0.00062903855,-0.062464327,9441327,15,0,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.371485,0.036900733,false,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",210190400,210190400,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.004270017,0.039358594,"{""low"":0.036742177,""high"":0.039358594}",0.036742177,210190400,0.039358594,"CCC",0.039358594,40735820,41987194,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.012936732,0.5398402,"{""low"":0.023964,""high"":0.079373}",-0.04247227,-0.5350972,0.023964,0.079373,34.66724,"JUST USD","REGULAR","JUST USD","[]","2025-07-30T10:56:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,0.03510656,0.0017941743,0.051106527,0.034299646,0.002601087,0.07583423,365317280,15,0,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.17273,0.82163084,false,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",10392196,10392196,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.044819117,0.8386494,"{""low"":0.8192841,""high"":0.8386494}",0.8192841,10392196,0.82975996,"CCC",0.82975996,13120032,77940906,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.56483185,2.1995094,"{""low"":0.256799,""high"":1.329864}",-0.5082332,-0.38216928,0.256799,1.329864,161.57217,"DIA USD","REGULAR","DIA USD","[]","2025-07-30T10:56:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,0.48604104,0.3355898,0.6904557,0.47705093,0.3445799,0.7223126,98329576,15,0,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9439974,1.8221122e-7,false,false,false,1689120000000,8,750869737897984,"CoinMarketCap",110516,110516,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-1.7364528e-9,1.8511474e-7,"1.7905104E-7 - 1.8511474E-7",1.7905104e-7,110516,1.8084684e-7,"CCC",1.8084684e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",3.1601814e-9,0.017649611,"1.7905104E-7 - 1.8511474E-7",-2.9035192e-9,-0.01568497,1.7905104e-7,1.8511474e-7,,"Osaka Protocol USD","REGULAR","Osaka Protocol USD","[]",1753872900,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,136816896,15,0,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.252044,0.00022403627,false,false,false,1738800000000,6,0,"CoinMarketCap",48943,48943,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.000014940961,0.00023399768,"2.239503E-4 - 2.3399768E-4",0.0002239503,48943,0.00022396231,"CCC",0.00022396231,107546,48629,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.000010036267,0.046898443,"2.14E-4 - 0.002462",-0.0022379637,-0.90900236,0.000214,0.002462,-86.354485,"Guanciale by Virtuals USD","REGULAR","Guanciale by Virtuals USD","[]",1753872960,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,0.00040802,-0.00018398372,-0.4509184,0.0006610058,-0.0004369695,-0.6610676,0,15,0,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.511971,0.12349567,false,false,false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",2238751,2238751,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.0041899756,0.12434659,"{""low"":0.12026831,""high"":0.12434659}",0.12026831,2238751,0.12135982,"CCC",0.12135982,10816303,23267101,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.07921467,1.7889088,"{""low"":0.044281,""high"":0.342889}",-0.21939334,-0.6398378,0.044281,0.342889,-32.775967,"League of Kingdoms Arena USD","REGULAR","League of Kingdoms Arena USD","[]","2025-07-30T10:56:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,0.07016598,0.05332969,0.7600506,0.09923087,0.024264798,0.24452871,0,15,0,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7942562,0.47499225,false,false,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",4389114,4389114,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.013654023,0.48603523,"{""low"":0.47499225,""high"":0.48603523}",0.47499225,4389114,0.48512566,"CCC",0.48512566,6067569,5322583,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.06558424,0.16019286,"{""low"":0.409408,""high"":0.887164}",-0.41217175,-0.46459478,0.409408,0.887164,-33.50448,"SafePal USD","REGULAR","SafePal USD","[]","2025-07-30T10:55:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,0.482418,-0.0074257553,-0.015392782,0.5515426,-0.076550335,-0.13879316,237496128,15,0,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008435931,false,false,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,,"REGULAR","SonicSwap USD","[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.752228,0.00066615647,false,false,false,1639008000000,6,14406481920,"CoinMarketCap",841656,841656,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.000018852996,0.0006896089,"6.6521217E-4 - 6.896089E-4",0.00066521217,841656,0.00068930135,"CCC",0.00068930135,791003,958634,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.000120156445,0.22006674,"5.46E-4 - 0.008398",-0.0077318437,-0.92067677,0.000546,0.008398,-75.7077,"SIDUS USD","REGULAR","SIDUS USD","[]",1753872960,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,0.00077652,-0.00011036353,-0.1421258,0.00125909,-0.00059293356,-0.4709223,9596971,15,0,"SIDUS"
