"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cash USD","Bitcoin Cash USD",-4.3179812,506.31686,"CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-13T04:58:00.000Z",0.11381832,390.82956,115.487305,0.29549277,10073959424,15,0,false,true,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,19896550,"CoinMarketCap",430646368,430646368,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-22.849274,507.87976,"{""low"":505.06302,""high"":507.87976}",505.06302,430646368,506.39206,"CCC",506.39206,353750822,396652795,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",255.52429,1.018867,"{""low"":250.79257,""high"":639.68524}",-133.36838,-0.20849063,250.79257,639.68524,41.039467,454.5776,51.739258,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telos USD","Telos USD",0.9028316,0.035265394,"CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-13T04:54:00.000Z",-0.2296129,0.1012528,-0.06598741,-0.65170944,15434350,15,0,false,false,"REGULAR",false,"2019-09-19T00:00:00.000Z",6,437662784,"CoinMarketCap",2383386,2383386,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.00031553954,0.03564373,"{""low"":0.0347027,""high"":0.03564373}",0.0347027,2383386,0.035381436,"CCC",0.035381436,3531357,2427459,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.0073683932,0.2641285,"{""low"":0.027897,""high"":0.337973}",-0.3027076,-0.8956562,0.027897,0.337973,-84.464905,0.0457762,-0.010510806,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tema USD","Tema USD",-9.4683075,0.00049922767,"CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752381180,-0.5274613,0.0018736479,-0.0013744202,-0.7335531,0,15,0,false,false,"REGULAR",false,1740009600000,6,0,"CoinMarketCap",262796,262796,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",-0.00005221198,0.0005164145,"4.924733E-4 - 5.164145E-4",0.0004924733,262796,0.0004981851,"CCC",0.0004981851,490351,344843,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.00010822766,0.2767971,"3.91E-4 - 0.007687",-0.0071877725,-0.9350556,0.000391,0.007687,-79.82456,0.00105648,-0.0005572523,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TON Token USD","TON Token USD",-38.443382,1.1137377,"CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-13T04:54:00.000Z",-0.53209704,1.2310014,-0.117263675,-0.095258765,0,15,0,false,false,"REGULAR",false,"2020-08-29T00:00:00.000Z",4,0,"CoinMarketCap",331612,331612,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.69555235,1.1137377,"{""low"":1.0399932,""high"":1.1137377}",1.0399932,331612,1.0399932,"CCC",1.0399932,242644,277969,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",1.1122746,760.2698,"{""low"":0.001463,""high"":32.01532}",-30.901583,-0.96521235,0.001463,32.01532,25.264776,2.380275,-1.2665373,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFiner USD","DeFiner USD",-7.424848,0.000050010738,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752382440,-0.64247394,0.00032024,-0.00027022927,-0.84383357,8401,15,0,false,false,"REGULAR",false,1602547200000,6,168000000,"CoinMarketCap",50059,50059,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-0.0000040110353,0.000054015512,"4.900451E-5 - 5.4015512E-5",0.00004900451,50059,0.000052012863,"CCC",0.000052012863,145730,50667,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000009010739,0.21977411,"4.1E-5 - 0.001214",-0.0011639893,-0.95880497,0.000041,0.001214,-92.808685,0.00013988,-0.00008986925,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNBXBT USD","BNBXBT USD",-6.41241,0.0013751292,"CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752382440,-0.16322096,0.0015092157,-0.00013408647,-0.088845134,1375129,15,0,false,false,"REGULAR",false,1743465600000,6,1000000000,"CoinMarketCap",910633,910633,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",-0.00009422074,0.0013815699,"0.0013192081 - 0.0013815699",0.0013192081,910633,0.0013192081,"CCC",0.0013192081,1089953,867648,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.0005721292,0.71248966,"8.03E-4 - 0.004107",-0.0027318706,-0.66517425,0.000803,0.004107,-24.229544,0.00164336,-0.0002682308,"BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GOHOME USD","GOHOME USD",0.5204475,246.30693,"CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-13T04:54:00.000Z",0.007582789,246.03674,0.27018738,0.0010981587,123127600,15,0,false,false,"REGULAR",false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",6905095,6905095,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",1.2752533,246.35182,"{""low"":245.4027,""high"":246.35182}",245.4027,6905095,245.4027,"CCC",245.4027,10014502,7799784,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",35.627365,0.16910689,"{""low"":210.67957,""high"":278.53427}",-32.22734,-0.11570332,210.67957,278.53427,-6.23219,244.4533,1.8536377,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertex Protocol USD","Vertex Protocol USD",-4.13623,0.0016402308,"CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-13T04:54:00.000Z",-0.93508214,0.051743977,-0.050103746,-0.96830106,866641,15,0,false,false,"REGULAR",false,"2023-11-22T00:00:00.000Z",6,528365280,"CoinMarketCap",652391,652391,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.00007077097,0.0017588106,"{""low"":0.0015131012,""high"":0.0017588106}",0.0015131012,652391,0.0016435768,"CCC",0.0016435768,2289637,1266190,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0001271296,0.084019236,"{""low"":0.0015131012,""high"":0.144344}",-0.14270377,-0.9886367,0.0015131012,0.144344,-98.758064,0.02526624,-0.023626009,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Classic USD","Ethereum Classic USD",0.08378856,18.254204,"CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-13T04:58:00.000Z",0.069701985,19.523748,-1.2695446,-0.06502566,2787149056,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,152685328,"CoinMarketCap",86926168,86926168,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.015283585,18.254204,"{""low"":18.08641,""high"":18.254204}",18.08641,86926168,18.139828,"CCC",18.139828,95914715,79165070,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",5.3772945,0.41759202,"{""low"":12.876909,""high"":39.915676}",-21.661472,-0.54268086,12.876909,39.915676,-19.092083,17.064756,1.1894474,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",-1.5664706,1.4765486e-13,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752382440,,,,,0,15,0,false,false,"REGULAR",false,1726617600000,8,0,"CoinMarketCap",5,5,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",-2.3497778e-15,1.47655e-13,"1.4765486E-13 - 1.47655E-13",1.4765486e-13,5,1.47655e-13,"CCC",1.47655e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",0,0,"1.4765486E-13 - 1.47655E-13",-1.3552527e-19,-9.1785085e-7,1.4765486e-13,1.47655e-13,,,,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DriftDelivery.CC USD","DriftDelivery.CC USD",0,0.00008614089,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1686940200,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"REGULAR",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaspa USD","Kaspa USD",-0.65334296,0.08435341,"CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-13T04:54:00.000Z",0.022531005,0.09379795,-0.009444542,-0.10069028,2230279936,15,0,false,false,"REGULAR",false,"2022-06-01T00:00:00.000Z",6,26439712768,"CoinMarketCap",74066968,74066968,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0005547404,0.08451011,"{""low"":0.083614096,""high"":0.08451011}",0.083614096,74066968,0.083889134,"CCC",0.083889134,82578055,79984106,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.031258408,0.588726,"{""low"":0.053095,""high"":0.207548}",-0.1231946,-0.5935716,0.053095,0.207548,-50.18357,0.08249472,0.0018586889,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Launch Coin on Believe USD","Launch Coin on Believe USD",18.911184,0.17679508,"CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-13T04:54:00.000Z",0.25084284,0.1463985,0.03039658,0.20762904,176772848,15,0,false,false,"REGULAR",false,"2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",73092880,73092880,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",0.028116822,0.18508603,"{""low"":0.17679508,""high"":0.18508603}",0.17679508,73092880,0.18283762,"CCC",0.18283762,71054983,49485254,"2025-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.17427409,69.12895,"{""low"":0.002521,""high"":0.364715}",-0.18791993,-0.5152514,0.002521,0.364715,2441.0073,0.14134076,0.035454318,"LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRP USD","XRP USD",0.12566283,2.7796984,"CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-13T04:58:00.000Z",0.24636225,2.3664742,0.41322422,0.174616,164368089088,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,59131625472,"CoinMarketCap",7493878272,7493878272,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.0034885406,2.7796984,"{""low"":2.7269485,""high"":2.7796984}",2.7269485,7493878272,2.7381322,"CCC",2.7381322,3364037337,4780343278,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.3462064,5.4123406,"{""low"":0.433492,""high"":3.388071}",-0.6083727,-0.17956315,0.433492,3.388071,423.05554,2.2302492,0.5494492,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoking Chicken Fish USD","Smoking Chicken Fish USD",-3.623888,0.0068330728,"CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-13T04:54:00.000Z",-0.08835232,0.008763625,-0.0019305525,-0.22029154,6832462,15,0,false,false,"REGULAR",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1602837,1602837,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.0002569342,0.006851398,"{""low"":0.006735305,""high"":0.006851398}",0.006735305,1602837,0.006759016,"CCC",0.006759016,2020268,1649663,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0042320727,1.6270945,"{""low"":0.002601,""high"":0.146281}",-0.13944793,-0.953288,0.002601,0.146281,-86.48281,0.0074953,-0.00066222716,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kin USD","Kin USD",1.4321725,0.0000013095008,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752382680,-0.06464226,0.00000519,-0.000003880499,-0.7476877,3611422,15,0,false,false,"REGULAR",false,1510185600000,8,2757861572608,"CoinMarketCap",68485,68485,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",1.8489459e-8,0.0000014229554,"1.2944482E-6 - 1.4229554E-6",0.0000012944482,68485,0.0000013033792,"CCC",0.0000013033792,222216,67822,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",3.0950082e-7,0.3095008,"1.0E-6 - 1.9E-5",-0.000017690498,-0.93107885,0.000001,0.000019,-92.30769,0.0000014,-9.049916e-8,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana USD","Solana USD",-0.29207152,162.0346,"CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-13T04:58:00.000Z",0.05342456,164.49297,-2.4583588,-0.014945069,86875873280,15,0,false,true,"REGULAR",false,"2020-04-10T00:00:00.000Z",2,536156288,"CoinMarketCap",3723699200,3723699200,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-0.4746399,162.0346,"{""low"":160.33206,""high"":162.0346}",160.33206,3723699200,160.67824,"CCC",160.67824,3801060517,4087236672,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",65.44654,0.6775841,"{""low"":96.588066,""high"":294.33496}",-132.30035,-0.4494891,96.588066,294.33496,10.3379135,153.817,8.217606,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAWSE USD","PAWSE USD",-27.031506,0.000012442056,"CCC","finmb_PAWSE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752381840,-0.9986437,0.00917384,-0.009161398,-0.9986437,0,15,0,false,false,"REGULAR",false,1750118400000,6,0,"CoinMarketCap",0,0,"PAWSE","USD=X","https://coinmarketcap.com/currencies/pawse",-0.0000046092146,0.000012442752,"1.2442056E-5 - 1.2442752E-5",0.000012442056,0,0.000012442752,"CCC",0.000012442752,343310,676,1750118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36850.png",0.0000014420557,0.13109598,"1.1E-5 - 0.076992",-0.076979555,-0.9998384,0.000011,0.076992,-99.979034,0.00917384,-0.009161398,"PAWSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLend USD","UniLend USD",11.367213,0.005410624,"CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-13T04:53:00.000Z",-0.109470725,0.106661856,-0.10125123,-0.9492731,495999,15,0,false,false,"REGULAR",false,"2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",58604,58604,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.0005522608,0.0054121325,"{""low"":0.005220101,""high"":0.0054121325}",0.005220101,58604,0.0054035718,"CCC",0.0054035718,278500,56371,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0015096243,0.38698393,"{""low"":0.003901,""high"":0.432802}",-0.42739138,-0.98749864,0.003901,0.432802,-97.7199,0.00607574,-0.00066511566,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Urolithin A USD","Urolithin A USD",-4.075294,0.0018770777,"CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-13T04:54:00.000Z",-0.10226326,0.00871271,-0.006835632,-0.78455865,1876181,15,0,false,false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,999522496,"CoinMarketCap",2991100,2991100,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",-0.00007974624,0.0018789142,"{""low"":0.0018665312,""high"":0.0018789142}",0.0018665312,2991100,0.0018690764,"CCC",0.0018690764,3898970,3066938,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.0004780778,0.34172824,"{""low"":0.001399,""high"":0.08974}",-0.087862924,-0.9790832,0.001399,0.08974,-94.71291,0.0020909,-0.00021382223,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dForce USD","dForce USD",2.0196443,0.029217063,"CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-13T04:54:00.000Z",-0.22652037,0.06250024,-0.033283174,-0.53252876,29214906,15,0,false,false,"REGULAR",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",9557219,9557219,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.00057839975,0.029561365,"{""low"":0.028820463,""high"":0.029561365}",0.028820463,9557219,0.029425563,"CCC",0.029425563,4900692,4756394,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.0070850626,0.32012755,"{""low"":0.022132,""high"":0.127502}",-0.09828493,-0.7708501,0.022132,0.127502,-7.018381,0.03777354,-0.008556476,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peng USD","Peng USD",-2.707012,0.017307462,"CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-13T04:54:00.000Z",-0.030791765,0.032460596,-0.015153134,-0.46681625,1730745,15,0,false,false,"REGULAR",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",595762,595762,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.00048154965,0.0173234,"{""low"":0.016897358,""high"":0.0173234}",0.016897358,595762,0.017041195,"CCC",0.017041195,489995,439105,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0063084625,0.57354873,"{""low"":0.010999,""high"":0.308936}",-0.29162854,-0.9439772,0.010999,0.308936,-92.74304,0.01785732,-0.00054985844,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Snake wif Hat USD","Snake wif Hat USD",-2.5932765,0.00008321727,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752382440,-0.2334445,0.000537097,-0.0004538797,-0.845061,0,15,0,false,false,"REGULAR",false,1738022400000,6,0,"CoinMarketCap",50736,50736,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.0000022155073,0.00008812994,"7.919962E-5 - 8.812994E-5",0.00007919962,50736,0.00008317771,"CCC",0.00008317771,114299,52517,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.0000062172694,0.08074376,"7.7E-5 - 0.004779",-0.0046957824,-0.98258686,0.000077,0.004779,-97.75338,0.00010856,-0.000025342735,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Duel Network USD","Duel Network USD",0,0.018317755,"CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-09-05T18:30:00.000Z",-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"REGULAR",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNICORN Token USD","UNICORN Token USD",0,0.0001626423,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744893600,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,"REGULAR",false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","Worldcoin USD",0.9999417,1.0386406,"CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-13T04:53:00.000Z",-0.0021462548,1.2333479,-0.19470727,-0.1578689,1792159232,15,0,false,false,"REGULAR",false,"2022-03-03T00:00:00.000Z",4,1725485440,"CoinMarketCap",200713952,200713952,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.010282993,1.0386406,"{""low"":1.0255462,""high"":1.0386406}",1.0255462,200713952,1.0280024,"CCC",1.0280024,218006572,179717363,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.45692462,0.78547716,"{""low"":0.581716,""high"":4.170077}",-3.1314363,-0.75093013,0.581716,4.170077,-43.880917,1.0408746,-0.002233982,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Raydium USD","Raydium USD",0.07255635,2.6577227,"CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-13T04:58:00.000Z",0.13996965,3.336974,-0.6792512,-0.20355305,712664832,15,0,false,false,"REGULAR",false,"2021-02-21T00:00:00.000Z",4,268148672,"CoinMarketCap",64965840,64965840,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.001926899,2.6615057,"{""low"":2.626193,""high"":2.6615057}",2.626193,64965840,2.6450665,"CCC",2.6450665,81482461,78078577,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",1.4206887,1.1484638,"{""low"":1.237034,""high"":8.645929}",-5.988207,-0.6926042,1.237034,8.645929,46.091675,2.3313978,0.32632494,"RAY"
