"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","messageBoardId","exchangeTimezoneName","regularMarketChangePercent","regularMarketPrice","marketState","currency","shortName","corporateActions","regularMarketTime","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_BEPRO_CCC","UTC",14.724659,0.00046894356,"REGULAR","USD","Bepro USD","[]",1737384840,"Bepro USD","CCC",0.00041570968,214169,237515,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00012794355,0.37520102,"3.41E-4 - 0.001825",-0.0013560564,-0.7430446,0.000341,0.001825,-40.74074,0.0006143,-0.00014535646,-0.23662129,0.00049401,-0.00002506643,-0.050740737,4689435,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",216381,216381,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000060187886,0.00046894356,"4.1009183E-4 - 4.6894356E-4",0.00041009183,216381,0.00041570968,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_OG_CCC","UTC",-6.3625255,4.16513,"REGULAR","USD","OG Fan Token USD","[]","2025-01-20T14:54:00.000Z","OG Fan Token USD","CCC",4.042488,45698375,14213785,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.9370682,0.86939603,"{""low"":2.228062,""high"":13.452645}",-9.287516,-0.6903858,2.228062,13.452645,-13.329858,5.039415,-0.87428474,-0.17348933,4.423425,-0.25829506,-0.058392547,17197902,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",15984326,15984326,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.2830143,4.247478,"{""low"":3.9013605,""high"":4.247478}",3.9013605,15984326,4.042488,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_QTUM_CCC","UTC",-2.8919792,3.1226568,"REGULAR","USD","Qtum USD","[]","2025-01-20T14:53:00.000Z","Qtum USD","CCC",2.9870062,56396446,52777967,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.3261849,0.7382163,"{""low"":1.796472,""high"":6.156673}",-3.0340161,-0.49280125,1.796472,6.156673,5.041671,3.6182742,-0.4956174,-0.13697618,2.7859526,0.33670425,0.12085786,329405312,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105488792,"CoinMarketCap",65971208,65971208,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.09299612,3.2610304,"{""low"":2.9161215,""high"":3.2610304}",2.9161215,65971208,2.9870062,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_IMX_CCC","UTC",0,0.0041430923,"REGULAR","USD","Impermax USD","[]","2022-07-23T18:28:00.000Z",,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_KANGO_CCC","UTC",-12.199614,0.00004183706,"REGULAR","USD","KANGO USD","[]",1737384480,,"CCC",0.000044484612,1763163,1265190,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000015837059,0.6091176,"2.6E-5 - 1.28E-4",-0.00008616294,-0.673148,0.000026,0.000128,-56.862747,0.0000703824,-0.000028545339,-0.40557498,0.0000703824,-0.000028545339,-0.40557498,0,15,0,false,false,false,1734393600000,6,0,"CoinMarketCap",1185110,1185110,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-0.000005813141,0.000046477347,"4.0868046E-5 - 4.6477347E-5",0.000040868046,1185110,0.000044484612,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_FREL_CCC","UTC",-0.2336325,0.00020555552,"REGULAR","USD","Freela USD","[]",1737384840,"Freela USD","CCC",0.00020635108,276872,250650,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009555552,0.86868656,"1.1E-4 - 2.54E-4",-0.00004844449,-0.19072632,0.00011,0.000254,29.559744,0.00020666,-0.0000011044758,-0.0053444104,0.000192105,0.000013450524,0.070016526,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",181270,181270,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-4.813628e-7,0.00020669983,"2.0513088E-4 - 2.0669983E-4",0.00020513088,181270,0.00020635108,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_ME_CCC","UTC",0,0.0009084968,"REGULAR","USD","All.me USD","[]",1653589920,,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_DOGE_CCC","UTC",-2.8997064,0.37393337,"REGULAR","USD","Dogecoin USD","[]","2025-01-20T14:54:00.000Z","Dogecoin USD","CCC",0.35804653,6577657617,4429470078,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.29784238,3.9142919,"{""low"":0.076091,""high"":0.48351}",-0.10957661,-0.22662741,0.076091,0.48351,345.29816,0.3699729,0.0039604604,0.010704731,0.20979412,0.16413926,0.78238255,55230902272,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,147702530048,"CoinMarketCap",9336249344,9336249344,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.011166781,0.3837801,"{""low"":0.347297,""high"":0.3837801}",0.347297,9336249344,0.35804653,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_GAU_CCC","UTC",-10.446317,0.023179337,"REGULAR","USD","Gamer Arena USD","[]","2025-01-20T14:48:00.000Z","Gamer Arena USD","CCC",0.025178302,330830,269410,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.019370338,5.085413,"{""low"":0.003809,""high"":0.18782}",-0.16464067,-0.8765875,0.003809,0.18782,353.82117,0.0420895,-0.018910162,-0.44928455,0.07131782,-0.048138484,-0.67498535,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",270271,270271,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.002703838,0.02547139,"{""low"":0.022110172,""high"":0.02547139}",0.022110172,270271,0.025178302,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_RENDER_CCC","UTC",-4.1674485,6.9794393,"REGULAR","USD","Render USD","[]","2025-01-20T14:54:00.000Z","Render USD","CCC",6.686632,695644494,488663327,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",3.5244062,1.0200789,"{""low"":3.455033,""high"":13.596116}",-6.616677,-0.48665935,3.455033,13.596116,78.42673,8.062841,-1.0834022,-0.13436978,6.3225837,0.6568556,0.103890374,3613239808,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,517697728,"CoinMarketCap",271170144,271170144,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.30351353,7.406397,"{""low"":6.4782677,""high"":7.406397}",6.4782677,271170144,6.686632,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_CWS_CCC","UTC",5.3562427,0.2130553,"REGULAR","USD","Seascape Crowns USD","[]","2025-01-20T14:54:00.000Z","Seascape Crowns USD","CCC",0.19073996,384279,350237,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.052711293,0.32873878,"{""low"":0.160344,""high"":0.871965}",-0.6589097,-0.7556607,0.160344,0.871965,-71.37798,0.30705145,-0.09399615,-0.30612507,0.23588559,-0.022830293,-0.09678545,1033755,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",462629,462629,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0108315945,0.2183236,"{""low"":0.18379007,""high"":0.2183236}",0.18379007,462629,0.19073996,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_SX_CCC","UTC",-12.938261,0.06209498,"REGULAR","USD","SX Network USD","[]","2025-01-20T14:54:00.000Z","SX Network USD","CCC",0.061223276,40763,20510,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.014228977,0.2972669,"{""low"":0.047866,""high"":0.234796}",-0.17270103,-0.7355365,0.047866,0.234796,-54.304718,0.08009058,-0.017995603,-0.22469063,0.07138468,-0.009289704,-0.13013582,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",32699,32699,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.009227946,0.062097594,"{""low"":0.0611585,""high"":0.062097594}",0.0611585,32699,0.061223276,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_NSURE_CCC","UTC",-1.7521343,0.0022275462,"REGULAR","USD","Nsure.Network USD","[]","2025-01-20T14:53:00.000Z","Nsure.Network USD","CCC",0.0022580223,117524,111684,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00023854617,0.11993271,"{""low"":0.001989,""high"":0.00825}",-0.006022454,-0.7299944,0.001989,0.00825,-70.17173,0.00247026,-0.00024271384,-0.09825437,0.00272059,-0.0004930438,-0.18122679,12627,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",136390,136390,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000039725564,0.0022772958,"{""low"":0.002216582,""high"":0.0022772958}",0.002216582,136390,0.0022580223,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_ORDER_CCC","UTC",3.8097575,0.27350858,"REGULAR","USD","Orderly Network USD","[]","2025-01-20T14:54:00.000Z","Orderly Network USD","CCC",0.2440781,22612223,25726201,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.16985959,1.6387962,"{""low"":0.103649,""high"":0.547597}",-0.2740884,-0.5005294,0.103649,0.547597,-54.456676,0.2348132,0.03869538,0.16479218,0.17551811,0.09799047,0.5582926,58220708,15,0,false,false,false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",39253740,39253740,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.010037631,0.28399786,"{""low"":0.24402255,""high"":0.28399786}",0.24402255,39253740,0.2440781,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_DAMEX_CCC","UTC",0,0.0006200985,"REGULAR","USD","Damex Token USD","[]",1737384840,"Damex Token USD","CCC",0.0006200985,50991,37,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00048009848,3.4292748,"1.4E-4 - 0.072964",-0.0723439,-0.99150133,0.00014,0.072964,-98.58081,0.00153338,-0.0009132815,-0.59560025,0.00981355,-0.009193451,-0.936812,32912,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",30,30,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.0006200985,"6.200985E-4 - 6.200985E-4",0.0006200985,30,0.0006200985,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_TAIKO_CCC","UTC",-5.157316,1.3665754,"REGULAR","USD","Taiko USD","[]","2025-01-20T14:54:00.000Z","Taiko USD","CCC",1.3111142,35144432,20801435,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.12898135,0.10421944,"{""low"":1.237594,""high"":3.272762}",-1.9061867,-0.5824397,1.237594,3.272762,-43.82146,1.7943811,-0.42780578,-0.23841411,1.7859824,-0.419407,-0.23483267,145958704,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,106806192,"CoinMarketCap",43441960,43441960,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.07431102,1.4222093,"{""low"":1.2826188,""high"":1.4222093}",1.2826188,43441960,1.3111142,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_MIX_CCC","UTC",0.9332214,0.0015530312,"REGULAR","USD","MixMarvel USD","[]",1737384840,"MixMarvel USD","CCC",0.0014355181,1533630,2891593,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00066603115,0.75088066,"8.87E-4 - 0.004838",-0.003284969,-0.67899317,0.000887,0.004838,-36.17778,0.00159912,-0.000046088826,-0.028821368,0.001298035,0.00025499612,0.19644779,14287887,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",5176478,5176478,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.0000143591315,0.0017378218,"0.0014049236 - 0.0017378218",0.0014049236,5176478,0.0014355181,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_MANTA_CCC","UTC",-5.291251,0.69914585,"REGULAR","USD","Manta Network USD","[]","2025-01-20T14:54:00.000Z","Manta Network USD","CCC",0.6656166,74433801,55386923,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.14409387,0.25960428,"{""low"":0.555052,""high"":4.082953}",-3.3838072,-0.8287647,0.555052,4.082953,-72.73259,0.95010763,-0.25096178,-0.26414037,0.8306535,-0.13150764,-0.15831828,438135232,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,626672128,"CoinMarketCap",110690072,110690072,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.039060354,0.72054905,"{""low"":0.62948686,""high"":0.72054905}",0.62948686,110690072,0.6656166,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_STF_CCC","UTC",0,0.0010991411,"REGULAR","USD","Structure finance USD","[]",1737384840,"Structure finance USD","CCC",0.0010991411,28,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-91.11129,0.0013603,-0.00026115892,-0.19198626,0.00218148,-0.0010823389,-0.49614888,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_VERA_CCC","UTC",0.4870977,0.00018876631,"REGULAR","USD","Vera USD","[]",1737384840,"Vera USD","CCC",0.00018880884,217879,221411,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.0000637663,0.5101304,"1.25E-4 - 0.002524",-0.0023352336,-0.9252114,0.000125,0.002524,-88.68941,0.00023522,-0.000046453686,-0.19749038,0.000276825,-0.0000880587,-0.31810242,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",245109,245109,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",9.1502443e-7,0.0001888885,"1.876719E-4 - 1.888885E-4",0.0001876719,245109,0.00018880884,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_QUBIC_CCC","UTC",-2.7249322,0.0000023983669,"REGULAR","USD","Qubic USD","[]",1737384840,"Qubic USD","CCC",0.000002189168,6712776,5509317,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000013983669,1.3983668,"1.0E-6 - 1.2E-5",-0.000009601634,-0.80013615,0.000001,0.000012,-33.333332,0.00000336,-9.616331e-7,-0.2862003,0.00000236,3.8366807e-8,0.01625712,271558816,15,0,false,false,false,1706140800000,8,113226561880064,"CoinMarketCap",10388902,10388902,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-6.71846e-8,0.000002484998,"2.1008884E-6 - 2.484998E-6",0.0000021008884,10388902,0.000002189168,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_BUFFI_CCC","UTC",-0.04458006,1.3483309e-7,"REGULAR","USD","Bufficorn USD","[]",1737384840,,"CCC",1.3486346e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",7.248957e-11,0.0005379137,"1.347606E-7 - 1.3494359E-7",-1.10503606e-10,-0.0008188874,1.347606e-7,1.3494359e-7,,,,,,,,55588,15,0,false,false,false,1724457600000,8,412275867648,"CoinMarketCap",131814,131814,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",-6.0126126e-11,1.3494359e-7,"1.347606E-7 - 1.3494359E-7",1.347606e-7,131814,1.3486346e-7,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_DEC_CCC","UTC",-0.04461709,0.0018477119,"REGULAR","USD","Decentr USD","[]",1737384780,"Decentr USD","CCC",0.0018481289,23393,11877,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0014477118,3.6192796,"4.0E-4 - 0.028999",-0.027151288,-0.9362836,0.0004,0.028999,-86.32428,0.00285182,-0.0010041082,-0.35209382,0.00231558,-0.00046786806,-0.20205222,200971,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",50,50,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-8.2480256e-7,0.0018492269,"0.0018467192 - 0.0018492269",0.0018467192,50,0.0018481289,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_MANEKI_CCC","UTC",-1e-8,2.3413755e-11,"REGULAR","USD","Maneki Inu USD","[]",1659118980,,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_ULTRA_CCC","UTC",0,5.4029214e-10,"REGULAR","USD","UltraSafe Token USD","[]",1705313880,"UltraSafe Token USD","CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_WAS_CCC","UTC",-0.872303,0.0012139074,"REGULAR","USD","Wasder USD","[]",1737384840,"Wasder USD","CCC",0.001291167,242173,254337,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00024790736,0.25663286,"9.66E-4 - 0.034597",-0.03338309,-0.9649129,0.000966,0.034597,-91.519966,0.00156712,-0.00035321258,-0.22538963,0.00222025,-0.0010063426,-0.45325643,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",234614,234614,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.0000106821535,0.001291326,"0.0011802709 - 0.001291326",0.0011802709,234614,0.001291167,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_DARAM_CCC","UTC",225.25362,7.706493e-11,"REGULAR","USD","DARAM AI USD","[]",1737384840,,"CCC",3.7262412e-11,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",5.5959997e-11,2.6515126,"2.1104934E-11 - 1.2104491E-10",-4.397998e-11,-0.36333606,2.1104934e-11,1.2104491e-10,,,,,,,,0,15,0,false,false,false,1731542400000,8,0,"CoinMarketCap",1144323,1144323,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",5.3371134e-11,1.2104491e-10,"2.1104934E-11 - 1.2104491E-10",2.1104934e-11,1144323,3.7262412e-11,"DARAM"
