"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","twurtle the turtle USD",,,"UTC","UTC",0,"ccc_market",false,2.7840002,0.0004029507,"REGULAR",,,,,,,402949,15,0,false,false,false,,6,999998144,"CoinMarketCap",2748,2748,"TWURTLE","USD=X",,0.000010914315,1733710740,0.00041854134,"3.8914094E-4 - 4.1854134E-4",0.00038914094,2748,0.00038914094,"CCC",0.00038914094,,,,,,0.000013809768,0.03548783,"3.8914094E-4 - 4.1854134E-4",-0.000015590631,-0.03724992,0.00038914094,0.00041854134,,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FLEX USD","FLEX USD","finmb_FLEX_CCC","UTC","UTC",0,"ccc_market",false,0.00352442,3.0021172,"REGULAR",3.276716,-0.27459884,-0.083803065,1.9921571,1.00996,0.5069681,0,15,0,false,false,false,"2020-02-24T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"FLEX","USD=X","https://coinmarketcap.com/currencies/flex",0.00010585785,"2024-12-09T02:19:00.000Z",3.0027132,"{""low"":3.0012412,""high"":3.0027132}",3.0012412,9,3.0022247,"CCC",3.0022247,77,0,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png",2.6662822,7.939262,"{""low"":0.335835,""high"":5.003106}",-2.000989,-0.39994934,0.335835,5.003106,447.7458,"FLEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Carbify USD","Carbify USD","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,31.242159,0.5738039,"REGULAR",0.3943113,0.1794926,0.4552053,1.1867721,-0.6129682,-0.51650035,0,15,0,false,false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",491001,491001,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.13659385,"2024-12-09T02:19:00.000Z",0.57577914,"{""low"":0.5359822,""high"":0.57577914}",0.5359822,491001,0.53829074,"CCC",0.53829074,193041,232758,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.3012139,1.105007,"{""low"":0.27259,""high"":8.417801}",-7.843997,-0.93183446,0.27259,8.417801,-72.165565,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lets Fuckin Go USD","Lets Fuckin Go USD","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,8.643755,0.0030246328,"REGULAR",0.0040843,-0.001059667,-0.2594489,0.0052635367,-0.002238904,-0.42536113,3024152,15,0,false,false,false,"2024-05-30T00:00:00.000Z",6,999841280,"CoinMarketCap",243501,243501,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.00024064141,"2024-12-09T02:19:00.000Z",0.003062984,"{""low"":0.0030178376,""high"":0.003062984}",0.0030178376,243501,0.003059686,"CCC",0.003059686,190685,182315,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.0010916328,0.564735,"{""low"":0.001933,""high"":0.032503}",-0.02947837,-0.90694296,0.001933,0.032503,-60.756134,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Autonio USD","Autonio USD","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0.55829555,0.0012515826,"REGULAR",0.00116398,0.000087602646,0.0752613,0.00130259,-0.000051007373,-0.039158426,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",287932,287932,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0.000006948714,"2024-12-09T02:19:00.000Z",0.0012530182,"{""low"":0.0012405646,""high"":0.0012530182}",0.0012405646,287932,0.0012460233,"CCC",0.0012460233,275789,275740,"2017-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.00019758265,0.18745981,"{""low"":0.001054,""high"":0.006727}",-0.0054754177,-0.8139464,0.001054,0.006727,-12.795549,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pluton USD","Pluton USD","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,3.5126452,2.5947933,"REGULAR",1.950364,0.6444293,0.3304149,2.6685612,-0.0737679,-0.027643323,25151374,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",515995,515995,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.08805299,"2024-12-09T02:19:00.000Z",2.6180563,"{""low"":2.5775533,""high"":2.6180563}",2.5775533,515995,2.6150303,"CCC",2.6150303,410232,813843,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",1.1424303,0.78660107,"{""low"":1.452363,""high"":8.925972}",-6.3311787,-0.7092985,1.452363,8.925972,-56.02829,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taraxa USD","Taraxa USD","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,-4.682116,0.010795871,"REGULAR",0.00517746,0.0056184107,1.0851673,0.005273315,0.0055225557,1.0472645,53753164,15,0,false,false,false,"2021-03-22T00:00:00.000Z",6,4979047936,"CoinMarketCap",421551,421551,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.0005303053,"2024-12-09T02:19:00.000Z",0.010938195,"{""low"":0.010618321,""high"":0.010938195}",0.010618321,421551,0.010908549,"CCC",0.010908549,454678,1446019,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.007824871,2.6337497,"{""low"":0.002971,""high"":0.018879}",-0.008083129,-0.42815453,0.002971,0.018879,-27.323072,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Neiro Inu USD",,,"UTC","UTC",0,"ccc_market",false,-2.0678973,7.655928e-8,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",134985,134985,"NEIROINU","USD=X",,-1.6165984e-9,1733710680,7.84447e-8,"7.655021E-8 - 7.84447E-8",7.655021e-8,134985,7.776454e-8,"CCC",7.776454e-8,,,,,,9.073631e-12,0.00011853176,"7.655021E-8 - 7.84447E-8",-1.885418e-9,-0.024034996,7.655021e-8,7.84447e-8,,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kommunitas USD","Kommunitas USD","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,-3.545736,0.0016318454,"REGULAR",0.00140054,0.00023130537,0.16515441,0.00150833,0.00012351538,0.081888825,2744940,15,0,false,false,false,"2021-08-03T00:00:00.000Z",6,1682108032,"CoinMarketCap",94273,94273,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.000059988,"2024-12-09T02:19:00.000Z",0.0016735146,"{""low"":0.0016318454,""high"":0.0016735146}",0.0016318454,94273,0.0016735146,"CCC",0.0016735146,176269,142877,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00060284534,0.5858555,"{""low"":0.001029,""high"":0.007578}",-0.0059461547,-0.78466016,0.001029,0.007578,-33.241325,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OneLedger USD","OneLedger USD","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,-9.483619,0.0012828521,"REGULAR",0.00060174,0.0006811122,1.1319045,0.00134563,-0.00006277789,-0.04665316,650324,15,0,false,false,false,1531353600000,6,506936800,"CoinMarketCap",152675,152675,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.00013440743,1733710740,0.0012948207,"0.0012673389 - 0.0012948207",0.0012673389,152675,0.0012737602,"CCC",0.0012737602,214879,211926,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00087185216,2.1212947,"4.11E-4 - 0.00793",-0.006647148,-0.838228,0.000411,0.00793,-70.585754,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fuse USD","Fuse USD","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,-3.993344,0.04273113,"REGULAR",0.03128198,0.011449147,0.36599815,0.035179596,0.0075515322,0.21465659,9395813,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",947631,947631,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.001777377,"2024-12-09T02:19:00.000Z",0.04323693,"{""low"":0.0426308,""high"":0.04323693}",0.0426308,947631,0.04311945,"CCC",0.04311945,787453,1042251,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.017974129,0.7260221,"{""low"":0.024757,""high"":0.114156}",-0.07142487,-0.62567776,0.024757,0.114156,-34.11013,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Quant USD","Quant USD","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,-2.6372552,157.9042,"REGULAR",82.54632,75.35789,0.9129164,75.71126,82.19295,1.0856106,1906336128,15,0,false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",65053504,65053504,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-4.27713,"2024-12-09T02:22:00.000Z",160.88297,"{""low"":157.30858,""high"":160.88297}",157.30858,65053504,160.88297,"CCC",160.88297,32277987,112622594,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",107.43877,2.1289573,"{""low"":50.465443,""high"":171.148}",-13.24379,-0.07738209,50.465443,171.148,48.450863,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Undead Finance USD","Undead Finance USD","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,"REGULAR",0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,1724376480,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HOPR USD","HOPR USD","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,-4.372721,0.12503044,"REGULAR",0.06694676,0.058083683,0.8676101,0.06441112,0.060619324,0.94113135,42657112,15,0,false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",3887540,3887540,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.005717233,"2024-12-09T02:19:00.000Z",0.1307613,"{""low"":0.12475769,""high"":0.1307613}",0.12475769,3887540,0.1307613,"CCC",0.1307613,848534,2830877,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.08459944,2.0924401,"{""low"":0.040431,""high"":0.282325}",-0.15729456,-0.55714,0.040431,0.282325,254.0697,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wormhole USD","Wormhole USD","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,-3.636347,0.37894318,"REGULAR",0.27088127,0.10806191,0.3989272,0.31133053,0.06761265,0.2171732,1047706752,15,0,false,false,false,"2024-03-05T00:00:00.000Z",6,2764812032,"CoinMarketCap",110905520,110905520,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.014299691,"2024-12-09T02:19:00.000Z",0.3899776,"{""low"":0.37604648,""high"":0.3899776}",0.37604648,110905520,0.3899776,"CCC",0.3899776,104225762,223727884,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.21507017,1.3124198,"{""low"":0.163873,""high"":326.4311}",-326.05215,-0.99883914,0.163873,326.4311,-98.439995,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Divergence USD","Divergence USD","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,0.08463045,0.012029017,"REGULAR",0.00948974,0.002539277,0.2675813,0.0106379,0.0013911175,0.13076994,0,15,0,false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",134017,134017,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.000010170974,"2024-12-09T02:19:00.000Z",0.012037477,"{""low"":0.011944322,""high"":0.012037477}",0.011944322,134017,0.012010645,"CCC",0.012010645,167412,164087,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0043370174,0.56383485,"{""low"":0.007692,""high"":0.039688}",-0.02765898,-0.69691044,0.007692,0.039688,6.211841,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kaon USD","Kaon USD","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,1.1370302,0.0056177056,"REGULAR",0.00431478,0.0013029259,0.3019681,0.00485477,0.0007629357,0.15715177,24921320,15,0,false,false,false,"2019-07-19T00:00:00.000Z",6,4436209664,"CoinMarketCap",7736759,7736759,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.00006315671,"2024-12-09T02:19:00.000Z",0.005738097,"{""low"":0.0055872146,""high"":0.005738097}",0.0055872146,7736759,0.005738097,"CCC",0.005738097,6339034,14784092,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.0020987056,0.59639263,"{""low"":0.003519,""high"":0.011511}",-0.0058932942,-0.51197064,0.003519,0.011511,-17.416656,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EduCoin USD",,"finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,"REGULAR",0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,1649356440,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ArbDoge AI USD","ArbDoge AI USD","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,-4.7600923,4.3838744e-10,"REGULAR",,,,,,,76479272,15,0,false,false,false,1681689600000,8,174455902206689280,"CoinMarketCap",18939520,18939520,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-2.1910612e-11,1733710740,4.5121568e-10,"4.3469486E-10 - 4.5121568E-10",4.3469486e-10,18939520,4.5121568e-10,"CCC",4.5121568e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",3.692574e-12,0.008494634,"4.3469486E-10 - 4.5121568E-10",-1.28282385e-11,-0.028430391,4.3469486e-10,4.5121568e-10,,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ankr USD","Ankr USD","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,-2.4227192,0.053432073,"REGULAR",0.03332462,0.020107452,0.6033813,0.030749785,0.022682289,0.73764056,534320736,15,0,false,false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",31691736,31691736,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.0013266504,"2024-12-09T02:22:00.000Z",0.0552689,"{""low"":0.05313761,""high"":0.0552689}",0.05313761,31691736,0.0552689,"CCC",0.0552689,21461560,63804742,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.033352073,1.6609598,"{""low"":0.02008,""high"":0.06872}",-0.015287925,-0.2224669,0.02008,0.06872,110.25207,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Aave USD","Aave USD","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,-1.07976,279.4167,"REGULAR",177.38103,102.03566,0.57523435,131.09155,148.32513,1.1314622,4193875456,15,0,false,true,false,"2020-10-02T00:00:00.000Z",2,15009395,"CoinMarketCap",425168576,425168576,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-3.0499573,"2024-12-09T02:22:00.000Z",283.3579,"{""low"":278.0736,""high"":283.3579}",278.0736,425168576,283.3579,"CCC",283.3579,307298188,636874516,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",207.15555,2.8667626,"{""low"":72.26115,""high"":297.1693}",-17.752625,-0.05973909,72.26115,297.1693,208.62288,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Curve DAO Token USD","Curve DAO Token USD","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,-3.4531069,1.142122,"REGULAR",0.42261627,0.7195058,1.7025038,0.33689126,0.80523074,2.3901799,1427605120,15,0,false,false,false,"2020-08-14T00:00:00.000Z",4,1249958528,"CoinMarketCap",600511680,600511680,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.04084921,"2024-12-09T02:22:00.000Z",1.206002,"{""low"":1.142122,""high"":1.206002}",1.142122,600511680,1.2058576,"CCC",1.2058576,206203043,872793767,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.96102905,5.3068256,"{""low"":0.181093,""high"":1.327329}",-0.18520701,-0.13953361,0.181093,1.327329,79.656815,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PussyCat USD",,"finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,"REGULAR",,,,,,,0,15,0,false,false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,1652034540,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Axie Infinity USD","Axie Infinity USD","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,-1.4416178,9.215508,"REGULAR",6.1514225,3.064086,0.49811015,5.7245154,3.490993,0.60983205,1433268736,15,0,false,false,false,"2020-11-04T00:00:00.000Z",4,155527904,"CoinMarketCap",137865312,137865312,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.13479519,"2024-12-09T02:22:00.000Z",9.470821,"{""low"":9.168669,""high"":9.470821}",9.168669,137865312,9.470821,"CCC",9.470821,107363922,287251652,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",5.3405066,1.3781946,"{""low"":3.875002,""high"":13.453577}",-4.2380686,-0.31501424,3.875002,13.453577,31.63358,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poirot USD",,"finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,"REGULAR",0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,"2022-05-23T18:25:00.000Z",0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZetaChain USD","ZetaChain USD","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,-2.6001663,0.8913378,"REGULAR",0.7286153,0.16272253,0.2233312,0.7327392,0.1585986,0.21644618,513512704,15,0,false,false,false,1701216000000,6,576114560,"CoinMarketCap",46551976,46551976,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.023795009,1733710680,0.9214456,"0.885641 - 0.9214456",0.885641,46551976,0.9214456,"CCC",0.9214456,86862255,120728126,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.8912908,18963.633,"4.7E-5 - 2.854006",-1.9626682,-0.6876889,0.000047,2.854006,822744.25,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Big Time USD",,"finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,-7.5284266,0.21219143,"REGULAR",0.16895744,0.04323399,0.25588688,0.130709,0.081482425,0.623388,283497472,15,0,false,false,false,"2023-10-11T00:00:00.000Z",6,1336045952,"CoinMarketCap",71949192,71949192,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.01727523,"2024-12-09T02:19:00.000Z",0.22271897,"{""low"":0.21054755,""high"":0.22271897}",0.21054755,71949192,0.22271897,"CCC",0.22271897,101584463,148186557,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.15700044,2.8446746,"{""low"":0.055191,""high"":0.800506}",-0.58831453,-0.7349283,0.055191,0.800506,-62.50798,"BIGTIME"
