"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","startDate","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1564617600000,6,993701855232,"CoinMarketCap",43900628,43900628,"WIN","USD=X","https://coinmarketcap.com/currencies/wink","CCC","WINkLink USD","WINkLink USD","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,-2.8659651,0.00008822033,"REGULAR",1564617600,-0.0000026029666,1732460040,0.00009625634,"8.758701E-5 - 9.625634E-5",0.00008758701,43900628,0.000090300455,"CCC",0.000090300455,20472263,32440639,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.00002122033,0.31672135,"6.7E-5 - 2.5E-4",-0.00016177968,-0.6471187,0.000067,0.00025,28.571426,0.00008272,0.000005500333,0.066493385,0.000092585,-0.0000043646723,-0.047142327,87664712,15,0,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-01T00:00:00.000Z",6,203332256,"CoinMarketCap",79299048,79299048,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol","CCC","Hooked Protocol USD","Hooked Protocol USD","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,6.6568694,0.4856991,"REGULAR","2022-12-01T00:00:00.000Z",0.030314386,"2024-11-24T14:49:00.000Z",0.5611125,"{""low"":0.4602886,""high"":0.5611125}",0.4602886,79299048,0.46036032,"CCC",0.46036032,12328169,11729002,"https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.1676251,0.52700037,"{""low"":0.318074,""high"":1.73288}",-1.2471809,-0.7197157,0.318074,1.73288,-54.201595,0.41450983,0.071189255,0.17174323,0.53106856,-0.045369476,-0.08543054,98758288,15,0,false,false,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",3281972,3281972,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance","CCC","Dego Finance USD","Dego Finance USD","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,-5.3740325,2.3152642,"REGULAR","2020-09-17T00:00:00.000Z",-0.13148928,"2024-11-24T14:49:00.000Z",2.507909,"{""low"":2.2871258,""high"":2.507909}",2.2871258,3281972,2.375794,"CCC",2.375794,3571302,3235191,"https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",1.2421592,1.1575375,"{""low"":1.073105,""high"":5.30245}",-2.987186,-0.56335956,1.073105,5.30245,31.866623,2.0009255,0.31433868,0.15709664,1.8056906,0.5095736,0.28220424,48614096,15,0,false,false,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-22T00:00:00.000Z",2,11558205,"CoinMarketCap",105079760,105079760,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network","CCC","ssv.network USD","ssv.network USD","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,-3.9858255,21.579077,"REGULAR","2021-10-22T00:00:00.000Z",-0.8958111,"2024-11-24T14:49:00.000Z",24.177418,"{""low"":20.865501,""high"":24.177418}",20.865501,105079760,22.574568,"CCC",22.574568,25950383,62099897,"https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",6.189205,0.40216094,"{""low"":15.389872,""high"":65.93225}",-44.353172,-0.6727083,15.389872,65.93225,-0.052934885,20.478668,1.1004086,0.05373438,28.13194,-6.552864,-0.23293324,249415408,15,0,false,false,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",7977,7977,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey","CCC","Crypto Journey USD","Crypto Journey USD","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,-10.504441,0.25635946,"REGULAR","2024-05-31T00:00:00.000Z",-0.030089915,"2024-11-24T14:49:00.000Z",0.29767895,"{""low"":0.25635946,""high"":0.29767895}",0.25635946,7977,0.29491547,"CCC",0.29491547,4228,7909,"https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.12848546,1.0047817,"{""low"":0.127874,""high"":9.460291}",-9.203932,-0.9729016,0.127874,9.460291,-86.46475,0.26238447,-0.0060250163,-0.02296255,0.9830877,-0.72672826,-0.73923033,0,15,0,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-01T00:00:00.000Z",2,4417985,"CoinMarketCap",3044269,3044269,"MPL","USD=X","https://coinmarketcap.com/currencies/maple","CCC","Maple USD","Maple USD","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,1.1254951,23.593521,"REGULAR","2021-04-21T00:00:00.000Z",0.2625866,"2024-11-24T14:49:00.000Z",23.593521,"{""low"":22.40084,""high"":23.593521}",22.40084,3044269,22.710878,"CCC",22.710878,2476659,4922127,"https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",14.0996475,1.4851311,"{""low"":9.493874,""high"":35.691853}",-12.098331,-0.3389662,9.493874,35.691853,28.471767,21.302357,2.2911644,0.1075545,16.842752,6.7507687,0.4008115,104235840,15,0,false,false,"MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",43329360,43329360,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke","CCC","Ponke USD","Ponke USD","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,-13.865698,0.5702758,"REGULAR","2024-01-23T00:00:00.000Z",-0.09180164,"2024-11-24T14:49:00.000Z",0.63213664,"{""low"":0.56203085,""high"":0.63213664}",0.56203085,43329360,0.6093037,"CCC",0.6093037,27408070,72579044,"https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.5485458,25.243708,"{""low"":0.02173,""high"":0.840857}",-0.27058125,-0.32179222,0.02173,0.840857,663.30426,0.46383455,0.10644123,0.22948103,0.39437294,0.17590284,0.44603172,316813408,15,0,false,false,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex","CCC","GameX USD","GameX USD","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"REGULAR",1627084800,0,1701368040,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-18T00:00:00.000Z",4,207550048,"CoinMarketCap",420026624,420026624,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi","CCC","ether.fi USD","ether.fi USD","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,-3.3946457,2.0631173,"REGULAR","2024-03-13T00:00:00.000Z",-0.072496414,"2024-11-24T14:49:00.000Z",2.1902595,"{""low"":1.9140162,""high"":2.1902595}",1.9140162,420026624,2.0972776,"CCC",2.0972776,103084927,231960953,"https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.9607283,0.8714966,"{""low"":1.102389,""high"":8.571553}",-6.508436,-0.7593065,1.102389,8.571553,-36.596172,1.5549834,0.5081339,0.3267777,2.262716,-0.19959879,-0.088212036,428200096,15,0,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-30T00:00:00.000Z",6,64183060,"CoinMarketCap",448920,448920,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal","CCC","UnMarshal USD","UnMarshal USD","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,6.8608265,0.08852926,"REGULAR","2021-03-26T00:00:00.000Z",0.0056838766,"2024-11-24T14:49:00.000Z",0.09231193,"{""low"":0.0847292,""high"":0.09231193}",0.0847292,448920,0.0847292,"CCC",0.0847292,409955,481163,"https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.04193226,0.8998918,"{""low"":0.046597,""high"":0.408089}",-0.31955975,-0.7830638,0.046597,0.408089,-27.301825,0.0664479,0.02208136,0.3323109,0.089671314,-0.0011420548,-0.01273601,5682079,15,0,false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",789,789,"FWOG","USD=X",,"CCC","FWOG (ETH) USD",,,"UTC","UTC",0,"ccc_market",false,-0.7940069,1.854479e-10,"REGULAR",,-1.4842572e-12,1732459740,1.862987e-10,"1.8364915E-10 - 1.862987E-10",1.8364915e-10,789,1.8514104e-10,"CCC",1.8514104e-10,,,,,1.7987417e-12,0.009794446,"1.8364915E-10 - 1.862987E-10",-8.5080554e-13,-0.0045668893,1.8364915e-10,1.862987e-10,,,,,,,,0,15,0,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-18T00:00:00.000Z",2,20909796,"CoinMarketCap",23103186,23103186,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool","CCC","Rocket Pool USD","Rocket Pool USD","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,-1.1083956,11.351709,"REGULAR","2018-07-17T00:00:00.000Z",-0.12723255,"2024-11-24T14:49:00.000Z",12.431905,"{""low"":11.06862,""high"":12.431905}",11.06862,23103186,11.713736,"CCC",11.713736,8233242,9814023,"https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",2.7884808,0.32563427,"{""low"":8.563229,""high"":39.00898}",-27.65727,-0.70899755,8.563229,39.00898,-57.38592,10.5931835,0.75852585,0.07160509,14.732329,-3.38062,-0.22946948,237361920,15,0,false,false,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy","CCC","SPEXY USD","SPEXY USD","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,"REGULAR",1683158400,0,1694197800,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,35052929024,"CoinMarketCap",4484622848,4484622848,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano","CCC","Cardano USD","Cardano USD","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,-11.813782,0.97602797,"REGULAR","2017-10-01T00:00:00.000Z",-0.13075268,"2024-11-24T14:54:00.000Z",1.0937577,"{""low"":0.96239895,""high"":1.0937577}",0.96239895,4484622848,1.0663759,"CCC",1.0663759,785741884,3603255789,"https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.69614196,2.4872339,"{""low"":0.279886,""high"":1.141682}",-0.16565406,-0.1450965,0.279886,1.141682,174.6724,0.46125403,0.51477396,1.1160314,0.41002896,0.56599903,1.3803879,34212640768,15,0,false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",486689,486689,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token","CCC","Metacraft USD","Metacraft USD","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,-5.139746,0.45793244,"REGULAR","2024-04-19T00:00:00.000Z",-0.024811834,"2024-11-24T14:49:00.000Z",0.47603542,"{""low"":0.4534228,""high"":0.47603542}",0.4534228,486689,0.4640641,"CCC",0.4640641,573946,535687,"https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.14640445,0.46995598,"{""low"":0.311528,""high"":2.150557}",-1.6926246,-0.7870633,0.311528,2.150557,-54.551697,0.5169125,-0.058980078,-0.114100695,1.1283275,-0.670395,-0.59414935,0,15,0,false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1718928000000,6,0,"CoinMarketCap",3773,3773,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people","CCC","Salt Bae For The People USD","Salt Bae For The People USD","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,-16.921482,0.0005539188,"REGULAR",1718755200,-0.00011282251,1732459680,0.00059216504,"5.539E-4 - 5.9216504E-4",0.0005539,3773,0.0005870535,"CCC",0.0005870535,171249,7658,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.00005091884,0.1012303,"5.03E-4 - 0.005065",-0.004511081,-0.89063793,0.000503,0.005065,-81.38651,0.00080362,-0.00024970114,-0.31072044,0.0015100833,-0.0009561645,-0.6331866,0,15,0,false,false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",81260,81260,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token","CCC","SideShift Token USD","SideShift Token USD","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,-0.87343484,0.15957403,"REGULAR","2021-09-07T00:00:00.000Z",-0.0014060587,"2024-11-24T14:49:00.000Z",0.16060352,"{""low"":0.15904963,""high"":0.16060352}",0.15904963,81260,0.15998612,"CCC",0.15998612,29165,50101,"https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.07783503,0.95223856,"{""low"":0.081739,""high"":0.383681}",-0.22410697,-0.58409715,0.081739,0.383681,92.307045,0.13370387,0.02587016,0.19348848,0.15453519,0.0050388426,0.03260644,0,15,0,false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1719964800000,6,0,"CoinMarketCap",17311,17311,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle","CCC","Doogle USD","Doogle USD","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,19.252949,0.00022355533,"REGULAR",1719964800,0.00003609217,1732459740,0.00022355533,"2.0527192E-4 - 2.2355533E-4",0.00020527192,17311,0.00020527192,"CCC",0.00020527192,573664,20936,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.00006555533,0.41490716,"1.58E-4 - 0.014323",-0.014099444,-0.98439187,0.000158,0.014323,-96.96347,0.0002975,-0.00007394467,-0.24855351,0.0012944167,-0.0010708614,-0.82729256,0,15,0,false,false,"DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-25T00:00:00.000Z",6,1082853888,"CoinMarketCap",62613400,62613400,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava","CCC","Kava USD","Kava USD","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,-1.7976326,0.5003844,"REGULAR","2019-10-25T00:00:00.000Z",-0.009159744,"2024-11-24T14:54:00.000Z",0.56198394,"{""low"":0.4897399,""high"":0.56198394}",0.4897399,62613400,0.5080442,"CCC",0.5080442,22355957,50238644,"https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.2520554,1.015006,"{""low"":0.248329,""high"":1.156206}",-0.6558216,-0.56721866,0.248329,1.156206,-36.265892,0.36707696,0.13330743,0.36315933,0.4237707,0.076613694,0.18079045,541843136,15,0,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1523923200000,6,20441851904,"CoinMarketCap",356437,356437,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel","CCC","Sentinel USD","Sentinel USD","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,1.8369882,0.0011543912,"REGULAR",1523923200,0.000020823558,1732459740,0.0012663597,"0.0010783151 - 0.0012663597",0.0010783151,356437,0.0010783151,"CCC",0.0010783151,212509,309970,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.0007103912,1.5999802,"4.44E-4 - 0.003032",-0.0018776088,-0.6192641,0.000444,0.003032,102.63157,0.00071134,0.00044305122,0.6228403,0.000948235,0.00020615623,0.21741049,23597894,15,0,false,false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-02T00:00:00.000Z",6,17333991424,"CoinMarketCap",4728432,4728432,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas","CCC","Star Atlas USD","Star Atlas USD","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,-0.5321157,0.0032484091,"REGULAR","2021-08-11T00:00:00.000Z",-0.00001737778,"2024-11-24T14:49:00.000Z",0.0035824312,"{""low"":0.00318491,""high"":0.0035824312}",0.00318491,4728432,0.0032006162,"CCC",0.0032006162,2530124,3523543,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0019224092,1.4497807,"{""low"":0.001326,""high"":0.013174}",-0.009925591,-0.7534227,0.001326,0.013174,-24.200804,0.00282132,0.00042708917,0.1513792,0.002623005,0.00062540406,0.23843037,56307896,15,0,false,false,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-02T00:00:00.000Z",6,762136704,"CoinMarketCap",2308816,2308816,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd","CCC","USDD USD","USDD USD","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.02648598,0.99995625,"REGULAR","2022-05-02T00:00:00.000Z",0.00026482344,"2024-11-24T14:49:00.000Z",1.0015591,"{""low"":0.9977873,""high"":1.0015591}",0.9977873,2308816,0.9989911,"CCC",0.9989911,3952533,7678454,"https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.07126123,0.07673265,"{""low"":0.928695,""high"":1.01832}",-0.018363714,-0.018033344,0.928695,1.01832,0.66285133,0.99986464,0.00009161234,0.000091624745,0.99859923,0.001357019,0.0013589225,762103360,15,0,false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-08T00:00:00.000Z",4,643931712,"CoinMarketCap",162739552,162739552,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain","CCC","dYdX (Native) USD","dYdX (Native) USD","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,-1.671398,1.4612049,"REGULAR","2021-08-03T00:00:00.000Z",-0.024837732,"2024-11-24T14:49:00.000Z",1.5907964,"{""low"":1.4207356,""high"":1.5907964}",1.4207356,162739552,1.5270239,"CCC",1.5270239,42949948,71731777,"https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.65452486,0.81138104,"{""low"":0.80668,""high"":4.528474}",-3.0672688,-0.6773295,0.80668,4.528474,-48.834526,1.0797206,0.38148427,0.3533176,1.2835681,0.17763674,0.13839293,940916096,15,0,false,false,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1538697600000,8,9938989481984,"CoinMarketCap",71593,71593,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin","CCC","FREEdom Coin USD","FREEdom Coin USD","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,-6.658504,1.8233742e-7,"REGULAR",1538611200,-1.3007025e-8,1732459740,1.9891377e-7,"1.8143452E-7 - 1.9891377E-7",1.8143452e-7,71593,1.9664117e-7,"CCC",1.9664117e-7,341340,569244,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",1.8233742e-7,,"0.0 - 5.0E-6",-0.0000048176626,-0.9635325,0,0.000005,-50,4e-8,1.4233741e-7,3.5584354,4.7e-7,-2.876626e-7,-0.6120481,1812249,15,0,false,false,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-18T00:00:00.000Z",4,902345024,"CoinMarketCap",140665392,140665392,"OM","USD=X","https://coinmarketcap.com/currencies/mantra","CCC","MANTRA USD","MANTRA USD","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,-2.146294,3.686571,"REGULAR","2020-08-11T00:00:00.000Z",-0.08086014,"2024-11-24T14:49:00.000Z",3.8439248,"{""low"":3.5786452,""high"":3.8439248}",3.5786452,140665392,3.6683702,"CCC",3.6683702,69249302,385783790,"https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",3.6640098,162.40457,"{""low"":0.022561,""high"":4.46948}",-0.78290915,-0.17516784,0.022561,4.46948,14279.274,1.8063605,1.8802104,1.0408833,1.1643943,2.5221767,2.1660848,3326558720,15,0,false,false,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-12T00:00:00.000Z",6,12602488832,"CoinMarketCap",41943948,41943948,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper","CCC","Casper USD","Casper USD","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,-8.379474,0.015924707,"REGULAR","2020-07-21T00:00:00.000Z",-0.0014564488,"2024-11-24T14:49:00.000Z",0.017644523,"{""low"":0.015401632,""high"":0.017644523}",0.015401632,41943948,0.016705887,"CCC",0.016705887,14714523,80773798,"https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.009676707,1.5487688,"{""low"":0.006248,""high"":0.056497}",-0.040572293,-0.71813184,0.006248,0.056497,-49.923653,0.01060364,0.005321067,0.5018151,0.01706091,-0.0011362024,-0.06659682,200690944,15,0,false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",4394725,4394725,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa","CCC","Ternoa USD","Ternoa USD","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,-6.155041,0.0066314866,"REGULAR","2021-04-19T00:00:00.000Z",-0.0004349416,"2024-11-24T14:49:00.000Z",0.009585886,"{""low"":0.0053622345,""high"":0.009585886}",0.0053622345,4394725,0.0055683837,"CCC",0.0055683837,564388,643747,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0048894864,2.8068235,"{""low"":0.001742,""high"":0.043729}",-0.037097514,-0.8483504,0.001742,0.043729,-76.58832,0.0027678,0.0038636867,1.3959415,0.00722453,-0.0005930434,-0.08208747,8534924,15,0,false,false,"CAPS"
