"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744862040,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,95.618034,2.5449822e-7,"REGULAR",false,1633478400000,8,0,"CoinMarketCap",137151,137151,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",1.2439865e-7,3.2594724e-7,"2.5058588E-7 - 3.2594724E-7",2.5058588e-7,137151,2.946329e-7,"CCC",2.946329e-7,132541,134484,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",2.5449822e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,3.6e-7,-1.0550178e-7,-0.2930605,0.0000027,-0.0000024455019,-0.9057414,0,15,0,false,false,"Lovely Finance [Old] USD","Lovely Finance [Old] USD","LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,"REGULAR",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"ECOMI USD",,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T03:54:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,-1.9245389,0.0024087434,"REGULAR",false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",21334196,21334196,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.00004726695,0.0024208482,"{""low"":0.002390803,""high"":0.0024208482}",0.002390803,21334196,0.0024015936,"CCC",0.0024015936,27470100,27641911,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00095174334,0.6532212,"{""low"":0.001457,""high"":0.010043}",-0.0076342565,-0.760157,0.001457,0.010043,-61.63541,0.00216634,0.00024240348,0.111895405,0.00298113,-0.00057238666,-0.19200325,155062864,15,0,false,false,"Hamster Kombat USD",,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,"REGULAR",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"Hippo Coin USD","Hippo Coin USD","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744862040,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,4.6297007,3.4992294e-8,"REGULAR",false,1683504000000,8,734365990518784,"CoinMarketCap",5996125,5996125,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",1.5483543e-9,3.5161225e-8,"3.4535642E-8 - 3.5161225E-8",3.4535642e-8,5996125,3.4631015e-8,"CCC",3.4631015e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",4.566516e-10,0.013222618,"3.4535642E-8 - 3.5161225E-8",-1.6893154e-10,-0.0048044836,3.4535642e-8,3.5161225e-8,,,,,,,,25697152,15,0,false,false,"Milady Meme Coin USD",,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,"REGULAR",false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"ARCx (old) USD",,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T03:55:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,-6.854826,0.062356886,"REGULAR",false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",20136954,20136954,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.004589025,0.0635086,"{""low"":0.061838526,""high"":0.0635086}",0.061838526,20136954,0.06302315,"CCC",0.06302315,22809798,20258240,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.012315884,0.24611586,"{""low"":0.050041,""high"":0.191401}",-0.12904412,-0.67420816,0.050041,0.191401,-40.515553,0.06950004,-0.007143151,-0.1027791,0.10106363,-0.038706746,-0.38299382,111762808,15,0,false,false,"COTI USD","COTI USD","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T03:54:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,-4.3093576,0.028385982,"REGULAR",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",309176,309176,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.0012783408,0.028811041,"{""low"":0.02787715,""high"":0.028811041}",0.02787715,309176,0.028160071,"CCC",0.028160071,338943,252456,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.0074679814,0.3570122,"{""low"":0.020918,""high"":1.430654}",-1.402268,-0.98015875,0.020918,1.430654,-97.83245,0.03208836,-0.0037023798,-0.115380764,0.23520996,-0.20682397,-0.8793164,0,15,0,false,false,"Kitten Haimer USD","Kitten Haimer USD","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T03:54:00.000Z","CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,4.172905,0.0022429978,"REGULAR",false,"2025-03-08T00:00:00.000Z",6,0,"CoinMarketCap",13627,13627,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo",0.00008984888,0.0022889655,"{""low"":0.0022429978,""high"":0.0022889655}",0.0022429978,13627,0.0022889655,"CCC",0.0022889655,44074,44527,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.00077499775,0.52792764,"{""low"":0.001468,""high"":0.006031}",-0.0037880023,-0.6280886,0.001468,0.006031,-48.966007,0.0035194103,-0.0012764125,-0.36267796,0.0035194103,-0.0012764125,-0.36267796,0,15,0,false,false,"Limbo USD","Limbo USD","LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T03:54:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,-0.5749391,0.37740916,"REGULAR",false,"2023-12-19T00:00:00.000Z",6,998840768,"CoinMarketCap",175219536,175219536,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.002182424,0.3807161,"{""low"":0.37280145,""high"":0.3807161}",0.37280145,175219536,0.37777308,"CCC",0.37777308,346651790,191054685,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.072083145,0.23608583,"{""low"":0.305326,""high"":4.676874}",-4.299465,-0.9193032,0.305326,4.676874,-84.89803,0.48251495,-0.10510579,-0.21782908,1.7255135,-1.3481042,-0.7812772,376971680,15,0,false,false,"dogwifhat USD","dogwifhat USD","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744862040,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,1.1161102,6.359286e-8,"REGULAR",false,1733529600000,8,0,"CoinMarketCap",130682,130682,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",7.0193096e-10,6.438468e-8,"6.120415E-8 - 6.438468E-8",6.120415e-8,130682,6.1296916e-8,"CCC",6.1296916e-8,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",2.3887097e-9,0.03902856,"6.120415E-8 - 6.438468E-8",-7.918217e-10,-0.012298294,6.120415e-8,6.438468e-8,,,,,,,,0,15,0,false,false,"TROPPY USD","TROPPY USD","TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744862040,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,-0.48939982,0.0011119333,"REGULAR",false,1709683200000,6,0,"CoinMarketCap",2036,2036,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.0000054686097,0.0011358077,"0.001111823 - 0.0011358077",0.001111823,2036,0.0011358077,"CCC",0.0011358077,336962,131306,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.00030393328,0.37615505,"8.08E-4 - 2.154151",-2.153039,-0.9994838,0.000808,2.154151,-99.94539,0.0018682,-0.00075626676,-0.40481037,0.06460504,-0.06349311,-0.9827888,0,15,0,false,false,"AASToken USD","AASToken USD","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744862040,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,2.603518e-10,"REGULAR",false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744862100,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,-2.1481068,0.000046647932,"REGULAR",false,1564617600000,6,993701855232,"CoinMarketCap",28008834,28008834,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.0000010240474,0.0000472579,"4.6632074E-5 - 4.72579E-5",0.000046632074,28008834,0.0000472579,"CCC",0.0000472579,33122590,36919665,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000046479327,0.11066506,"4.2E-5 - 2.05E-4",-0.00015835208,-0.77244914,0.000042,0.000205,-61.157024,0.0000563,-0.000009652067,-0.17143992,0.00008537,-0.000038722064,-0.4535793,46354136,15,0,false,false,"WINkLink USD","WINkLink USD","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T03:54:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,53.14046,0.02653417,"REGULAR",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",2769,2769,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.0092074815,0.030008981,"{""low"":0.026035458,""high"":0.030008981}",0.026035458,2769,0.027816927,"CCC",0.027816927,685,370,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.009915169,0.59661645,"{""low"":0.016619,""high"":9.460291}",-9.433757,-0.99719524,0.016619,9.460291,-99.20693,0.02682102,-0.00028684922,-0.010694941,0.1358721,-0.109337926,-0.8047122,0,15,0,false,false,"Crypto Journey USD","Crypto Journey USD","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"REGULAR",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GameX USD","GameX USD","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T03:54:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,-5.1232076,0.41953436,"REGULAR",false,"2024-03-18T00:00:00.000Z",6,229429216,"CoinMarketCap",42315904,42315904,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.022654265,0.42398146,"{""low"":0.41734073,""high"":0.42398146}",0.41734073,42315904,0.4225628,"CCC",0.4225628,88864830,59540321,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.013781369,0.03396492,"{""low"":0.405753,""high"":5.388205}",-4.968671,-0.9221384,0.405753,5.388205,-87.6816,0.6662364,-0.24670205,-0.37029207,1.4992927,-1.0797584,-0.7201785,96253440,15,0,false,false,"ether.fi USD","ether.fi USD","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T03:53:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,7.764462,0.027344324,"REGULAR",false,"2021-03-30T00:00:00.000Z",6,64808716,"CoinMarketCap",547493,547493,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.0019701663,0.027388982,"{""low"":0.027344324,""high"":0.027388982}",0.027344324,547493,0.027385175,"CCC",0.027385175,439066,462792,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.005101323,0.2293451,"{""low"":0.022243,""high"":0.272022}",-0.2446777,-0.89947754,0.022243,0.272022,-84.94663,0.0318814,-0.0045370758,-0.14231107,0.06419701,-0.036852688,-0.57405615,1772150,15,0,false,false,"UnMarshal USD","UnMarshal USD","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744862040,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,1e-8,5.4104072e-11,"REGULAR",false,1722470400000,8,0,"CoinMarketCap",232,232,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,5.4104072e-11,"5.4104072E-11 - 5.4104072E-11",5.4104072e-11,232,5.4104072e-11,"CCC",5.4104072e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"5.4104072E-11 - 5.4104072E-11",0,0,5.4104072e-11,5.4104072e-11,,,,,,,,0,15,0,false,false,"FWOG (ETH) USD",,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T03:55:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,0.03085081,0.6130642,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,35287113728,"CoinMarketCap",626836160,626836160,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.00018906593,0.61588866,"{""low"":0.61021674,""high"":0.61588866}",0.61021674,626836160,0.6104396,"CCC",0.6104396,1297834690,1035960714,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.33317822,1.1904068,"{""low"":0.279886,""high"":1.318681}",-0.7056168,-0.53509283,0.279886,1.318681,32.963215,0.70978385,-0.09671962,-0.1362663,0.74639887,-0.13333464,-0.17863725,21633267712,15,0,false,false,"Cardano USD","Cardano USD","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,"REGULAR",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"SPEXY USD","SPEXY USD","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744862040,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,-2.3774593,0.00034793364,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",19,19,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-0.000008473435,0.00034793364,"3.4793364E-4 - 3.4793364E-4",0.00034793364,19,0.00034793364,"CCC",0.00034793364,98541,41648,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.000007933646,0.023334254,"3.4E-4 - 0.075499",-0.07515106,-0.99539155,0.00034,0.075499,-86.81835,0.00054468,-0.00019674635,-0.36121458,0.00149733,-0.0011493964,-0.76763064,0,15,0,false,false,"FreeTrump USD","FreeTrump USD","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T03:54:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,1.9050275,0.32987756,"REGULAR",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",348585,348585,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.006166756,0.3453816,"{""low"":0.30003718,""high"":0.3453816}",0.30003718,348585,0.3168993,"CCC",0.3168993,349406,238750,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.07881355,0.31391817,"{""low"":0.251064,""high"":2.150557}",-1.8206794,-0.8466083,0.251064,2.150557,-69.00177,0.44035456,-0.110477,-0.25088194,0.46449402,-0.13461646,-0.28981313,0,15,0,false,false,"Metacraft USD","Metacraft USD","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T03:55:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,-0.09612757,12.365411,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,657099968,"CoinMarketCap",288640928,288640928,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.011898041,12.474279,"{""low"":12.326656,""high"":12.474279}",12.326656,288640928,12.357112,"CCC",12.357112,621915454,444843909,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",4.227762,0.5195312,"{""low"":8.137649,""high"":30.805128}",-18.439716,-0.5985924,8.137649,30.805128,-11.927313,13.938485,-1.5730743,-0.11285834,17.195843,-4.830432,-0.28090698,8125310976,15,0,false,true,"Chainlink USD","Chainlink USD","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744862040,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,-1.5953827,0.000093741095,"REGULAR",false,1718928000000,6,0,"CoinMarketCap",5761,5761,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.0000015197802,0.00009891008,"9.3741095E-5 - 9.891008E-5",0.000093741095,5761,0.00009826555,"CCC",0.00009826555,122495,61962,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0,0,"9.3741095E-5 - 0.005065",-0.0049712593,-0.9814924,0.000093741095,0.005065,-96.99272,0.00013016,-0.000036418904,-0.27980104,0.00041107,-0.0003173289,-0.7719583,0,15,0,false,false,"Salt Bae For The People USD","Salt Bae For The People USD","SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T03:54:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,-4.185141,0.13416737,"REGULAR",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",39376,39376,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.0058603585,0.14125136,"{""low"":0.13378732,""high"":0.14125136}",0.13378732,39376,0.1410752,"CCC",0.1410752,29494,25920,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.052041374,0.6336772,"{""low"":0.082126,""high"":0.211509}",-0.07734163,-0.3656659,0.082126,0.211509,-20.814312,0.15032072,-0.01615335,-0.10745924,0.15167695,-0.01750958,-0.11543995,19360316,15,0,false,false,"SideShift Token USD","SideShift Token USD","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744862040,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,5.3744016,0.000015698417,"REGULAR",false,1733011200000,6,0,"CoinMarketCap",136314,136314,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",8.0066457e-7,0.000015699623,"1.469796E-5 - 1.5699623E-5",0.00001469796,136314,0.000015298972,"CCC",0.000015298972,132274,133499,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000026984171,0.20757055,"1.3E-5 - 6.88E-4",-0.00067230157,-0.9771825,0.000013,0.000688,-91.878174,0.00002192,-0.000006221582,-0.28383133,0.0000772353,-0.000061536884,-0.7967456,0,15,0,false,false,"CUTTLEFISHY USD",,"CUUT"
