"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","longName","regularMarketChangePercent","regularMarketPrice","shortName","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757470500,,-4.2047076,0.0017643077,"US Degen Index 6900 USD","REGULAR","USD",false,1728345600000,6,0,"CoinMarketCap",5748,5748,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.00007744017,0.0017733959,"0.0017643077 - 0.0017733959",0.0017643077,5748,0.0017680731,"CCC",0.0017680731,28918,17065,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.0017083078,30.505495,"5.6E-5 - 0.009586",-0.007821692,-0.81594956,0.000056,0.009586,-41.513615,0.00237152,-0.0006072123,-0.2560435,0.00091438,0.0008499277,0.92951256,0,15,0,false,false,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-10T02:16:00.000Z","Destra Network USD",2.7071552,0.11404954,"Destra Network USD","REGULAR","USD",false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",6938115,6938115,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",0.003006123,0.11492216,"{""low"":0.11356929,""high"":0.11492216}",0.11356929,6938115,0.114517994,"CCC",0.114517994,7581463,7323279,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.026902542,0.30870304,"{""low"":0.087147,""high"":0.551311}",-0.43726146,-0.7931303,0.087147,0.551311,-32.119267,0.12768674,-0.0136372,-0.10680201,0.13959733,-0.025547788,-0.18301058,111192336,15,0,false,false,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-10T02:16:00.000Z",,0.96748954,0.0059122834,"GameSwift USD","REGULAR","USD",false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",121798,121798,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.000056652818,0.0059491536,"{""low"":0.0059122834,""high"":0.0059491536}",0.0059122834,121798,0.0059491536,"CCC",0.0059491536,439979,279850,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0003732834,0.06739184,"{""low"":0.005539,""high"":0.173576}",-0.16766371,-0.9659383,0.005539,0.173576,-91.44811,0.0072127,-0.0013004164,-0.18029538,0.01116073,-0.005248447,-0.47026017,2132969,15,0,false,false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-10T02:16:00.000Z","Wrapped POKT USD",1.711961,0.03273788,"Wrapped POKT USD","REGULAR","USD",false,"2023-10-09T00:00:00.000Z",6,100005048,"CoinMarketCap",333,333,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.0005510263,0.03273788,"{""low"":0.03273788,""high"":0.03273788}",0.03273788,333,0.03273788,"CCC",0.03273788,2333,376,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.02403688,2.7625422,"{""low"":0.008701,""high"":0.08667}",-0.053932115,-0.62226975,0.008701,0.08667,-18.709433,0.039275,-0.006537121,-0.16644482,0.02910877,0.0036291108,0.124674134,3273953,15,0,false,false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-10T02:15:00.000Z","Wrapped NXM USD",-41.764465,57.672012,"Wrapped NXM USD","REGULAR","USD",false,"2020-07-28T00:00:00.000Z",2,564997,"CoinMarketCap",356080,356080,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-41.36032,99.13724,"{""low"":57.671646,""high"":99.13724}",57.671646,356080,57.681538,"CCC",57.681538,400628,343042,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",27.417728,0.90624285,"{""low"":30.254284,""high"":108.636566}",-50.964554,-0.4691289,30.254284,108.636566,89.740685,79.89011,-22.218094,-0.2781082,57.799187,-0.12717438,-0.0022002796,32584520,15,0,false,false,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-10T02:16:00.000Z","Multibit USD",-3.4013543,0.0031259707,"Multibit USD","REGULAR","USD",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",1749988,1749988,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.00011006929,0.0031342597,"{""low"":0.0031241118,""high"":0.0031342597}",0.0031241118,1749988,0.0031342597,"CCC",0.0031342597,1810318,1545707,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0002489707,0.0865383,"{""low"":0.002877,""high"":0.050636}",-0.04751003,-0.93826586,0.002877,0.050636,-84.60498,0.00368942,-0.0005634492,-0.15272027,0.0045543,-0.0014283294,-0.31362215,2969672,15,0,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1727314020,"NFTMart Token USD",0,0.00041100843,"NFTMart Token USD","REGULAR","USD",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-10T02:16:00.000Z","AIOZ Network USD",-1.3606489,0.31011918,"AIOZ Network USD","REGULAR","USD",false,"2021-04-02T00:00:00.000Z",6,1202106624,"CoinMarketCap",11677721,11677721,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.0042778254,0.31216338,"{""low"":0.30818012,""high"":0.31216338}",0.30818012,11677721,0.31172663,"CCC",0.31172663,13130773,8149960,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.13356118,0.756472,"{""low"":0.176558,""high"":1.319948}",-1.0098288,-0.76505196,0.176558,1.319948,-19.970804,0.36400077,-0.053881586,-0.14802602,0.34816876,-0.03804958,-0.10928487,372796320,15,0,false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-10T02:16:00.000Z","DEXTools USD",2.881094,0.6281481,"DEXTools USD","REGULAR","USD",false,"2020-07-19T00:00:00.000Z",6,70034584,"CoinMarketCap",75613,75613,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.017590761,0.6292154,"{""low"":0.6219812,""high"":0.6292154}",0.6219812,75613,0.6254714,"CCC",0.6254714,248970,138174,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.4399091,2.3369713,"{""low"":0.188239,""high"":0.899593}",-0.27144492,-0.30174193,0.188239,0.899593,47.104084,0.49525797,0.1328901,0.26832503,0.34014168,0.2880064,0.8467248,43992088,15,0,false,false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757470560,"Spell Token USD",0.30048203,0.00048744434,"Spell Token USD","REGULAR","USD",false,1629158400000,6,166168313856,"CoinMarketCap",9076625,9076625,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.0000014602847,0.00048744434,"4.828353E-4 - 4.8744434E-4",0.0004828353,9076625,0.00048507127,"CCC",0.00048507127,13233506,6793392,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00008744435,0.21861088,"4.0E-4 - 0.002064",-0.0015765555,-0.7638351,0.0004,0.002064,-8.270675,0.00050458,-0.000017135637,-0.0339602,0.00056065,-0.00007320568,-0.13057287,80997800,15,0,false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-10T02:16:00.000Z","ZND Token USD",-1.1674703,0.36648065,"ZND Token USD","REGULAR","USD",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",4466426,4466426,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",-0.0043290854,0.39526334,"{""low"":0.36648065,""high"":0.39526334}",0.36648065,4466426,0.39235705,"CCC",0.39235705,4680607,4153418,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.31041265,5.5363603,"{""low"":0.056068,""high"":1.104128}",-0.73764735,-0.6680814,0.056068,1.104128,57.274174,0.34560713,0.020873517,0.06039666,0.1965774,0.16990325,0.8643071,0,15,0,false,false,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757470560,"RACA USD",0.14181012,0.000054417218,"RACA USD","REGULAR","USD",false,1629417600000,6,411670380544,"CoinMarketCap",3945618,3945618,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",7.705967e-8,0.000054417218,"5.409698E-5 - 5.4417218E-5",0.00005409698,3945618,0.00005419078,"CCC",0.00005419078,4658973,3702351,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000024172186,0.046484973,"5.2E-5 - 3.39E-4",-0.00028458278,-0.83947724,0.000052,0.000339,-64.70589,0.00005788,-0.000003462781,-0.059826903,0.000075045,-0.00002062778,-0.27487215,22401956,15,0,false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-10T02:16:00.000Z","Telcoin USD",0.94647443,0.0050678663,"Telcoin USD","REGULAR","USD",false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",1874072,1874072,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.000047516543,0.0050678663,"{""low"":0.0048927227,""high"":0.0050678663}",0.0048927227,1874072,0.004893168,"CCC",0.004893168,2258225,1549933,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0038748663,3.2480018,"{""low"":0.001193,""high"":0.012797}",-0.0077291336,-0.6039801,0.001193,0.012797,321.49377,0.00541342,-0.00034555374,-0.0638328,0.005388495,-0.00032062875,-0.059502468,461213216,15,0,false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-10T02:16:00.000Z","FluidFi USD",-1.1132907,5.741726,"Fluid USD","REGULAR","USD",false,"2021-11-16T00:00:00.000Z",4,76753296,"CoinMarketCap",2374742,2374742,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.064641476,5.7983704,"{""low"":5.741726,""high"":5.7983704}",5.741726,2374742,5.780197,"CCC",5.780197,3174294,1877298,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",2.617977,0.8380881,"{""low"":3.123749,""high"":8.19156}",-2.4498339,-0.29906806,3.123749,8.19156,-0.67169666,6.2688904,-0.52716446,-0.08409215,4.9612365,0.78048944,0.15731752,440696384,15,0,false,false,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-10T02:16:00.000Z","Altura USD",-3.3216596,0.033392932,"Altura USD","REGULAR","USD",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",7727273,7727273,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.0011473075,0.03404847,"{""low"":0.032027498,""high"":0.03404847}",0.032027498,7727273,0.0336926,"CCC",0.0336926,6494914,7766610,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.029800933,8.2964735,"{""low"":0.003592,""high"":0.172338}",-0.13894506,-0.8062358,0.003592,0.172338,73.581085,0.0233808,0.010012133,0.4282203,0.027102355,0.0062905774,0.23210445,33059002,15,0,false,false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-10T02:16:00.000Z","UNCX Network USD",-0.83506703,186.414,"UNCX Network USD","REGULAR","USD",false,"2020-11-13T00:00:00.000Z",2,46624,"CoinMarketCap",15009,15009,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-1.5697937,186.50517,"{""low"":186.19034,""high"":186.50517}",186.19034,15009,186.30835,"CCC",186.30835,56063,19174,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",105.669556,1.3086914,"{""low"":80.744446,""high"":329.58615}",-143.17215,-0.43439978,80.744446,329.58615,-40.39938,208.86188,-22.447876,-0.107477136,182.96727,3.4467316,0.018837968,8691425,15,0,false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-10T02:16:00.000Z","Chain Games USD",0.10399357,0.0218839,"Chain Games USD","REGULAR","USD",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",8898,8898,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.000022735447,0.021889314,"{""low"":0.021882055,""high"":0.021889314}",0.021882055,8898,0.021884726,"CCC",0.021884726,54772,17082,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.011409899,1.0893545,"{""low"":0.010474,""high"":0.07017}",-0.048286103,-0.6881303,0.010474,0.07017,12.014353,0.02325158,-0.0013676807,-0.05882098,0.025584875,-0.0037009753,-0.14465481,0,15,0,false,false,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-10T02:10:00.000Z","ANyONe Protocol USD",-1.7177429,0.5479673,"ANyONe Protocol USD","REGULAR","USD",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",1243962,1243962,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.009577155,0.5571314,"{""low"":0.54705757,""high"":0.5571314}",0.54705757,1243962,0.5571314,"CCC",0.5571314,795162,1253968,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.3251523,1.4592927,"{""low"":0.222815,""high"":2.290279}",-1.7423116,-0.7607421,0.222815,2.290279,-29.561138,0.6449926,-0.097025275,-0.15042852,0.4731689,0.074798405,0.15807971,53426796,15,0,false,false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-10T02:19:00.000Z","Amp USD",-0.19416066,0.0033551143,"Amp USD","REGULAR","USD",false,"2020-09-11T00:00:00.000Z",6,84282015744,"CoinMarketCap",8998227,8998227,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.0000065269414,0.0033578242,"{""low"":0.003346856,""high"":0.0033578242}",0.003346856,8998227,0.0033547499,"CCC",0.0033547499,13719586,7776813,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.00037511415,0.12587723,"{""low"":0.00298,""high"":0.014017}",-0.010661885,-0.7606396,0.00298,0.014017,-9.589041,0.00361526,-0.00026014564,-0.071957655,0.00391989,-0.0005647759,-0.14407952,282775776,15,0,false,false,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-10T02:15:00.000Z","SophiaVerse USD",-1.4479948,0.0035763858,"SophiaVerse USD","REGULAR","USD",false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",82267,82267,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",-0.000052546617,0.0035860408,"{""low"":0.0035697382,""high"":0.0035860408}",0.0035697382,82267,0.003573473,"CCC",0.003573473,123149,75280,"2023-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.0002563859,0.077224664,"{""low"":0.00332,""high"":0.022214}",-0.018637612,-0.839003,0.00332,0.022214,-80.81966,0.00407758,-0.00050119404,-0.12291459,0.004335005,-0.00075861905,-0.17499843,0,15,0,false,false,"SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-10T02:16:00.000Z","Wrapped TAO USD",-1.6390313,338.75934,"Wrapped TAO USD","REGULAR","USD",false,"2023-02-15T00:00:00.000Z",2,118739,"CoinMarketCap",1698101,1698101,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-5.6448975,338.75934,"{""low"":331.49442,""high"":338.75934}",331.49442,1698101,331.49716,"CCC",331.49716,415568,235684,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",160.73346,0.9028657,"{""low"":178.02588,""high"":741.6096}",-402.85028,-0.5432107,178.02588,741.6096,20.33384,360.99768,-22.238342,-0.06160245,344.29514,-5.535797,-0.016078638,40223992,15,0,false,false,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1684780200,"Based Finance Next Gen USD",0,0.09697937,"Based Finance Next Gen USD","REGULAR","USD",false,1659052800000,6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,1659052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-10T02:16:00.000Z","Zero1 Labs USD",-1.8835057,0.049856383,"Zero1 Labs USD","REGULAR","USD",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",890036,890036,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.0009570755,0.050296135,"{""low"":0.049345523,""high"":0.050296135}",0.049345523,890036,0.049548894,"CCC",0.049548894,1197280,874101,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.009771384,0.2437666,"{""low"":0.040085,""high"":1.069312}",-1.0194556,-0.9533752,0.040085,1.069312,-66.48079,0.05694558,-0.0070891976,-0.124490745,0.07386035,-0.024003964,-0.32499123,4547961,15,0,false,false,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-10T02:10:00.000Z","Inspect USD",-5.0277653,0.01833058,"Inspect USD","REGULAR","USD",false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",3434103,3434103,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.0009704083,0.019032786,"{""low"":0.018244037,""high"":0.019032786}",0.018244037,3434103,0.018244037,"CCC",0.018244037,2670870,2801425,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.01438158,3.6418283,"{""low"":0.003949,""high"":0.085527}",-0.06719642,-0.7856749,0.003949,0.085527,-8.402652,0.02797052,-0.009639941,-0.34464645,0.01198439,0.0063461894,0.529538,14634526,15,0,false,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757470500,"I love puppies USD",-13.531146,8.661009e-8,"I love puppies USD","REGULAR","USD",false,1709596800000,8,0,"CoinMarketCap",477480,477480,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-1.3553247e-8,8.696121e-8,"8.6175774E-8 - 8.696121E-8",8.6175774e-8,477480,8.6883844e-8,"CCC",8.6883844e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",8.661009e-8,,"0.0 - 1.0E-6",-9.133899e-7,-0.9133899,0,0.000001,,4.348e-7,-3.481899e-7,-0.80080473,4.348e-7,-3.481899e-7,-0.80080473,0,15,0,false,false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-10T02:16:00.000Z","BasedAI USD",3.1261845,0.26658633,"BasedAI USD","REGULAR","USD",false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",58941,58941,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",0.008081347,0.26773354,"{""low"":0.26395378,""high"":0.26773354}",0.26395378,58941,0.26433098,"CCC",0.26433098,134330,55278,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.030804336,0.13064753,"{""low"":0.235782,""high"":8.848443}",-8.581857,-0.96987194,0.235782,8.848443,-92.21717,0.3094315,-0.04284516,-0.13846412,0.47198036,-0.20539403,-0.43517494,9223733,15,0,false,false,"BASEDAI"
