"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T17:53:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,3.2075067,0.20477681,-0.29650617,-0.59149456,0.130091,0.501283,-22.803963,0.22729155,-0.022514746,-0.099056676,0.21010071,-0.005323902,-0.025339762,186899360,15,0,false,false,false,"2018-03-08T00:00:00.000Z",6,912697856,"CoinMarketCap",31471330,31471330,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.006364092,0.2098205,"{""low"":0.19863468,""high"":0.2098205}",0.19863468,31471330,0.1986645,"CCC",0.1986645,29885404,14042639,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.07468581,0.57410437,"{""low"":0.130091,""high"":0.501283}","Ontology USD","Ontology USD","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T17:51:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,19.482893,0.008829929,-0.05512707,-0.8619396,0.002638,0.063957,-85.17562,0.01095042,-0.0021204911,-0.19364473,0.015930895,-0.007100966,-0.44573554,0,15,0,false,false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",482107,482107,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.0014398093,0.008995977,"{""low"":0.006878924,""high"":0.008995977}",0.006878924,482107,0.0068847835,"CCC",0.0068847835,689933,450775,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.006191929,2.3472056,"{""low"":0.002638,""high"":0.063957}","Higher USD","Higher USD","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739555400,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,-0.48144376,0.000051889754,-0.00071711023,-0.9325231,0.000046,0.000769,-89.34426,0.00006534,-0.000013450244,-0.20585008,0.000087965,-0.00003607525,-0.4101091,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",71081,71081,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-2.510278e-7,0.00005257148,"5.0240236E-5 - 5.257148E-5",0.000050240236,71081,0.0000517569,"CCC",0.0000517569,87793,68227,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000005889753,0.12803811,"4.6E-5 - 7.69E-4","Animal Concerts USD","Animal Concerts USD","ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T17:54:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,3.7129586,0.026615271,-0.031437732,-0.541535,0.014654,0.058053,21.547295,0.02800076,-0.0013854895,-0.049480423,0.023431815,0.0031834561,0.13586041,231499552,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,8697997312,"CoinMarketCap",41915080,41915080,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.0009528361,0.026615271,"{""low"":0.02558942,""high"":0.026615271}",0.02558942,41915080,0.025813375,"CCC",0.025813375,83831412,96885873,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.011961271,0.81624615,"{""low"":0.014654,""high"":0.058053}","Alchemy Pay USD","Alchemy Pay USD","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739555400,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,0.21743745,0.000089903,-0.0030710972,-0.9715587,0.000088,0.003161,-95.36941,0.00024062,-0.000150717,-0.62636936,0.0005765,-0.000486597,-0.84405375,0,15,0,false,false,false,1727222400000,6,0,"CoinMarketCap",128737,128737,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",1.9506115e-7,0.00009013291,"8.84997E-5 - 9.013291E-5",0.0000884997,128737,0.00008920987,"CCC",0.00008920987,137917,130747,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",0.0000019029976,0.021624973,"8.8E-5 - 0.003161","Scuba Dog USD","Scuba Dog USD","SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T17:50:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,4.533164,0.06759698,-0.45324606,-0.87021625,0.063573,0.520843,-75.457954,0.08750204,-0.01990506,-0.2274811,0.11263327,-0.045036294,-0.39984894,6759698,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",497182,497182,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.0029313937,0.067961834,"{""low"":0.06492818,""high"":0.067961834}",0.06492818,497182,0.06492818,"CCC",0.06492818,541771,410833,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.0040239766,0.063296944,"{""low"":0.063573,""high"":0.520843}","Solanium USD","Solanium USD","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T17:51:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,9.647236,0.08536851,-0.2197215,-0.7201858,0.06035,0.30509,-12.379086,0.11495448,-0.029585972,-0.2573712,0.12748748,-0.042118974,-0.33037734,37230796,15,0,false,false,false,"2019-02-06T00:00:00.000Z",6,436118624,"CoinMarketCap",1857832,1857832,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.0075110868,0.08609915,"{""low"":0.07970425,""high"":0.08609915}",0.07970425,1857832,0.08038041,"CCC",0.08038041,4477679,1582278,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.025018506,0.41455683,"{""low"":0.06035,""high"":0.30509}","LTO Network USD","LTO Network USD","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}","DeepCoin USD",,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T17:54:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,2.0876644,0.09264718,-0.14212783,-0.60537887,0.067623,0.234775,0.30099154,0.13131785,-0.038670674,-0.29448146,0.116579816,-0.023932636,-0.2052897,2461780224,15,0,false,false,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",18999074,18999074,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.0018946081,0.09264718,"{""low"":0.090651415,""high"":0.09264718}",0.090651415,18999074,0.09098335,"CCC",0.09098335,62166007,23722248,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.025024183,0.37005433,"{""low"":0.067623,""high"":0.234775}","Cronos USD","Cronos USD","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978","Compound Coin USD",,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T17:51:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,-8.945094,0.03616492,-0.29452708,-0.8906387,0.022613,0.330692,-67.21689,0.05650124,-0.020336319,-0.35992694,0.05809067,-0.021925747,-0.3774401,1393153,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",227377,227377,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.003552787,0.041619238,"{""low"":0.035895336,""high"":0.041619238}",0.035895336,227377,0.03992117,"CCC",0.03992117,268181,200215,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.013551921,0.59929776,"{""low"":0.022613,""high"":0.330692}","Geeq USD","Geeq USD","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T17:54:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,5.82972,3.5867527,-8.219296,-0.69619364,2.740236,11.806049,-41.278957,4.7065544,-1.1198018,-0.23792389,4.420847,-0.8340943,-0.18867296,2265993984,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,631767552,"CoinMarketCap",125492528,125492528,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.19757915,3.5867527,"{""low"":3.391816,""high"":3.5867527}",3.391816,125492528,3.4030998,"CCC",3.4030998,442751576,167265169,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.8465166,0.30892107,"{""low"":2.740236,""high"":11.806049}","Filecoin USD","Filecoin USD","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T17:50:00.000Z","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,-14.597455,0.008323936,-0.034718066,-0.80660903,0.001187,0.043042,-42.450058,0.00835506,-0.00003112387,-0.0037251522,0.00591141,0.002412526,0.40811345,0,15,0,false,false,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",116045,116045,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.0014227703,0.009818593,"{""low"":0.008272605,""high"":0.009818593}",0.008272605,116045,0.0097949235,"CCC",0.0097949235,139559,125583,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.007136936,6.0125833,"{""low"":0.001187,""high"":0.043042}","JennyCo USD",,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739555460,"CCC","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,1.9145129,0.0000028507222,-0.000023149278,-0.89035684,0.0000028507222,0.000026,-66.666664,0.0000036,-7.4927766e-7,-0.20813268,0.000004115,-0.0000012642779,-0.3072364,0,15,0,false,false,false,1633046400000,8,0,"CoinMarketCap",1,1,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",5.3552185e-8,0.0000029020664,"2.8507222E-6 - 2.9020664E-6",0.0000028507222,1,0.000002863424,"CCC",0.000002863424,5,7,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0,0,"2.8507222E-6 - 2.6E-5","Grapeswap USD","Grapeswap USD","GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}","NFTX Hashmasks Index USD",,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,0,1.8838517e-7,-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047","Anonverse Gaming Token USD",,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T17:51:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,-2.7784865,0.1238592,-0.3113108,-0.71537745,0.081942,0.43517,-45.038372,0.1476455,-0.023786306,-0.16110417,0.16408099,-0.040221795,-0.24513379,27408276,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,221285760,"CoinMarketCap",24453550,24453550,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.0035397708,0.13572246,"{""low"":0.12161456,""high"":0.13572246}",0.12161456,24453550,0.12648363,"CCC",0.12648363,11512416,15815324,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.041917197,0.51154715,"{""low"":0.081942,""high"":0.43517}","Voxies USD","Voxies USD","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739555400,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,-2.5210686,0.0010990357,-0.017715964,-0.94158727,0.000843,0.018815,-91.98662,0.00163716,-0.00053812424,-0.32869375,0.001393255,-0.00029421924,-0.21117401,5494984,15,0,false,false,false,1707177600000,6,4999822848,"CoinMarketCap",147099,147099,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.000028424081,0.0011021751,"0.0010918916 - 0.0011021751",0.0010918916,147099,0.0011018006,"CCC",0.0011018006,157992,152569,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.0002560357,0.3037197,"8.43E-4 - 0.018815","Forward Protocol USD","Forward Protocol USD","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1644258420,"CCC","finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00059217366,-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161","IDOHunt app USD",,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062984154,-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}","BITONE USD","BITONE USD","BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166","Salmonation USD","Salmonation USD","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T17:54:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,3.6289043,11.686124,-14.396142,-0.55195135,7.62992,26.082266,-12.853395,13.741357,-2.055233,-0.1495655,12.231269,-0.54514503,-0.044569787,824325568,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",27774188,27774188,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.40922832,11.686124,"{""low"":11.238503,""high"":11.686124}",11.238503,27774188,11.325088,"CCC",11.325088,76515201,41556520,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",4.056204,0.5316181,"{""low"":7.62992,""high"":26.082266}","Neo USD","Neo USD","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739555460,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,-35.99831,0.0009200915,-0.0038039086,-0.80523044,0.00035,0.004724,-18.105614,0.00099296,-0.000072868424,-0.07338506,0.00100722,-0.00008712849,-0.08650393,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",10819,10819,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.0005175135,0.0020151772,"8.9008105E-4 - 0.0020151772",0.00089008105,10819,0.0019543874,"CCC",0.0019543874,15214,8047,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00057009154,1.628833,"3.5E-4 - 0.004724","Jupiter USD","Jupiter USD","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1687977000,"CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,0,9.353351e-7,-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6","CatDog USD",,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T17:51:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,-0.02300949,0.0022538595,-0.006543141,-0.7437923,0.002248969,0.008797,-46.68079,0.0031742,-0.0009203404,-0.28994405,0.0038637,-0.0016098404,-0.41665772,11471,15,0,false,false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",259171,259171,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-5.187467e-7,0.002271481,"{""low"":0.002248969,""high"":0.002271481}",0.002248969,259171,0.0022652994,"CCC",0.0022652994,266477,265467,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.0000048906077,0.0021746,"{""low"":0.002248969,""high"":0.008797}","Smoothy USD","Smoothy USD","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T17:50:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,9.022906,3.650381,-3.866755,-0.514392,1.841487,7.517136,11.661363,3.9874651,-0.33708405,-0.08453593,4.210322,-0.5599408,-0.1329924,602110976,15,0,false,false,false,"2021-04-29T00:00:00.000Z",4,164944688,"CoinMarketCap",62591180,62591180,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.30211115,3.650381,"{""low"":3.3625631,""high"":3.650381}",3.3625631,62591180,3.400881,"CCC",3.400881,94474729,110627930,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",1.808894,0.9823007,"{""low"":1.841487,""high"":7.517136}","Pendle USD","Pendle USD","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739555400,"CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,1.6909955,0.00091115944,-0.012719841,-0.93315536,0.000883,0.013631,-91.22893,0.0016192,-0.00070804055,-0.437278,0.0039830715,-0.003071912,-0.771242,0,15,0,false,false,false,1726185600000,6,0,"CoinMarketCap",260848,260848,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",0.000015151454,0.0009115397,"8.9546735E-4 - 9.115397E-4",0.00089546735,260848,0.00089991523,"CCC",0.00089991523,848110,267453,1726185600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.00002815947,0.03189068,"8.83E-4 - 0.013631","SunWukong USD","SunWukong USD","SUNWUKONG"
