"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeThor Token USD","VeThor Token USD",false,false,false,"2018-07-30T00:00:00.000Z",5,99342311424,"Coinbase",1448139,1448139,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.000013000041,0.0005766604,"{""low"":5.691606,""high"":4}",0.0005691606,1448139,0.0005710805,"CCC",0.0005710805,3242826,2008785,"2018-07-30T00:00:00.000Z",0,99342311424,"https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00006600004,0.12941185,"{""low"":5.1,""high"":4}",-0.002422,-0.80787194,0.00051,0.002998,-77.57865,0.0005745,0.0000015000114,0.002610986,0.00087362,-0.00029761996,-0.3406744,57286776,15,0,2.3090658,0.000576,"2026-04-16T03:54:42.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD",false,false,false,"2025-07-01T00:00:00.000Z",2,225287,"CoinMarketCap",16424235,16424235,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",27.94571,396.1181,"{""low"":393.0514,""high"":396.1181}",393.0514,16424235,393.74112,"CCC",393.74112,19348734,15976514,"2025-07-01T00:00:00.000Z",0,225287,"https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",104.723694,0.36076334,"{""low"":290.28363,""high"":497.08075}",-102.073425,-0.20534576,290.28363,497.08075,20.69975,379.78125,15.226074,0.040091697,423.11874,-28.11142,-0.06643861,88990400,15,0,7.6133637,395.00732,"2026-04-16T03:58:00.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICB Network USD",,false,false,false,"2024-10-08T00:00:00.000Z",6,19292413952,"CoinMarketCap",40374,40374,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",0.0000016150661,0.000023129882,"{""low"":2.1927139,""high"":5}",0.000021927139,40374,0.000023129882,"CCC",0.000023129882,104457,55683,"2024-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0000050248855,0.2955815,"{""low"":1.7,""high"":5}",-0.00048497514,-0.9565584,0.000017,0.000507,-92.337166,0.00002176,2.6488487e-7,0.0121730175,0.000110005,-0.000087980115,-0.7997829,424913,15,0,7.9131885,0.000022024886,"2026-04-16T03:57:00.000Z","CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TERA USD","TERA USD",false,false,false,"2019-05-21T00:00:00.000Z",8,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000009000799,"{""low"":9.000799,""high"":6}",0.000009000799,27,0.000009000799,"CCC",0.000009000799,0,0,"2019-05-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",7.9853635e-10,0.00008872626,"{""low"":9,""high"":6}",-0.000099999204,-0.9174239,0.000009,0.000109,-18.181818,0.0000146,-0.0000055992014,-0.38350692,0.000022995,-0.000013994201,-0.6085758,0,15,0,0,0.000009000799,"2026-04-16T03:57:00.000Z","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD",false,false,false,"2025-07-03T00:00:00.000Z",2,207699,"CoinMarketCap",25201230,25201230,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",6.2323837,90.37022,"{""low"":89.10308,""high"":90.37022}",89.10308,25201230,90.24378,"CCC",90.24378,14781795,15225538,"2025-07-01T00:00:00.000Z",0,514881,"https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",25.513988,0.40055913,"{""low"":63.695934,""high"":153.08035}",-63.87043,-0.41723466,63.695934,153.08035,-12.681955,73.14998,16.059944,0.21954817,107.050896,-17.840973,-0.16665879,18528882,15,0,7.5109262,89.20992,"2026-04-16T03:57:00.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","Qtum USD",false,false,false,"2017-11-09T00:00:00.000Z",6,106005008,"CoinMarketCap",12689941,12689941,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.00205338,0.91265345,"{""low"":0.9047982,""high"":0.91265345}",0.9047982,12689941,0.9076691,"CCC",0.9076691,16145011,11441272,"2017-05-24T00:00:00.000Z",107822408,107822408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.12280846,0.15551023,"{""low"":0.789713,""high"":3.469394}",-2.5568724,-0.73697954,0.789713,3.469394,-54.645393,0.899302,0.013219476,0.014699707,1.3787463,-0.4662248,-0.33815125,96731840,15,0,-0.22451928,0.9125215,"2026-04-16T03:57:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADAMANT Messenger USD","ADAMANT Messenger USD",false,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",89958,89958,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.000021021813,0.011315574,"{""low"":0.011011187,""high"":0.011315574}",0.011011187,89958,0.011086268,"CCC",0.011086268,91047,94616,"2019-01-17T00:00:00.000Z",200000000,111837464,"https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.003744129,0.5128242,"{""low"":0.007301,""high"":0.024558}",-0.013512871,-0.55024314,0.007301,0.024558,-54.68045,0.01156888,-0.00052375067,-0.045272376,0.013253985,-0.002208856,-0.16665599,1219060,15,0,0.19068639,0.011045129,"2026-04-16T03:57:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Towns USD","Towns USD",false,false,false,"2025-08-09T00:00:00.000Z",5,2855454208,"Coinbase",16365955,16365955,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",0.00008999999,0.0034445706,"{""low"":0.0033647388,""high"":0.0034445706}",0.0033647388,16365955,0.0034201748,"CCC",0.0034201748,10974432,14229667,"2025-07-31T00:00:00.000Z",0,10466501632,"https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.00089500006,0.3616162,"{""low"":0.002475,""high"":0.039085}",-0.035715,-0.9137776,0.002475,0.039085,-90.34172,0.00352246,-0.00015246007,-0.04328227,0.007220785,-0.003850785,-0.53329176,9607857,15,0,2.743902,0.00337,"2026-04-16T03:43:43.000Z","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD",false,false,false,"2025-07-01T00:00:00.000Z",2,60210,"CoinMarketCap",2008898,2008898,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",10.827942,640.07074,"{""low"":638.6643,""high"":640.07074}",638.6643,2008898,638.6643,"CCC",638.6643,2941161,3197168,"2025-07-01T00:00:00.000Z",0,101229,"https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",96.334656,0.17717172,"{""low"":543.7361,""high"":3904.8367}",-3264.7659,-0.8360826,543.7361,3904.8367,14.301073,595.9817,44.08905,0.07397719,610.30786,29.762878,0.048766993,38539272,15,0,1.7207904,640.07074,"2026-04-16T03:57:00.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaverseX USD","MetaverseX USD",false,false,false,"2021-10-21T00:00:00.000Z",6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"{""low"":3.510575,""high"":4}",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"{""low"":2.52,""high"":4}",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,0,0.0003510575,"2025-06-22T16:48:00.000Z","CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spain National Fan Token USD","Spain National Fan Token USD",false,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",73297,73297,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0013577305,0.04249705,"{""low"":0.04038742,""high"":0.04249705}",0.04038742,73297,0.04244667,"CCC",0.04244667,71999,71740,"2021-10-06T00:00:00.000Z",100000000,22903472,"https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.024573034,1.5095855,"{""low"":0.016278,""high"":0.065468}",-0.024616964,-0.37601522,0.016278,0.065468,73.761986,0.04007104,0.00077999383,0.019465275,0.033794276,0.007056758,0.20881517,935630,15,0,3.4378753,0.040851034,"2026-04-16T03:56:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Doge Coin USD","Baby Doge Coin USD",false,false,false,"2021-06-12T00:00:00.000Z",8,179186018409250800,"CoinMarketCap",4351407,4351407,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",2.6243757e-11,4.246561e-10,"{""low"":4.0708295,""high"":10}",4.0708295e-10,4351407,4.0764125e-10,"CCC",4.0764125e-10,,,"2021-06-11T00:00:00.000Z",0,202615065008930800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.7573137e-11,0.043168444,"{""low"":4.0708295,""high"":10}",0,0,4.0708295e-10,4.246561e-10,,,,,,,,76092440,15,0,6.587088,4.246561e-10,"2026-04-16T03:56:00.000Z","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Era Token (Era7) USD","Era Token (Era7) USD",false,false,false,"2022-03-02T00:00:00.000Z",6,46021644,"CoinMarketCap",0,0,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",0.0000017354905,0.00010276296,"{""low"":1.0276296,""high"":4}",0.00010276296,0,0.00010276296,"CCC",0.00010276296,0,0,"2022-03-02T00:00:00.000Z",1000000000,442337760,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.0000037629652,0.03800975,"{""low"":9.9,""high"":5}",-0.005444237,-0.9814741,0.000099,0.005547,-81.43382,0.00013598,-0.00003321703,-0.24427882,0.000462245,-0.00035948202,-0.7776872,4729,15,0,1.7178397,0.00010276296,"2026-04-16T03:57:00.000Z","CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conflux USD","Conflux USD",false,false,false,"2020-11-11T00:00:00.000Z",6,5201534464,"CoinMarketCap",51348856,51348856,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.005851239,0.059748586,"{""low"":0.05722471,""high"":0.059748586}",0.05722471,51348856,0.05722471,"CCC",0.05722471,19170963,31974058,"2020-11-11T00:00:00.000Z",0,5201534464,"https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.018701553,0.4586412,"{""low"":0.040776,""high"":0.277628}",-0.21815045,-0.7857653,0.040776,0.277628,-17.29623,0.05414592,0.0053316317,0.098467834,0.077001065,-0.017523512,-0.22757493,309374560,15,0,10.911137,0.059477553,"2026-04-16T03:56:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwissCheese USD","SwissCheese USD",false,false,false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",434835,434835,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.000005751848,0.051045176,"{""low"":0.05088865,""high"":0.051045176}",0.05088865,434835,0.051027726,"CCC",0.051027726,2006340,370418,"2023-08-10T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.007663425,0.17677212,"{""low"":0.043352,""high"":0.681885}",-0.63086957,-0.92518467,0.043352,0.681885,-91.919106,0.06136,-0.010344576,-0.16858827,0.12184002,-0.07082459,-0.5812917,2231863,15,0,0.01127744,0.051015425,"2026-04-16T03:57:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kite USD","Kite USD",false,false,false,"2025-11-03T00:00:00.000Z",5,1800000000,"Coinbase",73822448,73822448,"KITE","USD=X","https://coinmarketcap.com/currencies/kite",0.0061500072,0.14763598,"{""low"":0.13854794,""high"":0.14763598}",0.13854794,73822448,0.13997328,"CCC",0.13997328,113293094,83880809,"2025-10-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png",0.08458701,1.3813958,"{""low"":0.061233,""high"":0.321231}",-0.175411,-0.5460588,0.061233,0.321231,74.415146,0.2047969,-0.05897689,-0.28797746,0.14190868,0.0039113313,0.027562313,260670864,15,0,4.403241,0.14582,"2026-04-16T03:52:27.000Z","CCC","finmb_KITE_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","KITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeXit Finance USD","ApeXit Finance USD",false,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,0,0.003701788,"2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Privasea AI USD","Privasea AI USD",false,false,false,"2025-05-14T00:00:00.000Z",6,311207776,"CoinMarketCap",395154,395154,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",0.000034293043,0.0018187095,"{""low"":0.0017973385,""high"":0.0018187095}",0.0017973385,395154,0.0018164489,"CCC",0.0018164489,1619089,529878,"2025-04-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.00044336973,0.3264873,"{""low"":0.001358,""high"":0.105839}",-0.10403763,-0.9829801,0.001358,0.105839,-97.91462,0.00178964,0.000011729659,0.0065542,0.007655765,-0.005854395,-0.76470417,560600,15,0,1.9406711,0.0018013697,"2026-04-16T03:58:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zerogoki USD",,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,0,0.05929394,"2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kendu USD","Kendu USD",false,false,false,"2024-05-08T00:00:00.000Z",8,948428144640,"CoinMarketCap",8532,8532,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu",5.1229563e-8,0.0000034211141,"{""low"":3.3899132,""high"":6}",0.0000033899132,8532,0.0000033914093,"CCC",0.0000033914093,17389,4374,"2024-05-08T00:00:00.000Z",999999995904,996747116544,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",4.21114e-7,0.14037134,"{""low"":3,""high"":6}",-0.000041578885,-0.9239752,0.000003,0.000045,-75,0.00000306,3.611142e-7,0.11801118,0.00000632,-0.000002898886,-0.45868447,3244681,15,0,1.5202175,0.0000034211141,"2026-04-16T03:57:00.000Z","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zama USD","Zama USD",false,false,false,"2026-01-09T00:00:00.000Z",5,2200000000,"Coinbase",134661056,134661056,"ZAMA","USD=X","https://coinmarketcap.com/currencies/zama",-0.00030000135,0.033734474,"{""low"":0.030697474,""high"":0.033734474}",0.030697474,134661056,0.030732807,"CCC",0.030732807,71765905,72824736,"2026-02-02T00:00:00.000Z",0,11000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png",0.015008999,0.8986887,"{""low"":0.016701,""high"":0.158816}",-0.127106,-0.800335,0.016701,0.158816,-73.95672,0.0226,0.009109998,0.40309724,0.034395978,-0.002685979,-0.078089915,69646944,15,0,-0.93721133,0.03171,"2026-04-16T03:58:32.000Z","CCC","finmb_ZAMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","ZAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Allora USD","Allora USD",false,false,false,"2025-11-11T00:00:00.000Z",4,200500000,"Coinbase",7031129,7031129,"ALLO","USD=X","https://coinmarketcap.com/currencies/allora",0.0024000034,0.11161838,"{""low"":0.10799753,""high"":0.11161838}",0.10799753,7031129,0.10825778,"CCC",0.10825778,17636413,10732237,"2025-11-10T00:00:00.000Z",1000000000,785499968,"https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png",0.065032005,1.3905236,"{""low"":0.046768,""high"":1.702829}",-1.591029,-0.9343446,0.046768,1.702829,-76.0544,0.11320532,-0.0014053211,-0.012413913,0.12050423,-0.00870423,-0.07223174,22379484,15,0,2.1937876,0.1118,"2026-04-16T03:58:26.000Z","CCC","finmb_ALLO_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","ALLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MYX Network USD",,false,false,false,"2020-08-14T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"{""low"":3.496354,""high"":4}",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"{""low"":0,""high"":0.013542}",-0.012878907,-0.9510343,0,0.013542,-34.09543,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,0,0.00066309364,"2022-08-16T18:21:00.000Z","CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angry Pepe USD","Angry Pepe USD",false,false,false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"{""low"":5.6560594,""high"":7}",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"{""low"":5.6560594,""high"":7}",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,0,5.6560594e-7,"2023-10-08T18:30:00.000Z","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonbeam USD","Moonbeam USD",false,false,false,"2022-01-11T00:00:00.000Z",6,1092976128,"CoinMarketCap",2510283,2510283,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.00023633335,0.011476868,"{""low"":0.0113133285,""high"":0.011476868}",0.0113133285,2510283,0.011348097,"CCC",0.011348097,2378865,2641227,"2022-01-11T00:00:00.000Z",0,1226633984,"https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.0014951527,0.15046318,"{""low"":0.009937,""high"":0.110607}",-0.09917484,-0.8966417,0.009937,0.110607,-82.40222,0.01154292,-0.00011076685,-0.009596086,0.02516434,-0.0137321865,-0.54570025,12495070,15,0,2.1109092,0.011432153,"2026-04-16T03:57:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","GLMR"
