"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","regularMarketChangePercent","regularMarketPrice","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T04:52:00.000Z","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ferrum Network USD","Ferrum Network USD",false,"2019-08-29T00:00:00.000Z",6,-1.7360698,0.001932612,287009856,"CoinMarketCap",144310,144310,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.000034144265,0.0019727447,"{""low"":0.0019324566,""high"":0.0019727447}",0.0019324566,144310,0.0019515236,"CCC",0.0019515236,377036,404711,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00028561207,0.17341353,"{""low"":0.001647,""high"":0.113326}",-0.111393385,-0.9829464,0.001647,0.113326,-97.134735,0.0043452,-0.0024125879,-0.55523056,0.012540335,-0.010607723,-0.8458884,554678,15,0,false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T04:55:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chainlink USD","Chainlink USD",false,"2017-11-09T00:00:00.000Z",2,-6.301889,16.680273,638099968,"CoinMarketCap",313037728,313037728,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-1.121872,17.712696,"{""low"":16.546673,""high"":17.712696}",16.546673,313037728,17.636139,"CCC",17.636139,1147756484,417128416,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",8.542624,1.0497657,"{""low"":8.137649,""high"":30.805128}",-14.124855,-0.45852286,8.137649,30.805128,-7.0723176,21.350561,-4.670288,-0.2187431,16.377865,0.30240822,0.018464448,10643682304,15,0,false,true,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T04:52:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Arkham USD",,false,"2023-07-18T00:00:00.000Z",6,2.7386203,0.70538884,225100000,"CoinMarketCap",126283928,126283928,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.01880294,0.751831,"{""low"":0.6947501,""high"":0.751831}",0.6947501,126283928,0.71783066,"CCC",0.71783066,116127450,97793756,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.09328884,0.15240784,"{""low"":0.6121,""high"":3.993964}",-3.2885752,-0.8233863,0.6121,3.993964,-56.908493,1.0582637,-0.35287482,-0.33344698,1.4492897,-0.74390084,-0.51328653,158783024,15,0,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T04:52:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FireStarter USD","FireStarter USD",false,"2021-10-14T00:00:00.000Z",6,-2.6266148,0.009049936,68540264,"CoinMarketCap",143330,143330,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.0002441192,0.009330851,"{""low"":0.009022126,""high"":0.009330851}",0.009022126,143330,0.00926873,"CCC",0.00926873,227927,182450,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.000027810223,0.0030824468,"{""low"":0.009022126,""high"":0.19326}",-0.18421006,-0.9531722,0.009022126,0.19326,-80.705635,0.01540476,-0.0063548237,-0.4125234,0.02339361,-0.014343674,-0.61314493,620285,15,0,false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NOVA USD",,false,1571875200000,6,0,0.000022799491,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T04:52:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Clearpool USD","Clearpool USD",false,"2021-10-28T00:00:00.000Z",6,-6.5003433,0.21412995,735503424,"CoinMarketCap",3556115,3556115,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.014886886,0.22587419,"{""low"":0.21340488,""high"":0.22587419}",0.21340488,3556115,0.22061232,"CCC",0.22061232,10788606,7077384,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.15431595,2.5799303,"{""low"":0.059814,""high"":0.590474}",-0.37634405,-0.6373592,0.059814,0.590474,99.02066,0.31419066,-0.1000607,-0.31847128,0.24870798,-0.034578025,-0.13903062,157493312,15,0,false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T04:52:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Oddz USD","Oddz USD",false,"2021-03-18T00:00:00.000Z",6,-6.2791276,0.0030810337,98999984,"CoinMarketCap",194876,194876,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.00020642369,0.003194489,"{""low"":0.0030714984,""high"":0.003194489}",0.0030714984,194876,0.0030990778,"CCC",0.0030990778,229961,185330,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00009603379,0.032172125,"{""low"":0.002985,""high"":0.02795}",-0.024868967,-0.8897663,0.002985,0.02795,-78.85231,0.00451908,-0.0014380461,-0.31821656,0.006333015,-0.0032519812,-0.5134965,305022,15,0,false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740372720,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lovely Finance [Old] USD","Lovely Finance [Old] USD",false,1633478400000,8,27.536833,4.2839048e-7,0,"CoinMarketCap",140463,140463,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",9.2494986e-8,4.290299e-7,"3.3602566E-7 - 4.290299E-7",3.3602566e-7,140463,3.369658e-7,"CCC",3.369658e-7,131891,128162,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",4.2839048e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,8e-8,3.4839047e-7,4.354881,0.000003465,-0.0000030366095,-0.8763664,0,15,0,false,false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ECOMI USD",,false,"2021-02-16T00:00:00.000Z",6,7.382508,0.0030461291,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T04:52:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hamster Kombat USD",,false,"2024-09-26T00:00:00.000Z",6,-3.8399496,0.0016431869,64375001088,"CoinMarketCap",10651936,10651936,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.00006561726,0.001668124,"{""low"":0.0016082156,""high"":0.001668124}",0.0016082156,10651936,0.001661002,"CCC",0.001661002,40462946,13669551,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00018618687,0.12778783,"{""low"":0.001457,""high"":0.010043}",-0.0083998125,-0.83638483,0.001457,0.010043,-73.255455,0.00242902,-0.000785833,-0.32351854,0.0033187468,-0.0016755599,-0.50487727,105780160,15,0,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740372720,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HoDooi.com USD","HoDooi.com USD",false,1623628800000,6,-12.65796,0.0001358719,491857216,"CoinMarketCap",4880,4880,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.000019691099,0.00014464218,"1.358481E-4 - 1.4464218E-4",0.0001358481,4880,0.00014464218,"CCC",0.00014464218,31405,6782,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",2.3806933e-8,0.00017524672,"1.358481E-4 - 0.008018",-0.0078821285,-0.98305416,0.0001358481,0.008018,-95.669716,0.0004468,-0.0003109281,-0.69589996,0.00165515,-0.001519278,-0.9179096,66829,15,0,false,false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hippo Coin USD","Hippo Coin USD",false,1639958400000,8,0,1.3435812e-7,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740372720,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Milady Meme Coin USD",,false,1683504000000,8,-1.4047348,3.7565794e-8,734365990518784,"CoinMarketCap",3682212,3682212,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-5.352163e-10,3.9541995e-8,"3.7076276E-8 - 3.9541995E-8",3.7076276e-8,3682212,3.924961e-8,"CCC",3.924961e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",4.8951776e-10,0.013202991,"3.7076276E-8 - 3.9541995E-8",-1.9762005e-9,-0.04997726,3.7076276e-8,3.9541995e-8,,,,,,,,27587044,15,0,false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ARCx (old) USD",,false,"2016-10-19T00:00:00.000Z",2,0,1779.0911,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T04:55:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COTI USD","COTI USD",false,"2019-06-04T00:00:00.000Z",6,-8.110166,0.07833108,1792308992,"CoinMarketCap",11800640,11800640,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.0069134757,0.082038246,"{""low"":0.07765589,""high"":0.082038246}",0.07765589,11800640,0.081985,"CCC",0.081985,26799187,19673439,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.018064082,0.2997342,"{""low"":0.060267,""high"":0.276579}",-0.19824791,-0.71678585,0.060267,0.276579,-69.32076,0.09677656,-0.018445477,-0.1905986,0.10740664,-0.029075556,-0.27070537,140393504,15,0,false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T04:52:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kitten Haimer USD","Kitten Haimer USD",false,"2024-04-26T00:00:00.000Z",6,-1.8563465,0.048367098,0,"CoinMarketCap",251341,251341,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.0009148419,0.049740937,"{""low"":0.047666017,""high"":0.049740937}",0.047666017,251341,0.049369726,"CCC",0.049369726,766458,303031,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.016647097,0.5248139,"{""low"":0.03172,""high"":1.430654}",-1.3822869,-0.9661923,0.03172,1.430654,-96.39054,0.1174595,-0.0690924,-0.58822316,0.3042052,-0.2558381,-0.84100497,0,15,0,false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T04:52:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","dogwifhat USD","dogwifhat USD",false,"2023-12-19T00:00:00.000Z",6,-7.4051685,0.6310058,998841280,"CoinMarketCap",199698816,199698816,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.050463974,0.6665947,"{""low"":0.6261037,""high"":0.6665947}",0.6261037,199698816,0.65947187,"CCC",0.65947187,523323297,358722468,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.28450683,0.8210899,"{""low"":0.346499,""high"":4.849967}",-4.2189612,-0.86989486,0.346499,4.849967,50.85039,1.1730118,-0.54200596,-0.46206352,2.0291693,-1.3981636,-0.6890325,630274624,15,0,false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740372720,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TROPPY USD","TROPPY USD",false,1733529600000,8,-0.53167766,1.9440296e-7,0,"CoinMarketCap",136681,136681,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-1.0391261e-9,1.9595107e-7,"1.9390433E-7 - 1.9595107E-7",1.9390433e-7,136681,1.9390433e-7,"CCC",1.9390433e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",4.9863047e-10,0.0025715283,"1.9390433E-7 - 1.9595107E-7",-1.5481163e-9,-0.007900525,1.9390433e-7,1.9595107e-7,,,,,,,,0,15,0,false,false,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T04:52:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AASToken USD","AASToken USD",false,"2024-03-06T00:00:00.000Z",6,-4.3923054,0.0024001782,0,"CoinMarketCap",183342,183342,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.0001102665,0.0024026823,"{""low"":0.0024001743,""high"":0.0024026823}",0.0024001743,183342,0.0024014264,"CCC",0.0024014264,481550,458055,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",3.958121e-9,0.0000016490973,"{""low"":0.0024001743,""high"":3.18727}",-3.1848698,-0.99924695,0.0024001743,3.18727,-99.83309,0.01511442,-0.012714242,-0.84119946,0.13705258,-0.1346524,-0.9824872,0,15,0,false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740372720,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",false,1621814400000,8,-2.06793,4.445169e-10,0,"CoinMarketCap",4,4,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",-9.386408e-12,4.445169e-10,"4.445169E-10 - 4.445169E-10",4.445169e-10,4,4.445169e-10,"CCC",4.445169e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",4.445169e-10,,"0.0 - 1.0E-6",-9.995555e-7,-0.99955547,0,0.000001,,2e-8,-1.9555483e-8,-0.97777414,5e-9,-4.555483e-9,-0.91109663,0,15,0,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740372900,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WINkLink USD","WINkLink USD",false,1564617600000,6,-2.8525195,0.0000729917,993701855232,"CoinMarketCap",22133542,22133542,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.0000021432352,0.00007519463,"7.292109E-5 - 7.519463E-5",0.00007292109,22133542,0.00007507787,"CCC",0.00007507787,44522227,24907044,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000069917005,0.10593486,"6.6E-5 - 2.5E-4",-0.0001770083,-0.7080332,0.000066,0.00025,-43.18182,0.00008886,-0.000015868296,-0.17857638,0.000093635,-0.000020643296,-0.2204656,72531992,15,0,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T04:52:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Crypto Journey USD","Crypto Journey USD",false,"2024-05-31T00:00:00.000Z",6,-3.1360643,0.05290206,0,"CoinMarketCap",800,800,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.0017127544,0.054940134,"{""low"":0.05290206,""high"":0.054940134}",0.05290206,800,0.054468814,"CCC",0.054468814,2820,438,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.016517062,0.4539525,"{""low"":0.036385,""high"":9.460291}",-9.407389,-0.99440795,0.036385,9.460291,-97.66725,0.07246656,-0.019564498,-0.2699797,0.250182,-0.19727995,-0.7885457,0,15,0,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GameX USD","GameX USD",false,1628640000000,6,0,0.00016620712,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T04:52:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ether.fi USD","ether.fi USD",false,"2024-03-18T00:00:00.000Z",4,-4.6704297,1.098456,231666224,"CoinMarketCap",72898648,72898648,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.05381608,1.1608306,"{""low"":1.0889626,""high"":1.1608306}",1.0889626,72898648,1.1540109,"CCC",1.1540109,174935991,102462543,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.24118102,0.2813345,"{""low"":0.857275,""high"":8.571553}",-7.4730973,-0.8718487,0.857275,8.571553,-64.61266,1.5551888,-0.45673275,-0.29368317,1.6912857,-0.5928297,-0.35052013,254475152,15,0,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T04:52:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UnMarshal USD","UnMarshal USD",false,"2021-03-30T00:00:00.000Z",6,0.5006473,0.041490454,63082276,"CoinMarketCap",386637,386637,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.00020668283,0.04216644,"{""low"":0.041490454,""high"":0.04216644}",0.041490454,386637,0.041625418,"CCC",0.041625418,545071,456267,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0,0,"{""low"":0.041490454,""high"":0.408089}",-0.36659855,-0.89832985,0.041490454,0.408089,-70.48376,0.06340804,-0.021917585,-0.3456594,0.07590238,-0.034411926,-0.45337084,2617312,15,0,false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740372720,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FWOG (ETH) USD",,false,1722470400000,8,-4.8409443,1.0040386e-10,0,"CoinMarketCap",540,540,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",-5.1077614e-12,1.0726522e-10,"1.0040386E-10 - 1.0726522E-10",1.0040386e-10,540,1.0726522e-10,"CCC",1.0726522e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"1.0040386E-10 - 1.0726522E-10",-6.8613587e-12,-0.0639663,1.0040386e-10,1.0726522e-10,,,,,,,,0,15,0,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T04:55:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cardano USD","Cardano USD",false,"2017-11-09T00:00:00.000Z",6,-4.0406637,0.7365382,35207581696,"CoinMarketCap",556537984,556537984,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.031014204,0.77540934,"{""low"":0.7291296,""high"":0.77540934}",0.7291296,556537984,0.7699819,"CCC",0.7699819,1610142732,739445010,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.45665216,1.6315649,"{""low"":0.279886,""high"":1.318681}",-0.58214283,-0.4414584,0.279886,1.318681,24.96482,0.8966227,-0.16008455,-0.1785417,0.6525682,0.08396995,0.12867613,25931726848,15,0,false,false,"ADA"
