"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Yield USD",,"finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,0,0.6532292,"REGULAR",0,"2022-08-16T18:33:00.000Z",0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield","YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orion USD","Orion USD","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,-1.5418704,1.0442249,"REGULAR",-0.016352773,"2024-11-05T20:49:00.000Z",1.0853077,"{""low"":1.0223532,""high"":1.0853077}",1.0223532,141718,1.0432185,"CCC",1.0432185,5092117,356717,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.45819587,0.78186554,"{""low"":0.586029,""high"":3.123221}",-2.0789962,-0.66565776,0.586029,3.123221,62.070812,1.1595358,-0.11531091,-0.09944575,1.3451695,-0.3009447,-0.22372249,60381024,15,0,false,false,false,"2020-07-16T00:00:00.000Z",4,57823776,"CoinMarketCap",141718,141718,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz","ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Rainmaker Games USD","Rainmaker Games USD","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,-1.063984,0.0006792042,"REGULAR",-0.000007304363,1730839740,0.00071332155,"6.735973E-4 - 7.1332155E-4",0.0006735973,872062,0.00068108976,"CCC",0.00068108976,1243893,917107,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.0002822042,0.7108418,"3.97E-4 - 0.009148",-0.008468796,-0.9257538,0.000397,0.009148,-27.476036,0.00071442,-0.00003521581,-0.049292866,0.001044965,-0.00036576082,-0.35002208,449525,15,0,false,false,false,1640044800000,6,661842176,"CoinMarketCap",872062,872062,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games","RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EOS USD","EOS USD","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,3.4140267,0.42379117,"REGULAR",0.01399067,"2024-11-05T20:53:00.000Z",0.42695943,"{""low"":0.40892208,""high"":0.42695943}",0.40892208,60607388,0.40892208,"CCC",0.40892208,64162766,51552798,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.022340178,0.055648584,"{""low"":0.401451,""high"":1.353046}",-0.9292548,-0.6867873,0.401451,1.353046,-40.715557,0.48138037,-0.057589203,-0.119633466,0.5938913,-0.17010015,-0.2864163,646493056,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1525499136,"CoinMarketCap",60607388,60607388,"EOS","USD=X","https://coinmarketcap.com/currencies/eos","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Synthetix USD","Synthetix USD","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,3.2936082,1.2966367,"REGULAR",0.041344404,"2024-11-05T20:54:00.000Z",1.3188937,"{""low"":1.2532881,""high"":1.3188937}",1.2532881,20143430,1.256487,"CCC",1.256487,18507421,19987417,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.20595372,0.18883005,"{""low"":1.090683,""high"":5.27581}",-3.9791732,-0.75422984,1.090683,5.27581,-49.420017,1.475618,-0.1789813,-0.121292435,1.8980545,-0.6014178,-0.31686014,424997568,15,0,false,false,false,"2018-03-14T00:00:00.000Z",4,327769184,"CoinMarketCap",20143430,20143430,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BigONE Token USD","BigONE Token USD","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,-0.09393089,0.00051013456,"REGULAR",-4.796311e-7,1730839800,0.0005141605,"5.08589E-4 - 5.141605E-4",0.000508589,0,0.0005115712,"CCC",0.0005115712,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00010913456,0.27215603,"4.01E-4 - 0.001113",-0.0006028654,-0.54165804,0.000401,0.001113,-12.3499155,0.0005388,-0.000028665469,-0.053202424,0.000724155,-0.00021402043,-0.29554507,4379082,15,0,false,false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","The Sandbox USD","The Sandbox USD","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,3.7366548,0.23686306,"REGULAR",0.008531943,"2024-11-05T20:54:00.000Z",0.2392583,"{""low"":0.22668996,""high"":0.2392583}",0.22668996,38638132,0.22735275,"CCC",0.22735275,43204564,41188705,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.027039066,0.12886547,"{""low"":0.209824,""high"":0.825755}",-0.5888919,-0.71315575,0.209824,0.825755,-41.47187,0.26257107,-0.025708005,-0.09790875,0.3273162,-0.09045313,-0.27634788,565920832,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,2389232128,"CoinMarketCap",38638132,38638132,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox","SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fringe Finance USD","Fringe Finance USD","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,-3.595782,0.0005086572,"REGULAR",-0.00001897238,1730839740,0.00053489086,"5.0714123E-4 - 5.3489086E-4",0.00050714123,144460,0.00052772486,"CCC",0.00052772486,135325,143353,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.0001626572,0.47010756,"3.46E-4 - 0.013477",-0.012968343,-0.9622573,0.000346,0.013477,-76,0.00056352,-0.000054862816,-0.097357355,0.000944715,-0.0004360578,-0.46157604,332958,15,0,false,false,false,1643155200000,6,654583424,"CoinMarketCap",144460,144460,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance","FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nervos Network USD","Nervos Network USD","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,4.389473,0.012056642,"REGULAR",0.0005069701,"2024-11-05T20:53:00.000Z",0.012288537,"{""low"":0.011450306,""high"":0.012288537}",0.011450306,34709196,0.011468436,"CCC",0.011468436,69908772,30516009,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.009188643,3.2038503,"{""low"":0.002868,""high"":0.037799}",-0.02574236,-0.6810328,0.002868,0.037799,207.321,0.01511466,-0.0030580182,-0.20232134,0.01328533,-0.0012286874,-0.09248452,543450752,15,0,false,false,false,"2019-11-19T00:00:00.000Z",6,45074800640,"CoinMarketCap",34709196,34709196,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NFT USD","NFT USD","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"REGULAR",0,"2024-01-15T10:18:00.000Z",0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Stellar USD","Stellar USD","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,2.9165485,0.09377822,"REGULAR",0.0026575774,"2024-11-05T20:53:00.000Z",0.09377822,"{""low"":0.09084655,""high"":0.09377822}",0.09084655,47741076,0.09111359,"CCC",0.09111359,54670699,44622712,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.017860226,0.23525682,"{""low"":0.075918,""high"":0.162129}",-0.06835078,-0.42158267,0.075918,0.162129,-28.086346,0.09441226,-0.00063403696,-0.006715621,0.09880262,-0.005024396,-0.05085286,2792691712,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,29779746816,"CoinMarketCap",47741076,47741076,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ethereum USD","Ethereum USD","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,0.35899073,2430.8513,"REGULAR",8.6953125,"2024-11-05T20:53:00.000Z",2477.946,"{""low"":2381.2517,""high"":2477.946}",2381.2517,19907622912,2396.2073,"CCC",2396.2073,15265529374,16933219966,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",578.0604,0.31199443,"{""low"":1852.7909,""high"":4092.2842}",-1661.4329,-0.40599155,1852.7909,4092.2842,26.952791,2525.6233,-94.77197,-0.037524194,2963.446,-532.5947,-0.17972142,292715790336,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,120416992,"CoinMarketCap",19907622912,19907622912,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gnosis USD","Gnosis USD","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,-0.51768595,205.28667,"REGULAR",-1.0682678,"2024-11-05T20:53:00.000Z",207.56209,"{""low"":204.14177,""high"":207.56209}",204.14177,3335288,205.70111,"CCC",205.70111,3784400,5595312,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",87.54412,0.7435216,"{""low"":117.742546,""high"":441.629}",-236.34233,-0.53516036,117.742546,441.629,45.462753,179.41782,25.86885,0.14418218,238.59082,-33.304153,-0.1395869,531607872,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2589588,"CoinMarketCap",3335288,3335288,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BOOK OF MEME USD","BOOK OF MEME USD","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,7.4437985,0.0075643915,"REGULAR",0.0005240673,1730839740,0.007799237,"0.00697953 - 0.007799237",0.00697953,189190752,0.00697953,"CCC",0.00697953,157827831,170989109,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0067063915,7.816307,"8.58E-4 - 0.028047",-0.020482607,-0.73029584,0.000858,0.028047,292.74057,0.00761384,-0.000049448572,-0.006494564,0.00881176,-0.0012473683,-0.14155723,521621856,15,0,false,false,false,1710374400000,6,68957544448,"CoinMarketCap",189190752,189190752,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Peanut the Squirrel USD",,,"UTC","UTC",0,"ccc_market",false,69.37836,0.06366285,"REGULAR",0.02607667,"2024-11-05T20:49:00.000Z",0.0804505,"{""low"":0.034547653,""high"":0.0804505}",0.034547653,89428440,0.04008877,"CCC",0.04008877,,,,,,0.029115196,0.84275466,"{""low"":0.034547653,""high"":0.0804505}",-0.016787648,-0.20867053,0.034547653,0.0804505,,,,,,,,63653848,15,0,false,false,false,,6,999858560,"CoinMarketCap",89428440,89428440,"PNUT","USD=X",,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PigsCanFly USD","PigsCanFly USD","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,"REGULAR",0,1705313940,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MNEE USD",,,"UTC","UTC",0,"ccc_market",false,-0.04943641,1.001674,"REGULAR",-0.0004954338,"2024-11-05T20:50:00.000Z",1.003285,"{""low"":0.99703634,""high"":1.003285}",0.99703634,85285,1.0000008,"CCC",1.0000008,,,,,,0.004637718,0.0046515036,"{""low"":0.99703634,""high"":1.003285}",-0.0016109943,-0.0016057194,0.99703634,1.003285,,,,,,,,5221655,15,0,false,false,false,,4,5212929,"CoinMarketCap",85285,85285,"MNEE","USD=X",,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IO RUNE - Rune.Game USD",,"finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,"REGULAR",0,"2022-04-11T11:47:00.000Z",0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/","IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ethena USD","Ethena USD","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,3.5313406,0.34627336,"REGULAR",0.011810988,"2024-11-05T20:49:00.000Z",0.3603167,"{""low"":0.3235718,""high"":0.3603167}",0.3235718,129282680,0.32914585,"CCC",0.32914585,88291915,115686482,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.15100236,0.7732964,"{""low"":0.195271,""high"":1.516972}",-1.1706986,-0.7717339,0.195271,1.516972,-58.014797,0.33602414,0.010249227,0.030501463,0.50789267,-0.1616193,-0.31821546,984173824,15,0,false,false,false,"2024-04-02T00:00:00.000Z",6,2842187520,"CoinMarketCap",129282680,129282680,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GoodDollar USD","GoodDollar USD","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,0.14818016,0.00004889961,"REGULAR",7.235212e-8,1730839740,0.000048978512,"4.8129128E-5 - 4.8978512E-5",0.000048129128,18,0.000048537844,"CCC",0.000048537844,63,96,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00004889961,,"0.0 - 1.74E-4",-0.0001251004,-0.7189678,0,0.000174,-71.51163,0.00002566,0.000023239609,0.9056746,0.00003796,0.00001093961,0.28818783,0,15,0,false,false,false,1656028800000,6,0,"CoinMarketCap",18,18,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Opulous USD","Opulous USD","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,14.387617,0.06431724,"REGULAR",0.008089792,"2024-11-05T20:50:00.000Z",0.064558454,"{""low"":0.05675924,""high"":0.064558454}",0.05675924,760037,0.056777436,"CCC",0.056777436,892636,700719,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.01905724,0.42106143,"{""low"":0.04526,""high"":0.379559}",-0.31524175,-0.8305474,0.04526,0.379559,-38.140434,0.0739213,-0.009604059,-0.12992276,0.10321025,-0.038893007,-0.3768328,23270982,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,361815616,"CoinMarketCap",760037,760037,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentraland USD","Decentraland USD","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,3.1608698,0.27286467,"REGULAR",0.008360624,"2024-11-05T20:53:00.000Z",0.2766247,"{""low"":0.26395285,""high"":0.2766247}",0.26395285,30243010,0.26395285,"CCC",0.26395285,29103791,26130185,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.054734662,0.2509268,"{""low"":0.21813,""high"":0.818534}",-0.5456693,-0.6666422,0.21813,0.818534,-36.786777,0.29916057,-0.0262959,-0.087898955,0.34178907,-0.0689244,-0.2016577,529972800,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",30243010,30243010,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Stonk League USD",,"finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.05007413,"REGULAR",0,"2022-10-08T10:30:00.000Z",0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league","AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Renzo USD","Renzo USD","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,6.49542,0.03189524,"REGULAR",0.001945369,"2024-11-05T20:50:00.000Z",0.032605976,"{""low"":0.029683327,""high"":0.032605976}",0.029683327,7414905,0.029683327,"CCC",0.029683327,13462215,7582566,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0032052398,0.11171976,"{""low"":0.02869,""high"":0.263812}",-0.23191677,-0.8790986,0.02869,0.263812,-81.51973,0.03966658,-0.0077713393,-0.19591655,0.075199425,-0.043304186,-0.57585794,53530540,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,1678323840,"CoinMarketCap",7414905,7414905,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Costco Hot Dog USD","Costco Hot Dog USD","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,-0.667424,0.004978045,"REGULAR",-0.000033447985,"2024-11-05T20:49:00.000Z",0.005575449,"{""low"":0.0048335507,""high"":0.005575449}",0.0048335507,224758,0.004835508,"CCC",0.004835508,354871,292419,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.0021930449,0.78744876,"{""low"":0.002785,""high"":0.089794}",-0.08481596,-0.9445615,0.002785,0.089794,-94.182465,0.00574948,-0.000771435,-0.13417475,0.01426111,-0.009283065,-0.65093565,0,15,0,false,false,false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",224758,224758,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog","COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cat Token USD","Cat Token USD","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.039631836,"REGULAR",0,"2024-11-05T20:49:00.000Z",0.039631836,"{""low"":0.039631836,""high"":0.039631836}",0.039631836,2021,0.039631836,"CCC",0.039631836,2301,2099,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0067178346,0.20410264,"{""low"":0.032914,""high"":0.292771}",-0.25313917,-0.86463195,0.032914,0.292771,-40.681313,0.04063554,-0.001003705,-0.024700174,0.06808005,-0.028448217,-0.4178642,258701,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",2021,2021,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Myro USD","Myro USD","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,7.983221,0.085052595,"REGULAR",0.0062879547,"2024-11-05T20:49:00.000Z",0.08797649,"{""low"":0.07858595,""high"":0.08797649}",0.07858595,21808324,0.07858595,"CCC",0.07858595,16960893,23330212,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0830576,41.63288,"{""low"":0.001995,""high"":0.446541}",-0.3614884,-0.80953014,0.001995,0.446541,2688.6523,0.09293154,-0.007878944,-0.08478224,0.12803048,-0.042977884,-0.33568478,80306984,15,0,false,false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",21808324,21808324,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro","MYRO"
