"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T03:03:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"FTX Token USD","FTX Token USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.042442083,1.3606455,"{""low"":1.3253875,""high"":1.3606455}",1.3253875,24992880,1.3554918,"CCC",1.3554918,41907419,30256451,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.31578147,0.31277692,"{""low"":1.009606,""high"":4.228623}",-2.9032354,-0.6865676,1.009606,4.228623,-33.765293,1.8252711,-0.49988365,-0.27386817,2.1044283,-0.7790408,-0.3701912,435913472,15,0,false,false,3.308181,1.3253875,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",24992880,24992880,"FTT","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T03:03:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"FIO Protocol USD","FIO Protocol USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.00023979507,0.016809743,"{""low"":0.01663424,""high"":0.016809743}",0.01663424,5614911,0.016650474,"CCC",0.016650474,12157251,6835533,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0022417428,0.1538813,"{""low"":0.014568,""high"":0.067615}",-0.05080526,-0.75139034,0.014568,0.067615,-58.184742,0.02386394,-0.0070541967,-0.29560068,0.032357097,-0.015547354,-0.48049286,13543961,15,0,false,false,1.4471602,0.016809743,false,"2020-07-19T00:00:00.000Z",6,805720896,"CoinMarketCap",5614911,5614911,"FIO","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742007780,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"Divi USD","Divi USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/divi",0.0005264719,0.0019530278,"0.001934532 - 0.0019530278",0.001934532,174888,0.0019465155,"CCC",0.0019465155,147579,140108,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0013974662,2.5547829,"5.47E-4 - 0.010096",-0.008151533,-0.80740225,0.000547,0.010096,-39.442753,0.00228824,-0.00034377386,-0.15023506,0.00167055,0.00027391617,0.16396765,8213061,15,0,false,false,37.127926,0.0019444661,false,1539302400000,6,4223812864,"CoinMarketCap",174888,174888,"DIVI","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T03:00:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"Sun [New] USD","Sun [New] USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/sun-token",0.000054435804,0.016238593,"{""low"":0.016092844,""high"":0.016238593}",0.016092844,29873882,0.016092844,"CCC",0.016092844,55544376,48817621,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.008182238,1.0189586,"{""low"":0.00803,""high"":0.043916}",-0.02770376,-0.63083524,0.00803,0.043916,2.9501915,0.0186161,-0.0024038628,-0.12912816,0.021891374,-0.005679136,-0.25942346,159356960,15,0,false,false,0.33690113,0.016212238,false,"2021-06-21T00:00:00.000Z",6,9829423104,"CoinMarketCap",29873882,29873882,"SUN","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742007600,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"Mice (Ordinals) USD","Mice (Ordinals) USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/mice",0.00002059582,0.00045568647,"4.309858E-4 - 4.5568647E-4",0.0004309858,365611,0.00044049826,"CCC",0.00044049826,667687,322668,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00007067123,0.1854888,"3.81E-4 - 0.025267",-0.024815328,-0.9821241,0.000381,0.025267,-97.34995,0.00069224,-0.0002405688,-0.34752223,0.001813165,-0.0013614938,-0.7508935,0,15,0,false,false,4.7777724,0.00045167122,false,1703030400000,6,0,"CoinMarketCap",365611,365611,"MICE","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,"Touch Social USD",,"REGULAR","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,0,0.0026726741,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T03:03:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"Verasity USD","Verasity USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/verasity",0.000024602166,0.0018226779,"{""low"":0.0017713157,""high"":0.0018226779}",0.0017713157,4343953,0.0018048454,"CCC",0.0018048454,11299063,7540574,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00049661833,0.38408226,"{""low"":0.001293,""high"":0.012743}",-0.010953382,-0.85956067,0.001293,0.012743,-83.982445,0.00245952,-0.0006699017,-0.2723709,0.003524935,-0.0017353168,-0.49229753,17535720,15,0,false,false,1.3938768,0.0017896183,false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",4343953,4343953,"VRA","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742007600,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"GIBX Swap USD","GIBX Swap USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.000005367736,0.00049181905,"4.8917386E-4 - 4.9181905E-4",0.00048917386,61,0.00048917386,"CCC",0.00048917386,209,143,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000053819065,0.12287458,"4.38E-4 - 6.42E-4",-0.00015018095,-0.23392671,0.000438,0.000642,-19.601328,0.00051912,-0.000027300965,-0.052590854,0.00054163,-0.000049810973,-0.09196494,0,15,0,false,false,1.1034511,0.00049181905,false,1631836800000,6,0,"CoinMarketCap",61,61,"X","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T03:00:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"Optimism USD","Optimism USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.008483589,0.872876,"{""low"":0.8613935,""high"":0.872876}",0.8613935,93512232,0.8670171,"CCC",0.8670171,256507996,182706912,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.11937219,0.15944077,"{""low"":0.748693,""high"":4.021327}",-3.153262,-0.7841347,0.748693,4.021327,-76.40758,1.1446773,-0.2766121,-0.24165073,1.6443871,-0.77632195,-0.47210413,1406878208,15,0,false,false,0.9869477,0.8680652,false,"2022-03-14T00:00:00.000Z",6,1620705792,"CoinMarketCap",93512232,93512232,"OP","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742007780,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"Shiba Inu USD","Shiba Inu USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/shiba-inu",3.612913e-7,0.00001284768,"1.2642842E-5 - 1.284768E-5",0.000012642842,182140896,0.000012785451,"CCC",0.000012785451,486381317,288417177,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000001704454,0.15495037,"1.1E-5 - 3.3E-5",-0.000020295545,-0.6150165,0.000011,0.000033,-52,0.0000155,-0.0000027955457,-0.18035778,0.0000192,-0.0000064955466,-0.3383097,7486137344,15,0,false,true,2.9270537,0.000012704454,false,1596240000000,6,589253004230656,"CoinMarketCap",182140896,182140896,"SHIB","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T03:00:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"Solv Protocol USD","SOLVIEW USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/solview",-0.00011596456,0.043668088,"{""low"":0.042991165,""high"":0.043668088}",0.042991165,62750352,0.043081895,"CCC",0.043081895,127656344,124061028,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.014614087,0.50571275,"{""low"":0.028898,""high"":0.227671}",-0.1841589,-0.8088817,0.028898,0.227671,-64.52738,0.04142962,0.002082467,0.050265174,0.04662959,-0.0031175017,-0.06685673,64511020,15,0,false,false,-0.26579878,0.043512087,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",62750352,62750352,"SOLV","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T03:03:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"Tether USDt USD","Tether USDt USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/tether",0.0008278489,1.0004408,"{""low"":0.9999247,""high"":1.0004408}",0.9999247,59026464768,1.0001072,"CCC",1.0001072,111820636798,89219077837,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0035148263,0.003525664,"{""low"":0.996926,""high"":1.003201}",-0.002760172,-0.0027513648,0.996926,1.003201,0.03823042,0.99989605,0.00054478645,0.0005448431,0.99991405,0.00052678585,0.00052683114,143528280064,15,0,false,true,0.08281998,1.0004408,false,"2017-11-09T00:00:00.000Z",4,143465021440,"CoinMarketCap",59026464768,59026464768,"USDT","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T03:03:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"Basic Attention Token USD","Basic Attention Token USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.0023420006,0.14936844,"{""low"":0.14777657,""high"":0.14936844}",0.14777657,12260498,0.14936844,"CCC",0.14936844,36458158,18139391,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.01587458,0.119654626,"{""low"":0.13267,""high"":0.3642}",-0.21565542,-0.5921346,0.13267,0.3642,-53.195583,0.18169612,-0.033151537,-0.18245594,0.20586938,-0.057324797,-0.27845228,222173440,15,0,false,true,1.6018809,0.14854458,false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",12260498,12260498,"BAT","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742007600,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"Kimbo USD","Kimbo USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/kimbo",2.07001e-8,0.00002455043,"2.258688E-5 - 2.455043E-5",0.00002258688,142297,0.000024301235,"CCC",0.000024301235,207622,152778,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000004259142,0.2129571,"2.0E-5 - 7.11E-4",-0.00068674085,-0.9658802,0.00002,0.000711,-95.33074,0.0000422,-0.00001794086,-0.42513886,0.00008764,-0.00006338086,-0.72319555,1684069,15,0,false,false,0.08540022,0.000024259141,false,1703462400000,6,69419999232,"CoinMarketCap",142297,142297,"KIMBO","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742007600,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"Chihuahua USD","Chihuahua USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",6.2413346e-7,0.000021213671,"2.0236599E-5 - 2.1213671E-5",0.000020236599,398508,0.000021106107,"CCC",0.000021106107,348739,370824,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000003327461,0.195733,"1.7E-5 - 2.86E-4",-0.00026567254,-0.928925,0.000017,0.000286,-91.83673,0.00002944,-0.0000091125385,-0.30952916,0.00005801,-0.000037682537,-0.6495869,1901634,15,0,false,false,3.1676521,0.000020327461,false,1641945600000,6,93550002176,"CoinMarketCap",398508,398508,"HUAHUA","HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T03:00:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"Highstreet USD","Highstreet USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/highstreet",0.01208961,0.6421829,"{""low"":0.6362469,""high"":0.6421829}",0.6362469,11628605,0.6421829,"CCC",0.6421829,16774851,15887133,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.09753865,0.17952372,"{""low"":0.543319,""high"":8.968432}",-8.327575,-0.928543,0.543319,8.968432,-68.283165,0.9187941,-0.27793646,-0.30250135,1.3237345,-0.6828769,-0.51587147,45403692,15,0,false,false,1.9227529,0.64085764,false,"2021-10-14T00:00:00.000Z",6,70848328,"CoinMarketCap",11628605,11628605,"HIGH","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742007600,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"piin  (Ordinals) USD","piin  (Ordinals) USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/piin",-6.742994e-8,0.0000482152,"4.7165795E-5 - 4.82152E-5",0.000047165795,598,0.000047870384,"CCC",0.000047870384,115829,3008,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000162152,0.50672495,"3.2E-5 - 2.88E-4",-0.00023978481,-0.8325861,0.000032,0.000288,-64.44444,0.00004852,-3.0480078e-7,-0.0062819617,0.000074735,-0.0000265198,-0.35485113,0,15,0,false,false,-0.13965844,0.0000482152,false,1705363200000,6,0,"CoinMarketCap",598,598,"PIIN","PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"Banana.finance USD","Banana.finance USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,0,13.7210455,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T03:00:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"Umbrella Network USD","Umbrella Network USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.000012898119,0.0029952782,"{""low"":0.0029829626,""high"":0.0029952782}",0.0029829626,54705,0.0029931935,"CCC",0.0029931935,161255,72737,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.00026208395,0.09631898,"{""low"":0.002721,""high"":0.045339}",-0.042355917,-0.93420494,0.002721,0.045339,-92.49596,0.0055405,-0.002557416,-0.4615858,0.00848323,-0.005500146,-0.6483552,873932,15,0,false,false,0.4342596,0.002983084,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",54705,54705,"UMB","UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T03:00:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"Frax Share USD","Frax Share USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/frax-share",0.14854372,1.7545336,"{""low"":1.6355653,""high"":1.7545336}",1.6355653,45470892,1.6355653,"CCC",1.6355653,28875877,15097270,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.46734905,0.37358457,"{""low"":1.250986,""high"":8.475276}",-6.756941,-0.7972532,1.250986,8.475276,-81.46418,1.8504089,-0.13207388,-0.07137551,2.4200246,-0.7016896,-0.28995144,151612288,15,0,false,false,9.462648,1.718335,false,"2020-12-27T00:00:00.000Z",4,88232080,"CoinMarketCap",45470892,45470892,"FXS","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-16T18:33:00.000Z","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,"Yield USD",,"REGULAR","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,0,0.6532292,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T03:03:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"EOS USD","EOS USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/eos",-0.0043551326,0.5038816,"{""low"":0.498482,""high"":0.5038816}",0.498482,66386180,0.50271374,"CCC",0.50271374,163930360,99173109,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.0989753,0.24654391,"{""low"":0.401451,""high"":1.52718}",-1.0267537,-0.67232,0.401451,1.52718,-49.703545,0.62393665,-0.12351036,-0.19795337,0.66196394,-0.16153765,-0.24402787,776900480,15,0,false,false,-0.8627704,0.5004263,false,"2017-11-09T00:00:00.000Z",6,1552477440,"CoinMarketCap",66386180,66386180,"EOS","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T03:03:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"Synthetix USD","Synthetix USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/synthetix",0.010864079,0.82984215,"{""low"":0.8195753,""high"":0.82984215}",0.8195753,17983586,0.82724947,"CCC",0.82724947,38908675,25465895,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.093699515,0.12784168,"{""low"":0.732934,""high"":5.206784}",-4.3801503,-0.84123915,0.732934,5.206784,-79.90883,1.0746794,-0.24804586,-0.23080918,1.622903,-0.7962695,-0.49064514,280614176,15,0,false,false,1.3317641,0.8266335,false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",17983586,17983586,"SNX","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742007600,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"BigONE Token USD","BigONE Token USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.000008643663,0.00056641427,"5.6262134E-4 - 5.6641427E-4",0.00056262134,0,0.00056262134,"CCC",0.00056262134,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00016541427,0.4125044,"4.01E-4 - 0.001113",-0.0005465857,-0.4910923,0.000401,0.001113,-46.459747,0.00063104,-0.000064625754,-0.1024115,0.00057374,-0.000007325725,-0.012768371,4862197,15,0,false,false,1.5496893,0.00056641427,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T03:03:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"Nervos Network USD","Nervos Network USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.00010937499,0.004886066,"{""low"":0.004842538,""high"":0.004886066}",0.004842538,14396575,0.0048675532,"CCC",0.0048675532,39478053,19330854,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0006595296,0.15610169,"{""low"":0.004225,""high"":0.037799}",-0.03291447,-0.87077624,0.004225,0.037799,-72.63249,0.00660828,-0.0017237505,-0.2608471,0.01154742,-0.006662891,-0.5770025,225302544,15,0,false,false,2.290496,0.0048845294,false,"2019-11-19T00:00:00.000Z",6,46125740032,"CoinMarketCap",14396575,14396575,"CKB","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"NFT USD","NFT USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,0,0.018542947,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","NFT"
