"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","marketState","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0028344663,"CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2025-04-23T13:29:00.000Z",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,"Stox USD","Stox USD","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.292856,0.0006189533,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",1760165400,false,1510185600000,6,0,"CoinMarketCap",182,182,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-0.00013857323,0.00066766527,"6.189533E-4 - 6.6766527E-4",0.0006189533,182,0.00066766527,"CCC",0.00066766527,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00027895332,0.82045096,"3.4E-4 - 0.024015",-0.023396047,-0.9742264,0.00034,0.024015,-74.88403,0.00079958,-0.0001806267,-0.22590196,0.00065019,-0.000031236676,-0.048042383,0,15,0,false,false,"FreeTrump USD","FreeTrump USD","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.331778,0.53473765,"CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2025-10-11T06:51:00.000Z",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",1140870,1140870,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.06161368,0.6216162,"{""low"":0.5309499,""high"":0.6216162}",0.5309499,1140870,0.617221,"CCC",0.617221,177493,489793,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.35644263,1.9991734,"{""low"":0.178295,""high"":0.966508}",-0.43177032,-0.44673228,0.178295,0.966508,-8.795691,0.30164447,0.23309317,0.7727414,0.28268304,0.2520546,0.8916509,0,15,0,false,false,"Metacraft USD","Metacraft USD","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-25.282722,0.0013735362,"CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2025-10-11T06:50:00.000Z",false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",651693,651693,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",-0.00046477513,0.001494135,"{""low"":0.0013482812,""high"":0.001494135}",0.0013482812,651693,0.0014602516,"CCC",0.0014602516,2390012,877652,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.00012653624,0.10147253,"{""low"":0.001247,""high"":0.010646}",-0.009272464,-0.87098104,0.001247,0.010646,-67.655365,0.00309042,-0.0017168839,-0.55555034,0.0034283637,-0.0020548275,-0.599361,0,15,0,false,false,"Trencher USD","Trencher USD","TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.694792,17.6987,"CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2025-10-11T06:55:00.000Z",false,"2017-11-09T00:00:00.000Z",2,678099968,"CoinMarketCap",3999830528,3999830528,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-4.618498,18.095951,"{""low"":17.0489,""high"":18.095951}",17.0489,3999830528,17.342339,"CCC",17.342339,1112393840,914952045,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",7.590003,0.75083894,"{""low"":10.108697,""high"":30.805128}",-13.106428,-0.42546254,10.108697,30.805128,99.81363,23.135921,-5.4372215,-0.2350121,17.386595,0.31210518,0.01795091,12001487872,15,0,false,true,"Chainlink USD","Chainlink USD","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.262573,0.00009465121,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",1760165400,false,1718928000000,6,0,"CoinMarketCap",37,37,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.000009662093,0.00009465121,"9.465121E-5 - 9.465121E-5",0.00009465121,37,0.00009465121,"CCC",0.00009465121,3,4,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000007651208,0.08794492,"8.7E-5 - 0.001018",-0.00092334877,-0.9070224,0.000087,0.001018,-86.58064,0.00010642,-0.000011768789,-0.11058813,0.00010572,-0.000011068791,-0.10469912,0,15,0,false,false,"Salt Bae For The People USD","Salt Bae For The People USD","SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.48786002,0.15098698,"CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2025-10-11T06:51:00.000Z",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",29796,29796,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.0007402152,0.15098698,"{""low"":0.14957805,""high"":0.15098698}",0.14957805,29796,0.14957805,"CCC",0.14957805,19289,5876,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.03403598,0.2910277,"{""low"":0.116951,""high"":0.211509}",-0.06052202,-0.28614393,0.116951,0.211509,26.213371,0.1639598,-0.012972817,-0.07912193,0.15015307,0.0008339137,0.0055537573,21787382,15,0,false,false,"SideShift Token USD","SideShift Token USD","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6462767,0.000014515319,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",1760164800,false,1733011200000,6,0,"CoinMarketCap",50935,50935,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",5.1064944e-7,0.000014526732,"1.371644E-5 - 1.4526732E-5",0.00001371644,50935,0.000014522195,"CCC",0.000014522195,50349,50011,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000015153191,0.116563015,"1.3E-5 - 6.88E-4",-0.0006734847,-0.97890216,0.000013,0.000688,-92.893394,0.0000148,-2.8468094e-7,-0.0192352,0.00001719,-0.0000026746802,-0.15559514,0,15,0,false,false,,"CUTTLEFISHY USD","CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-34.512676,0.047157712,"CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2025-10-11T06:50:00.000Z",false,"2023-05-10T00:00:00.000Z",6,859057984,"CoinMarketCap",53176252,53176252,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.02485273,0.04738846,"{""low"":0.0441454,""high"":0.04738846}",0.0441454,53176252,0.0441454,"CCC",0.0441454,19336989,14661542,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.0030123107,0.06823611,"{""low"":0.0441454,""high"":0.492378}",-0.4452203,-0.9042246,0.0441454,0.492378,-68.08288,0.08738678,-0.040229067,-0.46035644,0.11742205,-0.07026434,-0.59839135,40511208,15,0,false,false,,"Cetus Protocol USD","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.251986,0.00017481798,"CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",1760165400,false,1600214400000,6,23453227008,"CoinMarketCap",21897,21897,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",-0.000019969593,0.00017600562,"1.6515983E-4 - 1.7600562E-4",0.00016515983,21897,0.00017516832,"CCC",0.00017516832,92553,42839,1600214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.00000965815,0.058477595,"1.6515983E-4 - 3.71E-4",-0.00019618202,-0.5287925,0.00016515983,0.000371,-39.563866,0.00023932,-0.00006450202,-0.26952207,0.0002565606,-0.00008174262,-0.31860942,4100045,15,0,false,false,"P2P USD","Sentinel USD","P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13618878,1.0012144,"CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2025-10-11T06:51:00.000Z",false,"2022-05-02T00:00:00.000Z",4,460432448,"CoinMarketCap",10668133,10668133,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.0013616681,1.0029248,"{""low"":0.9976945,""high"":1.0029248}",0.9976945,10668133,1.0011365,"CCC",1.0011365,15828010,3438957,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.018487394,0.01881234,"{""low"":0.982727,""high"":1.032197}",-0.030982614,-0.030016182,0.982727,1.032197,0.19550323,1.0003293,0.000885129,0.00088483765,1.0002006,0.0010137558,0.0010135524,460991584,15,0,false,false,"USDD USD","USDD USD","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.476274,0.022416485,"CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2025-10-11T06:50:00.000Z",false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",5663,5663,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.00234662,0.023124069,"{""low"":0.020538887,""high"":0.023124069}",0.020538887,5663,0.020550292,"CCC",0.020550292,5865,4517,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0034494847,0.18186769,"{""low"":0.018967,""high"":0.798979}",-0.7765625,-0.9719436,0.018967,0.798979,-96.538284,0.03921698,-0.016800495,-0.4283985,0.032430634,-0.010014148,-0.3087867,399983,15,0,false,false,,"Junkcoin USD","JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.06056,0.008494262,"CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2025-10-11T06:51:00.000Z",false,"2021-05-12T00:00:00.000Z",6,13489497088,"CoinMarketCap",16323859,16323859,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.00054801255,0.00861502,"{""low"":0.008128214,""high"":0.00861502}",0.008128214,16323859,0.008310857,"CCC",0.008310857,4265249,3653420,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0022462616,0.3595169,"{""low"":0.006248,""high"":0.02696}",-0.018465739,-0.684931,0.006248,0.02696,-25.373882,0.00973976,-0.0012454987,-0.12787776,0.01137706,-0.0028827982,-0.2533869,114583320,15,0,false,false,"Casper USD","Casper USD","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-31.524878,0.0014555579,"CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2025-10-11T06:50:00.000Z",false,"2022-09-12T00:00:00.000Z",6,7169332224,"CoinMarketCap",9017983,9017983,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.0006701163,0.001769575,"{""low"":0.001406775,""high"":0.001769575}",0.001406775,9017983,0.0017156838,"CCC",0.0017156838,5235463,5481849,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00004878291,0.03467712,"{""low"":0.001406775,""high"":0.018095}",-0.016639441,-0.9195602,0.001406775,0.018095,-68.22747,0.0021924,-0.00073684205,-0.33608925,0.003104025,-0.0016484672,-0.53107405,10435378,15,0,false,false,"SWEAT USD","SWEAT USD","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-35.39173,0.0052258354,"CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2025-10-11T06:55:00.000Z",false,"2019-03-25T00:00:00.000Z",6,7803424256,"CoinMarketCap",22985342,22985342,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.0028626574,0.005504697,"{""low"":0.005096729,""high"":0.005504697}",0.005096729,22985342,0.005426652,"CCC",0.005426652,7418608,7923674,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.00012910645,0.025331238,"{""low"":0.005096729,""high"":0.032218}",-0.026992166,-0.83779764,0.005096729,0.032218,-45.77606,0.007785,-0.0025591645,-0.3287302,0.00845329,-0.0032274546,-0.38179862,40779412,15,0,false,false,"Celer Network USD","Celer Network USD","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-30.26935,5.7523518,"CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2025-10-11T06:51:00.000Z",false,"2021-02-26T00:00:00.000Z",4,6090263,"CoinMarketCap",41129628,41129628,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-2.497036,5.8971496,"{""low"":5.554306,""high"":5.8971496}",5.554306,41129628,5.736541,"CCC",5.736541,24945396,9358940,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",0.19804573,0.03565625,"{""low"":5.554306,""high"":66.77177}",-61.019417,-0.91385055,5.554306,66.77177,-39.159805,9.346195,-3.5938435,-0.38452476,10.828785,-5.076433,-0.46879065,35033336,15,0,false,false,"Bounce Token USD","Bounce Token USD","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000073867,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",1746180540,false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,"Meta Apes USD","Meta Apes USD","SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013182826,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",1744250100,false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,"RED USD","RED USD","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-28.809174,0.0038782584,"CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2025-10-11T06:51:00.000Z",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",3309004,3309004,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.0015694362,0.0040807994,"{""low"":0.00348986,""high"":0.0040807994}",0.00348986,3309004,0.0037889364,"CCC",0.0037889364,7989748,2172095,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.0003883983,0.111293375,"{""low"":0.00348986,""high"":0.186262}",-0.18238373,-0.9791784,0.00348986,0.186262,-95.28805,0.04988996,-0.0460117,-0.92226374,0.07415625,-0.07027799,-0.9477015,3878258,15,0,false,false,"Neiro Ethereum USD","Neiro Ethereum USD","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00000116,1.9345728e-13,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",1725154020,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"BabyBonk USD","BabyBonk USD","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00067522406,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",1760165700,false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0,0.00067522406,"6.7522406E-4 - 6.7522406E-4",0.00067522406,0,0.00067522406,"CCC",0.00067522406,1,0,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.00022522407,0.50049794,"4.5E-4 - 0.00474",-0.0040647755,-0.85754764,0.00045,0.00474,-36.915886,0.00054708,0.00012814405,0.23423274,0.00092301,-0.00024778594,-0.26845422,0,15,0,false,false,"Achain USD","Achain USD","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-26.355986,6.1937804,"CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2025-10-11T06:50:00.000Z",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",78073,78073,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-2.2166524,6.667354,"{""low"":6.0608635,""high"":6.667354}",6.0608635,78073,6.667354,"CCC",6.667354,57294,34454,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",3.5365255,1.3308944,"{""low"":2.657255,""high"":23.592205}",-17.398424,-0.73746496,2.657255,23.592205,-16.83889,5.5789204,0.61486006,0.1102113,5.1970344,0.99674606,0.19179131,55028864,15,0,false,false,"Decentralized Social USD","Decentralized Social USD","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.4918905e-7,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",1696703400,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"Billy Token USD","Billy Token USD","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-35.504738,0.36840194,"CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2025-10-11T06:50:00.000Z",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",142267,142267,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.20280582,0.39689445,"{""low"":0.34654137,""high"":0.39689445}",0.34654137,142267,0.38268164,"CCC",0.38268164,15269,12322,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.36523193,115.215126,"{""low"":0.00317,""high"":1.904259}",-1.535857,-0.80653787,0.00317,1.904259,-21.68321,0.5754378,-0.20703584,-0.3597884,0.5771575,-0.20875555,-0.361696,0,15,0,false,false,"APEcoin.dev USD","APEcoin.dev USD","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.723715,531.3726,"CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2025-10-11T06:55:00.000Z",false,"2017-11-09T00:00:00.000Z",2,19937424,"CoinMarketCap",1038657472,1038657472,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-57.234497,539.9451,"{""low"":507.63263,""high"":539.9451}",507.63263,1038657472,513.48193,"CCC",513.48193,493341250,392526701,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",280.58005,1.1187733,"{""low"":250.79257,""high"":650.36066}",-118.98804,-0.18295701,250.79257,650.36066,76.0949,579.2954,-47.92279,-0.082725994,474.2912,57.08142,0.120351,10594201600,15,0,false,true,"Bitcoin Cash USD","Bitcoin Cash USD","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.718994,0.02991117,"CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2025-10-11T06:50:00.000Z",false,"2019-09-19T00:00:00.000Z",6,443382176,"CoinMarketCap",2261294,2261294,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.0043587927,0.030151123,"{""low"":0.029693743,""high"":0.030151123}",0.029693743,2261294,0.030151123,"CCC",0.030151123,2124672,2233142,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.0020141695,0.07220022,"{""low"":0.027897,""high"":0.337939}",-0.30802783,-0.9114895,0.027897,0.337939,-89.238976,0.05437126,-0.02446009,-0.4498717,0.059504826,-0.029593656,-0.49733204,13262080,15,0,false,false,"Telos USD","Telos USD","TLOS"
