"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mice (Ordinals) USD","Mice (Ordinals) USD","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,2.8572333,0.0022482516,"REGULAR",0.00219094,0.000057311496,0.026158404,0.003471795,-0.0012235434,-0.35242388,0,15,0,false,false,false,"2023-12-20T00:00:00.000Z",6,0,"CoinMarketCap",1729514,1729514,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.00006245333,"2024-12-01T21:51:00.000Z",0.002431151,"{""low"":0.0020447157,""high"":0.002431151}",0.0020447157,1729514,0.0021079993,"CCC",0.0021079993,1853303,1904775,"2023-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00045625155,0.25460467,"{""low"":0.001792,""high"":0.087953}",-0.08570475,-0.9744381,0.001792,0.087953,-96.86011,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Verasity USD","Verasity USD","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,11.661248,0.0076750913,"REGULAR",0.0034162,0.0042588916,1.2466751,0.00347215,0.0042029414,1.2104723,75555672,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,9844270080,"CoinMarketCap",37150628,37150628,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.0008015414,"2024-12-01T21:54:00.000Z",0.007714327,"{""low"":0.0065570637,""high"":0.007714327}",0.0065570637,37150628,0.0069458243,"CCC",0.0069458243,7984527,27666351,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0054700915,2.480767,"{""low"":0.002205,""high"":0.0158}",-0.008124908,-0.5142347,0.002205,0.0158,-11.946905,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GIBX Swap USD","GIBX Swap USD","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,-1.694087,0.0005625001,"REGULAR",0.00054424,0.000018260092,0.033551544,0.00053861,0.000023890112,0.044355124,0,15,0,false,false,false,1631836800000,6,0,"CoinMarketCap",113,113,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.000009693496,1733089860,0.00057219353,"5.6107604E-4 - 5.7219353E-4",0.00056107604,113,0.00057219353,"CCC",0.00057219353,152,374,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.0004955001,7.395524,"6.7E-5 - 6.42E-4",-0.00007949991,-0.12383163,0.000067,0.000642,49.34726,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Optimism USD","Optimism USD","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,-0.66255456,2.455434,"REGULAR",1.7767994,0.67863464,0.38194218,1.7740318,0.6814023,0.38409814,3081743104,15,0,false,false,false,"2022-03-14T00:00:00.000Z",4,1255070464,"CoinMarketCap",435170400,435170400,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.016376972,"2024-12-01T21:51:00.000Z",2.5360577,"{""low"":2.3823264,""high"":2.5360577}",2.3823264,435170400,2.4524689,"CCC",2.4524689,251261229,723689495,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",1.385243,1.2943887,"{""low"":1.070191,""high"":4.851507}",-2.396073,-0.4938822,1.070191,4.851507,42.63791,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Shiba Inu USD","Shiba Inu USD","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,15.781315,0.00003139801,"REGULAR",0.00002124,0.00001015801,0.47824907,0.000018465,0.000012933009,0.7004067,18501531648,15,0,false,true,false,1596240000000,6,589258104504320,"CoinMarketCap",7403596288,7403596288,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",0.0000042796364,1733090040,0.00003303314,"2.671046E-5 - 3.303314E-5",0.00002671046,7403596288,0.000026753887,"CCC",0.000026753887,799029053,1594917119,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.00002339801,2.9247513,"8.0E-6 - 4.5E-5",-0.000013601992,-0.30226648,0.000008,0.000045,200,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ravencoin USD","Ravencoin USD","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,-1.2194252,0.026756268,"REGULAR",0.0195851,0.007171169,0.36615434,0.01982477,0.0069314986,0.3496383,389549088,15,0,false,false,false,"2018-03-10T00:00:00.000Z",6,14559170560,"CoinMarketCap",18809448,18809448,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",-0.000330301,"2024-12-01T21:54:00.000Z",0.027770085,"{""low"":0.02585737,""high"":0.027770085}",0.02585737,18809448,0.026687043,"CCC",0.026687043,11685559,21837351,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.013916268,1.0838215,"{""low"":0.01284,""high"":0.060664}",-0.033907734,-0.5589432,0.01284,0.060664,41.109287,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MyNeighborAlice USD","MyNeighborAlice USD","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,-1.9705336,1.5761607,"REGULAR",1.1691892,0.40697145,0.34808007,1.1476074,0.42855322,0.3734319,107042320,15,0,false,false,false,"2021-03-15T00:00:00.000Z",4,67913336,"CoinMarketCap",19501416,19501416,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",-0.031683087,"2024-12-01T21:51:00.000Z",1.6252452,"{""low"":1.5323024,""high"":1.6252452}",1.5323024,19501416,1.5887569,"CCC",1.5887569,14969941,25128243,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.8596067,1.1996398,"{""low"":0.716554,""high"":2.755869}",-1.1797082,-0.42807126,0.716554,2.755869,37.79738,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tether USDt USD","Tether USDt USD","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,0.0119436,1.0005437,"REGULAR",1.0000522,0.0004914999,0.00049147423,0.99991894,0.0006247759,0.0006248265,134110986240,15,0,false,true,false,"2017-11-09T00:00:00.000Z",4,134038110208,"CoinMarketCap",126815584256,126815584256,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.00011944771,"2024-12-01T21:54:00.000Z",1.0011548,"{""low"":1.000269,""high"":1.0011548}",1.000269,126815584256,1.0006316,"CCC",1.0006316,84744638484,162068421669,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.003617704,0.003628859,"{""low"":0.996926,""high"":1.00363}",-0.0030863285,-0.0030751654,0.996926,1.00363,0.03209114,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Basic Attention Token USD","Basic Attention Token USD","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,-1.6331251,0.31923157,"REGULAR",0.19794296,0.12128861,0.6127453,0.19266032,0.12657125,0.65696585,477461344,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",33398886,33398886,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.005300015,"2024-12-01T21:54:00.000Z",0.32447803,"{""low"":0.3061773,""high"":0.32447803}",0.3061773,33398886,0.31961814,"CCC",0.31961814,18257145,54525443,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.18656157,1.4062077,"{""low"":0.13267,""high"":0.383618}",-0.06438643,-0.16783996,0.13267,0.383618,36.78218,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dark MAGA USD",,,"UTC","UTC",0,"ccc_market",false,1.1490834,0.0036917462,"REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",3749760,3749760,"DMAGA","USD=X",,0.000041939318,"2024-12-01T21:46:00.000Z",0.0039628465,"{""low"":0.0035492969,""high"":0.0039628465}",0.0035492969,3749760,0.0036362093,"CCC",0.0036362093,,,,,,0.00014244928,0.04013451,"{""low"":0.0035492969,""high"":0.0039628465}",-0.00027110032,-0.0684105,0.0035492969,0.0039628465,,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZIGChain USD","Zignaly USD","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,-2.728847,0.15743299,"REGULAR",0.11644352,0.040989466,0.35201156,0.10643029,0.051002696,0.47921222,225650064,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",3275272,3275272,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",-0.0044166297,"2024-12-01T21:51:00.000Z",0.16084109,"{""low"":0.15272397,""high"":0.16084109}",0.15272397,3275272,0.15959948,"CCC",0.15959948,5812302,3423660,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.131746,5.1288977,"{""low"":0.025687,""high"":0.165642}",-0.008209005,-0.049558718,0.025687,0.165642,426.20526,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MetaShooter USD","MetaShooter USD","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,-10.262409,0.00040350208,"REGULAR",0.00054186,-0.00013835792,-0.25533888,0.00216162,-0.0017581179,-0.8133335,13017,15,0,false,false,false,1650499200000,6,32260172,"CoinMarketCap",3122,3122,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",-0.00004614456,1733089860,0.00045005433,"4.028819E-4 - 4.5005433E-4",0.0004028819,3122,0.00044990052,"CCC",0.00044990052,6463,5782,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.000081502076,0.25311202,"3.22E-4 - 0.009082",-0.008678498,-0.95557123,0.000322,0.009082,-93.713326,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Highstreet USD","Highstreet USD","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,-1.7314258,1.871172,"REGULAR",1.398778,0.472394,0.33771908,2.0568736,-0.18570161,-0.09028343,128976120,15,0,false,false,false,"2021-10-14T00:00:00.000Z",4,68927992,"CoinMarketCap",21076524,21076524,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.03296876,"2024-12-01T21:51:00.000Z",1.9546967,"{""low"":1.8209733,""high"":1.9546967}",1.8209733,21076524,1.8889498,"CCC",1.8889498,14164483,22757875,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.90687895,0.94045997,"{""low"":0.964293,""high"":8.968432}",-7.0972605,-0.7913602,0.964293,8.968432,27.37993,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","piin  (Ordinals) USD","piin  (Ordinals) USD","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,-1.1479617,0.00007788844,"REGULAR",0.00008886,-0.000010971555,-0.12347012,0.000133285,-0.00005539655,-0.41562483,0,15,0,false,false,false,1705363200000,6,0,"CoinMarketCap",159223,159223,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-9.0451067e-7,1733089860,0.00007897989,"7.7602956E-5 - 7.897989E-5",0.000077602956,159223,0.000078924655,"CCC",0.000078924655,149457,155088,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000028888444,0.5895601,"4.9E-5 - 2.88E-4",-0.00021011157,-0.72955406,0.000049,0.000288,-57.06522,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Banana.finance USD","Banana.finance USD","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"REGULAR",13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,"2023-03-29T18:30:00.000Z",13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Umbrella Network USD","Umbrella Network USD","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,-5.1308827,0.016974635,"REGULAR",0.00850052,0.008474115,0.99689376,0.009669575,0.0073050605,0.7554686,4972934,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",309574,309574,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.0009180531,"2024-12-01T21:51:00.000Z",0.018550556,"{""low"":0.016915733,""high"":0.018550556}",0.016915733,309574,0.018022351,"CCC",0.018022351,204554,375067,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.010799635,1.7489287,"{""low"":0.006175,""high"":0.045339}",-0.028364364,-0.6256063,0.006175,0.045339,5.8122516,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LUCE USD",,,"UTC","UTC",0,"ccc_market",false,2.0133905,0.13795802,"REGULAR",,,,,,,137958016,15,0,false,false,false,,6,1000000000,"CoinMarketCap",35192436,35192436,"LUCE","USD=X",,0.0027227998,"2024-12-01T21:51:00.000Z",0.14173326,"{""low"":0.12819576,""high"":0.14173326}",0.12819576,35192436,0.13587353,"CCC",0.13587353,,,,,,0.009762257,0.07615117,"{""low"":0.12819576,""high"":0.14173326}",-0.003775239,-0.026636224,0.12819576,0.14173326,,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Frax Share USD","Frax Share USD","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,14.284519,3.794512,"REGULAR",2.222843,1.5716691,0.7070536,2.5961225,1.1983895,0.46160746,324425088,15,0,false,false,false,"2020-12-27T00:00:00.000Z",4,85498496,"CoinMarketCap",39744744,39744744,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.47427917,"2024-12-01T21:51:00.000Z",3.7986026,"{""low"":3.2954242,""high"":3.7986026}",3.2954242,39744744,3.343905,"CCC",3.343905,15249645,25724659,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",2.2872171,1.5174316,"{""low"":1.507295,""high"":10.809317}",-7.014805,-0.64895916,1.507295,10.809317,-59.838165,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Arix USD","Arix USD","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,0.31177804,0.011436552,"REGULAR",0.02239932,-0.0109627675,-0.48942414,0.8274695,-0.816033,-0.98617893,113410,15,0,false,false,false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",469502,469502,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",0.00003554579,"2024-12-01T21:51:00.000Z",0.011656411,"{""low"":0.0112865055,""high"":0.011656411}",0.0112865055,469502,0.0114228185,"CCC",0.0114228185,871488,796789,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.000882552,0.083622515,"{""low"":0.010554,""high"":1.644911}",-1.6334745,-0.9930473,0.010554,1.644911,-96.838684,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Baby CateCoin USD","Baby CateCoin USD","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,0,6.931499e-11,"REGULAR",,,,,,,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,1692124200,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Strike USD","Strike USD","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,-0.9018772,10.154117,"REGULAR",7.5282717,2.625845,0.34879786,7.285028,2.8690886,0.39383358,54719716,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,5388919,"CoinMarketCap",3981770,3981770,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",-0.09241104,"2024-12-01T21:51:00.000Z",10.275057,"{""low"":9.917613,""high"":10.275057}",9.917613,3981770,10.275057,"CCC",10.275057,5056984,12446106,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",5.551449,1.2061372,"{""low"":4.602668,""high"":24.263153}",-14.109036,-0.58150053,4.602668,24.263153,-25.578976,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","mfercoin USD","mfercoin USD","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,10.808021,0.029039457,"REGULAR",0.02896704,0.00007241778,0.0025000062,0.022971885,0.006067572,0.26413035,0,15,0,false,false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",2068322,2068322,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.0028324574,"2024-12-01T21:51:00.000Z",0.030144494,"{""low"":0.024198959,""high"":0.030144494}",0.024198959,2068322,0.025667382,"CCC",0.025667382,1663346,1588430,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.021130458,2.6716979,"{""low"":0.007909,""high"":0.319755}",-0.29071552,-0.90918213,0.007909,0.319755,-85.43257,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REVV USD","REVV USD","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,0.6700059,0.0044264207,"REGULAR",0.00386438,0.0005620406,0.14544134,0.00576285,-0.0013364293,-0.23190422,5270515,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",624739,624739,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",0.000029459596,"2024-12-01T21:51:00.000Z",0.004456512,"{""low"":0.0040322687,""high"":0.004456512}",0.0040322687,624739,0.0043915226,"CCC",0.0043915226,730632,707320,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.0010054207,0.29389673,"{""low"":0.003421,""high"":0.03033}",-0.025903579,-0.85405797,0.003421,0.03033,-77.69586,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAO Maker USD","DAO Maker USD","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,-1.1820011,0.45437735,"REGULAR",0.33057615,0.1238012,0.37450132,0.4227417,0.031635642,0.07483444,87478496,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,192523888,"CoinMarketCap",2602388,2602388,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.00543499,"2024-12-01T21:51:00.000Z",0.46341753,"{""low"":0.44761804,""high"":0.46341753}",0.44761804,2602388,0.46247748,"CCC",0.46247748,3572683,6241138,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.19928634,0.78123623,"{""low"":0.255091,""high"":2.920058}",-2.4656806,-0.8443944,0.255091,2.920058,-48.176193,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Brett USD","Brett USD","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,0,3.7277688e-11,"REGULAR",,,,,,,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,1686853800,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polyhedra Network USD","Polyhedra Network USD","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,1.5329794,1.497149,"REGULAR",1.1713289,0.3258201,0.27816278,1.183978,0.31317103,0.26450747,108868952,15,0,false,false,false,"2024-06-12T00:00:00.000Z",4,72717520,"CoinMarketCap",8837485,8837485,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.022604585,"2024-12-01T21:51:00.000Z",1.507853,"{""low"":1.4540691,""high"":1.507853}",1.4540691,8837485,1.4672098,"CCC",1.4672098,7284951,9776499,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.40973902,0.3768027,"{""low"":1.08741,""high"":1.507853}",-0.0107040405,-0.007098862,1.08741,1.507853,31.599081,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Yield USD",,"finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,0,0.6532292,"REGULAR",0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,"2022-08-16T18:33:00.000Z",0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,"YLD"
