"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","regularMarketChangePercent","regularMarketPrice","longName","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electra Protocol USD","[]",1741362780,"CCC","finmb_XEP_CCC",-2.6114523,0.00029079648,"Electra Protocol USD","UTC","UTC",0,"ccc_market",false,false,1610064000000,6,18145689600,"CoinMarketCap",185949,185949,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.000007797644,0.00029733402,"2.8885374E-4 - 2.9733402E-4",0.00028885374,185949,0.00029441525,"CCC",0.00029441525,198200,184430,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000041796477,0.16785733,"2.49E-4 - 0.001934",-0.0016432035,-0.8496399,0.000249,0.001934,-39.130436,0.0003243,-0.000033503515,-0.10331025,0.000475305,-0.0001845085,-0.3881897,5276702,15,0,false,false,"REGULAR","XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numogram USD","[]","2025-03-07T15:53:00.000Z","CCC","finmb_GNON_CCC",-2.9863737,0.0037672091,,"UTC","UTC",0,"ccc_market",false,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",2454146,2454146,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.00011596596,0.0039616316,"{""low"":0.0035625126,""high"":0.0039616316}",0.0035625126,2454146,0.0039451616,"CCC",0.0039451616,4918680,2788718,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.0005322092,0.16451597,"{""low"":0.003235,""high"":0.128826}",-0.1250588,-0.9707574,0.003235,0.128826,-94.75377,0.00830546,-0.004538251,-0.5464178,0.016929045,-0.013161836,-0.77747065,3767209,15,0,false,false,"REGULAR","GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Band Protocol USD","[]","2025-03-07T15:53:00.000Z","CCC","finmb_BAND_CCC",1.1106789,0.91929466,"Band Protocol USD","UTC","UTC",0,"ccc_market",false,false,"2019-09-18T00:00:00.000Z",6,157937680,"CoinMarketCap",11573943,11573943,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.010098219,0.9333233,"{""low"":0.8517494,""high"":0.9333233}",0.8517494,11573943,0.89714307,"CCC",0.89714307,13211087,12381846,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.10809064,0.13324717,"{""low"":0.811204,""high"":2.832827}",-1.9135325,-0.6754851,0.811204,2.832827,-65.069725,1.0580016,-0.13870698,-0.1311028,1.2650634,-0.34576875,-0.27332127,145191264,15,0,false,false,"REGULAR","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wault USD USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC",0,0.72997713,"Wault USD USD","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"REGULAR","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","[]","2025-03-07T15:54:00.000Z","CCC","finmb_ZRX_CCC",-0.27807164,0.27978504,"0x Protocol USD","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",37549348,37549348,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.0007801652,0.28191462,"{""low"":0.2608272,""high"":0.28191462}",0.2608272,37549348,0.27395013,"CCC",0.27395013,64140290,43003696,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.04896903,0.21215613,"{""low"":0.230816,""high"":1.434135}",-1.1543499,-0.80491024,0.230816,1.434135,-50.899742,0.3548043,-0.07501927,-0.21143845,0.3925747,-0.11278966,-0.2873075,237368656,15,0,false,false,"REGULAR","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aevo USD","[]","2025-03-07T15:53:00.000Z","CCC","finmb_AEVO_CCC",-0.810929,0.13473856,"Aevo USD","UTC","UTC",0,"ccc_market",false,false,"2024-03-13T00:00:00.000Z",6,903166016,"CoinMarketCap",36543740,36543740,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.0011015683,0.135196,"{""low"":0.1247469,""high"":0.135196}",0.1247469,36543740,0.13273287,"CCC",0.13273287,68415442,44552231,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.015368566,0.12874731,"{""low"":0.11937,""high"":4.462545}",-4.3278065,-0.9698068,0.11937,4.462545,-95.92294,0.20005292,-0.06531435,-0.32648537,0.33494985,-0.20021129,-0.5977351,121691288,15,0,false,false,"REGULAR","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unicorn Fart Dust USD","[]","2025-03-07T15:53:00.000Z","CCC","finmb_UFD_CCC",-13.535911,0.058327116,"Unicorn Fart Dust USD","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",7553757,7553757,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.009131081,0.06297987,"{""low"":0.053584047,""high"":0.06297987}",0.053584047,7553757,0.06150123,"CCC",0.06150123,7909501,8088642,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.022859115,0.64449966,"{""low"":0.035468,""high"":0.087201}",-0.028873883,-0.33111873,0.035468,0.087201,22.252035,0.05840725,-0.00008013472,-0.0013719995,0.05840725,-0.00008013472,-0.0013719995,58327116,15,0,false,false,"REGULAR","UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","[]","2025-03-07T15:53:00.000Z","CCC","finmb_MAVIA_CCC",-9.467691,0.14600562,"Heroes of Mavia USD","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",6,55824808,"CoinMarketCap",2756566,2756566,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.015268981,0.15595554,"{""low"":0.14168149,""high"":0.15595554}",0.14168149,2756566,0.15515518,"CCC",0.15515518,8108758,3717521,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.0043241233,0.03052003,"{""low"":0.14168149,""high"":9.54049}",-9.3944845,-0.9846962,0.14168149,9.54049,-97.938354,0.38346633,-0.23746072,-0.6192479,1.1500393,-1.0040337,-0.87304294,8150735,15,0,false,false,"REGULAR","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD","[]",1741362840,"CCC","finmb_BEPRO_CCC",-2.5241606,0.00025418916,"Bepro USD","UTC","UTC",0,"ccc_market",false,false,1576800000000,6,10000000000,"CoinMarketCap",234109,234109,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000006582297,0.00025670466,"2.4450826E-4 - 2.5670466E-4",0.00024450826,234109,0.00025535948,"CCC",0.00025535948,241335,193383,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000010189164,0.04175887,"2.44E-4 - 0.001825",-0.0015708109,-0.8607183,0.000244,0.001825,-76.60551,0.00034212,-0.00008793085,-0.25701755,0.00045698,-0.00020279083,-0.44376305,2541891,15,0,false,false,"REGULAR","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","[]","2025-03-07T15:53:00.000Z","CCC","finmb_OG_CCC",0.84227675,3.6552217,"OG Fan Token USD","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",12840095,12840095,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.030529737,3.7185013,"{""low"":3.6035635,""high"":3.7185013}",3.6035635,12840095,3.6293802,"CCC",3.6293802,23407618,11461997,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.4271598,0.64053863,"{""low"":2.228062,""high"":13.452645}",-9.797423,-0.7282897,2.228062,13.452645,-41.29023,3.8410609,-0.18583918,-0.048382252,4.620814,-0.96559215,-0.20896582,15092480,15,0,false,false,"REGULAR","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","[]","2025-03-07T15:54:00.000Z","CCC","finmb_QTUM_CCC",0.38745967,2.3661788,"Qtum USD","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,105550952,"CoinMarketCap",53921444,53921444,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.009132385,2.3857331,"{""low"":2.2107031,""high"":2.3857331}",2.2107031,53921444,2.3150816,"CCC",2.3150816,89958307,53017085,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.5697068,0.31712535,"{""low"":1.796472,""high"":5.713966}",-3.3477871,-0.58589554,1.796472,5.713966,-54.297764,2.9951456,-0.6289668,-0.2099954,2.92039,-0.55421114,-0.189773,249752416,15,0,false,false,"REGULAR","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impermax USD","[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC",0,0.0041430923,,"UTC","UTC",0,"ccc_market",false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"REGULAR","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KANGO USD","[]",1741362780,"CCC","finmb_KANGO_CCC",-4.5369363,0.000016173524,,"UTC","UTC",0,"ccc_market",false,false,1734393600000,6,0,"CoinMarketCap",412877,412877,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-7.686558e-7,0.000016781221,"1.5855572E-5 - 1.6781221E-5",0.000015855572,412877,0.000016775255,"CCC",0.000016775255,1121652,511978,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",3.1795207e-7,0.020053018,"1.5855572E-5 - 1.28E-4",-0.00011182648,-0.87364435,0.000015855572,0.000128,-83.33333,0.00002946,-0.000013286475,-0.4510005,0.0000455625,-0.000029388977,-0.64502555,0,15,0,false,false,"REGULAR","KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","[]",1741362780,"CCC","finmb_FREL_CCC",0,0.00016821333,"Freela USD","UTC","UTC",0,"ccc_market",false,false,1622073600000,6,0,"CoinMarketCap",280943,280943,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280943,0.00016821333,"CCC",0.00016821333,272480,280811,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-1.1764705,0.00018546,-0.000017246668,-0.092994004,0.000188425,-0.000020211664,-0.10726637,0,15,0,false,false,"REGULAR","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.me USD","[]",1653589920,"CCC","finmb_ME_CCC",0,0.0009084968,,"UTC","UTC",0,"ccc_market",false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"REGULAR","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","[]","2025-03-07T15:54:00.000Z","CCC","finmb_DOGE_CCC",-0.74697375,0.20529848,"Dogecoin USD","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,148330741760,"CoinMarketCap",1669881472,1669881472,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0015450567,0.2083186,"{""low"":0.19155708,""high"":0.2083186}",0.19155708,1669881472,0.20158894,"CCC",0.20158894,3530880470,2238556434,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.124467485,1.5398484,"{""low"":0.080831,""high"":0.48351}",-0.2782115,-0.5753997,0.080831,0.48351,22.002209,0.27848253,-0.07318404,-0.2627958,0.24545403,-0.040155545,-0.163597,30452076544,15,0,false,true,"REGULAR","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","[]","2025-03-07T15:53:00.000Z","CCC","finmb_GAU_CCC",-1.2967716,0.0061293375,"Gamer Arena USD","UTC","UTC",0,"ccc_market",false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",113925,113925,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.00008052774,0.006209605,"{""low"":0.005850476,""high"":0.006209605}",0.005850476,113925,0.006208401,"CCC",0.006208401,233785,117474,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00027886126,0.047664713,"{""low"":0.005850476,""high"":0.18782}",-0.18169066,-0.96736586,0.005850476,0.18782,-91.916245,0.01197416,-0.005844822,-0.4881196,0.054631185,-0.04850185,-0.88780516,0,15,0,false,false,"REGULAR","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD","[]","2025-03-07T15:53:00.000Z","CCC","finmb_RENDER_CCC",-7.2335157,3.7689486,"Render USD","UTC","UTC",0,"ccc_market",false,false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",98206584,98206584,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.2938857,3.8458884,"{""low"":3.5768158,""high"":3.8458884}",3.5768158,98206584,3.811962,"CCC",3.811962,336818357,93140056,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.49525452,0.15128309,"{""low"":3.273694,""high"":13.596116}",-9.8271675,-0.72279227,3.273694,13.596116,-63.598106,5.0308695,-1.2619209,-0.25083557,6.099288,-2.3303394,-0.38206744,1951247232,15,0,false,false,"REGULAR","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","[]","2025-03-07T15:53:00.000Z","CCC","finmb_CWS_CCC",24.395409,0.15858328,"Seascape Crowns USD","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",334754,334754,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.03110005,0.15858328,"{""low"":0.12585065,""high"":0.15858328}",0.12585065,334754,0.131978,"CCC",0.131978,349889,292815,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.056229286,0.54936093,"{""low"":0.102354,""high"":0.871965}",-0.7133817,-0.81813115,0.102354,0.871965,-79.72807,0.15318511,0.005398169,0.035239514,0.21284862,-0.054265335,-0.25494802,769454,15,0,false,false,"REGULAR","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD","[]","2025-03-07T15:53:00.000Z","CCC","finmb_SX_CCC",11.08151,0.046184395,"SX Network USD","UTC","UTC",0,"ccc_market",false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.004607361,0.0507482,"{""low"":0.04178253,""high"":0.0507482}",0.04178253,6,0.041804288,"CCC",0.041804288,11018,2150,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.004738394,0.11432693,"{""low"":0.041446,""high"":0.234796}",-0.18861161,-0.8032999,0.041446,0.234796,-62.890697,0.06203534,-0.015850946,-0.25551477,0.07053415,-0.024349753,-0.34521934,0,15,0,false,false,"REGULAR","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","[]","2025-03-07T15:53:00.000Z","CCC","finmb_NSURE_CCC",-4.103028,0.0014003207,"Nsure.Network USD","UTC","UTC",0,"ccc_market",false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",133338,133338,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000059913844,0.0014806131,"{""low"":0.0013800148,""high"":0.0014806131}",0.0013800148,133338,0.0014398703,"CCC",0.0014398703,116007,125046,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000021320651,0.01546095,"{""low"":0.001379,""high"":0.007807}",-0.0064066793,-0.82063264,0.001379,0.007807,-78.16859,0.00188298,-0.00048265932,-0.2563274,0.002305535,-0.0009052142,-0.39262655,7938,15,0,false,false,"REGULAR","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly Network USD","[]","2025-03-07T15:53:00.000Z","CCC","finmb_ORDER_CCC",-2.3993585,0.15056229,"Orderly Network USD","UTC","UTC",0,"ccc_market",false,false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",17176118,17176118,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.0037013441,0.15381503,"{""low"":0.14807788,""high"":0.15381503}",0.14807788,17176118,0.15166962,"CCC",0.15166962,19874510,12276074,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.04691329,0.4526169,"{""low"":0.103649,""high"":0.547597}",-0.3970347,-0.7250491,0.103649,0.547597,-71.663704,0.20096484,-0.050402552,-0.25080284,0.18025908,-0.029696792,-0.16474506,32049608,15,0,false,false,"REGULAR","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Damex Token USD","[]",1741362780,"CCC","finmb_DAMEX_CCC",0,0.00045996692,"Damex Token USD","UTC","UTC",0,"ccc_market",false,false,1682294400000,6,53076276,"CoinMarketCap",0,0,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.00045996692,"4.5996692E-4 - 4.5996692E-4",0.00045996692,0,0.00045996692,"CCC",0.00045996692,8887,0,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00031996693,2.285478,"1.4E-4 - 0.046141",-0.045681033,-0.9900313,0.00014,0.046141,-98.944664,0.00098282,-0.0005228531,-0.53199273,0.00254075,-0.002080783,-0.8189641,24413,15,0,false,false,"REGULAR","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","[]","2025-03-07T15:53:00.000Z","CCC","finmb_TAIKO_CCC",-0.17360692,0.8281109,"Taiko USD","UTC","UTC",0,"ccc_market",false,false,"2024-06-05T00:00:00.000Z",6,115016752,"CoinMarketCap",10256132,10256132,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.0014401674,0.8401756,"{""low"":0.76853555,""high"":0.8401756}",0.76853555,10256132,0.8103823,"CCC",0.8103823,22901702,18613223,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.060712874,0.079115234,"{""low"":0.767398,""high"":3.272762}",-2.4446511,-0.7469688,0.767398,3.272762,-65.25281,1.1169977,-0.28888685,-0.25862795,1.5243115,-0.69620067,-0.45673123,95246624,15,0,false,false,"REGULAR","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","[]",1741362780,"CCC","finmb_MIX_CCC",-4.5004196,0.001271845,"MixMarvel USD","UTC","UTC",0,"ccc_market",false,false,1567382400000,6,9200000000,"CoinMarketCap",777483,777483,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00005993573,0.0013126449,"0.0012436891 - 0.0013126449",0.0012436891,777483,0.0013114202,"CCC",0.0013114202,3794563,1083458,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00038484496,0.43387255,"8.87E-4 - 0.004838",-0.0035661552,-0.73711354,0.000887,0.004838,-59.436882,0.00169708,-0.00042523502,-0.25056863,0.001377675,-0.000105830026,-0.07681785,11700974,15,0,false,false,"REGULAR","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoneyFarm Finance USD","[]",1659438060,"CCC","finmb_HONEY_CCC",0.9422662,2.3606868,,"UTC","UTC",0,"ccc_market",false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"REGULAR","HONEY"
