"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","marketState","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T09:52:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-10T00:00:00.000Z",6,729688256,"CoinMarketCap","REGULAR",176179,176179,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.000020480715,0.010742591,"{""low"":0.010612995,""high"":0.010742591}",0.010612995,176179,0.0107031055,"CCC",0.0107031055,159964,176912,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.003492311,0.48987392,"{""low"":0.007129,""high"":0.042159}",-0.03153769,-0.7480654,0.007129,0.042159,-57.038765,0.01272788,-0.0021065688,-0.16550823,0.01783969,-0.0072183795,-0.4046247,7750246,15,0,false,false,"Galeon USD","Galeon USD",-0.1924535,0.010621311,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751363640,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,false,1707436800000,6,10000000000,"CoinMarketCap","REGULAR",143125,143125,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",-0.000018077204,0.0011284655,"0.0010737885 - 0.0011284655",0.0010737885,143125,0.0011279302,"CCC",0.0011279302,143230,137346,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0010868758,362.29193,"3.0E-6 - 0.008685",-0.0075951247,-0.8745106,0.000003,0.008685,59.857487,0.00102338,0.00006649585,0.0649767,0.001469055,-0.00037917914,-0.25811094,10898758,15,0,false,false,"Vector Smart Gas USD","Vector Smart Gas USD",-1.6315792,0.0010898758,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T09:53:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap","REGULAR",85728,85728,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.0013967184,0.016639331,"{""low"":0.01518159,""high"":0.016639331}",0.01518159,85728,0.01662701,"CCC",0.01662701,150731,105792,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.008145545,1.151965,"{""low"":0.007071,""high"":0.059147}",-0.043930456,-0.7427335,0.007071,0.059147,-71.14537,0.01595338,-0.0007368354,-0.04618679,0.01791497,-0.0026984243,-0.15062399,3128005,15,0,false,false,"KIRA USD","KIRA USD",-8.407251,0.015216545,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T09:52:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-24T00:00:00.000Z",2,753076,"CoinMarketCap","REGULAR",2499,2499,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.24280739,20.849314,"{""low"":20.335308,""high"":20.849314}",20.335308,2499,20.849314,"CCC",20.849314,20793,27839,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",0.3895855,0.019522188,"{""low"":19.956036,""high"":68.55625}",-48.210632,-0.70322734,19.956036,68.55625,-53.94423,24.17632,-3.830698,-0.15844835,29.977516,-9.631895,-0.32130396,15321814,15,0,false,false,"QuickSwap [Old] USD","QuickSwap [Old] USD",-1.1793407,20.345621,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751363640,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,false,1689638400000,8,0,"CoinMarketCap","REGULAR",20,20,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-1.2512213e-13,2.6891367e-10,"2.6891367E-10 - 2.6891367E-10",2.6891367e-10,20,2.6891367e-10,"CCC",2.6891367e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"2.6891367E-10 - 2.6891367E-10",0,0,2.6891367e-10,2.6891367e-10,,,,,,,,0,15,0,false,false,"Hoppy USD",,-0.04650648,2.6891367e-10,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750268940,"CCC","finmb_TOMO_CCC","UTC","UTC",0,"ccc_market",false,false,1520467200000,6,952000000,"CoinMarketCap","REGULAR",6,6,"TOMO","USD=X","https://coinmarketcap.com/currencies/tomo-cat-token",0,0.00025356316,"2.5356316E-4 - 2.5356316E-4",0.00025356316,6,0.00025356316,"CCC",0.00025356316,113667,0,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34314.png",0.000083563165,0.49154803,"1.7E-4 - 0.013633",-0.013379437,-0.9814008,0.00017,0.013633,-97.957054,0.00022918,0.00002438316,0.106393054,0.0016300328,-0.0013764696,-0.8444429,241392,15,0,false,false,"Tomo Cat USD","Tomo Cat USD",0,0.00025356316,"TOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T09:53:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-19T00:00:00.000Z",6,725000000,"CoinMarketCap","REGULAR",10238295,10238295,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.0001026839,0.08960977,"{""low"":0.086498074,""high"":0.08960977}",0.086498074,10238295,0.087179095,"CCC",0.087179095,105139751,10092589,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.0162398,0.2279942,"{""low"":0.071229,""high"":0.509158}",-0.4216892,-0.8282089,0.071229,0.509158,-68.95498,0.10380852,-0.01633972,-0.15740249,0.13350369,-0.046034887,-0.3448211,63414880,15,0,false,false,"Merlin Chain USD","Merlin Chain USD",-0.11725852,0.0874688,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T09:54:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap","REGULAR",977078,977078,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.000061591854,0.0023630494,"{""low"":0.0022721223,""high"":0.0023630494}",0.0022721223,977078,0.002334999,"CCC",0.002334999,2145017,994964,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.00043172785,0.22830664,"{""low"":0.001891,""high"":0.031067}",-0.028744273,-0.9252349,0.001891,0.031067,-89.626884,0.00468264,-0.0023599123,-0.50397044,0.010302878,-0.00798015,-0.77455544,2322724,15,0,false,false,"yesnoerror USD","yesnoerror USD",-2.5832078,0.0023227278,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T09:53:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap","REGULAR",9,9,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,2.5,"{""low"":2.5,""high"":2.5}",2.5,9,2.5,"CCC",2.5,558,451,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.73,2.2467532,"{""low"":0.77,""high"":6.2}",-3.6999998,-0.59677416,0.77,6.2,81.159424,2.266152,0.2338481,0.10319171,1.635964,0.86403596,0.528151,0,15,0,false,false,"Omni USD","Omni USD",0,2.5,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751363640,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,false,1712016000000,8,0,"CoinMarketCap","REGULAR",8,8,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",0,2.9720365e-10,"2.9720365E-10 - 2.9720365E-10",2.9720365e-10,8,2.9720365e-10,"CCC",2.9720365e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"2.9720365E-10 - 2.9720365E-10",0,0,2.9720365e-10,2.9720365e-10,,,,,,,,0,15,0,false,false,"Super Best Friends USD","Super Best Friends USD",0,2.9720365e-10,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T09:53:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap","REGULAR",555,555,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.000702193,0.011881834,"{""low"":0.011881783,""high"":0.011881834}",0.011881783,555,0.011881783,"CCC",0.011881783,918,0,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0052538337,0.7926725,"{""low"":0.006628,""high"":0.081128}",-0.069246165,-0.8535421,0.006628,0.081128,-83.18032,0.01463944,-0.002757606,-0.18836828,0.01935566,-0.0074738264,-0.38613132,1386610,15,0,false,false,"Everest USD","Everest USD",-5.5800347,0.011881834,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T09:53:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-12T00:00:00.000Z",6,1936065024,"CoinMarketCap","REGULAR",4487796,4487796,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.0006496869,0.02622857,"{""low"":0.02508369,""high"":0.02622857}",0.02508369,4487796,0.026161492,"CCC",0.026161492,10451624,5571199,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.005367717,0.26596555,"{""low"":0.020182,""high"":0.183497}",-0.15794727,-0.8607622,0.020182,0.183497,-80.29538,0.03344396,-0.007894244,-0.23604393,0.05256358,-0.027013864,-0.5139274,49465916,15,0,false,false,"Vanar Chain USD","Vanar Chain USD",-2.4797802,0.025549717,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T09:54:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap","REGULAR",782500,782500,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.00015040697,0.0021519486,"{""low"":0.0020890406,""high"":0.0021519486}",0.0020890406,782500,0.0021487696,"CCC",0.0021487696,1523905,1138708,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.000738068,0.53834283,"{""low"":0.001371,""high"":0.055079}",-0.05296993,-0.9617083,0.001371,0.055079,-88.58609,0.00312768,-0.001018612,-0.32567653,0.006061225,-0.003952157,-0.65203935,2109068,15,0,false,false,"Philtoken USD","Philtoken USD",-6.6567163,0.002109068,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T09:53:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-10T00:00:00.000Z",4,59957264,"CoinMarketCap","REGULAR",13753164,13753164,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.07255566,1.9706872,"{""low"":1.8758781,""high"":1.9706872}",1.8758781,13753164,1.964732,"CCC",1.964732,55101667,13382363,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.5465169,0.4071014,"{""low"":1.342459,""high"":9.340887}",-7.451911,-0.79777336,1.342459,9.340887,8.6147785,2.4373822,-0.54840636,-0.2249981,2.685003,-0.7960272,-0.29647163,113257824,15,0,false,false,"Orca USD","Orca USD",-3.6989253,1.8889759,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T09:54:00.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-15T00:00:00.000Z",6,181734992,"CoinMarketCap","REGULAR",27529980,27529980,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",-0.02879095,0.9513688,"{""low"":0.89170396,""high"":0.9513688}",0.89170396,27529980,0.9513688,"CCC",0.9513688,408552290,39900335,"2025-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.02711612,0.031220093,"{""low"":0.868547,""high"":3.839348}",-2.943685,-0.7667148,0.868547,3.839348,-63.63582,1.4695045,-0.57384133,-0.3904999,1.4695045,-0.57384133,-0.3904999,162773344,15,0,false,false,"NEXPACE USD","NEXPACE USD",-3.114374,0.89566314,"NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T09:54:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-08T00:00:00.000Z",6,914697856,"CoinMarketCap","REGULAR",7559414,7559414,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.0047423467,0.121292174,"{""low"":0.1160411,""high"":0.121292174}",0.1160411,7559414,0.1210232,"CCC",0.1210232,9064823,6648493,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.011367612,0.10743825,"{""low"":0.105806,""high"":0.394417}",-0.27724338,-0.7029195,0.105806,0.394417,-38.677418,0.13769986,-0.020526245,-0.14906512,0.17476648,-0.05759287,-0.32954183,107178448,15,0,false,false,"Ontology USD","Ontology USD",-3.889844,0.11717361,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T09:54:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR",225627,225627,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.00014877343,0.0030548857,"{""low"":0.0028486787,""high"":0.0030548857}",0.0028486787,225627,0.0030049004,"CCC",0.0030049004,344366,267088,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0006535603,0.29707286,"{""low"":0.0022,""high"":0.063957}",-0.061103437,-0.9553831,0.0022,0.063957,-78.96024,0.0043186,-0.0014650398,-0.3392395,0.008195875,-0.005342315,-0.6518297,0,15,0,false,false,"Higher USD","Higher USD",-4.9552627,0.0028535603,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751363580,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,false,1648512000000,6,0,"CoinMarketCap","REGULAR",60950,60950,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",9.391315e-7,0.000016030766,"1.4363617E-5 - 1.6030766E-5",0.000014363617,60950,0.000014374529,"CCC",0.000014374529,79978,75625,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000029440707,0.24533921,"1.2E-5 - 1.82E-4",-0.00016705593,-0.9178897,0.000012,0.000182,-91.46342,0.0000299,-0.000014955929,-0.5001983,0.00004335,-0.000028405928,-0.6552694,0,15,0,false,false,"Animal Concerts USD","Animal Concerts USD",6.7057166,0.000014944071,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751363640,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,false,1740441600000,8,0,"CoinMarketCap","REGULAR",66,66,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",-2.1389954e-15,3.92136e-13,"3.85994E-13 - 3.92136E-13",3.85994e-13,66,3.92136e-13,"CCC",3.92136e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",4.3368087e-19,0.000001123543,"3.85994E-13 - 3.92136E-13",-6.1415716e-15,-0.015661841,3.85994e-13,3.92136e-13,,,,,,,,0,15,0,false,false,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD",-0.551098,3.8599443e-13,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T09:54:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-09T00:00:00.000Z",6,9209578496,"CoinMarketCap","REGULAR",19299814,19299814,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.000423057,0.018470306,"{""low"":0.017873576,""high"":0.018470306}",0.017873576,19299814,0.018385028,"CCC",0.018385028,34096591,20617632,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0034304792,0.23409848,"{""low"":0.014654,""high"":0.058053}",-0.03996852,-0.6884833,0.014654,0.058053,-25.569374,0.02203424,-0.0039497614,-0.17925562,0.02554811,-0.0074636303,-0.29214022,166550432,15,0,false,false,"Alchemy Pay USD","Alchemy Pay USD",-2.2858663,0.01808448,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748450280,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,false,1727222400000,6,0,"CoinMarketCap","REGULAR",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,false,false,"Scuba Dog USD","Scuba Dog USD",0,0.0000452406,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1718673480,"CCC","finmb_LIBRA_CCC","UTC","UTC",0,"ccc_market",false,false,1708992000000,6,0,"CoinMarketCap","REGULAR",19,19,"LIBRA","USD=X","https://coinmarketcap.com/currencies/libra-finance",0,0.000019990965,"1.9990965E-5 - 1.9990965E-5",0.000019990965,19,0.000019990965,"CCC",0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,0.001784,-97.46515,0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,-0.89374584,0,15,0,false,false,"Libra Protocol USD","Libra Protocol USD",0,0.000019990965,"LIBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T09:53:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap","REGULAR",318906,318906,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.0008408539,0.058328293,"{""low"":0.05516262,""high"":0.058328293}",0.05516262,318906,0.05831539,"CCC",0.05831539,402486,298328,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.021000564,0.5931022,"{""low"":0.035408,""high"":0.177011}",-0.12060243,-0.68132734,0.035408,0.177011,-66.236786,0.05151812,0.0048904456,0.09492671,0.064993195,-0.00858463,-0.13208506,5640856,15,0,false,false,"Solanium USD","Solanium USD",1.5132065,0.056408565,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T09:53:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap","REGULAR",1292363,1292363,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.000001469627,0.019163486,"{""low"":0.018658778,""high"":0.019163486}",0.018658778,1292363,0.019132713,"CCC",0.019132713,1278660,1288175,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.00216569,0.12950368,"{""low"":0.016723,""high"":0.071369}",-0.05248031,-0.7353376,0.016723,0.071369,-57.77041,0.02123304,-0.0023443513,-0.11041053,0.029509304,-0.0106206145,-0.35990733,12478157,15,0,false,false,"ASD USD","ASD USD",0.00778394,0.01888869,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T09:53:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-02-06T00:00:00.000Z",6,439082496,"CoinMarketCap","REGULAR",5544347,5544347,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.0017354274,0.015452841,"{""low"":0.013433496,""high"":0.015452841}",0.013433496,5544347,0.014921552,"CCC",0.014921552,2914706,2699085,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.00041711982,0.031050729,"{""low"":0.013433496,""high"":0.240139}",-0.22628838,-0.9423225,0.013433496,0.240139,-88.06088,0.03427056,-0.020419944,-0.5958451,0.072550535,-0.05869992,-0.80909014,6081562,15,0,false,false,"LTO Network USD","LTO Network USD",-11.134499,0.013850615,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"DeepCoin USD",,0,0.1210389,"DC"
