"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","currency","marketState","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","shortName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,,"USD","REGULAR",0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,false,"2021-09-20T00:00:00.000Z",6,"IO RUNE - Rune.Game USD","[]","2022-04-11T11:47:00.000Z","IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,-7.164815,0.80901074,"Ethena USD","USD","REGULAR",3032812544,"CoinMarketCap",512970688,512970688,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.062437654,0.8654246,"{""low"":0.80701363,""high"":0.8654246}",0.80701363,512970688,0.8538371,"CCC",0.8538371,507773395,725988269,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.6137397,3.1430151,"{""low"":0.195271,""high"":1.516972}",-0.7079612,-0.46669367,0.195271,1.516972,8.942329,1.0001732,-0.19116247,-0.19112936,0.54169977,0.26731098,0.49346703,2453577728,15,0,false,false,false,"2024-04-02T00:00:00.000Z",6,"Ethena USD","[]","2025-01-23T21:51:00.000Z","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,-2.577404,0.46822107,"Decentraland USD","USD","REGULAR",1942255232,"CoinMarketCap",90019640,90019640,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.012387216,0.48884213,"{""low"":0.4636478,""high"":0.48884213}",0.4636478,90019640,0.47698855,"CCC",0.47698855,179034542,114081909,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.25009108,1.146523,"{""low"":0.21813,""high"":0.851248}",-0.38302696,-0.44995928,0.21813,0.851248,10.068596,0.55056626,-0.08234519,-0.14956453,0.3847608,0.08346027,0.2169147,909404800,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,"Decentraland USD","[]","2025-01-23T21:55:00.000Z","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,"NPC Coin USD","USD","REGULAR",0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,false,1636934400000,6,"NPC DAO USD","[]",1683916200,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.05007413,,"USD","REGULAR",0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,false,"2022-07-06T00:00:00.000Z",6,"Stonk League USD","[]","2022-10-08T10:30:00.000Z","AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,-9.902494,0.037557624,"Myro USD","USD","REGULAR",944203840,"CoinMarketCap",10853270,10853270,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.0041279085,0.04123251,"{""low"":0.037557624,""high"":0.04123251}",0.037557624,10853270,0.041187108,"CCC",0.041187108,28973420,16759062,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0,0,"{""low"":0.037557624,""high"":0.446541}",-0.40898338,-0.91589206,0.037557624,0.446541,-78.14909,0.07463054,-0.03707292,-0.49675265,0.09289663,-0.05533901,-0.5957052,35462052,15,0,false,false,false,"2023-11-11T00:00:00.000Z",6,"Myro USD","[]","2025-01-23T21:51:00.000Z","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0413446,"Cat Token USD","USD","REGULAR",6527607,"CoinMarketCap",3798,3798,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.0413446,"{""low"":0.0413446,""high"":0.0413446}",0.0413446,3798,0.0413446,"CCC",0.0413446,5633,2191,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0084306,0.25614023,"{""low"":0.032914,""high"":0.292771}",-0.2514264,-0.85878175,0.032914,0.292771,-46.989513,0.0663641,-0.0250195,-0.37700352,0.055630025,-0.014285423,-0.2567934,269881,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,"Cat Token USD","[]","2025-01-23T21:51:00.000Z","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,-2.5122252,0.3084203,"Lista DAO USD","USD","REGULAR",190158688,"CoinMarketCap",9840909,9840909,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.007947862,0.32098112,"{""low"":0.30376378,""high"":0.32098112}",0.30376378,9840909,0.31487244,"CCC",0.31487244,19176106,13770104,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.056784302,0.22566049,"{""low"":0.251636,""high"":0.845627}",-0.5372067,-0.6352762,0.251636,0.845627,-53.173943,0.444565,-0.1361447,-0.3062425,0.41847146,-0.110051155,-0.26298365,58648800,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,"Lista DAO USD","[]","2025-01-23T21:51:00.000Z","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,-1.9706494,0.0015585452,"JulSwap USD","USD","REGULAR",592166784,"CoinMarketCap",163989,163989,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.000031330856,0.0015927032,"0.0015476894 - 0.0015927032",0.0015476894,163989,0.0015923559,"CCC",0.0015923559,183849,159173,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00068454514,0.7832324,"8.74E-4 - 0.008344",-0.006785455,-0.8132137,0.000874,0.008344,-66.64572,0.00215686,-0.0005983148,-0.27740085,0.001540115,0.000018430175,0.011966753,922918,15,0,false,false,false,1609545600000,6,"JulSwap USD","[]",1737669060,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,-0.17713365,0.030262046,,"USD","REGULAR",868058240,"CoinMarketCap",29911,29911,"STRX","USD=X",,-0.00005370006,0.030864427,"0.028875526 - 0.030864427",0.028875526,29911,0.029790958,"CCC",0.029790958,193147,248765,,,,0.030116046,206.27428,"1.46E-4 - 6604.8364",-6604.806,-0.9999954,0.000146,6604.8364,553.12366,0.04528328,-0.015021235,-0.331717,0.07489323,-0.044631183,-0.5959308,26269218,15,0,false,false,false,1597708800000,6,"StrikeX USD","[]",1737669060,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,-11.084167,0.0000015345372,"Mog Coin USD","USD","REGULAR",390567515127808,"CoinMarketCap",26711408,26711408,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-1.912939e-7,0.0000017128092,"1.5300523E-6 - 1.7128092E-6",0.0000015300523,26711408,0.0000016856951,"CCC",0.0000016856951,53294526,35728006,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000015345372,,"0.0 - 4.0E-6",-0.0000024654628,-0.6163657,0,0.000004,,0.00000242,-8.854629e-7,-0.36589375,0.00000183,-2.9546277e-7,-0.16145507,599340416,15,0,false,false,false,1689897600000,8,"Mog Coin USD","[]",1737669060,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,4.1790237,0.0047788704,"Faith Tribe USD","USD","REGULAR",0,"CoinMarketCap",262518,262518,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.00019169925,0.004793194,"{""low"":0.004367501,""high"":0.004793194}",0.004367501,262518,0.0045685126,"CCC",0.0045685126,282214,260492,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0021378703,0.8094927,"{""low"":0.002641,""high"":0.009099}",-0.0043201298,-0.4747917,0.002641,0.009099,-44.291462,0.00390006,0.0008788104,0.22533254,0.003857035,0.0009218354,0.23900105,0,15,0,false,false,false,"2022-02-26T00:00:00.000Z",6,"Faith Tribe USD","[]","2025-01-23T21:51:00.000Z","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,0.12424336,1.3018625,"Ondo USD","USD","REGULAR",3159107584,"CoinMarketCap",414839744,414839744,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.0016154051,1.4002609,"{""low"":1.2520343,""high"":1.4002609}",1.2520343,414839744,1.2880678,"CCC",1.2880678,291117042,431157947,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.1023595,5.5255284,"{""low"":0.199503,""high"":2.141296}",-0.83943343,-0.3920212,0.199503,2.141296,476.74597,1.5398458,-0.23798335,-0.15455012,0.99142027,0.3104422,0.31312877,4112723712,15,0,false,false,false,"2024-01-18T00:00:00.000Z",4,"Ondo USD","[]","2025-01-23T21:51:00.000Z","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,-10.613492,0.14847712,"Persistence One USD","USD","REGULAR",213368960,"CoinMarketCap",303926,303926,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.017629728,0.16642772,"{""low"":0.14819472,""high"":0.16642772}",0.14819472,303926,0.1658692,"CCC",0.1658692,403731,408962,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.033626124,0.29278043,"{""low"":0.114851,""high"":0.505384}",-0.3569069,-0.7062093,0.114851,0.505384,-51.693153,0.15088663,-0.0024095029,-0.015968962,0.18355578,-0.03507866,-0.19110626,31680410,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,"Persistence One USD","[]","2025-01-23T21:51:00.000Z","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,,"USD","REGULAR",0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,false,1633651200000,6,"ACCESSLAUNCHER USD","[]",1660760700,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,3.2951102,0.005590897,"PlotX USD","USD","REGULAR",66318560,"CoinMarketCap",84580,84580,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.00017834967,0.005906645,"{""low"":0.005042965,""high"":0.005906645}",0.005042965,84580,0.0051349895,"CCC",0.0051349895,54207,56417,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0018418971,0.4913036,"{""low"":0.003749,""high"":0.013226}",-0.0076351026,-0.5772798,0.003749,0.013226,-18.698544,0.00555116,0.000039737206,0.007158361,0.00567524,-0.0000843429,-0.014861557,370780,15,0,false,false,false,"2020-10-21T00:00:00.000Z",6,"PlotX USD","[]","2025-01-23T21:51:00.000Z","PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,0.2953193,0.13037878,"Kava Lend USD","USD","REGULAR",134791664,"CoinMarketCap",5531872,5531872,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.00038389862,0.14592755,"{""low"":0.12811331,""high"":0.14592755}",0.12811331,5531872,0.12912588,"CCC",0.12912588,7094398,5075519,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.063165784,0.93978524,"{""low"":0.067213,""high"":0.343683}",-0.21330422,-0.6206423,0.067213,0.343683,-21.933645,0.15121846,-0.020839676,-0.13781172,0.12809247,0.002286315,0.017848942,17573972,15,0,false,false,false,"2020-11-06T00:00:00.000Z",6,"Kava Lend USD","[]","2025-01-23T21:51:00.000Z","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,0.32399264,0.0039930646,"Monsta Infinite USD","USD","REGULAR",181524368,"CoinMarketCap",313650,313650,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.000012895092,0.0040582633,"{""low"":0.0036993928,""high"":0.0040582633}",0.0036993928,313650,0.0039872746,"CCC",0.0039872746,246342,335245,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00029367185,0.0793838,"{""low"":0.0036993928,""high"":0.038807}",-0.034813937,-0.89710456,0.0036993928,0.038807,-75.93554,0.00716056,-0.0031674956,-0.44235304,0.00745795,-0.0034648855,-0.46458954,724838,15,0,false,false,false,"2021-09-16T00:00:00.000Z",6,"Monsta Infinite USD","[]","2025-01-23T21:51:00.000Z","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,-3.2023132,0.39887238,"Algorand USD","USD","REGULAR",8394890240,"CoinMarketCap",263547024,263547024,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.013195723,0.42141742,"{""low"":0.39021578,""high"":0.42141742}",0.39021578,263547024,0.40495124,"CCC",0.40495124,420182028,413322794,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.30381837,3.1962714,"{""low"":0.095054,""high"":0.602763}",-0.20389062,-0.33826002,0.095054,0.602763,151.61435,0.39950052,-0.00062814355,-0.0015723222,0.21384466,0.18502772,0.8652436,3348489728,15,0,false,true,false,"2019-06-21T00:00:00.000Z",6,"Algorand USD","[]","2025-01-23T21:55:00.000Z","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,-4.3050413,0.0060803383,"IOST USD","USD","REGULAR",21315000320,"CoinMarketCap",15138217,15138217,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.0002735369,0.00636676,"{""low"":0.0060765906,""high"":0.00636676}",0.0060765906,15138217,0.006286268,"CCC",0.006286268,27616812,36461973,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0020323382,0.5020598,"{""low"":0.004048,""high"":0.014579}",-0.008498661,-0.58293855,0.004048,0.014579,-23.52798,0.0076329,-0.0015525618,-0.20340392,0.006045205,0.000035133213,0.0058117486,129602408,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,"IOST USD","[]","2025-01-23T21:55:00.000Z","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00043968952,"IMVU USD","USD","REGULAR",0,"CoinMarketCap",242,242,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00043968952,"4.3968952E-4 - 4.3968952E-4",0.00043968952,242,0.00043968952,"CCC",0.00043968952,13,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.0002886895,1.911851,"1.51E-4 - 0.015757",-0.015317311,-0.9720956,0.000151,0.015757,-77.81139,0.00044004,-3.5046833e-7,-0.0007964465,0.000794,-0.00035431047,-0.44623485,0,15,0,false,false,false,1687219200000,6,"IMVU USD","[]",1737669060,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,-8.064403,0.005846417,"Polkacity USD","USD","REGULAR",190025936,"CoinMarketCap",1089377,1089377,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.00051283557,0.0060006073,"{""low"":0.005481381,""high"":0.0060006073}",0.005481381,1089377,0.0059329313,"CCC",0.0059329313,980317,964805,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0008854172,0.17847556,"{""low"":0.004961,""high"":0.034807}",-0.028960584,-0.83203334,0.004961,0.034807,-42.75111,0.00839778,-0.0025513633,-0.303814,0.007390845,-0.001544428,-0.20896502,1110970,15,0,false,false,false,"2021-02-23T00:00:00.000Z",6,"Polkacity USD","[]","2025-01-23T21:51:00.000Z","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,-5.4655156,0.0032321697,"PUCCA USD","USD","REGULAR",842998976,"CoinMarketCap",105810,105810,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",-0.00018686801,0.0035235055,"{""low"":0.0032184198,""high"":0.0035235055}",0.0032184198,105810,0.003500947,"CCC",0.003500947,54512,141621,"2024-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.0019961698,1.6150241,"{""low"":0.001236,""high"":0.023751}",-0.02051883,-0.8639144,0.001236,0.023751,-78.24114,0.00368454,-0.00045237038,-0.122775264,0.0035306993,-0.00029852963,-0.08455255,2724715,15,0,false,false,false,"2024-08-23T00:00:00.000Z",6,"PUCCA USD","[]","2025-01-23T21:51:00.000Z","PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,-2.44677,3.339058e-7,"WEN Token USD","USD","REGULAR",0,"CoinMarketCap",95,95,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-8.374826e-9,3.4228063e-7,"3.3199734E-7 - 3.4228063E-7",3.3199734e-7,95,3.4228063e-7,"CCC",3.4228063e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.339058e-7,,"0.0 - 9.0E-6",-0.000008666095,-0.9628994,0,0.000009,-50,6.2e-7,-2.8609418e-7,-0.46144223,6.45e-7,-3.110942e-7,-0.48231658,0,15,0,false,false,false,1684022400000,8,"WEN Token USD","[]",1737669060,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,1.3434874,0.02396588,"NEM USD","USD","REGULAR",8999999488,"CoinMarketCap",36996236,36996236,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.00031771138,0.024401324,"{""low"":0.02337856,""high"":0.024401324}",0.02337856,36996236,0.023685945,"CCC",0.023685945,40276436,35513884,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.01262688,1.1135796,"{""low"":0.011339,""high"":0.062245}",-0.03827912,-0.61497504,0.011339,0.062245,-39.304924,0.02778318,-0.0038172994,-0.13739605,0.02125859,0.0027072895,0.12735038,215692928,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,"NEM USD","[]","2025-01-23T21:55:00.000Z","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,2.948612,0.12146247,"Maple Finance USD","USD","REGULAR",753002368,"CoinMarketCap",1154225,1154225,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.0034788847,0.12213721,"{""low"":0.11264499,""high"":0.12213721}",0.11264499,1154225,0.118316196,"CCC",0.118316196,2713386,1511046,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.011364475,0.103221454,"{""low"":0.110098,""high"":0.310221}",-0.18875852,-0.6084647,0.110098,0.310221,-55.695152,0.16598766,-0.044525184,-0.26824394,0.18224518,-0.06078271,-0.33352163,91461528,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,"Maple Finance USD","[]","2025-01-23T21:51:00.000Z","SYRUP"
