"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1629417600000,6,410670366720,"CoinMarketCap",4164653,4164653,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",1.878725e-7,0.000059462865,"5.892612E-5 - 5.9462865E-5",0.00005892612,4164653,0.00005930891,"CCC",0.00005930891,5182646,4781793,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000006089973,0.11490515,"5.3E-5 - 3.39E-4",-0.00027991002,-0.8256933,0.000053,0.000339,-58.333336,"RACA USD","RACA USD",0.00005824,8.4997373e-7,0.0145943295,0.000087425,-0.000028335031,-0.32410672,24266502,15,0,false,false,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,0.31896177,0.000059089973,"REGULAR","[]",1754620560,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",37996976,37996976,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.001100855,0.019198975,"{""low"":0.018914241,""high"":0.019198975}",0.018914241,37996976,0.019071884,"CCC",0.019071884,73300106,44061784,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0091063995,0.92780435,"{""low"":0.009815,""high"":0.091796}",-0.072874606,-0.7938756,0.009815,0.091796,-71.10757,"ConstitutionDAO USD","ConstitutionDAO USD",0.01950164,-0.00058024004,-0.029753398,0.019476285,-0.0005548857,-0.028490325,95744880,15,0,false,false,"CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,6.1774526,0.0189214,"REGULAR","[]","2025-08-08T02:36:00.000Z","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1544140800000,6,3003721216,"CoinMarketCap",1208706,1208706,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.00006271829,0.0015415733,"0.0014276842 - 0.0015415733",0.0014276842,1208706,0.0014967304,"CCC",0.0014967304,2061663,1064746,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00079708616,1.2454472,"6.4E-4 - 0.010719",-0.009281915,-0.865931,0.00064,0.010719,-81.90702,"Moonchain USD","Moonchain USD",0.00175116,-0.00031407387,-0.1793519,0.00213988,-0.00070279394,-0.32842678,4316606,15,0,false,false,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,4.5634303,0.0014370861,"REGULAR","[]",1754620560,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-27T00:00:00.000Z",6,1600822656,"CoinMarketCap",19128354,19128354,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.011262387,0.3736009,"{""low"":0.36997256,""high"":0.3736009}",0.36997256,19128354,0.37185252,"CCC",0.37185252,26809113,25391359,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.078389555,0.2688413,"{""low"":0.291583,""high"":1.269269}",-0.8992964,-0.7085152,0.291583,1.269269,-35.907215,"Flow USD","Flow USD",0.3661968,0.0037757456,0.0103107,0.42259344,-0.052620888,-0.12451894,592260416,15,0,false,false,"CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,3.1396873,0.36997256,"REGULAR","[]","2025-08-08T02:36:00.000Z","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",10464529,10464529,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.0075128675,0.24306984,"{""low"":0.24064453,""high"":0.24306984}",0.24064453,10464529,0.24229923,"CCC",0.24229923,15527142,44810318,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.044573948,0.22709021,"{""low"":0.196283,""high"":0.662462}",-0.42160505,-0.6364215,0.196283,0.662462,-21.23667,"Golem USD","Golem USD",0.24640158,-0.0055446327,-0.022502424,0.2705091,-0.029652148,-0.109616086,240856944,15,0,false,false,"CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,3.2196531,0.24085695,"REGULAR","[]","2025-08-08T02:36:00.000Z","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1594684800000,6,2911744000,"CoinMarketCap",412002,412002,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",1.0870281e-8,0.00018210022,"1.8202065E-4 - 1.8210022E-4",0.00018202065,412002,0.00018205185,"CCC",0.00018205185,380476,411917,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.000055048324,0.43345135,"1.27E-4 - 0.002005",-0.0018229516,-0.9092028,0.000127,0.002005,-71.65109,"NEST Protocol USD","NEST Protocol USD",0.0001793,0.000002748333,0.015328126,0.000412895,-0.00023084666,-0.55909294,530078,15,0,false,false,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,0.00596774,0.00018204833,"REGULAR","[]",1754620560,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",493502,493502,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.000045956112,0.01034923,"{""low"":0.010265343,""high"":0.01034923}",0.010265343,493502,0.010265343,"CCC",0.010265343,836457,520395,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.00071487017,0.07431083,"{""low"":0.00962,""high"":0.056321}",-0.04598613,-0.8165006,0.00962,0.056321,-68.03353,"CEEK VR USD","CEEK VR USD",0.01064704,-0.00031217,-0.029319888,0.01618026,-0.0058453903,-0.36126676,8326988,15,0,false,false,"CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,0.44665068,0.01033487,"REGULAR","[]","2025-08-08T02:36:00.000Z","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-29T00:00:00.000Z",6,387638880,"CoinMarketCap",32796946,32796946,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.009834692,0.14406098,"{""low"":0.1407495,""high"":0.14406098}",0.1407495,32796946,0.14095011,"CCC",0.14095011,8875253,14027970,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.077924974,1.2128024,"{""low"":0.064252,""high"":0.341059}",-0.19888203,-0.58313084,0.064252,0.341059,-43.468468,"Gods Unchained USD","Gods Unchained USD",0.12205082,0.020126149,0.16489974,0.1243121,0.017864868,0.14370981,55113320,15,0,false,false,"CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,-6.4696965,0.14217697,"REGULAR","[]","2025-08-08T02:36:00.000Z","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-23T00:00:00.000Z",6,124049520,"CoinMarketCap",39344,39344,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.007221043,0.7240697,"{""low"":0.7229688,""high"":0.7240697}",0.7229688,39344,0.7230879,"CCC",0.7230879,104676,125978,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.10822213,0.17575032,"{""low"":0.615772,""high"":1.057326}",-0.33333182,-0.31525928,0.615772,1.057326,-16.768456,"Tokenlon Network Token USD","Tokenlon Network Token USD",0.7241119,-0.00011777878,-0.00016265272,0.73008955,-0.0060954094,-0.008348851,89811120,15,0,false,false,"CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,1.0074431,0.72399414,"REGULAR","[]","2025-08-08T02:36:00.000Z","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-12-19T00:00:00.000Z",4,43168736,"CoinMarketCap",18550184,18550184,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.33671474,6.5949574,"{""low"":6.507823,""high"":6.5949574}",6.507823,18550184,6.5617237,"CCC",6.5617237,141235921,22023037,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",3.2147236,0.973377,"{""low"":3.30265,""high"":24.847473}",-18.3301,-0.73770475,3.30265,24.847473,-44.48698,"Livepeer USD","Livepeer USD",6.463219,0.054154396,0.008378858,6.584732,-0.067358494,-0.010229496,281346752,15,0,false,false,"CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,5.447879,6.5173736,"REGULAR","[]","2025-08-08T02:36:00.000Z","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1614729600000,6,101057664,"CoinMarketCap",41423,41423,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.0003736145,0.000838443,"7.5754046E-4 - 8.38443E-4",0.00075754046,41423,0.0008381614,"CCC",0.0008381614,75325,91940,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00014646508,0.2358536,"6.21E-4 - 0.006523",-0.005755535,-0.8823447,0.000621,0.006523,-55.010815,"Unido EP USD","Unido EP USD",0.00087796,-0.000110494904,-0.12585415,0.001021365,-0.00025389995,-0.24858885,77558,15,0,false,false,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,-32.74219,0.0007674651,"REGULAR","[]",1754620560,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-02T00:00:00.000Z",6,389025824,"CoinMarketCap",6988701,6988701,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.005978763,0.22558445,"{""low"":0.222322,""high"":0.22558445}",0.222322,6988701,0.22372007,"CCC",0.22372007,8425408,7777280,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.056514338,0.34012204,"{""low"":0.166159,""high"":0.922099}",-0.69942564,-0.7585147,0.166159,0.922099,-56.374104,"Flux USD","Flux USD",0.2212668,0.0014065355,0.00635674,0.29067132,-0.06799798,-0.23393425,86625680,15,0,false,false,"CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,2.7590759,0.22267334,"REGULAR","[]","2025-08-08T02:36:00.000Z","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",4704125,4704125,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.0014893413,0.04425425,"{""low"":0.043730505,""high"":0.04425425}",0.043730505,4704125,0.043875933,"CCC",0.043875933,6843395,5278843,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.012020614,0.3767509,"{""low"":0.031906,""high"":0.235607}",-0.19168039,-0.81355983,0.031906,0.235607,-61.56223,"DODO USD","DODO USD",0.0417978,0.0021288134,0.05093123,0.061094753,-0.017168138,-0.2810084,31877696,15,0,false,false,"CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,3.5095065,0.043926615,"REGULAR","[]","2025-08-08T02:36:00.000Z","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",24254676,24254676,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.0048527718,3.3551168,"{""low"":3.2959347,""high"":3.3551168}",3.2959347,24254676,3.3344245,"CCC",3.3344245,16625097,23963702,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.5266696,0.8628835,"{""low"":1.769265,""high"":7.664194}",-4.3682594,-0.5699568,1.769265,7.664194,-7.0134106,"Gas USD","Gas USD",3.0506613,0.24527335,0.08040006,3.2986817,-0.0027470589,-0.00083277473,214210480,15,0,false,false,"CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,0.14745206,3.2959347,"REGULAR","[]","2025-08-08T02:36:00.000Z","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,6000,"CoinMarketCap",6637820,6637820,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",8.747925,313.47342,"{""low"":312.31412,""high"":313.47342}",312.31412,6637820,313.41605,"CCC",313.41605,9748246,8730909,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",15.11441,0.0508406,"{""low"":297.29016,""high"":444.5539}",-132.14932,-0.29726276,297.29016,444.5539,-11.501884,"Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD",373.2981,-60.893524,-0.16312306,373.2981,-60.893524,-0.16312306,1874427,15,0,false,false,"CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,2.8808608,312.40457,"REGULAR","[]","2025-08-08T02:36:00.000Z","COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1629331200000,8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-0.000025144182,0.0000030012854,"3.000348E-6 - 3.0012854E-6",0.000003000348,12,0.000003000642,"CCC",0.000003000642,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.0000030004674,,"0.0 - 0.270007",-0.270004,-0.99998885,0,0.270007,-99.996666,"Crypto Carbon Energy USD","Crypto Carbon Energy USD",0.00005572,-0.000052719533,-0.946151,0.016887855,-0.016884854,-0.9998223,0,15,0,false,false,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,-89.33912,0.0000030004674,"REGULAR","[]",1754620560,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-04T00:00:00.000Z",2,3548,"CoinMarketCap",5148042,5148042,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",1.6352692,223.86185,"{""low"":223.20811,""high"":223.86185}",223.20811,5148042,223.32085,"CCC",223.32085,10314905,7990493,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",11.675934,0.055069458,"{""low"":212.02196,""high"":2493.9578}",-2270.2598,-0.910304,212.02196,2493.9578,-60.879303,"Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD",283.3629,-59.665024,-0.21056046,283.3629,-59.665024,-0.21056046,793729,15,0,false,false,"CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,0.7364083,223.69789,"REGULAR","[]","2025-08-08T02:36:00.000Z","AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1641254400000,6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",4.780304e-8,0.00018699339,"1.8699339E-4 - 1.8699339E-4",0.00018699339,0,0.00018699339,"CCC",0.00018699339,1,14,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0,0,"1.8699339E-4 - 0.001484",-0.0012970066,-0.8739937,0.00018699339,0.001484,-86.75637,"PlayNity USD","PlayNity USD",0.00020256,-0.000015566606,-0.07684936,0.00066728,-0.0004802866,-0.71976775,0,15,0,false,false,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0.02556948,0.00018699339,"REGULAR","[]",1754620560,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1741824000000,6,0,"CoinMarketCap",35938,35938,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",0.0000072726107,0.00026594306,"2.6568995E-4 - 2.6594306E-4",0.00026568995,35938,0.00026582647,"CCC",0.00026582647,297977,94220,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.00005094307,0.23694451,"2.15E-4 - 0.002479",-0.002213057,-0.8927216,0.000215,0.002479,-87.413284,"Yuliverse USD","Yuliverse USD",0.00051306,-0.00024711696,-0.48165312,0.0010494248,-0.0007834817,-0.74658203,0,15,0,false,false,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,2.811535,0.00026594306,"REGULAR","[]",1754620560,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",6553110,6553110,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",0.6345825,196.85135,"{""low"":196.6475,""high"":196.85135}",196.6475,6553110,196.6475,"CCC",196.6475,10738050,9041146,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",27.363235,0.1614846,"{""low"":169.44795,""high"":208.78212}",-11.970932,-0.05733696,169.44795,208.78212,9.361113,"Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD",185.69478,11.116409,0.059863877,185.69478,11.116409,0.059863877,1180859,15,0,false,false,"CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,0.32347164,196.81119,"REGULAR","[]","2025-08-08T02:36:00.000Z","GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",87860592,87860592,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",7.7521973,3391.9976,"{""low"":3381.6152,""high"":3391.9976}",3381.6152,87860592,3391.6494,"CCC",3391.6494,24396808,27251249,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",965.0923,0.3989737,"{""low"":2418.937,""high"":3529.195}",-145.16577,-0.041132826,2418.937,3529.195,38.90613,"Tether Gold USD","Tether Gold USD",3343.893,40.13623,0.012002845,3160.5515,223.47778,0.070708476,834244416,15,0,false,false,"CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,0.22960359,3384.0293,"REGULAR","[]","2025-08-08T02:36:00.000Z","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",332126,332126,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.00047997385,0.09433085,"{""low"":0.09317815,""high"":0.09433085}",0.09317815,332126,0.09426964,"CCC",0.09426964,180087,262577,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.029001512,0.4514838,"{""low"":0.064236,""high"":0.611053}",-0.5178155,-0.84741503,0.064236,0.611053,-67.58026,"SCARCITY USD","SCARCITY USD",0.08142476,0.011812754,0.14507571,0.18006222,-0.08682471,-0.4821928,0,15,0,false,false,"CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,-0.5121557,0.09323751,"REGULAR","[]","2025-08-08T02:36:00.000Z","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",5460651,5460651,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",-0.5522461,633.3381,"{""low"":632.1902,""high"":633.3381}",632.1902,5460651,633.3131,"CCC",633.3131,6208999,5201085,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",15.696106,0.02544415,"{""low"":616.88464,""high"":655.51654}",-22.935791,-0.034988884,616.88464,655.51654,0.8640051,"SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD",627.6975,4.8832397,0.0077796066,627.6975,4.8832397,0.0077796066,3795365,15,0,false,false,"CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,-0.08722508,632.58075,"REGULAR","[]","2025-08-08T02:36:00.000Z","SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"Infinity Economics USD",,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,"REGULAR","[]",1646073120,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,7655,"CoinMarketCap",8910688,8910688,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",1.4181213,181.50452,"{""low"":181.04224,""high"":181.50452}",181.04224,8910688,181.38533,"CCC",181.38533,9956539,7959058,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",31.041245,0.20670575,"{""low"":150.17117,""high"":184.97234}",-3.7599182,-0.020326922,150.17117,184.97234,15.382004,"NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD",168.71355,12.498871,0.07408339,168.71355,12.498871,0.07408339,1387296,15,0,false,false,"CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,0.7887446,181.21242,"REGULAR","[]","2025-08-08T02:36:00.000Z","NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",8110039,8110039,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.00007313071,0.0032031005,"{""low"":0.0031678937,""high"":0.0032031005}",0.0031678937,8110039,0.0031838727,"CCC",0.0031838727,13153867,25884677,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0020441844,1.8170528,"{""low"":0.001125,""high"":0.008369}",-0.005199815,-0.6213186,0.001125,0.008369,-33.383457,"Siacoin USD","Siacoin USD",0.00315968,0.00000950438,0.0030080199,0.003524105,-0.00035492075,-0.10071231,177555568,15,0,false,false,"CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,2.3620632,0.0031691843,"REGULAR","[]","2025-08-08T02:36:00.000Z","SC"
