"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Civic USD","Civic USD",-2.055629,0.17573822,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",33930252,33930252,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.0036883354,"[]","2025-01-08T15:55:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,0.17715594,"{""low"":0.1664867,""high"":0.17715594}",0.1664867,33930252,0.17476201,"CCC",0.17476201,54314761,101936286,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.10444021,1.4648407,"{""low"":0.071298,""high"":0.322141}",-0.14640278,-0.454468,0.071298,0.322141,75.40301,0.17746322,-0.0017250031,-0.009720341,0.12996872,0.045769498,0.3521578,175738224,15,0,false,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marlin USD","Marlin USD",-11.326807,0.022371836,"REGULAR",false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",18998706,18998706,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.0028577019,"[]","2025-01-08T15:51:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,0.023763409,"{""low"":0.02217674,""high"":0.023763409}",0.02217674,18998706,0.02363338,"CCC",0.02363338,18496178,29265503,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.012802836,1.3379492,"{""low"":0.009569,""high"":0.042112}",-0.019740164,-0.4687539,0.009569,0.042112,55.24173,0.02172448,0.00064735673,0.029798493,0.015887376,0.00648446,0.40815175,180929456,15,0,false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luna Coin USD",,21229.172,1.192089,"REGULAR",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fei USD USD","Fei USD USD",1.501582,0.9930497,"REGULAR",false,"2021-04-03T00:00:00.000Z",6,4540561,"CoinMarketCap",63775,63775,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.014690876,"[]","2025-01-08T15:52:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,1.0621885,"{""low"":0.9745178,""high"":1.0621885}",0.9745178,63775,0.9765456,"CCC",0.9765456,79998,10913,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.2708987,0.37512752,"{""low"":0.722151,""high"":1.498342}",-0.50529236,-0.33723432,0.722151,1.498342,-0.43626428,0.9834575,0.0095921755,0.009753523,0.97452927,0.018520415,0.019004473,4509003,15,0,false,false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SKALE USD","SKALE USD",-8.692409,0.045347884,"REGULAR",false,"2020-12-02T00:00:00.000Z",6,5538894336,"CoinMarketCap",37173492,37173492,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.0043170825,"[]","2025-01-08T15:55:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,0.04804709,"{""low"":0.04486358,""high"":0.04804709}",0.04486358,37173492,0.04752546,"CCC",0.04752546,46038823,31640817,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.017004885,0.5999677,"{""low"":0.028343,""high"":0.13485}",-0.08950211,-0.6637161,0.028343,0.13485,-52.013325,0.06040494,-0.015057057,-0.24926864,0.044581573,0.00076631084,0.017188959,251177136,15,0,false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unifi Protocol DAO USD","Unifi Protocol DAO USD",-3.9253452,0.58679646,"REGULAR",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1498575,1498575,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.023974895,"[]","2025-01-08T15:51:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,0.64426273,"{""low"":0.58679646,""high"":0.64426273}",0.58679646,1498575,0.62162787,"CCC",0.62162787,21365688,1573666,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.111522466,0.23464878,"{""low"":0.475274,""high"":9.299548}",-8.712751,-0.9369005,0.475274,9.299548,-90.198524,0.76063704,-0.17384058,-0.22854604,2.3786,-1.7918034,-0.75330174,5603114,15,0,false,false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Horizen USD","Horizen USD",-11.09324,23.064125,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,15797825,"CoinMarketCap",96995400,96995400,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-2.8778,"[]","2025-01-08T15:55:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,24.103373,"{""low"":22.037872,""high"":24.103373}",22.037872,96995400,24.048223,"CCC",24.048223,62964115,84379623,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",17.02961,2.8220346,"{""low"":6.034515,""high"":45.99787}",-22.933746,-0.49858278,6.034515,45.99787,199.5857,20.420904,2.643221,0.12943701,11.470524,11.593601,1.0107299,364363008,15,0,false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bibox Token USD","Bibox Token USD",0.06561994,0.0036059206,"REGULAR",false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",143,143,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0.0000023648608,"[]","2025-01-08T15:52:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,0.0036073122,"{""low"":0.0036044377,""high"":0.0036073122}",0.0036044377,143,0.003605535,"CCC",0.003605535,72,90,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.00092392066,0.34448943,"{""low"":0.002682,""high"":0.008225}",-0.0046190796,-0.5615902,0.002682,0.008225,-13.711416,0.00476818,-0.0011622596,-0.24375328,0.004483695,-0.00087777455,-0.19577035,0,15,0,false,false,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Position Exchange USD","Position Exchange USD",0.42077258,0.0073595988,"REGULAR",false,"2021-08-12T00:00:00.000Z",6,79858128,"CoinMarketCap",3100,3100,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.000030837487,"[]","2025-01-08T15:51:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,0.0075262636,"{""low"":0.00735366,""high"":0.0075262636}",0.00735366,3100,0.0074639576,"CCC",0.0074639576,6995,1929,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0021645986,0.41666958,"{""low"":0.005195,""high"":0.020601}",-0.013241402,-0.64275527,0.005195,0.020601,-50.661026,0.00709786,0.0002617389,0.036875747,0.006486285,0.00087331375,0.13464005,587723,15,0,false,false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARPA USD","ARPA USD",-7.4174,0.04620034,"REGULAR",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",12617088,12617088,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.0037014112,"[]","2025-01-08T15:52:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,0.048086435,"{""low"":0.0452895,""high"":0.048086435}",0.0452895,12617088,0.04767227,"CCC",0.04767227,27486015,9962894,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.01901134,0.69922906,"{""low"":0.027189,""high"":0.122119}",-0.07591866,-0.6216777,0.027189,0.122119,-28.1452,0.05720558,-0.011005241,-0.19238056,0.045597505,0.0006028339,0.013220766,70205416,15,0,false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myriad Social USD","Myriad Social USD",0,0.00011962611,"REGULAR",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,"[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enzyme USD","Enzyme USD",-4.9425306,18.73823,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,2667019,"CoinMarketCap",11650602,11650602,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.9742985,"[]","2025-01-08T15:55:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,19.29431,"{""low"":18.4539,""high"":19.29431}",18.4539,11650602,19.077238,"CCC",19.077238,7269481,6566449,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",6.013529,0.47258705,"{""low"":12.724701,""high"":34.580112}",-15.841883,-0.4581212,12.724701,34.580112,4.1083694,20.440197,-1.7019672,-0.0832657,17.758266,0.9799633,0.0551835,49975224,15,0,false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ForTube USD","ForTube USD",-6.5861506,0.0015448958,"REGULAR",false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",137231,137231,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.000108923065,"[]","2025-01-08T15:51:00.000Z","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,0.0016244459,"{""low"":0.0015088991,""high"":0.0016244459}",0.0015088991,137231,0.0015705805,"CCC",0.0015705805,531010,190019,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00018489582,0.13595282,"{""low"":0.00136,""high"":0.05723}",-0.055685103,-0.9730055,0.00136,0.05723,-92.74994,0.00197154,-0.00042664423,-0.2164015,0.00603475,-0.004489854,-0.744,1228192,15,0,false,false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACryptoS USD","ACryptoS USD",0,0.2522731,"REGULAR",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,"[]","2024-08-07T01:28:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gambit USD",,0,0.69603837,"REGULAR",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cVault.finance USD","cVault.finance USD",-7.715639,3668.6055,"REGULAR",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-306.72217,"[]","2025-01-08T15:52:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,3975.3274,"{""low"":3668.6055,""high"":3975.3274}",3668.6055,0,3975.3274,"CCC",3975.3274,4169,6446,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",125.70654,0.035481267,"{""low"":3542.899,""high"":7915.86}",-4247.2544,-0.53655,3542.899,7915.86,-31.480957,4470.049,-801.44336,-0.17929186,4836.895,-1168.2896,-0.2415371,0,15,0,false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BidiPass USD","BidiPass USD",0,0.00041242325,"REGULAR",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,"[]",1736351460,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,1,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,33.766235,0.0004282,-0.00001577675,-0.036844347,0.00024847,0.00016395326,0.6598513,159455,15,0,false,false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarm USD","Swarm USD",0.30115965,0.3957522,"REGULAR",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",887069,887069,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.0011882484,"[]","2025-01-08T15:51:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,0.407778,"{""low"":0.371013,""high"":0.407778}",0.371013,887069,0.38558933,"CCC",0.38558933,4306527,1124436,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.1817122,0.84896374,"{""low"":0.21404,""high"":0.825617}",-0.42986482,-0.52065885,0.21404,0.825617,-25.677704,0.47683716,-0.08108497,-0.1700475,0.35830367,0.037448525,0.10451616,20816826,15,0,false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wifi Coin USD",,0,0.0016779912,"REGULAR",false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,"[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aavegotchi USD","Aavegotchi USD",-8.898812,0.94980186,"REGULAR",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",9455679,9455679,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.09277719,"[]","2025-01-08T15:52:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,1.0018497,"{""low"":0.94168425,""high"":1.0018497}",0.94168425,9455679,0.9935105,"CCC",0.9935105,8404387,6059955,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.21632987,0.29493952,"{""low"":0.733472,""high"":3.775129}",-2.8253272,-0.74840546,0.733472,3.775129,0.59125423,1.1356078,-0.18580598,-0.16361809,1.0088544,-0.059052527,-0.058534242,50099960,15,0,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumenswap USD","Lumenswap USD",0.04744338,0.0069487058,"REGULAR",false,1630886400000,6,0,"CoinMarketCap",257,257,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",0.000003295485,"[]",1736351520,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,0.006952529,"0.006946989 - 0.006952529",0.006946989,257,0.006948864,"CCC",0.006948864,239,185,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.006528706,15.544538,"4.2E-4 - 0.058094",-0.051145293,-0.88038856,0.00042,0.058094,-7.359016,0.00936886,-0.0024201544,-0.258319,0.00685734,0.00009136554,0.013323758,0,15,0,false,false,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alien Worlds USD","Alien Worlds USD",-7.762603,0.012652223,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,5688546816,"CoinMarketCap",15179617,15179617,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.0010647979,"[]","2025-01-08T15:52:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,0.013248118,"{""low"":0.0125109,""high"":0.013248118}",0.0125109,15179617,0.013147988,"CCC",0.013147988,20050373,13627733,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.005277223,0.71555567,"{""low"":0.007375,""high"":0.032886}",-0.020233776,-0.61527026,0.007375,0.032886,-20.593918,0.01509834,-0.0024461169,-0.16201231,0.011918805,0.0007334184,0.06153456,71972760,15,0,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flamingo USD","Flamingo USD",-6.724994,0.06998616,"REGULAR",false,"2020-09-29T00:00:00.000Z",6,641921920,"CoinMarketCap",3126500,3126500,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.0050459057,"[]","2025-01-08T15:52:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,0.07249084,"{""low"":0.0685742,""high"":0.07249084}",0.0685742,3126500,0.071661666,"CCC",0.071661666,3589683,2038462,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.030634157,0.7784651,"{""low"":0.039352,""high"":0.163343}",-0.09335684,-0.5715387,0.039352,0.163343,-15.700447,0.08167552,-0.011689365,-0.14311956,0.06449929,0.0054868683,0.085068665,44925648,15,0,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ren USD","Ren USD",2.8908129,0.03072902,"REGULAR",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",1780964,1780964,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.00086336024,"[]","2025-01-08T15:52:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,0.031752393,"{""low"":0.028795086,""high"":0.031752393}",0.028795086,1780964,0.029296577,"CCC",0.029296577,15614108,1370042,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.00385602,0.1434905,"{""low"":0.026873,""high"":0.117166}",-0.08643698,-0.7377309,0.026873,0.117166,-51.552784,0.04085156,-0.0101225395,-0.24778832,0.04053413,-0.009805111,-0.24189766,30708446,15,0,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wall Street Memes USD","Wall Street Memes USD",8.174112,0.0010898658,"REGULAR",false,1695686400000,6,1893464832,"CoinMarketCap",837586,837586,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",0.00008235499,"[]",1736351460,"CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,0.001185222,"9.0806204E-4 - 0.001185222",0.00090806204,837586,0.0009650414,"CCC",0.0009650414,1063867,576083,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00032686582,0.42839557,"7.63E-4 - 0.019527",-0.018437134,-0.94418675,0.000763,0.019527,-94.35352,0.00115092,-0.00006105425,-0.05304821,0.00246434,-0.0013744743,-0.5577454,2063622,15,0,false,false,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KINE USD","KINE USD",-12.936038,0.006770783,"REGULAR",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",59646,59646,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.0010060086,"[]","2025-01-08T15:52:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,0.006956617,"{""low"":0.006729055,""high"":0.006956617}",0.006729055,59646,0.0068995776,"CCC",0.0068995776,49662,48154,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.000041727908,0.006201154,"{""low"":0.006729055,""high"":0.485482}",-0.47871122,-0.98605347,0.006729055,0.485482,-95.80529,0.00999864,-0.003227857,-0.3228296,0.06527559,-0.058504805,-0.8962739,136850,15,0,false,false,"KINE"
