"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2019-09-17T00:00:00.000Z",6,42379960320,"CoinMarketCap",208996032,208996032,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.17790063,-0.0323243,-0.18169862,0.22347547,-0.07789914,-0.34858027,6169518592,15,0,false,false,12.121699,0.14557633,0.015738547,0.14632198,"{""low"":0.13350023,""high"":0.14632198}",0.13350023,208996032,0.13350023,"CCC",0.13350023,207889461,150009443,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.10390133,2.493133,"{""low"":0.041675,""high"":0.400257}",-0.25468066,-0.6362929,0.041675,0.400257,72.17973,"2025-06-23T21:54:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hedera USD","Hedera USD","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",134414448,134414448,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",1790.108,192.4812,0.10752491,1494.8341,487.75513,0.32629383,0,15,0,false,true,17.181414,1982.5892,290.69202,2036.7477,"{""low"":1729.4398,""high"":2036.7477}",1729.4398,134414448,1747.6995,"CCC",1747.6995,70282052,91743820,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1145.5555,1.3685895,"{""low"":837.0337,""high"":3115.996}",-1133.4069,-0.3637382,837.0337,3115.996,-20.420372,"2025-06-23T21:54:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Maker USD","Maker USD","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2021-03-19T00:00:00.000Z",6,6159961600,"CoinMarketCap",159634,159634,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.00912618,-0.0026278808,-0.2879497,0.01344385,-0.006945551,-0.51663405,40029272,15,0,false,false,3.5423744,0.006498299,0.0002223188,0.006632125,"{""low"":0.006299427,""high"":0.006632125}",0.006299427,159634,0.0065649617,"CCC",0.0065649617,309947,255956,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00042329915,0.06967887,"{""low"":0.006075,""high"":0.033529}",-0.027030699,-0.8061887,0.006075,0.033529,-65.244545,"2025-06-23T21:50:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Symbol USD","Symbol USD","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",14915574,14915574,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",1.2446461,-0.06473255,-0.052008804,1.2488331,-0.06891954,-0.05518715,762396160,15,0,false,false,9.219212,1.1799135,0.09959674,1.1989522,"{""low"":1.0983596,""high"":1.1989522}",1.0983596,14915574,1.0983596,"CCC",1.0983596,11898881,9208419,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.35551155,0.43123567,"{""low"":0.824402,""high"":1.554766}",-0.37485254,-0.241099,0.824402,1.554766,-7.159585,"2025-06-23T21:50:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nexo USD","Nexo USD","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2020-07-20T00:00:00.000Z",2,33812,"CoinMarketCap",21151008,21151008,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",5449.539,-499.19238,-0.09160268,6403.088,-1452.7412,-0.22688136,167382048,15,0,false,true,9.262388,4950.3467,419.6504,4975.319,"{""low"":4623.8105,""high"":4975.319}",4623.8105,21151008,4657.3267,"CCC",4657.3267,20838888,15735878,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",853.75586,0.20840643,"{""low"":4096.591,""high"":14667.059}",-9716.712,-0.66248536,4096.591,14667.059,-19.656944,"2025-06-23T21:53:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","yearn.finance USD","yearn.finance USD","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",3802472,3802472,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.12141188,-0.09869763,-0.81291574,0.12709972,-0.10438547,-0.821288,3445039,15,0,false,false,9.140465,0.02271425,0.0019023083,0.02325731,"{""low"":0.020721866,""high"":0.02325731}",0.020721866,3802472,0.020721866,"CCC",0.020721866,43961330,3758943,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.0035602506,0.18587506,"{""low"":0.019154,""high"":1.194047}",-1.1713327,-0.98097706,0.019154,1.194047,-83.21102,"2025-06-23T21:50:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Alpaca Finance USD","Alpaca Finance USD","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2018-10-08T00:00:00.000Z",4,61597179904,"CoinMarketCap",13548596224,13548596224,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.9998693,0.000179708,0.00017973149,0.9999474,0.000101566315,0.000101571655,61600202752,15,0,false,true,0.01753492,1.000049,0.00017535686,1.0006107,"{""low"":0.9996606,""high"":1.0006107}",0.9996606,13548596224,0.9998452,"CCC",0.9998452,10702352448,9976775779,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0018839836,0.0018874471,"{""low"":0.998165,""high"":1.002697}",-0.002647996,-0.0026408734,0.998165,1.002697,-0.015801191,"2025-06-23T21:53:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USDC USD","USD Coin USD","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2017-11-09T00:00:00.000Z",6,118097728,"CoinMarketCap",17872934,17872934,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",1.1584872,-0.21712661,-0.18742253,1.4111053,-0.46974468,-0.33289132,111172544,15,0,false,false,5.892812,0.9413606,0.05238563,0.9446235,"{""low"":0.89339954,""high"":0.9446235}",0.89339954,17872934,0.8955295,"CCC",0.8955295,24235021,17500108,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.17905557,0.23488705,"{""low"":0.762305,""high"":2.667682}",-1.7263213,-0.6471241,0.762305,2.667682,-2.3483038,"2025-06-23T21:54:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Waves USD","Waves USD","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",5976736,5976736,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.20201012,-0.015355349,-0.07601277,0.2605508,-0.07389602,-0.28361464,26177474,15,0,false,false,2.6082776,0.18665478,0.0047447085,0.18912627,"{""low"":0.17800735,""high"":0.18912627}",0.17800735,5976736,0.180565,"CCC",0.180565,5618891,6034158,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.016416773,0.09643424,"{""low"":0.170238,""high"":0.65335}",-0.46669522,-0.7143112,0.170238,0.65335,-46.97716,"2025-06-23T21:54:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OMG Network USD","OMG Network USD","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",16887100416,16887100416,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.99992114,0.00008493662,0.00008494332,0.99997866,0.000027418137,0.000027418722,5365415424,15,0,false,true,0.00626316,1.0000061,0.00006258488,1.0003428,"{""low"":0.99985397,""high"":1.0003428}",0.99985397,16887100416,1.0000083,"CCC",1.0000083,9364212017,17914543273,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.001132071,0.0011333472,"{""low"":0.998874,""high"":1.011713}",-0.011706948,-0.011571412,0.998874,1.011713,0.009596348,"2025-06-23T21:54:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dai USD","Dai USD","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2020-09-18T00:00:00.000Z",6,44999880704,"CoinMarketCap",86968040,86968040,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.06363018,-0.050124243,-0.7877432,0.19657256,-0.18306662,-0.9312929,607765632,15,0,false,false,10.774594,0.0135059375,0.0013136668,0.0135845365,"{""low"":0.01247723,""high"":0.0135845365}",0.01247723,86968040,0.01252429,"CCC",0.01252429,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.0042329375,0.45647982,"{""low"":0.009273,""high"":0.836685}",-0.82317907,-0.9838578,0.009273,0.836685,306.6853,"2025-06-23T21:50:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gala USD",,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,0,0.0000034939374,0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HiFi Gaming Society USD","HiFi Gaming Society USD","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2021-07-28T00:00:00.000Z",6,187286096,"CoinMarketCap",6836116,6836116,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.35169083,-0.05285731,-0.15029483,0.43085274,-0.13201922,-0.3064138,55967364,15,0,false,false,7.5156965,0.29883352,0.020889431,0.29983088,"{""low"":0.2818869,""high"":0.29983088}",0.2818869,6836116,0.28200915,"CCC",0.28200915,12043909,8747675,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.03891352,0.14971344,"{""low"":0.25992,""high"":0.889601}",-0.5907675,-0.66408145,0.25992,0.889601,-49.09752,"2025-06-23T21:50:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1631145600000,6,29709129728,"CoinMarketCap",22934,22934,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.00007676,-0.000014792728,-0.19271402,0.000093625,-0.000031657728,-0.33813328,1840993,15,0,false,false,15.679123,0.00006196727,0.000008399031,0.000063535845,"5.4453394E-5 - 6.3535845E-5",0.000054453394,22934,0.000054488137,"CCC",0.000054488137,75808,19168,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000027967271,0.8225668,"3.4E-5 - 2.52E-4",-0.00019003273,-0.7540982,0.000034,0.000252,-71.276596,1750715400,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tune.FM USD","Tune.FM USD","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1564185600000,6,5467329789952,"CoinMarketCap",12380355,12380355,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.0000612,-0.0000066944267,-0.10938606,0.000076895,-0.000022389424,-0.2911688,297999936,15,0,false,false,6.121767,0.000054505574,0.0000031442214,0.000054780037,"5.1989195E-5 - 5.4780037E-5",0.000051989195,12380355,0.000052353174,"CCC",0.000052353174,12578163,12963725,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.0000055055752,0.11235868,"4.9E-5 - 1.79E-4",-0.00012449443,-0.6954996,0.000049,0.000179,-36.585365,1750715640,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Terra Classic USD","Terra Classic USD","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2018-09-27T00:00:00.000Z",4,67303448,"CoinMarketCap",2679496,2679496,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.99970406,0.0007364154,0.0007366334,0.99995303,0.00048744678,0.0004874697,67333096,15,0,false,true,0.05106221,1.0004405,0.0005105138,1.0013099,"{""low"":0.9996237,""high"":1.0013099}",0.9996237,2679496,0.99974036,"CCC",0.99974036,2321894,3464301,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0059824586,0.006015798,"{""low"":0.994458,""high"":1.182865}",-0.18242455,-0.15422262,0.994458,1.182865,-0.016200542,"2025-06-23T21:50:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pax Dollar USD","Pax Dollar USD","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,0,0.0028344663,0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,"2025-04-23T13:29:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Stox USD","Stox USD","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1629158400000,6,162964078592,"CoinMarketCap",5973334,5973334,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.00055936,-0.000112314476,-0.20079103,0.000741685,-0.00029463944,-0.39725685,72852368,15,0,false,false,9.286155,0.00044704555,0.000037985912,0.0004489811,"4.1682075E-4 - 4.489811E-4",0.00041682075,5973334,0.0004173262,"CCC",0.0004173262,19217260,7543476,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00005504556,0.14042234,"3.92E-4 - 0.002064",-0.0016169543,-0.78340816,0.000392,0.002064,-40.172165,1750715400,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Spell Token USD","Spell Token USD","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",202505,202505,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.01210602,0.00226086,0.18675503,0.012171765,0.0021951152,0.18034486,190111,15,0,false,false,20.667439,0.01436688,0.0024607014,0.014964662,"{""low"":0.011947796,""high"":0.014964662}",0.011947796,202505,0.011966087,"CCC",0.011966087,151406,225126,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.00745688,1.0791433,"{""low"":0.00691,""high"":0.041898}",-0.02753112,-0.65709865,0.00691,0.041898,-66.584755,"2025-06-23T21:50:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Eden USD","Eden USD","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1517616000000,6,0,"CoinMarketCap",70913,70913,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.2935886,-0.09283766,-0.31621683,0.5304954,-0.32974446,-0.62157834,0,15,0,false,false,-0.7304314,0.20075095,-0.0014771372,0.21065746,"0.17891368 - 0.21065746",0.17891368,70913,0.21038185,"CCC",0.21038185,96300,105599,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.20074895,100374.48,"2.0E-6 - 1.468447",-1.267696,-0.8632903,0.000002,1.468447,-57.963657,1750715400,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Huobi Token USD","Huobi Token USD","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2021-09-02T00:00:00.000Z",6,77310000,"CoinMarketCap",12670354,12670354,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.87589854,-0.18029946,-0.20584515,1.2308568,-0.5352577,-0.43486595,53776768,15,0,false,false,9.367348,0.6955991,0.0595783,0.69783604,"{""low"":0.6506715,""high"":0.69783604}",0.6506715,12670354,0.65268475,"CCC",0.65268475,29435187,20935090,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.10770309,0.18320093,"{""low"":0.587896,""high"":3.181095}",-2.4854958,-0.78133345,0.587896,3.181095,-37.071484,"2025-06-23T21:49:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Adventure Gold USD","Adventure Gold USD","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2022-04-15T00:00:00.000Z",6,812772480,"CoinMarketCap",2657316,2657316,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.04235984,-0.0020468272,-0.048319995,0.06633025,-0.026017234,-0.39223784,32765310,15,0,false,false,0.70675707,0.040313013,0.00028291345,0.04103483,"{""low"":0.03978677,""high"":0.04103483}",0.03978677,2657316,0.040358886,"CCC",0.040358886,2671984,2280576,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0006500147,0.016388442,"{""low"":0.039663,""high"":0.142494}",-0.10218098,-0.7170897,0.039663,0.142494,-71.09834,"2025-06-23T21:50:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NYM USD","NYM USD","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2020-09-13T00:00:00.000Z",6,800186304,"CoinMarketCap",21160712,21160712,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.12425604,-0.029874317,-0.24042548,0.16314861,-0.06876689,-0.42149848,75522960,15,0,false,false,2.081906,0.09438172,0.001924865,0.09476687,"{""low"":0.08849244,""high"":0.09476687}",0.08849244,21160712,0.090349674,"CCC",0.090349674,21225296,14809101,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.018322721,0.24090143,"{""low"":0.076059,""high"":0.592869}",-0.49848726,-0.8408051,0.076059,0.592869,-25.418102,"2025-06-23T21:53:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Phala Network USD","Phala Network USD","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",4750260,4750260,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",11.699892,-1.8798571,-0.16067302,15.3746805,-5.5546455,-0.36128527,141523648,15,0,false,false,8.066757,9.820035,0.73302746,9.891839,"{""low"":9.219543,""high"":9.891839}",9.219543,4750260,9.260982,"CCC",9.260982,5978138,4133180,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",1.2111788,0.14068986,"{""low"":8.608856,""high"":35.684353}",-25.864319,-0.7248084,8.608856,35.684353,-61.247833,"2025-06-23T21:53:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chia USD","Chia USD","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,0,0.0002429025,0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Aludra Network USD",,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2020-01-09T00:00:00.000Z",6,706781376,"CoinMarketCap",8247288,8247288,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.05988154,-0.010307066,-0.17212427,0.079163104,-0.029588632,-0.37376797,35038312,15,0,false,false,13.456575,0.049574472,0.0058798045,0.04986705,"{""low"":0.044338528,""high"":0.04986705}",0.044338528,8247288,0.044338528,"CCC",0.044338528,10474797,7616114,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.0067364722,0.15725459,"{""low"":0.042838,""high"":0.171631}",-0.12205652,-0.71115667,0.042838,0.171631,-57.180393,"2025-06-23T21:50:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Origin Protocol USD","Origin Protocol USD","OGN"
