"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketTime","shortName","longName","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","marketState","hasPrePostMarketData","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-35.968987,1740689460,"IMVU USD","IMVU USD","[]","CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,0.00045024347,"REGULAR",false,1.981745,"1.51E-4 - 0.111907",-0.11145675,-0.9959766,0.000151,0.111907,-67.89954,0.00067708,-0.00022683654,-0.33502176,0.00063371,-0.00018346653,-0.2895118,0,15,0,1687219200000,6,0,"CoinMarketCap",8,8,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",-0.0002529212,0.00070316467,"4.5024347E-4 - 7.0316467E-4",0.00045024347,8,0.00070316467,"CCC",0.00070316467,5,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.0002992435,false,false,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2700901,"2025-02-27T20:52:00.000Z","Polkacity USD","Polkacity USD","[]","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,0.0035941438,"REGULAR",false,0.09811909,"{""low"":0.003273,""high"":0.034807}",-0.031212857,-0.8967408,0.003273,0.034807,-80.413185,0.0054087,-0.0018145563,-0.33548844,0.00674426,-0.0031501162,-0.46708107,682980,15,0,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1191401,1191401,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.00004507648,0.0039185793,"{""low"":0.0034709703,""high"":0.0039185793}",0.0034709703,1191401,0.0034709703,"CCC",0.0034709703,959551,1161086,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00032114377,false,false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.529673,"2025-02-27T20:52:00.000Z","PUCCA USD","PUCCA USD","[]","CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,0.0015387224,"REGULAR",false,0.24997766,"{""low"":0.001231,""high"":0.023751}",-0.022212278,-0.93521446,0.001231,0.023751,-90.56557,0.00268472,-0.0011459977,-0.42685926,0.003299016,-0.0017602936,-0.5335814,1297141,15,0,"2024-08-23T00:00:00.000Z",6,842998976,"CoinMarketCap",173901,173901,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",0.000023182714,0.0017355902,"{""low"":0.001491109,""high"":0.0017355902}",0.001491109,173901,0.0015180057,"CCC",0.0015180057,90508,141320,"2024-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.00030772248,false,false,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.748261,1740689520,"WEN Token USD","WEN Token USD","[]","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,2.500096e-7,"REGULAR",false,,"0.0 - 9.0E-6",-0.000008749991,-0.9722212,0,0.000009,-50,6.2e-7,-3.6999037e-7,-0.59675866,6.45e-7,-3.949904e-7,-0.6123882,0,15,0,1684022400000,8,0,"CoinMarketCap",273,273,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-2.0998414e-8,2.71008e-7,"2.500096E-7 - 2.71008E-7",2.500096e-7,273,2.71008e-7,"CCC",2.71008e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.500096e-7,false,false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3126872,"2025-02-27T20:54:00.000Z","NEM USD","NEM USD","[]","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,0.020151198,"REGULAR",false,0.7771582,"{""low"":0.011339,""high"":0.062245}",-0.042093802,-0.67626,0.011339,0.062245,-49.935333,0.02294326,-0.0027920622,-0.12169422,0.02189913,-0.0017479323,-0.07981743,181360768,15,0,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",22523944,22523944,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.00026804022,0.021168495,"{""low"":0.020120855,""high"":0.021168495}",0.020120855,22523944,0.020904528,"CCC",0.020904528,40446077,30122558,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0088121975,false,false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0576053,"2025-02-27T20:52:00.000Z","Maple Finance USD","Maple Finance USD","[]","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,0.13140792,"REGULAR",false,0.41774464,"{""low"":0.092688,""high"":0.310221}",-0.17881307,-0.57640547,0.092688,0.310221,-52.62074,0.12619576,0.005212158,0.041302163,0.16400142,-0.032593504,-0.19873916,107877136,15,0,"2024-11-13T00:00:00.000Z",6,820933312,"CoinMarketCap",1005119,1005119,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.006326154,0.13299781,"{""low"":0.12648888,""high"":0.13299781}",0.12648888,1005119,0.12652214,"CCC",0.12652214,2406843,1831601,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.038719915,false,false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.58986664,"2025-02-27T20:52:00.000Z","TrustSwap USD","TrustSwap USD","[]","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,0.124011494,"REGULAR",false,0.4575526,"{""low"":0.085082,""high"":0.330296}",-0.20628452,-0.6245444,0.085082,0.330296,-55.89553,0.14964575,-0.025634252,-0.17129956,0.12426221,-0.0002507195,-0.0020176647,12400550,15,0,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",544844,544844,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0007358417,0.1262063,"{""low"":0.122734435,""high"":0.1262063}",0.122734435,544844,0.124570854,"CCC",0.124570854,2402259,824055,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.038929492,false,false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.365324,1740689520,"Centric Swap USD","Centric Swap USD","[]","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,6.857974e-7,"REGULAR",false,0.1363767,"6.0349475E-7 - 3.9E-5",-0.0000383142,-0.98241544,6.0349475e-7,0.000039,-75,0.000001,-3.1420262e-7,-0.31420264,0.00000121,-5.242027e-7,-0.43322533,68030,15,0,1596067200000,8,99199000576,"CoinMarketCap",521733,521733,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",6.998863e-8,7.545943e-7,"6.0349475E-7 - 7.545943E-7",6.0349475e-7,521733,6.1631084e-7,"CCC",6.1631084e-7,200085,195043,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",8.230262e-8,false,false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.699259,1740689520,"twurtle the turtle USD","twurtle the turtle USD","[]","CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,0.000019846426,"REGULAR",false,0.044548776,"1.9E-5 - 0.005724",-0.0057041533,-0.99653274,0.000019,0.005724,-99.40006,0.00021934,-0.00019949357,-0.9095175,0.0005543525,-0.00053450605,-0.9641989,19846,15,0,1728604800000,6,999998144,"CoinMarketCap",25,25,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",8.9077366e-7,0.000020024343,"1.9272207E-5 - 2.0024343E-5",0.000019272207,25,0.000019272207,"CCC",0.000019272207,5627,44,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",8.464267e-7,false,false,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.91421175,"2025-02-27T20:52:00.000Z","Carbify USD","Carbify USD","[]","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,0.20234019,"REGULAR",false,0.096041344,"{""low"":0.18461,""high"":8.417801}",-8.215461,-0.9759628,0.18461,8.417801,-86.85688,0.34755775,-0.14521757,-0.41782284,0.58335805,-0.38101786,-0.6531458,0,15,0,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",142602,142602,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.0018668771,0.20882519,"{""low"":0.20070182,""high"":0.20882519}",0.20070182,142602,0.20229621,"CCC",0.20229621,221202,111098,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.017730191,false,false,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1740689520,"Autonio USD","Autonio USD","[]","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0.0008262632,"REGULAR",false,0.0039650523,"8.23E-4 - 0.006727",-0.005900737,-0.8771721,0.000823,0.006727,-46.433205,0.00096224,-0.00013597676,-0.14131273,0.00112089,-0.0002946268,-0.26285076,0,15,0,1510185600000,6,0,"CoinMarketCap",258800,258800,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,258800,0.0008262632,"CCC",0.0008262632,275937,271419,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,false,false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9849935,"2025-02-27T20:52:00.000Z","Pluton USD","Pluton USD","[]","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,0.9287641,"REGULAR",false,0.025704429,"{""low"":0.905489,""high"":8.925972}",-7.9972076,-0.8959481,0.905489,8.925972,-81.36423,1.216422,-0.28765786,-0.23647867,1.8667128,-0.9379487,-0.5024601,10581515,15,0,"2017-11-09T00:00:00.000Z",6,11393113,"CoinMarketCap",149612,149612,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.038547277,1.0074166,"{""low"":0.91941845,""high"":1.0074166}",0.91941845,149612,0.9848539,"CCC",0.9848539,540994,402230,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.023275077,false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.72163564,1740689520,"Neiro Inu USD","Neiro Inu USD","[]","CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,4.452495e-8,"REGULAR",false,0.0021519705,"4.442934E-8 - 4.4880423E-8",-3.5547387e-10,-0.007920466,4.442934e-8,4.4880423e-8,,,,,,,,0,15,0,1729468800000,8,0,"CoinMarketCap",132301,132301,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-3.2364156e-10,4.4880423e-8,"4.442934E-8 - 4.4880423E-8",4.442934e-8,132301,4.48339e-8,"CCC",4.48339e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",9.561063e-11,false,false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3859192,1740689520,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","[]","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,0.00014472418,"REGULAR",false,0.033744123,"1.4E-4 - 0.00406",-0.003915276,-0.9643536,0.00014,0.00406,-77.484474,0.00032642,-0.00018169582,-0.55663204,0.000800575,-0.00065585086,-0.8192248,2533289,15,0,1714953600000,6,17504256000,"CoinMarketCap",934034,934034,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.0000020339503,0.00014873236,"1.4082961E-4 - 1.4873236E-4",0.00014082961,934034,0.00014238019,"CCC",0.00014238019,1193574,816643,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.0000047241774,false,false,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.919154,"2025-02-27T20:53:00.000Z","Quant USD","Quant USD","[]","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,96.841324,"REGULAR",false,0.91896313,"{""low"":50.465443,""high"":171.148}",-74.30667,-0.4341662,50.465443,171.148,-11.200589,100.342575,-3.5012512,-0.034892976,88.24064,8.600685,0.097468525,1169139840,15,0,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",34831012,34831012,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-5.010231,102.36021,"{""low"":96.45578,""high"":102.36021}",96.45578,34831012,101.28791,"CCC",101.28791,46336105,35352596,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",46.37588,false,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1374843,"2025-02-27T20:52:00.000Z","HOPR USD","HOPR USD","[]","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,0.06115218,"REGULAR",false,0.2594155,"{""low"":0.048556,""high"":0.282325}",-0.22117282,-0.783398,0.048556,0.282325,-15.898919,0.07217146,-0.011019278,-0.15268195,0.069049746,-0.007897567,-0.11437503,20863522,15,0,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",507563,507563,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.0012797639,0.063444346,"{""low"":0.060302757,""high"":0.063444346}",0.060302757,507563,0.060302757,"CCC",0.060302757,1454835,1779339,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.012596179,false,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4339436,"2025-02-27T20:54:00.000Z","Litecoin USD","Litecoin USD","[]","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,124.41213,"REGULAR",false,1.4670553,"{""low"":50.429405,""high"":146.60947}",-22.197334,-0.15140451,50.429405,146.60947,55.89235,116.95168,7.460449,0.063790865,90.55029,33.86184,0.37395614,9400390656,15,0,"2014-09-17T00:00:00.000Z",2,75558472,"CoinMarketCap",1695594496,1695594496,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-1.8099518,131.70087,"{""low"":121.896034,""high"":131.70087}",121.896034,1695594496,124.625206,"CCC",124.625206,1153268800,1390001847,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",73.98273,false,true,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.78512824,"2025-02-27T20:52:00.000Z","Wormhole USD","Wormhole USD","[]","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,0.13672875,"REGULAR",false,0.08646811,"{""low"":0.125847,""high"":326.4311}",-326.29437,-0.99958116,0.125847,326.4311,-99.45146,0.20513155,-0.0684028,-0.33345821,0.25278738,-0.11605863,-0.45911562,393990272,15,0,"2024-03-05T00:00:00.000Z",6,2881547008,"CoinMarketCap",39975012,39975012,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.0010819882,0.14551455,"{""low"":0.13669713,""high"":0.14551455}",0.13669713,39975012,0.13799281,"CCC",0.13799281,95843111,39433403,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.010881752,false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.174543,"2025-02-27T20:52:00.000Z","Divergence USD","Divergence USD","[]","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,0.007445815,"REGULAR",false,0,"{""low"":0.007445815,""high"":0.039688}",-0.032242183,-0.8123912,0.007445815,0.039688,-71.62187,0.00927412,-0.0018283054,-0.19714057,0.009250795,-0.0018049795,-0.19511616,0,15,0,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",166623,166623,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.00016551185,0.0077208956,"{""low"":0.007445815,""high"":0.0077208956}",0.007445815,166623,0.0076755765,"CCC",0.0076755765,231308,220458,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0,false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5399845,1740689520,"Kaon USD","Kaon USD","[]","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,0.00045879537,"REGULAR",false,0.5499843,"2.96E-4 - 0.011511",-0.011052204,-0.96014285,0.000296,0.011511,-91.969444,0.00047124,-0.000012444623,-0.02640825,0.00305813,-0.0025993346,-0.84997517,2035312,15,0,1563494400000,6,4436209664,"CoinMarketCap",157139,157139,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.000016837323,0.00047293585,"4.564431E-4 - 4.7293585E-4",0.0004564431,157139,0.00047293585,"CCC",0.00047293585,6437813,222978,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00016279536,false,false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1649356440,"EduCoin USD",,"[]","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0.0000060834304,"REGULAR",false,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.987469,1740689520,"ArbDoge AI USD","ArbDoge AI USD","[]","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,1.0626596e-10,"REGULAR",false,0.095727384,"9.698212E-11 - 1.1279919E-10",-6.5332253e-12,-0.05791908,9.698212e-11,1.1279919e-10,,,,,,,,18538724,15,0,1681689600000,8,174455902206689280,"CoinMarketCap",6439290,6439290,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",8.763046e-12,1.1279919e-10,"9.698212E-11 - 1.1279919E-10",9.698212e-11,6439290,9.755848e-11,"CCC",9.755848e-11,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",9.2838445e-12,false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-8,1652034540,"PussyCat USD",,"[]","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,3.378219e-11,"REGULAR",false,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,false,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.502239,"2025-02-27T20:52:00.000Z","ASD USD","ASD USD","[]","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,0.028522907,"REGULAR",false,0.17223848,"{""low"":0.024332,""high"":0.078551}",-0.050028093,-0.6368868,0.024332,0.078551,-58.143257,0.03451456,-0.0059916545,-0.17359787,0.038203105,-0.0096801985,-0.25338775,18842668,15,0,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1214410,1214410,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.0016607791,0.030174403,"{""low"":0.028491756,""high"":0.030174403}",0.028491756,1214410,0.030095084,"CCC",0.030095084,1233102,1214465,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.004190907,false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1696789800,"Angry Pepe USD","Angry Pepe USD","[]","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,5.6560594e-7,"REGULAR",false,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,false,false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5755826,"2025-02-27T20:52:00.000Z","Solana Name Service USD","Solana Name Service USD","[]","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,0.114478394,"REGULAR",false,0.0908314,"{""low"":0.104946,""high"":0.722146}",-0.60766757,-0.8414747,0.104946,0.722146,-69.69893,0.1788922,-0.0644138,-0.3600705,0.23908575,-0.124607354,-0.5211827,113437992,15,0,"2020-12-23T00:00:00.000Z",6,990911808,"CoinMarketCap",15724405,15724405,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.00065514445,0.11974731,"{""low"":0.11416134,""high"":0.11974731}",0.11416134,15724405,0.11516754,"CCC",0.11516754,62005831,24537278,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.009532392,false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1645813860,"Atheios USD",,"[]","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0.00039818414,"REGULAR",false,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,false,false,"ATH"
