"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23044024,0.53002954,"REGULAR","CCC","Stratos USD","Stratos USD","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-11T00:00:00.000Z",0.5341935,"{""low"":0.5046432,""high"":0.5341935}",0.5046432,261150,0.5313745,"CCC",0.5313745,384218,308692,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.21938252,0.7062116,"{""low"":0.310647,""high"":1.859077}",-1.3290474,-0.7148964,0.310647,1.859077,-16.829884,0.4421007,0.08792883,0.19888869,0.52567685,0.004352689,0.008280161,20565608,15,0,false,false,6,38800872,"CoinMarketCap",261150,261150,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.001218617,"2024-11-16T01:17:00.000Z","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.06467,0.0058017126,"REGULAR","CCC","IOST USD","IOST USD","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-16T00:00:00.000Z",0.0058157435,"{""low"":0.0057083867,""high"":0.0058157435}",0.0057083867,13036012,0.005717089,"CCC",0.005717089,6858472,13987857,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0017537125,0.4332294,"{""low"":0.004048,""high"":0.014579}",-0.008777287,-0.60205,0.004048,0.014579,-43.698483,0.00502584,0.00077587273,0.15437673,0.00619751,-0.0003957972,-0.06386391,123663504,15,0,false,false,6,21315000320,"CoinMarketCap",13036012,13036012,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.0006703902,"2024-11-16T01:20:00.000Z","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.019302,0.00025814475,"REGULAR","CCC","FLOKI USD","FLOKI USD","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,false,1625875200000,0.00025868122,"2.520488E-4 - 2.5868122E-4",0.0002520488,1384080768,0.00025868122,"CCC",0.00025868122,251570791,714963793,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00023114475,8.560917,"2.7E-5 - 3.46E-4",-0.00008785524,-0.2539169,0.000027,0.000346,554.5455,0.00014816,0.00010998474,0.7423376,0.000164705,0.000093439754,0.5673159,2479195648,15,0,false,false,6,9603897098240,"CoinMarketCap",1384080768,1384080768,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.000048303904,1731719820,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0344326,9.355854,"REGULAR","CCC","HAPI Protocol USD","HAPI Protocol USD","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-10T00:00:00.000Z",9.359673,"{""low"":9.323666,""high"":9.359673}",9.323666,107807,9.335274,"CCC",9.335274,115845,121398,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",2.3824148,0.3416413,"{""low"":6.973439,""high"":36.179134}",-26.82328,-0.7414019,6.973439,36.179134,-9.551584,8.314428,1.0414257,0.12525524,11.931558,-2.5757036,-0.21587321,6850662,15,0,false,false,4,732232,"CoinMarketCap",107807,107807,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.18654346,"2024-11-16T01:17:00.000Z","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02028745,0.00044022806,"REGULAR","CCC","IMVU USD","IMVU USD","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,false,1687219200000,0.00044024363,"4.400954E-4 - 4.4024363E-4",0.0004400954,467,0.00044015472,"CCC",0.00044015472,152,99,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00028922805,1.9154176,"1.51E-4 - 0.015757",-0.015316772,-0.97206146,0.000151,0.015757,-83.289024,0.000487,-0.00004677195,-0.096040964,0.00153806,-0.001097832,-0.71377707,0,15,0,false,false,6,0,"CoinMarketCap",467,467,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",8.929055e-8,1731719820,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5751743,1.2473019,"REGULAR","CCC","Firo USD","Firo USD","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",1.2473019,"{""low"":1.2341108,""high"":1.2473019}",1.2341108,2259606,1.242577,"CCC",1.242577,981855,1497855,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.39064395,0.45600924,"{""low"":0.856658,""high"":2.958795}",-1.7114931,-0.57844263,0.856658,2.958795,-32.353092,1.1977414,0.049560547,0.041378338,1.2978935,-0.050591588,-0.03897977,17896648,15,0,false,false,4,14348287,"CoinMarketCap",2259606,2259606,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.043053865,"2024-11-16T01:19:00.000Z","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0048043933,"REGULAR","CCC","Ric Flair USD","Ric Flair USD","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-21T00:00:00.000Z",0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,"2023-06-20T18:30:00.000Z","WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.941275,0.010904799,"REGULAR","CCC","Axol USD",,,"UTC","UTC",0,"ccc_market",false,false,,0.010923502,"{""low"":0.010754903,""high"":0.010923502}",0.010754903,1052299,0.010791611,"CCC",0.010791611,,,,,,0.00014989637,0.013937492,"{""low"":0.010754903,""high"":0.010923502}",-0.00001870282,-0.0017121633,0.010754903,0.010923502,,,,,,,,0,15,0,false,false,6,0,"CoinMarketCap",1052299,1052299,"AXOL","USD=X",,0.0011632638,"2024-11-16T01:10:00.000Z","AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.6674395,0.0072168102,"REGULAR","CCC","Polkacity USD","Polkacity USD","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-23T00:00:00.000Z",0.0074394974,"{""low"":0.0072168102,""high"":0.0074394974}",0.0072168102,1413339,0.007411335,"CCC",0.007411335,1196507,1430153,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0022558104,0.45470884,"{""low"":0.004961,""high"":0.034807}",-0.02759019,-0.7926621,0.004961,0.034807,-37.81714,0.00646578,0.00075103017,0.11615461,0.00911798,-0.0019011693,-0.20850775,1371381,15,0,false,false,6,190025936,"CoinMarketCap",1413339,1413339,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.00051555084,"2024-11-16T01:16:00.000Z","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.862557,3.4876987e-7,"REGULAR","CCC","WEN Token USD","WEN Token USD","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,false,1684022400000,3.6278254e-7,"3.4876987E-7 - 3.6278254E-7",3.4876987e-7,38,3.6278254e-7,"CCC",3.6278254e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.4876987e-7,,"0.0 - 9.0E-6",-0.00000865123,-0.96124774,0,0.000009,-50,6.2e-7,-2.712301e-7,-0.43746793,6.45e-7,-2.9623013e-7,-0.45927152,0,15,0,false,false,8,0,"CoinMarketCap",38,38,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-1.4012699e-8,1731719820,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.7266765,0.001286705,"REGULAR","CCC","Wenwifhat USD","Wenwifhat USD","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,false,1688256000000,0.0013023819,"0.001286705 - 0.0013023819",0.001286705,3604,0.0013023819,"CCC",0.0013023819,1171,1520,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.001032705,4.0657673,"2.54E-4 - 0.013156",-0.011869295,-0.90219635,0.000254,0.013156,-80.484795,0.00063254,0.00065416505,1.0341877,0.000954475,0.00033223,0.34807616,0,15,0,false,false,6,0,"CoinMarketCap",3604,3604,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0.000069694244,1731719820,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.7568846,3.3226843,"REGULAR","CCC","EthereumPoW USD","EthereumPoW USD","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-08T00:00:00.000Z",3.3226843,"{""low"":3.2868385,""high"":3.3226843}",3.2868385,18869002,3.3137224,"CCC",3.3137224,16005585,37535039,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",1.8274893,1.2222414,"{""low"":1.495195,""high"":5.98068}",-2.6579957,-0.44443035,1.495195,5.98068,102.3994,3.2734053,0.049278975,0.015054345,2.7624238,0.56026053,0.20281485,358248480,15,0,false,false,4,107819000,"CoinMarketCap",18869002,18869002,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.18087053,"2024-11-16T01:16:00.000Z","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0916424,0.01830655,"REGULAR","CCC","NEM USD","NEM USD","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",0.018717445,"{""low"":0.018135797,""high"":0.018717445}",0.018135797,28366130,0.018674955,"CCC",0.018674955,8469333,31502694,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.006967549,0.6144765,"{""low"":0.011339,""high"":0.062245}",-0.04393845,-0.70589525,0.011339,0.062245,-52.064236,0.01747462,0.00083192997,0.047607902,0.02126084,-0.0029542912,-0.13895458,164758944,15,0,false,false,6,8999999488,"CoinMarketCap",28366130,28366130,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.00088694505,"2024-11-16T01:20:00.000Z","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.41234,0.05624675,"REGULAR","CCC","Radiant Capital USD","Radiant Capital USD","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-26T00:00:00.000Z",0.05624675,"{""low"":0.0558627,""high"":0.05624675}",0.0558627,19366750,0.055891093,"CCC",0.055891093,23862525,46690406,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.017373752,0.44693625,"{""low"":0.038873,""high"":0.42711}",-0.37086323,-0.8683085,0.038873,0.42711,-79.09788,0.06223122,-0.0059844702,-0.096165076,0.10616329,-0.049916543,-0.47018647,64825240,15,0,false,false,6,1152515328,"CoinMarketCap",19366750,19366750,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.004364509,"2024-11-16T01:17:00.000Z","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36707756,0.016012048,"REGULAR","CCC","Radix USD","Radix USD","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-17T00:00:00.000Z",0.016022395,"{""low"":0.015968125,""high"":0.016022395}",0.015968125,640706,0.016022395,"CCC",0.016022395,1321067,1050087,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0028210487,0.21386163,"{""low"":0.013191,""high"":0.085817}",-0.06980495,-0.81341636,0.013191,0.085817,-65.88074,0.0164445,-0.0004324522,-0.02629768,0.02744069,-0.011428641,-0.4164852,169643360,15,0,false,false,6,10594732032,"CoinMarketCap",640706,640706,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.000058561563,"2024-11-16T01:17:00.000Z","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.157068,1.3487551,"REGULAR","CCC","Router Protocol (Old) USD","Router Protocol (Old) USD","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-20T00:00:00.000Z",2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,"2024-10-29T00:25:00.000Z","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.994922,0.032450877,"REGULAR","CCC","iMe Lab USD","iMe Lab USD","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-22T00:00:00.000Z",0.03246898,"{""low"":0.032335192,""high"":0.03246898}",0.032335192,279472,0.032390784,"CCC",0.032390784,3017160,437912,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.027671877,5.790307,"{""low"":0.004779,""high"":0.144056}",-0.11160513,-0.7747343,0.004779,0.144056,413.55582,0.03260306,-0.00015218183,-0.0046677166,0.050687976,-0.018237099,-0.35979143,14043901,15,0,false,false,6,432774144,"CoinMarketCap",279472,279472,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.0024023578,"2024-11-16T01:17:00.000Z","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1510203,0.10958855,"REGULAR","CCC","TrustSwap USD","TrustSwap USD","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-10T00:00:00.000Z",0.11035367,"{""low"":0.10897321,""high"":0.11035367}",0.10897321,790865,0.11035366,"CCC",0.11035366,769058,434551,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.024506547,0.28803444,"{""low"":0.085082,""high"":0.359196}",-0.24960746,-0.694906,0.085082,0.359196,-10.678464,0.10810272,0.001485832,0.013744632,0.12789637,-0.01830782,-0.14314574,10958325,15,0,false,false,6,99995168,"CoinMarketCap",790865,790865,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.0023076385,"2024-11-16T01:17:00.000Z","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5034577,0.0000014207986,"REGULAR","CCC","Centric Swap USD","Centric Swap USD","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,false,1596067200000,0.0000015589666,"1.4207986E-6 - 1.5589666E-6",0.0000014207986,202441,0.0000014774578,"CCC",0.0000014774578,164590,210164,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",4.2079864e-7,0.42079863,"1.0E-6 - 3.9E-5",-0.0000375792,-0.9635693,0.000001,0.000039,-66.666664,0.00000116,2.6079863e-7,0.2248264,0.000001785,-3.6420136e-7,-0.20403437,140941,15,0,false,false,8,99199057920,"CoinMarketCap",202441,202441,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-2.1687129e-8,1731719820,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.793212,0.00067014963,"REGULAR","CCC","twurtle the turtle USD",,,"UTC","UTC",0,"ccc_market",false,false,,0.00067014963,"6.606593E-4 - 6.7014963E-4",0.0006606593,23908,0.0006679806,"CCC",0.0006679806,,,,,,0.000009490352,0.014364972,"6.606593E-4 - 6.7014963E-4",0,0,0.0006606593,0.00067014963,,,,,,,,670148,15,0,false,false,6,999998144,"CoinMarketCap",23908,23908,"TWURTLE","USD=X",,-0.00012568838,1731719520,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02028745,3.3017104,"REGULAR","CCC","FLEX USD","FLEX USD","finmb_FLEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-24T00:00:00.000Z",3.3018272,"{""low"":3.3007154,""high"":3.3018272}",3.3007154,1138,3.3011603,"CCC",3.3011603,75,0,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png",3.2493374,62.042225,"{""low"":0.052373,""high"":5.003106}",-1.7013958,-0.3400679,0.052373,5.003106,575.4585,3.2993984,0.002311945,0.0007007171,1.8179914,1.483719,0.81613094,325763072,15,0,false,false,4,98664936,"CoinMarketCap",1138,1138,"FLEX","USD=X","https://coinmarketcap.com/currencies/flex",0.0006697178,"2024-11-16T01:17:00.000Z","FLEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6373534,0.41247416,"REGULAR","CCC","Carbify USD","Carbify USD","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-18T00:00:00.000Z",0.41349334,"{""low"":0.41238004,""high"":0.41349334}",0.41238004,178738,0.4125585,"CCC",0.4125585,185615,190067,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.06555617,0.18896733,"{""low"":0.346918,""high"":8.417801}",-8.005327,-0.95099986,0.346918,8.417801,-65.85557,0.54025733,-0.12778318,-0.23652281,1.436419,-1.0239449,-0.7128455,0,15,0,false,false,6,0,"CoinMarketCap",178738,178738,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.018280149,"2024-11-16T01:12:00.000Z","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.358938,0.0010715551,"REGULAR","CCC","Autonio USD","Autonio USD","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",0.0010778906,"{""low"":0.0010672907,""high"":0.0010778906}",0.0010672907,267484,0.0010683755,"CCC",0.0010683755,273989,280185,"2017-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.000017555081,0.016655674,"{""low"":0.001054,""high"":0.006727}",-0.005655445,-0.8407083,0.001054,0.006727,5.643153,0.00120816,-0.00013660488,-0.113068536,0.00134181,-0.0002702549,-0.20141071,0,15,0,false,false,6,0,"CoinMarketCap",267484,267484,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",-0.00019444397,"2024-11-16T01:17:00.000Z","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0571355,1.712434,"REGULAR","CCC","Pluton USD","Pluton USD","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",1.7737001,"{""low"":1.6839345,""high"":1.7737001}",1.6839345,371821,1.7448694,"CCC",1.7448694,341958,622642,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.26007104,0.17906752,"{""low"":1.452363,""high"":8.925972}",-7.213538,-0.80815154,1.452363,8.925972,-73.678925,1.9757173,-0.26328325,-0.13325958,2.9286964,-1.2162623,-0.41529137,16598652,15,0,false,false,4,9693017,"CoinMarketCap",371821,371821,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.017913342,"2024-11-16T01:16:00.000Z","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6318731,0.0033553583,"REGULAR","CCC","Taraxa USD","Taraxa USD","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-22T00:00:00.000Z",0.0033553583,"{""low"":0.003322432,""high"":0.0033553583}",0.003322432,283949,0.0033486837,"CCC",0.0033486837,265076,305275,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.00038435822,0.12936999,"{""low"":0.002971,""high"":0.023233}",-0.019877642,-0.85557795,0.002971,0.023233,-71.383545,0.00433418,-0.0009788219,-0.22583784,0.005574025,-0.002218667,-0.39803675,15887648,15,0,false,false,6,4735007744,"CoinMarketCap",283949,283949,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.00012645498,"2024-11-16T01:17:00.000Z","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5417633,0.0013307475,"REGULAR","CCC","Kommunitas USD","Kommunitas USD","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-03T00:00:00.000Z",0.0013325192,"{""low"":0.0013261338,""high"":0.0013325192}",0.0013261338,172216,0.0013268918,"CCC",0.0013268918,200251,235729,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00030174747,0.2932434,"{""low"":0.001029,""high"":0.007578}",-0.006247252,-0.8243933,0.001029,0.007578,4.11067,0.00131832,0.000012427452,0.0094267335,0.00162212,-0.00029137253,-0.17962451,1728015,15,0,false,false,6,1298529536,"CoinMarketCap",172216,172216,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.000020205393,"2024-11-16T01:16:00.000Z","KOM"
