"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","tradeable","cryptoTradeable","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.376712,0.0014512822,"REGULAR","Zebec Network USD","Zebec Network USD",false,false,11974096,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.00011217338,0.001466394,"0.0013833996 - 0.001466394",0.0013833996,11974096,0.0014233349,"CCC",0.0014233349,14027275,20669508,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0007592822,1.0972286,"6.92E-4 - 0.037029",-0.03557772,-0.96080685,0.000692,0.037029,-95.93522,0.001198,0.00025328214,0.2114208,0.0010809,0.00037038221,0.34266096,107537744,15,0,"[]",1741506780,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,false,1712361600000,6,74098434048,"CoinMarketCap",11974096,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.33255276,0.11085536,"REGULAR","Polkadex USD","Polkadex USD",false,false,149259,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.00036988407,0.11087381,"{""low"":0.10923003,""high"":0.11087381}",0.10923003,149259,0.10924289,"CCC",0.10924289,106577,148389,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.054180365,0.9559835,"{""low"":0.056675,""high"":1.321879}",-1.2110237,-0.91613805,0.056675,1.321879,-90.96247,0.1550233,-0.044167943,-0.28491163,0.13644494,-0.025589578,-0.18754508,926750,15,0,"[]","2025-03-09T07:52:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",149259,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5908975,0.0000116358,"REGULAR","Bonk USD","Bonk USD",false,false,54028684,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-6.9164344e-8,0.000011738638,"1.1479616E-5 - 1.1738638E-5",0.000011479616,54028684,0.000011669853,"CCC",0.000011669853,291369357,124185255,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",6.3579955e-7,0.057799958,"1.1E-5 - 5.9E-5",-0.000047364203,-0.8027831,0.000011,0.000059,-61.290325,0.00001982,-0.0000081842,-0.41292635,0.000025785,-0.000014149201,-0.54873765,904758656,15,0,"[]",1741506720,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,false,1672358400000,6,77756465414144,"CoinMarketCap",54028684,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.18091,1.8310655,"REGULAR","Raydium USD","Raydium USD",false,false,44125248,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.14165962,1.923872,"{""low"":1.800344,""high"":1.923872}",1.800344,44125248,1.8869278,"CCC",1.8869278,143249766,117739154,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.5940316,0.48020637,"{""low"":1.237034,""high"":8.645929}",-6.8148637,-0.7882165,1.237034,8.645929,55.484272,5.072893,-3.2418275,-0.63904905,3.8967826,-2.0657172,-0.5301084,532561696,15,0,"[]","2025-03-09T07:54:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-21T00:00:00.000Z",4,290847968,"CoinMarketCap",44125248,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8577725,0.00043257847,"REGULAR","Helium Mobile USD","Helium Mobile USD",false,false,1032569,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.000008188421,0.00043693418,"4.2809028E-4 - 4.3693418E-4",0.00042809028,1032569,0.0004320948,"CCC",0.0004320948,4412729,1996774,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000026578462,0.06546419,"4.06E-4 - 0.006813",-0.0063804216,-0.9365069,0.000406,0.006813,-89.17738,0.00064312,-0.0002105415,-0.32737517,0.00091987,-0.00048729152,-0.52973956,38620604,15,0,"[]",1741506720,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,false,1682035200000,6,89280004096,"CoinMarketCap",1032569,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00611691,3.0376039,"REGULAR","Helium USD","Helium USD",false,false,2405877,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.00018572807,3.0492296,"{""low"":3.0192294,""high"":3.0492296}",3.0192294,2405877,3.0199583,"CCC",3.0199583,17991145,5890774,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.19755292,0.06955964,"{""low"":2.840051,""high"":10.107904}",-7.0703006,-0.6994823,2.840051,10.107904,-65.927216,3.714838,-0.6772342,-0.18230517,6.1031027,-3.0654988,-0.5022853,544268224,15,0,"[]","2025-03-09T07:54:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-08T00:00:00.000Z",4,179176832,"CoinMarketCap",2405877,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7746015,0.09979289,"REGULAR","DOLA Borrowing Right USD","DOLA Borrowing Right USD",false,false,4757,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.0007670522,0.10013204,"{""low"":0.099541344,""high"":0.10013204}",0.099541344,4757,0.10013204,"CCC",0.10013204,22201,19359,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.05795489,1.3852212,"{""low"":0.041838,""high"":0.214051}",-0.1142581,-0.53378916,0.041838,0.214051,9.471476,0.118688,-0.018895112,-0.15919985,0.1042055,-0.0044126064,-0.042345237,0,15,0,"[]","2025-03-09T07:53:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",4757,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7057037,0.05934575,"REGULAR","Kamino Finance USD","Kamino Finance USD",false,false,3365759,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.0010298304,0.060346175,"{""low"":0.059340045,""high"":0.060346175}",0.059340045,3365759,0.05983448,"CCC",0.05983448,15708352,9172278,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.03990175,2.052137,"{""low"":0.019444,""high"":0.247787}",-0.18844125,-0.7604969,0.019444,0.247787,47.612118,0.09972282,-0.04037707,-0.40489298,0.10893098,-0.049585234,-0.45519865,0,15,0,"[]","2025-03-09T07:52:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",3365759,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6236781,0.05482526,"REGULAR","Zeta USD","Zeta USD",false,false,821839,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.00033981353,0.05519914,"{""low"":0.054628752,""high"":0.05519914}",0.054628752,821839,0.054821346,"CCC",0.054821346,1377584,947671,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.032030262,1.4051442,"{""low"":0.022795,""high"":0.119592}",-0.06476674,-0.54156417,0.022795,0.119592,-52.485527,0.05626876,-0.0014434978,-0.025653629,0.06144,-0.006614737,-0.10766174,0,15,0,"[]","2025-03-09T07:53:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",821839,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6773694,0.18988632,"REGULAR","Shuffle USD","Shuffle USD",false,false,1207438,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.0052238256,0.1901361,"{""low"":0.18678279,""high"":0.1901361}",0.18678279,1207438,0.1890268,"CCC",0.1890268,1142843,1198785,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.043036312,0.29306307,"{""low"":0.14685,""high"":0.601686}",-0.41179967,-0.6844096,0.14685,0.601686,-64.319664,0.20821078,-0.018324465,-0.0880092,0.27855024,-0.08866392,-0.31830496,47651084,15,0,"[]","2025-03-09T07:53:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-19T00:00:00.000Z",6,250945328,"CoinMarketCap",1207438,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3725233,2.3771434,"REGULAR","Jito USD","Jito USD",false,false,36798072,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.008888483,2.38752,"{""low"":2.324141,""high"":2.38752}",2.324141,36798072,2.324141,"CCC",2.324141,83817502,67213611,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.7015934,0.41872424,"{""low"":1.67555,""high"":5.281934}",-2.9047904,-0.5499483,1.67555,5.281934,-11.640167,2.8024783,-0.42533493,-0.151771,2.7182982,-0.3411548,-0.1255031,719353472,15,0,"[]","2025-03-09T07:53:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-07T00:00:00.000Z",4,302612576,"CoinMarketCap",36798072,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008435931,"REGULAR","SonicSwap USD",,false,false,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,"[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,false,1637625600000,6,0,"CoinMarketCap",0,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0027050015,"REGULAR","Maxcoin USD","Maxcoin USD",false,false,3,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0027050015,"0.0027050015 - 0.0027050015",0.0027050015,3,0.0027050015,"CCC",0.0027050015,17,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0017500015,1.8324623,"9.55E-4 - 0.005392",-0.0026869986,-0.4983306,0.000955,0.005392,-12.910498,0.00201194,0.0006930614,0.34447417,0.001936725,0.0007682765,0.3966885,0,15,0,"[]",1741506720,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",3,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.707409,0.12175697,"REGULAR","Parcl USD","Parcl USD",false,false,7191383,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.0060147345,0.12441694,"{""low"":0.12096503,""high"":0.12441694}",0.12096503,7191383,0.1224334,"CCC",0.1224334,27894216,18472391,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.006794974,0.059106264,"{""low"":0.114962,""high"":0.839365}",-0.71760803,-0.85494155,0.114962,0.839365,-77.87689,0.18187094,-0.060113966,-0.3305309,0.2611168,-0.13935983,-0.53370684,26072986,15,0,"[]","2025-03-09T07:53:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-16T00:00:00.000Z",6,214139568,"CoinMarketCap",7191383,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00010271112,"REGULAR","CloudTx USD","CloudTx USD",false,false,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,"[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,false,1666310400000,6,0,"CoinMarketCap",0,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.66763014,0.00012123026,"REGULAR","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",false,false,305,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",8.040006e-7,0.00012257947,"1.2122745E-4 - 1.2257947E-4",0.00012122745,305,0.00012257845,"CCC",0.00012257845,11260,141,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",2.3026223e-7,0.0019029937,"1.21E-4 - 0.001587",-0.0014657697,-0.92361045,0.000121,0.001587,-92.159386,0.0002014,-0.000080169746,-0.3980623,0.00037387,-0.00025263973,-0.6757422,0,15,0,"[]",1741506720,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,false,1716940800000,6,0,"CoinMarketCap",305,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.587686,0.016861228,"REGULAR","MoneyByte USD","PocMon USD",false,false,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.0019966085,0.017498184,"{""low"":0.016715731,""high"":0.017498184}",0.016715731,0,0.016876973,"CCC",0.016876973,1,5,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.014456228,6.0109057,"{""low"":0.002405,""high"":194.44559}",-194.42873,-0.9999133,0.002405,194.44559,-82.47994,0.02945414,-0.012592912,-0.427543,0.7003115,-0.6834503,-0.9759233,0,15,0,"[]","2025-03-09T07:53:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5136048,0.16701978,"REGULAR","Pyth Network USD","Pyth Network USD",false,false,17382338,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.002566874,0.16829236,"{""low"":0.16423145,""high"":0.16829236}",0.16423145,17382338,0.16768497,"CCC",0.16768497,83255348,42581099,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.0034227818,0.020922033,"{""low"":0.163597,""high"":1.150148}",-0.98312825,-0.8547841,0.163597,1.150148,-79.15689,0.23863998,-0.071620196,-0.30011818,0.3329,-0.1658802,-0.4982884,605444672,15,0,"[]","2025-03-09T07:53:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z",6,3624987904,"CoinMarketCap",17382338,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.131752,0.2886594,"REGULAR","Roam USD","Roam USD",false,false,70437192,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",0.024153978,0.2900432,"{""low"":0.25937888,""high"":0.2900432}",0.25937888,70437192,0.27447516,"CCC",0.27447516,90811332,90811332,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.0448654,0.18402997,"{""low"":0.243794,""high"":0.409353}",-0.120693594,-0.2948399,0.243794,0.409353,-34.394817,0.3199045,-0.031245112,-0.09767012,0.3199045,-0.031245112,-0.09767012,0,15,0,"[]","2025-03-09T07:53:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-06T00:00:00.000Z",6,0,"CoinMarketCap",70437192,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3440083,0.0071134334,"REGULAR","Mother Iggy USD","Mother Iggy USD",false,false,2083958,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.00009690737,0.0072511085,"{""low"":0.00696723,""high"":0.0072511085}",0.00696723,2083958,0.0072041424,"CCC",0.0072041424,5521315,3551068,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0024864334,0.53737485,"{""low"":0.004627,""high"":0.240557}",-0.23344357,-0.97042936,0.004627,0.240557,-40.348274,0.011325,-0.0042115664,-0.37188226,0.045327064,-0.03821363,-0.8430643,7014863,15,0,"[]","2025-03-09T07:52:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",2083958,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.08954826,3.4397712,"REGULAR","Bitcoin Gold USD","Bitcoin Gold USD",false,false,1778173,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.0030829906,3.4840581,"{""low"":3.4027097,""high"":3.4840581}",3.4027097,1778173,3.452262,"CCC",3.452262,69883895,7934710,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.95946217,0.3868317,"{""low"":2.480309,""high"":60.525146}",-57.085377,-0.9431679,2.480309,60.525146,-92.74155,5.6740923,-2.234321,-0.39377597,18.6562,-15.216429,-0.81562316,60243888,15,0,"[]","2025-03-09T07:54:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",1778173,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22472587,1.0769047,"REGULAR","STASIS EURO USD","STASIS EURO USD",false,false,1146,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.0024145842,1.0785216,"{""low"":1.076578,""high"":1.0785216}",1.076578,1146,1.0771141,"CCC",1.0771141,514321,69471,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.11002368,0.11379237,"{""low"":0.966881,""high"":1.153983}",-0.07707834,-0.06679331,0.966881,1.153983,-1.8262863,1.0555011,0.021403551,0.020278094,1.0712343,0.005670309,0.005293248,133671800,15,0,"[]","2025-03-09T07:53:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",1146,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.643807,0.020345079,"REGULAR","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",false,false,33,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0.0010868944,0.020346764,"{""low"":0.019253727,""high"":0.020346764}",0.019253727,33,0.019253727,"CCC",0.019253727,8257,677,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0011010785,0.057216715,"{""low"":0.019244,""high"":0.276719}",-0.2563739,-0.92647743,0.019244,0.276719,-77.931755,0.02488006,-0.004534982,-0.18227376,0.035554796,-0.015209718,-0.42778245,28033,15,0,"[]","2025-03-09T07:53:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",33,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.01118839,"REGULAR","Sentiment Token USD",,false,false,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,"[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04396343,0.9972415,"REGULAR","TrueUSD USD","TrueUSD USD",false,true,49443688,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.00043863058,0.9974982,"{""low"":0.9969845,""high"":0.9974982}",0.9969845,49443688,0.9972735,"CCC",0.9972735,64808699,90128710,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.0059804916,0.0060332157,"{""low"":0.991261,""high"":1.033339}",-0.036097527,-0.034932896,0.991261,1.033339,-0.37891865,0.9978317,-0.0005902052,-0.00059148774,0.9993136,-0.0020720959,-0.0020735192,494149184,15,0,"[]","2025-03-09T07:54:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",49443688,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7518113,0.22359888,"REGULAR","Hedera USD","Hedera USD",false,false,249798464,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.008716017,0.23016411,"{""low"":0.22321264,""high"":0.23016411}",0.22321264,249798464,0.22670372,"CCC",0.22670372,769856240,736751624,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.18192388,4.3653,"{""low"":0.041675,""high"":0.400257}",-0.17665811,-0.4413617,0.041675,0.400257,84.7155,0.25896215,-0.03536327,-0.13655768,0.16714121,0.05645767,0.33778423,9439803392,15,0,"[]","2025-03-09T07:54:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-17T00:00:00.000Z",6,42217582592,"CoinMarketCap",249798464,"HBAR"
