"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketPrice","regularMarketTime","exchange","regularMarketChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Forward Protocol USD","Forward Protocol USD",0.0018470868,1734735240,"CCC",-0.93872577,"finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1707177600000,6,1264027648,"CoinMarketCap",187303,187303,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.000017503393,0.0019866594,"0.0018280812 - 0.0019866594",0.0018280812,187303,0.0018654817,"CCC",0.0018654817,158292,155834,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.0010040868,1.1910875,"8.43E-4 - 0.028728",-0.026880914,-0.9357043,0.000843,0.028728,-90.38164,0.00141918,0.00042790687,0.30151698,0.00166942,0.00017766678,0.10642425,2334768,15,0,false,false,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDOHunt app USD",,0.00059217366,1644258420,"CCC",0,"finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COTI USD","COTI USD",0.12674437,"2024-12-20T22:54:00.000Z","CCC",1.0227259,"finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",50025012,50025012,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.0012831241,0.12825298,"{""low"":0.10527375,""high"":0.12825298}",0.10527375,50025012,0.12413982,"CCC",0.12413982,24704552,35919311,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.07704738,1.5503426,"{""low"":0.049697,""high"":0.276579}",-0.14983462,-0.54174256,0.049697,0.276579,73.04406,0.13070132,-0.0039569438,-0.030274704,0.10653176,0.020212613,0.1897332,227165104,15,0,false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salmonation USD","Salmonation USD",0.0003001941,1717463880,"CCC",0,"finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kitten Haimer USD","Kitten Haimer USD",0.24548467,"2024-12-20T22:54:00.000Z","CCC",-13.628529,"finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",1266331,1266331,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.038734958,0.29036757,"{""low"":0.21279244,""high"":0.29036757}",0.21279244,1266331,0.28224704,"CCC",0.28224704,1733935,1024288,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.11266367,0.8482369,"{""low"":0.132821,""high"":1.430654}",-1.1851693,-0.82841086,0.132821,1.430654,-79.47166,0.43619147,-0.1907068,-0.43720892,0.4063211,-0.16083644,-0.39583582,0,15,0,false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neo USD","Neo USD",14.658482,"2024-12-20T22:54:00.000Z","CCC",2.4078646,"finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",102858960,102858960,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.34465694,14.793385,"{""low"":12.636507,""high"":14.793385}",12.636507,102858960,14.080153,"CCC",14.080153,67373979,79883417,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",7.0285616,0.9211842,"{""low"":7.62992,""high"":26.082266}",-11.423784,-0.4379905,7.62992,26.082266,-0.1469791,14.670601,-0.012119293,-0.00082609383,11.6310215,3.02746,0.26029184,1033992192,15,0,false,false,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jupiter USD","Jupiter USD",0.00084062514,1734735240,"CCC",3.4692268,"finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",7443,7443,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.000028185372,0.0009588606,"6.8555167E-4 - 9.588606E-4",0.00068555167,7443,0.0007762634,"CCC",0.0007762634,10836,8404,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00049062516,1.4017862,"3.5E-4 - 0.02797",-0.027129374,-0.9699455,0.00035,0.02797,-80.2444,0.00117378,-0.0003331548,-0.28383073,0.000955965,-0.00011533988,-0.120652825,0,15,0,false,false,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRP USD","XRP USD",2.283134,"2024-12-20T22:54:00.000Z","CCC",0.54204106,"finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,57252380672,"CoinMarketCap",26959958016,26959958016,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.012308836,2.3439445,"{""low"":1.9799688,""high"":2.3439445}",1.9799688,26959958016,2.2482786,"CCC",2.2482786,7203997096,14701670474,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.891995,4.837142,"{""low"":0.391139,""high"":2.864887}",-0.581753,-0.20306316,0.391139,2.864887,259.59128,1.5257369,0.75739706,0.49641392,0.7880745,1.4950595,1.8971043,130714853376,15,0,false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CatDog USD",,9.353351e-7,1687977000,"CCC",0,"finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoothy USD","Smoothy USD",0.0034890214,"2024-12-20T22:54:00.000Z","CCC",-1.7130132,"finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",268760,268760,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.000060809078,0.003565368,"{""low"":0.0033457389,""high"":0.003565368}",0.0033457389,268760,0.0035394893,"CCC",0.0035394893,268161,257878,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00060002133,0.2076917,"{""low"":0.002889,""high"":0.008797}",-0.005307979,-0.6033851,0.002889,0.008797,-13.535303,0.00329662,0.00019240147,0.05836325,0.00508295,-0.0015939286,-0.31358337,17758,15,0,false,false,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat USD","dogwifhat USD",2.119982,"2024-12-20T22:54:00.000Z","CCC",-0.22874887,"finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-19T00:00:00.000Z",4,998844736,"CoinMarketCap",920380416,920380416,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.0048606396,2.1510298,"{""low"":1.7379905,""high"":2.1510298}",1.7379905,920380416,2.0750468,"CCC",2.0750468,720314331,637420254,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",2.05228,30.31343,"{""low"":0.067702,""high"":4.849967}",-2.729985,-0.5628873,0.067702,4.849967,818.4709,2.9961953,-0.8762133,-0.292442,2.3056014,-0.18561935,-0.080508,2117532800,15,0,false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SunWukong USD",,0.0029462718,"2024-12-20T22:54:00.000Z","CCC",-5.912982,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,0,"CoinMarketCap",1493632,1493632,"SUNWUKONG","USD=X",,-0.00018516113,0.0030988306,"{""low"":0.0026010633,""high"":0.0030988306}",0.0026010633,1493632,0.0030988306,"CCC",0.0030988306,,,,,,0.00034520845,0.1327182,"{""low"":0.0026010633,""high"":0.0030988306}",-0.00015255879,-0.049231082,0.0026010633,0.0030988306,,,,,,,,0,15,0,false,false,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pendle USD","Pendle USD",5.3141184,"2024-12-20T22:54:00.000Z","CCC",7.9734206,"finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-29T00:00:00.000Z",4,164738720,"CoinMarketCap",199068528,199068528,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.39242697,5.3141184,"{""low"":4.167638,""high"":5.3141184}",4.167638,199068528,4.8445215,"CCC",4.8445215,114322722,113675561,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",4.2253456,3.8808324,"{""low"":1.088773,""high"":7.517136}",-2.2030177,-0.29306608,1.088773,7.517136,307.32275,5.5307107,-0.21659231,-0.03916175,4.396518,0.91760015,0.20871064,875441088,15,0,false,false,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AASToken USD","AASToken USD",0.06280554,"2024-12-20T22:54:00.000Z","CCC",-7.013663,"finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",490665,490665,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.0047372207,0.067710355,"{""low"":0.062611915,""high"":0.067710355}",0.062611915,490665,0.06695722,"CCC",0.06695722,552449,515710,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.007727541,0.14030178,"{""low"":0.055078,""high"":3.18727}",-3.1244643,-0.9802948,0.055078,3.18727,-95.54236,0.11246036,-0.04965482,-0.44153175,0.30647728,-0.24367175,-0.7950728,0,15,0,false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",3.332954e-10,1734735240,"CCC",-10.867434,"finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1621814400000,8,0,"CoinMarketCap",76,76,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",-4.0636855e-11,3.7393222e-10,"3.313525E-10 - 3.7393222E-10",3.313525e-10,76,3.7393222e-10,"CCC",3.7393222e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",3.332954e-10,,"0.0 - 1.0E-6",-9.996667e-7,-0.9996667,0,0.000001,,2e-8,-1.9666704e-8,-0.9833352,5e-9,-4.6667044e-9,-0.93334085,0,15,0,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORChain USD","THORChain USD",5.248793,"2024-12-20T22:54:00.000Z","CCC",-0.05936989,"finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-07-23T00:00:00.000Z",4,344087328,"CoinMarketCap",565040704,565040704,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.0031180382,5.366876,"{""low"":4.5484257,""high"":5.366876}",4.5484257,565040704,5.20051,"CCC",5.20051,317096100,457711184,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",2.67226,1.0371534,"{""low"":2.576533,""high"":11.448678}",-6.199885,-0.54153717,2.576533,11.448678,-2.6889145,5.9115806,-0.66278744,-0.11211679,4.763101,0.48569202,0.101969704,1806043392,15,0,false,false,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WINkLink USD","WINkLink USD",0.000106021726,1734735240,"CCC",3.5604649,"finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1564617600000,6,993701855232,"CoinMarketCap",64351616,64351616,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",0.0000036450801,0.00010699406,"8.9029534E-5 - 1.0699406E-4",0.000089029534,64351616,0.00010128171,"CCC",0.00010128171,33491026,51732227,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000036021724,0.51459605,"7.0E-5 - 2.5E-4",-0.00014397828,-0.5759131,0.00007,0.00025,8.602154,0.0001041,0.000001921726,0.018460384,0.00009368,0.000012341727,0.13174346,105353984,15,0,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hooked Protocol USD","Hooked Protocol USD",0.41828254,"2024-12-20T22:54:00.000Z","CCC",0.937657,"finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-12-01T00:00:00.000Z",6,210365584,"CoinMarketCap",21656684,21656684,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.003885597,0.42842817,"{""low"":0.3536681,""high"":0.42842817}",0.3536681,21656684,0.40718004,"CCC",0.40718004,18105616,19731878,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.10020855,0.31504792,"{""low"":0.318074,""high"":1.73288}",-1.3145975,-0.75862,0.318074,1.73288,-66.45463,0.48912656,-0.070844024,-0.14483781,0.49275982,-0.074477285,-0.15114318,87992248,15,0,false,false,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dego Finance USD","Dego Finance USD",3.023265,"2024-12-20T22:54:00.000Z","CCC",-0.5512347,"finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",19848424,19848424,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.016757727,3.2059913,"{""low"":2.6152484,""high"":3.2059913}",2.6152484,19848424,2.985203,"CCC",2.985203,10980377,44024340,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",1.9501599,1.8173058,"{""low"":1.073105,""high"":5.30245}",-2.2791853,-0.42983624,1.073105,5.30245,41.550137,2.5204365,0.50282836,0.1995005,1.9089464,1.1143185,0.5837348,63480136,15,0,false,false,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ssv.network USD","ssv.network USD",21.660423,"2024-12-20T22:54:00.000Z","CCC",2.1535532,"finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-22T00:00:00.000Z",2,11663016,"CoinMarketCap",82645200,82645200,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.45663452,21.859842,"{""low"":18.4995,""high"":21.859842}",18.4995,82645200,20.898993,"CCC",20.898993,50464516,67366793,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",6.2705517,0.40744665,"{""low"":15.389872,""high"":65.93225}",-44.271828,-0.6714745,15.389872,65.93225,-22.74428,24.351152,-2.6907291,-0.11049699,26.392748,-4.7323246,-0.17930397,252625872,15,0,false,false,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Journey USD","Crypto Journey USD",0.121663146,"2024-12-20T22:54:00.000Z","CCC",4.495118,"finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",1744,1744,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.0052336454,0.12492252,"{""low"":0.11363246,""high"":0.12492252}",0.11363246,1744,0.117202945,"CCC",0.117202945,4786,4053,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.011381149,0.10320043,"{""low"":0.110282,""high"":9.460291}",-9.338628,-0.9871396,0.110282,9.460291,-94.67093,0.2174214,-0.09575825,-0.440427,0.8610519,-0.73938876,-0.85870403,0,15,0,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maple USD","Maple USD",18.055367,"2024-12-20T22:54:00.000Z","CCC",-2.2020705,"finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-01T00:00:00.000Z",2,4417985,"CoinMarketCap",3136410,3136410,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",-0.40654373,18.621616,"{""low"":16.279137,""high"":18.621616}",16.279137,3136410,18.346504,"CCC",18.346504,3191655,4205344,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",8.561493,0.90179133,"{""low"":9.493874,""high"":35.691853}",-17.636486,-0.49413198,9.493874,35.691853,16.23603,22.53393,-4.4785633,-0.19874755,17.786425,0.26894188,0.015120626,79768352,15,0,false,false,"MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ponke USD","Ponke USD",0.35681242,"2024-12-20T22:54:00.000Z","CCC",3.3634562,"finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",26356430,26356430,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.011610717,0.35681242,"{""low"":0.29556927,""high"":0.35681242}",0.29556927,26356430,0.33871254,"CCC",0.33871254,33623542,23596598,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.3350824,15.420267,"{""low"":0.02173,""high"":0.840857}",-0.4840446,-0.57565624,0.02173,0.840857,324.31558,0.530465,-0.17365259,-0.32735917,0.41649327,-0.05968085,-0.14329368,198225072,15,0,false,false,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameX USD","GameX USD",0.00016620712,1701368040,"CCC",0,"finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ether.fi USD","ether.fi USD",2.1352575,"2024-12-20T22:54:00.000Z","CCC",0.7640716,"finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-18T00:00:00.000Z",4,209432912,"CoinMarketCap",277559456,277559456,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.016191244,2.1470048,"{""low"":1.7999902,""high"":2.1470048}",1.7999902,277559456,2.080084,"CCC",2.080084,181206886,257165445,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",1.0328685,0.93693656,"{""low"":1.102389,""high"":8.571553}",-6.4362955,-0.7508902,1.102389,8.571553,-37.09813,2.0960848,0.03917265,0.018688485,2.0596151,0.07564235,0.03672645,447193184,15,0,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnMarshal USD","UnMarshal USD",0.09482441,"2024-12-20T22:54:00.000Z","CCC",-4.3866806,"finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-30T00:00:00.000Z",6,62932276,"CoinMarketCap",624222,624222,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.0043504834,0.09997857,"{""low"":0.08529226,""high"":0.09997857}",0.08529226,624222,0.0994849,"CCC",0.0994849,491794,760005,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.04822741,1.0349896,"{""low"":0.046597,""high"":0.408089}",-0.3132646,-0.76763797,0.046597,0.408089,-28.669453,0.08827508,0.0065493286,0.07419227,0.08421596,0.01060845,0.1259672,5967516,15,0,false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FWOG (ETH) USD",,1.9624065e-10,1734735240,"CCC",-11.85551,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",41,41,"FWOG","USD=X",,-2.6394525e-11,2.2263517e-10,"1.9624065E-10 - 2.2263517E-10",1.9624065e-10,41,2.2263517e-10,"CCC",2.2263517e-10,,,,,,0,0,"1.9624065E-10 - 2.2263517E-10",-2.6394525e-11,-0.118555054,1.9624065e-10,2.2263517e-10,,,,,,,,0,15,0,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rocket Pool USD","Rocket Pool USD",11.877174,"2024-12-20T22:54:00.000Z","CCC",-1.6003451,"finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-07-18T00:00:00.000Z",2,20988204,"CoinMarketCap",13777187,13777187,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.19316673,12.139392,"{""low"":10.207871,""high"":12.139392}",10.207871,13777187,11.843002,"CCC",11.843002,11796032,16002413,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",3.3139458,0.38699722,"{""low"":8.563229,""high"":39.00898}",-27.131805,-0.6955272,8.563229,39.00898,-59.053158,12.609381,-0.73220634,-0.058068383,13.927683,-2.0505085,-0.14722538,249280560,15,0,false,false,"RPL"
