"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26517993,"CCC",0.26517993,3333681,4770377,"2020-12-28T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.032303095,0.13958283,"{""low"":0.231426,""high"":0.780991}",-0.5172619,-0.66231483,0.231426,0.780991,-54.24999,0.2966098,-0.032880694,-0.11085505,0.36826444,-0.10453534,-0.28385946,131864544,15,0,-2.406549,0.2637291,"[]","2026-03-07T11:54:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"SafePal USD","SafePal USD","https://coinmarketcap.com/currencies/safepal",-0.006503284,0.2675002,"{""low"":0.26300147,""high"":0.2675002}",0.26300147,2954527,false,false,"REGULAR",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",2954527,2954527,"SFP","USD=X","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008435931,"CCC",0.00008435931,0,0,"2021-11-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"{""low"":8,""high"":5}",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,0,0.00008435931,"[]","2022-12-29T18:30:00.000Z","CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,,"SonicSwap USD","https://coinmarketcap.com/",0,0.00008435931,"{""low"":8.435931,""high"":5}",0.00008435931,0,false,false,"REGULAR",false,"2021-11-23T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SONIC","USD=X","SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009193329,"CCC",0.00009193329,312710,105439,"2021-12-15T00:00:00.000Z",30000001024,18877337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.000022733984,0.3343233,"{""low"":6.8,""high"":5}",-0.001201266,-0.92977244,0.000068,0.001292,-91.726616,0.00014112,-0.00005038602,-0.35704377,0.000300575,-0.000209841,-0.698132,1547576,15,0,-2.9342022,0.000090733985,"[]","2026-03-07T11:53:00.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"SIDUS USD","SIDUS USD","https://coinmarketcap.com/currencies/sidus",-0.000002742796,0.00009261728,"{""low"":8.994732,""high"":5}",0.00008994732,89019,false,false,"REGULAR",false,"2021-12-09T00:00:00.000Z",6,17056192512,"CoinMarketCap",89019,89019,"SIDUS","USD=X","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09375115,"CCC",0.09375115,17087097,15600176,"2020-12-25T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.01040142,0.12570757,"{""low"":0.082743,""high"":0.384535}",-0.2913906,-0.7577739,0.082743,0.384535,-59.30371,0.10910372,-0.0159593,-0.14627641,0.1782246,-0.08508018,-0.4773762,130804120,15,0,-3.3294187,0.09314442,"[]","2026-03-07T11:53:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"1inch USD","1inch USD","https://coinmarketcap.com/currencies/1inch",-0.0032079741,0.09411214,"{""low"":0.09201628,""high"":0.09411214}",0.09201628,10302068,false,false,"REGULAR",false,"2020-12-25T00:00:00.000Z",6,1404315136,"CoinMarketCap",10302068,10302068,"1INCH","USD=X","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009827244,"CCC",0.0009827244,0,0,"2017-04-17T00:00:00.000Z",0,10123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,0,0.0009827244,"[]","2026-03-07T11:53:00.000Z","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"Coinonat USD","Coinonat USD","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,75,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",75,75,"CXT","USD=X","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18353027,"CCC",0.18353027,35600490,27933208,"2024-07-04T00:00:00.000Z",0,1802745216,"https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.010046929,0.05900275,"{""low"":0.170279,""high"":2.133491}",-1.953165,-0.91547847,0.170279,2.133491,-85.099434,0.2537421,-0.07341617,-0.28933382,0.8048677,-0.62454176,-0.7759558,115845872,15,0,-5.7023206,0.18032593,"[]","2026-03-07T11:53:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"EigenCloud USD","EigenCloud USD","https://coinmarketcap.com/currencies/eigencloud",-0.01090458,0.18391845,"{""low"":0.17944908,""high"":0.18391845}",0.17944908,17654494,false,false,"REGULAR",false,"2024-10-01T00:00:00.000Z",6,642424960,"CoinMarketCap",17654494,17654494,"EIGEN","USD=X","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00029402116,"CCC",0.00029402116,1260246,654451,"2025-07-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.00008686604,0.45718968,"{""low"":1.9,""high"":4}",-0.017651135,-0.9845568,0.00019,0.017928,-96.90577,0.00030704,-0.00003017395,-0.09827367,0.002878105,-0.002601239,-0.90380263,191037,15,0,0.26341853,0.00027686605,"[]","2026-03-07T11:53:00.000Z","CCC","finmb_MINDFAK_CCC","UTC","UTC",0,"ccc_market",false,"Mindfak By Matt Furie USD","Mindfak By Matt Furie USD","https://coinmarketcap.com/currencies/mindfak-by-matt-furie",7.2739203e-7,0.0002963985,"{""low"":2.6964326,""high"":4}",0.00026964326,635831,false,false,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,690000000,"CoinMarketCap",635831,635831,"MINDFAK","USD=X","MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00026159774,"CCC",0.00026159774,0,0,"2021-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"{""low"":1.56,""high"":4}",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,0,0.00026159774,"[]","2023-09-01T18:30:00.000Z","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"Satoshi USD","Satoshi USD","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"{""low"":2.6159774,""high"":4}",0.00026159774,27901,false,false,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,0,0.008241397,"[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"Proof Of Liquidity USD","Proof Of Liquidity USD","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,false,false,"REGULAR",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00089922536,"CCC",0.00089922536,0,0,"2015-05-21T00:00:00.000Z",0,10830050,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00012522534,0.16178985,"{""low"":7.74,""high"":4}",-0.0010977747,-0.5497119,0.000774,0.001997,-8.265305,0.000899,2.2538006e-7,0.00025070086,0.00108668,-0.00018745463,-0.17250215,0,15,0,0,0.00089922536,"[]","2026-03-07T11:54:00.000Z","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"ARbit USD","ARbit USD","https://coinmarketcap.com/currencies/arbit",0,0.00089922536,"{""low"":8.9922536,""high"":4}",0.00089922536,8,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"ARB","USD=X","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.000282e-7,"CCC",7.000282e-7,4292,0,"2024-10-16T00:00:00.000Z",10000000000,4459237888,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0,0,"{""low"":7.000282,""high"":7}",-0.0044963,-0.9998444,7.000282e-7,0.004497,-99.69231,0.0000294,-0.000028699971,-0.9761895,0.00012874,-0.00012803996,-0.9945624,3121,15,0,0,7.000282e-7,"[]","2025-12-16T21:02:00.000Z","CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,,"Dagknight Dog USD","https://coinmarketcap.com/currencies/dagknight-dog",0,7.000282e-7,"{""low"":7.000282,""high"":7}",7.000282e-7,0,false,false,"REGULAR",false,"2024-10-17T00:00:00.000Z",8,4459237888,"CoinMarketCap",0,0,"DOGK","USD=X","DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8284816e-8,"CCC",2.8284816e-8,,,"2024-08-07T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",0,0,"{""low"":2.8284816,""high"":8}",0,0,2.8284816e-8,2.8284816e-8,,,,,,,,24604,15,0,0,2.8284816e-8,"[]","2026-02-17T21:03:00.000Z","CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,,"Dogy USD","https://coinmarketcap.com/currencies/dogy",0,2.8284816e-8,"{""low"":2.8284816,""high"":8}",2.8284816e-8,49302,false,false,"REGULAR",false,"2024-08-07T00:00:00.000Z",8,869874270208,"CoinMarketCap",49302,49302,"DOGY","USD=X","DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000129693,"CCC",0.00000129693,97484,98849,"2024-05-23T00:00:00.000Z",6249999872,6247861760,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",3.0088006e-7,0.30088007,"{""low"":1,""high"":6}",-0.00009069912,-0.98586,0.000001,0.000092,-80,0.000001,3.0088006e-7,0.30088007,0.000001705,-4.0412e-7,-0.23702051,0,15,0,0.18712778,0.0000013008801,"[]","2026-03-07T11:53:00.000Z","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"Radx AI USD","Radx AI USD","https://coinmarketcap.com/currencies/radx-ai",2.429715e-9,0.0000013114201,"{""low"":1.2771803,""high"":6}",0.0000012771803,82525,false,false,"REGULAR",false,"2024-05-23T00:00:00.000Z",8,0,"CoinMarketCap",82525,82525,"RADX","USD=X","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008199169,"CCC",0.00008199169,345325,164904,"2025-06-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.0000063058833,0.08521464,"{""low"":7.4,""high"":5}",-0.007257694,-0.9890561,0.000074,0.007338,-95.83333,0.00012428,-0.00004397412,-0.353831,0.000770575,-0.0006902691,-0.89578444,80305,15,0,-4.646714,0.00008030589,"[]","2026-03-07T11:54:00.000Z","CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,,"Courage The Dog USD","https://coinmarketcap.com/currencies/courage-the-dog",-0.000003913432,0.00008340647,"{""low"":7.946085,""high"":5}",0.00007946085,165697,false,false,"REGULAR",false,"2025-05-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",165697,165697,"CCDOG","USD=X","CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000036364007,"CCC",0.000036364007,109,92,"2023-06-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"{""low"":3.6,""high"":5}",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,0,0.000036364007,"[]","2023-09-08T18:30:00.000Z","CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,"peipei USD","peipei USD","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"{""low"":3.6364007,""high"":5}",0.000036364007,485,false,false,"REGULAR",false,"2023-07-02T00:00:00.000Z",6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000018583707,"CCC",0.000018583707,48,0,"2024-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0000019072249,0.1121897,"{""low"":1.7,""high"":5}",-0.0015120928,-0.9876504,0.000017,0.001531,-98.7308,0.00002304,-0.000004132775,-0.1793739,0.00006135,-0.000042442778,-0.6918138,0,15,0,-5.6680126,0.000018907225,"[]","2026-03-07T11:53:00.000Z","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"Boblles USD","Boblles USD","https://coinmarketcap.com/currencies/boblles",-0.0000011360553,0.000018907225,"{""low"":1.8583707,""high"":5}",0.000018583707,2,false,false,"REGULAR",false,"2025-01-06T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BOBLS","USD=X","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00019044781,"CCC",0.00019044781,0,0,"2018-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"{""low"":1.77,""high"":4}",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,0,0.00019044781,"[]","2022-07-10T18:25:00.000Z","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,,"BLAST USD","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"{""low"":1.9044781,""high"":4}",0.00019044781,0,false,false,"REGULAR",false,"2018-10-08T00:00:00.000Z",6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000021797157,"CCC",0.000021797157,52773,52206,"2024-01-03T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000015599668,3.1199336,"{""low"":5,""high"":6}",-0.00029040035,-0.93376315,0.000005,0.000311,-88.65979,0.00002142,-8.203333e-7,-0.038297538,0.000025685,-0.0000050853323,-0.1979884,205996,15,0,-5.505528,0.000020599668,"[]","2026-03-07T11:53:00.000Z","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"ZKFair USD","ZKFair USD","https://coinmarketcap.com/currencies/zkfair",-0.0000012001965,0.000021900123,"{""low"":1.9899431,""high"":5}",0.000019899431,49897,false,false,"REGULAR",false,"2024-01-03T00:00:00.000Z",6,10000000000,"CoinMarketCap",49897,49897,"ZKF","USD=X","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00015998547,"CCC",0.00015998547,53614,55178,"2019-08-08T00:00:00.000Z",0,597085504,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00012300491,3.6177914,"{""low"":3.4,""high"":5}",-0.003239995,-0.9537813,0.000034,0.003397,-87.17949,0.00018282,-0.000025815098,-0.141205,0.00029877,-0.0001417651,-0.47449574,45061,15,0,-3.6811507,0.0001570049,"[]","2026-03-07T11:53:00.000Z","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"Ferrum Network USD","Ferrum Network USD","https://coinmarketcap.com/currencies/ferrum-network",-0.0000060004822,0.00016898992,"{""low"":1.5699315,""high"":4}",0.00015699315,54577,false,false,"REGULAR",false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",54577,54577,"FRM","USD=X","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10449394,"CCC",0.10449394,31074726,24895115,"2023-07-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.004004352,0.04029009,"{""low"":0.099388,""high"":0.838189}",-0.73479664,-0.8766479,0.099388,0.838189,-81.32617,0.1348269,-0.031434543,-0.23314741,0.30572814,-0.20233577,-0.661816,23273620,15,0,-2.4785404,0.103392355,"[]","2026-03-07T11:55:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,,"Arkham USD","https://coinmarketcap.com/currencies/arkham",-0.0026277527,0.10480654,"{""low"":0.102488354,""high"":0.10480654}",0.102488354,21236554,false,false,"REGULAR",false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",21236554,21236554,"ARKM","USD=X","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010142733,"CCC",0.0010142733,3363417,1596447,"2024-04-17T00:00:00.000Z",7000000000,7000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png",0.00009082386,0.09550353,"{""low"":9.51,""high"":4}",-0.045170177,-0.9774556,0.000951,0.046212,-93.09133,0.00187572,-0.0008338961,-0.44457388,0.00689722,-0.005855396,-0.84895015,988567,15,0,2.7103624,0.0010418239,"[]","2026-03-07T11:53:00.000Z","CCC","finmb_ESX_CCC","UTC","UTC",0,"ccc_market",false,"EstateX USD","EstateX USD","https://coinmarketcap.com/currencies/estatex",0.00002749206,0.001042021,"{""low"":0.0010111819,""high"":0.001042021}",0.0010111819,921065,false,false,"REGULAR",false,"2025-06-19T00:00:00.000Z",6,948881152,"CoinMarketCap",921065,921065,"ESX","USD=X","ESX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00021996914,"CCC",0.00021996914,108509,53913,"2021-10-13T00:00:00.000Z",100000000,99773872,"https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.000019996442,0.09998221,"{""low"":2,""high"":4}",-0.037596002,-0.9941824,0.0002,0.037816,-96.7446,0.0016304,-0.0014104035,-0.865066,0.00359088,-0.0033708834,-0.93873465,15078,15,0,0.00281739,0.00021999644,"[]","2026-03-07T11:53:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"FireStarter USD","FireStarter USD","https://coinmarketcap.com/currencies/firestarter",6.184564e-9,0.00022001716,"{""low"":2.1996089,""high"":4}",0.00021996089,58765,false,false,"REGULAR",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",58765,58765,"FLAME","USD=X","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21452531,"CCC",0.21452531,12250548,7427511,"2025-05-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.19377421,9.831762,"{""low"":0.019709,""high"":0.731569}",-0.5180858,-0.7081844,0.019709,0.731569,833.14197,0.1733162,0.04016702,0.23175572,0.26272196,-0.04923874,-0.18741769,213483216,15,0,-4.5007114,0.21348321,"[]","2026-03-07T11:53:00.000Z","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,"BUILDon USD","BUILDon USD","https://coinmarketcap.com/currencies/buildon",-0.010061085,0.21579099,"{""low"":0.2091352,""high"":0.21579099}",0.2091352,4750261,false,false,"REGULAR",false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",4750261,4750261,"B","USD=X","B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,0,0.98554325,"[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,"Ratio Stable Coin USD","Ratio Stable Coin USD","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,false,false,"REGULAR",false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,0,16.6243,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,,"Xfinance USD","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,false,false,"REGULAR",false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000022799491,"CCC",0.000022799491,0,0,"2019-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"{""low"":1.2,""high"":5}",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,0,0.000022799491,"[]","2022-08-17T18:27:00.000Z","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,,"NOVA USD","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"{""low"":2.2799491,""high"":5}",0.000022799491,0,false,false,"REGULAR",false,"2019-10-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NOVA","USD=X","NOVA"
