"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoshi USD","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"REGULAR","Satoshi USD",false,false,"[]",1693593000,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin SV USD","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,2.2161076,32.226128,"REGULAR","Bitcoin SV USD",false,false,"[]","2025-03-12T10:53:00.000Z",false,"2018-11-09T00:00:00.000Z",2,19836546,"CoinMarketCap",55946356,55946356,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.6986828,32.582684,"{""low"":31.329868,""high"":32.582684}",31.329868,55946356,31.7739,"CCC",31.7739,66742119,61120908,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",1.6674023,0.05456387,"{""low"":30.558725,""high"":116.64688}",-84.42075,-0.7237292,30.558725,116.64688,-73.22309,40.799614,-8.573486,-0.21013646,51.226654,-19.000526,-0.37091094,639255040,15,0,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proof Of Liquidity USD","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"REGULAR","Proof Of Liquidity USD",false,false,"[]","2023-10-31T18:19:00.000Z",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARbit USD","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00078956754,"REGULAR","ARbit USD",false,false,"[]",1741776660,false,1510185600000,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00078956754,"7.8956754E-4 - 7.8956754E-4",0.00078956754,1,0.00078956754,"CCC",0.00078956754,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00026156753,0.49539304,"5.28E-4 - 0.003604",-0.0028144324,-0.7809191,0.000528,0.003604,8.071136,0.00099032,-0.00020075246,-0.20271474,0.000861805,-0.00007223745,-0.08382111,0,15,0,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,2.6183877,0.000109909364,"REGULAR","Dagknight Dog USD",false,false,"[]",1741776660,false,1729123200000,6,4459237888,"CoinMarketCap",2613,2613,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.000002804416,0.00011068378,"1.08276276E-4 - 1.1068378E-4",0.000108276276,2613,0.00010951358,"CCC",0.00010951358,18217,4230,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000007909366,0.077542804,"1.02E-4 - 0.002677",-0.0025670906,-0.95894307,0.000102,0.002677,-93.10576,0.00016506,-0.00005515064,-0.33412477,0.000619069,-0.00050915964,-0.8224603,490112,15,0,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,5.042937,3.209344e-8,"REGULAR","Dogy USD",false,false,"[]",1741776660,false,1722988800000,8,869874270208,"CoinMarketCap",130990,130990,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",1.5407515e-9,3.2395587e-8,"3.04749E-8 - 3.2395587E-8",3.04749e-8,130990,3.04749e-8,"CCC",3.04749e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",1.6185382e-9,0.053110532,"3.04749E-8 - 3.2395587E-8",-3.0214764e-10,-0.009326815,3.04749e-8,3.2395587e-8,,,,,,,,27917,15,0,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radx AI USD","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,0.41419142,0.0000060986413,"REGULAR","Radx AI USD",false,false,"[]",1741776660,false,1716422400000,8,0,"CoinMarketCap",276514,276514,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",2.5155714e-8,0.0000061291166,"6.07784E-6 - 6.1291166E-6",0.00000607784,276514,0.000006108954,"CCC",0.000006108954,313729,299789,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000020986413,0.52466035,"4.0E-6 - 7.4E-5",-0.00006790136,-0.9175859,0.000004,0.000074,-25,0.00000586,2.386414e-7,0.04072379,0.000008185,-0.000002086359,-0.2549003,0,15,0,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Multibit USD","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,7.573496,0.0054561556,"REGULAR","Multibit USD",false,false,"[]","2025-03-12T10:51:00.000Z",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",3076548,3076548,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.00038412958,0.0055462485,"{""low"":0.0049532084,""high"":0.0055462485}",0.0049532084,3076548,0.005010255,"CCC",0.005010255,4100512,2916096,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00050294725,0.101539694,"{""low"":0.0049532084,""high"":0.22747}",-0.22201385,-0.9760138,0.0049532084,0.22747,-96.329124,0.00875266,-0.0032965043,-0.37662885,0.022378825,-0.01692267,-0.7561912,5183348,15,0,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boblles USD","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,5.336994,0.0014962574,"REGULAR","Boblles USD",false,false,"[]",1741776660,false,1736121600000,6,0,"CoinMarketCap",325905,325905,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.00007580931,0.0015254926,"0.0014744017 - 0.0015254926",0.0014744017,325905,0.0014744017,"CCC",0.0014744017,226068,345660,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0010432574,2.3029966,"4.53E-4 - 0.00407",-0.0025737425,-0.6323692,0.000453,0.00407,-42.274166,0.00147266,0.000023597386,0.016023649,0.001582422,-0.00008616457,-0.05445107,0,15,0,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"REGULAR","BLAST USD",false,false,"[]",1657477500,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKFair USD","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,5.0176005,0.0001369169,"REGULAR","ZKFair USD",false,false,"[]",1741776660,false,1704240000000,6,10000000000,"CoinMarketCap",2493449,2493449,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.0000065417116,0.00014033647,"1.2884267E-4 - 1.4033647E-4",0.00012884267,2493449,0.00013067409,"CCC",0.00013067409,1661796,1452178,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000008074232,0.06266738,"1.2884267E-4 - 0.010066",-0.009929083,-0.9863981,0.00012884267,0.010066,-98.65507,0.0002862,-0.00014928309,-0.5216041,0.00062402,-0.0004871031,-0.7805889,1369169,15,0,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferrum Network USD","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,13.984812,0.0012386576,"REGULAR","Ferrum Network USD",false,false,"[]",1741776660,false,1567036800000,6,287009856,"CoinMarketCap",201139,201139,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.00015197112,0.0013241153,"0.0010409304 - 0.0013241153",0.0010409304,201139,0.0011165717,"CCC",0.0011165717,359052,265306,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0005106576,0.70145273,"7.28E-4 - 0.113326",-0.11208734,-0.98906994,0.000728,0.113326,-98.79553,0.00267492,-0.0014362624,-0.5369366,0.011115185,-0.009876527,-0.8885616,355506,15,0,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainlink USD","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,0.38401887,13.125161,"REGULAR","Chainlink USD",false,true,"[]","2025-03-12T10:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",682124992,682124992,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.050210953,13.40761,"{""low"":12.667999,""high"":13.40761}",12.667999,682124992,13.110792,"CCC",13.110792,888634625,752859802,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",4.9875126,0.6128936,"{""low"":8.137649,""high"":30.805128}",-17.679966,-0.5739293,8.137649,30.805128,-38.88182,19.2486,-6.123439,-0.31812385,16.775284,-3.6501226,-0.21758932,8375164928,15,0,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,-5.903865,0.5353004,"REGULAR","Arkham USD",false,false,"[]","2025-03-12T10:51:00.000Z",false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",216903696,216903696,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.033586323,0.5426489,"{""low"":0.49524707,""high"":0.5426489}",0.49524707,216903696,0.5173291,"CCC",0.5173291,101487433,83481695,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.08976838,0.20148583,"{""low"":0.445532,""high"":3.24898}",-2.7136798,-0.83524054,0.445532,3.24898,-84.674355,0.7903965,-0.25509614,-0.32274452,1.4137435,-0.8784431,-0.62135965,120496112,15,0,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FireStarter USD","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,-7.879588,0.0040537314,"REGULAR","FireStarter USD",false,false,"[]","2025-03-12T10:51:00.000Z",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",140060,140060,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.0003467393,0.0044110175,"{""low"":0.0040307445,""high"":0.0044110175}",0.0040307445,140060,0.0042255106,"CCC",0.0042255106,219320,155662,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.000022986904,0.005702893,"{""low"":0.0040307445,""high"":0.19326}",-0.18920627,-0.97902447,0.0040307445,0.19326,-95.24472,0.01093494,-0.006881208,-0.62928635,0.02193914,-0.01788541,-0.8152284,277843,15,0,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"REGULAR","NOVA USD",false,false,"[]",1660760820,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clearpool USD","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,11.365653,0.11682727,"REGULAR","Clearpool USD",false,false,"[]","2025-03-12T10:51:00.000Z",false,"2021-10-28T00:00:00.000Z",6,760945984,"CoinMarketCap",7082711,7082711,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.011923052,0.12291021,"{""low"":0.11083031,""high"":0.12291021}",0.11083031,7082711,0.11516152,"CCC",0.11516152,9867917,6390103,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.057013273,0.9531761,"{""low"":0.059814,""high"":0.590474}",-0.47364673,-0.8021466,0.059814,0.590474,-45.150692,0.2508484,-0.13402113,-0.5342714,0.25419536,-0.13736808,-0.5404036,88899240,15,0,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oddz USD","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,5.0927343,0.0034410497,"REGULAR","Oddz USD",false,false,"[]","2025-03-12T10:51:00.000Z",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",178176,178176,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.00016675144,0.003458063,"{""low"":0.0034238596,""high"":0.003458063}",0.0034238596,178176,0.0034498717,"CCC",0.0034498717,222311,191244,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0008560498,0.3311605,"{""low"":0.002585,""high"":0.02795}",-0.02450895,-0.8768855,0.002585,0.02795,-86.67517,0.00366304,-0.00022199028,-0.060602747,0.00598263,-0.0025415802,-0.4248266,340663,15,0,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lovely Finance [Old] USD","CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,-33.39656,2.3187653e-7,"REGULAR","Lovely Finance [Old] USD",false,false,"[]",1741776660,false,1633478400000,8,0,"CoinMarketCap",134030,134030,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-1.1626844e-7,2.9118638e-7,"2.29077E-7 - 2.9118638E-7",2.29077e-7,134030,2.9118638e-7,"CCC",2.9118638e-7,133863,136572,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",2.3187653e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,1.6e-7,7.187653e-8,0.44922832,0.000003365,-0.0000031331235,-0.93109167,0,15,0,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,"REGULAR","ECOMI USD",false,false,"[]","2022-03-25T11:00:00.000Z",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,4.7631464,0.002228584,"REGULAR","Hamster Kombat USD",false,false,"[]","2025-03-12T10:44:00.000Z",false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",21739250,21739250,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.00010132464,0.002245037,"{""low"":0.002148462,""high"":0.002245037}",0.002148462,21739250,0.002185794,"CCC",0.002185794,30672543,27317539,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0007715839,0.5295702,"{""low"":0.001457,""high"":0.010043}",-0.007814416,-0.7780958,0.001457,0.010043,-67.13803,0.00205198,0.0001766039,0.08606512,0.0031862892,-0.0009577053,-0.30057076,143465088,15,0,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoDooi.com USD","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,2.577024,0.00008105753,"REGULAR","HoDooi.com USD",false,false,"[]",1741776660,false,1623628800000,6,491857216,"CoinMarketCap",1090,1090,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.0000020363877,0.00008111038,"7.8760764E-5 - 8.111038E-5",0.000078760764,1090,0.00008109091,"CCC",0.00008109091,22994,2743,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000008057526,0.11037707,"7.3E-5 - 0.007142",-0.0070609422,-0.98865056,0.000073,0.007142,-98.96689,0.0002289,-0.00014784247,-0.64588237,0.001534065,-0.0014530075,-0.9471616,39868,15,0,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hippo Coin USD","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,"REGULAR","Hippo Coin USD",false,false,"[]",1680633000,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,-0.08049846,2.8172481e-8,"REGULAR","Milady Meme Coin USD",false,false,"[]",1741776600,false,1683504000000,8,734365990518784,"CoinMarketCap",12120855,12120855,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-2.2696511e-11,2.8772606e-8,"2.7419734E-8 - 2.8772606E-8",2.7419734e-8,12120855,2.8224672e-8,"CCC",2.8224672e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",7.527472e-10,0.027452754,"2.7419734E-8 - 2.8772606E-8",-6.001244e-10,-0.020857492,2.7419734e-8,2.8772606e-8,,,,,,,,20688914,15,0,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,"REGULAR","ARCx (old) USD",false,false,"[]","2022-01-21T07:00:00.000Z",false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COTI USD","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,1.8731985,0.06412268,"REGULAR","COTI USD",false,false,"[]","2025-03-12T10:54:00.000Z",false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",18849344,18849344,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.0011790544,0.06529279,"{""low"":0.06181848,""high"":0.06529279}",0.06181848,18849344,0.06306877,"CCC",0.06306877,22157996,26275515,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.005383678,0.09165423,"{""low"":0.058739,""high"":0.226705}",-0.16258232,-0.71715367,0.058739,0.226705,-72.75148,0.08277962,-0.018656947,-0.22538091,0.10672757,-0.042604893,-0.39919296,114927656,15,0,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kitten Haimer USD","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,-4.440852,0.027619706,"REGULAR","Kitten Haimer USD",false,false,"[]","2025-03-12T10:51:00.000Z",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",899330,899330,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.0012835506,0.030664602,"{""low"":0.026937593,""high"":0.030664602}",0.026937593,899330,0.030596094,"CCC",0.030596094,550441,349698,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.0006821137,0.025322,"{""low"":0.026937593,""high"":1.430654}",-1.4030343,-0.98069435,0.026937593,1.430654,-97.87696,0.07040512,-0.042785414,-0.60770315,0.28347504,-0.25585532,-0.9025674,0,15,0,"KHAI"
