"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","marketState","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1739429460,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",1.6064718,0.0016782156,"MixMarvel USD","MixMarvel USD",1567382400000,6,9200000000,"CoinMarketCap",984650,984650,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",false,0.000026533846,0.0017043927,"0.0016782156 - 0.0017043927",0.0016782156,984650,0.0016818764,"CCC",0.0016818764,3891322,3726995,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00079121557,0.892013,"8.87E-4 - 0.004838",-0.0031597845,-0.6531179,0.000887,0.004838,-38.430656,0.00167598,0.0000022355234,0.0013338604,0.00134244,0.00033577555,0.25012332,15439583,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-13T06:51:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",5.226421,0.41265193,"Manta Network USD","Manta Network USD","2024-01-18T00:00:00.000Z",6,378016160,"CoinMarketCap",60860736,60860736,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",false,0.020495743,0.42756984,"{""low"":0.41265193,""high"":0.42756984}",0.41265193,60860736,0.42246425,"CCC",0.42246425,78205763,68625716,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.05866593,0.16572952,"{""low"":0.353986,""high"":4.082953}",-3.670301,-0.89893293,0.353986,4.082953,-86.831154,0.6950924,-0.28244045,-0.40633515,0.7872357,-0.37458375,-0.4758216,155989088,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1739429460,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",0,0.0016257735,"Structure finance USD","Structure finance USD",1631750400000,6,0,"CoinMarketCap",37,37,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",false,0,0.0016257735,"0.0016257735 - 0.0016257735",0.0016257735,37,0.0016257735,"CCC",0.0016257735,27,14,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0014857735,10.612667,"1.4E-4 - 0.992011",-0.99038523,-0.9983611,0.00014,0.992011,-83.45375,0.00120364,0.00042213348,0.35071406,0.00184037,-0.00021459651,-0.11660509,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1739429460,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",0.5898516,0.00017097949,"Vera USD","Vera USD",1632355200000,6,0,"CoinMarketCap",226041,226041,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",false,0.0000010025979,0.0001710441,"1.6996723E-4 - 1.710441E-4",0.00016996723,226041,0.00017102215,"CCC",0.00017102215,206022,160476,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000045979483,0.36783585,"1.25E-4 - 0.00248",-0.0023090206,-0.9310567,0.000125,0.00248,-91.44572,0.00019428,-0.000023300512,-0.11993264,0.00025572,-0.0000847405,-0.33138004,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1739429460,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",-1.6207514,0.0000017841952,"Qubic USD","Qubic USD",1706140800000,8,113962460905472,"CoinMarketCap",5139028,5139028,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",false,-2.9393732e-8,0.0000018693173,"1.7607144E-6 - 1.8693173E-6",0.0000017607144,5139028,0.0000018029542,"CCC",0.0000018029542,7415783,5180689,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",7.841952e-7,0.7841952,"1.0E-6 - 1.2E-5",-0.000010215806,-0.8513171,0.000001,0.000012,-60.000004,0.00000252,-7.3580475e-7,-0.29198602,0.000002325,-5.4080476e-7,-0.2326042,203331280,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1739429460,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",-0.69490063,1.3508634e-7,"Bufficorn USD",,1724457600000,8,412275867648,"CoinMarketCap",134684,134684,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",false,-9.452918e-10,1.3508634e-7,"1.3508284E-7 - 1.3508634E-7",1.3508284e-7,134684,1.3508284e-7,"CCC",1.3508284e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",3.4958703e-12,0.000025879453,"1.3508284E-7 - 1.3508634E-7",0,0,1.3508284e-7,1.3508634e-7,,,,,,,,55692,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1739429460,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",-11.109683,0.0008798944,"Decentr USD","Decentr USD",1594684800000,6,108767632,"CoinMarketCap",101,101,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",false,-0.00010997098,0.0009203038,"8.7950256E-4 - 9.203038E-4",0.00087950256,101,0.0009201192,"CCC",0.0009201192,15461,2045,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00047989443,1.1997361,"4.0E-4 - 0.028999",-0.028119106,-0.9696578,0.0004,0.028999,-91.24746,0.00162006,-0.00074016553,-0.45687538,0.002090785,-0.0012108905,-0.5791559,95704,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",-1e-8,2.3413755e-11,"Maneki Inu USD",,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",false,0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",0,5.4029214e-10,"UltraSafe Token USD","UltraSafe Token USD",1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",false,0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1739429460,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",7.8202395,0.00035313322,"Wasder USD","Wasder USD",1647561600000,6,0,"CoinMarketCap",137647,137647,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",false,0.000025612855,0.00035313322,"3.408411E-4 - 3.5313322E-4",0.0003408411,137647,0.00034283588,"CCC",0.00034283588,257264,269761,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000058133213,0.19706173,"2.95E-4 - 0.034597",-0.034243867,-0.989793,0.000295,0.034597,-98.236084,0.00108904,-0.00073590677,-0.675739,0.001799985,-0.0014468518,-0.8038133,0,15,0,false,false,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1739429340,"CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",161.67427,9.40985e-11,"DARAM AI USD",,1731542400000,8,0,"CoinMarketCap",1020877,1020877,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",false,5.8138334e-11,1.016972e-10,"6.2921196E-11 - 1.016972E-10",6.2921196e-11,1020877,7.988506e-11,"CCC",7.988506e-11,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",3.1177304e-11,0.49549764,"6.2921196E-11 - 1.016972E-10",-7.5986994e-12,-0.07471886,6.2921196e-11,1.016972e-10,,,,,,,,0,15,0,false,false,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-13T06:51:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",0.1119151,0.06406291,"Hedget USD","Hedget USD","2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",38994,38994,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",false,0.00007161498,0.064104795,"{""low"":0.06392198,""high"":0.064104795}",0.06392198,38994,0.06400829,"CCC",0.06400829,81731,124576,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.012914907,0.2525007,"{""low"":0.051148,""high"":0.402882}",-0.3388191,-0.8409884,0.051148,0.402882,-75.50134,0.06553694,-0.0014740303,-0.022491595,0.10834148,-0.04427857,-0.40869454,112202,15,0,false,false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1739429340,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",-14.856858,0.00017722146,"Let that sink in USD","Let that sink in USD",1730937600000,6,760917248,"CoinMarketCap",144857,144857,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",false,-0.000030923853,0.00017970779,"1.760755E-4 - 1.7970779E-4",0.0001760755,144857,0.00017938968,"CCC",0.00017938968,333520,166835,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.00011522146,1.8584107,"6.2E-5 - 0.005507",-0.0053297784,-0.9678189,0.000062,0.005507,-45.238094,0.00033354,-0.00015631854,-0.46866503,0.0004442165,-0.00026699505,-0.6010471,134850,15,0,false,false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-13T06:46:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",-7.3600717,0.019676324,"Powsche USD","Powsche USD","2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",151178,151178,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",false,-0.0015632473,0.019851023,"{""low"":0.01962114,""high"":0.019851023}",0.01962114,151178,0.019736467,"CCC",0.019736467,263321,151335,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0145503245,2.8385339,"{""low"":0.005126,""high"":0.176339}",-0.15666267,-0.8884176,0.005126,0.176339,-79.25177,0.03568394,-0.016007617,-0.44859442,0.030196335,-0.010520011,-0.34838703,1870227,15,0,false,false,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",0,0.000025963089,"UnderDog USD",,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",false,0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-13T06:49:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",2.1394296,0.2973394,"aelf USD","aelf USD","2017-12-21T00:00:00.000Z",6,738833856,"CoinMarketCap",11962915,11962915,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",false,0.006228119,0.30386955,"{""low"":0.2973394,""high"":0.30386955}",0.2973394,11962915,0.3038201,"CCC",0.3038201,35696220,12088772,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.0322074,0.121476844,"{""low"":0.265132,""high"":0.823444}",-0.52610457,-0.6389075,0.265132,0.823444,-51.861977,0.40470365,-0.10736424,-0.265291,0.41207382,-0.11473441,-0.27843168,219684416,15,0,false,false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1739429460,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",10.989055,2.9728217e-10,"Ratscoin USD","Ratscoin USD",1648425600000,8,0,"CoinMarketCap",47,47,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",false,2.9433983e-11,2.9728217e-10,"2.9074274E-10 - 2.9728217E-10",2.9074274e-10,47,2.9074274e-10,"CCC",2.9074274e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.9728217e-10,,"0.0 - 8.0E-5",-0.0000799997,-0.99999624,0,0.00008,,0.0000015,-0.0000014997028,-0.9998018,3.75e-7,-3.7470272e-7,-0.9992072,0,15,0,false,false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",0,3.8750036e-7,"Hodl Finance USD","Hodl Finance USD",1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",false,0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1739429460,"CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",-0.19584365,0.00041962691,"Ozone Metaverse USD","Ozone Metaverse USD",1676246400000,6,0,"CoinMarketCap",74158,74158,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",false,-8.234347e-7,0.00044072117,"3.9472373E-4 - 4.4072117E-4",0.00039472373,74158,0.00043545905,"CCC",0.00043545905,604936,194674,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.000098626915,0.30724895,"3.21E-4 - 0.034476",-0.034056373,-0.98782843,0.000321,0.034476,-24.045801,0.00094174,-0.00052211306,-0.55441314,0.001244645,-0.00082501804,-0.66285414,0,15,0,false,false,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-13T06:51:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",-6.883815,0.020282844,"Artrade USD","Artrade USD","2022-04-06T00:00:00.000Z",6,1260974208,"CoinMarketCap",883192,883192,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",false,-0.0014994517,0.021879796,"{""low"":0.020253686,""high"":0.021879796}",0.020253686,883192,0.021698652,"CCC",0.021698652,921310,1038351,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.017489843,6.2620273,"{""low"":0.002793,""high"":0.100834}",-0.080551155,-0.79884917,0.002793,0.100834,595.1561,0.03382042,-0.013537576,-0.40027818,0.023676826,-0.0033939816,-0.14334615,25576144,15,0,false,false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1739429460,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",0.7437579,0.000003593156,"Max on ETH USD","Max on ETH USD",1720137600000,8,0,"CoinMarketCap",373850,373850,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",false,2.6527005e-8,0.0000036167548,"3.4685897E-6 - 3.6167548E-6",0.0000034685897,373850,0.0000034861503,"CCC",0.0000034861503,401522,446334,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.000003593156,,"0.0 - 3.7E-5",-0.000033406846,-0.9028877,0,0.000037,200,0.0000125,-0.0000089068435,-0.7125475,0.00000596,-0.0000023668442,-0.3971215,0,15,0,false,false,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",0,0.00006165956,"BERT USD",,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",false,0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1739429460,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",29.0326,0.00007692906,"MESSIER USD","MESSIER USD",1654905600000,6,884846297088,"CoinMarketCap",1481920,1481920,"M87","USD=X","https://coinmarketcap.com/currencies/messier",false,0.000017309194,0.000080684986,"7.0029004E-5 - 8.0684986E-5",0.000070029004,1481920,0.00007161145,"CCC",0.00007161145,1271632,1169724,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000074929056,37.464527,"2.0E-6 - 1.47E-4",-0.00007007094,-0.4766731,0.000002,0.000147,1450,0.0000669,0.000010029056,0.14991115,0.000043075,0.000033854056,0.7859328,68070392,15,0,false,false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-13T06:51:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",-2.6999817,0.0064514508,"Tiamonds USD","Tiamonds USD","2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",5710,5710,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",false,-0.00017902162,0.006804135,"{""low"":0.0064514508,""high"":0.006804135}",0.0064514508,5710,0.006804135,"CCC",0.006804135,6165,7093,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.004821451,2.9579453,"{""low"":0.00163,""high"":7487.995}",-7487.989,-0.99999917,0.00163,7487.995,-51.47778,0.00762078,-0.001169329,-0.15343955,0.006418975,0.000032475684,0.0050593256,0,15,0,false,false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-13T06:51:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",10.233995,0.15582821,"ChainGPT USD","ChainGPT USD","2023-04-10T00:00:00.000Z",6,814048896,"CoinMarketCap",54420780,54420780,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",false,0.014466912,0.16212714,"{""low"":0.15419117,""high"":0.16212714}",0.15419117,54420780,0.15419117,"CCC",0.15419117,38356045,40335455,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.05608321,0.5622659,"{""low"":0.099745,""high"":0.556525}",-0.40069678,-0.7199978,0.099745,0.556525,-35.348965,0.2459441,-0.09011589,-0.36640802,0.16882387,-0.01299566,-0.076977625,126851776,15,0,false,false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-13T06:54:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",-2.061693,2.0031369,"FTX Token USD","FTX Token USD","2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",27304984,27304984,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",false,-0.042167902,2.0639098,"{""low"":2.0031369,""high"":2.0639098}",2.0031369,27304984,2.0583818,"CCC",2.0583818,51764619,32949962,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.99353087,0.9840778,"{""low"":1.009606,""high"":4.228623}",-2.225486,-0.52629095,1.009606,4.228623,6.7176104,2.5716524,-0.56851554,-0.22107013,2.051052,-0.04791522,-0.023361288,658821952,15,0,false,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-13T06:54:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","USD",8.8782625,0.025591549,"FIO Protocol USD","FIO Protocol USD","2020-07-19T00:00:00.000Z",6,803833088,"CoinMarketCap",6359200,6359200,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",false,0.0020868126,0.02692196,"{""low"":0.025591549,""high"":0.02692196}",0.025591549,6359200,0.026774839,"CCC",0.026774839,16688504,5921440,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.009496549,0.590031,"{""low"":0.016095,""high"":0.067615}",-0.042023454,-0.6215108,0.016095,0.067615,-31.708504,0.03434754,-0.008755993,-0.25492343,0.032223076,-0.006631527,-0.20580056,20571334,15,0,false,false,"FIO"
