"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.010216773,"2024-11-28T19:54:00.000Z",0.62171,"{""low"":0.5815115,""high"":0.62171}",0.5815115,454754656,0.62171,"CCC",0.62171,184639949,1185536058,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.3935109,1.8754333,"{""low"":0.209824,""high"":0.849305}",-0.24597007,-0.28961337,0.209824,0.849305,52.008568,false,"2020-08-14T00:00:00.000Z",6,2430232064,"CoinMarketCap",454754656,454754656,"SAND","CCC","The Sandbox USD","The Sandbox USD","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,0.3134755,0.2898594,0.9246637,0.31910738,0.28422752,0.8906955,1466243840,15,0,false,false,-1.6651872,0.6033349,"REGULAR","SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.000002874236,1732823520,0.0006702586,"6.539848E-4 - 6.702586E-4",0.0006539848,139672,0.00066552,"CCC",0.00066552,134228,118821,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00031304438,0.90475255,"3.46E-4 - 0.013477",-0.0128179565,-0.9510986,0.000346,0.013477,-81.85286,false,1643155200000,6,654583424,"CoinMarketCap",139672,139672,"FRIN","CCC","Fringe Finance USD","Fringe Finance USD","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,0.00059714,0.00006190437,0.1036681,0.000845665,-0.00018662063,-0.22067915,431399,15,0,false,false,-0.43422568,0.00065904437,"REGULAR","FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.00032417197,"2024-11-28T19:54:00.000Z",0.015765384,"{""low"":0.014733306,""high"":0.015765384}",0.014733306,92811608,0.0151931625,"CCC",0.0151931625,90582470,107670916,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.012751972,4.4462943,"{""low"":0.002868,""high"":0.037799}",-0.022179028,-0.5867623,0.002868,0.037799,379.45074,false,"2019-11-19T00:00:00.000Z",6,45440651264,"CoinMarketCap",92811608,92811608,"CKB","CCC","Nervos Network USD","Nervos Network USD","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,0.01380808,0.0018118927,0.13121974,0.01276268,0.002857293,0.22387877,709781760,15,0,false,false,2.1193445,0.015619973,"REGULAR","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/nft",0,"2024-01-15T10:18:00.000Z",0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","CCC","NFT USD","NFT USD","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,0,0.018542947,"REGULAR","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/stellar",-0.019568145,"2024-11-28T19:54:00.000Z",0.49714592,"{""low"":0.46492338,""high"":0.49714592}",0.46492338,2007105152,0.48271158,"CCC",0.48271158,591850161,4346692873,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.40302324,5.3086653,"{""low"":0.075918,""high"":0.634248}",-0.15530679,-0.2448676,0.075918,0.634248,307.82422,false,"2017-11-09T00:00:00.000Z",6,30070052864,"CoinMarketCap",2007105152,2007105152,"XLM","CCC","Stellar USD","Stellar USD","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,0.15950678,0.31943446,2.0026388,0.11319338,0.36574787,3.2311773,14401787904,15,0,false,false,-3.9253283,0.47894123,"REGULAR","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/ethereum",-22.243408,"2024-11-28T19:54:00.000Z",3660.8892,"{""low"":3538.7346,""high"":3660.8892}",3538.7346,37105967104,3657.1304,"CCC",3657.1304,21037615765,38501784826,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1550.6293,0.76670384,"{""low"":2022.4618,""high"":4092.2842}",-519.1931,-0.12687123,2022.4618,4092.2842,78.180244,false,"2017-11-09T00:00:00.000Z",2,120436472,"CoinMarketCap",37105967104,37105967104,"ETH","CCC","Ethereum USD","Ethereum USD","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,2827.1328,745.95825,0.2638568,2971.3533,601.7378,0.20251304,430330478592,15,0,false,true,-0.61867124,3573.091,"REGULAR","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-10.762451,"2024-11-28T19:54:00.000Z",272.0612,"{""low"":263.70993,""high"":272.0612}",263.70993,6218296,272.0612,"CCC",272.0612,5033322,6262463,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",134.21536,1.0155668,"{""low"":132.15808,""high"":441.629}",-175.25555,-0.39683887,132.15808,441.629,43.16653,false,"2017-11-09T00:00:00.000Z",2,2589588,"CoinMarketCap",6218296,6218296,"GNO","CCC","Gnosis USD","Gnosis USD","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,224.13751,42.23593,0.18843758,230.69281,35.680634,0.1546673,689797504,15,0,false,false,-3.883457,266.37344,"REGULAR","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.00009105448,1732823520,0.009305094,"0.008685739 - 0.009305094",0.008685739,282956256,0.008988414,"CCC",0.008988414,255305780,398684797,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.008173069,9.525722,"8.58E-4 - 0.028047",-0.01901593,-0.6780023,0.000858,0.028047,405.85257,false,1710374400000,6,68957536256,"CoinMarketCap",282956256,282956256,"BOME","CCC","BOOK OF MEME USD","BOOK OF MEME USD","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,0.0088723,0.00015876815,0.017894812,0.008694455,0.0003366135,0.038715884,622760256,15,0,false,false,1.0185051,0.0090310685,"REGULAR","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X",,0.045136333,"2024-11-28T19:52:00.000Z",1.1804038,"{""low"":1.0669388,""high"":1.1804038}",1.0669388,1024344192,1.0931872,"CCC",1.0931872,,,,,,0.014065504,0.013183047,"{""low"":1.0669388,""high"":1.1804038}",-0.09939957,-0.0842081,1.0669388,1.1804038,,false,,4,999854848,"CoinMarketCap",1024344192,1024344192,"PNUT","CCC","Peanut the Squirrel USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,1080847360,15,0,false,false,4.3573513,1.0810043,"REGULAR","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,1705313940,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","CCC","PigsCanFly USD","PigsCanFly USD","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,0,0.00052905356,"REGULAR","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X",,-0.0005187988,"2024-11-28T19:52:00.000Z",1.0035114,"{""low"":0.9966913,""high"":1.0035114}",0.9966913,80537,0.99819565,"CCC",0.99819565,,,,,,0.002876699,0.0028862488,"{""low"":0.9966913,""high"":1.0035114}",-0.0039434433,-0.003929645,0.9966913,1.0035114,,false,,6,5212929,"CoinMarketCap",80537,80537,"MNEE","CCC","MNEE USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,5210677,15,0,false,false,-0.05187168,0.999568,"REGULAR","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/",0,"2022-04-11T11:47:00.000Z",0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","CCC","IO RUNE - Rune.Game USD",,"finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,0,0.47468436,"REGULAR","IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/ethena",-0.008181155,"2024-11-28T19:52:00.000Z",0.75976706,"{""low"":0.6864913,""high"":0.75976706}",0.6864913,543350272,0.7105458,"CCC",0.7105458,187667239,402221651,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.50857466,2.6044557,"{""low"":0.195271,""high"":1.516972}",-0.81312627,-0.5360193,0.195271,1.516972,-9.994006,false,"2024-04-02T00:00:00.000Z",6,2842187520,"CoinMarketCap",543350272,543350272,"ENA","CCC","Ethena USD","Ethena USD","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,0.45853472,0.24531096,0.5349889,0.47087422,0.23297146,0.49476367,2000461312,15,0,false,false,-1.1489938,0.7038457,"REGULAR","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/gooddollar",-9.860669e-7,1732823520,0.00005532473,"5.3772877E-5 - 5.532473E-5",0.000053772877,25,0.00005520106,"CCC",0.00005520106,69,82,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00005377969,,"0.0 - 1.72E-4",-0.00011822031,-0.6873274,0,0.000172,-67.06587,false,1656028800000,6,0,"CoinMarketCap",25,25,"G","CCC","GoodDollar USD","GoodDollar USD","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,0.0000383,0.00001547969,0.40416947,0.00004021,0.00001356969,0.33747053,0,15,0,false,false,-1.8005183,0.00005377969,"REGULAR","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/opulous",0.00015541911,"2024-11-28T19:52:00.000Z",0.09209113,"{""low"":0.08448765,""high"":0.09209113}",0.08448765,1313713,0.09209113,"CCC",0.09209113,1052230,1356085,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.041833844,0.92430055,"{""low"":0.04526,""high"":0.379559}",-0.29246515,-0.77053934,0.04526,0.379559,-7.895607,false,"2021-09-23T00:00:00.000Z",6,362315616,"CoinMarketCap",1313713,1313713,"OPUL","CCC","Opulous USD","Opulous USD","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,0.0720192,0.015074648,0.2093143,0.09265981,-0.0055659637,-0.0600688,31555460,15,0,false,false,0.1787614,0.087093845,"REGULAR","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.0036197305,"2024-11-28T19:54:00.000Z",0.60877424,"{""low"":0.57974744,""high"":0.60877424}",0.57974744,181167712,0.60877424,"CCC",0.60877424,83174874,403896212,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.3893878,1.785118,"{""low"":0.21813,""high"":0.818534}",-0.21101624,-0.25779775,0.21813,0.818534,40.91139,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",181167712,181167712,"MANA","CCC","Decentraland USD","Decentraland USD","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,0.35330978,0.254208,0.71950454,0.3385894,0.26892838,0.7942611,1179954560,15,0,false,false,-0.59229827,0.6075178,"REGULAR","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,1683916200,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","CCC","NPC DAO USD","NPC Coin USD","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,0,0.00045819487,"REGULAR","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,"2022-10-08T10:30:00.000Z",0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","CCC","Stonk League USD",,"finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,0,0.05007413,"REGULAR","AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/renzo",-0.0009479597,"2024-11-28T19:52:00.000Z",0.05454566,"{""low"":0.051476933,""high"":0.05454566}",0.051476933,43326224,0.053855304,"CCC",0.053855304,17162672,45055718,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.023769498,0.8284942,"{""low"":0.02869,""high"":0.263812}",-0.21135251,-0.8011482,0.02869,0.263812,-66.61741,false,"2024-04-30T00:00:00.000Z",6,1679334016,"CoinMarketCap",43326224,43326224,"REZ","CCC","Renzo USD","Renzo USD","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,0.03941826,0.0130412355,0.3308425,0.06613325,-0.013673756,-0.20676067,88097016,15,0,false,false,-1.7749614,0.052459497,"REGULAR","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.000777483,"2024-11-28T19:52:00.000Z",0.005541093,"{""low"":0.0047917673,""high"":0.005541093}",0.0047917673,299742,0.005497091,"CCC",0.005497091,414209,390409,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.0021596556,0.7754598,"{""low"":0.002785,""high"":0.089794}",-0.08484935,-0.94493335,0.002785,0.089794,-93.26435,false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",299742,299742,"COST","CCC","Costco Hot Dog USD","Costco Hot Dog USD","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,0.00696292,-0.0020182645,-0.2898589,0.01170776,-0.006763105,-0.57766,0,15,0,false,false,-13.587277,0.0049446556,"REGULAR","COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/cat-token",0.0007747635,"2024-11-28T19:52:00.000Z",0.07533229,"{""low"":0.070178755,""high"":0.07533229}",0.070178755,2752,0.07533229,"CCC",0.07533229,2198,7284,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.037264753,1.1321855,"{""low"":0.032914,""high"":0.292771}",-0.22259226,-0.76029474,0.032914,0.292771,-15.128433,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",2752,2752,"CAT","CCC","Cat Token USD","Cat Token USD","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0.04944764,0.020731114,0.41925386,0.060947634,0.00923112,0.15145986,458099,15,0,false,false,1.1163174,0.070178755,"REGULAR","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/myro",-0.005728632,"2024-11-28T19:52:00.000Z",0.11285507,"{""low"":0.102421835,""high"":0.11285507}",0.102421835,30197186,0.11011502,"CCC",0.11011502,25324862,34640274,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.09408033,8.714369,"{""low"":0.010796,""high"":0.446541}",-0.34166467,-0.7651362,0.010796,0.446541,657.82306,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",30197186,30197186,"MYRO","CCC","Myro USD","Myro USD","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,0.11156816,-0.0066918284,-0.059979733,0.12346972,-0.018593386,-0.15059066,99024632,15,0,false,false,-5.179366,0.10487633,"REGULAR","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.08633602,"2024-11-28T19:52:00.000Z",0.57759166,"{""low"":0.53416073,""high"":0.57759166}",0.53416073,84204760,0.5616565,"CCC",0.5616565,15347511,34172442,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.29030326,1.1536635,"{""low"":0.251636,""high"":0.845627}",-0.30368775,-0.3591273,0.251636,0.845627,-16.48237,false,"2024-06-20T00:00:00.000Z",6,184651680,"CoinMarketCap",84204760,84204760,"LISTA","CCC","Lista DAO USD","Lista DAO USD","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,0.38722688,0.15471238,0.39953935,0.4289991,0.11294016,0.26326433,100070000,15,0,false,false,-13.741752,0.54193926,"REGULAR","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/julswap",0.0001139096,1732823520,0.0012583844,"0.0011446098 - 0.0012583844",0.0011446098,206739,0.0011465027,"CCC",0.0011465027,155825,192030,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00038264762,0.4378119,"8.74E-4 - 0.010441",-0.009184352,-0.87964296,0.000874,0.010441,-54.984303,false,1609545600000,6,592166784,"CoinMarketCap",206739,206739,"JULD","CCC","JulSwap USD","JulSwap USD","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,0.001103,0.00015364762,0.13929975,0.001606875,-0.00035022735,-0.21795556,744145,15,0,false,false,9.968126,0.0012566476,"REGULAR","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X",,-0.0009027384,1732823520,0.05200502,"0.046754286 - 0.05200502",0.046754286,415494,0.051166926,"CCC",0.051166926,193147,248765,,,,0.049334157,337.90518,"1.46E-4 - 6604.8364",-6604.787,-0.99999255,0.000146,6604.8364,553.12366,false,1597708800000,6,871437312,"CoinMarketCap",415494,415494,"STRX","CCC","StrikeX USD",,"finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,0.04528328,0.0041968785,0.09268053,0.07489323,-0.02541307,-0.339324,43118856,15,0,false,false,-1.791756,0.04948016,"REGULAR","STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/mog-coin",-1.5103274e-7,1732823520,0.0000025894037,"2.378427E-6 - 2.5894037E-6",0.000002378427,36108972,0.000002574525,"CCC",0.000002574525,33752990,59389542,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000024400622,,"0.0 - 3.0E-6",-5.599379e-7,-0.18664597,0,0.000003,,false,1689897600000,8,390567515127808,"CoinMarketCap",36108972,36108972,"MOG","CCC","Mog Coin USD","Mog Coin USD","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,0.0000021,3.4006212e-7,0.16193433,0.000001475,9.650622e-7,0.6542795,953009024,15,0,false,false,-5.828916,0.0000024400622,"REGULAR","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/envida",-0.00081116706,"2024-11-28T19:52:00.000Z",0.04024547,"{""low"":0.03410014,""high"":0.04024547}",0.03410014,134655,0.035682015,"CCC",0.035682015,107516,124604,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.029281598,4.4924207,"{""low"":0.006518,""high"":0.134967}",-0.09916741,-0.734753,0.006518,0.134967,-73.22542,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",134655,134655,"EDAT","CCC","EnviDa USD","EnviDa USD","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,0.02110606,0.014693536,0.6961762,0.028497925,0.0073016714,0.25621766,0,15,0,false,false,-2.2156532,0.035799596,"REGULAR","EDAT"
