"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00030716,-0.000011777622,-0.038343605,0.0013897803,-0.001094398,-0.7874611,0,15,0,false,false,false,1719964800000,6,0,"CoinMarketCap",18334,18334,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle",-0.000019043393,1731495000,0.0003394322,"2.9398478E-4 - 3.394322E-4",0.00029398478,18334,0.00032978423,"CCC",0.00032978423,732585,101695,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.000068382375,0.30124393,"2.27E-4 - 0.014323",-0.014027618,-0.9793771,0.000227,0.014323,-95.24718,"finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,-6.0565653,0.00029538237,"CCC","Doogle USD","Doogle USD","DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.34920195,0.038387,0.109927796,0.4379923,-0.050403357,-0.11507818,419702336,15,0,false,false,false,"2019-10-25T00:00:00.000Z",6,1082854272,"CoinMarketCap",60360440,60360440,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.006939888,"2024-11-13T10:54:00.000Z",0.42337015,"{""low"":0.38330403,""high"":0.42337015}",0.38330403,60360440,0.4102661,"CCC",0.4102661,16312466,14452634,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.13925995,0.5607881,"{""low"":0.248329,""high"":1.156206}",-0.76861703,-0.66477513,0.248329,1.156206,-51.192493,"finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,-1.7590272,0.38758895,"CCC","Kava USD","Kava USD","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00069998,0.000025864574,0.036950447,0.00097417,-0.0002483254,-0.25490972,14746051,15,0,false,false,false,1523923200000,6,20315713536,"CoinMarketCap",268771,268771,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.00011979183,1731495000,0.0007962545,"7.1841216E-4 - 7.962545E-4",0.00071841216,268771,0.0007925977,"CCC",0.0007925977,197795,195944,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.0003568446,0.96705854,"3.69E-4 - 0.003032",-0.0023061554,-0.76060534,0.000369,0.003032,109.13463,"finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,-14.165877,0.0007258446,"CCC","Sentinel USD","Sentinel USD","DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00279704,-0.00007337681,-0.026233736,0.002694795,0.000028868206,0.01071258,47195940,15,0,false,false,false,"2021-09-02T00:00:00.000Z",6,17328111616,"CoinMarketCap",2607128,2607128,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.00020756735,"2024-11-13T10:50:00.000Z",0.0029081057,"{""low"":0.0026361698,""high"":0.0029081057}",0.0026361698,2607128,0.0029081057,"CCC",0.0029081057,2325355,2646529,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0013976631,1.0540446,"{""low"":0.001326,""high"":0.013174}",-0.010450337,-0.7932547,0.001326,0.013174,-4.5233784,"finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,-7.081233,0.002723663,"CCC","Star Atlas USD","Star Atlas USD","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9993847,0.0024488568,0.0024503646,0.997856,0.003977537,0.0039860834,754358208,15,0,false,false,false,"2022-05-02T00:00:00.000Z",4,752977600,"CoinMarketCap",10833416,10833416,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.0013463497,"2024-11-13T10:50:00.000Z",1.0032829,"{""low"":1.0006183,""high"":1.0032829}",1.0006183,10833416,1.0018553,"CCC",1.0018553,3499478,6598371,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.073138535,0.0787541,"{""low"":0.928695,""high"":1.01832}",-0.016486406,-0.01618981,0.928695,1.01832,0.44817924,"finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.13458122,1.0018336,"CCC","USDD USD","USDD USD","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.006925,0.15921438,0.1581194,1.3352467,-0.16910732,-0.12664874,750914112,15,0,false,false,false,"2021-09-08T00:00:00.000Z",4,643931712,"CoinMarketCap",111708760,111708760,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.0436548,"2024-11-13T10:50:00.000Z",1.2559111,"{""low"":1.1231267,""high"":1.2559111}",1.1231267,111708760,1.2489712,"CCC",1.2489712,34513188,79682834,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.35945934,0.44560337,"{""low"":0.80668,""high"":4.528474}",-3.3623345,-0.7424873,0.80668,4.528474,-55.708767,"finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,-3.6084495,1.1661394,"CCC","dYdX (Native) USD","dYdX (Native) USD","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4e-8,1.6506668e-7,4.126667,4.7e-7,-2.649333e-7,-0.56368786,2038155,15,0,false,false,false,1538697600000,8,9938989481984,"CoinMarketCap",184361,184361,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",-8.952966e-9,1731495000,2.0891375e-7,"1.9338827E-7 - 2.0891375E-7",1.9338827e-7,184361,2.0883874e-7,"CCC",2.0883874e-7,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",2.0506668e-7,,"0.0 - 5.0E-6",-0.0000047949334,-0.9589867,0,0.000005,-50,"finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,-4.183246,2.0506668e-7,"CCC","FREEdom Coin USD","FREEdom Coin USD","FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3753881,0.056524158,0.041096877,1.0261613,0.405751,0.39540663,1224492672,15,0,false,false,false,"2020-08-18T00:00:00.000Z",4,855144960,"CoinMarketCap",128974192,128974192,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.052791476,"2024-11-13T10:50:00.000Z",1.5348579,"{""low"":1.4005833,""high"":1.5348579}",1.4005833,128974192,1.529106,"CCC",1.529106,27057987,46194476,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",1.4109443,67.29037,"{""low"":0.020968,""high"":1.621443}",-0.18953073,-0.116890155,0.020968,1.621443,6000.32,"finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,3.827909,1.4319123,"CCC","MANTRA USD","MANTRA USD","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01038634,-0.002470185,-0.23783016,0.01803671,-0.010120555,-0.5611087,98540584,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,12448035840,"CoinMarketCap",12026257,12026257,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.00009993743,"2024-11-13T10:55:00.000Z",0.008456168,"{""low"":0.0075626974,""high"":0.008456168}",0.0075626974,12026257,0.008376053,"CCC",0.008376053,6146689,11561316,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0016681552,0.26699027,"{""low"":0.006248,""high"":0.056497}",-0.048580844,-0.8598836,0.006248,0.056497,-74.62026,"finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,-1.2467165,0.007916155,"CCC","Casper USD","Casper USD","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00275666,0.00053629675,0.19454584,0.00811943,-0.0048264735,-0.594435,4238135,15,0,false,false,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",441164,441164,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.00014273566,"2024-11-13T10:55:00.000Z",0.0033990378,"{""low"":0.0032637299,""high"":0.0033990378}",0.0032637299,441164,0.0033966096,"CCC",0.0033966096,544732,738143,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0015509569,0.89033115,"{""low"":0.001742,""high"":0.043729}",-0.040436044,-0.9246963,0.001742,0.043729,-81.15347,"finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,-4.154498,0.0032929569,"CCC","Ternoa USD","Ternoa USD","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00712186,0.00071377587,0.100223236,0.00729455,0.00054108584,0.07417673,52447680,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,6693480448,"CoinMarketCap",14886615,14886615,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.00023909193,"2024-11-13T10:50:00.000Z",0.008104156,"{""low"":0.0072471662,""high"":0.008104156}",0.0072471662,14886615,0.0076670554,"CCC",0.0076670554,5065391,9123382,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0030846358,0.64926034,"{""low"":0.004751,""high"":0.018221}",-0.010385364,-0.56996673,0.004751,0.018221,-25.595623,"finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,3.14737,0.007835636,"CCC","Sweat Economy USD","Sweat Economy USD","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0125197,0.00055094995,0.04400664,0.015854755,-0.002784105,-0.17560063,101473008,15,0,false,false,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",9619938,9619938,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.00031378586,"2024-11-13T10:55:00.000Z",0.0140857855,"{""low"":0.012717122,""high"":0.0140857855}",0.012717122,9619938,0.013862587,"CCC",0.013862587,3845767,6713615,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.00457465,0.5384475,"{""low"":0.008496,""high"":0.039533}",-0.02646235,-0.6693737,0.008496,0.039533,-7.190335,"finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,-2.344403,0.01307065,"CCC","Celer Network USD","Celer Network USD","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3e-7,-2.1841166e-7,-0.72803885,3.65e-7,-2.8341165e-7,-0.77647024,32283552,15,0,false,false,false,1627430400000,8,395688223440896,"CoinMarketCap",17508906,17508906,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-2.1270026e-9,1731495000,8.171307e-8,"7.648604E-8 - 8.171307E-8",7.648604e-8,17508906,8.1276035e-8,"CCC",8.1276035e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",8.158836e-8,,"0.0 - 2.0E-6",-0.0000019184117,-0.95920587,0,0.000002,0,"finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,-2.5407534,8.158836e-8,"CCC","Bitgert USD","Bitgert USD","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",6.0361247,1.2484632,0.2068319,5.870787,1.4138007,0.24081962,6737571840,15,0,false,false,false,"2019-05-21T00:00:00.000Z",4,924907776,"CoinMarketCap",1009596,1009596,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",1.0986133,"2024-11-13T10:50:00.000Z",7.4701467,"{""low"":6.131197,""high"":7.4701467}",6.131197,1009596,7.384104,"CCC",7.384104,6604422,14906074,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.6684859,1.0144863,"{""low"":3.616102,""high"":7.586135}",-0.30154705,-0.03974976,3.616102,7.586135,85.78081,"finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,17.75974,7.284588,"CCC","UNUS SED LEO USD","UNUS SED LEO USD","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,1690272000,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,"finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,106.07564,0.012258706,"CCC","Lina Network USD","Lina Network USD","LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,82955152,15,0,false,false,false,,6,1000000000,"CoinMarketCap",33228184,33228184,"NEIRO","USD=X",,-0.0039002076,"2024-11-13T10:50:00.000Z",0.090192355,"{""low"":0.07804759,""high"":0.090192355}",0.07804759,33228184,0.089027196,"CCC",0.089027196,,,,,,0.0049075633,0.062879115,"{""low"":0.07804759,""high"":0.090192355}",-0.0072372034,-0.080241874,0.07804759,0.090192355,,,"UTC","UTC",0,"ccc_market",false,-4.4904604,0.08295515,"CCC","Neiro Ethereum USD",,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,2723679,15,0,false,false,false,,6,1000000000,"CoinMarketCap",2863391,2863391,"PESTO","USD=X",,-0.00038042176,"2024-11-13T10:50:00.000Z",0.0028114556,"{""low"":0.0024312139,""high"":0.0028114556}",0.0024312139,2863391,0.0025309785,"CCC",0.0025309785,,,,,,0.00029246532,0.12029601,"{""low"":0.0024312139,""high"":0.0028114556}",-0.000087776454,-0.031220999,0.0024312139,0.0028114556,,,"UTC","UTC",0,"ccc_market",false,-12.255457,0.0027236792,"CCC","Pesto the Baby King Penguin USD",,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9943546,0.003609538,0.0036300311,0.9957394,0.0022247434,0.0022342626,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",306607,306607,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.0054918528,"2024-11-13T10:55:00.000Z",1.027918,"{""low"":0.98884124,""high"":1.027918}",0.98884124,306607,1.0125222,"CCC",1.0125222,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.85534716,5.997512,"{""low"":0.142617,""high"":1.991059}",-0.9930948,-0.4987772,0.142617,1.991059,-1.1152148,"finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,-0.54728925,0.99796414,"CCC","xDAI USD",,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0010471,0.00012118672,0.11573557,0.00118602,-0.000017733197,-0.014951853,0,15,0,false,false,false,1516406400000,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.0000035942066,1731495300,0.0012327218,"0.0011547129 - 0.0012327218",0.0011547129,1,0.0012217608,"CCC",0.0012217608,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0009992868,5.912939,"1.69E-4 - 0.013262",-0.0120937135,-0.9119072,0.000169,0.013262,120.272896,"finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,0.30859804,0.0011682868,"CCC","Hydro Protocol USD","Hydro Protocol USD","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,4609344,15,0,false,false,false,,6,999996736,"CoinMarketCap",8451533,8451533,"SLOP","USD=X",,-0.0006700726,"2024-11-13T10:50:00.000Z",0.006133898,"{""low"":0.0039101257,""high"":0.006133898}",0.0039101257,8451533,0.004271517,"CCC",0.004271517,,,,,,0.0006992342,0.17882653,"{""low"":0.0039101257,""high"":0.006133898}",-0.0015245383,-0.24854313,0.0039101257,0.006133898,,,"UTC","UTC",0,"ccc_market",false,-12.692135,0.00460936,"CCC","Slop USD",,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.39716837,0.07926643,0.19957891,0.56197673,-0.085541934,-0.15221615,59554348,15,0,false,false,false,"2024-04-08T00:00:00.000Z",6,125000000,"CoinMarketCap",62909496,62909496,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.022275776,"2024-11-13T10:50:00.000Z",0.47962883,"{""low"":0.43163142,""high"":0.47962883}",0.43163142,62909496,0.4616421,"CCC",0.4616421,22741499,39030243,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.2267678,0.90828097,"{""low"":0.249667,""high"":2.45184}",-1.9754051,-0.8056827,0.249667,2.45184,-67.50944,"finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,4.904838,0.4764348,"CCC","Tensor USD","Tensor USD","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0002262,-0.000006835835,-0.030220313,0.00167054,-0.0014511758,-0.8686867,187271,15,0,false,false,false,1635897600000,6,853702144,"CoinMarketCap",2020418,2020418,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",-0.00002304194,1731495000,0.00024029697,"2.1428737E-4 - 2.4029697E-4",0.00021428737,2020418,0.00023822916,"CCC",0.00023822916,1404385,1395227,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.00011936417,1.1936418,"1.0E-4 - 0.01528",-0.015060636,-0.98564374,0.0001,0.01528,-93.93293,"finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,-9.505509,0.00021936417,"CCC","DOSE USD","DOSE USD","DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",35.4201,3.0430145,0.08591208,36.398304,2.0648117,0.05672824,807725440,15,0,false,false,false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",403777856,403777856,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-2.3333168,"2024-11-13T10:50:00.000Z",42.07482,"{""low"":37.290756,""high"":42.07482}",37.290756,403777856,41.770172,"CCC",41.770172,127211081,253458981,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",19.913778,1.0735574,"{""low"":18.549337,""high"":96.17438}",-57.71126,-0.600069,18.549337,96.17438,85.65892,"finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,-5.719409,38.463116,"CCC","ORDI USD","ORDI USD","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7242457,-0.1233356,-0.17029524,0.88763255,-0.28672242,-0.32301927,25168708,15,0,false,false,false,"2024-01-26T00:00:00.000Z",6,41884316,"CoinMarketCap",6658890,6658890,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.08331829,"2024-11-13T10:50:00.000Z",0.6545745,"{""low"":0.59700245,""high"":0.6545745}",0.59700245,6658890,0.6491198,"CCC",0.6491198,4667734,4205575,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.27429113,0.8397893,"{""low"":0.326619,""high"":5.488164}",-4.8872538,-0.890508,0.326619,5.488164,-52.16323,"finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,-12.176972,0.6009101,"CCC","GT Protocol USD","GT Protocol USD","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2683133,0.016269803,0.060637336,0.26477066,0.019812435,0.07482866,0,15,0,false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",435999,435999,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.025982767,"2024-11-13T10:50:00.000Z",0.31414074,"{""low"":0.27193716,""high"":0.31414074}",0.27193716,435999,0.30631787,"CCC",0.30631787,325406,374553,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.1745001,1.5851684,"{""low"":0.110083,""high"":0.763302}",-0.47871894,-0.6271684,0.110083,0.763302,57.143436,"finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,-8.366268,0.2845831,"CCC","Vancelian USD","RAYN USD","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1521278,0.0034094453,0.022411717,0.19551365,-0.039976403,-0.20446861,275123936,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1768862080,"CoinMarketCap",32917826,32917826,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.007137671,"2024-11-13T10:55:00.000Z",0.16998278,"{""low"":0.15088615,""high"":0.16998278}",0.15088615,32917826,0.16844885,"CCC",0.16844885,13717521,19003459,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.036046244,0.30166492,"{""low"":0.119491,""high"":0.686669}",-0.53113174,-0.7734902,0.119491,0.686669,-39.76482,"finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,-4.3876905,0.15553725,"CCC","Enjin Coin USD","Enjin Coin USD","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.494684,-1.3354902,-0.24305132,12.374719,-8.215525,-0.66389585,36952508,15,0,false,false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",767092,767092,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.006344795,"2024-11-13T10:50:00.000Z",4.3262253,"{""low"":4.097647,""high"":4.3262253}",4.097647,767092,4.3091545,"CCC",4.3091545,653066,673166,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",1.501939,0.565222,"{""low"":2.657255,""high"":50.174515}",-46.01532,-0.91710544,2.657255,50.174515,-62.788044,"finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,-0.1523148,4.159194,"CCC","Decentralized Social USD","Decentralized Social USD","DESO"
