"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01832665,0.00071966834,"CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T11:01:00.000Z","REGULAR",0.0009429,-0.00022323168,-0.2367501,0.002542125,-0.0018224567,-0.71690285,436471,15,0,false,false,false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",213227,213227,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",-1.3195677e-7,0.0007200606,"{""low"":7.1165484,""high"":4}",0.00071165484,213227,0.00071944966,"CCC",0.00071944966,234393,286020,"2022-10-05T00:00:00.000Z",1000000000,606489856,"https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.00010866835,0.17785327,"{""low"":6.11,""high"":4}",-0.062120333,-0.9885476,0.000611,0.06284,-97.96983,"ALEX Lab USD","ALEX Lab USD","ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2712321,0.11811592,"CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T11:01:00.000Z","REGULAR",0.14287004,-0.024754122,-0.1732632,0.2439184,-0.12580249,-0.5157564,22790452,15,0,false,false,false,"2024-06-05T00:00:00.000Z",6,192949888,"CoinMarketCap",2291355,2291355,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.0027450398,0.11920908,"{""low"":0.11721558,""high"":0.11920908}",0.11721558,2291355,0.11846428,"CCC",0.11846428,6546915,2844775,"2024-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.011957914,0.1126426,"{""low"":0.106158,""high"":0.945826}",-0.8277101,-0.8751188,0.106158,0.945826,-84.674194,"Taiko USD","Taiko USD","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00260739,0.000003769714,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T11:01:00.000Z","REGULAR",0.00000402,-2.5028567e-7,-0.06226012,0.000088595,-0.00008482528,-0.95745,36603,15,0,false,false,false,"2019-09-02T00:00:00.000Z",8,9710000128,"CoinMarketCap",13528,13528,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-9.822543e-11,0.0000037773436,"{""low"":3.7674313,""high"":6}",0.0000037674313,13528,0.0000037745103,"CCC",0.0000037745103,72421,12507,"2019-09-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",7.69714e-7,0.25657132,"{""low"":3,""high"":6}",-0.0023082301,-0.99836946,0.000003,0.002312,-99.681786,"MixMarvel USD","MixMarvel USD","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9422662,2.3606868,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-02T11:01:00.000Z","REGULAR",2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,false,"2017-03-20T00:00:00.000Z",4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"{""low"":2.2384588,""high"":6}",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,"2021-08-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"{""low"":2.2384588,""high"":6}",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,"HoneyFarm Finance USD",,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4526106,0.06518437,"CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T11:01:00.000Z","REGULAR",0.07347692,-0.008292548,-0.11285923,0.12038354,-0.05519917,-0.45852754,30338656,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,465428416,"CoinMarketCap",6197234,6197234,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.0009608343,0.066401996,"{""low"":0.064327985,""high"":0.066401996}",0.064327985,6197234,0.06510346,"CCC",0.06510346,8751750,6049175,"2024-01-18T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.011511371,0.21447228,"{""low"":0.053673,""high"":0.347866}",-0.28268164,-0.81261647,0.053673,0.347866,-76.85081,"Manta Network USD","Manta Network USD","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2849305,0.2746694,"CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T11:01:00.000Z","REGULAR",0.3347395,-0.060070097,-0.17945327,0.5880695,-0.3134001,-0.5329304,53560536,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,195000000,"CoinMarketCap",9426390,9426390,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",-0.006422758,0.28074443,"{""low"":0.27274737,""high"":0.28074443}",0.27274737,9426390,0.27742636,"CCC",0.27742636,15017093,11535558,"2025-08-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.009096414,0.03425203,"{""low"":0.265573,""high"":1.726002}",-1.4513326,-0.84086376,0.265573,1.726002,-79.92653,"Succinct USD","Succinct USD","PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4389896,3.5085154e-13,"CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T11:01:00.000Z","REGULAR",,,,,,,0,15,0,false,false,false,"2024-09-15T00:00:00.000Z",8,0,"CoinMarketCap",87,87,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial",-1.5469939e-15,3.52399e-13,"{""low"":3.5085154,""high"":13}",3.5085154e-13,87,3.52399e-13,"CCC",3.52399e-13,,,"2024-09-15T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",0,0,"{""low"":3.5085154,""high"":13}",-1.5474547e-15,-0.0043912004,3.5085154e-13,3.52399e-13,,"World Liberty Financial (wlfi.club) USD","World Liberty Financial (wlfi.club) USD","WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03049238,0.000063996966,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T11:01:00.000Z","REGULAR",0.00007166,-0.000007663031,-0.10693597,0.00010238,-0.000038383034,-0.37490755,0,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,0,"CoinMarketCap",78552,78552,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-1.9521394e-8,0.00006400565,"{""low"":6.398769,""high"":5}",0.00006398769,78552,0.000064003616,"CCC",0.000064003616,67496,75698,"2021-09-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",9.276846e-9,0.0001449786,"{""low"":6.398769,""high"":5}",-0.000085003034,-0.5704902,0.00006398769,0.000149,-55.555557,"Vera USD","Vera USD","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5295925,4.8990756e-7,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T11:01:00.000Z","REGULAR",5.6e-7,-7.0092426e-8,-0.12516505,0.0000012,-7.100925e-7,-0.5917437,66612788,15,0,false,false,false,"2024-01-25T00:00:00.000Z",8,135970116599808,"CoinMarketCap",1015614,1015614,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.2714281e-8,5.0274116e-7,"{""low"":4.8967695,""high"":7}",4.8967695e-7,1015614,4.9200025e-7,"CCC",4.9200025e-7,1315227,1123149,"2024-01-25T00:00:00.000Z",200000000753664,166845806018560,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",4.8990756e-7,,"{""low"":0,""high"":3}",-0.0000025100926,-0.8366975,0,0.000003,0,"Qubic USD","Qubic USD","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1684026,0.008511193,"CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T11:01:00.000Z","REGULAR",0.00927766,-0.0007664673,-0.08261429,0.00876497,-0.00025377702,-0.028953552,36761708,15,0,false,false,false,"2025-03-08T00:00:00.000Z",6,4319219200,"CoinMarketCap",7039482,7039482,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",0.00009829644,0.008540456,"{""low"":0.008311377,""high"":0.008540456}",0.008311377,7039482,0.008391535,"CCC",0.008391535,14381944,21472977,"2025-01-16T00:00:00.000Z",10000000000,9822841856,"https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.004107193,0.93260515,"{""low"":0.004404,""high"":0.055309}",-0.04679781,-0.8461156,0.004404,0.055309,-80.72132,"GoPlus Security USD","GoPlus Security USD","GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7302544,28.38056,"CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T11:01:00.000Z","REGULAR",38.724953,-10.344393,-0.26712474,49.69332,-21.312761,-0.42888582,0,15,0,false,false,false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",4075245,4075245,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",-0.7966118,28.844793,"{""low"":28.216867,""high"":28.844793}",28.216867,4075245,28.64153,"CCC",28.64153,1069288,1807258,"2025-04-16T00:00:00.000Z",71000000,71000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",11.453865,0.6766746,"{""low"":16.926695,""high"":141.52103}",-113.140465,-0.7994605,16.926695,141.52103,-72.860214,"BDTCOIN USD","BDTCOIN USD","BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010600938,"CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-16T18:30:00.000Z","REGULAR",0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,"THENODE USD","THENODE USD","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4003553,2.2376103e-13,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T11:01:00.000Z","REGULAR",,,,,,,0,15,0,false,false,false,"2025-03-15T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",-1.2773718e-14,2.26565e-13,"{""low"":2.23761,""high"":13}",2.23761e-13,2,2.26565e-13,"CCC",2.26565e-13,,,"2025-01-27T00:00:00.000Z",0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",2.7105054e-20,1.2113395e-7,"{""low"":2.23761,""high"":13}",-2.8039637e-15,-0.012375979,2.23761e-13,2.26565e-13,,"DeepSeek AI USD","DeepSeek AI USD","DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0067951344,"CCC","finmb_LUX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-06-09T18:30:00.000Z","REGULAR",0.00673224,0.00006289454,0.00934229,0.004600685,0.0021944493,0.47698316,91661,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,13489309,"CoinMarketCap",62,62,"LUX","USD=X","https://coinmarketcap.com/currencies/luxcoin",0,0.0067951344,"{""low"":0.0019656157,""high"":0.0067951344}",0.0019656157,62,0.0019928487,"CCC",0.0019928487,21,0,"2017-10-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png",0.0049951347,2.775075,"{""low"":0.0018,""high"":0.019636}",-0.012840865,-0.6539451,0.0018,0.019636,136.18352,"LUXCoin USD","LUXCoin USD","LUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.812189,0.921851,"CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T11:01:00.000Z","REGULAR",1.0806333,-0.1587823,-0.1469345,1.7134053,-0.7915543,-0.46197727,97695488,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,105977528,"CoinMarketCap",12750425,12750425,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.02667433,0.9334034,"{""low"":0.9177018,""high"":0.9334034}",0.9177018,12750425,0.93046975,"CCC",0.93046975,22520261,15242623,"2017-05-24T00:00:00.000Z",107822408,107822408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.13213795,0.16732402,"{""low"":0.789713,""high"":3.469394}",-2.547543,-0.7342905,0.789713,3.469394,-59.227814,"Qtum USD","Qtum USD","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6999745,0.10794212,"CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T11:02:00.000Z","REGULAR",0.11623406,-0.008291937,-0.07133828,0.17759886,-0.069656745,-0.3922139,91577728,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",20661860,20661860,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.00076089054,0.10981468,"{""low"":0.10693381,""high"":0.10981468}",0.10693381,20661860,0.10820463,"CCC",0.10820463,27269549,22119913,"2017-08-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.019238122,0.21688,"{""low"":0.088704,""high"":0.33288}",-0.22493787,-0.6757326,0.088704,0.33288,-60.738605,"0x Protocol USD","0x Protocol USD","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04811966,0.32800883,"CCC","finmb_YZY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T11:01:00.000Z","REGULAR",0.333845,-0.005836159,-0.017481644,0.39086226,-0.062853426,-0.1608071,98402480,15,0,false,false,false,"2025-08-21T00:00:00.000Z",6,299999488,"CoinMarketCap",1125114,1125114,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy",0.0001577735,0.32981414,"{""low"":0.3275429,""high"":0.32981414}",0.3275429,1125114,0.32799187,"CCC",0.32799187,3387934,1285017,"2025-08-21T00:00:00.000Z",1000000000,999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.13477284,0.697452,"{""low"":0.193236,""high"":3.163714}",-2.835705,-0.8963216,0.193236,3.163714,-60.55007,"YZY MONEY USD","YZY MONEY USD","YZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5e-7,3.107211e-14,"CCC","finmb_JESSE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T11:01:00.000Z","REGULAR",,,,,,,0,15,0,false,false,false,"2025-11-20T00:00:00.000Z",8,0,"CoinMarketCap",17,17,"JESSE","USD=X","https://coinmarketcap.com/currencies/jesse",0,3.107211e-14,"{""low"":3.1072,""high"":14}",3.1072e-14,17,3.1072e-14,"CCC",3.1072e-14,,,"2025-11-20T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png",1.0842022e-19,0.0000034893221,"{""low"":3.1072,""high"":14}",0,0,3.1072e-14,3.107211e-14,,"$jesse USD",,"JESSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,2.3413755e-11,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-07-29T18:23:00.000Z","REGULAR",,,,,,,0,15,0,false,false,false,"2022-04-20T00:00:00.000Z",8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"{""low"":2.3413755,""high"":11}",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"{""low"":2.3413755,""high"":11}",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"Maneki Inu USD",,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.868325,0.000006689683,"CCC","finmb_BBSNEK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T11:02:00.000Z","REGULAR",0.00000904,-0.0000023503171,-0.25999084,0.00002264,-0.000015950318,-0.70451933,0,15,0,false,false,false,"2025-02-11T00:00:00.000Z",8,0,"CoinMarketCap",52089,52089,"BBSNEK","USD=X","https://coinmarketcap.com/currencies/babysnek",-1.2736473e-7,0.000007036995,"{""low"":6.689683,""high"":6}",0.000006689683,52089,0.000006760915,"CCC",0.000006760915,59388,53004,"2024-12-19T00:00:00.000Z",76715999232,76715999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/34763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34763.png",0,0,"{""low"":6.689683,""high"":6}",-0.000114310315,-0.94471335,0.000006689683,0.000121,-82.5,"BabySNEK USD","BabySNEK USD","BBSNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.34354454,0.00575284,"CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T11:01:00.000Z","REGULAR",0.00764742,-0.0018945797,-0.24774104,0.018803764,-0.013050924,-0.69405913,2759188,15,0,false,false,false,"2019-07-30T00:00:00.000Z",6,479621856,"CoinMarketCap",272536,272536,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",-0.000019831583,0.005824349,"{""low"":0.0057150796,""high"":0.005824349}",0.0057150796,272536,0.0057585016,"CCC",0.0057585016,515250,353302,"2019-07-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.00060083997,0.116622664,"{""low"":0.005152,""high"":0.07763}",-0.07187716,-0.92589414,0.005152,0.07763,-89.238976,"Ultra USD","Ultra USD","UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000039942934,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T11:01:00.000Z","REGULAR",0.000004,-5.7066245e-9,-0.0014266561,0.000026355,-0.000022360706,-0.8484427,0,15,0,false,false,false,"2022-03-18T00:00:00.000Z",8,0,"CoinMarketCap",13,13,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0,0.0000039942934,"{""low"":3.9942934,""high"":6}",0.0000039942934,13,0.0000039942934,"CCC",0.0000039942934,0,0,"2021-07-07T00:00:00.000Z",1000000000,999731072,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0,0,"{""low"":3.9942934,""high"":6}",-0.0008360057,-0.9952449,0.0000039942934,0.00084,-98.46154,"Wasder USD","Wasder USD","WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005172072,"CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-02-09T01:14:00.000Z","REGULAR",0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,false,"2018-01-22T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"{""low"":5.172072,""high"":4}",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,"2018-01-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"{""low"":4.3,""high"":4}",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,"SparksPay USD","SparksPay USD","SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002513751,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-07-03T01:18:00.000Z","REGULAR",0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"{""low"":2.513751,""high"":4}",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,"2021-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"{""low"":2.51,""high"":4}",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"Moby Dick V2 USD","Moby Dick V2 USD","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0913971,0.9893538,"CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-09-13T18:30:00.000Z","REGULAR",0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,"USDQ USD",,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2327077,0.055741098,"CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T11:01:00.000Z","REGULAR",0.04569636,0.010044739,0.21981485,0.04658673,0.009154368,0.19650163,97627,15,0,false,false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",25509,25509,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.0012173541,0.057360962,"{""low"":0.055649675,""high"":0.057360962}",0.055649675,25509,0.057281937,"CCC",0.057281937,50047,39343,"2020-09-08T00:00:00.000Z",0,1751448,"https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.023088098,0.7070743,"{""low"":0.032653,""high"":0.116619}",-0.0608779,-0.52202386,0.032653,0.116619,-14.55611,"Hedget USD","Hedget USD","HGET"
