"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-29T00:25:00.000Z","REGULAR",1.3487551,"CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,-7.157068,"Router Protocol (Old) USD","Router Protocol (Old) USD","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-08T02:48:00.000Z","REGULAR",0.002750358,"CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",147579,147579,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.0000043618493,0.0027534037,"{""low"":0.0027451136,""high"":0.0027534037}",0.0027451136,147579,0.002748165,"CCC",0.002748165,206253,185723,"2021-06-16T00:00:00.000Z",996078976,996078976,"https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.00012635812,0.04815477,"{""low"":0.002624,""high"":0.022737}",-0.019986643,-0.879036,0.002624,0.022737,-84.73664,0.00369034,-0.000939982,-0.2547142,0.00699461,-0.004244252,-0.60678893,2074709,15,0,false,false,0.15884301,"iMe Lab USD","iMe Lab USD","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-08T02:47:00.000Z","REGULAR",0.00014570654,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-30T00:00:00.000Z",6,999841280,"CoinMarketCap",102,102,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.000003620924,0.00014570654,"{""low"":1.4570654,""high"":4}",0.00014570654,102,0.00014570654,"CCC",0.00014570654,3096,18920,"2024-05-30T00:00:00.000Z",0,999841280,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00004670654,0.47178325,"{""low"":9.9,""high"":5}",-0.00093829347,-0.8655844,0.000099,0.001084,-69.51219,0.0001517,-0.000005993468,-0.03950869,0.000278535,-0.00013282847,-0.4768825,145683,15,0,false,false,-2.4248164,"Lets Fuckin Go USD","Lets Fuckin Go USD","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-08T02:47:00.000Z","REGULAR",0.095952034,"CCC","finmb_XPL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-15T00:00:00.000Z",6,1800000000,"CoinMarketCap",61661008,61661008,"XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl",-0.0023702458,0.095952034,"{""low"":0.09457323,""high"":0.095952034}",0.09457323,61661008,0.09478635,"CCC",0.09478635,102366580,114810466,"2025-09-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",0.06260604,1.8774676,"{""low"":0.033346,""high"":1.684724}",-1.5887719,-0.94304585,0.033346,1.684724,-40.365837,0.10592266,-0.009970628,-0.0941312,0.32625127,-0.23029923,-0.7058953,172713648,15,0,false,false,-2.41069,"Plasma USD",,"XPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-08T02:48:00.000Z","REGULAR",0.000001553637,"CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-04T00:00:00.000Z",8,69000003584,"CoinMarketCap",196263,196263,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",-8.886218e-9,0.0000016013327,"{""low"":1.4786655,""high"":6}",0.0000014786655,196263,0.0000014856384,"CCC",0.0000014856384,209064,209902,"2025-06-12T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",5.5363705e-7,0.553637,"{""low"":1,""high"":6}",-0.00014144636,-0.98913544,0.000001,0.000143,-93.10345,0.0000022,-6.463629e-7,-0.2938013,0.00001419,-0.000012636363,-0.8905118,107200,15,0,false,false,-0.5687095,"Lemmy The Bat USD","Lemmy The Bat USD","LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-08T02:48:00.000Z","REGULAR",0.00027399545,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-12T00:00:00.000Z",6,506936800,"CoinMarketCap",147990,147990,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.0000019927975,0.00027498556,"{""low"":2.7196197,""high"":4}",0.00027196197,147990,0.00027196197,"CCC",0.00027196197,143002,141380,"2018-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00018099544,1.9461875,"{""low"":9.3,""high"":5}",-0.0019050046,-0.8742563,0.000093,0.002179,-42.19409,0.00028476,-0.0000107645465,-0.03780217,0.000283035,-0.000009039562,-0.031937964,138898,15,0,false,false,0.732631,"OneLedger USD","OneLedger USD","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-08T02:47:00.000Z","REGULAR",4.4999254e-8,"CCC","finmb_KOBUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-13T00:00:00.000Z",8,420690001920,"CoinMarketCap",55449,55449,"KOBUSHI","USD=X","https://coinmarketcap.com/currencies/kobushi",2.598835e-9,4.5395694e-8,"{""low"":4.229778,""high"":8}",4.229778e-8,55449,4.26936e-8,"CCC",4.26936e-8,126975,59121,"2025-05-13T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png",4.4999254e-8,,"{""low"":0,""high"":7}",-0.000006955001,-0.9935716,0,0.000007,-75,5e-7,-4.5500076e-7,-0.9100015,0.0000013854,-0.0000013404007,-0.9675189,18930,15,0,false,false,6.1292696,"Kobushi USD","Kobushi USD","KOBUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-08T02:48:00.000Z","REGULAR",0.0036504301,"CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",223345,223345,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.00013762992,0.0037640159,"{""low"":0.003613475,""high"":0.0037640159}",0.003613475,223345,0.0037573483,"CCC",0.0037573483,328822,246576,"2021-02-01T00:00:00.000Z",0,389895616,"https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00007643015,0.021385046,"{""low"":0.003574,""high"":0.020407}",-0.01675657,-0.8211187,0.003574,0.020407,-80.05358,0.00510066,-0.0014502299,-0.284322,0.00786159,-0.00421116,-0.5356626,802664,15,0,false,false,-3.6332543,"Fuse USD","Fuse USD","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-23T01:28:00.000Z","REGULAR",0.08128243,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"{""low"":0.08128243,""high"":0.08128243}",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"{""low"":8.98,""high"":4}",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,0,"Undead Finance USD","Undead Finance USD","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-08T02:48:00.000Z","REGULAR",0.25515708,"CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-07T00:00:00.000Z",6,444964288,"CoinMarketCap",7516033,7516033,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.003948897,0.2562978,"{""low"":0.253801,""high"":0.2562978}",0.253801,7516033,0.25565267,"CCC",0.25565267,30214195,14337831,"2023-12-07T00:00:00.000Z",0,986523072,"https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.037381083,0.17164923,"{""low"":0.217776,""high"":2.522796}",-2.267639,-0.89885944,0.217776,2.522796,-88.77636,0.30153522,-0.046378136,-0.1538067,0.85077846,-0.59562135,-0.7000898,113535800,15,0,false,false,-1.5240453,"Jito USD","Jito USD","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-08T02:47:00.000Z","REGULAR",108.30997,"CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-02T00:00:00.000Z",2,15373998,"CoinMarketCap",194946864,194946864,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-2.5266647,108.92903,"{""low"":108.03921,""high"":108.92903}",108.03921,194946864,108.76916,"CCC",108.76916,362552744,439566741,"2020-10-02T00:00:00.000Z",0,16000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",14.135864,0.15010352,"{""low"":94.1741,""high"":382.93417}",-274.6242,-0.7171577,94.1741,382.93417,-43.277462,129.86873,-21.558762,-0.16600426,203.95238,-95.64241,-0.46894482,1665157248,15,0,false,true,-2.2796295,"Aave USD","Aave USD","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-08T02:47:00.000Z","REGULAR",0.23426758,"CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-14T00:00:00.000Z",6,1471996544,"CoinMarketCap",48246252,48246252,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.0072529316,0.23532462,"{""low"":0.23386586,""high"":0.23532462}",0.23386586,48246252,0.23406744,"CCC",0.23406744,67688500,63502210,"2020-08-14T00:00:00.000Z",3030302976,2359184896,"https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.025965571,0.12465349,"{""low"":0.208302,""high"":1.154464}",-0.9201964,-0.79707676,0.208302,1.154464,-42.976814,0.28524283,-0.05097525,-0.17870826,0.48693937,-0.25267178,-0.51889783,344841056,15,0,false,false,-3.0030313,"Curve DAO Token USD","Curve DAO Token USD","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-08T02:47:00.000Z","REGULAR",1.104165,"CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-04T00:00:00.000Z",4,169331968,"CoinMarketCap",18507670,18507670,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.044975758,1.1138299,"{""low"":1.0977019,""high"":1.1138299}",1.0977019,18507670,1.1114569,"CCC",1.1114569,134747171,41313801,"2020-08-31T00:00:00.000Z",0,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.31339294,0.39631262,"{""low"":0.790772,""high"":3.672981}",-2.5688162,-0.6993818,0.790772,3.672981,-66.16549,1.6343665,-0.53020155,-0.324408,1.5990086,-0.4948436,-0.309469,186970416,15,0,false,false,-3.9138618,"Axie Infinity USD","Axie Infinity USD","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-08T02:47:00.000Z","REGULAR",0.014063555,"CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",15328908,15328908,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",0.000048562884,0.014194771,"{""low"":0.013991739,""high"":0.014194771}",0.013991739,15328908,0.014145173,"CCC",0.014145173,15445406,12664175,"2025-03-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.006135555,0.77390957,"{""low"":0.007928,""high"":0.070665}",-0.056601446,-0.8009827,0.007928,0.070665,-69.29654,0.01647266,-0.0024091052,-0.1462487,0.021955535,-0.00789198,-0.35945287,14063555,15,0,false,false,0.34650788,"Mubarak USD","Mubarak USD","MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-08T02:47:00.000Z","REGULAR",0.049844563,"CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-29T00:00:00.000Z",6,1315270784,"CoinMarketCap",2783004,2783004,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.0009721182,0.050320484,"{""low"":0.04953505,""high"":0.050320484}",0.04953505,2783004,0.049919806,"CCC",0.049919806,9328064,10436579,"2022-08-05T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.0039045624,0.084992655,"{""low"":0.04594,""high"":0.436344}",-0.38649943,-0.88576776,0.04594,0.436344,-78.41398,0.05998998,-0.010145418,-0.16911854,0.108027354,-0.05818279,-0.5385931,65559100,15,0,false,false,-1.9129869,"ZetaChain USD","ZetaChain USD","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-23T18:25:00.000Z","REGULAR",0.60919195,"CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,0,"Poirot USD",,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-08T02:47:00.000Z","REGULAR",0.14164765,"CCC","finmb_BREV_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-12-30T00:00:00.000Z",6,250000000,"CoinMarketCap",21727434,21727434,"BREV","USD=X","https://coinmarketcap.com/currencies/brevis",-0.016522273,0.14870979,"{""low"":0.14071505,""high"":0.14870979}",0.14071505,21727434,0.14870979,"CCC",0.14870979,86789189,29849173,"2026-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png",0.027963653,0.24597704,"{""low"":0.113684,""high"":0.566348}",-0.42470038,-0.74989295,0.113684,0.566348,-62.644924,0.17390342,-0.03225577,-0.18548094,0.22725508,-0.085607424,-0.37670192,35411916,15,0,false,false,-10.4459,"Brevis USD","Brevis USD","BREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-08T02:48:00.000Z","REGULAR",1.8613143e-10,"CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-08T00:00:00.000Z",8,5625000,"CoinMarketCap",0,0,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0,1.8613143e-10,"{""low"":1.8613143,""high"":10}",1.8613143e-10,0,1.8613143e-10,"CCC",1.8613143e-10,17302,2468,"2021-04-26T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",1.8613143e-10,,"{""low"":0,""high"":0.004491}",-0.004491,-1,0,0.004491,-99.932,0.0002255,-0.00022549981,-0.99999917,0.001985605,-0.0019856049,-0.9999999,0,15,0,false,false,0,"Synthetify USD","Synthetify USD","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-08T02:47:00.000Z","REGULAR",0.013011031,"CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-11T00:00:00.000Z",6,2086147328,"CoinMarketCap",5863696,5863696,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.0004156269,0.013076623,"{""low"":0.012972368,""high"":0.013076623}",0.012972368,5863696,0.01298762,"CCC",0.01298762,13466285,8477937,"2023-10-11T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.00044803042,0.035662692,"{""low"":0.012563,""high"":0.090811}",-0.07779997,-0.8567241,0.012563,0.090811,-74.42667,0.01705472,-0.004043689,-0.23710087,0.03042119,-0.01741016,-0.5723037,27142928,15,0,false,false,-3.0955372,"Big Time USD",,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-08T02:47:00.000Z","REGULAR",3.478285,"CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z",4,6807174,"CoinMarketCap",6004586,6004586,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.0782516,3.4848602,"{""low"":3.4652793,""high"":3.4848602}",3.4652793,6004586,3.4734933,"CCC",3.4734933,9349493,6974307,"2021-03-08T00:00:00.000Z",0,9159062,"https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",0.23740315,0.07325264,"{""low"":3.240882,""high"":24.483204}",-21.00492,-0.8579318,3.240882,24.483204,-77.469376,4.404354,-0.926069,-0.21026216,8.842572,-5.3642874,-0.6066433,23677292,15,0,false,false,-2.2002165,"Illuvium USD","Illuvium USD","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-08T02:47:00.000Z","REGULAR",0.0000043666605,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-29T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-1.1410384e-7,0.0000043666605,"{""low"":4.3666605,""high"":6}",0.0000043666605,0,0.0000043666605,"CCC",0.0000043666605,0,0,"2024-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.0000033666606,3.3666606,"{""low"":1,""high"":6}",-0.00011863335,-0.9644987,0.000001,0.000123,-96.74797,0.00000608,-0.0000017133393,-0.28179923,0.000017675,-0.0000133083395,-0.7529471,0,15,0,false,false,-2.5465267,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-08T02:48:00.000Z","REGULAR",0.14677115,"CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",24975692,24975692,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.008116394,0.14792307,"{""low"":0.1461193,""high"":0.14792307}",0.1461193,24975692,0.14697771,"CCC",0.14697771,78269409,45708557,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.007973149,0.057444267,"{""low"":0.138798,""high"":1.69105}",-1.5442789,-0.91320705,0.138798,1.69105,-33.41877,0.2205957,-0.073824555,-0.33466,0.4178237,-0.27105254,-0.6487247,146770880,15,0,false,false,-5.240184,"Fartcoin USD",,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-08T02:48:00.000Z","REGULAR",0.08638111,"CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-11T00:00:00.000Z",6,497000000,"CoinMarketCap",5670922,5670922,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.0006339103,0.087488666,"{""low"":0.08576359,""high"":0.087488666}",0.08576359,5670922,0.087488666,"CCC",0.087488666,23080113,12989530,"2019-07-11T00:00:00.000Z",1000000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.057708107,2.0126288,"{""low"":0.028673,""high"":0.318857}",-0.2324759,-0.7290914,0.028673,0.318857,-18.15273,0.11427394,-0.027892835,-0.24408746,0.07023102,0.016150087,0.22995661,42931412,15,0,false,false,0.7392786,"Dusk USD","Dusk USD","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-08T02:48:00.000Z","REGULAR",0.3623383,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1077687296,"CoinMarketCap",14197935,14197935,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.0068532825,0.3623383,"{""low"":0.36034203,""high"":0.3623383}",0.36034203,14197935,0.36127973,"CCC",0.36127973,25303602,19283334,"2017-10-06T00:00:00.000Z",0,1097739776,"https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.0038193166,0.0106530385,"{""low"":0.358519,""high"":1.208235}",-0.8458967,-0.7001094,0.358519,1.208235,-49.999393,0.45368215,-0.09134385,-0.20133886,0.56915194,-0.20681363,-0.36337158,390487392,15,0,false,false,-1.8562996,"Tezos USD","Tezos USD","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-08T02:48:00.000Z","REGULAR",0.030888116,"CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1368176128,"CoinMarketCap",11126608,11126608,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.0019996446,0.030952446,"{""low"":0.030586822,""high"":0.030952446}",0.030586822,11126608,0.030628633,"CCC",0.030628633,17029863,9829884,"2017-08-30T00:00:00.000Z",0,1373873408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.0008641165,0.028780859,"{""low"":0.030024,""high"":0.126467}",-0.09557889,-0.75576144,0.030024,0.126467,-70.36769,0.03931658,-0.008428464,-0.21437429,0.06267542,-0.0317873,-0.5071733,42260384,15,0,false,false,-6.080206,"Loopring USD","Loopring USD","LRC"
